date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-10,2544.0,LeBron James,LAL,ast,UNDER,8.5,-158,0.6124031007751938,0.6651973644250941,0.9643648584411966,0.052794263649900364,0.08620835456755882,fanduel,FanDuel,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-160,0.6153846153846154,0.6657588590742748,0.9512129066490109,0.05037424368965937,0.08185814599569652,bovada,Bovada,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-165,0.6226415094339622,0.6733919320640271,0.9609776603010616,0.050750422630064906,0.08150825452707389,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,-180,0.6428571428571429,0.6949285714285715,0.9934389059359424,0.052071428571428546,0.08100000000000007,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-141,0.5850622406639004,0.6229867139734524,0.8378920627275802,0.037924473309551954,0.06482126289079454,draftkings,DraftKings,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-200,0.6666666666666666,0.7096055299452335,0.9529257551904461,0.042938863278566886,0.06440829491785027,bovada,Bovada,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-145,0.5918367346938775,0.628745033898933,0.8378920627275802,0.03690829920505545,0.06236229865681786,williamhill_us,Caesars,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-145,0.5918367346938775,0.628745033898933,0.8378920627275802,0.03690829920505545,0.06236229865681786,bovada,Bovada,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-147,0.5951417004048583,0.6315542547532665,0.8378920627275802,0.03641255434840829,0.061182999483379796,betonlineag,BetOnline.ag,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-148,0.5967741935483871,0.6329418739252661,0.8378920627275802,0.03616768037687901,0.06060530225314864,fanduel,FanDuel,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1627739.0,Kris Dunn,LAC,ast,UNDER,5.5,-215,0.6825396825396826,0.7238260654825198,0.9577822354919312,0.04128638294283726,0.060489351753459264,bovada,Bovada,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,202695.0,Kawhi Leonard,LAC,ast,UNDER,4.5,103,0.49261083743842365,0.5223501580758187,0.6908729750210578,0.029739320637395095,0.0603708208939121,betonlineag,BetOnline.ag,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1641716.0,Jarace Walker,IND,ast,OVER,2.5,145,0.40816326530612246,0.4324138843629458,0.5698340590182782,0.024250619056823353,0.0594140166892172,williamhill_us,Caesars,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,202695.0,Kawhi Leonard,LAC,ast,UNDER,4.5,102,0.49504950495049505,0.5244230254610794,0.6908729750210578,0.029373520510584394,0.059334511431380466,fanduel,FanDuel,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,202695.0,Kawhi Leonard,LAC,ast,UNDER,4.5,101,0.4975124378109453,0.5265165183924622,0.6908729750210578,0.029004080581516878,0.05829820196884894,williamhill_us,Caesars,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,202695.0,Kawhi Leonard,LAC,ast,UNDER,4.5,100,0.5,0.5286309462531587,0.6908729750210578,0.02863094625315865,0.0572618925063173,draftkings,DraftKings,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,202695.0,Kawhi Leonard,LAC,ast,UNDER,4.5,100,0.5,0.5286309462531587,0.6908729750210578,0.02863094625315865,0.0572618925063173,betrivers,BetRivers,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,202695.0,Kawhi Leonard,LAC,ast,UNDER,4.5,100,0.5,0.5286309462531587,0.6908729750210578,0.02863094625315865,0.0572618925063173,fanatics,Fanatics,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1628436.0,Luke Kornet,SAS,ast,OVER,1.5,140,0.4166666666666667,0.4400113272176083,0.5722977370062774,0.023344660550941587,0.05602718532225981,betmgm,BetMGM,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1631221.0,Collin Gillespie,PHX,ast,OVER,4.5,105,0.4878048780487805,0.5146909176522583,0.6670451420719654,0.026886039603477796,0.05511638118712947,betmgm,BetMGM,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1631221.0,Collin Gillespie,PHX,ast,OVER,4.5,105,0.4878048780487805,0.5146909176522583,0.6670451420719654,0.026886039603477796,0.05511638118712947,bovada,Bovada,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,150,0.4,0.42165330048211724,0.5443553365474482,0.02165330048211722,0.05413325120529311,betmgm,BetMGM,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,1631221.0,Collin Gillespie,PHX,ast,OVER,4.5,104,0.49019607843137253,0.5167234379774615,0.6670451420719654,0.026527359546088924,0.05411581347402139,betonlineag,BetOnline.ag,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,130,0.43478260869565216,0.45754730769388297,0.5865472686838575,0.022764698998230803,0.05235880769593082,bovada,Bovada,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1641716.0,Jarace Walker,IND,ast,OVER,2.5,136,0.423728813559322,0.44564460037816545,0.5698340590182782,0.02191578681884343,0.051721256892470535,betonlineag,BetOnline.ag,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers
2026-02-10,1631108.0,Max Christie,DAL,ast,OVER,2.5,118,0.45871559633027525,0.4820995233543056,0.6146084431571442,0.02338392702403036,0.05097696091238624,draftkings,DraftKings,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1642264.0,Stephon Castle,SAS,ast,UNDER,8.5,-280,0.7368421052631579,0.7741087367622028,0.985286315256791,0.037266631499044967,0.05057614274870381,bovada,Bovada,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,202695.0,Kawhi Leonard,LAC,ast,UNDER,3.5,175,0.36363636363636365,0.38173162363358737,0.4842714302845219,0.018095259997223723,0.04976196499236529,bovada,Bovada,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,203991.0,Clint Capela,HOU,ast,OVER,0.5,130,0.43478260869565216,0.4563390399524222,0.5784921504074525,0.021556431256770037,0.049579791890571046,betmgm,BetMGM,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,128,0.43859649122807015,0.4588484359156826,0.5736094558121532,0.020251944687612433,0.04617443388775633,fanduel,FanDuel,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-140,0.5833333333333334,0.6095873443162612,0.7583600732195184,0.02625401098292779,0.04500687597073344,betmgm,BetMGM,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1629640.0,Keldon Johnson,SAS,ast,OVER,0.5,-220,0.6875,0.7176669523384269,0.8886130155895123,0.030166952338426922,0.043879203401348266,betmgm,BetMGM,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
2026-02-10,202695.0,Kawhi Leonard,LAC,ast,UNDER,4.5,-115,0.5348837209302325,0.5582821090438563,0.6908729750210578,0.023398388113623825,0.04374481256025314,betmgm,BetMGM,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1631108.0,Max Christie,DAL,ast,OVER,2.5,110,0.47619047619047616,0.4969531712354764,0.6146084431571442,0.020762695045000223,0.043601659594500464,williamhill_us,Caesars,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1631108.0,Max Christie,DAL,ast,OVER,2.5,110,0.47619047619047616,0.4969531712354764,0.6146084431571442,0.020762695045000223,0.043601659594500464,betonlineag,BetOnline.ag,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1631108.0,Max Christie,DAL,ast,OVER,2.5,110,0.47619047619047616,0.4969531712354764,0.6146084431571442,0.020762695045000223,0.043601659594500464,betmgm,BetMGM,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1631108.0,Max Christie,DAL,ast,OVER,2.5,110,0.47619047619047616,0.4969531712354764,0.6146084431571442,0.020762695045000223,0.043601659594500464,bovada,Bovada,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,125,0.4444444444444444,0.4638191961496007,0.5736094558121532,0.01937475170515629,0.04359319133660167,betmgm,BetMGM,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-143,0.588477366255144,0.6139597722998001,0.7583600732195184,0.025482406044656125,0.043302270411548494,draftkings,DraftKings,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-143,0.588477366255144,0.6139597722998001,0.7583600732195184,0.025482406044656125,0.043302270411548494,betonlineag,BetOnline.ag,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-144,0.5901639344262295,0.6153933552452229,0.7583600732195184,0.025229420818993376,0.04274985194329428,fanduel,FanDuel,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-145,0.5918367346938775,0.6168152354727237,0.7583600732195184,0.024978500778846113,0.04220505304011929,williamhill_us,Caesars,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-145,0.5918367346938775,0.6168152354727237,0.7583600732195184,0.024978500778846113,0.04220505304011929,bovada,Bovada,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1631108.0,Max Christie,DAL,ast,OVER,2.5,108,0.4807692307692308,0.5008451126274178,0.6146084431571442,0.02007588185818704,0.0417578342650291,fanduel,FanDuel,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-148,0.5967741935483871,0.6210120754990568,0.7583600732195184,0.02423788195066967,0.04061482921463572,betrivers,BetRivers,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,112,0.4716981132075472,0.49078489848807816,0.598943348411087,0.019086785280530982,0.040463984794725794,betrivers,BetRivers,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1631221.0,Collin Gillespie,PHX,ast,OVER,4.5,-111,0.5260663507109005,0.5472131694150602,0.6670451420719654,0.021146818704159687,0.04019800672592516,draftkings,DraftKings,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,202695.0,Kawhi Leonard,LAC,ast,UNDER,4.5,-120,0.5454545454545454,0.5672673098895222,0.6908729750210578,0.021812764434976817,0.03999006813079076,bovada,Bovada,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1631106.0,Tari Eason,HOU,ast,UNDER,1.5,-145,0.5918367346938775,0.6154417895278583,0.7492037669204163,0.023605054833980788,0.039884402995346846,betmgm,BetMGM,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers
2026-02-10,1630692.0,Jordan Goodwin,PHX,ast,OVER,1.5,-275,0.7333333333333333,0.762273216852714,0.9262658901292044,0.028939883519380705,0.03946347752642815,bovada,Bovada,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,120,0.45454545454545453,0.47240505473545935,0.5736094558121532,0.01785960019000482,0.03929112041801053,bovada,Bovada,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,118,0.45871559633027525,0.47594967525255694,0.5736094558121532,0.01723407892228168,0.03757029205057405,williamhill_us,Caesars,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1630230.0,Naji Marshall,DAL,ast,OVER,3.5,118,0.45871559633027525,0.47594967525255694,0.5736094558121532,0.01723407892228168,0.03757029205057405,betonlineag,BetOnline.ag,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1631221.0,Collin Gillespie,PHX,ast,OVER,4.5,-115,0.5348837209302325,0.5547079341014924,0.6670451420719654,0.01982421317125993,0.03706265940713804,williamhill_us,Caesars,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks
2026-02-10,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,113,0.4694835680751174,0.48593445786224265,0.5791561666559525,0.016450889787125278,0.03504039524657676,draftkings,DraftKings,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs
