player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641775,Jordan Walsh,BOS,2026-01-26,1.0,7.0,5.0,3.4,2.8,1.0,2.0,1.8,3.0,0.0,0.6666666666666666,0.6,0.6,1.0,1.0,0.6,0.3,18.0,16.666666666666668,15.4,16.2,,True,True,POR,True,1.3145648522470514,2.327637639667677,0.8721715691595369,4.514374061074266,0.2023332774592411,0.62,0.0733333333333333,0.2666666666666666,3.021964041259701,1.4377296917942073,0.9807933296854926,0.6574360974438672,3.725115956435301,0.8055639846302298,0.2606828639468954,0.5120763831912406
1642864,Hugo González,BOS,2026-01-26,1.0,3.0,6.0,5.0,3.7,1.0,3.333333333333333,3.6,3.5,0.0,0.3333333333333333,0.2,0.4,1.0,1.3333333333333333,1.0,0.6,11.0,13.666666666666666,14.6,15.5,,,True,POR,True,3.3845648522470517,1.814304306334344,0.4788382358262035,5.677707394407599,0.4458650060260996,0.26,0.0866666666666666,0.3866666666666666,3.209818271076002,1.4585228448292775,0.7895146188218007,0.7162867209900423,3.9228164485339976,0.4680455818258159,0.2813459712801225,0.6302027892318118
1642873,Amari Williams,BOS,2026-01-26,1.0,2.0,1.6666666666666667,1.6,1.1,2.0,0.6666666666666666,1.2,1.3,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,10.0,6.333333333333333,6.6,6.1,,,True,POR,True,0.2112315189137179,0.4609709730010104,0.1588382358262035,0.831040727740932,0.0,0.2533333333333333,0.0533333333333333,0.1666666666666666,0.8792926450025358,0.5403291178120567,0.4174525921187539,0.25,1.1430952132988166,0.5057887130237508,0.2526306042866189,0.3901566636906542
1641750,Ryan Kalkbrenner,CHA,2026-01-26,0.0,8.0,8.333333333333334,9.2,8.1,3.0,5.333333333333333,5.8,5.5,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,16.0,19.33333333333333,21.0,20.8,,,True,PHI,True,26.03123151891372,15.314304306334344,4.225504902492871,45.571040727740936,0.7258650060260995,0.7733333333333333,0.8733333333333333,2.02,7.175343584495139,3.639224581632131,2.11954921832188,0.9315220519844568,8.436136556504998,0.9391248881568176,0.911384782746685,1.4069825869569248
1642851,Kon Knueppel,CHA,2026-01-26,0.0,16.0,16.666666666666668,17.6,16.6,4.0,8.333333333333334,8.0,6.8,3.0,3.0,2.8,3.4,3.0,2.0,2.4,2.2,32.0,30.33333333333333,29.4,29.5,,,True,PHI,True,47.83052976452775,13.802789154819193,6.318044585032553,67.9513635043795,6.790739308823249,1.3266666666666669,0.2533333333333333,2.966666666666667,10.067496654525836,3.2422557305404247,2.342610130222744,2.576681759334841,10.513629249692992,1.20275609423616,0.5188020388891659,1.7641491496532322
1642862,Liam McNeeley,CHA,2026-01-26,1.0,2.0,4.0,2.4,3.9,1.0,1.0,1.6,1.9,1.0,0.6666666666666666,0.6,0.9,0.0,0.6666666666666666,0.4,0.8,11.0,11.333333333333334,10.4,10.2,,,True,PHI,True,26.617898185580387,6.387637639667677,5.258838235826204,38.26437406107426,4.565865006026099,0.9533333333333334,0.84,2.373333333333333,7.67327541246602,2.6076809620810595,2.289454083400669,2.0209568690762967,8.566926066111591,1.0541136350297131,0.9457272334029512,1.4120749114531976
1642883,Sion James,CHA,2026-01-26,0.0,6.0,4.333333333333333,3.0,4.8,5.0,3.0,3.2,3.8,2.0,2.0,2.8,2.9,0.0,0.3333333333333333,0.2,0.7,16.0,19.33333333333333,21.6,22.0,,,True,PHI,True,18.522898185580388,10.227637639667677,10.413242004686234,39.1637778299343,2.68238886558934,0.8133333333333334,0.3466666666666667,2.013333333333333,6.927882472700843,3.067854842285296,2.9726531359488724,1.856268658716548,8.288543632964453,0.8898439313847245,0.6323149707402334,1.2542549802793512
202696,Nikola Vučević,CHI,2026-01-26,0.0,16.0,15.0,16.2,18.0,7.0,7.666666666666667,8.0,9.7,6.0,4.333333333333333,4.8,4.8,2.0,1.6666666666666667,1.4,1.5,35.0,32.666666666666664,31.8,32.4,,True,True,LAL,True,13.597898185580384,5.800970973001011,3.152171569159537,22.551040727740933,1.6858650060260996,0.7133333333333334,0.3333333333333333,1.3533333333333333,5.411920998027307,2.2738709041827527,1.6482178928231006,1.3012814197295424,5.616309583110009,0.8743505526325749,0.6289320754704404,1.1839857356498102
1628975,Jevon Carter,CHI,2026-01-26,0.0,3.0,2.6666666666666665,2.8,5.0,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.5,1.0,0.6666666666666666,0.8,1.2,4.0,3.333333333333333,4.8,9.5,,True,True,LAL,True,1.9978981855803848,0.3343043063343437,0.0388382358262035,2.371040727740932,0.3325316726927662,0.08,0.06,0.1466666666666666,2.308438625757438,0.3896437118987322,0.25,0.6380874199947493,2.36031071400921,0.2948445918332797,0.25,0.3896437118987322
1628989,Kevin Huerter,CHI,2026-01-26,0.0,12.0,9.666666666666666,8.4,9.2,6.0,3.333333333333333,3.2,3.2,3.0,4.0,3.6,3.1,2.0,2.333333333333333,1.6,1.3,24.0,20.33333333333333,20.2,22.3,,True,True,LAL,True,9.97123151891372,3.454304306334344,2.692171569159537,16.1177073944076,1.2591983393594328,1.106666666666667,0.1866666666666666,1.64,5.112268467998223,1.8061622912192088,1.7062108766373387,1.2677889764818469,5.367726603403799,1.1144305970115662,0.4379751388175157,1.2558131495834348
1629632,Coby White,CHI,2026-01-26,0.0,22.0,23.666666666666668,22.4,16.1,1.0,2.333333333333333,3.0,3.4,7.0,5.666666666666667,4.8,4.0,5.0,4.666666666666667,4.6,3.1,32.0,31.0,31.2,27.6,,True,True,LAL,True,13.237898185580384,2.767637639667677,2.732171569159537,18.7377073944076,2.4391983393594328,0.7466666666666667,0.1,2.3,6.10196325419578,1.6176938317658671,1.5913795552566612,1.7759003976074286,6.6498588122021225,0.8883442776061292,0.3214550253664318,1.441064421414486
1630171,Isaac Okoro,CHI,2026-01-26,0.0,12.0,8.0,7.8,8.0,2.0,2.333333333333333,3.0,3.2,1.0,0.6666666666666666,1.8,1.6,2.0,1.3333333333333333,0.8,1.1,27.0,22.666666666666668,25.2,26.4,,True,True,LAL,True,8.551231518913719,3.207637639667677,1.912171569159537,13.671040727740932,1.2391983393594328,1.08,0.2933333333333333,0.64,4.116854246738508,1.6511410196184535,1.5477582354991866,1.0654367909714566,4.5347252765005885,0.9627737705885704,0.5234076380370806,0.7770027884977847
1630172,Patrick Williams,CHI,2026-01-26,0.0,10.0,7.333333333333333,7.0,6.2,1.0,2.333333333333333,2.6,2.9,0.0,0.3333333333333333,1.2,0.9,2.0,1.3333333333333333,1.4,1.3,16.0,14.666666666666666,17.0,16.8,,True,True,LAL,True,6.703341631332746,2.587637639667677,0.9788382358262036,10.269817506826628,1.3292882331638207,0.4733333333333333,0.1466666666666666,1.06,3.932971734791222,1.446835627614047,0.972967967955095,1.139766057867432,4.29095172038403,0.680163379065811,0.4063933507767512,1.0278132126023678
1630188,Jalen Smith,CHI,2026-01-26,0.0,14.0,13.666666666666666,13.4,12.0,9.0,7.333333333333333,9.0,8.8,0.0,0.3333333333333333,1.6,1.2,2.0,2.333333333333333,2.6,1.7,27.0,26.0,28.8,25.5,,True,True,LAL,True,12.850240948649732,5.4876376396676765,1.5788382358262036,19.916716824143613,1.7896854703475271,0.96,0.34,1.086666666666667,5.415631695995091,2.0968229936422067,1.3165611772087666,1.3695092389449424,5.947357956829794,0.9583318840568752,0.5270041113059113,1.0128288217770178
1630245,Ayo Dosunmu,CHI,2026-01-26,0.0,10.0,12.0,14.6,15.4,2.0,3.0,2.2,2.5,0.0,2.333333333333333,2.6,3.8,2.0,2.6666666666666665,2.6,2.6,23.0,24.666666666666668,24.8,26.0,,True,True,LAL,True,20.299248853252745,2.5106042025745783,4.424932933979248,27.23478598980657,3.6324752920048136,1.7466666666666666,0.3466666666666667,1.7666666666666666,6.403623973969739,1.5747451292898869,1.8750288886663409,1.539249456354911,6.807237977982618,1.405639435353968,0.5655282682786266,1.3634107557478372
1630581,Josh Giddey,CHI,2026-01-26,0.0,4.0,12.0,12.2,15.0,8.0,6.0,6.2,7.5,10.0,6.0,7.6,8.8,0.0,0.3333333333333333,0.6,1.6,24.0,22.666666666666668,25.4,28.3,,True,True,LAL,True,0.1378981855803845,1.9409709730010103,1.818838235826204,3.897707394407599,0.0,0.6533333333333333,0.1066666666666666,1.0666666666666669,0.807437648091514,1.4091920458980112,1.4051334456200235,0.25,2.264705033528404,0.8325596408399554,0.308688984074406,1.0370899457402696
1631207,Dalen Terry,CHI,2026-01-26,0.0,9.0,4.0,5.6,3.6,5.0,1.6666666666666667,2.6,1.7,3.0,1.0,0.8,0.7,2.0,1.0,1.4,0.9,14.0,7.666666666666667,9.0,9.0,,True,True,LAL,True,4.284564852247051,1.607637639667677,0.5655049024928702,6.457707394407599,0.7591983393594328,0.7333333333333333,0.0933333333333333,0.5533333333333333,3.3531477748527574,1.1091738667434727,0.7675646914466269,0.933071391814272,3.59693696852691,0.7972173828734265,0.3129785225148134,0.7351794943337912
1641763,Julian Phillips,CHI,2026-01-26,0.0,0.0,0.0,2.2,2.6,0.0,0.6666666666666666,1.2,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.6,4.0,4.333333333333333,8.0,8.6,,True,True,LAL,True,2.6978981855803847,1.0409709730010106,1.2921715691595368,5.031040727740932,0.4391983393594328,0.1933333333333333,0.0866666666666666,0.28,2.940332558666716,0.982423307722061,1.0840459194866034,0.7705986129122102,3.328663395418648,0.4574810257146069,0.2813459712801225,0.6013318551349163
1641824,Matas Buzelis,CHI,2026-01-26,0.0,14.0,15.666666666666666,15.8,16.6,8.0,5.333333333333333,5.4,4.7,5.0,4.0,4.0,2.9,4.0,3.333333333333333,3.0,2.6,32.0,30.0,29.8,29.4,,True,True,LAL,True,18.47321837665701,5.067194191254231,2.643794418964452,26.184206986875694,3.135850863087507,0.8866666666666667,0.42,1.8866666666666667,5.855022535301541,2.085942366307266,1.4926337647110748,1.4517575555167606,6.557780789938689,0.890967015226839,0.6954135460285483,1.2937628152881122
1642280,Trentyn Flowers,CHI,2026-01-26,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,2.5,2.5,2.5,,True,True,LAL,True,0.2445648522470512,0.5943043063343438,0.2655049024928702,1.1043740610742654,0.0,0.12,0.04,0.1733333333333333,1.0044567354213587,0.8951474118204715,0.6254243004197675,0.2640706976045114,1.8693908693000032,0.3815756805667783,0.25,0.4864383025854586
1642950,Lachlan Olbrich,CHI,2026-01-26,0.0,0.0,0.0,0.4,0.4,1.0,1.0,2.0,2.1,1.0,1.0,1.2,0.9,0.0,0.0,0.0,0.0,4.0,3.333333333333333,7.6,7.4,,,True,LAL,True,0.2912315189137179,1.114304306334344,0.4655049024928702,1.871040727740932,0.0,0.5733333333333334,0.0666666666666666,0.2466666666666666,1.1215861783900314,0.917218016007584,0.6706878724281677,0.2948445918332797,1.5365762807835694,0.7861014918924627,0.25,0.4752075569919129
1628366,Lonzo Ball,CLE,2026-01-26,0.0,6.0,3.0,3.6,4.0,8.0,3.6666666666666665,3.4,2.7,2.0,1.3333333333333333,2.0,3.0,2.0,1.0,1.2,1.1,25.0,14.0,13.2,16.5,,True,True,ORL,True,3.611231518913718,1.7543043063343438,0.7188382358262035,6.084374061074265,0.5725316726927662,0.7066666666666667,0.1466666666666666,0.6,3.3629087938205453,1.2723556455994876,0.8280901722236131,0.902859654406794,3.7036678516783272,0.7962132600977929,0.4379751388175158,0.7023769168568492
1628378,Donovan Mitchell,CLE,2026-01-26,1.0,36.0,31.0,25.0,26.9,5.0,4.333333333333333,5.2,5.2,9.0,7.666666666666667,7.6,6.8,2.0,3.0,2.8,3.2,38.0,36.333333333333336,36.6,35.1,,True,True,ORL,True,25.632898185580387,4.934304306334344,5.248854598829276,35.81605709074401,2.6987666402353487,1.88,0.1133333333333333,3.526666666666667,7.721957149727148,2.355664567708135,2.302163233907525,1.8636761759728775,8.0053454363666,1.1995554732205316,0.3565887765417689,1.7385690156626574
1628386,Jarrett Allen,CLE,2026-01-26,1.0,8.0,12.0,12.4,12.6,6.0,8.0,8.0,8.2,1.0,0.3333333333333333,0.6,1.7,0.0,0.0,0.0,0.0,25.0,31.33333333333333,31.2,30.6,,True,True,ORL,True,9.933393540369028,5.034304306334343,1.838838235826204,16.806536082529576,0.1586024451957027,1.28,0.2866666666666667,1.58,4.374821901136853,2.256063434884361,1.3217664947586871,0.6988562083862458,5.289507433484604,1.0007996802557444,0.5578131905535719,1.184736257569591
1628418,Thomas Bryant,CLE,2026-01-26,0.0,4.0,2.6666666666666665,3.6,5.6,3.0,1.3333333333333333,1.6,2.4,1.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.6,0.9,10.0,6.0,7.2,9.7,,True,True,ORL,True,1.391231518913718,0.7209709730010104,0.2321715691595369,2.3443740610742654,0.1058650060260995,0.4133333333333333,0.0733333333333333,0.2333333333333333,1.9989886331731743,0.8055363982396382,0.4924316083365169,0.4881256668796128,2.1791027715298075,0.613043409737208,0.2606828639468953,0.46785562825394
1629631,De'Andre Hunter,CLE,2026-01-26,0.0,9.0,9.666666666666666,12.4,10.8,0.0,4.333333333333333,4.0,4.4,0.0,0.6666666666666666,2.0,2.1,1.0,1.3333333333333333,1.8,1.1,19.0,19.33333333333333,22.2,22.3,,True,True,ORL,True,8.182987183591024,3.1809709730010103,1.7837652158283297,13.147723372420364,0.5021928410398717,1.0066666666666666,0.12,1.94,4.480024801518651,1.610369177825038,1.2444365079112,0.968136813104888,5.065368254683518,0.9556614928356636,0.3448671241700684,1.4340153416194683
1629731,Dean Wade,CLE,2026-01-26,1.0,10.0,6.666666666666667,4.6,6.1,3.0,5.666666666666667,4.0,4.2,1.0,2.0,1.2,1.5,2.0,1.3333333333333333,1.0,1.4,26.0,27.0,21.2,22.6,,True,True,ORL,True,2.055684144300887,1.7876376396676772,0.6655049024928702,4.508826686461434,0.6496305175045378,0.8,0.14,0.4266666666666667,2.8992336152086047,1.2055427546683417,0.8337598908292216,0.7003491192890077,3.1528188445685656,0.7745966692414834,0.3656956840507326,0.6667999866693326
1630596,Evan Mobley,CLE,2026-01-26,1.0,13.0,18.666666666666668,17.4,18.2,7.0,11.333333333333334,9.2,8.2,3.0,3.333333333333333,3.8,4.4,1.0,0.3333333333333333,0.4,0.7,35.0,35.333333333333336,34.6,34.7,,True,True,ORL,True,14.617898185580383,6.434304306334344,3.538838235826204,24.59104072774093,0.6991983393594329,1.5133333333333334,0.6733333333333333,2.6533333333333333,5.858255333762395,2.421945957741878,1.8128430709799457,0.982423307722061,6.3607965958151285,1.2582350955030446,0.7527431316340404,1.5274670391060998
1631247,Luke Travers,CLE,2026-01-26,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,,True,True,ORL,True,0.3178981855803846,0.5876376396676771,0.2388382358262035,1.1443740610742652,0.0,0.18,0.0266666666666666,0.3133333333333333,1.4169764367208872,0.8246211251235321,0.6047589051294187,0.3370459909270543,2.0413612016386407,0.4770744176750625,0.25,0.6844624817248123
1641753,Chris Livingston,CLE,2026-01-26,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,,True,True,ORL,True,0.0112315189137179,0.7809709730010105,0.3521715691595369,1.1443740610742652,0.0,0.1666666666666666,0.0266666666666666,0.2866666666666667,0.5817979794472381,0.9804534098512224,0.698060806011116,0.25,1.7341152082706486,0.4384315479321969,0.25,0.6146724511658402
1641772,Nae'Qwan Tomlin,CLE,2026-01-26,1.0,9.0,6.333333333333333,6.8,6.0,1.0,3.6666666666666665,4.8,3.4,4.0,2.0,1.4,1.7,2.0,0.6666666666666666,0.4,0.4,25.0,20.33333333333333,21.0,19.0,,True,True,ORL,True,8.437898185580385,3.374304306334344,1.9588382358262035,13.771040727740932,0.4591983393594329,1.3,0.26,0.8733333333333333,4.087944335346176,1.9022326064098705,1.3138746769257208,0.751413482858953,4.969815556604356,1.1416362526362471,0.508985919910037,0.8189152716992292
1641854,Craig Porter Jr.,CLE,2026-01-26,1.0,4.0,5.333333333333333,5.4,4.5,0.0,2.0,2.8,3.6,1.0,2.0,4.0,4.3,0.0,1.0,0.8,0.6,15.0,18.0,19.4,20.0,,True,True,ORL,True,6.191231518913718,4.214304306334343,3.76550490249287,14.171040727740932,0.8221189346609562,0.8866666666666667,0.3933333333333333,2.46,4.458320560729367,2.113280756443771,1.8568312314861093,1.0853366093316652,5.290595429627936,0.913138665385615,0.6098815914221019,1.4543268775164222
1642281,Jaylon Tyson,CLE,2026-01-26,1.0,17.0,16.0,20.6,15.6,5.0,6.333333333333333,6.8,5.2,4.0,4.0,4.0,3.2,3.0,2.333333333333333,3.2,2.5,32.0,33.0,34.0,29.1,,True,True,ORL,True,16.62361247129467,4.540970973001011,3.032171569159537,24.196755013455217,2.025865006026099,0.9866666666666668,0.1733333333333333,3.013333333333333,6.842705767620162,1.8407848567632477,1.784326826066969,1.7996172432554156,7.48858687158888,0.9932214702113972,0.3957552554574888,1.751139311673657
1642878,Tyrese Proctor,CLE,2026-01-26,1.0,12.0,6.0,6.8,4.5,0.0,0.6666666666666666,0.8,0.6,1.0,0.3333333333333333,0.6,0.6,2.0,1.3333333333333333,1.6,0.9,10.0,8.0,10.0,7.4,,,True,ORL,True,3.851231518913718,0.6743043063343438,0.4121715691595369,4.937707394407599,0.4925316726927662,0.28,0.0866666666666666,0.68,3.342627044041192,0.754865698135915,0.7520342781785652,0.7991384249441533,3.416326812365716,0.504909232766973,0.2813459712801225,0.7240626123938915
203110,Draymond Green,GSW,2026-01-26,0.0,2.0,4.0,7.6,8.4,5.0,5.0,4.6,5.3,5.0,5.0,4.8,5.5,0.0,0.0,1.0,1.3,23.0,22.666666666666668,24.4,26.1,,True,True,MIN,False,8.291231518913719,5.26097097300101,3.898838235826204,17.45104072774093,1.7932673972728204,0.9266666666666666,0.3133333333333333,2.66,5.395240701045897,2.1512683597253868,2.005060265095956,1.4694519008422455,6.506273895249108,0.8876686068322769,0.5181591347152812,1.6805951326836577
1627741,Buddy Hield,GSW,2026-01-26,0.0,4.0,11.666666666666666,13.0,9.1,2.0,1.3333333333333333,2.2,2.1,0.0,1.0,1.2,0.9,0.0,2.333333333333333,2.6,1.8,17.0,17.0,18.4,14.4,,True,True,MIN,False,11.717898185580385,2.354304306334344,0.9655049024928702,15.0377073944076,2.3125316726927663,0.7733333333333333,0.3,0.4333333333333333,5.164476955338481,1.2982894729433632,0.8562450324267905,1.5333913032520072,5.2984232455409686,0.9601851673274044,0.5507570547286101,0.6674994798166929
1627780,Gary Payton II,GSW,2026-01-26,0.0,0.0,4.333333333333333,4.8,6.4,1.0,1.3333333333333333,1.8,3.5,1.0,0.3333333333333333,0.6,1.0,0.0,0.6666666666666666,0.6,0.3,9.0,12.333333333333334,13.0,14.3,,True,True,MIN,False,7.383612471294669,4.4876376396676765,1.7721715691595368,13.643421680121884,0.6440474996057128,0.7533333333333333,0.26,1.98,4.2730421117617,2.2293496809607958,1.3079075740365689,0.9521904571390466,5.072141778600261,0.8077678434357788,0.5936328831862332,1.4258097114739163
1630311,Pat Spencer,GSW,2026-01-26,0.0,0.0,3.0,1.8,1.6,1.0,1.0,1.0,1.1,0.0,2.6666666666666665,1.6,2.5,0.0,0.3333333333333333,0.2,0.2,3.0,8.333333333333334,6.0,8.7,,True,True,MIN,False,3.5378981855803846,1.814304306334344,1.6321715691595369,6.9843740610742655,0.3991983393594328,0.4133333333333333,0.08,0.88,3.154883339980876,1.3293941811550436,1.285750969494309,0.754865698135915,3.6043245630153167,0.6550996531487064,0.2948445918332797,0.8711677986090473
1630541,Moses Moody,GSW,2026-01-26,0.0,19.0,13.666666666666666,13.2,11.9,8.0,5.333333333333333,4.2,2.7,2.0,1.6666666666666667,1.8,1.5,5.0,2.6666666666666665,3.0,3.0,28.0,23.0,25.0,24.3,,True,True,MIN,False,13.50151602749372,2.461114511410477,1.2535621282881837,17.21619266719238,3.142072621667116,0.72,0.3466666666666667,0.5933333333333334,6.158989816159429,1.5764376154975357,1.1494733093416694,1.8607047649270485,6.443494566011693,0.8494704232638121,0.5886330681238431,0.7402402012560217
1630611,Gui Santos,GSW,2026-01-26,0.0,7.0,5.0,4.8,4.1,6.0,3.333333333333333,3.0,2.5,2.0,1.3333333333333333,2.0,1.8,1.0,1.0,1.2,0.8,21.0,17.666666666666668,15.8,15.1,,True,True,MIN,False,7.511231518913718,2.834304306334344,1.7655049024928702,12.111040727740932,1.399198339359433,0.7933333333333333,0.2133333333333333,0.6933333333333334,4.179532137559046,1.5324780223183918,1.3642417511407412,1.2096096707432342,4.659785402784124,0.9040403137520412,0.4558752265941002,0.8865413445268954
