player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202687,Bismack Biyombo,SAS,2026-01-03,0.0,2.0,2.0,1.4,0.9,0.0,0.3333333333333333,0.4,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,2.0,5.333333333333333,4.0,6.4,,True,True,POR,True,11.26189136505127,4.603748321533203,2.3542189598083496,18.898826599121094,0.8468694686889648,0.96790886,0.39472514,1.728886
202691,Klay Thompson,DAL,2026-01-03,0.0,9.0,12.333333333333334,12.8,10.6,2.0,2.6666666666666665,3.0,2.6,1.0,0.6666666666666666,1.0,1.0,1.0,2.6666666666666665,2.8,2.4,13.0,19.0,22.8,21.0,DAY-TO-DAY,True,True,HOU,True,10.481090927124024,3.763659715652466,2.4708425998687744,16.081593322753907,1.4913872909380903,1.399703,0.31087023,1.5716051
202696,Nikola Vučević,CHI,2026-01-03,0.0,17.0,19.0,16.0,17.0,10.0,7.666666666666667,7.4,8.4,5.0,4.0,2.8,3.4,1.0,2.0,1.8,1.7,35.0,33.0,30.8,30.7,,True,True,CHA,True,15.289539337158203,6.137248992919922,3.63741683959961,25.74317169189453,1.240805983543396,1.1618328,0.835053,1.6939629
202710,Jimmy Butler III,GSW,2026-01-03,0.0,19.0,19.666666666666668,18.8,20.0,5.0,5.333333333333333,5.6,5.5,7.0,5.333333333333333,5.8,4.9,0.0,0.0,0.4,0.7,31.0,33.333333333333336,32.4,33.2,DAY-TO-DAY,True,True,UTA,True,20.82445907592773,6.1865315437316895,4.830620765686035,32.52058410644531,1.4830554723739624,1.2456734,0.52903694,2.4951804
203083,Andre Drummond,PHI,2026-01-03,0.0,2.0,2.6666666666666665,5.2,6.1,4.0,4.0,7.4,8.7,0.0,0.0,0.6,1.0,0.0,0.0,0.2,0.4,7.0,11.0,14.6,18.2,DAY-TO-DAY,True,True,NYK,False,10.34669589996338,7.455999851226807,1.7239906787872314,20.205656051635746,0.4092069268226623,1.125552,0.72210056,1.8763101
203084,Harrison Barnes,SAS,2026-01-03,0.0,5.0,5.0,6.6,8.2,3.0,4.333333333333333,4.2,3.2,0.0,2.333333333333333,2.0,1.9,1.0,0.6666666666666666,1.2,1.1,21.0,24.666666666666668,25.4,24.6,,True,True,POR,True,7.489461694004295,4.955186659353556,1.898349674934348,15.8115303095182,0.8752896108044547,1.1722212,0.10400236,1.7818342
203482,Kelly Olynyk,SAS,2026-01-03,0.0,10.0,3.6666666666666665,3.2,3.4,5.0,2.0,2.0,1.7,3.0,1.6666666666666667,1.4,1.2,1.0,0.3333333333333333,0.2,0.3,20.0,10.666666666666666,8.6,8.7,DAY-TO-DAY,True,True,POR,True,12.738056182861328,4.553293704986572,2.9734833240509038,20.94380187988281,1.5490294694900513,0.6372984,0.71530473,1.3050662
203497,Rudy Gobert,MIN,2026-01-03,0.0,6.0,7.0,8.2,10.8,11.0,9.666666666666666,11.4,13.1,3.0,1.3333333333333333,1.2,1.8,0.0,0.0,0.0,0.0,28.0,29.666666666666668,32.2,32.3,DAY-TO-DAY,True,True,MIA,False,10.409784420654296,10.23245546279415,1.025795341887927,20.36014222499485,0.2396177474244764,0.9564358,0.91489875,1.5567454
203497,Rudy Gobert,MIN,2026-01-03,0.0,6.0,7.0,8.2,10.8,11.0,9.666666666666666,11.4,13.1,3.0,1.3333333333333333,1.2,1.8,0.0,0.0,0.0,0.0,28.0,29.666666666666668,32.2,32.3,DAY-TO-DAY,True,True,MIA,False,10.409784420654296,10.23245546279415,1.025795341887927,20.36014222499485,0.2396177474244764,0.9564358,0.91489875,1.5567454
203500,Steven Adams,HOU,2026-01-03,0.0,8.0,7.0,4.8,5.2,5.0,7.333333333333333,7.6,7.0,0.0,1.0,0.8,1.2,0.0,0.0,0.0,0.0,22.0,23.33333333333333,21.8,21.9,DAY-TO-DAY,True,True,DAL,False,9.306952476501465,7.094861507415772,1.390851616859436,18.471635818481445,0.6710382699966431,1.161028,0.8008596,1.6431264
203903,Jordan Clarkson,NYK,2026-01-03,0.0,5.0,11.333333333333334,12.4,11.1,0.0,1.3333333333333333,1.4,1.5,0.0,1.0,1.2,1.0,1.0,2.0,2.2,2.2,14.0,17.0,20.2,20.7,,True,True,PHI,True,14.445737838745115,3.393521547317505,2.048344148262082,19.615386595670085,1.7897976371977065,1.2008802,0.294922,1.5472735
203937,Kyle Anderson,UTA,2026-01-03,0.0,22.0,9.666666666666666,8.8,8.2,8.0,3.333333333333333,3.0,3.1,1.0,1.0,1.8,2.9,0.0,0.0,0.2,0.1,32.0,19.666666666666668,20.2,19.4,DAY-TO-DAY,True,True,GSW,False,10.664060592651367,4.624785900115967,3.051520347595215,19.01933479309082,0.8392994403839111,1.2828386,0.707692,1.8037798
203944,Julius Randle,MIN,2026-01-03,0.0,19.0,16.333333333333332,21.2,20.9,7.0,5.0,5.6,6.7,2.0,9.0,7.2,5.5,3.0,1.3333333333333333,1.2,1.2,31.0,31.0,33.0,33.4,DAY-TO-DAY,True,True,MIA,False,16.894731375129865,6.678538823355927,5.577454296599551,29.126364364130502,1.1194786099112226,1.3251934,-0.16622508,3.5645595
203954,Joel Embiid,PHI,2026-01-03,0.0,22.0,29.0,27.2,25.0,4.0,6.333333333333333,7.8,7.1,6.0,5.0,4.0,3.4,0.0,1.0,1.0,0.8,35.0,35.0,33.2,30.9,DAY-TO-DAY,True,True,NYK,False,26.680066622220554,6.567663669586182,4.176420211791992,38.910812671367935,1.7921907981236775,1.1858859,1.2637913,2.1645217
203991,Clint Capela,HOU,2026-01-03,0.0,6.0,5.333333333333333,4.0,4.0,7.0,6.0,5.0,4.7,1.0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,13.0,11.333333333333334,10.2,12.0,DAY-TO-DAY,True,True,DAL,False,10.975268363952637,6.598328113555908,2.315213441848755,20.567779541015625,0.5302249193191528,0.92589116,0.8669874,1.6331645
203992,Bogdan Bogdanović,LAC,2026-01-03,0.0,0.0,1.6666666666666667,5.2,7.1,0.0,1.3333333333333333,1.8,2.7,0.0,1.6666666666666667,1.8,2.4,0.0,0.3333333333333333,1.0,1.2,2.0,13.0,16.4,21.1,,True,True,BOS,True,9.393181800842283,4.848599433898926,2.8517990112304688,17.77254867553711,0.3314692378044128,1.44189,-0.15370178,2.2725205
203994,Jusuf Nurkić,UTA,2026-01-03,0.0,26.0,19.33333333333333,15.8,13.6,8.0,8.666666666666666,9.6,9.6,8.0,6.333333333333333,6.0,4.8,2.0,1.6666666666666667,1.4,0.8,34.0,30.666666666666668,29.6,27.1,,True,True,GSW,False,18.711566925048828,7.684334754943848,4.5252885818481445,31.60016250610352,2.1077327728271484,1.145933,0.8888395,2.350211
204001,Kristaps Porziņģis,ATL,2026-01-03,0.0,4.0,15.0,19.4,17.8,8.0,4.0,5.4,4.8,2.0,1.3333333333333333,1.8,2.6,0.0,2.0,2.0,1.6,17.0,18.0,21.8,24.3,,True,True,TOR,False,15.246225357055664,5.287014961242676,3.8442535400390634,25.05646133422852,0.404852032661438,1.1730957,0.6901855,1.839545
204060,Joe Ingles,MIN,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.2,3.0,DAY-TO-DAY,True,True,MIA,False,10.981941223144531,4.203369617462158,2.441927909851074,18.30620765686035,1.0509141683578491,0.8254066,0.5520829,1.4486144
204060,Joe Ingles,MIN,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.2,3.0,DAY-TO-DAY,True,True,MIA,False,10.981941223144531,4.203369617462158,2.441927909851074,18.30620765686035,1.0509141683578491,0.8254066,0.5520829,1.4486144
1626156,D'Angelo Russell,DAL,2026-01-03,0.0,7.0,5.333333333333333,4.8,7.7,0.0,1.0,1.0,1.7,4.0,3.0,2.2,2.7,1.0,1.3333333333333333,0.8,1.6,13.0,13.0,12.6,14.7,DAY-TO-DAY,True,True,HOU,True,14.321052551269531,3.921509742736816,3.48318099975586,22.40471076965332,1.797550082206726,0.96260816,0.3566386,1.5846692
1626157,Karl-Anthony Towns,NYK,2026-01-03,0.0,20.0,22.666666666666668,23.8,20.4,7.0,11.333333333333334,12.2,11.1,4.0,3.0,2.2,2.1,2.0,2.333333333333333,2.0,1.8,33.0,31.0,31.0,30.9,DAY-TO-DAY,True,True,PHI,True,19.267451944636168,8.338229179382324,1.8759925612803856,30.60593048095703,2.0864805383193,1.019027,1.4864213,1.7343986
1626181,Norman Powell,MIA,2026-01-03,0.0,36.0,28.0,25.2,23.1,2.0,2.6666666666666665,4.2,4.5,2.0,2.6666666666666665,3.8,3.3,7.0,3.6666666666666665,2.8,2.8,35.0,30.33333333333333,31.8,32.9,DAY-TO-DAY,True,True,MIN,True,22.746455809649294,4.976950645446777,2.849665096371898,31.00292181391205,3.0586058779766683,0.68308294,0.08097547,2.642696
1626192,Pat Connaughton,CHA,2026-01-03,0.0,1.0,1.3333333333333333,0.8,3.6,0.0,0.6666666666666666,0.8,1.3,1.0,0.3333333333333333,0.2,0.6,0.0,0.3333333333333333,0.2,0.7,2.0,3.0,3.4,7.9,DAY-TO-DAY,True,True,CHI,False,12.0445556640625,4.529312133789063,2.5125932693481445,19.765430450439453,1.0423388481140137,0.94087565,0.535136,1.5238183
1627739,Kris Dunn,LAC,2026-01-03,0.0,2.0,5.666666666666667,7.0,9.1,2.0,3.0,3.2,3.5,2.0,2.0,2.4,3.4,0.0,1.0,1.4,1.9,24.0,25.0,26.8,28.6,,True,True,BOS,True,8.158559686997357,3.884605646133423,2.7400943438167817,15.340414721881988,1.1582243410004902,1.2526759,0.23159215,1.3173194
1627741,Buddy Hield,GSW,2026-01-03,0.0,11.0,6.666666666666667,5.2,7.8,2.0,2.6666666666666665,2.2,3.6,1.0,0.6666666666666666,0.4,1.1,3.0,1.3333333333333333,1.2,1.6,24.0,16.333333333333332,12.4,17.1,DAY-TO-DAY,True,True,UTA,True,12.604218482971191,4.470537662506104,1.544450283050537,19.298173904418945,2.228820562362671,0.50577503,0.6230516,1.1262245
1627742,Brandon Ingram,TOR,2026-01-03,0.0,30.0,24.33333333333333,22.8,24.5,8.0,7.0,6.6,6.1,1.0,3.6666666666666665,3.0,3.9,5.0,1.6666666666666667,1.6,2.6,36.0,36.333333333333336,34.2,35.1,,True,True,ATL,True,19.27891159057617,7.389157816889096,2.5521703231077484,30.596304240979645,1.889814361336709,0.92450744,0.12977672,2.9399977
1627759,Jaylen Brown,BOS,2026-01-03,0.0,29.0,29.666666666666668,30.0,30.4,10.0,7.666666666666667,7.0,7.1,4.0,6.0,4.8,5.4,1.0,1.3333333333333333,1.6,1.9,35.0,35.333333333333336,34.2,34.8,DAY-TO-DAY,True,True,LAC,False,21.407623291015625,6.722174644470215,5.397258758544922,34.20602035522461,0.9871642589569092,1.5907394,0.73718613,3.1729288
1627780,Gary Payton II,GSW,2026-01-03,0.0,2.0,7.0,6.2,4.3,1.0,0.6666666666666666,1.6,2.2,1.0,0.6666666666666666,1.8,1.7,0.0,0.6666666666666666,0.4,0.3,16.0,12.0,12.6,10.3,DAY-TO-DAY,True,True,UTA,True,12.864964485168455,4.189357280731201,2.76084566116333,20.49413681030273,1.3155988454818726,0.86470854,0.6974245,1.3394159
1627824,Guerschon Yabusele,NYK,2026-01-03,0.0,8.0,6.333333333333333,5.0,4.4,4.0,2.6666666666666665,2.2,2.0,1.0,1.0,0.8,0.4,0.0,1.0,1.0,0.8,15.0,13.333333333333334,11.0,9.5,DAY-TO-DAY,True,True,PHI,True,10.681885719299316,4.259550094604492,2.667387008666992,18.287792205810547,0.9407660961151124,1.1233172,0.702564,1.3707883
1628368,De'Aaron Fox,SAS,2026-01-03,0.0,24.0,21.33333333333333,19.8,18.2,7.0,3.333333333333333,3.4,3.8,4.0,4.666666666666667,5.2,5.0,2.0,1.3333333333333333,1.4,2.0,32.0,34.0,33.8,31.7,DAY-TO-DAY,True,True,POR,True,16.399593353271484,4.768887519836426,4.662962913513184,26.51041030883789,1.260645866394043,1.3482893,-0.047611415,2.758643
1628374,Lauri Markkanen,UTA,2026-01-03,0.0,22.0,27.0,28.2,26.2,9.0,6.0,8.4,8.4,2.0,2.333333333333333,2.6,1.9,2.0,3.6666666666666665,2.8,2.4,38.0,36.66666666666666,37.2,35.0,DAY-TO-DAY,True,True,GSW,False,19.24214891286997,5.583491325378418,2.9754741191864014,29.156015982994667,1.805346722408016,1.2669508,0.90294486,1.8448081
1628379,Luke Kennard,ATL,2026-01-03,0.0,12.0,13.0,8.6,6.2,3.0,4.333333333333333,3.0,2.3,2.0,4.0,2.8,2.2,2.0,2.333333333333333,1.4,1.1,21.0,26.33333333333333,21.0,19.3,DAY-TO-DAY,True,True,TOR,False,10.289994239807127,4.617544651031494,3.0899529457092285,17.926462173461914,1.2421756070011798,1.1311249,0.12977329,1.9758582
1628381,John Collins,LAC,2026-01-03,0.0,8.0,10.666666666666666,12.4,12.9,11.0,6.333333333333333,7.2,4.6,0.0,0.6666666666666666,1.6,1.5,0.0,1.3333333333333333,1.8,1.4,20.0,20.33333333333333,24.4,25.5,DAY-TO-DAY,True,True,BOS,True,8.168729270273289,5.807374477386475,2.952447891235352,17.487546850875418,-0.0991639619509162,1.4182621,0.5062816,1.9063761
1628384,OG Anunoby,NYK,2026-01-03,0.0,19.0,17.0,14.8,14.7,10.0,8.666666666666666,7.6,6.1,1.0,1.3333333333333333,2.2,2.1,1.0,0.6666666666666666,1.0,1.3,35.0,35.333333333333336,35.4,35.3,DAY-TO-DAY,True,True,PHI,True,11.011078687814566,6.4300856590271,2.1668920516967773,20.31374153724084,0.3426940441131592,1.3045826,0.468565,2.0043106
1628389,Bam Adebayo,MIA,2026-01-03,0.0,15.0,12.333333333333334,13.4,14.7,14.0,12.0,11.0,11.2,0.0,2.333333333333333,2.2,2.2,1.0,0.6666666666666666,0.4,0.5,33.0,29.33333333333333,31.6,32.3,DAY-TO-DAY,True,True,MIN,True,9.30060863494873,8.930106163024902,2.234230756759644,21.14391326904297,0.0288196057081222,1.2350509,0.8586584,2.2481852
1628401,Derrick White,BOS,2026-01-03,0.0,16.0,18.33333333333333,19.0,21.2,5.0,5.333333333333333,5.2,4.8,7.0,6.0,5.6,5.0,2.0,2.0,2.4,3.8,35.0,37.0,35.2,35.2,DAY-TO-DAY,True,True,LAC,False,18.34772552944995,5.415473547848788,5.101963880411276,29.34736271205158,2.044513087037994,1.177269,0.2720618,1.8926048
1628436,Luke Kornet,SAS,2026-01-03,0.0,9.0,8.666666666666666,7.8,8.7,5.0,7.666666666666667,7.0,7.4,3.0,3.333333333333333,2.4,1.8,0.0,0.0,0.0,0.0,27.0,24.666666666666668,23.0,23.4,DAY-TO-DAY,True,True,POR,True,11.49364314359777,7.030340671539307,1.975327585872851,22.632989098044003,1.0621468142459267,0.9942378,0.9574685,1.5994946
1628964,Mo Bamba,TOR,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,True,True,ATL,True,10.737516403198242,4.1741790771484375,2.194108247756958,17.784772872924805,0.9828466176986694,0.8311884,0.46744516,1.4183273
1628969,Mikal Bridges,NYK,2026-01-03,0.0,18.0,12.333333333333334,12.6,16.1,5.0,5.0,4.2,4.4,5.0,6.0,6.0,4.7,3.0,2.0,2.0,2.4,35.0,35.0,35.6,37.3,NAN,True,,PHI,True,12.41258270068612,5.0443852568081775,4.89194118015539,22.71325133618297,1.6375194496391066,1.1655543,-0.22706288,2.2274623
1628970,Miles Bridges,CHA,2026-01-03,0.0,25.0,14.666666666666666,14.2,18.2,6.0,6.666666666666667,7.0,6.1,2.0,2.333333333333333,4.0,4.5,5.0,2.6666666666666665,1.8,2.1,37.0,26.33333333333333,28.6,31.5,DAY-TO-DAY,True,True,CHI,False,14.046763521119168,6.096402168273926,2.537174940109253,25.222499341462782,2.655537977024631,0.7657987,0.4021289,2.1389568
1628973,Jalen Brunson,NYK,2026-01-03,0.0,24.0,27.0,29.8,31.8,2.0,3.0,2.6,3.6,5.0,7.666666666666667,6.4,6.8,1.0,3.6666666666666665,4.2,3.9,35.0,35.666666666666664,36.8,37.1,DAY-TO-DAY,True,True,PHI,True,21.97714614868164,2.851901339054715,6.901456628984863,32.601610744700714,2.5396876096725465,1.9985795,0.35864073,2.5555453
1628975,Jevon Carter,CHI,2026-01-03,0.0,3.0,5.333333333333333,7.2,5.4,0.0,0.3333333333333333,1.4,1.1,0.0,0.6666666666666666,0.8,0.9,1.0,1.3333333333333333,1.6,1.2,6.0,11.0,14.2,12.6,,True,True,CHA,True,11.208803176879885,3.984877109527588,2.401482343673706,18.274131774902344,1.0303853750228882,1.0913887,0.1712242,1.7216396
1628978,Donte DiVincenzo,MIN,2026-01-03,0.0,6.0,9.666666666666666,9.2,13.7,2.0,4.333333333333333,4.6,5.5,7.0,5.333333333333333,6.4,5.1,2.0,3.0,2.4,3.1,26.0,28.33333333333333,30.2,32.3,DAY-TO-DAY,True,True,MIA,False,12.526471070503147,4.736984067979643,4.674790492783806,21.86134634582846,2.541960791183522,1.1339512,0.084226966,1.602433
1628988,Aaron Holiday,HOU,2026-01-03,0.0,3.0,1.6666666666666667,1.6,4.6,0.0,0.3333333333333333,0.2,0.9,1.0,0.6666666666666666,0.8,0.6,1.0,0.3333333333333333,0.4,1.1,3.0,6.666666666666667,7.8,11.1,,True,True,DAL,False,11.829625129699709,4.392764091491699,2.435931444168091,19.337289810180664,1.1214370727539062,0.8893635,0.15987173,1.7550135
1629001,De'Anthony Melton,GSW,2026-01-03,0.0,7.0,11.0,7.8,7.7,3.0,4.666666666666667,3.2,2.1,2.0,2.0,2.4,2.0,1.0,1.0,0.6,0.6,23.0,23.666666666666668,20.6,19.5,DAY-TO-DAY,True,True,UTA,True,11.66941261291504,4.915344715118408,2.6478703022003174,21.411598205566406,0.9633301837103708,0.8693845,0.4552206,1.582628
1629004,Svi Mykhailiuk,UTA,2026-01-03,0.0,5.0,5.666666666666667,6.4,8.1,2.0,2.333333333333333,2.4,2.3,1.0,1.3333333333333333,1.4,1.3,1.0,1.0,1.2,1.9,24.0,19.666666666666668,19.0,21.9,,True,True,GSW,False,9.22424176661275,3.7092013359069824,1.5989828102968584,15.03444456416718,1.4777415538848824,0.9187668,0.46379703,1.096756
1629006,Josh Okogie,HOU,2026-01-03,0.0,5.0,5.333333333333333,3.2,6.2,5.0,2.6666666666666665,1.8,2.9,2.0,0.6666666666666666,0.6,1.1,1.0,1.3333333333333333,0.8,1.2,21.0,15.666666666666666,13.8,21.1,,True,True,DAL,False,9.72969576090324,4.101954460144043,2.2819955348968506,16.58678986044491,1.3032051612876576,0.76314116,0.47371975,1.0579596
1629014,Anfernee Simons,POR,2026-01-03,0.0,14.0,15.666666666666666,13.2,12.3,2.0,3.333333333333333,2.6,2.3,4.0,3.0,2.2,1.8,4.0,3.333333333333333,2.8,2.0,30.0,25.666666666666668,23.0,24.2,,True,True,SAS,False,16.38257387331928,3.66914176940918,2.541877508163452,22.12778006957358,3.0492280401345044,0.5052405,0.38433537,1.1870196
1629023,P.J. Washington,DAL,2026-01-03,0.0,11.0,12.0,11.6,13.8,5.0,5.0,6.6,7.3,1.0,1.0,1.0,1.3,1.0,0.6666666666666666,0.8,1.0,34.0,32.333333333333336,31.8,32.6,DAY-TO-DAY,True,True,HOU,True,12.32131004333496,5.77570915222168,1.286003351211548,20.06199073791504,1.26453959941864,0.9355183,0.6601842,1.3152379
1629057,Robert Williams III,POR,2026-01-03,0.0,4.0,6.666666666666667,6.4,6.9,6.0,7.333333333333333,7.8,8.4,1.0,1.0,0.8,1.1,0.0,0.0,0.0,0.0,18.0,18.0,17.6,18.9,DAY-TO-DAY,True,True,SAS,False,11.652017593383787,7.684778690338135,1.807816982269287,21.82358169555664,0.7098530530929565,0.9347999,1.0237777,1.591591
1629638,Nickeil Alexander-Walker,ATL,2026-01-03,0.0,23.0,21.33333333333333,20.8,19.7,4.0,2.6666666666666665,2.4,3.1,3.0,3.6666666666666665,3.0,3.1,3.0,4.0,3.8,3.0,34.0,35.0,33.4,33.1,DAY-TO-DAY,True,True,TOR,False,16.25843046324172,2.802614450454712,3.2687427503842668,21.631644222389436,1.8297645712110515,1.3499904,0.096152484,1.7986953
1629640,Keldon Johnson,SAS,2026-01-03,0.0,16.0,14.333333333333334,15.8,14.1,6.0,5.666666666666667,6.8,6.1,1.0,0.3333333333333333,0.4,0.6,3.0,1.0,1.8,1.9,26.0,25.0,23.4,21.4,,True,True,POR,True,15.29779546970699,6.283771514892578,1.4621963500976562,21.79696719554494,1.488464791319814,0.6643229,0.77430904,1.5885386
1629656,Quentin Grimes,PHI,2026-01-03,0.0,19.0,14.333333333333334,10.2,10.9,7.0,4.0,3.0,3.9,2.0,2.6666666666666665,3.4,3.7,5.0,3.333333333333333,2.0,2.4,38.0,32.666666666666664,29.8,30.3,DAY-TO-DAY,True,True,NYK,False,9.778252840042114,4.059776782989502,2.461495453634801,18.236732928312176,2.4288648378440247,0.68272436,-0.17367774,1.7326204
1629674,Neemias Queta,BOS,2026-01-03,0.0,13.0,12.0,10.4,10.2,5.0,5.333333333333333,6.2,6.7,0.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,23.0,27.0,25.0,26.5,DAY-TO-DAY,True,True,LAC,False,11.535085154931656,6.622811794281006,1.7621193383086675,18.78456319921157,0.2610918270594559,1.2321424,0.63567555,1.9295536
1629675,Naz Reid,MIN,2026-01-03,0.0,6.0,17.333333333333332,14.6,15.4,7.0,6.0,7.0,6.9,1.0,1.6666666666666667,1.8,2.5,0.0,3.0,2.6,2.5,22.0,26.0,26.2,28.6,NAN,True,,MIA,False,11.975303135534707,5.543123939302233,2.4805122017411585,20.39358853283608,1.0695467332003437,1.5609312,0.72577775,1.5796721
1629675,Naz Reid,MIN,2026-01-03,0.0,6.0,17.333333333333332,14.6,15.4,7.0,6.0,7.0,6.9,1.0,1.6666666666666667,1.8,2.5,0.0,3.0,2.6,2.5,22.0,26.0,26.2,28.6,DAY-TO-DAY,True,True,MIA,False,11.975303135534707,5.543123939302233,2.4805122017411585,20.39358853283608,1.0695467332003437,1.5609312,0.72577775,1.5796721
1630162,Anthony Edwards,MIN,2026-01-03,0.0,30.0,27.0,32.6,27.9,5.0,4.666666666666667,4.4,5.9,2.0,2.6666666666666665,2.6,3.2,3.0,2.333333333333333,3.2,2.6,33.0,33.333333333333336,35.8,36.3,DAY-TO-DAY,True,True,MIA,False,22.427481515066965,5.084855556488037,3.280324459075928,31.584726061139783,2.117732754775456,1.3162332,0.4855469,2.5445404
