date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-105,0.5121951219512195,0.8467462801476633,0.9949673622247783,0.33455115819644377,0.6531713088597235,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,6.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,ast,UNDER,8.5,165,0.37735849056603776,0.622102453660093,0.8521079536235915,0.24474396309405522,0.6485715021992464,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,9.5,100,0.5,-1.0,-0.12264150943396224,2.7106918238993707,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.7841921994624672,0.8987303150167842,0.30800172327199105,0.6468036188711812,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,ast,UNDER,9.5,102,0.49504950495049505,0.807974610260787,0.9353186393218915,0.31292510531029194,0.6321087127267897,williamhill_us,Caesars,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,9.5,102,0.49504950495049505,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.7841921994624672,0.8987303150167842,0.30342296869323643,0.6311197748819318,betonlineag,BetOnline.ag,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,ast,UNDER,9.5,101,0.4975124378109453,0.807974610260787,0.9353186393218915,0.3104621724498417,0.6240289666241818,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,9.5,101,0.4975124378109453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,ast,UNDER,9.5,100,0.5,0.807974610260787,0.9353186393218915,0.307974610260787,0.615949220521574,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,9.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,ast,UNDER,9.5,100,0.5,0.807974610260787,0.9353186393218915,0.307974610260787,0.615949220521574,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,9.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,ast,UNDER,9.5,100,0.5,0.807974610260787,0.9353186393218915,0.307974610260787,0.615949220521574,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,9.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,ast,UNDER,9.5,100,0.5,0.807974610260787,0.9353186393218915,0.307974610260787,0.615949220521574,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,9.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,110,0.47619047619047616,0.7691237988272929,0.8755481601934392,0.2929333226368167,0.6151599775373151,betrivers,BetRivers,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,3.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,105,0.4878048780487805,0.7841921994624672,0.8987303150167842,0.29638732141368673,0.6075940088980578,betrivers,BetRivers,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,105,0.4878048780487805,0.7841921994624672,0.8987303150167842,0.29638732141368673,0.6075940088980578,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,104,0.49019607843137253,0.7841921994624672,0.8987303150167842,0.2939961210310947,0.5997520869034332,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,5.5,104,0.49019607843137253,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,ast,UNDER,4.5,160,0.38461538461538464,0.6110261096631001,0.8198801266075816,0.22641072504771548,0.5886678851240603,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-125,0.5555555555555556,-1.0,-0.17094017094017094,3.5156695156695155,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-118,0.5412844036697247,0.8467462801476633,0.9949673622247783,0.30546187647793854,0.5643278734931406,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,6.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-120,0.5454545454545454,0.8467462801476633,0.9949673622247783,0.3012917346931179,0.5523681802707161,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,6.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,-114,0.5327102803738317,0.8149441494597086,0.9460410073202326,0.2822338690858769,0.529807438459453,betrivers,BetRivers,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-125,0.5555555555555556,0.8467462801476633,0.9949673622247783,0.2911907245921077,0.5241433042657939,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,6.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-127,0.5594713656387665,0.8467462801476633,0.9949673622247783,0.28727491450889675,0.5134756345946423,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,6.5,-127,0.5594713656387665,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,175,0.36363636363636365,0.5495822322068548,0.7065858172789002,0.1859458685704911,0.5113511385688506,bovada,Bovada,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,4.5,-120,0.5454545454545454,-1.0,-0.18181818181818177,3.696969696969696,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,155,0.39215686274509803,0.5892989984316591,0.7622076329345858,0.19714213568656108,0.5027124460007307,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,6.5,-120,0.5454545454545454,-1.0,-0.15329768270944738,3.2216280451574564,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-130,0.5652173913043478,0.8467462801476633,0.9949673622247783,0.2815288888433155,0.4980895725689428,betrivers,BetRivers,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,6.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,107,0.4830917874396135,0.7232258798165646,0.8049359771000112,0.2401340923769511,0.49707757122028884,betrivers,BetRivers,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,5.5,107,0.4830917874396135,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,-122,0.5495495495495496,0.8149441494597086,0.9460410073202326,0.265394599910159,0.48293115721356816,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-136,0.576271186440678,0.8467462801476633,0.9949673622247783,0.2704750937069853,0.4693538390797687,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,6.5,-136,0.576271186440678,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,-125,0.5555555555555556,0.8149441494597086,0.9460410073202326,0.25938859390415303,0.4668994690274756,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631106.0,Tari Eason,HOU,ast,OVER,2.5,146,0.4065040650406504,0.5914216925983572,0.6394754201541124,0.1849176275577068,0.45489736379195866,betonlineag,BetOnline.ag,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,2.5,146,0.4065040650406504,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-113,0.5305164319248826,0.7716353523393148,0.8794120886734728,0.24111892041443217,0.4544984960024253,betrivers,BetRivers,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,4.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-115,0.5348837209302325,0.7779303149901798,0.8890966465978807,0.24304659405994733,0.45439145845990137,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,6.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-114,0.5327102803738317,0.7716353523393148,0.8794120886734728,0.23892507196548307,0.448508468426433,fanduel,FanDuel,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,4.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-115,0.5348837209302325,0.7716353523393148,0.8794120886734728,0.23675163140908229,0.4426226152430668,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,4.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-115,0.5348837209302325,0.7716353523393148,0.8794120886734728,0.23675163140908229,0.4426226152430668,betmgm,BetMGM,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,4.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,-130,0.5652173913043478,0.8149441494597086,0.9460410073202326,0.24972675815536083,0.44182426442871525,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,-130,0.5652173913043478,0.8149441494597086,0.9460410073202326,0.24972675815536083,0.44182426442871525,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-118,0.5412844036697247,0.7779303149901798,0.8890966465978807,0.2366459113204551,0.43719329379541694,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,6.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-118,0.5412844036697247,0.7779303149901798,0.8890966465978807,0.2366459113204551,0.43719329379541694,betonlineag,BetOnline.ag,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,6.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,ast,OVER,2.5,120,0.45454545454545453,0.6508880479324791,0.7079048461101064,0.1963425933870246,0.43195370545145406,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,2.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-120,0.5454545454545454,0.7779303149901798,0.8890966465978807,0.23247576953563442,0.4262055774819964,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,6.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631217.0,Moussa Diabate,CHA,ast,OVER,2.5,174,0.36496350364963503,0.519690947843693,0.5302954801856887,0.15472744419405793,0.42395319709171875,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2.5,174,0.36496350364963503,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-121,0.5475113122171946,0.7779303149901798,0.8890966465978807,0.23041900277298522,0.4208479306845434,williamhill_us,Caesars,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,6.5,-121,0.5475113122171946,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-119,0.54337899543379,0.7716353523393148,0.8794120886734728,0.22825635690552482,0.4200684215320163,draftkings,DraftKings,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,4.5,-119,0.54337899543379,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,-135,0.574468085106383,0.8149441494597086,0.9460410073202326,0.24047606435332558,0.41860648239282605,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-120,0.5454545454545454,0.7716353523393148,0.8794120886734728,0.22618080688476938,0.4146648126220771,williamhill_us,Caesars,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,4.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-120,0.5454545454545454,0.7716353523393148,0.8794120886734728,0.22618080688476938,0.4146648126220771,bovada,Bovada,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,4.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-105,0.5121951219512195,0.7232258798165646,0.8049359771000112,0.2110307578653451,0.41201243202281657,betmgm,BetMGM,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,5.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-124,0.5535714285714286,0.7779303149901798,0.8890966465978807,0.22435888641875124,0.40529347224032486,betrivers,BetRivers,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,6.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-125,0.5555555555555556,0.7779303149901798,0.8890966465978807,0.22237475943462426,0.4002745669823238,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,6.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,180,0.35714285714285715,0.4981975250506197,0.6132475258794647,0.14105466790776255,0.3949530701417351,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,5.5,-110,0.5238095238095238,-1.0,-0.16666666666666669,3.4444444444444446,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203114.0,Khris Middleton,DAL,ast,UNDER,3.5,-156,0.609375,0.8500174947015574,1.0,0.2406424947015574,0.3949005041256327,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,3.5,-156,0.609375,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,-141,0.5850622406639004,0.8149441494597086,0.9460410073202326,0.22988190879580817,0.39291872354460833,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,5.5,-141,0.5850622406639004,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203114.0,Khris Middleton,DAL,ast,UNDER,3.5,-159,0.6138996138996139,0.8500174947015574,1.0,0.2361178808019435,0.3846196926270652,williamhill_us,Caesars,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,3.5,-159,0.6138996138996139,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203114.0,Khris Middleton,DAL,ast,UNDER,3.5,-160,0.6153846153846154,0.8500174947015574,1.0,0.234632879316942,0.38127842889003083,betmgm,BetMGM,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,3.5,-160,0.6153846153846154,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-110,0.5238095238095238,0.7232258798165646,0.8049359771000112,0.19941635600704077,0.3807039523770779,betonlineag,BetOnline.ag,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,5.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-110,0.5238095238095238,0.7232258798165646,0.8049359771000112,0.19941635600704077,0.3807039523770779,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,5.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-111,0.5260663507109005,0.7232258798165646,0.8049359771000112,0.19715952910566414,0.3747807264981543,draftkings,DraftKings,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,5.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,ast,UNDER,2.5,130,0.43478260869565216,0.5952964593773888,0.6443505318802205,0.16051385068173668,0.3691818565679944,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
