date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-10,2026-05-10T15:49:58.616011+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,107,0.4830917874396135,0.5352876957801904,0.8310645097101264,0.05219590834057691,0.1080455302649942,williamhill_us,Caesars,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-120,0.5454545454545454,0.603793965488413,0.9343840123469964,0.058339420033867606,0.10695560339542387,draftkings,DraftKings,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-123,0.5515695067264574,0.6089916825695383,0.9343840123469964,0.05742217584308085,0.10410687165046373,betonlineag,BetOnline.ag,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-124,0.5535714285714286,0.6106933161377638,0.9343840123469964,0.05712188756633518,0.10318792592628295,williamhill_us,Caesars,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4704180.0,Georgia Amoore,WSH,ast,UNDER,4.5,-143,0.588477366255144,0.6487057613168724,0.9997462497936084,0.06022839506172839,0.10234615384615381,betonlineag,BetOnline.ag,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529122.0,Chelsea Gray,LVA,ast,UNDER,4.5,140,0.4166666666666667,0.4589373047002193,0.6984709202236841,0.04227063803355263,0.10144953128052636,betonlineag,BetOnline.ag,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2593770.0,Betnijah Laney-Hamilton,NYL,ast,UNDER,3.5,-145,0.5918367346938775,0.6515612244897959,0.9999918310901128,0.05972448979591838,0.10091379310344833,draftkings,DraftKings,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-130,0.5652173913043478,0.620592384460745,0.9343840123469964,0.05537499315639727,0.09797114173824129,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4704180.0,Georgia Amoore,WSH,ast,UNDER,4.5,-152,0.6031746031746031,0.6611984126984126,0.9997462497936084,0.05802380952380948,0.09619736842105253,williamhill_us,Caesars,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4704180.0,Georgia Amoore,WSH,ast,UNDER,4.5,-154,0.6062992125984252,0.6638543307086614,0.9997462497936084,0.05755511811023617,0.09492857142857142,fanduel,FanDuel,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2593770.0,Betnijah Laney-Hamilton,NYL,ast,UNDER,3.5,-154,0.6062992125984252,0.6638543307086614,0.9999918310901128,0.05755511811023617,0.09492857142857142,fanduel,FanDuel,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4704180.0,Georgia Amoore,WSH,ast,UNDER,4.5,-154,0.6062992125984252,0.6638543307086614,0.9997462497936084,0.05755511811023617,0.09492857142857142,draftkings,DraftKings,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,122,0.45045045045045046,0.4924345273883193,0.7303442967029093,0.04198407693786882,0.09320465080206874,williamhill_us,Caesars,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,121,0.45248868778280543,0.494167029120821,0.7303442967029093,0.04167834133801557,0.0921091343570144,betonlineag,BetOnline.ag,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,120,0.45454545454545453,0.49591528086907277,0.7303442967029093,0.04136982632361824,0.09101361791196005,draftkings,DraftKings,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,3.5,-125,0.5555555555555556,0.6052785682737795,0.8870423070103817,0.04972301271822388,0.08950142289280305,draftkings,DraftKings,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-109,0.5215311004784688,0.5674758164054061,0.8278292066580504,0.045944715926937274,0.08809583145623745,williamhill_us,Caesars,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2593770.0,Betnijah Laney-Hamilton,NYL,ast,UNDER,3.5,-167,0.6254681647940075,0.6801479400749063,0.9999918310901128,0.054679775280898846,0.0874221556886226,betonlineag,BetOnline.ag,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-110,0.5238095238095238,0.5694124762368028,0.8278292066580504,0.045602952427278964,0.08706018190662346,draftkings,DraftKings,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-110,0.5238095238095238,0.5694124762368028,0.8278292066580504,0.045602952427278964,0.08706018190662346,betonlineag,BetOnline.ag,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,116,0.46296296296296297,0.5030701630239549,0.7303442967029093,0.04010720006099194,0.08663155213174256,fanduel,FanDuel,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2593770.0,Betnijah Laney-Hamilton,NYL,ast,UNDER,3.5,-180,0.6428571428571429,0.6949285714285715,0.9999918310901128,0.052071428571428546,0.08100000000000007,williamhill_us,Caesars,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529122.0,Chelsea Gray,LVA,ast,UNDER,5.5,-128,0.5614035087719298,0.6060340603651349,0.8589405193932966,0.04463055159320506,0.07949817002539644,williamhill_us,Caesars,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2998928.0,Breanna Stewart,NYL,ast,UNDER,3.5,-118,0.5412844036697247,0.5842661241179736,0.8278292066580504,0.042981720448248883,0.07940690726879873,fanduel,FanDuel,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,3.5,-143,0.588477366255144,0.6332621073684297,0.8870423070103817,0.044784741113285675,0.0761027418918071,betonlineag,BetOnline.ag,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3065570.0,Kelsey Plum,LAS,ast,UNDER,5.5,-125,0.5555555555555556,0.5972338487534107,0.8334108435412563,0.0416782931978551,0.07502092775613922,draftkings,DraftKings,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,3.5,-145,0.5918367346938775,0.6361175705413532,0.8870423070103817,0.044280835847475664,0.07481934332849338,williamhill_us,Caesars,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-125,0.5555555555555556,0.596876329895761,0.8310273844902585,0.041320774340205424,0.07437739381236985,draftkings,DraftKings,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3065570.0,Kelsey Plum,LAS,ast,UNDER,5.5,-127,0.5594713656387665,0.60056228732414,0.8334108435412563,0.04109092168537343,0.07344597813054943,betonlineag,BetOnline.ag,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3065570.0,Kelsey Plum,LAS,ast,UNDER,5.5,-127,0.5594713656387665,0.60056228732414,0.8334108435412563,0.04109092168537343,0.07344597813054943,williamhill_us,Caesars,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3065570.0,Kelsey Plum,LAS,ast,UNDER,5.5,-130,0.5652173913043478,0.605446409139884,0.8334108435412563,0.04022901783553623,0.07117441617056403,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529122.0,Chelsea Gray,LVA,ast,UNDER,5.5,-140,0.5833333333333334,0.6246744112423278,0.8589405193932966,0.04134107790899444,0.07087041927256199,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529122.0,Chelsea Gray,LVA,ast,UNDER,5.5,-140,0.5833333333333334,0.6246744112423278,0.8589405193932966,0.04134107790899444,0.07087041927256199,draftkings,DraftKings,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4433514.0,Saniya Rivers,CON,ast,UNDER,5.5,-166,0.6240601503759399,0.6670635666252875,0.9107495920382579,0.04300341624934767,0.06890908868871382,draftkings,DraftKings,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-134,0.5726495726495726,0.6114062444256755,0.8310273844902585,0.03875667177610287,0.06767956116125423,williamhill_us,Caesars,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4433514.0,Saniya Rivers,CON,ast,UNDER,5.5,-169,0.6282527881040892,0.6706273086942145,0.9107495920382579,0.04237452059012525,0.06744820141268465,betonlineag,BetOnline.ag,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,3.5,-158,0.6124031007751938,0.6535989817104719,0.8870423070103817,0.04119588093527815,0.06726922329937823,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4433514.0,Saniya Rivers,CON,ast,UNDER,5.5,-170,0.6296296296296297,0.6717976239909239,0.9107495920382579,0.04216799436129426,0.0669726969267615,williamhill_us,Caesars,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4433514.0,Saniya Rivers,CON,ast,UNDER,5.5,-174,0.635036496350365,0.6763934607035489,0.9107495920382579,0.04135696435318392,0.0651253346711057,fanduel,FanDuel,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4898384.0,Kiki Iriafen,WSH,ast,UNDER,2.5,-167,0.6254681647940075,0.665370592851637,0.8914843518448712,0.03990242805762956,0.06379609755321602,betonlineag,BetOnline.ag,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-143,0.588477366255144,0.6248598689904112,0.8310273844902585,0.03638250273526722,0.061824812340349145,betonlineag,BetOnline.ag,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2490553.0,Brittney Griner,CON,ast,UNDER,1.5,150,0.4,0.4246827736608024,0.5645518244053496,0.024682773660802404,0.06170693415200612,betonlineag,BetOnline.ag,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-152,0.6031746031746031,0.6373525203719514,0.8310273844902585,0.034177917197348306,0.05666338903770901,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4038379.0,Marine Johannes,NYL,ast,UNDER,2.5,111,0.47393364928909953,0.4969923211469174,0.6276581283412184,0.023058671857817847,0.048653797619995776,williamhill_us,Caesars,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4038379.0,Marine Johannes,NYL,ast,UNDER,2.5,110,0.47619047619047616,0.4989106240130875,0.6276581283412184,0.022720147822611336,0.047712310427483806,draftkings,DraftKings,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4038379.0,Marine Johannes,NYL,ast,UNDER,2.5,110,0.47619047619047616,0.4989106240130875,0.6276581283412184,0.022720147822611336,0.047712310427483806,betonlineag,BetOnline.ag,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,110,0.47619047619047616,0.4970554088604916,0.6152900273239124,0.020864932670015435,0.04381635860703237,draftkings,DraftKings,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,2.5,105,0.4878048780487805,0.5069276504400503,0.6152900273239124,0.019122772391269804,0.03920168340210306,williamhill_us,Caesars,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4433524.0,Sonia Citron,WSH,ast,UNDER,2.5,110,0.47619047619047616,0.4919881369396816,0.5815082145185124,0.01579766074920541,0.03317508757333132,draftkings,DraftKings,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4433524.0,Sonia Citron,WSH,ast,UNDER,2.5,107,0.4830917874396135,0.49785425150144835,0.5815082145185124,0.014762464061834846,0.030558300607998135,williamhill_us,Caesars,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2999101.0,Jonquel Jones,NYL,ast,UNDER,3.5,-250,0.7142857142857143,0.7338475196097529,0.8446977497793052,0.019561805324038617,0.027386527453654108,betonlineag,BetOnline.ag,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4433524.0,Sonia Citron,WSH,ast,UNDER,2.5,100,0.5,0.5122262321777769,0.5815082145185124,0.012226232177776852,0.024452464355553705,betonlineag,BetOnline.ag,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2566106.0,Dearica Hamby,LAS,ast,UNDER,3.5,-161,0.6168582375478927,0.6260244354588682,0.6779662236210626,0.009166197910975504,0.014859488538910559,betonlineag,BetOnline.ag,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2566106.0,Dearica Hamby,LAS,ast,UNDER,3.5,-164,0.6212121212121212,0.6297252365734625,0.6779662236210626,0.00851311536134125,0.013704039362159082,williamhill_us,Caesars,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2566106.0,Dearica Hamby,LAS,ast,UNDER,3.5,-166,0.6240601503759399,0.6321460613627082,0.6779662236210626,0.008085910986768363,0.01295694170168915,draftkings,DraftKings,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4790264.0,Janelle Salaun,GSV,dd,YES,,1600,0.058823529411764705,0.0731485286571451,0.0731485286571451,0.014324999245380401,0.24352498717146687,fanduel,FanDuel,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,869.0,DeWanna Bonner,PHX,dd,YES,,750,0.11764705882352941,0.13447125775870974,0.13447125775870974,0.016824198935180334,0.1430056909490327,fanduel,FanDuel,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4790264.0,Janelle Salaun,GSV,dd,YES,,1400,0.06666666666666667,0.0731485286571451,0.0731485286571451,0.006481861990478441,0.09722792985717654,draftkings,DraftKings,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4790264.0,Janelle Salaun,GSV,dd,YES,,1400,0.06666666666666667,0.0731485286571451,0.0731485286571451,0.006481861990478441,0.09722792985717654,williamhill_us,Caesars,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4398935.0,Veronica Burton,GSV,dd,YES,,750,0.11764705882352941,0.12670893126546598,0.12670893126546598,0.00906187244193657,0.0770259157564609,fanduel,FanDuel,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4398935.0,Veronica Burton,GSV,dd,YES,,750,0.11764705882352941,0.12670893126546598,0.12670893126546598,0.00906187244193657,0.0770259157564609,draftkings,DraftKings,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4398935.0,Veronica Burton,GSV,dd,YES,,750,0.11764705882352941,0.12670893126546598,0.12670893126546598,0.00906187244193657,0.0770259157564609,williamhill_us,Caesars,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,869.0,DeWanna Bonner,PHX,dd,YES,,675,0.12903225806451613,0.13447125775870974,0.13447125775870974,0.005438999694193619,0.04215224763000047,williamhill_us,Caesars,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,869.0,DeWanna Bonner,PHX,dd,YES,,650,0.13333333333333333,0.13447125775870974,0.13447125775870974,0.0011379244253764131,0.008534433190323099,draftkings,DraftKings,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3146151.0,Ariel Atkins,LAS,pa,UNDER,15.5,-112,0.5283018867924528,0.6252611324339977,0.9690257306176571,0.0969592456415449,0.18353000067863856,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3149391.0,A'ja Wilson,LVA,pa,UNDER,27.5,-118,0.5412844036697247,0.6400018348623853,0.9944086639126367,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529140.0,Alyssa Thomas,PHX,pa,UNDER,23.5,-102,0.504950495049505,0.5923298233779608,0.9021292601788499,0.08737932832845585,0.17304533649360865,fanduel,FanDuel,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3142328.0,Gabby Williams,GSV,pa,UNDER,15.5,100,0.5,0.5834433959367012,0.8792881633486422,0.08344339593670125,0.1668867918734025,fanduel,FanDuel,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4704180.0,Georgia Amoore,WSH,pa,UNDER,13.5,-130,0.5652173913043478,0.6586695652173913,0.9969423621401822,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2593770.0,Betnijah Laney-Hamilton,NYL,pa,UNDER,14.5,-132,0.5689655172413793,0.6615931034482758,0.9999959360897268,0.09262758620689648,0.16279999999999994,fanduel,FanDuel,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,24.5,-108,0.5192307692307693,0.5938893449656,0.8585879316618179,0.0746585757348307,0.14378688660041472,fanduel,FanDuel,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,22.5,-102,0.504950495049505,0.575852210720347,0.8272310208260596,0.07090171567084202,0.14041320162264792,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3906753.0,Natisha Hiedeman,SEA,pa,UNDER,18.5,-130,0.5652173913043478,0.6440479798353796,0.9235382482635834,0.07883058853103186,0.13946950278567172,fanduel,FanDuel,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,3065570.0,Kelsey Plum,LAS,pa,UNDER,22.5,-130,0.5652173913043478,0.6138149926494381,0.7861155792365763,0.04859760134509028,0.08598037161054428,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529122.0,Chelsea Gray,LVA,pa,UNDER,17.5,-125,0.5555555555555556,0.5916519020089495,0.7196298576164367,0.03609634645339388,0.06497342361610903,fanduel,FanDuel,2026-05-10T22:00:00Z,Los Angeles Sparks,Las Vegas Aces,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4433514.0,Saniya Rivers,CON,pa,UNDER,15.5,-114,0.5327102803738317,0.5534108800332965,0.626803915189581,0.020700599659464802,0.038859020413381185,fanduel,FanDuel,2026-05-10T17:00:00Z,Connecticut Sun,Seattle Storm,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,2529622.0,Kayla Thornton,GSV,pr,UNDER,18.5,-106,0.5145631067961165,0.6191592233009708,0.999928805646707,0.10459611650485434,0.20327169811320744,fanduel,FanDuel,2026-05-11T00:30:00Z,Golden State Valkyries,Phoenix Mercury,,,False
2026-05-10,2026-05-10T15:49:58.616011+00:00,4398911.0,Shakira Austin,WSH,pr,UNDER,19.5,-106,0.5145631067961165,0.6157786885112051,0.9746339327737917,0.1012155817150886,0.19670197955951185,fanduel,FanDuel,2026-05-10T19:00:00Z,Washington Mystics,New York Liberty,,,False
