player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1628379,Luke Kennard,ATL,2025-11-08,0.0,6.0,9.0,10.2,8.5,1.0,2.0,2.0,2.125,0.0,1.3333333333333333,1.6,2.0,0.0,1.0,1.6,1.25,20.0,26.33333333333333,25.6,25.25,DAY-TO-DAY,True,True,LAL,True,10.271429,3.224947,2.1177678,16.354794,0.7211278,1.4076666,0.11541486,1.6486602
1628381,John Collins,LAC,2025-11-08,0.0,13.0,14.0,12.2,12.625,4.0,3.6666666666666665,4.2,5.0,1.0,0.6666666666666666,0.6,0.875,2.0,1.6666666666666667,1.2,1.0,23.0,24.33333333333333,23.0,24.125,,True,True,PHX,True,14.552507,4.9040556,1.5391142,21.736328,1.355901,0.85403496,0.5015326,1.6375382
1628386,Jarrett Allen,CLE,2025-11-08,0.0,16.0,18.666666666666668,16.8,15.714285714285714,14.0,10.0,9.6,8.428571428571429,3.0,1.6666666666666667,1.6,1.8571428571428568,0.0,0.0,0.0,0.0,26.0,27.0,26.4,27.142857142857142,DAY-TO-DAY,True,True,CHI,True,16.056684,8.1616745,2.9151351,27.874146,-0.019613922,1.0600574,0.9847598,2.293521
1628389,Bam Adebayo,MIA,2025-11-08,0.0,2.0,14.666666666666666,20.2,19.875,1.0,6.333333333333333,7.0,8.125,0.0,3.0,2.8,2.875,0.0,1.0,2.0,2.0,8.0,24.666666666666668,28.2,30.125,DAY-TO-DAY,True,True,POR,True,15.383635,6.661334,2.8276594,25.613277,0.31626654,1.6481656,0.41592738,2.6759686
1628396,Tony Bradley,IND,2025-11-08,0.0,4.0,4.333333333333333,4.2,5.0,2.0,3.6666666666666665,4.4,3.375,1.0,0.3333333333333333,0.4,0.375,0.0,0.0,0.0,0.0,14.0,13.0,11.4,12.375,,True,True,DEN,False,12.942356,5.2815056,1.6182914,20.582806,1.0993931,0.8335277,0.8715913,1.3431654
1628418,Thomas Bryant,CLE,2025-11-08,0.0,4.0,1.3333333333333333,1.6,2.0,2.0,1.0,1.2,1.3333333333333333,0.0,0.0,0.2,0.1666666666666666,0.0,0.0,0.0,0.0,6.0,4.0,5.4,5.666666666666667,,True,True,CHI,True,11.178067,4.3254175,2.1166039,18.36074,0.75149494,0.9323784,0.5816463,1.593499
1628502,Nigel Hayes-Davis,PHX,2025-11-08,0.0,0.0,0.0,1.2,1.8888888888888888,0.0,0.3333333333333333,0.4,1.2222222222222223,0.0,0.0,0.4,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.0,4.333333333333333,6.2,8.777777777777779,,,,LAC,False,11.123375,4.2563114,2.0605242,18.180862,0.66858065,0.966176,0.29919717,1.7333754
1628960,Grayson Allen,PHX,2025-11-08,0.0,18.0,17.0,15.8,16.555555555555557,3.0,3.333333333333333,4.0,3.555555555555556,4.0,4.0,4.4,4.888888888888889,4.0,4.333333333333333,3.4,3.555555555555556,36.0,35.0,34.6,34.77777777777778,DAY-TO-DAY,True,True,LAC,False,13.747706,2.698545,3.1845875,20.371487,2.3761384,1.1199195,-0.05916816,1.6411945
1628963,Marvin Bagley III,WAS,2025-11-08,0.0,2.0,6.333333333333333,7.0,6.888888888888889,7.0,6.333333333333333,5.0,4.444444444444445,0.0,0.6666666666666666,1.4,1.3333333333333333,0.0,0.0,0.2,0.2222222222222222,12.0,13.0,14.0,14.333333333333334,DAY-TO-DAY,True,True,DAL,True,11.151336,6.256627,2.457011,20.605625,0.14536887,0.9971936,0.67318285,1.935395
1628971,Bruce Brown,DEN,2025-11-08,0.0,6.0,8.0,6.8,6.375,1.0,3.333333333333333,3.4,3.75,1.0,2.0,1.6,1.75,0.0,1.0,0.8,0.75,18.0,22.666666666666668,21.4,20.125,,True,True,IND,True,11.268954,4.341752,2.1081076,18.459465,0.97021264,1.272117,0.4245836,1.615155
1628975,Jevon Carter,CHI,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,,True,True,CLE,False,10.795166,3.3386223,2.7202377,17.594677,1.09167,0.8893531,0.14610076,1.4977475
1628989,Kevin Huerter,CHI,2025-11-08,0.0,13.0,10.666666666666666,12.4,12.875,3.0,3.6666666666666665,4.2,4.125,5.0,3.0,3.0,2.875,1.0,1.3333333333333333,1.6,1.375,23.0,23.0,24.0,24.625,,True,True,CLE,False,16.355648,4.425956,3.1653492,24.687603,1.6588938,1.0651032,0.51204437,1.6589832
1628997,Caleb Martin,DAL,2025-11-08,0.0,0.0,0.0,1.6,1.5,3.0,1.6666666666666667,1.6,1.375,0.0,0.0,0.4,0.5,0.0,0.0,0.2,0.125,17.0,8.666666666666666,10.2,9.0,NAN,True,,WAS,False,9.778244,3.7659686,1.827826,16.11269,0.9706593,0.7196742,0.70749557,1.0034714
1628998,Cody Martin,IND,2025-11-08,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,,True,True,DEN,False,10.523989,5.6534033,1.7008073,18.61885,0.5692398,0.8975498,0.7789694,1.5186801
1629020,Jarred Vanderbilt,LAL,2025-11-08,0.0,5.0,4.333333333333333,3.6,4.777777777777778,0.0,2.6666666666666665,4.8,5.222222222222222,2.0,1.3333333333333333,1.8,1.5555555555555556,1.0,0.3333333333333333,0.2,0.1111111111111111,17.0,16.0,17.6,19.444444444444443,NAN,True,,ATL,False,13.131996,5.401353,1.5823576,20.856358,1.5852253,0.7940353,0.5716637,1.4902074
1629023,P.J. Washington,DAL,2025-11-08,0.0,14.0,19.33333333333333,14.6,15.555555555555555,6.0,9.666666666666666,9.0,8.333333333333334,1.0,1.6666666666666667,2.4,2.4444444444444446,2.0,1.3333333333333333,0.8,1.2222222222222223,25.0,33.0,32.8,33.55555555555556,,True,True,WAS,False,14.47609,7.5158777,1.6292074,24.361826,0.9000189,1.1328515,0.49420172,2.3345942
1629028,Deandre Ayton,LAL,2025-11-08,0.0,22.0,20.0,18.6,17.5,10.0,6.666666666666667,7.6,8.375,0.0,0.6666666666666666,1.4,1.125,0.0,0.0,0.0,0.0,33.0,27.0,30.4,31.625,DAY-TO-DAY,True,True,ATL,False,15.036964,6.800621,1.9881649,24.5664,0.32500243,1.2729621,0.9948238,2.198526
1629029,Luka Dončić,LAL,2025-11-08,0.0,35.0,36.0,40.0,40.0,9.0,10.666666666666666,11.0,11.0,13.0,9.666666666666666,9.2,9.2,4.0,3.6666666666666665,3.6,3.6,42.0,39.66666666666666,39.0,39.0,,True,True,ATL,False,33.005264,7.494811,7.2391415,48.479874,3.2448657,1.0680926,1.1241012,3.1189904
1629060,Rui Hachimura,LAL,2025-11-08,0.0,15.0,19.33333333333333,16.8,16.666666666666668,2.0,4.0,4.0,3.888888888888889,0.0,1.0,1.6,1.5555555555555556,2.0,2.333333333333333,2.0,1.8888888888888888,35.0,34.666666666666664,35.8,35.77777777777778,,True,True,ATL,False,13.795705,3.5702345,1.2735798,19.38017,1.595448,1.1159396,0.34371495,1.4648397
1629162,Jordan McLaughlin,SAS,2025-11-08,0.0,9.0,4.0,4.6,3.5,1.0,1.3333333333333333,1.2,0.75,1.0,1.6666666666666667,1.8,1.25,1.0,0.3333333333333333,0.8,0.625,9.0,10.333333333333334,10.4,9.125,NAN,True,,NOP,True,12.0335655,4.0626574,2.6433797,19.480253,1.1356754,1.0562031,0.27643895,1.9452225
1629618,Jalen Pickett,DEN,2025-11-08,0.0,0.0,2.6666666666666665,2.5,2.5,2.0,1.3333333333333333,1.0,1.0,3.0,2.0,1.5,1.5,0.0,0.3333333333333333,0.25,0.25,5.0,6.0,5.25,5.25,,True,True,IND,True,13.779542,4.2582464,3.2931578,22.071596,1.0232964,0.80756783,0.5137988,1.6064306
1629628,RJ Barrett,TOR,2025-11-08,0.0,19.0,23.0,19.8,20.55555555555556,5.0,6.333333333333333,4.8,4.888888888888889,4.0,4.666666666666667,4.0,3.555555555555556,2.0,2.6666666666666665,2.6,2.111111111111111,33.0,33.333333333333336,33.8,32.44444444444444,,True,True,PHI,False,17.693731,4.4601,3.614937,26.509418,1.6975892,1.247699,0.4644224,2.0527954
1629631,De'Andre Hunter,CLE,2025-11-08,0.0,8.0,17.666666666666668,16.8,16.666666666666668,5.0,6.0,5.8,5.5,2.0,2.333333333333333,3.0,2.833333333333333,0.0,2.0,2.2,2.0,21.0,28.666666666666668,28.0,27.83333333333333,DAY-TO-DAY,True,True,CHI,True,14.279264,4.900343,3.208995,23.129253,0.6195529,1.5059743,0.567372,1.9381983
1629637,Jaxson Hayes,LAL,2025-11-08,0.0,9.0,9.333333333333334,6.4,6.0,4.0,4.0,4.2,4.5,1.0,0.6666666666666666,2.0,1.8333333333333333,0.0,0.3333333333333333,0.2,0.1666666666666666,15.0,20.0,19.2,18.33333333333333,DAY-TO-DAY,True,True,ATL,False,11.741076,5.438903,2.2817202,20.20235,0.5390902,1.2321901,0.4356081,2.0002348
1629638,Nickeil Alexander-Walker,ATL,2025-11-08,0.0,20.0,18.666666666666668,19.0,17.555555555555557,2.0,2.0,2.4,2.555555555555556,3.0,3.333333333333333,3.2,3.2222222222222223,3.0,2.0,1.8,2.0,30.0,32.0,32.0,31.0,,True,True,LAL,True,17.625423,3.587931,2.8976436,24.851648,1.9861009,0.98590755,-0.0014795661,2.1390595
1629640,Keldon Johnson,SAS,2025-11-08,0.0,8.0,13.0,12.0,12.25,6.0,3.333333333333333,3.6,4.875,4.0,2.333333333333333,1.6,1.5,0.0,0.3333333333333333,0.8,0.875,27.0,25.0,24.4,24.375,,True,True,NOP,True,15.977846,4.5111074,2.8070052,24.03661,1.1013265,0.8445013,0.6960031,1.3356179
1629656,Quentin Grimes,PHI,2025-11-08,1.0,27.0,19.666666666666668,19.6,18.25,3.0,4.0,4.2,4.25,3.0,6.666666666666667,5.2,4.75,1.0,1.6666666666666667,2.0,2.5,32.0,31.33333333333333,33.2,31.75,,True,True,TOR,True,12.421614,3.657131,3.831755,20.651152,1.2283361,1.7946888,0.1768519,2.7522247
1629661,Cameron Johnson,DEN,2025-11-08,0.0,0.0,6.333333333333333,7.0,7.5,1.0,2.0,2.6,2.75,4.0,2.333333333333333,1.8,1.75,0.0,0.6666666666666666,1.0,1.0,25.0,26.0,27.2,26.5,DAY-TO-DAY,True,True,IND,True,13.366755,3.352481,2.1820488,19.641937,1.4497619,0.82562476,0.3333497,0.91831994
1629731,Dean Wade,CLE,2025-11-08,0.0,0.0,5.333333333333333,5.4,5.875,0.0,3.333333333333333,3.8,3.5,1.0,2.6666666666666665,2.0,1.5,0.0,1.0,1.2,1.25,1.0,18.666666666666668,18.8,21.5,DAY-TO-DAY,True,True,CHI,True,10.3069725,5.0526276,2.5077674,18.608019,0.29807806,1.5174208,-0.09989196,2.25964
1630164,James Wiseman,IND,2025-11-08,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,,True,True,DEN,False,9.672199,4.975235,1.0274513,16.415537,0.64311403,0.9149441,0.5443632,1.2647802
1630166,Deni Avdija,POR,2025-11-08,0.0,26.0,27.33333333333333,25.2,24.375,10.0,6.666666666666667,6.6,6.5,9.0,5.0,4.8,4.5,1.0,2.0,2.2,2.25,37.0,35.333333333333336,34.4,33.375,NAN,True,,MIA,False,23.1762,5.1534815,5.0332804,34.10361,1.6936133,1.1906515,0.85335135,2.0523999
1630168,Onyeka Okongwu,ATL,2025-11-08,0.0,7.0,9.333333333333334,10.8,13.11111111111111,11.0,7.666666666666667,9.2,8.666666666666666,0.0,1.6666666666666667,1.8,2.111111111111111,0.0,1.0,1.2,1.2222222222222223,26.0,26.33333333333333,26.6,28.88888888888889,,True,True,LAL,True,8.437859,6.519397,2.3190718,18.016977,-0.14840096,1.3745747,0.70262814,1.8323793
