player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203083,Andre Drummond,PHI,2025-10-31,1.0,6.0,5.666666666666667,4.25,4.25,10.0,9.666666666666666,7.5,7.5,0.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,17.0,13.5,13.5,,True,True,BOS,True,6.278247,7.665758,1.6960584,16.237926,-0.23415433,1.0443052,0.72806144,2.0975986
203484,Kentavious Caldwell-Pope,MEM,2025-10-31,0.0,11.0,9.333333333333334,10.0,10.0,2.0,2.6666666666666665,3.0,3.0,5.0,4.666666666666667,4.6,4.6,1.0,1.0,1.4,1.4,19.0,22.666666666666668,24.4,24.4,DAY-TO-DAY,True,True,LAL,True,14.942912,4.364805,4.3707156,24.276295,1.5663896,1.2584678,0.034124672,2.2116928
203501,Tim Hardaway Jr.,DEN,2025-10-31,0.0,11.0,11.666666666666666,11.25,11.25,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,3.0,2.6666666666666665,2.5,2.5,14.0,24.0,23.5,23.5,,True,True,POR,False,12.85101,3.0352097,2.256574,18.740656,1.5536659,1.0455259,-0.3020138,1.8343586
203903,Jordan Clarkson,NYK,2025-10-31,0.0,10.0,8.0,7.0,7.0,1.0,2.333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.3333333333333333,1.0,1.0,17.0,16.0,15.25,15.25,,True,True,CHI,False,13.58944,4.1987305,2.1050897,20.491123,1.8176781,0.799145,0.4177134,1.5463163
203924,Jerami Grant,POR,2025-10-31,0.0,18.0,19.0,21.6,21.6,3.0,2.6666666666666665,2.6,2.6,1.0,1.3333333333333333,1.4,1.4,3.0,2.6666666666666665,2.8,2.8,25.0,27.33333333333333,27.6,27.6,,True,True,DEN,True,17.448812,3.5736356,2.5786304,24.198942,1.8639625,1.0176626,0.28974804,1.8649883
203932,Aaron Gordon,DEN,2025-10-31,0.0,9.0,11.666666666666666,21.25,21.25,9.0,4.666666666666667,5.5,5.5,3.0,2.333333333333333,2.25,2.25,1.0,0.6666666666666666,3.0,3.0,23.0,27.0,30.0,30.0,DAY-TO-DAY,True,True,POR,False,15.109984,4.905595,3.6473887,24.260832,0.68200195,1.167768,0.359809,1.8831706
203935,Marcus Smart,LAL,2025-10-31,0.0,11.0,7.666666666666667,7.666666666666667,7.666666666666667,3.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,31.0,25.0,25.0,25.0,DAY-TO-DAY,True,True,MEM,False,14.970105,2.9452822,2.9292703,21.442518,1.7789673,0.80785096,0.39726183,1.0297511
203992,Bogdan Bogdanović,LAC,2025-10-31,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,9.0,16.5,16.5,16.5,,True,True,NOP,True,9.128832,5.1114054,1.6034174,16.441519,0.70525193,1.1119789,0.20039237,1.6768056
203994,Jusuf Nurkić,UTA,2025-10-31,0.0,13.0,8.0,8.0,8.0,4.0,9.333333333333334,8.0,8.0,4.0,2.6666666666666665,2.75,2.75,1.0,0.3333333333333333,0.25,0.25,16.0,17.333333333333332,17.25,17.25,,True,True,PHX,False,15.851151,7.984913,2.7731612,27.207087,1.6040958,1.0203527,0.9999032,2.0766082
203999,Nikola Jokić,DEN,2025-10-31,0.0,21.0,20.0,20.25,20.25,12.0,15.0,14.5,14.5,10.0,11.666666666666666,11.25,11.25,1.0,0.3333333333333333,0.75,0.75,28.0,32.0,34.25,34.25,,True,True,POR,False,20.426844,11.275502,7.8879046,40.188114,1.0961641,1.7167854,0.6999559,4.2244825
204001,Kristaps Porziņģis,ATL,2025-10-31,0.0,14.0,20.33333333333333,20.33333333333333,20.33333333333333,6.0,5.0,5.0,5.0,7.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.0,3.0,3.0,3.0,25.0,25.666666666666668,25.666666666666668,25.666666666666668,,True,True,IND,False,20.813993,4.473527,4.556785,30.442167,2.1069665,0.9510419,0.69610995,1.644619
1626157,Karl-Anthony Towns,NYK,2025-10-31,0.0,8.0,16.333333333333332,17.0,17.0,12.0,14.333333333333334,13.5,13.5,1.0,2.0,2.0,2.0,0.0,2.0,1.75,1.75,35.0,34.666666666666664,33.75,33.75,DAY-TO-DAY,True,True,CHI,False,11.181246,8.480224,2.024616,22.283949,0.47813076,1.3818402,1.472925,1.439967
1626162,Kelly Oubre Jr.,PHI,2025-10-31,1.0,17.0,20.33333333333333,17.75,17.75,11.0,7.333333333333333,6.5,6.5,1.0,2.0,1.75,1.75,3.0,2.333333333333333,2.25,2.25,44.0,40.333333333333336,38.75,38.75,,True,True,BOS,True,9.403657,4.677148,1.4147226,16.09339,1.0754795,0.75519633,0.25958145,1.5401145
1626164,Devin Booker,PHX,2025-10-31,0.0,32.0,32.333333333333336,29.2,29.2,4.0,4.0,4.0,4.0,3.0,6.666666666666667,6.0,6.0,4.0,3.6666666666666665,2.6,2.6,36.0,39.0,36.2,36.2,NAN,True,,UTA,True,21.657385,4.4283757,5.129411,31.813036,2.2426763,1.4383535,0.016332805,3.29937
1626204,Larry Nance Jr.,CLE,2025-10-31,0.0,0.0,2.6666666666666665,5.4,5.4,2.0,3.6666666666666665,4.0,4.0,2.0,1.6666666666666667,1.4,1.4,0.0,0.6666666666666666,0.8,0.8,14.0,14.666666666666666,15.4,15.4,,True,True,TOR,True,12.093082,4.9163017,2.544546,20.151793,1.2197064,0.9643928,0.66149473,1.3086914
1626220,Royce O'Neale,PHX,2025-10-31,0.0,18.0,14.0,13.0,13.0,3.0,6.666666666666667,5.8,5.8,5.0,4.666666666666667,3.4,3.4,6.0,4.333333333333333,3.8,3.8,35.0,36.333333333333336,33.2,33.2,NAN,True,,UTA,True,14.06416,4.3305936,2.3229702,21.31559,3.2088099,0.67271626,-0.002765417,1.407135
1627739,Kris Dunn,LAC,2025-10-31,0.0,5.0,9.333333333333334,7.0,7.0,4.0,2.6666666666666665,3.25,3.25,0.0,0.6666666666666666,0.75,0.75,1.0,1.3333333333333333,1.0,1.0,26.0,23.0,22.75,22.75,,True,True,NOP,True,10.479725,3.900154,1.7744263,16.752169,1.2108952,0.87290144,0.4416082,1.1455777
1627742,Brandon Ingram,TOR,2025-10-31,0.0,29.0,21.666666666666668,22.0,22.0,2.0,3.6666666666666665,5.2,5.2,4.0,4.0,3.6,3.6,5.0,2.333333333333333,2.0,2.0,33.0,32.333333333333336,32.2,32.2,,True,True,CLE,False,21.533312,5.336438,2.9397798,30.407394,2.9972327,0.7413485,0.21895069,2.4595563
1627750,Jamal Murray,DEN,2025-10-31,0.0,17.0,27.666666666666668,27.0,27.0,2.0,4.666666666666667,4.25,4.25,6.0,4.666666666666667,6.0,6.0,3.0,3.6666666666666665,3.0,3.0,25.0,31.33333333333333,33.5,33.5,DAY-TO-DAY,True,True,POR,False,23.900984,4.579523,5.130296,34.20867,2.3848245,1.1400533,0.24026653,2.5758002
1627759,Jaylen Brown,BOS,2025-10-31,0.0,30.0,28.666666666666668,26.8,26.8,5.0,6.0,5.6,5.6,4.0,4.0,3.8,3.8,4.0,3.333333333333333,3.0,3.0,32.0,30.33333333333333,32.4,32.4,DAY-TO-DAY,True,True,PHI,False,22.2162,5.1803,3.8939636,31.888327,2.4797108,1.1286578,0.55277246,2.511483
1627783,Pascal Siakam,IND,2025-10-31,0.0,27.0,24.33333333333333,26.25,26.25,13.0,9.666666666666666,11.0,11.0,3.0,5.666666666666667,5.25,5.25,2.0,2.333333333333333,2.5,2.5,37.0,33.333333333333336,36.0,36.0,,True,True,ATL,True,16.39688,7.435171,4.8185344,29.248447,0.9270359,1.6424624,0.81006783,2.9385715
1627824,Guerschon Yabusele,NYK,2025-10-31,0.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,6.0,4.0,4.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.0,13.666666666666666,13.666666666666666,13.666666666666666,DAY-TO-DAY,True,True,CHI,False,8.174131,5.083306,1.9918653,15.847167,0.5748832,0.95842314,0.6116033,1.289259
1627826,Ivica Zubac,LAC,2025-10-31,0.0,14.0,14.333333333333334,15.5,15.5,12.0,8.333333333333334,8.0,8.0,1.0,2.6666666666666665,2.75,2.75,0.0,0.0,0.0,0.0,24.0,28.0,27.75,27.75,,True,True,NOP,True,13.026847,7.739381,3.4667933,24.830885,-0.15642463,1.3445992,0.5466014,2.7200956
1627884,Derrick Jones Jr.,LAC,2025-10-31,0.0,3.0,8.0,9.0,9.0,2.0,2.6666666666666665,2.25,2.25,1.0,1.0,1.0,1.0,1.0,2.0,1.75,1.75,23.0,22.666666666666668,21.5,21.5,,True,True,NOP,True,11.683935,3.1899216,2.115173,17.586893,1.5110047,0.92875993,0.4472573,0.98674226
1628366,Lonzo Ball,CLE,2025-10-31,0.0,3.0,5.333333333333333,4.75,4.75,3.0,3.6666666666666665,3.75,3.75,5.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,24.0,23.0,23.0,23.0,DAY-TO-DAY,True,True,TOR,True,11.85128,4.5919213,4.746321,21.787384,1.5882125,1.0813199,0.051930904,1.9913073
1628374,Lauri Markkanen,UTA,2025-10-31,0.0,32.0,38.66666666666666,34.0,34.0,5.0,7.666666666666667,7.25,7.25,2.0,2.0,2.75,2.75,2.0,4.0,4.0,4.0,38.0,39.66666666666666,38.0,38.0,,True,True,PHX,False,22.636335,4.664889,3.2904983,31.189585,2.0358436,1.7009451,1.1610992,2.0970864
1628378,Donovan Mitchell,CLE,2025-10-31,0.0,15.0,24.666666666666668,28.0,28.0,4.0,2.6666666666666665,2.4,2.4,6.0,4.0,4.4,4.4,5.0,2.6666666666666665,3.2,3.2,32.0,31.33333333333333,33.0,33.0,DAY-TO-DAY,True,True,TOR,True,25.217825,3.8839335,4.3455462,34.045174,2.9274411,0.27540213,0.07578224,2.0596488
1628379,Luke Kennard,ATL,2025-10-31,0.0,17.0,9.666666666666666,8.2,8.2,1.0,1.3333333333333333,2.2,2.2,2.0,2.333333333333333,2.4,2.4,4.0,2.0,1.4,1.4,28.0,23.33333333333333,24.6,24.6,,True,True,IND,False,13.455903,3.7091064,2.1180012,19.880875,2.5004406,0.6637484,-0.034988046,1.6940854
1628381,John Collins,LAC,2025-10-31,0.0,5.0,10.333333333333334,11.25,11.25,7.0,6.333333333333333,6.5,6.5,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.5,0.5,23.0,24.33333333333333,25.25,25.25,,True,True,NOP,True,11.769975,6.235805,2.0469549,20.650599,0.471906,1.0672927,0.69655144,1.6873695
1628384,OG Anunoby,NYK,2025-10-31,0.0,9.0,11.0,14.25,14.25,6.0,4.666666666666667,7.0,7.0,5.0,2.333333333333333,2.25,2.25,1.0,2.333333333333333,2.75,2.75,34.0,33.333333333333336,34.5,34.5,DAY-TO-DAY,True,True,CHI,False,13.28915,4.130818,2.5838964,20.601728,1.6715086,1.0861077,0.5985012,0.8451462
1628386,Jarrett Allen,CLE,2025-10-31,0.0,16.0,14.666666666666666,14.0,14.0,6.0,8.0,7.0,7.0,1.0,1.3333333333333333,1.8,1.8,0.0,0.0,0.0,0.0,25.0,25.33333333333333,26.8,26.8,DAY-TO-DAY,True,True,TOR,True,15.043653,7.0704517,2.2900507,25.002018,0.8193768,1.2531589,0.8773975,2.1594892
1628396,Tony Bradley,IND,2025-10-31,0.0,6.0,7.666666666666667,6.25,6.25,8.0,4.333333333333333,3.25,3.25,1.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,13.0,15.0,13.75,13.75,,True,True,ATL,True,12.053362,5.61048,2.7818043,21.043509,0.30056375,0.9282514,0.5126459,1.8470165
1628401,Derrick White,BOS,2025-10-31,0.0,19.0,15.0,17.0,17.0,5.0,4.0,3.8,3.8,4.0,4.666666666666667,4.4,4.4,3.0,2.333333333333333,2.8,2.8,35.0,34.333333333333336,34.2,34.2,DAY-TO-DAY,True,True,PHI,False,14.417971,3.676921,3.7944732,22.487228,1.978464,1.1671753,-0.033011973,1.9905587
1628404,Josh Hart,NYK,2025-10-31,0.0,3.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.0,7.666666666666667,7.666666666666667,7.666666666666667,4.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,26.0,24.666666666666668,24.666666666666668,24.666666666666668,DAY-TO-DAY,True,True,CHI,False,11.461125,6.807774,2.8030028,21.669764,1.586606,0.8682201,0.57386523,1.613179
1628418,Thomas Bryant,CLE,2025-10-31,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,,True,True,TOR,True,12.522587,4.5294914,2.2136562,19.863598,1.0473336,0.8416324,0.56460875,1.543399
1628449,Chris Boucher,BOS,2025-10-31,1.0,0.0,0.0,1.5,1.5,0.0,1.6666666666666667,2.25,2.25,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,3.0,9.0,10.75,10.75,,True,True,PHI,False,7.923682,4.733197,1.414587,14.66933,0.61492735,0.911578,0.21357885,1.7894728
1628502,Nigel Hayes-Davis,PHX,2025-10-31,0.0,4.0,2.6666666666666665,3.0,3.0,0.0,1.6666666666666667,1.8,1.8,2.0,1.3333333333333333,0.8,0.8,0.0,0.0,0.2,0.2,14.0,10.333333333333334,12.4,12.4,,,,UTA,True,13.192306,4.215033,2.3330877,20.33829,1.5563141,0.84992564,0.6472273,1.259672
1628960,Grayson Allen,PHX,2025-10-31,0.0,14.0,18.0,16.8,16.8,3.0,3.0,3.0,3.0,4.0,4.666666666666667,5.2,5.2,2.0,3.6666666666666665,3.4,3.4,36.0,37.0,35.2,35.2,DAY-TO-DAY,True,True,UTA,True,13.476161,2.2666833,4.248454,20.58916,1.975094,1.4473302,0.012860775,1.6465429
1628969,Mikal Bridges,NYK,2025-10-31,0.0,24.0,18.666666666666668,18.0,18.0,11.0,7.333333333333333,6.75,6.75,6.0,4.0,4.5,4.5,3.0,2.6666666666666665,2.25,2.25,39.0,37.333333333333336,36.25,36.25,NAN,True,,CHI,False,15.629582,5.364855,3.9652503,25.557549,1.6785539,1.0671645,0.24890277,2.0431278
1628971,Bruce Brown,DEN,2025-10-31,0.0,5.0,6.0,5.5,5.5,4.0,4.0,4.25,4.25,2.0,1.6666666666666667,2.0,2.0,1.0,1.0,0.75,0.75,19.0,18.0,18.25,18.25,,True,True,POR,False,11.783128,5.0771146,2.6060517,20.064157,1.2874706,0.8950067,0.48738027,1.521646
1628973,Jalen Brunson,NYK,2025-10-31,0.0,36.0,34.666666666666664,31.75,31.75,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,3.0,2.5,2.5,35.0,35.0,34.75,34.75,NAN,True,,CHI,False,22.771643,3.9436622,5.2620883,32.575256,1.7216706,1.9796133,0.6616363,3.0127664
1628989,Kevin Huerter,CHI,2025-10-31,0.0,18.0,14.666666666666666,14.75,14.75,4.0,3.6666666666666665,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.3333333333333333,1.5,1.5,25.0,25.0,25.5,25.5,,True,True,NYK,True,17.656134,5.1097164,3.399496,26.763212,2.044776,0.82184386,0.21561271,2.193564
1628991,Jaren Jackson Jr.,MEM,2025-10-31,0.0,18.0,17.0,17.6,17.6,6.0,5.0,5.2,5.2,3.0,1.3333333333333333,1.2,1.2,2.0,1.6666666666666667,1.2,1.2,32.0,28.666666666666668,26.8,26.8,,True,True,LAL,True,18.056646,5.1512027,2.2965546,26.102266,1.8815218,0.7376628,0.79824317,1.48936
1629004,Svi Mykhailiuk,UTA,2025-10-31,0.0,7.0,9.0,9.0,9.0,2.0,3.0,2.5,2.5,1.0,1.3333333333333333,1.75,1.75,1.0,1.6666666666666667,2.0,2.0,23.0,28.0,27.0,27.0,,True,True,PHX,False,10.298115,3.3000247,2.1991491,16.395151,1.2308654,1.2419491,0.08925155,1.3975785
1629013,Landry Shamet,NYK,2025-10-31,0.0,16.0,6.333333333333333,7.0,7.0,3.0,2.333333333333333,2.25,2.25,1.0,0.6666666666666666,0.75,0.75,4.0,1.6666666666666667,1.75,1.75,30.0,20.0,18.5,18.5,NAN,True,,CHI,False,12.066731,3.5662134,1.3748913,17.6057,2.522862,0.4533986,0.3891346,1.0775075
1629014,Anfernee Simons,POR,2025-10-31,0.0,14.0,17.0,14.8,14.8,0.0,2.333333333333333,2.4,2.4,2.0,1.0,1.6,1.6,4.0,4.0,3.0,3.0,26.0,27.0,28.0,28.0,,True,True,DEN,True,15.656085,2.9047356,1.8820804,21.040768,2.6156533,0.7961913,0.16132063,1.2802827
1629020,Jarred Vanderbilt,LAL,2025-10-31,0.0,3.0,8.666666666666666,5.6,5.6,12.0,8.333333333333334,7.0,7.0,4.0,3.0,1.8,1.8,0.0,0.0,0.0,0.0,26.0,27.0,22.6,22.6,NAN,True,,MEM,False,11.572791,6.8830156,3.0790317,22.132702,0.4181671,0.7548398,0.6581936,1.5177747
1629028,Deandre Ayton,LAL,2025-10-31,0.0,17.0,18.33333333333333,16.0,16.0,10.0,11.0,9.4,9.4,3.0,2.333333333333333,1.4,1.4,0.0,0.0,0.0,0.0,35.0,35.666666666666664,34.4,34.4,,True,True,MEM,False,16.000673,7.937393,2.0952446,26.631172,0.79771763,1.0810933,1.0400872,1.8557324
1629029,Luka Dončić,LAL,2025-10-31,0.0,49.0,46.0,46.0,46.0,11.0,11.5,11.5,11.5,8.0,8.5,8.5,8.5,5.0,3.5,3.5,3.5,35.0,38.0,38.0,38.0,,True,True,MEM,False,33.285614,9.070367,7.279409,50.23325,2.5446076,1.5338266,0.9427301,4.551298
1629060,Rui Hachimura,LAL,2025-10-31,0.0,17.0,17.0,16.6,16.6,5.0,4.666666666666667,4.0,4.0,4.0,2.333333333333333,2.0,2.0,1.0,1.0,1.6,1.6,37.0,37.66666666666666,36.0,36.0,,True,True,MEM,False,16.1826,4.036804,2.5120409,23.329308,1.6514344,1.0424902,0.3953873,1.4060335
1629111,Jock Landale,MEM,2025-10-31,0.0,6.0,10.333333333333334,9.0,9.0,3.0,5.666666666666667,5.2,5.2,3.0,2.333333333333333,1.4,1.4,0.0,1.0,0.8,0.8,24.0,24.666666666666668,23.4,23.4,,True,True,LAL,True,14.159786,5.187465,2.3539503,22.299063,1.4481246,1.011342,0.8107301,1.2391346
1629618,Jalen Pickett,DEN,2025-10-31,0.0,8.0,3.333333333333333,3.333333333333333,3.333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,5.333333333333333,5.333333333333333,5.333333333333333,,True,True,POR,False,14.993222,4.0008802,2.993285,22.58525,1.810579,0.6115724,0.67340976,1.3645077
1629627,Zion Williamson,NOP,2025-10-31,0.0,11.0,21.666666666666668,21.666666666666668,21.666666666666668,0.0,6.333333333333333,6.333333333333333,6.333333333333333,2.0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,26.0,32.0,32.0,32.0,DAY-TO-DAY,True,True,LAC,False,21.186205,6.8891296,3.7186897,32.39189,1.4644638,1.2665327,0.692313,2.7781448
1629628,RJ Barrett,TOR,2025-10-31,0.0,10.0,17.0,19.2,19.2,2.0,2.6666666666666665,4.4,4.4,4.0,3.0,3.2,3.2,2.0,1.6666666666666667,1.6,1.6,33.0,31.0,31.2,31.2,,True,True,CLE,False,19.612959,4.28933,3.0806367,27.58079,2.3068066,0.67706555,0.52000725,1.51022
1629630,Ja Morant,MEM,2025-10-31,0.0,28.0,23.33333333333333,23.4,23.4,8.0,4.666666666666667,3.8,3.8,7.0,8.0,6.6,6.6,3.0,1.0,1.0,1.0,32.0,30.0,28.2,28.2,DAY-TO-DAY,True,True,LAL,True,23.400503,5.836199,6.328381,36.162952,1.99678,0.9720762,0.13507876,3.3663955
1629638,Nickeil Alexander-Walker,ATL,2025-10-31,0.0,18.0,17.333333333333332,16.2,16.2,3.0,3.0,2.8,2.8,3.0,2.6666666666666665,3.2,3.2,2.0,3.0,2.2,2.2,32.0,30.666666666666668,30.2,30.2,,True,True,IND,False,15.283423,3.1258848,3.2427993,22.24997,1.9684573,1.210556,0.2800835,1.6551583
1629656,Quentin Grimes,PHI,2025-10-31,1.0,23.0,20.33333333333333,17.75,17.75,7.0,5.0,5.0,5.0,3.0,3.333333333333333,3.75,3.75,3.0,3.6666666666666665,3.25,3.25,39.0,31.666666666666668,31.75,31.75,,True,True,BOS,True,11.164921,3.260472,2.9522383,17.975494,1.8547634,1.1507224,0.38203534,1.6827701
1629661,Cameron Johnson,DEN,2025-10-31,0.0,7.0,9.0,8.0,8.0,1.0,2.333333333333333,2.5,2.5,1.0,1.3333333333333333,1.5,1.5,2.0,1.3333333333333333,1.25,1.25,27.0,23.666666666666668,25.75,25.75,DAY-TO-DAY,True,True,POR,False,12.335438,3.67003,1.7436068,18.346937,1.883026,0.7531239,0.2446838,1.2379813
1629673,Jordan Poole,NOP,2025-10-31,0.0,9.0,17.333333333333332,17.25,17.25,1.0,2.333333333333333,1.75,1.75,2.0,3.6666666666666665,3.25,3.25,1.0,2.333333333333333,2.5,2.5,22.0,32.333333333333336,32.0,32.0,,True,True,LAC,False,14.686042,2.9987376,3.6450603,21.927702,1.2384412,1.4729033,-0.13151485,2.0673025
1629674,Neemias Queta,BOS,2025-10-31,0.0,10.0,6.666666666666667,9.0,9.0,13.0,10.0,9.0,9.0,3.0,2.0,1.4,1.4,0.0,0.0,0.0,0.0,26.0,24.666666666666668,24.2,24.2,,True,True,PHI,False,11.280351,7.882182,2.5935342,22.35393,0.26543307,0.98803574,0.89601415,1.7400516
1629723,John Konchar,MEM,2025-10-31,0.0,5.0,5.666666666666667,4.0,4.0,3.0,4.0,3.2,3.2,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,17.0,21.0,15.8,15.8,,True,True,LAL,True,10.13894,4.8930354,1.9320077,17.561846,1.0763597,0.9521729,0.37597007,1.572991
1629731,Dean Wade,CLE,2025-10-31,0.0,6.0,5.0,6.2,6.2,3.0,3.333333333333333,3.6,3.6,0.0,1.0,0.8,0.8,2.0,1.0,1.4,1.4,18.0,20.33333333333333,23.2,23.2,,True,True,TOR,True,9.654988,4.640893,1.5709387,16.464684,1.1808912,0.9266971,0.07906905,1.585085
1630164,James Wiseman,IND,2025-10-31,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,,True,True,ATL,True,9.87551,5.123086,1.3105725,16.907032,0.8046279,0.9149441,0.5443632,1.2647802
1630166,Deni Avdija,POR,2025-10-31,0.0,19.0,22.33333333333333,22.6,22.6,9.0,6.666666666666667,6.4,6.4,5.0,4.666666666666667,4.2,4.2,0.0,2.6666666666666665,2.4,2.4,34.0,33.0,32.2,32.2,NAN,True,,DEN,True,17.361008,4.7166543,4.8959146,27.571436,1.1263264,1.6092824,0.82992685,1.9759258
