date,game_id,player_id,player_name,team_abbr,pts,reb,ast,threes,pra
2025-10-04,0012500026,1642879,Ben Saraf,BKN,9.0,0.0,6.0,1.0,15.0
2025-10-04,0012500026,1642849,Nolan Traore,BKN,7.0,2.0,2.0,1.0,11.0
2025-10-04,0012500026,1630533,Ziaire Williams,BKN,7.0,2.0,2.0,1.0,11.0
2025-10-04,0012500026,1631213,Tyrese Martin,BKN,3.0,3.0,2.0,1.0,8.0
2025-10-04,0012500026,1630549,Day'Ron Sharpe,BKN,7.0,5.0,1.0,1.0,13.0
2025-10-04,0012500026,1641730,Noah Clowney,BKN,13.0,4.0,2.0,2.0,19.0
2025-10-04,0012500026,1641723,Kobe Bufkin,BKN,8.0,4.0,1.0,2.0,13.0
2025-10-04,0012500026,1642874,Danny Wolf,BKN,5.0,5.0,5.0,0.0,15.0
2025-10-04,0012500026,1630592,Jalen Wilson,BKN,8.0,2.0,1.0,2.0,11.0
2025-10-04,0012500026,1631166,Drew Timme,BKN,4.0,5.0,1.0,0.0,10.0
2025-10-04,0012500026,1641727,Dariq Whitehead,BKN,2.0,0.0,0.0,0.0,2.0
2025-10-04,0012500026,1630623,Tyson Etienne,BKN,3.0,1.0,0.0,1.0,4.0
2025-10-04,0012500026,1630604,E.J. Liddell,BKN,0.0,1.0,0.0,0.0,1.0
2025-10-04,0012500026,196295493,Yovel Zoosman,HAP,6.0,1.0,0.0,2.0,7.0
2025-10-04,0012500026,196295491,Austin Wiley,HAP,14.0,11.0,0.0,0.0,25.0
2025-10-04,0012500026,196295482,Khadeen Carrington,HAP,13.0,2.0,2.0,0.0,17.0
2025-10-04,0012500026,196295483,Jared Harper,HAP,9.0,1.0,4.0,1.0,14.0
2025-10-04,0012500026,196295488,Roy Paretsky,HAP,2.0,2.0,0.0,0.0,4.0
2025-10-04,0012500026,196295487,Nimrod Levi,HAP,7.0,3.0,1.0,0.0,11.0
2025-10-04,0012500026,1630676,Justin Smith,HAP,16.0,7.0,2.0,0.0,25.0
2025-10-04,0012500026,196295484,Roi Huber,HAP,6.0,0.0,5.0,1.0,11.0
2025-10-04,0012500026,196295485,Josiah-Jordan James,HAP,0.0,2.0,0.0,0.0,2.0
2025-10-04,0012500026,1630237,Anthony Lamb,HAP,13.0,8.0,4.0,2.0,25.0
2025-10-04,0012500026,196295489,Dmytro Skapintsev,HAP,2.0,1.0,0.0,0.0,3.0
2025-10-04,0012500027,203952,Andrew Wiggins,MIA,11.0,0.0,2.0,2.0,13.0
2025-10-04,0012500027,1631107,Nikola Jović,MIA,10.0,3.0,2.0,1.0,15.0
2025-10-04,0012500027,1628389,Bam Adebayo,MIA,7.0,5.0,1.0,0.0,13.0
2025-10-04,0012500027,1626181,Norman Powell,MIA,5.0,0.0,1.0,1.0,6.0
2025-10-04,0012500027,1631170,Jaime Jaquez Jr.,MIA,6.0,4.0,3.0,1.0,13.0
2025-10-04,0012500027,1631323,Simone Fontecchio,MIA,9.0,3.0,2.0,1.0,14.0
2025-10-04,0012500027,1630696,Dru Smith,MIA,7.0,1.0,0.0,1.0,8.0
2025-10-04,0012500027,1642352,Keshad Johnson,MIA,8.0,1.0,3.0,0.0,12.0
2025-10-04,0012500027,1630679,Ethan Thompson,MIA,5.0,3.0,6.0,1.0,14.0
2025-10-04,0012500027,1642276,Kel'el Ware,MIA,10.0,9.0,0.0,1.0,19.0
2025-10-04,0012500027,1642066,Myron Gardner,MIA,10.0,4.0,1.0,2.0,15.0
2025-10-04,0012500027,1631211,Trevor Keels,MIA,12.0,1.0,2.0,2.0,15.0
2025-10-04,0012500027,1630173,Precious Achiuwa,MIA,5.0,4.0,0.0,0.0,9.0
2025-10-04,0012500027,1642443,Jahmir Young,MIA,7.0,1.0,4.0,1.0,12.0
2025-10-04,0012500027,1643120,Dain Dainja,MIA,4.0,1.0,0.0,0.0,5.0
2025-10-04,0012500027,1642884,Vladislav Goldin,MIA,2.0,0.0,0.0,0.0,2.0
2025-10-04,0012500027,1641783,Tristan da Silva,ORL,12.0,3.0,1.0,2.0,16.0
2025-10-04,0012500027,1631094,Paolo Banchero,ORL,7.0,3.0,0.0,0.0,10.0
2025-10-04,0012500027,1628976,Wendell Carter Jr.,ORL,10.0,5.0,0.0,1.0,15.0
2025-10-04,0012500027,1630217,Desmond Bane,ORL,9.0,6.0,3.0,1.0,18.0
2025-10-04,0012500027,1626145,Tyus Jones,ORL,3.0,2.0,1.0,1.0,6.0
2025-10-04,0012500027,1641710,Anthony Black,ORL,5.0,3.0,3.0,1.0,11.0
2025-10-04,0012500027,1628371,Jonathan Isaac,ORL,4.0,4.0,0.0,0.0,8.0
2025-10-04,0012500027,1642859,Jase Richardson,ORL,13.0,4.0,2.0,3.0,19.0
2025-10-04,0012500027,1641724,Jett Howard,ORL,10.0,2.0,2.0,2.0,14.0
2025-10-04,0012500027,1629048,Goga Bitadze,ORL,6.0,8.0,0.0,1.0,14.0
2025-10-04,0012500027,1631457,Alex Morales,ORL,9.0,6.0,3.0,1.0,18.0
2025-10-04,0012500027,1642869,Noah Penda,ORL,6.0,2.0,0.0,0.0,8.0
2025-10-04,0012500027,1631288,Jamal Cain,ORL,10.0,2.0,1.0,0.0,13.0
2025-10-04,0012500027,1631115,Orlando Robinson,ORL,4.0,2.0,1.0,0.0,7.0
2025-10-04,0012500027,1641736,Reece Beekman,ORL,11.0,0.0,2.0,0.0,13.0
2025-10-04,0012500027,1630658,Colin Castleton,ORL,5.0,4.0,0.0,0.0,9.0
2025-10-04,0012500027,1631311,Lester Quinones,ORL,2.0,2.0,2.0,0.0,6.0
2025-10-04,0012500028,1629661,Cameron Johnson,DEN,2.0,0.0,1.0,0.0,3.0
2025-10-04,0012500028,203932,Aaron Gordon,DEN,14.0,3.0,1.0,1.0,18.0
2025-10-04,0012500028,203999,Nikola Jokić,DEN,14.0,5.0,2.0,0.0,21.0
2025-10-04,0012500028,1631128,Christian Braun,DEN,7.0,3.0,0.0,1.0,10.0
2025-10-04,0012500028,1627750,Jamal Murray,DEN,12.0,1.0,5.0,1.0,18.0
2025-10-04,0012500028,1631212,Peyton Watson,DEN,10.0,4.0,0.0,0.0,14.0
2025-10-04,0012500028,203501,Tim Hardaway Jr.,DEN,3.0,2.0,3.0,0.0,8.0
2025-10-04,0012500028,1628971,Bruce Brown,DEN,2.0,1.0,2.0,0.0,5.0
2025-10-04,0012500028,1631124,Julian Strawther,DEN,7.0,3.0,0.0,1.0,10.0
2025-10-04,0012500028,202685,Jonas Valančiūnas,DEN,6.0,1.0,2.0,0.0,9.0
2025-10-04,0012500028,1642461,Spencer Jones,DEN,0.0,1.0,0.0,0.0,1.0
2025-10-04,0012500028,1629618,Jalen Pickett,DEN,13.0,3.0,4.0,3.0,20.0
2025-10-04,0012500028,1630192,Zeke Nnaji,DEN,4.0,2.0,1.0,0.0,7.0
2025-10-04,0012500028,1641816,Hunter Tyson,DEN,9.0,3.0,0.0,3.0,12.0
2025-10-04,0012500028,1642938,Curtis Jones,DEN,0.0,1.0,4.0,0.0,5.0
2025-10-04,0012500028,1641747,DaRon Holmes II,DEN,5.0,1.0,2.0,1.0,8.0
2025-10-04,0012500028,1629650,Moses Brown,DEN,8.0,3.0,0.0,0.0,11.0
2025-10-04,0012500028,1630183,Jaden McDaniels,MIN,9.0,2.0,1.0,1.0,12.0
2025-10-04,0012500028,1629675,Naz Reid,MIN,10.0,1.0,0.0,2.0,11.0
2025-10-04,0012500028,203497,Rudy Gobert,MIN,6.0,3.0,3.0,0.0,12.0
2025-10-04,0012500028,1628978,Donte DiVincenzo,MIN,8.0,1.0,6.0,2.0,15.0
2025-10-04,0012500028,1642265,Rob Dillingham,MIN,7.0,2.0,9.0,1.0,18.0
2025-10-04,0012500028,1630538,Bones Hyland,MIN,18.0,3.0,3.0,3.0,24.0
2025-10-04,0012500028,1630545,Terrence Shannon Jr.,MIN,11.0,4.0,4.0,0.0,19.0
2025-10-04,0012500028,204060,Joe Ingles,MIN,3.0,0.0,4.0,1.0,7.0
2025-10-04,0012500028,1642866,Joan Beringer,MIN,14.0,4.0,0.0,0.0,18.0
2025-10-04,0012500028,1641740,Jaylen Clark,MIN,2.0,2.0,0.0,0.0,4.0
2025-10-04,0012500028,1642911,Rocco Zikarsky,MIN,9.0,8.0,0.0,0.0,17.0
2025-10-04,0012500028,1630548,Johnny Juzang,MIN,16.0,6.0,0.0,3.0,22.0
2025-10-04,0012500028,1628993,Alize Johnson,MIN,0.0,1.0,0.0,0.0,1.0
2025-10-04,0012500028,1641803,Tristen Newton,MIN,2.0,0.0,0.0,0.0,2.0
2025-10-04,0012500028,1642389,Zyon Pullin,MIN,2.0,1.0,1.0,0.0,4.0
2025-10-04,0012500028,1642402,Enrique Freeman,MIN,9.0,2.0,0.0,2.0,11.0
2025-10-04,0012500028,1631262,Jules Bernard,MIN,0.0,1.0,1.0,0.0,2.0
2025-10-06,0012500002,203952,Andrew Wiggins,MIA,7.0,1.0,0.0,1.0,8.0
2025-10-06,0012500002,1631107,Nikola Jović,MIA,9.0,8.0,7.0,1.0,24.0
2025-10-06,0012500002,1628389,Bam Adebayo,MIA,5.0,7.0,2.0,0.0,14.0
2025-10-06,0012500002,1626181,Norman Powell,MIA,18.0,2.0,1.0,3.0,21.0
2025-10-06,0012500002,1631170,Jaime Jaquez Jr.,MIA,9.0,4.0,3.0,1.0,16.0
2025-10-06,0012500002,1631211,Trevor Keels,MIA,0.0,2.0,2.0,0.0,4.0
2025-10-06,0012500002,1642276,Kel'el Ware,MIA,18.0,13.0,0.0,2.0,31.0
2025-10-06,0012500002,1630696,Dru Smith,MIA,2.0,3.0,1.0,0.0,6.0
2025-10-06,0012500002,1642066,Myron Gardner,MIA,8.0,7.0,0.0,0.0,15.0
2025-10-06,0012500002,1642352,Keshad Johnson,MIA,8.0,7.0,5.0,0.0,20.0
2025-10-06,0012500002,1630173,Precious Achiuwa,MIA,3.0,3.0,0.0,0.0,6.0
2025-10-06,0012500002,1642443,Jahmir Young,MIA,4.0,3.0,3.0,0.0,10.0
2025-10-06,0012500002,1630679,Ethan Thompson,MIA,2.0,0.0,1.0,0.0,3.0
2025-10-06,0012500002,1631260,AJ Green,MIL,9.0,2.0,0.0,3.0,11.0
2025-10-06,0012500002,1628398,Kyle Kuzma,MIL,2.0,8.0,1.0,0.0,11.0
2025-10-06,0012500002,1626167,Myles Turner,MIL,8.0,2.0,0.0,0.0,10.0
2025-10-06,0012500002,1629018,Gary Trent Jr.,MIL,11.0,0.0,2.0,1.0,13.0
2025-10-06,0012500002,1629645,Kevin Porter Jr.,MIL,10.0,2.0,4.0,0.0,16.0
2025-10-06,0012500002,1630579,Jericho Sims,MIL,0.0,2.0,2.0,0.0,4.0
2025-10-06,0012500002,1626171,Bobby Portis,MIL,2.0,4.0,0.0,0.0,6.0
2025-10-06,0012500002,1627752,Taurean Prince,MIL,5.0,0.0,0.0,1.0,5.0
2025-10-06,0012500002,1630175,Cole Anthony,MIL,2.0,0.0,1.0,0.0,3.0
2025-10-06,0012500002,1631157,Ryan Rollins,MIL,10.0,3.0,2.0,2.0,15.0
2025-10-06,0012500002,203914,Gary Harris,MIL,0.0,2.0,2.0,0.0,4.0
2025-10-06,0012500002,1629599,Amir Coffey,MIL,3.0,1.0,0.0,1.0,4.0
2025-10-06,0012500002,1641748,Andre Jackson Jr.,MIL,2.0,5.0,1.0,0.0,8.0
2025-10-06,0012500002,1631123,Jamaree Bouyea,MIL,4.0,3.0,3.0,0.0,10.0
2025-10-06,0012500002,1631250,Pete Nance,MIL,15.0,3.0,2.0,4.0,20.0
2025-10-06,0012500002,1641890,Tyler Smith,MIL,3.0,1.0,1.0,0.0,5.0
2025-10-06,0012500002,1641753,Chris Livingston,MIL,8.0,2.0,1.0,0.0,11.0
2025-10-06,0012500002,203648,Thanasis Antetokounmpo,MIL,0.0,1.0,1.0,0.0,2.0
2025-10-06,0012500002,1642504,Cormac Ryan,MIL,7.0,1.0,0.0,1.0,8.0
2025-10-06,0012500002,1641813,Mark Sears,MIL,2.0,1.0,1.0,0.0,4.0
2025-10-06,0012500014,1631106,Tari Eason,HOU,10.0,6.0,2.0,0.0,18.0
2025-10-06,0012500014,1631095,Jabari Smith Jr.,HOU,9.0,6.0,1.0,2.0,16.0
2025-10-06,0012500014,1630578,Alperen Sengun,HOU,19.0,5.0,6.0,2.0,30.0
2025-10-06,0012500014,1641708,Amen Thompson,HOU,11.0,2.0,3.0,1.0,16.0
2025-10-06,0012500014,1642263,Reed Sheppard,HOU,7.0,3.0,1.0,1.0,11.0
2025-10-06,0012500014,203500,Steven Adams,HOU,8.0,5.0,2.0,0.0,15.0
2025-10-06,0012500014,1628988,Aaron Holiday,HOU,8.0,4.0,3.0,2.0,15.0
2025-10-06,0012500014,1629006,Josh Okogie,HOU,8.0,3.0,0.0,0.0,11.0
2025-10-06,0012500014,1631120,JD Davison,HOU,17.0,3.0,4.0,5.0,24.0
2025-10-06,0012500014,203991,Clint Capela,HOU,8.0,5.0,0.0,0.0,13.0
2025-10-06,0012500014,201145,Jeff Green,HOU,2.0,5.0,0.0,0.0,7.0
2025-10-06,0012500014,1630284,Kevon Harris,HOU,9.0,3.0,1.0,0.0,13.0
2025-10-06,0012500014,1643069,Cameron Matthews,HOU,1.0,1.0,0.0,0.0,2.0
2025-10-06,0012500014,1642384,Isaiah Crawford,HOU,5.0,2.0,1.0,1.0,8.0
2025-10-06,0012500014,1642258,Zaccharie Risacher,ATL,9.0,2.0,1.0,1.0,12.0
2025-10-06,0012500014,1630552,Jalen Johnson,ATL,11.0,2.0,0.0,1.0,13.0
2025-10-06,0012500014,204001,Kristaps Porziņģis,ATL,5.0,0.0,1.0,0.0,6.0
2025-10-06,0012500014,1630700,Dyson Daniels,ATL,8.0,3.0,6.0,0.0,17.0
2025-10-06,0012500014,1629027,Trae Young,ATL,9.0,2.0,8.0,2.0,19.0
2025-10-06,0012500014,1629638,Nickeil Alexander-Walker,ATL,13.0,1.0,3.0,3.0,17.0
2025-10-06,0012500014,1630168,Onyeka Okongwu,ATL,11.0,1.0,1.0,1.0,13.0
2025-10-06,0012500014,1628379,Luke Kennard,ATL,8.0,1.0,1.0,2.0,10.0
2025-10-06,0012500014,1630811,Keaton Wallace,ATL,5.0,3.0,4.0,1.0,12.0
2025-10-06,0012500014,1642368,N'Faly Dante,ATL,0.0,10.0,1.0,0.0,11.0
2025-10-06,0012500014,1630249,Vít Krejčí,ATL,4.0,0.0,0.0,0.0,4.0
2025-10-06,0012500014,1631243,Mouhamed Gueye,ATL,6.0,3.0,2.0,1.0,11.0
2025-10-06,0012500014,1631216,Caleb Houstan,ATL,5.0,2.0,0.0,1.0,7.0
2025-10-06,0012500014,1642854,Asa Newell,ATL,3.0,3.0,1.0,1.0,7.0
2025-10-06,0012500014,1631210,Jacob Toppin,ATL,4.0,0.0,2.0,0.0,6.0
2025-10-06,0012500014,1642365,Nikola Đurišić,ATL,8.0,0.0,1.0,1.0,9.0
2025-10-06,0012500014,1629646,Charles Bassey,ATL,2.0,1.0,0.0,0.0,3.0
2025-10-06,0012500014,1642947,Eli John Ndiaye,ATL,2.0,0.0,0.0,0.0,2.0
2025-10-06,0012500031,1642377,Jaylen Wells,MEM,9.0,0.0,3.0,3.0,12.0
2025-10-06,0012500031,1630583,Santi Aldama,MEM,8.0,7.0,1.0,2.0,16.0
2025-10-06,0012500031,1629111,Jock Landale,MEM,9.0,7.0,1.0,2.0,17.0
2025-10-06,0012500031,203484,Kentavious Caldwell-Pope,MEM,15.0,2.0,3.0,3.0,20.0
2025-10-06,0012500031,1629660,Ty Jerome,MEM,16.0,4.0,3.0,2.0,23.0
2025-10-06,0012500031,1641790,PJ Hall,MEM,10.0,3.0,0.0,2.0,13.0
2025-10-06,0012500031,1630590,Scotty Pippen Jr.,MEM,13.0,2.0,3.0,1.0,18.0
2025-10-06,0012500031,1641765,Olivier-Maxence Prosper,MEM,1.0,1.0,2.0,0.0,4.0
2025-10-06,0012500031,1629723,John Konchar,MEM,5.0,3.0,0.0,1.0,8.0
2025-10-06,0012500031,1631246,Vince Williams Jr.,MEM,10.0,0.0,1.0,2.0,11.0
2025-10-06,0012500031,1642907,Cedric Coward,MEM,1.0,5.0,1.0,0.0,7.0
2025-10-06,0012500031,1641713,GG Jackson,MEM,6.0,3.0,1.0,0.0,10.0
2025-10-06,0012500031,1642285,Cam Spencer,MEM,9.0,1.0,2.0,2.0,12.0
2025-10-06,0012500031,1641709,Ausar Thompson,DET,5.0,5.0,3.0,0.0,13.0
2025-10-06,0012500031,202699,Tobias Harris,DET,13.0,4.0,2.0,1.0,19.0
2025-10-06,0012500031,1630191,Isaiah Stewart,DET,12.0,4.0,0.0,1.0,16.0
2025-10-06,0012500031,1631093,Jaden Ivey,DET,7.0,1.0,1.0,1.0,9.0
2025-10-06,0012500031,1630595,Cade Cunningham,DET,20.0,3.0,4.0,2.0,27.0
2025-10-06,0012500031,1641842,Ronald Holland II,DET,9.0,2.0,1.0,1.0,12.0
2025-10-06,0012500031,1630194,Paul Reed,DET,5.0,12.0,2.0,0.0,19.0
2025-10-06,0012500031,1627747,Caris LeVert,DET,2.0,0.0,1.0,0.0,3.0
2025-10-06,0012500031,1631204,Marcus Sasser,DET,11.0,0.0,4.0,1.0,15.0
2025-10-06,0012500031,1629130,Duncan Robinson,DET,10.0,5.0,2.0,2.0,17.0
2025-10-06,0012500031,1642404,Chaz Lanier,DET,11.0,3.0,0.0,3.0,14.0
2025-10-06,0012500031,1629750,Javonte Green,DET,2.0,1.0,0.0,0.0,3.0
2025-10-06,0012500031,1642450,Daniss Jenkins,DET,7.0,1.0,6.0,1.0,14.0
2025-10-06,0012500031,1642924,Brice Williams,DET,0.0,0.0,1.0,0.0,1.0
2025-10-06,0012500031,1641752,Bobi Klintman,DET,3.0,3.0,0.0,1.0,6.0
2025-10-06,0012500031,1642449,Tolu Smith,DET,11.0,11.0,2.0,0.0,24.0
2025-10-06,0012500032,1629640,Keldon Johnson,SAS,16.0,2.0,0.0,1.0,18.0
2025-10-06,0012500032,203084,Harrison Barnes,SAS,2.0,3.0,1.0,0.0,6.0
2025-10-06,0012500032,1641705,Victor Wembanyama,SAS,9.0,10.0,7.0,1.0,26.0
