player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1628963,Marvin Bagley III,WAS,2026-01-06,0.0,6.0,9.0,9.6,12.1,3.0,4.666666666666667,5.6,6.0,0.0,1.6666666666666667,1.6,2.0,0.0,0.0,0.0,0.1,14.0,17.0,19.0,21.1,DAY-TO-DAY,True,True,ORL,True,11.86229133605957,6.376784324645996,2.3949203491210938,22.995479583740234,0.3769234716892242,1.1657249,0.6458714,2.2079084
1628976,Wendell Carter Jr.,ORL,2026-01-06,0.0,18.0,12.333333333333334,12.8,14.3,12.0,11.0,9.2,8.2,4.0,2.333333333333333,2.6,2.1,1.0,1.0,1.0,1.3,32.0,31.0,32.6,31.7,DAY-TO-DAY,True,True,WAS,False,14.039307128563577,7.931754112243652,2.502136524645453,24.337776594086797,0.8946474940838675,1.1781919,0.7353555,1.8371553
1628978,Donte DiVincenzo,MIN,2026-01-06,1.0,5.0,7.333333333333333,9.0,11.4,4.0,4.666666666666667,5.0,5.5,3.0,4.666666666666667,4.6,4.8,1.0,1.3333333333333333,2.2,2.6,23.0,26.666666666666668,27.8,30.8,DAY-TO-DAY,True,True,MIA,True,5.512081555580051,4.727103869357581,3.38185356515402,13.751637559817716,1.24506944808093,1.3158633,-0.04991293,2.032003
1628991,Jaren Jackson Jr.,MEM,2026-01-06,0.0,14.0,18.0,21.8,22.2,3.0,5.333333333333333,6.6,6.7,1.0,2.0,1.6,2.1,2.0,1.3333333333333333,1.6,2.0,34.0,33.666666666666664,33.2,32.6,DAY-TO-DAY,True,True,SAS,True,19.77313652038574,5.996036128566689,1.4755409217821085,28.66559438868565,2.1287208946259253,0.90946513,0.77367973,1.6688673
1628991,Jaren Jackson Jr.,MEM,2026-01-06,0.0,14.0,18.0,21.8,22.2,3.0,5.333333333333333,6.6,6.7,1.0,2.0,1.6,2.1,2.0,1.3333333333333333,1.6,2.0,34.0,33.666666666666664,33.2,32.6,DAY-TO-DAY,True,True,SAS,True,19.77313652038574,5.996036128566689,1.4755409217821085,28.66559438868565,2.1287208946259253,0.90946513,0.77367973,1.6688673
1629020,Jarred Vanderbilt,LAL,2026-01-06,0.0,7.0,6.666666666666667,7.2,5.9,7.0,5.666666666666667,4.8,5.2,3.0,1.6666666666666667,1.4,1.1,0.0,1.0,1.4,1.1,22.0,23.0,23.4,20.7,DAY-TO-DAY,True,True,NOP,False,8.61242389678955,4.772305488586426,2.462184190750122,15.958396911621094,0.6749567900385175,1.1412735,0.59087986,1.2632691
1629028,Deandre Ayton,LAL,2026-01-06,0.0,15.0,9.666666666666666,10.0,11.3,8.0,5.333333333333333,5.8,8.2,1.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.0,0.0,34.0,28.33333333333333,30.2,29.3,DAY-TO-DAY,True,True,NOP,False,9.527338632516749,5.714892387390137,1.3149714469909668,19.36961717044606,0.6058144121116914,1.0476723,0.80786014,1.3900073
1629111,Jock Landale,MEM,2026-01-06,0.0,13.0,11.0,12.2,11.7,10.0,6.0,7.2,7.5,3.0,1.6666666666666667,1.8,1.9,1.0,0.6666666666666666,1.0,1.1,29.0,22.33333333333333,22.8,24.3,DAY-TO-DAY,True,True,SAS,True,12.918209765640396,6.996785412516509,2.414439767088279,22.23110055923462,1.0204386616651455,0.88592464,0.88827723,1.5443529
1629111,Jock Landale,MEM,2026-01-06,0.0,13.0,11.0,12.2,11.7,10.0,6.0,7.2,7.5,3.0,1.6666666666666667,1.8,1.9,1.0,0.6666666666666666,1.0,1.1,29.0,22.33333333333333,22.8,24.3,DAY-TO-DAY,True,True,SAS,True,12.918209765640396,6.996785412516509,2.414439767088279,22.23110055923462,1.0204386616651455,0.88592464,0.88827723,1.5443529
1629614,Andrew Nembhard,IND,2026-01-06,0.0,20.0,19.33333333333333,16.8,17.4,1.0,3.6666666666666665,3.0,2.8,11.0,8.0,8.4,7.2,2.0,1.6666666666666667,1.6,1.9,35.0,34.0,33.0,32.8,DAY-TO-DAY,True,True,CLE,True,22.668642637464732,3.408144474029541,6.265673100599768,36.17266081648263,2.846510943344661,1.0040381,0.15418506,2.2265356
1629631,De'Andre Hunter,CLE,2026-01-06,0.0,14.0,13.666666666666666,11.2,12.0,6.0,6.666666666666667,4.8,4.3,0.0,2.0,2.0,1.4,2.0,2.0,1.6,1.5,24.0,24.666666666666668,24.2,25.2,DAY-TO-DAY,True,True,IND,False,10.712230824491291,5.061387062072754,2.187161090470222,21.3268596200382,1.5994132392478018,1.1861649,0.3757321,1.969105
1629636,Darius Garland,CLE,2026-01-06,0.0,16.0,17.666666666666668,16.0,18.7,2.0,1.6666666666666667,2.0,2.3,6.0,6.666666666666667,6.4,7.4,0.0,2.0,1.8,2.8,32.0,31.0,29.6,30.6,DAY-TO-DAY,True,True,IND,False,16.627615891397,2.431114673614502,5.881359577178955,28.29077453613281,1.8965445582131693,1.6949515,0.21390721,2.2064373
1629637,Jaxson Hayes,LAL,2026-01-06,0.0,1.0,8.666666666666666,7.2,7.2,6.0,3.333333333333333,3.2,4.0,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.0,14.0,18.33333333333333,18.2,17.4,DAY-TO-DAY,True,True,NOP,False,9.798661672152006,5.334970951080322,2.293940305709839,17.481363003070538,-0.1791850606600443,0.8915088,0.38219273,1.8226156
1629640,Keldon Johnson,SAS,2026-01-06,1.0,5.0,13.333333333333334,15.0,14.3,8.0,7.333333333333333,7.0,6.3,1.0,0.6666666666666666,0.6,0.7,0.0,1.0,1.6,1.8,24.0,27.0,24.8,22.4,,True,True,MEM,False,10.057615134804358,5.301376819610596,1.534860134124756,15.507772850036488,0.3827943691177078,0.9634329,0.88169575,1.3554945
1629675,Naz Reid,MIN,2026-01-06,1.0,9.0,14.666666666666666,18.0,15.4,7.0,6.0,5.8,6.5,3.0,2.333333333333333,2.2,2.1,0.0,1.3333333333333333,2.6,2.2,20.0,22.33333333333333,24.6,26.6,NAN,True,,MIA,True,12.314654373849974,5.117296962679168,2.3895816390917903,20.21632892547693,1.144396878708605,1.2595711,0.6754004,1.7864828
1629675,Naz Reid,MIN,2026-01-06,1.0,9.0,14.666666666666666,18.0,15.4,7.0,6.0,5.8,6.5,3.0,2.333333333333333,2.2,2.1,0.0,1.3333333333333333,2.6,2.2,20.0,22.33333333333333,24.6,26.6,DAY-TO-DAY,True,True,MIA,True,12.314654373849974,5.117296962679168,2.3895816390917903,20.21632892547693,1.144396878708605,1.2595711,0.6754004,1.7864828
1629731,Dean Wade,CLE,2026-01-06,0.0,5.0,7.0,7.6,7.2,5.0,4.333333333333333,4.4,4.9,2.0,1.0,1.8,1.7,1.0,1.6666666666666667,1.8,1.6,23.0,22.0,24.0,25.3,DAY-TO-DAY,True,True,IND,False,8.48434868014945,4.229426860809326,2.0712559849813044,15.94794605870734,1.318061414433248,1.0324236,0.41357163,1.211472
1630162,Anthony Edwards,MIN,2026-01-06,1.0,35.0,32.666666666666664,29.8,32.1,6.0,4.666666666666667,4.6,5.6,3.0,3.333333333333333,3.2,3.2,6.0,3.6666666666666665,3.0,3.2,30.0,33.666666666666664,33.6,36.3,DAY-TO-DAY,True,True,MIA,True,22.73385238647461,5.591770648956299,2.3348973433176674,32.39226150512695,2.637116088185992,0.77261853,0.0009873509,3.0846882
1630162,Anthony Edwards,MIN,2026-01-06,1.0,35.0,32.666666666666664,29.8,32.1,6.0,4.666666666666667,4.6,5.6,3.0,3.333333333333333,3.2,3.2,6.0,3.6666666666666665,3.0,3.2,30.0,33.666666666666664,33.6,36.3,DAY-TO-DAY,True,True,MIA,True,22.73385238647461,5.591770648956299,2.3348973433176674,32.39226150512695,2.637116088185992,0.77261853,0.0009873509,3.0846882
1630173,Precious Achiuwa,SAC,2026-01-06,0.0,4.0,7.0,5.2,5.5,3.0,4.0,3.6,4.7,0.0,1.6666666666666667,1.6,1.7,0.0,0.6666666666666666,0.4,0.5,15.0,18.666666666666668,18.6,18.7,DAY-TO-DAY,True,True,DAL,True,7.763542119194479,5.063833236694336,2.405767476789839,15.036216174854951,0.3804837437347407,1.2389709,0.41701826,1.835069
1630183,Jaden McDaniels,MIN,2026-01-06,1.0,12.0,8.333333333333334,9.6,11.6,5.0,3.6666666666666665,3.8,3.9,5.0,3.333333333333333,3.4,3.2,0.0,1.0,1.0,0.9,22.0,26.0,26.8,29.5,DAY-TO-DAY,True,True,MIA,True,8.381146113697548,3.81877914125672,3.3011296019045675,14.865652465820313,0.5408290687325901,1.2189431,0.06606954,1.9623243
1630183,Jaden McDaniels,MIN,2026-01-06,1.0,12.0,8.333333333333334,9.6,11.6,5.0,3.6666666666666665,3.8,3.9,5.0,3.333333333333333,3.4,3.2,0.0,1.0,1.0,0.9,22.0,26.0,26.8,29.5,DAY-TO-DAY,True,True,MIA,True,8.381146113697548,3.81877914125672,3.3011296019045675,14.865652465820313,0.5408290687325901,1.2189431,0.06606954,1.9623243
1630217,Desmond Bane,ORL,2026-01-06,0.0,31.0,21.0,21.0,20.1,6.0,5.666666666666667,4.8,5.0,6.0,5.333333333333333,5.0,4.6,3.0,2.333333333333333,1.6,1.7,37.0,36.0,35.2,35.3,DAY-TO-DAY,True,True,WAS,False,19.009420006803968,5.36456929266305,4.59042226534696,30.06776261171395,2.3368960135365,1.2047937,0.20283571,2.5270734
1630230,Naji Marshall,DAL,2026-01-06,0.0,10.0,12.0,12.2,14.4,2.0,3.333333333333333,3.2,4.0,5.0,3.333333333333333,2.2,2.6,0.0,0.3333333333333333,0.4,0.6,33.0,28.0,27.6,30.2,,True,True,SAC,False,16.11234002720395,4.0795769691467285,2.5761564187752777,23.6889741307778,1.5640279704111055,0.82618016,0.72300947,1.2165533
1630241,Sam Merrill,CLE,2026-01-06,0.0,15.0,12.0,12.0,13.1,3.0,1.3333333333333333,2.4,3.0,2.0,1.3333333333333333,1.6,2.4,5.0,3.333333333333333,3.0,3.2,27.0,25.33333333333333,26.0,26.4,DAY-TO-DAY,True,True,IND,False,12.899703025817873,2.962095022201538,1.962989091873169,18.68626976013184,2.4489762783050537,0.6183239,-0.099847734,1.4485484
1630530,Trey Murphy III,NOP,2026-01-06,0.0,27.0,21.0,21.2,19.5,8.0,6.666666666666667,5.8,5.6,5.0,4.0,3.2,3.3,7.0,5.0,4.4,3.1,38.0,36.66666666666666,36.6,35.2,DAY-TO-DAY,True,True,LAL,True,18.177591588028243,5.084857672690395,2.839079895572427,25.97238208844721,3.2359761048477704,0.5671102,-0.0712291,1.8933437
1630530,Trey Murphy III,NOP,2026-01-06,0.0,27.0,21.0,21.2,19.5,8.0,6.666666666666667,5.8,5.6,5.0,4.0,3.2,3.3,7.0,5.0,4.4,3.1,38.0,36.66666666666666,36.6,35.2,DAY-TO-DAY,True,True,LAL,True,18.177591588028243,5.084857672690395,2.839079895572427,25.97238208844721,3.2359761048477704,0.5671102,-0.0712291,1.8933437
1630551,Justin Champagnie,WAS,2026-01-06,0.0,6.0,12.666666666666666,11.8,9.1,6.0,7.333333333333333,8.0,7.9,0.0,0.6666666666666666,0.4,0.9,0.0,1.0,1.2,0.9,18.0,25.33333333333333,25.6,23.2,,True,True,ORL,True,9.739163161734858,6.515947818756104,1.598313808441162,19.71638098270936,0.5927147384484609,1.2938839,0.78305584,1.7153298
1630577,Julian Champagnie,SAS,2026-01-06,1.0,20.0,21.666666666666668,15.2,10.1,10.0,8.0,7.0,6.4,4.0,1.6666666666666667,1.0,1.2,4.0,5.666666666666667,3.6,2.5,33.0,31.33333333333333,28.8,24.8,,True,True,MEM,False,8.253088188171386,4.165607452392578,1.7240401230774955,15.148048670030468,1.849194161125869,0.75301707,0.5800249,1.0875077
1630583,Santi Aldama,MEM,2026-01-06,0.0,12.0,14.0,13.6,16.2,10.0,7.666666666666667,8.0,7.5,7.0,4.0,3.6,3.3,0.0,2.0,1.6,2.1,31.0,32.333333333333336,32.4,32.2,DAY-TO-DAY,True,True,SAS,True,14.266615729779003,6.01584512537176,3.4952014383496923,27.49086220148929,1.059191909713311,1.2674298,0.71265525,1.4841928
1630631,Jose Alvarado,NOP,2026-01-06,0.0,6.0,4.333333333333333,6.0,5.3,6.0,3.0,2.6,2.6,3.0,3.333333333333333,2.8,3.5,2.0,1.0,1.2,1.1,20.0,18.33333333333333,21.0,21.4,,True,True,LAL,True,8.883579928046185,4.287044048309326,3.4089198112487797,17.354453447988,1.001350408207309,0.83602756,-0.084483206,1.8851511
1630643,Jay Huff,IND,2026-01-06,0.0,11.0,4.333333333333333,6.4,6.8,5.0,2.333333333333333,2.2,4.3,1.0,1.3333333333333333,1.4,1.5,1.0,0.3333333333333333,0.8,0.7,17.0,16.0,17.8,19.5,DAY-TO-DAY,True,True,CLE,True,9.209155640422535,4.59609842300415,1.9848533153533936,15.178443908691406,0.810319530902378,1.0841938,0.2394383,1.8878422
1631108,Max Christie,DAL,2026-01-06,0.0,24.0,22.33333333333333,17.8,12.9,7.0,3.6666666666666665,4.8,3.9,2.0,3.0,3.4,2.4,4.0,3.6666666666666665,2.8,2.1,35.0,31.0,31.4,27.4,DAY-TO-DAY,True,True,SAC,False,14.582461310155574,3.788301706314087,2.9315547943115234,23.835136686052596,2.209852056936123,1.0200942,0.18492723,1.958466
1631222,Jake LaRavia,LAL,2026-01-06,0.0,26.0,18.666666666666668,14.4,11.4,5.0,6.0,4.8,5.4,4.0,2.333333333333333,2.4,2.5,4.0,2.6666666666666665,1.8,1.3,35.0,36.66666666666666,31.6,28.2,,True,True,NOP,False,14.726173197521884,4.939460277557373,1.8928142879741467,22.34380536920884,2.334786943331891,0.8017225,0.27366513,1.789804
1641710,Anthony Black,ORL,2026-01-06,0.0,27.0,20.0,25.0,23.2,3.0,3.0,3.6,4.2,10.0,7.333333333333333,6.0,5.1,3.0,1.6666666666666667,2.8,2.7,36.0,33.333333333333336,32.4,33.9,,True,True,WAS,False,26.42541885375977,3.8710601329803462,5.538351986465775,36.38055952962211,3.324023812620782,0.9158772,0.35010207,2.1494195
1641713,GG Jackson,MEM,2026-01-06,0.0,11.0,9.666666666666666,8.2,7.9,6.0,2.6666666666666665,2.8,3.6,1.0,1.6666666666666667,1.4,1.0,1.0,1.3333333333333333,0.8,0.8,22.0,20.0,20.6,17.9,DAY-TO-DAY,True,True,SAS,True,11.031906127929688,4.189851760864258,2.55908727645874,18.64232635498047,0.9651424884796144,1.0295715,0.39810884,1.6632925
1641716,Jarace Walker,IND,2026-01-06,0.0,6.0,8.666666666666666,8.2,7.2,1.0,1.6666666666666667,2.0,2.7,3.0,1.0,1.4,1.3,2.0,1.6666666666666667,1.4,1.4,16.0,15.0,18.0,17.6,DAY-TO-DAY,True,True,CLE,True,12.941702079772949,3.83523154258728,2.268839836120605,19.007256317138676,1.7772987715003326,0.6542344,0.39069998,1.3061993
1641731,Bilal Coulibaly,WAS,2026-01-06,0.0,6.0,9.0,10.8,10.1,4.0,5.666666666666667,6.4,5.9,1.0,2.333333333333333,2.4,2.0,0.0,0.3333333333333333,0.6,0.8,28.0,27.33333333333333,27.6,26.8,DAY-TO-DAY,True,True,ORL,True,11.8131375679603,5.4005656242370605,2.152735710144043,20.99372276893029,0.8883846918741862,1.1435511,0.679215,1.555683
1641740,Jaylen Clark,MIN,2026-01-06,1.0,12.0,5.666666666666667,6.8,4.5,2.0,0.6666666666666666,1.6,1.1,3.0,1.0,0.6,0.6,0.0,0.0,0.0,0.1,28.0,16.333333333333332,16.6,13.4,DAY-TO-DAY,True,True,MIA,True,11.453696250915527,2.857468843460083,1.5437239408493042,16.716371536254883,1.7657133340835571,0.59234273,0.81272566,0.87041986
1642259,Alex Sarr,WAS,2026-01-06,0.0,7.0,15.333333333333334,13.6,15.0,3.0,6.333333333333333,6.0,6.8,4.0,3.333333333333333,3.0,2.4,1.0,1.0,0.8,1.0,26.0,27.666666666666668,26.8,26.6,DAY-TO-DAY,True,True,ORL,True,18.83778715133667,5.936425685882568,2.754777669906616,25.222954970139725,1.5592093308766684,0.8096868,0.7963556,1.6432847
1642264,Stephon Castle,SAS,2026-01-06,1.0,16.0,13.333333333333334,15.0,17.0,5.0,5.0,4.2,3.4,9.0,8.0,7.8,7.4,0.0,0.3333333333333333,0.4,0.9,37.0,32.333333333333336,32.8,30.5,DAY-TO-DAY,True,True,MEM,False,16.154685974121094,4.278715133666992,5.515146732330322,26.810029983520508,1.7244179248809814,1.1047242,0.26992723,2.3600063
1642276,Kel'el Ware,MIA,2026-01-06,1.0,16.0,10.333333333333334,13.0,16.0,12.0,11.0,9.8,11.6,1.0,0.6666666666666666,0.4,0.5,1.0,0.6666666666666666,1.2,2.1,25.0,27.0,26.8,28.1,DAY-TO-DAY,True,True,MIN,False,9.667764949798585,7.591590881347656,0.922460675239563,19.013112376145525,0.3593142518126782,1.1482213,0.9149847,1.847508
1642277,Johnny Furphy,IND,2026-01-06,0.0,2.0,3.0,5.4,6.3,5.0,3.0,4.0,3.3,1.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.4,0.6,13.0,10.666666666666666,14.6,16.2,DAY-TO-DAY,True,True,CLE,True,10.799105644226074,4.872467517852783,2.3530819416046143,18.886137008666992,0.6760281324386597,0.9346113,0.57554805,1.4851657
1642281,Jaylon Tyson,CLE,2026-01-06,0.0,6.0,10.666666666666666,13.2,13.0,7.0,4.666666666666667,6.4,5.2,3.0,2.333333333333333,1.8,1.9,1.0,1.6666666666666667,1.8,1.5,25.0,26.666666666666668,26.4,25.5,DAY-TO-DAY,True,True,IND,False,13.035004615783691,4.868484973907471,2.7626233100891118,21.5275936126709,1.085496187210083,0.948828,0.52742565,1.4376283
1642285,Cam Spencer,MEM,2026-01-06,0.0,5.0,5.666666666666667,8.8,13.5,2.0,1.6666666666666667,2.6,3.0,9.0,6.333333333333333,6.2,7.3,0.0,0.6666666666666666,1.0,2.7,34.0,23.33333333333333,24.6,28.2,DAY-TO-DAY,True,True,SAS,True,14.727102279663086,2.759106397628784,5.502466201782227,25.746667153304077,2.18279671965244,0.9634235,0.50416565,1.2286576
1642377,Jaylen Wells,MEM,2026-01-06,0.0,23.0,14.333333333333334,13.6,12.9,1.0,2.0,3.0,3.4,2.0,2.0,2.4,2.2,3.0,2.333333333333333,2.4,1.7,25.0,28.33333333333333,28.2,29.8,DAY-TO-DAY,True,True,SAS,True,13.92605748376111,3.64432692527771,2.1266039047364425,19.71767370492363,2.223754462695952,1.2417145,-0.013159692,2.0345109
1642843,Cooper Flagg,DAL,2026-01-06,0.0,10.0,12.333333333333334,17.4,22.5,7.0,6.666666666666667,6.4,6.8,6.0,7.0,6.2,5.9,0.0,0.3333333333333333,1.0,1.1,35.0,35.666666666666664,35.4,37.1,,,,SAC,False,17.288107072912595,5.717101097106934,5.795514657728547,28.29270420965953,0.7474359601916097,1.2673057,0.38814294,2.3466613
