player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4433247,Jonathan Kuminga,ATL,2026-03-16,0.0,2.0,13.0,16.5,16.5,9.0,8.333333333333334,8.0,8.0,2.0,2.6666666666666665,3.0,3.0,0.0,0.6666666666666666,1.25,1.25,19.0,24.666666666666668,24.5,24.5,,,,ORL,True,23.99625,12.50644387755102,7.4675541578798885,2.4423382685312602,0.8575192816326531,1.2242984693877552,0.244859693877551,2.4485969387755104,22.41633630396217,23.00775,17.869433673469388,10.864295918367347,1.4691581632653061,11.348,6.266,2.398,1.344,20.012,0.678,0.158,2.162,5.123172454641752,2.4874171342981457,1.5810110689049588,1.1070971050454428,6.189334051414579,0.8308525741670421,0.44388737310268245,1.4476726149236918
4433623,Caleb Houstan,ATL,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.3333333333333333,,,,ORL,True,6.133333333333334,0.0,0.0,0.0,0.0,0.13493333333333332,0.1104,0.368,0.0,0.03333333333333333,0.0,0.03333333333333333,0.24533333333333332,0.036,0.072,0.002,0.0,0.11,0.07,0.036,0.184,0.2733203248937041,0.2661127580556783,0.25,1.3,0.3871692136521188,0.2628687885618983,0.25,0.4496042704423525
4701230,Jalen Johnson,ATL,2026-03-16,0.0,23.0,23.666666666666668,25.2,21.3,10.0,8.666666666666666,8.2,9.0,12.0,9.666666666666666,9.0,7.3,2.0,2.6666666666666665,2.2,1.3,35.0,36.333333333333336,36.4,32.9,,,,ORL,True,33.9555,19.94231513761468,7.833934273963019,8.256490215732157,1.6479507504587154,1.557591743119266,0.3115183486238532,2.647905963302752,36.03273962730986,30.810001376146793,31.119456880733946,17.044827981651373,1.8691100917431194,14.514,6.556,3.976,1.868,25.046,0.856,0.218,2.25,5.898966350132878,2.5248493024337115,1.91818247307184,1.3381240600183526,6.550716296711376,0.9482953126531839,0.4758949463904823,1.5541878908291624
4712863,Mouhamed Gueye,ATL,2026-03-16,0.0,0.0,4.333333333333333,4.6,3.3,2.0,2.6666666666666665,3.0,3.5,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,13.0,9.333333333333334,10.2,11.4,,,,ORL,True,10.871250000000002,1.293392857142857,3.0433194640023373,0.0,0.0,0.955714285714286,0.2389285714285715,0.2389285714285715,4.336712321145194,7.370464285714286,3.8810714285714285,3.6647500000000006,1.1946428571428576,3.608,3.094,0.306,0.322,7.008,0.418,0.114,0.296,2.9179335153495187,1.892396364401496,0.5369953444863372,0.5712407548486015,3.5241929572598605,0.6475152507856476,0.3301575381541364,0.555323329241623
4869342,Dyson Daniels,ATL,2026-03-16,0.0,8.0,12.333333333333334,12.6,10.8,7.0,7.666666666666667,7.8,7.5,4.0,6.0,5.6,5.9,0.0,0.3333333333333333,0.2,0.2,29.0,33.333333333333336,32.0,31.6,,,,ORL,True,31.5655,9.244786175115207,6.9494199248318305,5.810130961092155,0.026495960368663585,2.618336405529954,0.581852534562212,0.727315668202765,22.004337061039195,19.22795806451613,17.97556866359447,13.713954377880185,3.2001889400921657,10.298,6.064,3.902,0.576,20.264,1.18,0.376,1.026,4.717753278839409,2.4215499168920718,1.9381424096283533,0.7798871713267247,5.603775869893442,1.0860939185908371,0.6153243047369412,0.9784293536070962
4873201,Asa Newell,ATL,2026-03-16,0.0,0.0,0.6666666666666666,0.4,0.5714285714285714,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.6,4.714285714285714,,,,ORL,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.5971428571428571,0.4828571428571428,0.17142857142857146,0.24999999999999997,0.336,0.26,0.092,0.012,0.688,0.082,0.084,0.368,0.8479999999999999,0.49030602688525055,0.29586483400363756,0.25,1.0230620704532056,0.2954251174155644,0.2845065904333325,0.5937811044484322
5211175,Zaccharie Risacher,ATL,2026-03-16,0.0,7.0,10.0,10.0,8.3,6.0,6.0,5.4,5.3,2.0,1.0,1.0,1.0,1.0,1.3333333333333333,2.0,1.4,20.0,22.666666666666668,22.2,23.0,,,,ORL,True,22.59175,6.403056684491979,5.205619158425561,0.7642174565701123,1.2497829807486633,1.0873034759358289,0.6040574866310161,0.9664919786096257,12.372893299487652,14.642427807486632,10.087925668449198,6.924240106951872,1.6913609625668449,8.974,4.974,1.382,1.302,15.33,0.654,0.316,1.132,4.45076667552906,2.247070092364722,1.1063796816644818,1.153601317613672,5.163826100867457,0.8707950390304254,0.5900372869573582,1.1038912989964185
3907823,Terance Mann,BKN,2026-03-16,0.0,5.0,4.333333333333333,4.0,4.3,1.0,1.0,1.4,2.0,1.0,0.6666666666666666,0.8,1.8,1.0,0.3333333333333333,0.2,0.4,18.0,11.333333333333334,12.6,15.1,,,,POR,True,16.232,2.6613647058823524,1.2053256824897316,1.1784261196717165,0.2716766705882352,0.0,0.19096470588235293,0.4774117647058823,5.045116508043801,6.900442352941176,6.760442352941176,3.3381552941176467,0.19096470588235293,4.986666666666666,1.82,1.2533333333333334,0.6933333333333334,8.06,0.09333333333333334,0.08666666666666667,0.58,3.515653882597407,1.3811589336495638,1.0719867329195616,0.8402116135567013,3.750964320455919,0.3129785225148134,0.28134597128012256,0.7682881403917846
4278067,Nic Claxton,BKN,2026-03-16,0.0,8.0,6.333333333333333,7.4,9.6,4.0,5.333333333333333,6.0,5.8,2.0,3.6666666666666665,3.2,3.8,0.0,0.0,0.0,0.0,21.0,21.0,23.8,25.7,,,,POR,True,23.686888888888888,5.637729203539822,4.794525321566601,2.9665714814624504,0.0,0.6288554572271386,0.7336647000983284,1.2577109144542773,13.398826006568873,13.466006489675515,11.52495221238938,8.715500294985251,1.362520157325467,6.6,3.92,2.1,0.58,12.62,0.96,0.2733333333333333,1.56,4.1036569057366385,2.121383196564606,1.4177446878757824,0.7327573495594113,4.768885264573543,0.9721453937897697,0.4884897360459298,1.23547561691844
4397018,Ochai Agbaji,BKN,2026-03-16,0.0,0.0,0.0,4.8,3.8,0.0,0.0,1.4,1.0,0.0,0.0,0.2,0.3,0.0,0.0,0.4,0.4,0.0,0.0,8.6,8.0,,,,POR,True,10.05,1.3977525773195874,0.5503923653278153,0.0,0.2910948391752577,0.4144329896907217,0.31082474226804124,0.5180412371134021,1.9481449426474027,4.981896907216495,4.260577319587629,1.4469690721649484,0.725257731958763,4.173333333333333,0.92,0.3333333333333333,0.5466666666666666,5.426666666666667,0.38666666666666666,0.06666666666666667,0.5066666666666667,3.430736882297381,0.9417713806085495,0.60736223860962,0.8293504821378125,3.6393161750832017,0.6086779845607106,0.25,0.7978860960201162
4397784,Malachi Smith,BKN,2026-03-16,0.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,,,,POR,True,23.0,1.5,2.4662480354309078,0.5793484726128932,0.0,0.506,0.414,1.38,4.5455965080438006,7.0,5.0,3.9999999999999996,0.9199999999999999,4.613333333333333,3.0533333333333332,1.16,0.30666666666666664,8.826666666666666,0.7733333333333333,0.23333333333333334,1.54,3.218253494607837,1.810291566448774,1.0005331911869124,0.5881798666696741,3.911941830969485,0.8496796782055903,0.48189440982669873,1.2629594873418017
4431714,Jalen Wilson,BKN,2026-03-16,0.0,0.0,6.333333333333333,5.0,3.4,0.0,1.6666666666666667,1.6,0.9,0.0,0.0,0.8,0.5,0.0,1.3333333333333333,1.2,0.9,0.0,14.0,13.0,8.3,,,,POR,True,10.916500000000001,1.91509156626506,0.6724781559128359,0.12592076176951972,0.8781703204819276,0.13152409638554216,0.0,0.3945722891566265,2.7134904839474157,5.621321686746988,4.961663855421687,1.7528024096385542,0.13152409638554216,3.6666666666666665,0.8666666666666667,0.37333333333333335,0.6533333333333333,4.906666666666666,0.24,0.02666666666666667,0.42,3.3058870048579836,0.9843215373488935,0.606043636126054,0.9017513823419154,3.470536301815934,0.4990657939256774,0.25,0.6247132675609401
4432194,Day'Ron Sharpe,BKN,2026-03-16,0.0,19.0,13.0,11.2,10.2,5.0,5.666666666666667,6.6,6.4,2.0,2.3333333333333335,2.8,2.6,1.0,0.6666666666666666,0.4,0.2,18.0,19.0,20.4,19.6,,,,POR,True,19.299,8.602240789473683,5.76744145648354,2.2553142620865776,0.13230072631578943,0.8887697368421051,0.38090131578947367,2.412375,16.6249965080438,17.403434210526314,13.778206578947367,8.977159210526317,1.2696710526315789,7.1866666666666665,4.2,1.6066666666666667,0.48,12.993333333333334,1.1,0.19333333333333333,1.98,4.2243526788793995,2.397220612848694,1.2748681849073218,0.718516991216399,4.894209730782784,0.9848857801796105,0.4273432136143292,1.353858682925708
4432821,E.J. Liddell,BKN,2026-03-16,0.0,10.0,4.666666666666667,4.0,4.0,2.0,3.3333333333333335,2.75,2.75,3.0,2.0,1.5,1.5,2.0,0.6666666666666666,0.5,0.5,11.0,12.0,10.25,10.25,,,,POR,True,10.664375000000001,2.0370243902439036,2.3079523037235914,1.2657326189543567,0.39006824878048785,0.0,1.0404268292682928,1.300533536585366,5.610709312921852,7.378728658536587,6.223408536585367,4.528088414634147,1.0404268292682928,4.1466666666666665,1.8,0.7133333333333334,0.48,6.66,0.06,0.15333333333333332,1.1733333333333333,3.29117338075985,1.4560219778561039,0.8192408409958304,0.6503332479070507,3.683892868511063,0.2882128842828971,0.37835902996433896,1.1180141124134146
4432887,Tyson Etienne,BKN,2026-03-16,0.0,11.0,8.0,6.75,6.75,4.0,2.3333333333333335,1.75,1.75,2.0,2.3333333333333335,2.0,2.0,3.0,2.3333333333333335,2.0,2.0,27.0,19.0,15.5,15.5,,,,POR,True,17.30375,5.12630241935484,1.5434375515599403,1.7589936339032155,2.0075853612903223,0.5581854838709678,0.0,1.1163709677419356,8.428733604817996,9.703491935483871,9.805947580645162,4.256834677419354,0.5581854838709678,7.14,1.94,1.0466666666666666,1.1733333333333333,10.126666666666667,0.7266666666666667,0.013333333333333334,1.1066666666666667,4.241116205277411,1.5372269405220125,0.9820839520575055,1.1416167872315512,4.5611353362464,0.8555440114661289,0.25,0.9807933296854926
4433137,Ziaire Williams,BKN,2026-03-16,0.0,9.0,14.333333333333334,14.8,8.5,1.0,3.0,2.2,1.3,1.0,1.6666666666666667,2.0,1.5,2.0,2.6666666666666665,2.4,1.3,21.0,24.0,23.8,18.2,,,,POR,True,22.4705,8.808678571428572,1.2612694640023367,1.3505270440414647,1.6109616285714285,1.2346428571428572,0.0,0.6173214285714286,11.420475079472375,13.103700000000002,13.079857142857144,3.5662000000000003,1.2346428571428572,8.72,1.7066666666666668,1.0066666666666666,1.2733333333333334,11.433333333333334,1.18,0.02666666666666667,0.8466666666666667,4.697687374300962,1.3142636299041712,1.0165081843688661,1.0763931541134133,4.926684709033268,1.0958710386415609,0.25,0.8773951346014076
4687718,Josh Minott,BKN,2026-03-16,0.0,14.0,15.666666666666666,9.4,6.1,2.0,2.6666666666666665,1.6,1.5,0.0,0.3333333333333333,0.2,0.4,3.0,2.6666666666666665,1.6,1.0,22.0,22.333333333333332,13.4,12.1,,,,POR,True,16.41525,6.989273966942148,1.471217043695371,0.004940208150083336,1.3859195388429755,0.9496425619834711,0.6783161157024794,1.3566322314049588,8.465431218787602,11.49424297520661,9.91486570247934,2.430560743801653,1.6279586776859505,5.446666666666666,1.4866666666666666,0.43333333333333335,0.7666666666666667,7.366666666666666,0.84,0.15333333333333332,0.9266666666666666,3.7104117770883,1.1929608357173993,0.6574360974438673,0.9195409482755813,3.9571313964649804,0.8252676333570016,0.39558676531058123,0.987229569159181
4702670,Grant Nelson,BKN,2026-03-16,0.0,0.0,1.0,3.4,3.4,0.0,0.0,1.2,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,7.0,7.0,,,,POR,True,8.2625,0.7759285714285711,0.5801051782880509,0.5075627583271789,0.0,0.23607142857142854,1.1803571428571427,0.9442857142857142,1.8635965080438008,4.389785714285714,4.204142857142857,2.042071428571428,1.4164285714285711,1.6333333333333333,0.94,0.6133333333333333,0.09333333333333334,3.1866666666666665,0.18666666666666668,0.14666666666666667,0.7066666666666667,1.7978382080215733,0.9108969938106797,0.7553071487076558,0.29089898972361905,2.0797008331862434,0.4063933507767512,0.37214095298540967,0.8370317928383738
5037873,Drake Powell,BKN,2026-03-16,0.0,11.0,10.0,7.2,6.9,1.0,1.6666666666666667,1.6,1.9,3.0,1.6666666666666667,1.4,1.1,1.0,2.0,1.2,1.0,32.0,27.333333333333332,24.8,21.7,,,,POR,True,25.593,5.3781354838709685,1.0929448096244565,1.110208150032248,1.0589627806451611,0.41279032258064513,0.20639516129032257,1.031975806451613,7.581288443527673,9.504832258064518,9.408995161290324,3.157556451612903,0.6191854838709677,7.793333333333333,1.96,1.0466666666666666,1.0533333333333332,10.8,0.62,0.11333333333333333,1.18,4.345567345647235,1.3994284547628721,1.0349664514154822,1.0378610482890067,4.578209256903839,0.7717512552629895,0.37481847458321593,1.0460720179159113
5107173,Danny Wolf,BKN,2026-03-16,0.0,15.0,12.0,11.6,12.2,10.0,8.666666666666666,7.6,6.2,2.0,2.0,2.4,2.7,1.0,1.3333333333333333,1.2,1.4,26.0,27.333333333333332,25.8,23.6,,,,POR,True,24.757045454545455,9.926530545454547,6.52834712634,2.214438836249257,1.1591938363636363,0.3961127272727273,0.49514090909090913,1.782507272727273,18.669316508043806,19.48862963636364,15.06162090909091,9.697189454545455,0.8912536363636364,8.3,4.253333333333333,1.6133333333333333,1.0733333333333333,14.166666666666666,0.5733333333333334,0.20666666666666667,1.6866666666666668,5.008991914547277,2.1013857861473753,1.242506427436986,1.065186472981244,5.850830900156168,0.8111445959602736,0.4802314256920534,1.2007590192133568
5174655,Chaney Johnson,BKN,2026-03-16,0.0,6.0,4.666666666666667,4.5,4.5,10.0,4.666666666666667,3.75,3.75,1.0,1.6666666666666667,1.25,1.25,0.0,0.6666666666666666,0.5,0.5,24.0,22.0,17.75,17.75,,,,POR,True,19.188125,2.328757042253521,3.883545570642176,0.9251143176833159,0.2822465380281689,1.3512764084507043,0.5405105633802817,0.8107658450704225,7.137416930579013,9.24605457746479,6.174522887323944,5.76306338028169,1.891786971830986,4.886666666666667,2.933333333333333,0.9933333333333333,0.6733333333333333,8.813333333333333,1.08,0.14666666666666667,1.0866666666666667,3.4824065752803124,1.5733898294941262,1.0099284903177825,0.8524213877081114,3.990633477977595,1.074057726567804,0.37214095298540967,1.0515808205850001
5175643,Egor Demin,BKN,2026-03-16,1.0,5.0,4.666666666666667,6.0,7.571428571428571,0.0,3.3333333333333335,3.2,3.7142857142857144,2.0,4.333333333333333,4.0,3.7142857142857144,1.0,1.0,1.2,1.5714285714285714,22.0,25.0,26.2,27.0,,,,POR,True,24.483284999999995,2.478670777142857,2.5356994068594796,3.5778386840414638,0.815041897142857,0.6528875999999998,0.0,0.6528875999999998,8.5922088680438,8.048122148571428,8.977160988571427,7.0679415828571415,0.6528875999999998,6.973333333333334,3.3733333333333335,2.3866666666666667,1.0933333333333333,12.733333333333333,0.9866666666666667,0.1,1.14,3.7003543373874646,1.8020235539217817,1.5696567211407157,0.9334285665699807,4.417641401874484,0.9450690744890321,0.3,1.095627673984187
5242502,Ben Saraf,BKN,2026-03-16,0.0,12.0,10.666666666666666,7.2,7.1,4.0,2.3333333333333335,1.8,1.6,5.0,5.0,4.6,3.6,0.0,0.0,0.0,0.1,31.0,27.333333333333332,22.2,19.7,,,,POR,True,22.964,5.592253333333334,1.2848080354309082,4.0139351392795595,0.0,0.637888888888889,0.12757777777777776,2.679133333333333,10.890996508043802,9.910813333333333,12.52684,6.253146666666666,0.7654666666666667,6.08,1.8666666666666667,2.1866666666666665,0.4,10.133333333333333,0.8133333333333334,0.09333333333333334,2.04,4.015835321988855,1.398411797560202,1.4347434923668023,0.621825270205921,4.649970131325816,0.9120428839820099,0.31297852251481345,1.4089239392765909
5279130,Nolan Traore,BKN,2026-03-16,0.0,6.0,8.333333333333334,7.2,9.6,1.0,1.3333333333333333,1.6,1.8,3.0,3.0,4.0,3.8,2.0,2.0,1.4,1.1,17.0,18.666666666666668,19.2,23.1,,,,POR,True,20.753500000000003,5.810898701298701,1.0245415419244148,3.0317458752102957,1.0048973428571428,0.7187359307359308,0.26952597402597406,2.6952597402597402,9.86718611843341,9.869192207792207,11.763296103896103,5.0106909090909095,0.9882619047619048,8.286666666666667,2.006666666666667,2.046666666666667,1.0066666666666666,12.34,0.9733333333333334,0.13333333333333333,2.1533333333333333,4.914382520272059,1.334149750048905,1.537689464387686,1.0359965679908834,5.2950668865778585,0.9726024653246338,0.39440531887330776,1.4775505255508372
6478,Nikola Vucevic,BOS,2026-03-16,0.0,0.0,5.666666666666667,11.2,10.555555555555555,0.0,3.0,6.4,7.111111111111111,0.0,2.6666666666666665,2.4,1.7777777777777777,0.0,0.3333333333333333,1.4,1.3333333333333333,2.0,15.0,18.2,21.0,,,,PHX,True,16.6405,5.6721760233918115,4.794400082214534,1.5161312211509048,0.7236779192982457,0.0,0.5838771929824561,0.29193859649122805,11.982707326757252,13.500328070175438,10.108958771929823,7.264934795321638,0.5838771929824561,8.172176023391811,5.328152046783626,1.9367827485380116,0.9557377192982457,15.43711081871345,0.0,0.5838771929824561,0.29193859649122805,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3078576,Derrick White,BOS,2026-03-16,0.0,15.0,16.333333333333332,15.0,17.5,6.0,3.6666666666666665,4.4,4.0,5.0,4.0,4.2,5.1,3.0,2.0,1.6,2.8,35.0,25.0,28.4,30.9,,,,PHX,True,30.78216666666667,14.319959546925567,3.593095931871037,4.403679540574058,2.3095337275080903,0.8965679611650486,1.0958052858683927,1.394661272923409,22.31673501937066,20.946807443365696,21.64429061488673,8.951178964401294,1.9923732470334412,16.819959546925567,4.126847896440129,4.824331067961165,2.5415935275080903,25.77113851132686,0.8965679611650486,1.0958052858683927,1.394661272923409,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3917376,Jaylen Brown,BOS,2026-03-16,0.0,16.0,19.333333333333332,21.0,23.5,4.0,4.0,5.6,7.3,3.0,5.666666666666667,6.4,6.6,0.0,0.3333333333333333,0.8,1.5,31.0,29.0,31.6,33.0,,,,PHX,True,31.58983333333333,18.687216666666664,5.744736130669003,5.667022282136703,0.8135687714285713,0.8595873015873015,0.5372420634920635,3.438349206349206,30.09897507947237,27.46570476190476,27.274890476190475,12.366161904761904,1.3968293650793648,21.187216666666664,6.278488095238095,6.087673809523809,1.0456285714285714,33.55337857142857,0.8595873015873015,0.5372420634920635,3.438349206349206,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4065648,Jayson Tatum,BOS,2026-03-16,0.0,20.0,21.333333333333332,19.75,19.75,14.0,7.333333333333333,8.5,8.5,7.0,3.6666666666666665,4.5,4.5,2.0,2.6666666666666665,2.75,2.75,32.0,28.666666666666668,28.25,28.25,,,,PHX,True,28.696875,17.64245022123894,8.23692281419197,4.172058649604044,2.4890408637168138,1.2697732300884954,0.0,1.2697732300884954,30.051431685034952,28.913125,24.73516039823009,13.363384955752213,1.2697732300884954,20.14245022123894,8.770674778761062,4.592710176991151,2.721100663716814,33.505835176991155,1.2697732300884954,0.0,1.2697732300884954,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4065804,Sam Hauser,BOS,2026-03-16,0.0,12.0,10.333333333333334,10.4,9.5,6.0,5.666666666666667,5.2,4.8,2.0,2.0,1.2,1.3,4.0,3.0,3.2,2.6,26.0,29.0,26.8,26.8,,,,PHX,True,27.150999999999996,7.450652985074626,4.535967438415982,1.001564144254684,2.604371543283582,0.5065485074626864,0.3039291044776119,0.5065485074626864,12.988184567745293,15.0203723880597,11.372868656716417,6.4919350746268645,0.8104776119402983,9.950652985074626,5.069719402985074,1.4222156716417909,2.836431343283582,16.442588059701492,0.5065485074626864,0.3039291044776119,0.5065485074626864,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
