player,team,plays,ladders
Christian Braun,DEN,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 112.0, 'edge': 0.0862925114574594, 'ev': 0.182940124289814, 'ev_pct': 18.2940124289814, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.0818001484745304, 'ev': 0.1717803117965138, 'ev_pct': 17.17803117965138, 'book': 'bovada'}]",[]
DeMar DeRozan,SAC,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.1874223924524743, 'ev': 0.3935870241501962, 'ev_pct': 39.35870241501962, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.1874223924524743, 'ev': 0.3935870241501962, 'ev_pct': 39.35870241501962, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 108.0, 'edge': 0.1828436378737197, 'ev': 0.3803147667773372, 'ev_pct': 38.03147667773372, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 107.0, 'edge': 0.180521081203337, 'ev': 0.3736786380909076, 'ev_pct': 37.367863809090764, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.17580799059417, 'ev': 0.3604063807180486, 'ev_pct': 36.04063807180486, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.17580799059417, 'ev': 0.3604063807180486, 'ev_pct': 36.04063807180486, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.173416790211578, 'ev': 0.3537702520316191, 'ev_pct': 35.377025203161914, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -182.0, 'edge': 0.1920900294149972, 'ev': 0.2976340016210397, 'ev_pct': 29.76340016210397, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -190.0, 'edge': 0.1823076865438796, 'ev': 0.2782591005143425, 'ev_pct': 27.82591005143425, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -190.0, 'edge': 0.1823076865438796, 'ev': 0.2782591005143425, 'ev_pct': 27.82591005143425, 'book': 'betmgm'}]",[]
Derrick White,BOS,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.08252524979569, 'ev': 0.1501688971692066, 'ev_pct': 15.016889716920659, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -162.0, 'edge': 0.235291084167813, 'ev': 0.3805324941479446, 'ev_pct': 38.05324941479446, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -167.0, 'edge': 0.2281435300608285, 'ev': 0.3647564223128215, 'ev_pct': 36.47564223128215, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -170.0, 'edge': 0.2239820652252063, 'ev': 0.3557362212400337, 'ev_pct': 35.573622124003364, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -172.0, 'edge': 0.2212587536783654, 'ev': 0.3498975639564848, 'ev_pct': 34.98975639564848, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -172.0, 'edge': 0.2212587536783654, 'ev': 0.3498975639564848, 'ev_pct': 34.98975639564848, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -173.0, 'edge': 0.2199120611552023, 'ev': 0.3470288595108106, 'ev_pct': 34.70288595108106, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.2031790287425933, 'ev': 0.4977886204193535, 'ev_pct': 49.77886204193535, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.1858103791550987, 'ev': 0.4366543910144821, 'ev_pct': 43.665439101448214, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1765596853530636, 'ev': 0.4060872763120463, 'ev_pct': 40.60872763120463, 'book': 'fanatics'}]",[]
Domantas Sabonis,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 190.0, 'edge': 0.1666348097074739, 'ev': 0.4832409481516744, 'ev_pct': 48.32409481516744, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.142132767653783, 'ev': 0.2713443746117676, 'ev_pct': 27.13443746117676, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -112.0, 'edge': 0.137640404670854, 'ev': 0.2605336231269737, 'ev_pct': 26.05336231269737, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.1310585705330743, 'ev': 0.2450225449096605, 'ev_pct': 24.50225449096605, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.1310585705330743, 'ev': 0.2450225449096605, 'ev_pct': 24.50225449096605, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -115.0, 'edge': 0.1310585705330743, 'ev': 0.2450225449096605, 'ev_pct': 24.50225449096605, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -118.0, 'edge': 0.1246578877935821, 'ev': 0.2303001655847533, 'ev_pct': 23.03001655847533, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -118.0, 'edge': 0.1246578877935821, 'ev': 0.2303001655847533, 'ev_pct': 23.03001655847533, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.2358190351129361, 'ev': 0.4670141675765989, 'ev_pct': 46.70141675765989, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.2169600063529172, 'ev': 0.4141963757646602, 'ev_pct': 41.419637576466016, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.2169600063529172, 'ev': 0.4141963757646602, 'ev_pct': 41.419637576466016, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.2168181804559202, 'ev': 0.4986818150486165, 'ev_pct': 49.868181504861646, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -150.0, 'edge': 0.2164166864364859, 'ev': 0.3606944773941432, 'ev_pct': 36.069447739414315, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -118.0, 'edge': 0.1994851264927163, 'ev': 0.3685403184356962, 'ev_pct': 36.854031843569615, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.1865742177838736, 'ev': 0.3358335920109726, 'ev_pct': 33.58335920109726, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -130.0, 'edge': 0.1769123820350814, 'ev': 0.3129988297543747, 'ev_pct': 31.29988297543747, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -132.0, 'edge': 0.1731642560980498, 'ev': 0.3043492985965725, 'ev_pct': 30.43492985965725, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -141.0, 'edge': 0.1570675326755287, 'ev': 0.2684629459205847, 'ev_pct': 26.846294592058467, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -145.0, 'edge': 0.1502930386455516, 'ev': 0.2539434101252424, 'ev_pct': 25.39434101252424, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -220.0, 'edge': 0.1497599262629668, 'ev': 0.2178326200188609, 'ev_pct': 21.78326200188609, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -148.0, 'edge': 0.145355579791042, 'ev': 0.243568809379584, 'ev_pct': 24.3568809379584, 'book': 'fanduel'}]",[]
Drake Powell,BKN,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 120.0, 'edge': 0.3263463383079695, 'ev': 0.7179619442775328, 'ev_pct': 71.79619442775328, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.3329773722150453, 'ev': 0.650098679086517, 'ev_pct': 65.0098679086517, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 115.0, 'edge': 0.3453368801394251, 'ev': 0.742474292299764, 'ev_pct': 74.2474292299764, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.298258037257973, 'ev': 0.582313310836995, 'ev_pct': 58.2313310836995, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 190.0, 'edge': 0.3957753485726661, 'ev': 1.147748510860732, 'ev_pct': 114.7748510860732, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.3737109743080827, 'ev': 0.9155918870548028, 'ev_pct': 91.55918870548028, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 105.0, 'edge': 0.3312770705757749, 'ev': 0.6791179946803386, 'ev_pct': 67.91179946803386, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.3190819486245554, 'ev': 0.6381638972491108, 'ev_pct': 63.81638972491108, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.3141314535750504, 'ev': 0.6221034668839234, 'ev_pct': 62.210346688392335, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -120.0, 'edge': 0.3065814150310147, 'ev': 0.5620659275568604, 'ev_pct': 56.20659275568604, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -106.0, 'edge': 0.3045188418284389, 'ev': 0.5918007680816831, 'ev_pct': 59.180076808168316, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -112.0, 'edge': 0.2907800618321026, 'ev': 0.550405117039337, 'ev_pct': 55.0405117039337, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -118.0, 'edge': 0.2777975449548306, 'ev': 0.5132191932216362, 'ev_pct': 51.32191932216362, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -135.0, 'edge': 0.2775678753791771, 'ev': 0.4831737089933825, 'ev_pct': 48.31737089933825, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.128689741433926, 'ev': 0.2638139699395485, 'ev_pct': 26.381396993954848, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -200.0, 'edge': 0.253133746420788, 'ev': 0.3797006196311819, 'ev_pct': 37.97006196311819, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -210.0, 'edge': 0.242381058248745, 'ev': 0.3578006097957663, 'ev_pct': 35.780060979576625, 'book': 'fanatics'}]",[]
Draymond Green,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.2172556094413413, 'ev': 0.5322762431312863, 'ev_pct': 53.22762431312863, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -132.0, 'edge': 0.1951932293755768, 'ev': 0.3430668879934381, 'ev_pct': 34.30668879934381, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -134.0, 'edge': 0.1915091739673835, 'ev': 0.3344264679728936, 'ev_pct': 33.44264679728936, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.1896906615105731, 'ev': 0.3302022626295162, 'ev_pct': 33.02022626295162, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -136.0, 'edge': 0.1878875601762781, 'ev': 0.3260401779529533, 'ev_pct': 32.604017795295334, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -137.0, 'edge': 0.1860996748869983, 'ev': 0.3219388536366322, 'ev_pct': 32.19388536366322, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -139.0, 'edge': 0.1825687884579603, 'ev': 0.3139132405859893, 'ev_pct': 31.39132405859893, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.1808254132836227, 'ev': 0.3099864227719249, 'ev_pct': 30.998642277192488, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.1808254132836227, 'ev': 0.3099864227719249, 'ev_pct': 30.998642277192488, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -275.0, 'edge': 0.1352552747285812, 'ev': 0.1844390109935197, 'ev_pct': 18.44390109935197, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 190.0, 'edge': 0.2739012543475388, 'ev': 0.7943136376078627, 'ev_pct': 79.43136376078627, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 125.0, 'edge': 0.2672076959592944, 'ev': 0.6012173159084123, 'ev_pct': 60.12173159084123, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -119.0, 'edge': 0.2488820110282241, 'ev': 0.4580265581107655, 'ev_pct': 45.80265581107655, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.2468064610074687, 'ev': 0.4524785118470259, 'ev_pct': 45.24785118470259, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -122.0, 'edge': 0.2427114569124645, 'ev': 0.441655274053829, 'ev_pct': 44.165527405382896, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -125.0, 'edge': 0.2367054509064585, 'ev': 0.4260698116316255, 'ev_pct': 42.60698116316255, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.2177929213556311, 'ev': 0.3791210112486912, 'ev_pct': 37.91210112486912, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 215.0, 'edge': 0.16665924715911, 'ev': 0.5249766285511966, 'ev_pct': 52.497662855119664, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 111.0, 'edge': 0.1415026432603174, 'ev': 0.2985705772792699, 'ev_pct': 29.85705772792699, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1392458163589408, 'ev': 0.2924162143537757, 'ev_pct': 29.241621435377567, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1392458163589408, 'ev': 0.2924162143537757, 'ev_pct': 29.241621435377567, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1392458163589408, 'ev': 0.2924162143537757, 'ev_pct': 29.241621435377567, 'book': 'bovada'}]",[]
Immanuel Quickley,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.2946923373645485, 'ev': 0.6483231422020067, 'ev_pct': 64.83231422020067, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'edge': 0.2905221955797278, 'ev': 0.6333383863638066, 'ev_pct': 63.333838636380655, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.2841215128402356, 'ev': 0.6108612526065065, 'ev_pct': 61.08612526065065, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.2841215128402356, 'ev': 0.6108612526065065, 'ev_pct': 61.08612526065065, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.2841215128402356, 'ev': 0.6108612526065065, 'ev_pct': 61.08612526065065, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.2841215128402356, 'ev': 0.6108612526065065, 'ev_pct': 61.08612526065065, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 113.0, 'edge': 0.2797542238348857, 'ev': 0.5958764967683065, 'ev_pct': 59.587649676830644, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -139.0, 'edge': 0.2765709374654335, 'ev': 0.4755428349225798, 'ev_pct': 47.55428349225798, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -160.0, 'edge': 0.2427762802398139, 'ev': 0.3945114553896977, 'ev_pct': 39.45114553896977, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -300.0, 'edge': 0.1795021334358008, 'ev': 0.239336177914401, 'ev_pct': 23.933617791440103, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 165.0, 'edge': 0.1338078098748012, 'ev': 0.3545906961682232, 'ev_pct': 35.45906961682232, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1240156729760495, 'ev': 0.2542321296009016, 'ev_pct': 25.423212960090158, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.1221167471809112, 'ev': 0.2093429951672765, 'ev_pct': 20.93429951672765, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.1221167471809112, 'ev': 0.2093429951672765, 'ev_pct': 20.93429951672765, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -142.0, 'edge': 0.1186732210101123, 'ev': 0.2022459118623041, 'ev_pct': 20.22459118623041, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.113613345820367, 'ev': 0.1919673774206202, 'ev_pct': 19.19673774206202, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.113613345820367, 'ev': 0.1919673774206202, 'ev_pct': 19.19673774206202, 'book': 'bovada'}]",[]
Ja Morant,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'edge': 0.135984386261226, 'ev': 0.2552689356131785, 'ev_pct': 25.52689356131785, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.1274102629653329, 'ev': 0.2353850620884964, 'ev_pct': 23.53850620884964, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.1698302118118559, 'ev': 0.3906094871672686, 'ev_pct': 39.06094871672686, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.1698302118118559, 'ev': 0.3906094871672686, 'ev_pct': 39.06094871672686, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 128.0, 'edge': 0.1660163292794379, 'ev': 0.3785172307571184, 'ev_pct': 37.85172307571184, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 126.0, 'edge': 0.1621349444013133, 'ev': 0.3664249743469683, 'ev_pct': 36.64249743469683, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 111.0, 'edge': 0.2415606030176361, 'ev': 0.5096928723672124, 'ev_pct': 50.969287236721236, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 105.0, 'edge': 0.2276893742579552, 'ev': 0.4667632172288082, 'ev_pct': 46.67632172288082, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 105.0, 'edge': 0.2276893742579552, 'ev': 0.4667632172288082, 'ev_pct': 46.67632172288082, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 103.0, 'edge': 0.222883414868312, 'ev': 0.4524533321826735, 'ev_pct': 45.24533321826735, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 103.0, 'edge': 0.222883414868312, 'ev': 0.4524533321826735, 'ev_pct': 45.24533321826735, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.2154942523067357, 'ev': 0.4309885046134714, 'ev_pct': 43.09885046134714, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -106.0, 'edge': 0.2009311455106192, 'ev': 0.3904888299545995, 'ev_pct': 39.04888299545995, 'book': 'fanduel'}]",[]
Jakob Poeltl,TOR,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.1221549847133464, 'ev': 0.2283767105510388, 'ev_pct': 22.837671055103883, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.1014831500880233, 'ev': 0.182669670158442, 'ev_pct': 18.266967015844198, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 107.0, 'edge': 0.0758634181745347, 'ev': 0.1570372756212869, 'ev_pct': 15.70372756212869, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -130.0, 'edge': 0.1688528640477378, 'ev': 0.2987396825459976, 'ev_pct': 29.87396825459976, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 116.0, 'edge': 0.1518312825345028, 'ev': 0.3279555702745259, 'ev_pct': 32.79555702745259, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -140.0, 'edge': 0.1507369220187522, 'ev': 0.2584061520321468, 'ev_pct': 25.84061520321468, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 112.0, 'edge': 0.1430961322899185, 'ev': 0.3033638004546274, 'ev_pct': 30.33638004546274, 'book': 'betonlineag'}]",[]
Jalen Brunson,NYK,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.1363560638288845, 'ev': 0.2863477340406575, 'ev_pct': 28.63477340406575, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -165.0, 'edge': 0.1309900809999528, 'ev': 0.210378008878712, 'ev_pct': 21.0378008878712, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 205.0, 'edge': 0.126735141220965, 'ev': 0.3865421807239432, 'ev_pct': 38.65421807239432, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.191102546269242, 'ev': 0.3648321337867348, 'ev_pct': 36.483213378673476, 'book': 'betmgm'}]",[]
