player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Cason Wallace,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'edge': 0.0577955002418644, 'ev': 0.1358194255683815, 'ev_pct': 13.58194255683815, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.0466753721485147, 'ev': 0.1003520501193067, 'ev_pct': 10.035205011930671, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'edge': 0.0577955002418644, 'ev': 0.1358194255683815, 'ev_pct': 13.58194255683815, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.0466753721485147, 'ev': 0.1003520501193067, 'ev_pct': 10.035205011930671, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'ev': 0.1003520501193067, 'ev_pct': 10.035205011930671, 'book': 'betmgm'}",,,"['EV 10.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Chet Holmgren,OKC,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.0778813422191951, 'ev': 0.193924542125796, 'ev_pct': 19.392454212579597, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.0778813422191951, 'ev': 0.193924542125796, 'ev_pct': 19.392454212579597, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'ev': 0.193924542125796, 'ev_pct': 19.392454212579597, 'book': 'betonlineag'}",model 2.1 vs line 2.5 (-0.4),2.0782020054192376,"['EV 19.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cody Williams,UTA,"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.0481818984718028, 'ev': 0.1084092715615562, 'ev_pct': 10.84092715615562, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.0481818984718028, 'ev': 0.1084092715615562, 'ev_pct': 10.84092715615562, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'ev': 0.1084092715615562, 'ev_pct': 10.84092715615562, 'book': 'bovada'}",,,"['EV 10.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1090414163875885, 'ev': 0.2726035409689714, 'ev_pct': 27.26035409689714, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.0601267987879793, 'ev': 0.1232599375153575, 'ev_pct': 12.325993751535751, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': 105.0, 'edge': 0.0817337533836854, 'ev': 0.1675541944365552, 'ev_pct': 16.75541944365552, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1090414163875885, 'ev': 0.2726035409689714, 'ev_pct': 27.26035409689714, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.0601267987879793, 'ev': 0.1232599375153575, 'ev_pct': 12.325993751535751, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': 105.0, 'edge': 0.0817337533836854, 'ev': 0.1675541944365552, 'ev_pct': 16.75541944365552, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'ev': 0.2726035409689714, 'ev_pct': 27.26035409689714, 'book': 'bovada'}",model 4.3 vs line 4.5 (-0.2),4.283486367131924,"['EV 27.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1014189849439999, 'ev': 0.2484765131127998, 'ev_pct': 24.847651311279982, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.082231822899695, 'ev': 0.1924224655852864, 'ev_pct': 19.242246558528638, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.0709857590220522, 'ev': 0.161847530570279, 'ev_pct': 16.1847530570279, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1014189849439999, 'ev': 0.2484765131127998, 'ev_pct': 24.847651311279982, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.082231822899695, 'ev': 0.1924224655852864, 'ev_pct': 19.242246558528638, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.0709857590220522, 'ev': 0.161847530570279, 'ev_pct': 16.1847530570279, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'ev': 0.2484765131127998, 'ev_pct': 24.847651311279982, 'book': 'betmgm'}",model 2.7 vs line 2.5 (+0.2),2.686666666666667,"['EV 24.8%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
DeMar DeRozan,SAC,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'edge': 0.100511555703699, 'ev': 0.2372072714607298, 'ev_pct': 23.72072714607298, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.098708454369404, 'ev': 0.2319648677680996, 'ev_pct': 23.19648677680996, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.0778117978344496, 'ev': 0.1742984271491672, 'ev_pct': 17.42984271491672, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.0696949147175665, 'ev': 0.1533288123786463, 'ev_pct': 15.33288123786463, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 119.0, 'edge': 0.067619364696811, 'ev': 0.1480864086860162, 'ev_pct': 14.80864086860162, 'book': 'williamhill_us'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'edge': 0.100511555703699, 'ev': 0.2372072714607298, 'ev_pct': 23.72072714607298, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.098708454369404, 'ev': 0.2319648677680996, 'ev_pct': 23.19648677680996, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.0778117978344496, 'ev': 0.1742984271491672, 'ev_pct': 17.42984271491672, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.0696949147175665, 'ev': 0.1533288123786463, 'ev_pct': 15.33288123786463, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 119.0, 'edge': 0.067619364696811, 'ev': 0.1480864086860162, 'ev_pct': 14.80864086860162, 'book': 'williamhill_us'}]","{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'ev': 0.2372072714607298, 'ev_pct': 23.72072714607298, 'book': 'fanduel'}",model 4.2 vs line 3.5 (+0.7),4.175131635487004,"['EV 23.7%', 'Regular price range (-150 to +150)', 'Consensus: 5 books aligned', 'Best line available']",1.0,1.0
Dennis Schroder,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.0729247468620378, 'ev': 0.1458494937240757, 'ev_pct': 14.584949372407571, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -102.0, 'edge': 0.0679742518125329, 'ev': 0.1346156751581534, 'ev_pct': 13.46156751581534, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.1186794032828672, 'ev': 0.2729626275505946, 'ev_pct': 27.29626275505946, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.0648114844070283, 'ev': 0.1296229688140566, 'ev_pct': 12.96229688140566, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -102.0, 'edge': 0.0598609893575233, 'ev': 0.1185482338256835, 'ev_pct': 11.85482338256835, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -107.0, 'edge': 0.0479032718466418, 'ev': 0.0926726847874286, 'ev_pct': 9.26726847874286, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.0729247468620378, 'ev': 0.1458494937240757, 'ev_pct': 14.584949372407571, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -102.0, 'edge': 0.0679742518125329, 'ev': 0.1346156751581534, 'ev_pct': 13.46156751581534, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.1186794032828672, 'ev': 0.2729626275505946, 'ev_pct': 27.29626275505946, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.0648114844070283, 'ev': 0.1296229688140566, 'ev_pct': 12.96229688140566, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -102.0, 'edge': 0.0598609893575233, 'ev': 0.1185482338256835, 'ev_pct': 11.85482338256835, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -107.0, 'edge': 0.0479032718466418, 'ev': 0.0926726847874286, 'ev_pct': 9.26726847874286, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'ev': 0.1458494937240757, 'ev_pct': 14.584949372407571, 'book': 'bovada'}",,,"['EV 14.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Derik Queen,NOP,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 125.0, 'edge': 0.1260232389942097, 'ev': 0.2835522877369718, 'ev_pct': 28.355228773697178, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -108.0, 'edge': 0.0616940821771588, 'ev': 0.1188182323411949, 'ev_pct': 11.88182323411949, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -110.0, 'edge': 0.0571153275984043, 'ev': 0.1090383526878627, 'ev_pct': 10.90383526878627, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -114.0, 'edge': 0.0482145710340964, 'ev': 0.0905080543973387, 'ev_pct': 9.05080543973387, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.089919828301956, 'ev': 0.179839656603912, 'ev_pct': 17.9839656603912, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.084969333252451, 'ev': 0.1682726011470108, 'ev_pct': 16.82726011470108, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0777247063507364, 'ev': 0.1517482362085807, 'ev_pct': 15.174823620858069, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -109.0, 'edge': 0.0683887278234871, 'ev': 0.1311306799551266, 'ev_pct': 13.113067995512658, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.0402820444286762, 'ev': 0.0769020848183819, 'ev_pct': 7.69020848183819, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 125.0, 'edge': 0.1260232389942097, 'ev': 0.2835522877369718, 'ev_pct': 28.355228773697178, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -108.0, 'edge': 0.0616940821771588, 'ev': 0.1188182323411949, 'ev_pct': 11.88182323411949, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -110.0, 'edge': 0.0571153275984043, 'ev': 0.1090383526878627, 'ev_pct': 10.90383526878627, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -114.0, 'edge': 0.0482145710340964, 'ev': 0.0905080543973387, 'ev_pct': 9.05080543973387, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.089919828301956, 'ev': 0.179839656603912, 'ev_pct': 17.9839656603912, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.084969333252451, 'ev': 0.1682726011470108, 'ev_pct': 16.82726011470108, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0777247063507364, 'ev': 0.1517482362085807, 'ev_pct': 15.174823620858069, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -109.0, 'edge': 0.0683887278234871, 'ev': 0.1311306799551266, 'ev_pct': 13.113067995512658, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.0402820444286762, 'ev': 0.0769020848183819, 'ev_pct': 7.69020848183819, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'ev': 0.0769020848183819, 'ev_pct': 7.69020848183819, 'book': 'betmgm'}",,,"['EV 7.7%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Dillon Brooks,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.1376236507092761, 'ev': 0.3027720315604074, 'ev_pct': 30.277203156040738, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.0948168162105648, 'ev': 0.1896336324211296, 'ev_pct': 18.96336324211296, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -109.0, 'edge': 0.0732857157320959, 'ev': 0.1405203173211747, 'ev_pct': 14.05203173211747, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.137677977441653, 'ev': 0.3028915503716366, 'ev_pct': 30.289155037163663, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.0826197002637023, 'ev': 0.161305129086276, 'ev_pct': 16.1305129086276, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.0599311012846893, 'ev': 0.1120451024018104, 'ev_pct': 11.20451024018104, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.0966618339645918, 'ev': 0.2087895613635184, 'ev_pct': 20.87895613635184, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.0945085178577874, 'ev': 0.2031933133942428, 'ev_pct': 20.31933133942428, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.1376236507092761, 'ev': 0.3027720315604074, 'ev_pct': 30.277203156040738, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.0948168162105648, 'ev': 0.1896336324211296, 'ev_pct': 18.96336324211296, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -109.0, 'edge': 0.0732857157320959, 'ev': 0.1405203173211747, 'ev_pct': 14.05203173211747, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.137677977441653, 'ev': 0.3028915503716366, 'ev_pct': 30.289155037163663, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.0826197002637023, 'ev': 0.161305129086276, 'ev_pct': 16.1305129086276, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.0599311012846893, 'ev': 0.1120451024018104, 'ev_pct': 11.20451024018104, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.0966618339645918, 'ev': 0.2087895613635184, 'ev_pct': 20.87895613635184, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.0945085178577874, 'ev': 0.2031933133942428, 'ev_pct': 20.31933133942428, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'ev': 0.2087895613635184, 'ev_pct': 20.87895613635184, 'book': 'fanduel'}",,,"['EV 20.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Domantas Sabonis,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 125.0, 'edge': 0.155228361234462, 'ev': 0.3492638127775396, 'ev_pct': 34.92638127775396, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.134556526609139, 'ev': 0.2892965322096488, 'ev_pct': 28.92965322096488, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.1323830860527382, 'ev': 0.2832998041528598, 'ev_pct': 28.32998041528598, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 109.0, 'edge': 0.1212039061573753, 'ev': 0.2533161638689145, 'ev_pct': 25.331616386891447, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 107.0, 'edge': 0.1165810182392929, 'ev': 0.2413227077553363, 'ev_pct': 24.13227077553363, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 104.0, 'edge': 0.1094767272475339, 'ev': 0.2233325235849692, 'ev_pct': 22.333252358496917, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1555555550336533, 'ev': 0.3499999988257201, 'ev_pct': 34.999999882572006, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.0999999999457913, 'ev': 0.1999999998915826, 'ev_pct': 19.99999998915826, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0878048775268782, 'ev': 0.1714285704096194, 'ev_pct': 17.14285704096194, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -108.0, 'edge': 0.0807692302473285, 'ev': 0.1555555545504106, 'ev_pct': 15.555555455041059, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -122.0, 'edge': 0.0504504503962417, 'ev': 0.0918032785898826, 'ev_pct': 9.18032785898826, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.1555555555554164, 'ev': 0.349999999999687, 'ev_pct': 34.9999999999687, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 100.0, 'edge': 0.0999999999999899, 'ev': 0.1999999999999799, 'ev_pct': 19.99999999999799, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -104.0, 'edge': 0.0901960784312334, 'ev': 0.176923076922804, 'ev_pct': 17.6923076922804, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -109.0, 'edge': 0.0784688995215211, 'ev': 0.150458715596311, 'ev_pct': 15.045871559631099, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.1652173912961754, 'ev': 0.3799999999812036, 'ev_pct': 37.99999999812036, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0761904761903504, 'ev': 0.1454545454543054, 'ev_pct': 14.54545454543054, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -116.0, 'edge': 0.0629629629628372, 'ev': 0.1172413793101107, 'ev_pct': 11.72413793101107, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -125.0, 'edge': 0.0444444444443187, 'ev': 0.0799999999997737, 'ev_pct': 7.999999999977369, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'edge': 0.1652173895677273, 'ev': 0.3799999960057728, 'ev_pct': 37.999999600577276, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 125.0, 'edge': 0.155228361234462, 'ev': 0.3492638127775396, 'ev_pct': 34.92638127775396, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.134556526609139, 'ev': 0.2892965322096488, 'ev_pct': 28.92965322096488, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.1323830860527382, 'ev': 0.2832998041528598, 'ev_pct': 28.32998041528598, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 109.0, 'edge': 0.1212039061573753, 'ev': 0.2533161638689145, 'ev_pct': 25.331616386891447, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 107.0, 'edge': 0.1165810182392929, 'ev': 0.2413227077553363, 'ev_pct': 24.13227077553363, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 104.0, 'edge': 0.1094767272475339, 'ev': 0.2233325235849692, 'ev_pct': 22.333252358496917, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1555555550336533, 'ev': 0.3499999988257201, 'ev_pct': 34.999999882572006, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.0999999999457913, 'ev': 0.1999999998915826, 'ev_pct': 19.99999998915826, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.0878048775268782, 'ev': 0.1714285704096194, 'ev_pct': 17.14285704096194, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -108.0, 'edge': 0.0807692302473285, 'ev': 0.1555555545504106, 'ev_pct': 15.555555455041059, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -122.0, 'edge': 0.0504504503962417, 'ev': 0.0918032785898826, 'ev_pct': 9.18032785898826, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.1555555555554164, 'ev': 0.349999999999687, 'ev_pct': 34.9999999999687, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 100.0, 'edge': 0.0999999999999899, 'ev': 0.1999999999999799, 'ev_pct': 19.99999999999799, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -104.0, 'edge': 0.0901960784312334, 'ev': 0.176923076922804, 'ev_pct': 17.6923076922804, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -109.0, 'edge': 0.0784688995215211, 'ev': 0.150458715596311, 'ev_pct': 15.045871559631099, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.1652173912961754, 'ev': 0.3799999999812036, 'ev_pct': 37.99999999812036, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0761904761903504, 'ev': 0.1454545454543054, 'ev_pct': 14.54545454543054, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -116.0, 'edge': 0.0629629629628372, 'ev': 0.1172413793101107, 'ev_pct': 11.72413793101107, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -125.0, 'edge': 0.0444444444443187, 'ev': 0.0799999999997737, 'ev_pct': 7.999999999977369, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'edge': 0.1652173895677273, 'ev': 0.3799999960057728, 'ev_pct': 37.999999600577276, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'ev': 0.3799999999812036, 'ev_pct': 37.99999999812036, 'book': 'bovada'}",,,"['EV 38.0%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Drake Powell,BKN,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.1073574664803774, 'ev': 0.2576579195529058, 'ev_pct': 25.765791955290577, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.1073574664803774, 'ev': 0.2576579195529058, 'ev_pct': 25.765791955290577, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'ev': 0.2576579195529058, 'ev_pct': 25.765791955290577, 'book': 'betmgm'}",model 1.2 vs line 1.5 (-0.3),1.1533333333333335,"['EV 25.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
