date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-140,0.5833333333333334,0.8236654125627324,0.24033207922939903,0.4119978501075413,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631109.0,Mark Williams,PHX,ast,OVER,1.5,150,0.4,0.6387394438084286,0.2387394438084286,0.5968486095210715,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-141,0.5850622406639004,0.8236654125627324,0.23860317189883196,0.4078252796285001,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-125,0.5555555555555556,0.7932406210003413,0.23768506544478574,0.4278331178006144,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-142,0.5867768595041323,0.8236654125627324,0.23688855305860013,0.4037114777477552,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-110,0.5238095238095238,0.7601847377994886,0.23637521398996475,0.45126177216266006,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-143,0.588477366255144,0.8236654125627324,0.23518804630758838,0.39965521155765016,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-143,0.588477366255144,0.8236654125627324,0.23518804630758838,0.39965521155765016,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-145,0.5918367346938775,0.8236654125627324,0.23182867786885486,0.3917105246749617,williamhill_us,Caesars,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-145,0.5918367346938775,0.8236654125627324,0.23182867786885486,0.3917105246749617,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-105,0.5121951219512195,0.7426907689028006,0.2304956469515811,0.4500153107149917,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-130,0.5652173913043478,0.7932406210003413,0.22802322969599353,0.40342571407752703,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,1.5,-195,0.6610169491525424,0.8882956360541158,0.22727868690157338,0.343831859671611,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-115,0.5348837209302325,0.7601847377994886,0.22530101686925608,0.42121494458165254,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-150,0.6,0.8236654125627324,0.22366541256273242,0.37277568760455393,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-115,0.5348837209302325,0.7547136549210585,0.21982993399082595,0.4109863983306745,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203468.0,C.J. McCollum,WAS,ast,OVER,2.5,135,0.425531914893617,0.6443530130189514,0.2188210981253344,0.5142295805945359,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630552.0,Jalen Johnson,ATL,ast,OVER,4.5,-160,0.6153846153846154,0.831755871869913,0.21637125648529754,0.3516032917886085,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-113,0.5305164319248826,0.7426907689028006,0.212174336977918,0.3999392369583764,williamhill_us,Caesars,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630552.0,Jalen Johnson,ATL,ast,OVER,4.5,-165,0.6226415094339622,0.831755871869913,0.20911436243595072,0.3358503396698602,fanatics,Fanatics,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1630217.0,Desmond Bane,ORL,ast,OVER,4.5,140,0.4166666666666667,0.6236902498340616,0.20702358316739494,0.4968565996017479,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-122,0.5495495495495496,0.7547136549210585,0.20516410537150886,0.3733314048563523,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-122,0.5495495495495496,0.7547136549210585,0.20516410537150886,0.3733314048563523,williamhill_us,Caesars,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-122,0.5495495495495496,0.7547136549210585,0.20516410537150886,0.3733314048563523,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-125,0.5555555555555556,0.7547136549210585,0.19915809936550288,0.3584845788579053,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-125,0.5555555555555556,0.7547136549210585,0.19915809936550288,0.3584845788579053,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,1.5,-225,0.6923076923076923,0.8882956360541158,0.19598794374642348,0.2830936965226116,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,203468.0,C.J. McCollum,WAS,ast,OVER,2.5,122,0.45045045045045046,0.6443530130189514,0.19390256256850097,0.4304636889020721,williamhill_us,Caesars,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,154,0.3937007874015748,0.5870820491420516,0.19338126174047682,0.49118840482081116,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,203468.0,C.J. McCollum,WAS,ast,OVER,2.5,120,0.45454545454545453,0.6443530130189514,0.1898075584734969,0.4175766286416931,fanatics,Fanatics,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-130,0.5652173913043478,0.7547136549210585,0.18949626361671068,0.33526262024494957,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,-130,0.5652173913043478,0.7536820854388335,0.18846469413448574,0.3334375357763978,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-134,0.5726495726495726,0.7591263471629421,0.18647677451336953,0.3256385465382722,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-260,0.7222222222222222,0.908146007900341,0.18592378567811874,0.2574329340158567,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,120,0.45454545454545453,0.6376070623612783,0.18306160781582376,0.40273553719481225,fanatics,Fanatics,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-135,0.574468085106383,0.7547136549210585,0.18024556981467543,0.31376080671443507,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-138,0.5798319327731093,0.7591263471629421,0.17929441438983285,0.3092179030781176,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-139,0.5815899581589958,0.7591263471629421,0.1775363890039463,0.30526040987009473,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,3.5,-132,0.5689655172413793,0.746320186134962,0.17735466889358265,0.31171426654023626,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-140,0.5833333333333334,0.7591263471629421,0.17579301382960877,0.30135945227932937,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-140,0.5833333333333334,0.7591263471629421,0.17579301382960877,0.30135945227932937,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,6.5,125,0.4444444444444444,0.619243681103848,0.17479923665940356,0.39329828248365795,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-122,0.5495495495495496,0.7239575898820916,0.17440804033254198,0.31736545044118303,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,115,0.46511627906976744,0.6376070623612783,0.17249078329151085,0.3708551840767482,betmgm,BetMGM,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630217.0,Desmond Bane,ORL,ast,OVER,3.5,-145,0.5918367346938775,0.7627533208177939,0.17091658612391636,0.28879009379558285,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-143,0.588477366255144,0.7591263471629421,0.17064898090779812,0.28998393259157296,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203501.0,Tim Hardaway Jr,DEN,ast,UNDER,1.5,-130,0.5652173913043478,0.7355757245324097,0.17035833322806193,0.3014032049419557,betmgm,BetMGM,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-145,0.5918367346938775,0.7591263471629421,0.1672896124690646,0.282661758999454,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,152,0.3968253968253968,0.5622773452115324,0.16545194838613558,0.4169389099330616,betonlineag,BetOnline.ag,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,201935.0,James Harden,LAC,ast,UNDER,9.5,-140,0.5833333333333334,0.7485800136244917,0.1652466802911583,0.28328002335627145,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,-143,0.588477366255144,0.7536820854388335,0.1652047191836895,0.2807324948366192,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203501.0,Tim Hardaway Jr,DEN,ast,UNDER,1.5,-134,0.5726495726495726,0.7355757245324097,0.1629261518828371,0.284512832392417,williamhill_us,Caesars,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,135,0.425531914893617,0.5870820491420516,0.16155013424843462,0.3796428154838214,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,134,0.42735042735042733,0.5870820491420516,0.1597316217916243,0.3737719949924009,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-140,0.5833333333333334,0.7426907689028006,0.15935743556946724,0.27318417526194394,fanatics,Fanatics,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-150,0.6,0.7591263471629421,0.15912634716294216,0.2652105786049035,williamhill_us,Caesars,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,-149,0.5983935742971888,0.7536820854388335,0.15528851114164477,0.2595089884179165,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,3.5,-145,0.5918367346938775,0.746320186134962,0.15448345144108444,0.26102376277976336,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629060.0,Rui Hachimura,LAL,ast,UNDER,0.5,160,0.38461538461538464,0.5390181889698442,0.15440280435445958,0.40144729132159496,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203501.0,Tim Hardaway Jr,DEN,ast,UNDER,1.5,-139,0.5815899581589958,0.7355757245324097,0.15398576637341388,0.26476689326076197,draftkings,DraftKings,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,170,0.37037037037037035,0.5220781220541182,0.15170775168374784,0.4096109295461191,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630700.0,Dyson Daniels,ATL,ast,UNDER,7.5,-122,0.5495495495495496,0.697067560398271,0.1475180108487214,0.26843441318373906,fanduel,FanDuel,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1630596.0,Evan Mobley,CLE,ast,UNDER,4.5,126,0.4424778761061947,0.587096085439651,0.14461820933345626,0.32683715309361117,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,-156,0.609375,0.7536820854388335,0.14430708543883353,0.23681162738680378,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203501.0,Tim Hardaway Jr,DEN,ast,UNDER,1.5,-145,0.5918367346938775,0.7355757245324097,0.14373898983853217,0.24286932765820957,fanatics,Fanatics,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,8.5,-260,0.7222222222222222,0.8650938747152683,0.14287165249304612,0.19782228806729463,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628378.0,Donovan Mitchell,CLE,ast,OVER,4.5,-140,0.5833333333333334,0.7234237678260091,0.14009043449267577,0.24015503055887288,draftkings,DraftKings,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,140,0.4166666666666667,0.5564985937095959,0.13983192704292918,0.33559662490303,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-260,0.7222222222222222,0.8620108465838028,0.13978862436158057,0.1935534798852654,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-152,0.6031746031746031,0.7426907689028006,0.13951616572819747,0.23130311686516947,fanduel,FanDuel,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1629060.0,Rui Hachimura,LAL,ast,UNDER,0.5,150,0.4,0.5390181889698442,0.1390181889698442,0.34754547242461054,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,201935.0,James Harden,LAC,ast,UNDER,9.5,-157,0.6108949416342413,0.7485800136244917,0.13768507199025037,0.22538257007321244,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,2.5,-127,0.5594713656387665,0.6948866456882934,0.13541528004952685,0.24204148481293386,williamhill_us,Caesars,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,-165,0.6226415094339622,0.7536820854388335,0.1310405760048713,0.21045910691691444,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630217.0,Desmond Bane,ORL,ast,OVER,3.5,-173,0.6336996336996337,0.7627533208177939,0.12905368711816023,0.20365119412287713,williamhill_us,Caesars,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628378.0,Donovan Mitchell,CLE,ast,OVER,4.5,-148,0.5967741935483871,0.7234237678260091,0.12664957427762202,0.212223610951691,williamhill_us,Caesars,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630217.0,Desmond Bane,ORL,ast,OVER,3.5,-175,0.6363636363636364,0.7627533208177939,0.12638968445415755,0.19861236128510468,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,3.5,-165,0.6226415094339622,0.746320186134962,0.12367867670099975,0.19863545045918135,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628378.0,Donovan Mitchell,CLE,ast,OVER,4.5,-150,0.6,0.7234237678260091,0.12342376782600917,0.2057062797100152,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,150,0.4,0.5220781220541182,0.12207812205411817,0.30519530513529547,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630596.0,Evan Mobley,CLE,ast,UNDER,4.5,115,0.46511627906976744,0.587096085439651,0.12197980636988354,0.2622565836952495,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,130,0.43478260869565216,0.5564985937095959,0.1217159850139437,0.27994676553207054,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,130,0.43478260869565216,0.5564985937095959,0.1217159850139437,0.27994676553207054,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628378.0,Donovan Mitchell,CLE,ast,OVER,4.5,-152,0.6031746031746031,0.7234237678260091,0.120249164651406,0.19936045718522571,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630596.0,Evan Mobley,CLE,dd,YES,,300,0.25,0.28989306471131443,0.03989306471131443,0.15957225884525772,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1627783.0,Pascal Siakam,IND,dd,YES,,1600,0.058823529411764705,0.09463989885135003,0.03581636943958533,0.6088782804729506,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630168.0,Onyeka Okongwu,ATL,pa,UNDER,32.5,-110,0.5238095238095238,0.9219346278895564,0.39812510408003254,0.7600570168800621,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,pa,UNDER,36.5,-125,0.5555555555555556,0.9470472037493824,0.39149164819382687,0.7046849667488885,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
