date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-01,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,105,0.4878048780487805,0.7239575898820916,0.2361527118333111,0.48411305925828774,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-112,0.5283018867924528,0.7639250931865689,0.23562320639411605,0.44600106924600535,betrivers,BetRivers,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-165,0.6226415094339622,0.8574946098240452,0.234853100390083,0.37718831274770903,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630700.0,Dyson Daniels,ATL,ast,UNDER,7.5,116,0.46296296296296297,0.697067560398271,0.23410459743530804,0.5056659304602653,williamhill_us,Caesars,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-166,0.6240601503759399,0.8574946098240452,0.23343445944810537,0.3740576277903376,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,100,0.5,0.733089898929808,0.23308989892980803,0.46617979785961605,betonlineag,BetOnline.ag,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,100,0.5,0.7323860070202782,0.23238600702027823,0.46477201404055646,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-145,0.5918367346938775,0.8236654125627324,0.23182867786885486,0.3917105246749617,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-145,0.5918367346938775,0.8236654125627324,0.23182867786885486,0.3917105246749617,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-145,0.5918367346938775,0.8236654125627324,0.23182867786885486,0.3917105246749617,williamhill_us,Caesars,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-145,0.5918367346938775,0.8236654125627324,0.23182867786885486,0.3917105246749617,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,3.5,132,0.43103448275862066,0.6618487426181726,0.23081425985955195,0.5354890828741605,betonlineag,BetOnline.ag,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,110,0.47619047619047616,0.7061020897170243,0.2299116135265481,0.48281438840575097,betmgm,BetMGM,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-115,0.5348837209302325,0.7639250931865689,0.22904137225633636,0.42820778291402006,fanatics,Fanatics,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,6.5,-162,0.6183206106870229,0.8466533349283056,0.2283327242412827,0.3692788503161486,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-130,0.5652173913043478,0.7932406210003413,0.22802322969599353,0.40342571407752703,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-130,0.5652173913043478,0.7932406210003413,0.22802322969599353,0.40342571407752703,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,3.5,130,0.43478260869565216,0.6618487426181726,0.22706613392252045,0.522252108021797,betmgm,BetMGM,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-150,0.6,0.8236654125627324,0.22366541256273242,0.37277568760455393,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,3.5,128,0.43859649122807015,0.6618487426181726,0.22325225139010246,0.5090151331694336,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-105,0.5121951219512195,0.733089898929808,0.2208947769785885,0.4312707550534347,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629631.0,De'Andre Hunter,CLE,ast,UNDER,3.5,-115,0.5348837209302325,0.7549151154110555,0.22003139448082298,0.4113630418554516,fanatics,Fanatics,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-115,0.5348837209302325,0.7547136549210585,0.21982993399082595,0.4109863983306745,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,2.5,160,0.38461538461538464,0.6037072161252124,0.21909183150982775,0.5696387619255523,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-120,0.5454545454545454,0.7639250931865689,0.21847054773202346,0.40052933750870967,betmgm,BetMGM,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,4.5,170,0.37037037037037035,0.5879150800980312,0.21754470972766082,0.5873707162646842,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,3.5,125,0.4444444444444444,0.6618487426181726,0.2174042981737282,0.4891596708908884,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,3.5,124,0.44642857142857145,0.6618487426181726,0.21542017118960116,0.48254118346470665,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,4.5,-122,0.5495495495495496,0.7639250931865689,0.21437554363701927,0.3900932023558876,fanduel,FanDuel,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629631.0,De'Andre Hunter,CLE,ast,UNDER,3.5,-118,0.5412844036697247,0.7549151154110555,0.21363071174133075,0.3946736877933059,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1629631.0,De'Andre Hunter,CLE,ast,UNDER,3.5,-118,0.5412844036697247,0.7549151154110555,0.21363071174133075,0.3946736877933059,williamhill_us,Caesars,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,3.5,123,0.4484304932735426,0.6618487426181726,0.21341824934463,0.4759226960385249,williamhill_us,Caesars,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,2.5,106,0.4854368932038835,0.6948866456882934,0.2094497524844099,0.4314664901178844,williamhill_us,Caesars,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-110,0.5238095238095238,0.733089898929808,0.2092803751202842,0.3995352615932698,williamhill_us,Caesars,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,-110,0.5238095238095238,0.7323860070202782,0.2085764832107544,0.3981914679478039,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1641710.0,Anthony Black,ORL,ast,OVER,3.5,120,0.45454545454545453,0.6618487426181726,0.20730328807271808,0.4560672337599797,betrivers,BetRivers,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,2.5,105,0.4878048780487805,0.6948866456882934,0.20708176763951291,0.42451762366100143,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,100,0.5,0.7061020897170243,0.20610208971702426,0.4122041794340485,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-122,0.5495495495495496,0.7547136549210585,0.20516410537150886,0.3733314048563523,williamhill_us,Caesars,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-102,0.504950495049505,0.7061020897170243,0.2011515946675193,0.39835904041998915,betonlineag,BetOnline.ag,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-125,0.5555555555555556,0.7547136549210585,0.19915809936550288,0.3584845788579053,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-125,0.5555555555555556,0.7547136549210585,0.19915809936550288,0.3584845788579053,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-103,0.5073891625615764,0.7061020897170243,0.19871292715544786,0.39163809915102843,betrivers,BetRivers,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-115,0.5348837209302325,0.733089898929808,0.19820617799957552,0.37055937626007585,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,-115,0.5348837209302325,0.7323860070202782,0.19750228609004572,0.36924340442921577,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-127,0.5594713656387665,0.7547136549210585,0.19524228928229193,0.34897637533134074,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-127,0.5594713656387665,0.7547136549210585,0.19524228928229193,0.34897637533134074,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203501.0,Tim Hardaway Jr,DEN,ast,UNDER,1.5,-120,0.5454545454545454,0.7355757245324097,0.1901211790778643,0.3485554949760845,betmgm,BetMGM,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-130,0.5652173913043478,0.7547136549210585,0.18949626361671068,0.33526262024494957,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630217.0,Desmond Bane,ORL,ast,OVER,4.5,130,0.43478260869565216,0.6236902498340616,0.18890764113840947,0.43448757461834175,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,-130,0.5652173913043478,0.7536820854388335,0.18846469413448574,0.3334375357763978,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-120,0.5454545454545454,0.733089898929808,0.1876353534752626,0.34399814803798145,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-120,0.5454545454545454,0.733089898929808,0.1876353534752626,0.34399814803798145,betmgm,BetMGM,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-260,0.7222222222222222,0.908146007900341,0.18592378567811874,0.2574329340158567,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,120,0.45454545454545453,0.6376070623612783,0.18306160781582376,0.40273553719481225,betmgm,BetMGM,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-137,0.5780590717299579,0.7591263471629421,0.1810672754329843,0.31323316990961525,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629012.0,Collin Sexton,CHA,ast,UNDER,5.5,-220,0.6875,0.8684268514167686,0.18092685141676856,0.26316632933348155,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-135,0.574468085106383,0.7547136549210585,0.18024556981467543,0.31376080671443507,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,203501.0,Tim Hardaway Jr,DEN,ast,UNDER,1.5,-125,0.5555555555555556,0.7355757245324097,0.18002016897685413,0.3240363041583375,fanatics,Fanatics,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-138,0.5798319327731093,0.7591263471629421,0.17929441438983285,0.3092179030781176,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-139,0.5815899581589958,0.7591263471629421,0.1775363890039463,0.30526040987009473,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-125,0.5555555555555556,0.733089898929808,0.17753434337425245,0.31956181807365447,betrivers,BetRivers,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,203501.0,Tim Hardaway Jr,DEN,ast,UNDER,1.5,-127,0.5594713656387665,0.7355757245324097,0.17610435889364318,0.31476920841619693,williamhill_us,Caesars,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-140,0.5833333333333334,0.7591263471629421,0.17579301382960877,0.30135945227932937,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628989.0,Kevin Huerter,CHI,ast,UNDER,2.5,-111,0.5260663507109005,0.7013299134933103,0.17526356278240984,0.3331586643881844,betonlineag,BetOnline.ag,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,6.5,125,0.4444444444444444,0.619243681103848,0.17479923665940356,0.39329828248365795,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,158,0.3875968992248062,0.5622773452115324,0.17468044598672616,0.4506755506457536,betonlineag,BetOnline.ag,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630533.0,Ziaire Williams,BKN,ast,UNDER,0.5,165,0.37735849056603776,0.5510795238996756,0.17372103333363786,0.4603607383341404,betmgm,BetMGM,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,115,0.46511627906976744,0.6376070623612783,0.17249078329151085,0.3708551840767482,fanatics,Fanatics,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630549.0,Day'Ron Sharpe,BKN,ast,UNDER,1.5,125,0.4444444444444444,0.6160548484890117,0.1716104040445673,0.3861234091002763,betmgm,BetMGM,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1642851.0,Kon Knueppel,CHA,ast,UNDER,4.5,-182,0.6453900709219859,0.8167422621254551,0.17135219120346923,0.2655017468097711,williamhill_us,Caesars,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-143,0.588477366255144,0.7591263471629421,0.17064898090779812,0.28998393259157296,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641730.0,Noah Clowney,BKN,ast,UNDER,2.5,117,0.4608294930875576,0.6308435989574748,0.17001410586991716,0.3689306097377202,williamhill_us,Caesars,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630549.0,Day'Ron Sharpe,BKN,ast,UNDER,1.5,124,0.44642857142857145,0.6160548484890117,0.16962627706044026,0.3799628606153862,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630217.0,Desmond Bane,ORL,ast,OVER,4.5,120,0.45454545454545453,0.6236902498340616,0.1691447952886071,0.3721185496349355,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-135,0.574468085106383,0.7426907689028006,0.16822268379641758,0.2928320792011714,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-145,0.5918367346938775,0.7591263471629421,0.1672896124690646,0.282661758999454,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,2544.0,LeBron James,LAL,ast,UNDER,7.5,-145,0.5918367346938775,0.7591263471629421,0.1672896124690646,0.282661758999454,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628989.0,Kevin Huerter,CHI,ast,UNDER,2.5,-115,0.5348837209302325,0.7013299134933103,0.1664461925630778,0.31118201218314534,betmgm,BetMGM,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-136,0.576271186440678,0.7426907689028006,0.16641958246212263,0.28878692250780114,williamhill_us,Caesars,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,-143,0.588477366255144,0.7536820854388335,0.1652047191836895,0.2807324948366192,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1642276.0,Kel'el Ware,MIA,dd,YES,,238,0.2958579881656805,0.42639521816308695,0.13053722999740647,0.4412158373912338,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1642276.0,Kel'el Ware,MIA,dd,YES,,210,0.3225806451612903,0.42639521816308695,0.10381457300179664,0.3218251763055696,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1642276.0,Kel'el Ware,MIA,dd,YES,,210,0.3225806451612903,0.42639521816308695,0.10381457300179664,0.3218251763055696,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,dd,YES,,2000,0.047619047619047616,0.14108872900891548,0.09346968138986786,1.9628633091872247,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
