date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,125,0.4444444444444444,0.5934201383885518,0.9671006919427587,0.14897569394410737,0.3351953113742415,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1627783.0,Pascal Siakam,IND,ast,UNDER,2.5,190,0.3448275862068966,0.4594187200722204,0.2970936003611019,0.11459113386532382,0.3323142882094391,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,165,0.37735849056603776,0.4969260502844201,0.4846302514221005,0.11956755971838234,0.3168540332537133,bovada,Bovada,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,130,0.43478260869565216,0.5705608067314438,0.8528040336572191,0.13577819803579166,0.3122898554823208,fanduel,FanDuel,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,130,0.43478260869565216,0.5705608067314438,0.8528040336572191,0.13577819803579166,0.3122898554823208,betrivers,BetRivers,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,160,0.38461538461538464,0.5035333275043944,0.5176666375219721,0.11891794288900975,0.30918665151142544,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642847.0,Jeremiah Fears,NOP,ast,OVER,2.5,130,0.43478260869565216,0.5577485433235194,0.7887427166175971,0.12296593462786726,0.28282164964409473,draftkings,DraftKings,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642847.0,Jeremiah Fears,NOP,ast,OVER,2.5,130,0.43478260869565216,0.5577485433235194,0.7887427166175971,0.12296593462786726,0.28282164964409473,betmgm,BetMGM,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642847.0,Jeremiah Fears,NOP,ast,OVER,2.5,130,0.43478260869565216,0.5577485433235194,0.7887427166175971,0.12296593462786726,0.28282164964409473,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,124,0.44642857142857145,0.5705608067314438,0.8528040336572191,0.12413223530287237,0.27805620707843415,betonlineag,BetOnline.ag,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1642847.0,Jeremiah Fears,NOP,ast,OVER,2.5,128,0.43859649122807015,0.5577485433235194,0.7887427166175971,0.11915205209544927,0.2716666787776243,betonlineag,BetOnline.ag,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642847.0,Jeremiah Fears,NOP,ast,OVER,2.5,128,0.43859649122807015,0.5577485433235194,0.7887427166175971,0.11915205209544927,0.2716666787776243,williamhill_us,Caesars,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,122,0.45045045045045046,0.5705608067314438,0.8528040336572191,0.12011035628099337,0.2666449909438052,williamhill_us,Caesars,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,201935.0,James Harden,LAC,ast,OVER,10.5,200,0.3333333333333333,0.42164317905730275,0.10821589528651376,0.08830984572396944,0.26492953717190826,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1642272.0,Jared McCain,PHI,ast,OVER,1.5,135,0.425531914893617,0.536514900379495,0.6825745018974748,0.11098298548587798,0.2608100158918133,betmgm,BetMGM,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,134,0.42735042735042733,0.5378164108306913,0.6890820541534566,0.11046598348026399,0.25849040134381773,fanduel,FanDuel,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,203954.0,Joel Embiid,PHI,ast,OVER,5.5,200,0.3333333333333333,0.4174376569403493,0.08718828470174655,0.08410432360701597,0.25231297082104787,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,134,0.42735042735042733,0.5339654527635567,0.6698272638177836,0.10661502541312934,0.2494791594667226,fanduel,FanDuel,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1642852.0,Derik Queen,NOP,ast,OVER,4.5,120,0.45454545454545453,0.562157338144819,0.8107866907240953,0.10761188359936452,0.23674614391860194,betmgm,BetMGM,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,115,0.46511627906976744,0.5705608067314438,0.8528040336572191,0.10544452766167639,0.22670573447260423,draftkings,DraftKings,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,115,0.46511627906976744,0.5705608067314438,0.8528040336572191,0.10544452766167639,0.22670573447260423,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,115,0.46511627906976744,0.5669724249262652,0.834862124631326,0.10185614585649777,0.21899071359147015,betmgm,BetMGM,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,140,0.4166666666666667,0.5069604731189734,0.5348023655948673,0.09029380645230672,0.21670513548553616,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,125,0.4444444444444444,0.5378164108306913,0.6890820541534566,0.0933719663862469,0.21008692436905552,betrivers,BetRivers,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,126,0.4424778761061947,0.5339654527635567,0.6698272638177836,0.09148757665736196,0.20676192324563802,betonlineag,BetOnline.ag,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,112,0.4716981132075472,0.5669724249262652,0.834862124631326,0.09527431171871803,0.20198154084368225,williamhill_us,Caesars,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,125,0.4444444444444444,0.5339654527635567,0.6698272638177836,0.08952100831911225,0.2014222687180025,betmgm,BetMGM,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,201572.0,Brook Lopez,LAC,ast,UNDER,0.5,125,0.4444444444444444,0.5339338553152486,0.6696692765762431,0.0894894108708042,0.2013511744593094,betmgm,BetMGM,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,118,0.45871559633027525,0.5507092879850013,0.7535464399250063,0.09199369165472604,0.2005462478073028,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,118,0.45871559633027525,0.5507092879850013,0.7535464399250063,0.09199369165472604,0.2005462478073028,williamhill_us,Caesars,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1642852.0,Derik Queen,NOP,ast,OVER,4.5,113,0.4694835680751174,0.562157338144819,0.8107866907240953,0.09267377006970168,0.19739513024846456,williamhill_us,Caesars,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,UNDER,1.5,190,0.3448275862068966,0.41181312943581794,0.0590656471790898,0.06698554322892136,0.19425807536387196,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,123,0.4484304932735426,0.5339654527635567,0.6698272638177836,0.08553495949001405,0.19074295966273136,draftkings,DraftKings,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,110,0.47619047619047616,0.5669724249262652,0.834862124631326,0.09078194873578904,0.19064209234515694,bovada,Bovada,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1630643.0,Jay Huff,IND,ast,UNDER,0.5,155,0.39215686274509803,0.46603027191664037,0.33015135958320174,0.07387340917154234,0.18837719338743297,betmgm,BetMGM,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,130,0.43478260869565216,0.5158880280837539,0.5794401404187692,0.08110541938810173,0.18654246459263402,bovada,Bovada,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,122,0.45045045045045046,0.5339654527635567,0.6698272638177836,0.08351500231310621,0.18540330513509584,williamhill_us,Caesars,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,115,0.46511627906976744,0.5507092879850013,0.7535464399250063,0.08559300891523386,0.18402496916775268,fanatics,Fanatics,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,115,0.46511627906976744,0.5507092879850013,0.7535464399250063,0.08559300891523386,0.18402496916775268,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,122,0.45045045045045046,0.5332017794468594,0.666008897234297,0.08275132899640897,0.18370795037202792,fanduel,FanDuel,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,133,0.4291845493562232,0.5069604731189734,0.5348023655948673,0.07777592376275022,0.18121790236720803,betrivers,BetRivers,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1642852.0,Derik Queen,NOP,ast,OVER,4.5,110,0.47619047619047616,0.562157338144819,0.8107866907240953,0.08596686195434289,0.18053041010412008,fanduel,FanDuel,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642852.0,Derik Queen,NOP,ast,OVER,4.5,110,0.47619047619047616,0.562157338144819,0.8107866907240953,0.08596686195434289,0.18053041010412008,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,108,0.4807692307692308,0.5669724249262652,0.834862124631326,0.08620319415703442,0.17930264384663164,fanduel,FanDuel,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,108,0.4807692307692308,0.5669724249262652,0.834862124631326,0.08620319415703442,0.17930264384663164,draftkings,DraftKings,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,108,0.4807692307692308,0.5669724249262652,0.834862124631326,0.08620319415703442,0.17930264384663164,betonlineag,BetOnline.ag,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642852.0,Derik Queen,NOP,ast,OVER,4.5,109,0.4784688995215311,0.562157338144819,0.8107866907240953,0.08368843862328795,0.17490883672267188,betonlineag,BetOnline.ag,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,120,0.45454545454545453,0.5339654527635567,0.6698272638177836,0.07941999821810214,0.1747239960798247,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,140,0.4166666666666667,0.48839250027238335,0.4419625013619166,0.07172583360571666,0.17214200065371998,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,105,0.4878048780487805,0.5705608067314438,0.8528040336572191,0.08275592868266335,0.16964965379945984,betmgm,BetMGM,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1642852.0,Derik Queen,NOP,ast,OVER,4.5,108,0.4807692307692308,0.562157338144819,0.8107866907240953,0.08138810737558827,0.16928726334122368,draftkings,DraftKings,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642852.0,Derik Queen,NOP,ast,OVER,4.5,107,0.4830917874396135,0.562157338144819,0.8107866907240953,0.07906555070520555,0.16366568995977548,betrivers,BetRivers,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,118,0.45871559633027525,0.5332017794468594,0.666008897234297,0.07448618311658417,0.16237987919415353,draftkings,DraftKings,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1629675.0,Naz Reid,MIN,ast,OVER,3.5,150,0.4,0.4630646354614041,0.3153231773070203,0.06306463546140406,0.1576615886535102,bovada,Bovada,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,117,0.4608294930875576,0.5332017794468594,0.666008897234297,0.07237228635930182,0.15704786139968496,williamhill_us,Caesars,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,117,0.4608294930875576,0.5332017794468594,0.666008897234297,0.07237228635930182,0.15704786139968496,betonlineag,BetOnline.ag,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,125,0.4444444444444444,0.5142404468347296,0.5712022341736479,0.06979600239028516,0.15704100537814158,betmgm,BetMGM,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,110,0.47619047619047616,0.5507092879850013,0.7535464399250063,0.07451881179452513,0.15648950476850276,betonlineag,BetOnline.ag,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1641716.0,Jarace Walker,IND,ast,OVER,2.5,158,0.3875968992248062,0.4479662713978317,0.23983135698915836,0.06036937217302546,0.1557529802064057,betonlineag,BetOnline.ag,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,203944.0,Julius Randle,MIN,ast,OVER,6.5,180,0.35714285714285715,0.41181196921791313,0.059059846089565604,0.05466911207505598,0.15307351381015688,bovada,Bovada,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,136,0.423728813559322,0.48839250027238335,0.4419625013619166,0.06466368671306133,0.15260630064282477,fanduel,FanDuel,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,115,0.46511627906976744,0.5332017794468594,0.666008897234297,0.06808550037709199,0.14638382581074771,betmgm,BetMGM,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,115,0.46511627906976744,0.5332017794468594,0.666008897234297,0.06808550037709199,0.14638382581074771,bovada,Bovada,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,122,0.45045045045045046,0.5158880280837539,0.5794401404187692,0.06543757763330343,0.1452714223459336,fanduel,FanDuel,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.4969260502844201,0.4846302514221005,0.062143441588767945,0.14292991565416635,betmgm,BetMGM,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642847.0,Jeremiah Fears,NOP,ast,UNDER,1.5,170,0.37037037037037035,0.42005805189055934,0.10029025945279679,0.04968768152018899,0.13415674010451017,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,116,0.46296296296296297,0.5158880280837539,0.5794401404187692,0.052925065120790926,0.1143181406609084,williamhill_us,Caesars,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,120,0.45454545454545453,0.504822487753829,0.5241124387691449,0.050277033208374455,0.11060947305842372,betmgm,BetMGM,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,115,0.46511627906976744,0.5158880280837539,0.5794401404187692,0.050771749013986456,0.10915926038007084,betmgm,BetMGM,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1641750.0,Ryan Kalkbrenner,CHA,ast,OVER,0.5,105,0.4878048780487805,0.5410447610560281,0.7052238052801404,0.05323988300724758,0.10914176016485755,betmgm,BetMGM,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-105,0.5121951219512195,0.5663142001948747,0.8315710009743735,0.05411907824365514,0.10566105752332666,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-105,0.5121951219512195,0.5663142001948747,0.8315710009743735,0.05411907824365514,0.10566105752332666,betrivers,BetRivers,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-105,0.5121951219512195,0.5663142001948747,0.8315710009743735,0.05411907824365514,0.10566105752332666,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,201935.0,James Harden,LAC,ast,UNDER,8.5,107,0.4830917874396135,0.5322041230834338,0.6610206154171687,0.04911233564382028,0.10166253478270793,williamhill_us,Caesars,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630163.0,LaMelo Ball,CHA,ast,OVER,9.5,175,0.36363636363636365,0.40032514736458213,0.0016257368229106728,0.03668878372821849,0.10089415525260081,bovada,Bovada,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-106,0.5145631067961165,0.5663142001948747,0.8315710009743735,0.05175109339875816,0.10057287962400174,betonlineag,BetOnline.ag,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,125,0.4444444444444444,0.48839250027238335,0.4419625013619166,0.043948055827938926,0.0988831256128625,betrivers,BetRivers,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.5322041230834338,0.6610206154171687,0.04439924503465331,0.09101845232103933,bovada,Bovada,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,1.5,120,0.45454545454545453,0.49579046161102747,0.47895230805513733,0.041245007065572936,0.09073901554426045,betmgm,BetMGM,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-108,0.5192307692307693,0.5663142001948747,0.8315710009743735,0.04708343096410539,0.09067920037531418,fanduel,FanDuel,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,135,0.425531914893617,0.46278084723123963,0.3139042361561982,0.03724893233762261,0.08753499099341311,williamhill_us,Caesars,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,135,0.425531914893617,0.46278084723123963,0.3139042361561982,0.03724893233762261,0.08753499099341311,betmgm,BetMGM,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans
2026-02-02,1641716.0,Jarace Walker,IND,ast,UNDER,1.5,121,0.45248868778280543,0.49138245321152907,0.45691226605764546,0.03889376542872364,0.08595522159747926,williamhill_us,Caesars,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,201935.0,James Harden,LAC,ast,UNDER,8.5,104,0.49019607843137253,0.5322041230834338,0.6610206154171687,0.04200804465206126,0.08569641109020498,draftkings,DraftKings,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629006.0,Josh Okogie,HOU,ast,OVER,1.5,120,0.45454545454545453,0.49322777476428264,0.4661388738214133,0.038682320218828115,0.08510110448142172,betmgm,BetMGM,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1628381.0,John Collins,LAC,ast,UNDER,0.5,150,0.4,0.4328078761471273,0.1640393807356364,0.03280787614712727,0.0820196903678182,betmgm,BetMGM,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629006.0,Josh Okogie,HOU,dd,YES,,5500,0.017857142857142856,0.4006329149815674,0.003164574907836862,0.38277577212442454,21.435443238967775,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1642263.0,Reed Sheppard,HOU,dd,YES,,5400,0.01818181818181818,0.4013904371042477,0.006952185521238586,0.3832086189224295,21.076474040733622,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,204456.0,T.J. McConnell,IND,dd,YES,,4700,0.020833333333333332,0.4001115059001482,0.0005575295007412429,0.3792781725668149,18.205352283207116,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1627739.0,Kris Dunn,LAC,dd,YES,,3600,0.02702702702702703,0.4029378272192134,0.01468913609606706,0.37591080019218637,13.908699607110895,draftkings,DraftKings,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630174.0,Aaron Nesmith,IND,dd,YES,,3300,0.029411764705882353,0.4062194264315018,0.031097132157508943,0.3768076617256194,12.81146049867106,fanduel,FanDuel,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630174.0,Aaron Nesmith,IND,dd,YES,,3200,0.030303030303030304,0.4062194264315018,0.031097132157508943,0.3759163961284715,12.405241072239559,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
