date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,120,0.45454545454545453,0.5748562629997347,0.8742813149986737,0.12031080845428016,0.2646837785994163,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,1.5,145,0.40816326530612246,0.5126444831887451,0.5632224159437254,0.10448121788262266,0.25597898381242545,betmgm,BetMGM,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,141,0.4149377593360996,0.5202276059935617,0.6011380299678081,0.10528984665746205,0.25374853044448353,betonlineag,BetOnline.ag,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,118,0.45871559633027525,0.5748562629997347,0.8742813149986737,0.11614066666945944,0.2531866533394216,fanduel,FanDuel,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,118,0.45871559633027525,0.5748562629997347,0.8742813149986737,0.11614066666945944,0.2531866533394216,betrivers,BetRivers,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,118,0.45871559633027525,0.5748562629997347,0.8742813149986737,0.11614066666945944,0.2531866533394216,williamhill_us,Caesars,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629675.0,Naz Reid,MIN,ast,OVER,3.5,165,0.37735849056603776,0.4717779895799933,0.35888994789996653,0.09441949901395552,0.25021167238698216,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,170,0.37037037037037035,0.4625080073811928,0.3125400369059639,0.09213763701082245,0.2487716199292206,bovada,Bovada,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,OVER,8.5,200,0.3333333333333333,0.41590881892636994,0.07954409463184964,0.08257548559303662,0.24772645677910987,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,UNDER,3.5,170,0.37037037037037035,0.45828946926693725,0.2914473463346863,0.0879190988965669,0.23738156702073054,bovada,Bovada,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,115,0.46511627906976744,0.5748562629997347,0.8742813149986737,0.10973998392996726,0.23594096544942955,betonlineag,BetOnline.ag,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1642272.0,Jared McCain,PHI,ast,OVER,1.5,130,0.43478260869565216,0.5354155983034825,0.6770779915174124,0.10063298960783035,0.23145587609800977,betmgm,BetMGM,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,115,0.46511627906976744,0.5700412290553251,0.8502061452766253,0.10492494998555763,0.22558864246894883,draftkings,DraftKings,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,115,0.46511627906976744,0.5700412290553251,0.8502061452766253,0.10492494998555763,0.22558864246894883,bovada,Bovada,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,2.5,125,0.4444444444444444,0.5428306122101464,0.7141530610507318,0.09838616776570197,0.2213688774728294,betonlineag,BetOnline.ag,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,145,0.40816326530612246,0.4983854962536303,0.49192748126815156,0.09022223094750786,0.22104446582139425,bovada,Bovada,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,125,0.4444444444444444,0.5426235330601797,0.7131176653008988,0.09817908861573532,0.22090294938540445,betmgm,BetMGM,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,112,0.4716981132075472,0.5700412290553251,0.8502061452766253,0.09834311584777788,0.20848740559728918,betonlineag,BetOnline.ag,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,112,0.4716981132075472,0.5700412290553251,0.8502061452766253,0.09834311584777788,0.20848740559728918,williamhill_us,Caesars,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,UNDER,1.5,190,0.3448275862068966,0.4126823471601251,0.06341173580062531,0.06785476095322851,0.19677880676436266,bovada,Bovada,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,108,0.4807692307692308,0.5748562629997347,0.8742813149986737,0.09408703223050391,0.19570102703944825,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,120,0.45454545454545453,0.5407682082945462,0.7038410414727311,0.08622275374909166,0.18969005824800156,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1628991.0,Jaren Jackson Jr,MEM,ast,UNDER,1.5,140,0.4166666666666667,0.4950832887499137,0.4754164437495685,0.07841662208324701,0.18819989299979278,betmgm,BetMGM,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,118,0.45871559633027525,0.5407682082945462,0.7038410414727311,0.08205261196427094,0.17887469408211065,betrivers,BetRivers,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629675.0,Naz Reid,MIN,ast,OVER,2.5,126,0.4424778761061947,0.5195059170650227,0.5975295853251132,0.07702804095882798,0.17408337256695128,fanduel,FanDuel,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,203944.0,Julius Randle,MIN,ast,OVER,6.5,180,0.35714285714285715,0.4181509296963842,0.09075464848192083,0.061008072553527026,0.17082260314987563,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,105,0.4878048780487805,0.5700412290553251,0.8502061452766253,0.08223635100654458,0.16858451956341636,betmgm,BetMGM,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,115,0.46511627906976744,0.5407682082945462,0.7038410414727311,0.07565192922477876,0.16265164783327424,betonlineag,BetOnline.ag,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1641716.0,Jarace Walker,IND,ast,OVER,2.5,161,0.3831417624521073,0.44439912790656944,0.22199563953284718,0.06125736545446214,0.1598817238361463,betonlineag,BetOnline.ag,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,118,0.45871559633027525,0.5316443675659144,0.6582218378295719,0.07292877123563912,0.15898472129369334,williamhill_us,Caesars,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1629006.0,Josh Okogie,HOU,ast,OVER,1.5,135,0.425531914893617,0.49258343132643595,0.4629171566321798,0.06705151643281893,0.15757106361712447,betmgm,BetMGM,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,100,0.5,0.5786747436170425,0.8933737180852123,0.07867474361704252,0.15734948723408504,betmgm,BetMGM,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629675.0,Naz Reid,MIN,ast,OVER,2.5,122,0.45045045045045046,0.5195059170650227,0.5975295853251132,0.06905546661457224,0.1533031358843504,draftkings,DraftKings,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,1.5,124,0.44642857142857145,0.5126444831887451,0.5632224159437254,0.06621591176017366,0.14832364234278905,williamhill_us,Caesars,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1629675.0,Naz Reid,MIN,ast,OVER,2.5,117,0.4608294930875576,0.5195059170650227,0.5975295853251132,0.058676423977465086,0.1273278400310992,betonlineag,BetOnline.ag,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,125,0.4444444444444444,0.5005232709453108,0.5026163547265541,0.056078826500866374,0.12617735962694931,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629675.0,Naz Reid,MIN,ast,OVER,2.5,116,0.46296296296296297,0.5195059170650227,0.5975295853251132,0.05654295410205973,0.12213278086044899,williamhill_us,Caesars,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,115,0.46511627906976744,0.5208480227921188,0.6042401139605944,0.0557317437223514,0.11982324900305541,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642263.0,Reed Sheppard,HOU,ast,OVER,3.5,145,0.40816326530612246,0.45672563081642237,0.2836281540821117,0.04856236551029991,0.1189777955002348,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1642377.0,Jaylen Wells,MEM,ast,UNDER,1.5,125,0.4444444444444444,0.4926467936669219,0.4632339683346094,0.04820234922247746,0.10845528575057428,betmgm,BetMGM,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-105,0.5121951219512195,0.5668856145161142,0.8344280725805708,0.054690492564894666,0.10677667596003249,betmgm,BetMGM,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1641716.0,Jarace Walker,IND,ast,UNDER,1.5,120,0.45454545454545453,0.49793095972357965,0.4896547986178983,0.04338550517812512,0.09544811139187526,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629675.0,Naz Reid,MIN,ast,OVER,2.5,110,0.47619047619047616,0.5195059170650227,0.5975295853251132,0.04331544087454653,0.09096242583654768,betmgm,BetMGM,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,105,0.4878048780487805,0.5316443675659144,0.6582218378295719,0.0438394895171339,0.08987095351012453,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642285.0,Cam Spencer,MEM,ast,UNDER,4.5,145,0.40816326530612246,0.4433676796106468,0.21683839805323413,0.03520441430452437,0.08625081504608467,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,103,0.49261083743842365,0.5316443675659144,0.6582218378295719,0.03903353012749072,0.07923806615880624,draftkings,DraftKings,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,103,0.49261083743842365,0.5316443675659144,0.6582218378295719,0.03903353012749072,0.07923806615880624,betonlineag,BetOnline.ag,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,145,0.40816326530612246,0.43803749568302774,0.1901874784151386,0.029874230376905286,0.07319186442341796,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,144,0.4098360655737705,0.43803749568302774,0.1901874784151386,0.02820143010925724,0.06881148946658766,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,142,0.4132231404958678,0.43803749568302774,0.1901874784151386,0.024814355187159964,0.06005073955292706,williamhill_us,Caesars,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,107,0.4830917874396135,0.5104097188530797,0.5520485942653989,0.027317931413466223,0.056548118025875116,williamhill_us,Caesars,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,140,0.4166666666666667,0.43803749568302774,0.1901874784151386,0.02137082901636106,0.051289989639266564,betmgm,BetMGM,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,105,0.4878048780487805,0.5104097188530797,0.5520485942653989,0.022604840804299253,0.04633992364881345,betmgm,BetMGM,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,100,0.5,0.5229217766460945,0.6146088832304728,0.022921776646094516,0.04584355329218903,betmgm,BetMGM,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,104,0.49019607843137253,0.5104097188530797,0.5520485942653989,0.020213640421707202,0.041235826460282676,fanduel,FanDuel,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,203954.0,Joel Embiid,PHI,ast,OVER,4.5,127,0.44052863436123346,0.45832498256372994,0.2916249128186498,0.01779634820249648,0.04039771041966689,williamhill_us,Caesars,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,103,0.49261083743842365,0.5104097188530797,0.5520485942653989,0.017798881414656076,0.0361317292717519,draftkings,DraftKings,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,203954.0,Joel Embiid,PHI,ast,OVER,4.5,125,0.4444444444444444,0.45832498256372994,0.2916249128186498,0.013880538119285524,0.031231210768392303,betmgm,BetMGM,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630162.0,Anthony Edwards,MIN,ast,UNDER,4.5,-130,0.5652173913043478,0.5827723508576471,0.9138617542882355,0.017554959553299332,0.031058774594298788,betrivers,BetRivers,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,102,0.49504950495049505,0.5104097188530797,0.5520485942653989,0.015360213902584685,0.031027632083221013,betonlineag,BetOnline.ag,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,203954.0,Joel Embiid,PHI,ast,OVER,4.5,124,0.44642857142857145,0.45832498256372994,0.2916249128186498,0.011896411135158491,0.02664796094275501,fanduel,FanDuel,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,-113,0.5305164319248826,0.5429265569020998,0.7146327845104992,0.012410124977217163,0.02339253646148015,fanduel,FanDuel,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,203954.0,Joel Embiid,PHI,ast,OVER,4.5,123,0.4484304932735426,0.45832498256372994,0.2916249128186498,0.009894489290187325,0.02206471111711772,draftkings,DraftKings,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,203954.0,Joel Embiid,PHI,ast,OVER,4.5,123,0.4484304932735426,0.45832498256372994,0.2916249128186498,0.009894489290187325,0.02206471111711772,betrivers,BetRivers,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1628978.0,Donte DiVincenzo,MIN,ast,OVER,5.5,130,0.43478260869565216,0.44428729999506583,0.2214364999753291,0.00950469129941367,0.021860789988651375,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,202695.0,Kawhi Leonard,LAC,ast,OVER,4.5,100,0.5,0.5104097188530797,0.5520485942653989,0.01040971885307973,0.02081943770615946,betrivers,BetRivers,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1631246.0,Vincent Williams Jr,MEM,ast,OVER,3.5,135,0.425531914893617,0.4334265099857172,0.16713254992858606,0.007894595092100165,0.01855229846643547,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1642263.0,Reed Sheppard,HOU,ast,OVER,3.5,123,0.4484304932735426,0.45672563081642237,0.2836281540821117,0.00829513754287975,0.018498156720621828,betrivers,BetRivers,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,203954.0,Joel Embiid,PHI,ast,OVER,4.5,122,0.45045045045045046,0.45832498256372994,0.2916249128186498,0.007874532113279487,0.017481461291480427,betonlineag,BetOnline.ag,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,203497.0,Rudy Gobert,MIN,ast,UNDER,1.5,105,0.4878048780487805,0.4939083179665544,0.46954158983277194,0.006103439917773901,0.012512051831436555,betmgm,BetMGM,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,-116,0.5370370370370371,0.5429265569020998,0.7146327845104992,0.005889519865062698,0.0109666921625306,betonlineag,BetOnline.ag,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1631106.0,Tari Eason,HOU,ast,UNDER,1.5,-105,0.5121951219512195,0.5176327781872676,0.5881638909363378,0.005437656236048083,0.010616376460855781,betmgm,BetMGM,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1629675.0,Naz Reid,MIN,ast,UNDER,2.5,110,0.47619047619047616,0.48049408293497736,0.40247041467488676,0.004303606744501198,0.009037574163452411,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,134,0.42735042735042733,0.4298097502025873,0.14904875101293658,0.0024593228521599952,0.00575481547405432,betonlineag,BetOnline.ag,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,204456.0,T.J. McConnell,IND,ast,UNDER,4.5,-145,0.5918367346938775,0.5949977126657708,0.9749885633288542,0.0031609779718932973,0.005340962780095604,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-125,0.5555555555555556,0.5583372927130545,0.7916864635652728,0.0027817371574989647,0.005007126883498192,betmgm,BetMGM,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-125,0.5555555555555556,0.5583372927130545,0.7916864635652728,0.0027817371574989647,0.005007126883498192,bovada,Bovada,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,-118,0.5412844036697247,0.5429265569020998,0.7146327845104992,0.0016421532323750432,0.003033808514048719,draftkings,DraftKings,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,204456.0,T.J. McConnell,IND,dd,YES,,3900,0.025,0.40013934554538133,0.000696727726906622,0.3751393455453813,15.005573821815254,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1642263.0,Reed Sheppard,HOU,dd,YES,,3300,0.029411764705882353,0.40146158814766075,0.007307940738303812,0.3720498234417784,12.649693997020467,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630183.0,Jaden McDaniels,MIN,dd,YES,,3000,0.03225806451612903,0.4037579907572707,0.018789953786353588,0.3714999262411417,11.516497713475392,fanduel,FanDuel,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,1630643.0,Jay Huff,IND,dd,YES,,3000,0.03225806451612903,0.40196552688446036,0.009827634422301793,0.3697074623683313,11.460931333418271,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,204456.0,T.J. McConnell,IND,dd,YES,,3000,0.03225806451612903,0.40013934554538133,0.000696727726906622,0.3678812810292523,11.404319711906822,bovada,Bovada,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630183.0,Jaden McDaniels,MIN,dd,YES,,2800,0.034482758620689655,0.4037579907572707,0.018789953786353588,0.36927523213658103,10.70898173196085,draftkings,DraftKings,2026-02-03T00:40:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-02-02,204456.0,T.J. McConnell,IND,dd,YES,,2800,0.034482758620689655,0.40013934554538133,0.000696727726906622,0.36565658692469166,10.604041020816059,fanatics,Fanatics,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1627739.0,Kris Dunn,LAC,dd,YES,,2600,0.037037037037037035,0.4020403356541371,0.010201678270685478,0.36500329861710007,9.855089062661701,draftkings,DraftKings,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630174.0,Aaron Nesmith,IND,dd,YES,,2500,0.038461538461538464,0.4073253158230049,0.03662657911502472,0.36886377736146647,9.590458211398127,draftkings,DraftKings,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1630174.0,Aaron Nesmith,IND,dd,YES,,2200,0.043478260869565216,0.4073253158230049,0.03662657911502472,0.3638470549534397,8.368482263929113,fanatics,Fanatics,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1627739.0,Kris Dunn,LAC,dd,YES,,2200,0.043478260869565216,0.4020403356541371,0.010201678270685478,0.3585620747845719,8.246927720045154,fanduel,FanDuel,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1642263.0,Reed Sheppard,HOU,dd,YES,,2200,0.043478260869565216,0.40146158814766075,0.007307940738303812,0.35798332727809556,8.233616527396197,williamhill_us,Caesars,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
2026-02-02,1626162.0,Kelly Oubre Jr,PHI,dd,YES,,2200,0.043478260869565216,0.40142155605357516,0.007107780267875725,0.3579432951840099,8.23269578923223,fanduel,FanDuel,2026-02-03T03:10:00Z,Los Angeles Clippers,Philadelphia 76ers
2026-02-02,1630174.0,Aaron Nesmith,IND,dd,YES,,2000,0.047619047619047616,0.4073253158230049,0.03662657911502472,0.3597062682039573,7.553831632283103,williamhill_us,Caesars,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets
