date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-150,0.6,0.7769554662527329,0.17695546625273295,0.29492577708788814,draftkings,DraftKings,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-150,0.6,0.7769554662527329,0.17695546625273295,0.29492577708788814,fanatics,Fanatics,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-150,0.6,0.7769554662527329,0.17695546625273295,0.29492577708788814,betmgm,BetMGM,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,120,0.45454545454545453,0.6292824747112983,0.17473702016584375,0.38442144436485615,fanatics,Fanatics,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,-107,0.5169082125603864,0.6901031297103803,0.1731949171499939,0.33505932570138997,draftkings,DraftKings,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,-108,0.5192307692307693,0.6901031297103803,0.17087236047961107,0.3290875090718436,williamhill_us,Caesars,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,-108,0.5192307692307693,0.6901031297103803,0.17087236047961107,0.3290875090718436,betrivers,BetRivers,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-154,0.6062992125984252,0.7769554662527329,0.1706562536543077,0.28147200278048157,betonlineag,BetOnline.ag,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,112,0.4716981132075472,0.6413057902589799,0.16960767705143276,0.35956827534903757,betrivers,BetRivers,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-159,0.6138996138996139,0.7769554662527329,0.16305585235311904,0.26560670288967186,williamhill_us,Caesars,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-160,0.6153846153846154,0.7769554662527329,0.1615708508681175,0.262552632660691,bovada,Bovada,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1629628.0,R.J. Barrett,TOR,ast,OVER,4.5,132,0.43103448275862066,0.5914484910024513,0.16041400824383067,0.37216049912568716,fanduel,FanDuel,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,120,0.45454545454545453,0.6142346606695032,0.15968920612404863,0.35131625347290696,fanatics,Fanatics,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1629628.0,R.J. Barrett,TOR,ast,OVER,4.5,130,0.43478260869565216,0.5914484910024513,0.15666588230679918,0.36033152930563805,bovada,Bovada,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-105,0.5121951219512195,0.6523798212267392,0.1401846992755197,0.27369393668077646,betmgm,BetMGM,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1629628.0,R.J. Barrett,TOR,ast,OVER,3.5,-149,0.5983935742971888,0.7360688561392053,0.1376752818420165,0.2300747998567927,draftkings,DraftKings,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,115,0.46511627906976744,0.5998700837198635,0.13475380465009607,0.28972067999770645,fanatics,Fanatics,2025-11-15T22:10:00Z,Cleveland Cavaliers,Memphis Grizzlies
2025-11-15,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,115,0.46511627906976744,0.5998700837198635,0.13475380465009607,0.28972067999770645,betonlineag,BetOnline.ag,2025-11-15T22:10:00Z,Cleveland Cavaliers,Memphis Grizzlies
2025-11-15,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,115,0.46511627906976744,0.5998700837198635,0.13475380465009607,0.28972067999770645,draftkings,DraftKings,2025-11-15T22:10:00Z,Cleveland Cavaliers,Memphis Grizzlies
2025-11-15,1629628.0,R.J. Barrett,TOR,ast,OVER,3.5,-152,0.6031746031746031,0.7360688561392053,0.1328942529646021,0.22032468254657717,betonlineag,BetOnline.ag,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-110,0.5238095238095238,0.6523798212267392,0.12857029741721537,0.2454523859783203,fanatics,Fanatics,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1629628.0,R.J. Barrett,TOR,ast,OVER,3.5,-155,0.6078431372549019,0.7360688561392053,0.12822571888430334,0.2109519891322409,betmgm,BetMGM,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-300,0.75,0.8773723773773543,0.1273723773773543,0.16982983650313904,bovada,Bovada,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1629628.0,R.J. Barrett,TOR,ast,OVER,3.5,-157,0.6108949416342413,0.7360688561392053,0.12517391450496396,0.2049025224699092,williamhill_us,Caesars,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,110,0.47619047619047616,0.5998700837198635,0.12367960752938734,0.25972717581171345,williamhill_us,Caesars,2025-11-15T22:10:00Z,Cleveland Cavaliers,Memphis Grizzlies
2025-11-15,203932.0,Aaron Gordon,DEN,ast,UNDER,2.5,-159,0.6138996138996139,0.7366972724386527,0.12279765853903879,0.20002889032459775,betonlineag,BetOnline.ag,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1629628.0,R.J. Barrett,TOR,ast,OVER,3.5,-162,0.6183206106870229,0.7360688561392053,0.11774824545218232,0.19043234758315908,betrivers,BetRivers,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1629675.0,Naz Reid,MIN,ast,OVER,1.5,-185,0.6491228070175439,0.7633308832300506,0.11420807621250673,0.1759421714625104,betmgm,BetMGM,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,203932.0,Aaron Gordon,DEN,ast,UNDER,2.5,-165,0.6226415094339622,0.7366972724386527,0.11405576300469045,0.18318046785601794,betrivers,BetRivers,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,203932.0,Aaron Gordon,DEN,ast,UNDER,2.5,-165,0.6226415094339622,0.7366972724386527,0.11405576300469045,0.18318046785601794,betmgm,BetMGM,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1629628.0,R.J. Barrett,TOR,ast,OVER,3.5,-165,0.6226415094339622,0.7360688561392053,0.11342734670524302,0.18217119319326908,fanatics,Fanatics,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1629628.0,R.J. Barrett,TOR,ast,OVER,3.5,-165,0.6226415094339622,0.7360688561392053,0.11342734670524302,0.18217119319326908,bovada,Bovada,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630193.0,Immanuel Quickley,TOR,ast,UNDER,6.5,-155,0.6078431372549019,0.7210451289694293,0.11320199171452738,0.18623553475615784,betmgm,BetMGM,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,105,0.4878048780487805,0.5998700837198635,0.11206520567108302,0.22973367162572023,betmgm,BetMGM,2025-11-15T22:10:00Z,Cleveland Cavaliers,Memphis Grizzlies
2025-11-15,1641717.0,Cason Wallace,OKC,ast,UNDER,3.5,-240,0.7058823529411765,0.8149117207270478,0.10902936778587125,0.15445827102998433,bovada,Bovada,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,203932.0,Aaron Gordon,DEN,ast,UNDER,2.5,-170,0.6296296296296297,0.7366972724386527,0.10706764280902303,0.17004860916727194,williamhill_us,Caesars,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1628396.0,Tony Bradley,IND,ast,OVER,0.5,-185,0.6491228070175439,0.7554708147638313,0.10634800774628739,0.16383341733887524,betmgm,BetMGM,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1629028.0,Deandre Ayton,LAL,ast,OVER,0.5,-200,0.6666666666666666,0.7682389480368439,0.10157228137017726,0.15235842205526584,betmgm,BetMGM,2025-11-16T01:10:00Z,Milwaukee Bucks,Los Angeles Lakers
2025-11-15,1629111.0,Jock Landale,MEM,ast,OVER,1.5,100,0.5,0.6010193816542926,0.10101938165429258,0.20203876330858517,fanatics,Fanatics,2025-11-15T22:10:00Z,Cleveland Cavaliers,Memphis Grizzlies
2025-11-15,203932.0,Aaron Gordon,DEN,ast,UNDER,2.5,-175,0.6363636363636364,0.7366972724386527,0.10033363607501633,0.15766714240359703,fanatics,Fanatics,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1628396.0,Tony Bradley,IND,ast,OVER,0.5,-190,0.6551724137931034,0.7554708147638313,0.10029840097072784,0.15308703306058452,fanatics,Fanatics,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630193.0,Immanuel Quickley,TOR,ast,UNDER,6.5,-165,0.6226415094339622,0.7210451289694293,0.09840361953546706,0.15804217682968946,bovada,Bovada,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,110,0.47619047619047616,0.5737576486830254,0.0975671724925492,0.20489106223435327,bovada,Bovada,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1629028.0,Deandre Ayton,LAL,ast,OVER,0.5,-210,0.6774193548387096,0.7682389480368439,0.09081959319813426,0.13406701853057906,fanatics,Fanatics,2025-11-16T01:10:00Z,Milwaukee Bucks,Los Angeles Lakers
2025-11-15,1629111.0,Jock Landale,MEM,ast,OVER,1.5,-105,0.5121951219512195,0.6010193816542926,0.08882425970307306,0.17341879275361882,betmgm,BetMGM,2025-11-15T22:10:00Z,Cleveland Cavaliers,Memphis Grizzlies
2025-11-15,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,105,0.4878048780487805,0.5737576486830254,0.08595277063424489,0.17620317980020206,betonlineag,BetOnline.ag,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,105,0.4878048780487805,0.5737576486830254,0.08595277063424489,0.17620317980020206,fanatics,Fanatics,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,125,0.4444444444444444,0.5290476467322126,0.08460320228776819,0.19035720514747834,fanatics,Fanatics,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,104,0.49019607843137253,0.5737576486830254,0.08356157025165284,0.1704656033133718,fanduel,FanDuel,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,104,0.49019607843137253,0.5737576486830254,0.08356157025165284,0.1704656033133718,betrivers,BetRivers,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,104,0.49019607843137253,0.5737576486830254,0.08356157025165284,0.1704656033133718,williamhill_us,Caesars,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630193.0,Immanuel Quickley,TOR,ast,UNDER,5.5,103,0.49261083743842365,0.5737576486830254,0.08114681124460171,0.16472802682654153,draftkings,DraftKings,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1641716.0,Jarace Walker,IND,ast,OVER,2.5,127,0.44052863436123346,0.5203501962711459,0.07982156190991241,0.18119494553550108,williamhill_us,Caesars,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1641716.0,Jarace Walker,IND,ast,OVER,2.5,125,0.4444444444444444,0.5203501962711459,0.07590575182670145,0.17078794161007815,betmgm,BetMGM,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-154,0.6062992125984252,0.6818492142674561,0.07555000166903092,0.12460844431125884,betonlineag,BetOnline.ag,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-155,0.6078431372549019,0.6818492142674561,0.07400607701255424,0.12175193314968591,draftkings,DraftKings,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-155,0.6078431372549019,0.6818492142674561,0.07400607701255424,0.12175193314968591,williamhill_us,Caesars,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-140,0.5833333333333334,0.6549167371888329,0.07158340385549955,0.1227144066094279,betmgm,BetMGM,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-160,0.6153846153846154,0.6818492142674561,0.06646459888284073,0.10800497318461622,betmgm,BetMGM,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1641716.0,Jarace Walker,IND,ast,OVER,2.5,120,0.45454545454545453,0.5203501962711459,0.06580474172569134,0.14477043179652094,fanatics,Fanatics,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-145,0.5918367346938775,0.6549167371888329,0.06308000249495538,0.10658345249147633,fanatics,Fanatics,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1641716.0,Jarace Walker,IND,ast,OVER,2.5,117,0.4608294930875576,0.5203501962711459,0.059520703183588264,0.12915992590838654,betonlineag,BetOnline.ag,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-148,0.5967741935483871,0.6549167371888329,0.0581425436404458,0.0974280461002065,draftkings,DraftKings,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-149,0.5983935742971888,0.6549167371888329,0.05652316289164416,0.09445817154375435,betonlineag,BetOnline.ag,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,125,0.4444444444444444,0.4994530852229281,0.055008640778483664,0.12376944175158822,bovada,Bovada,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-150,0.6,0.6549167371888329,0.05491673718883294,0.0915278953147215,williamhill_us,Caesars,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,110,0.47619047619047616,0.5290476467322126,0.05285717054173644,0.11100005813764657,bovada,Bovada,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.4866417106332086,0.05185910193755644,0.11927593445637985,bovada,Bovada,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,128,0.43859649122807015,0.4866417106332086,0.04804521940513845,0.10954310024371561,fanduel,FanDuel,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,100,0.5,0.5463580205788575,0.04635802057885752,0.09271604115771503,fanatics,Fanatics,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,127,0.44052863436123346,0.4866417106332086,0.04611307627197514,0.10467668313738354,betonlineag,BetOnline.ag,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,107,0.4830917874396135,0.5290476467322126,0.0459558592925991,0.09512862873568018,betrivers,BetRivers,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1627751.0,Jakob Poeltl,TOR,ast,OVER,2.5,141,0.4149377593360996,0.4587760798787577,0.04383832054265807,0.10565035250780597,betonlineag,BetOnline.ag,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-158,0.6124031007751938,0.6549167371888329,0.042513636413639144,0.06942100123239808,fanduel,FanDuel,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,125,0.4444444444444444,0.4866417106332086,0.04219726618876418,0.09494384892471941,draftkings,DraftKings,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,125,0.4444444444444444,0.4866417106332086,0.04219726618876418,0.09494384892471941,williamhill_us,Caesars,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,125,0.4444444444444444,0.4866417106332086,0.04219726618876418,0.09494384892471941,betmgm,BetMGM,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-159,0.6138996138996139,0.6549167371888329,0.041017123289219026,0.06681405617552028,betrivers,BetRivers,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-160,0.6153846153846154,0.6549167371888329,0.0395321218042175,0.06423969793185347,bovada,Bovada,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-111,0.5260663507109005,0.561838400002783,0.03577204929188249,0.06799912072601089,draftkings,DraftKings,2025-11-16T01:10:00Z,Milwaukee Bucks,Los Angeles Lakers
2025-11-15,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,102,0.49504950495049505,0.5290476467322126,0.03399814178171756,0.06867624639906944,fanduel,FanDuel,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,115,0.46511627906976744,0.4980781529367674,0.03296187386699995,0.07086802881404985,betmgm,BetMGM,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-106,0.5145631067961165,0.5463580205788575,0.03179491378274102,0.06179011546457214,draftkings,DraftKings,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-114,0.5327102803738317,0.561838400002783,0.029128119628951232,0.054679101759610105,betonlineag,BetOnline.ag,2025-11-16T01:10:00Z,Milwaukee Bucks,Los Angeles Lakers
2025-11-15,201144.0,Mike Conley,MIN,ast,OVER,2.5,-155,0.6078431372549019,0.6358662855442612,0.028023148289359257,0.04610259879862322,betmgm,BetMGM,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets
2025-11-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-115,0.5348837209302325,0.561838400002783,0.026954679072550447,0.05039353043998551,fanatics,Fanatics,2025-11-16T01:10:00Z,Milwaukee Bucks,Los Angeles Lakers
2025-11-15,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-115,0.5348837209302325,0.561838400002783,0.026954679072550447,0.05039353043998551,betmgm,BetMGM,2025-11-16T01:10:00Z,Milwaukee Bucks,Los Angeles Lakers
2025-11-15,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-109,0.5215311004784688,0.5463580205788575,0.024826920100388672,0.047603911018176404,williamhill_us,Caesars,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-109,0.5215311004784688,0.5463580205788575,0.024826920100388672,0.047603911018176404,betonlineag,BetOnline.ag,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1627751.0,Jakob Poeltl,TOR,ast,OVER,2.5,130,0.43478260869565216,0.4587760798787577,0.02399347118310552,0.055184983721142666,fanatics,Fanatics,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
2025-11-15,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-110,0.5238095238095238,0.5463580205788575,0.02254849676933368,0.043047130196000705,fanduel,FanDuel,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,-110,0.5238095238095238,0.5463580205788575,0.02254849676933368,0.043047130196000705,bovada,Bovada,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder
2025-11-15,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,110,0.47619047619047616,0.4980781529367674,0.021887676746291218,0.04596412116721149,bovada,Bovada,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors
