date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-26,203944.0,Julius Randle,MIN,ast,UNDER,4.5,160,0.38461538461538464,0.5203588805018141,0.6017944025090705,0.13574349588642948,0.3529330893047168,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,2544.0,LeBron James,LAL,ast,UNDER,5.5,190,0.3448275862068966,0.46640958918198716,0.3320479459099359,0.12158200297509059,0.35258780862776273,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,145,0.40816326530612246,0.5474843470782981,0.7374217353914901,0.13932108177217561,0.34133665034183025,bovada,Bovada,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,190,0.3448275862068966,0.4604783446281607,0.3023917231408033,0.1156507584212641,0.33538719942166584,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,122,0.45045045045045046,0.5992687964985852,0.9963439824929261,0.14881834604813476,0.33037672822685915,fanduel,FanDuel,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,175,0.36363636363636365,0.47931767857730706,0.39658839288653536,0.11568131494094341,0.3181236160875943,bovada,Bovada,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,120,0.45454545454545453,0.5890267949648572,0.9451339748242862,0.13448134041940268,0.2958589489226858,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,110,0.47619047619047616,0.5992687964985852,0.9963439824929261,0.12307832030810906,0.258464472647029,betonlineag,BetOnline.ag,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,110,0.47619047619047616,0.5992687964985852,0.9963439824929261,0.12307832030810906,0.258464472647029,williamhill_us,Caesars,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,120,0.45454545454545453,0.5716034469175232,0.8580172345876161,0.11705799237206865,0.25752758321855096,draftkings,DraftKings,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,113,0.4694835680751174,0.5890267949648572,0.9451339748242862,0.11954322688973984,0.2546270732751458,williamhill_us,Caesars,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641764.0,Brandin Podziemski,GSW,ast,OVER,5.5,200,0.3333333333333333,0.4165029405746109,0.08251470287305462,0.08316960724127759,0.2495088217238327,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,145,0.40816326530612246,0.5076746307817622,0.538373153908811,0.09951136547563977,0.24380284541531738,betonlineag,BetOnline.ag,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,145,0.40816326530612246,0.5076746307817622,0.538373153908811,0.09951136547563977,0.24380284541531738,williamhill_us,Caesars,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,145,0.40816326530612246,0.5076746307817622,0.538373153908811,0.09951136547563977,0.24380284541531738,betmgm,BetMGM,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1642285.0,Cam Spencer,MEM,ast,OVER,8.5,190,0.3448275862068966,0.4288417174461711,0.1442085872308556,0.08401413123927454,0.24364098059389627,bovada,Bovada,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,140,0.4166666666666667,0.5169758613486997,0.5848793067434983,0.10030919468203298,0.2407420672368792,betmgm,BetMGM,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,201950.0,Jrue Holiday,POR,ast,OVER,6.5,210,0.3225806451612903,0.40000095484985737,4.774249286798593e-06,0.07742030968856706,0.2400029600345578,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,110,0.47619047619047616,0.5890267949648572,0.9451339748242862,0.11283631877438105,0.23695626942620018,betrivers,BetRivers,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,110,0.47619047619047616,0.5890267949648572,0.9451339748242862,0.11283631877438105,0.23695626942620018,betmgm,BetMGM,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,155,0.39215686274509803,0.48271811718945107,0.4135905859472553,0.09056125444435303,0.2309311988331002,betmgm,BetMGM,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1628401.0,Derrick White,BOS,ast,OVER,5.5,135,0.425531914893617,0.5164459461301437,0.5822297306507185,0.0909140312365267,0.21364797340583774,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1642263.0,Reed Sheppard,HOU,ast,OVER,3.5,185,0.3508771929824561,0.42530327962995884,0.12651639814979432,0.07442608664750272,0.21211434694538278,bovada,Bovada,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,138,0.42016806722689076,0.5076746307817622,0.538373153908811,0.08750656355487146,0.208265621260594,draftkings,DraftKings,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1628978.0,Donte DiVincenzo,MIN,ast,OVER,5.5,180,0.35714285714285715,0.4305433554384273,0.1527167771921365,0.07340049829557016,0.20552139522759638,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1629014.0,Anfernee Simons,POR,ast,UNDER,2.5,100,0.5,0.5998041583969761,0.9990207919848803,0.0998041583969761,0.1996083167939522,betmgm,BetMGM,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,100,0.5,0.5992687964985852,0.9963439824929261,0.09926879649858522,0.19853759299717044,betmgm,BetMGM,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,120,0.45454545454545453,0.5396385358593625,0.6981926792968125,0.08509308131390797,0.1872047788905975,draftkings,DraftKings,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,132,0.43103448275862066,0.5105414951856466,0.5527074759282331,0.07950701242702596,0.1844562688307002,williamhill_us,Caesars,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1630166.0,Deni Avdija,POR,ast,UNDER,5.5,100,0.5,0.591874042617251,0.9593702130862549,0.09187404261725096,0.18374808523450192,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,203944.0,Julius Randle,MIN,ast,OVER,6.5,180,0.35714285714285715,0.4206222595210599,0.10311129760529958,0.06347940237820276,0.17774232665896783,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,130,0.43478260869565216,0.5119420971900709,0.5597104859503546,0.07715948849441873,0.17746682353716303,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,203935.0,Marcus Smart,LAL,ast,OVER,3.5,140,0.4166666666666667,0.4904853613612843,0.45242680680642133,0.0738186946946176,0.17716486726708225,williamhill_us,Caesars,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,115,0.46511627906976744,0.5469230254268871,0.7346151271344356,0.08180674635711965,0.17588450466780714,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,140,0.4166666666666667,0.4890136915206593,0.4450684576032967,0.07234702485399264,0.1736328596495823,betmgm,BetMGM,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1629014.0,Anfernee Simons,POR,ast,UNDER,2.5,-105,0.5121951219512195,0.5998041583969761,0.9990207919848803,0.08760903644575657,0.1710462140131438,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,202696.0,Nikola Vucevic,CHI,ast,OVER,4.5,165,0.37735849056603776,0.44135005604310396,0.20675028021551967,0.06399156547706619,0.1695776485142254,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,150,0.4,0.4672834711745905,0.33641735587295263,0.06728347117459049,0.16820867793647631,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,125,0.4444444444444444,0.5190556351505433,0.5952781757527165,0.0746111907060989,0.16787517908872251,bovada,Bovada,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-106,0.5145631067961165,0.5999947261577812,0.999973630788906,0.08543161936166466,0.1660274866839898,fanduel,FanDuel,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,116,0.46296296296296297,0.5396385358593625,0.6981926792968125,0.07667557289639954,0.16561923745622298,betonlineag,BetOnline.ag,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,1629014.0,Anfernee Simons,POR,ast,OVER,3.5,190,0.3448275862068966,0.4000006170520648,3.0852603239983623e-06,0.055173030845168225,0.16000178945098786,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,203935.0,Marcus Smart,LAL,ast,OVER,3.5,135,0.425531914893617,0.4904853613612843,0.45242680680642133,0.06495344646766726,0.15264059919901807,betmgm,BetMGM,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,124,0.44642857142857145,0.5119420971900709,0.5597104859503546,0.06551352576149944,0.14675029770575876,fanduel,FanDuel,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,107,0.4830917874396135,0.5533778578820737,0.7668892894103686,0.07028607044246021,0.14549216581589264,williamhill_us,Caesars,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,136,0.423728813559322,0.48432955656260823,0.42164778281304116,0.06060074300328622,0.14301775348775547,fanduel,FanDuel,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,203935.0,Marcus Smart,LAL,ast,OVER,3.5,133,0.4291845493562232,0.4904853613612843,0.45242680680642133,0.0613008120050611,0.14283089197179244,draftkings,DraftKings,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,112,0.4716981132075472,0.537819228176275,0.689096140881375,0.06612111496872786,0.14017676373370314,fanduel,FanDuel,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,106,0.4854368932038835,0.5533778578820737,0.7668892894103686,0.06794096467819022,0.13995838723707188,fanduel,FanDuel,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,203935.0,Marcus Smart,LAL,ast,OVER,3.5,132,0.43103448275862066,0.4904853613612843,0.45242680680642133,0.059450878602663626,0.13792603835817963,betonlineag,BetOnline.ag,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,111,0.47393364928909953,0.537819228176275,0.689096140881375,0.0638855788871755,0.1347985714519404,draftkings,DraftKings,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.5533778578820737,0.7668892894103686,0.06557297983329324,0.13442460865825112,betonlineag,BetOnline.ag,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,110,0.47619047619047616,0.5396385358593625,0.6981926792968125,0.06344805966888634,0.13324092530466125,williamhill_us,Caesars,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,203110.0,Draymond Green,GSW,ast,OVER,6.5,170,0.37037037037037035,0.4194528484901533,0.09726424245076648,0.049082478119782946,0.13252269092341384,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-113,0.5305164319248826,0.5999947261577812,0.999973630788906,0.06947829423289853,0.13096351036820697,draftkings,DraftKings,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1629014.0,Anfernee Simons,POR,ast,UNDER,2.5,-113,0.5305164319248826,0.5998041583969761,0.9990207919848803,0.06928772647209347,0.1306042985712913,betrivers,BetRivers,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,110,0.47619047619047616,0.537819228176275,0.689096140881375,0.06162875198579887,0.12942037917017757,betmgm,BetMGM,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,203935.0,Marcus Smart,LAL,ast,OVER,3.5,130,0.43478260869565216,0.4904853613612843,0.45242680680642133,0.05570275266563213,0.1281163311309539,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,130,0.43478260869565216,0.4902991424405589,0.4514957122027944,0.055516533744906726,0.12768802761328557,betmgm,BetMGM,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,1629014.0,Anfernee Simons,POR,ast,UNDER,2.5,-114,0.5327102803738317,0.5998041583969761,0.9990207919848803,0.06709387802314437,0.12594815699081474,williamhill_us,Caesars,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,101,0.4975124378109453,0.5599627253379446,0.7998136266897228,0.06245028752699927,0.1255250779292686,draftkings,DraftKings,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,109,0.4784688995215311,0.537819228176275,0.689096140881375,0.059350328654743933,0.12404218688841484,betonlineag,BetOnline.ag,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,109,0.4784688995215311,0.537819228176275,0.689096140881375,0.059350328654743933,0.12404218688841484,williamhill_us,Caesars,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-115,0.5348837209302325,0.5999947261577812,0.999973630788906,0.06511100522754865,0.12172927064280825,betrivers,BetRivers,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-115,0.5348837209302325,0.5999947261577812,0.999973630788906,0.06511100522754865,0.12172927064280825,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,203935.0,Marcus Smart,LAL,ast,UNDER,2.5,140,0.4166666666666667,0.4673797145013627,0.33689857250681343,0.05071304783469599,0.12171131480327047,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,201144.0,Mike Conley,MIN,ast,OVER,2.5,140,0.4166666666666667,0.4672801407416358,0.336400703708179,0.050613474074969134,0.12147233777992594,fanduel,FanDuel,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,119,0.45662100456621,0.5119420971900709,0.5597104859503546,0.05532109262386087,0.12115319284625525,draftkings,DraftKings,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,100,0.5,0.5599627253379446,0.7998136266897228,0.059962725337944556,0.11992545067588911,fanduel,FanDuel,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-116,0.5370370370370371,0.5999947261577812,0.999973630788906,0.06295768912074406,0.11723155905242,betonlineag,BetOnline.ag,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1629014.0,Anfernee Simons,POR,ast,UNDER,2.5,-116,0.5370370370370371,0.5998041583969761,0.9990207919848803,0.062767121359939,0.11687670873919687,betonlineag,BetOnline.ag,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1641739.0,Toumani Camara,POR,ast,OVER,2.5,126,0.4424778761061947,0.49337753670682516,0.4668876835341257,0.05089966060063045,0.11503323295742485,fanduel,FanDuel,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.48432955656260823,0.42164778281304116,0.04954694786695607,0.11395798009399893,betonlineag,BetOnline.ag,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.48432955656260823,0.42164778281304116,0.04954694786695607,0.11395798009399893,betmgm,BetMGM,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1627759.0,Jaylen Brown,BOS,ast,OVER,5.5,150,0.4,0.44551778879748377,0.2275889439874188,0.04551778879748375,0.1137944719937094,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,101,0.4975124378109453,0.5533778578820737,0.7668892894103686,0.055865420071128435,0.1122894943429682,draftkings,DraftKings,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,117,0.4608294930875576,0.5119420971900709,0.5597104859503546,0.05111260410251328,0.11091435090245383,betonlineag,BetOnline.ag,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,-102,0.504950495049505,0.5599627253379446,0.7998136266897228,0.0550122302884396,0.10894578939475297,betonlineag,BetOnline.ag,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,100,0.5,0.5533778578820737,0.7668892894103686,0.05337785788207372,0.10675571576414744,betrivers,BetRivers,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,100,0.5,0.5533778578820737,0.7668892894103686,0.05337785788207372,0.10675571576414744,bovada,Bovada,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,116,0.46296296296296297,0.5119420971900709,0.5597104859503546,0.04897913422710792,0.10579492993055306,williamhill_us,Caesars,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,128,0.43859649122807015,0.48432955656260823,0.42164778281304116,0.04573306533453808,0.10427138896274679,williamhill_us,Caesars,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1629014.0,Anfernee Simons,POR,ast,UNDER,2.5,-119,0.54337899543379,0.5998041583969761,0.9990207919848803,0.056425162963186115,0.10384126629359469,draftkings,DraftKings,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,203991.0,Clint Capela,HOU,ast,OVER,0.5,105,0.4878048780487805,0.5382983906473972,0.6914919532369859,0.050493512598616674,0.10351170082716421,betmgm,BetMGM,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,115,0.46511627906976744,0.5119420971900709,0.5597104859503546,0.04682581812030345,0.1006755089586524,betmgm,BetMGM,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-120,0.5454545454545454,0.5999947261577812,0.999973630788906,0.05454018070323574,0.09999033128926549,williamhill_us,Caesars,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-120,0.5454545454545454,0.5999947261577812,0.999973630788906,0.05454018070323574,0.09999033128926549,betmgm,BetMGM,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,114,0.4672897196261682,0.5119420971900709,0.5597104859503546,0.04465237756390267,0.09555608798675164,betrivers,BetRivers,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1642864.0,Hugo Gonzalez,BOS,ast,OVER,0.5,120,0.45454545454545453,0.4978616452444653,0.4893082262223266,0.04331619069901077,0.09529561953782362,betmgm,BetMGM,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,126,0.4424778761061947,0.48432955656260823,0.42164778281304116,0.04185168045641352,0.09458479783149465,draftkings,DraftKings,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1628989.0,Kevin Huerter,CHI,dd,YES,,6600,0.014925373134328358,0.4016266603945992,0.008133301972996136,0.38670128726027087,25.908986246438147,draftkings,DraftKings,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1629014.0,Anfernee Simons,POR,dd,YES,,6100,0.016129032258064516,0.4000221334664859,0.00011066733242963178,0.3838931012084214,23.801372274922127,draftkings,DraftKings,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1629631.0,De'Andre Hunter,CLE,dd,YES,,5800,0.01694915254237288,0.4009726006068065,0.004863003034032528,0.3840234480644336,22.657383435801584,draftkings,DraftKings,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1630245.0,Ayo Dosunmu,CHI,dd,YES,,5500,0.017857142857142856,0.40350546817035976,0.017527340851798738,0.3856483253132169,21.596306217540146,draftkings,DraftKings,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,203935.0,Marcus Smart,LAL,dd,YES,,5400,0.01818181818181818,0.4073485447333383,0.03674272366669161,0.3891667265515201,21.404169960333608,draftkings,DraftKings,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1631222.0,Jake LaRavia,LAL,dd,YES,,4700,0.020833333333333332,0.40599774824784296,0.029988741239214866,0.38516441491450965,18.487891915896462,draftkings,DraftKings,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1642869.0,Noah Penda,ORL,dd,YES,,4300,0.022727272727272728,0.40040187186468057,0.0020093593234028623,0.37767459913740786,16.617682362045944,draftkings,DraftKings,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
