player,team,plays,ladders,model
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -137.0, 'edge': 0.0328369296931997, 'ev': 0.0568054915130536, 'ev_pct': 5.68054915130536, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -140.0, 'edge': 0.0275626680898242, 'ev': 0.0472502881539844, 'ev_pct': 4.72502881539844, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -112.0, 'edge': 0.1287477895803461, 'ev': 0.2437011731342266, 'ev_pct': 24.37011731342266, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.1221659554425664, 'ev': 0.2283972210447981, 'ev_pct': 22.839722104479808, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.1115951309182535, 'ev': 0.2045910733501315, 'ev_pct': 20.45910733501315, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -112.0, 'edge': 0.1236321411074768, 'ev': 0.2340179813820098, 'ev_pct': 23.40179813820098, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.1122057094187307, 'ev': 0.2190682898175219, 'ev_pct': 21.90682898175219, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -118.0, 'edge': 0.1106496242302049, 'ev': 0.204420492221904, 'ev_pct': 20.442049222190402, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.0646656842508656, 'ev': 0.1357979369268177, 'ev_pct': 13.579793692681768, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -138.0, 'edge': 0.0267397214175233, 'ev': 0.0461163311403664, 'ev_pct': 4.61163311403664, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.0170466366318179, 'ev': 0.0325435790243797, 'ev_pct': 3.2543579024379703, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.0690151893385891, 'ev': 0.151833416544896, 'ev_pct': 15.183341654489599, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.0473701676935675, 'ev': 0.0994773521564917, 'ev_pct': 9.94773521564917, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.0235606438840436, 'ev': 0.0471212877680873, 'ev_pct': 4.71212877680873, 'book': 'betmgm'}]",[],
De'Anthony Melton,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.1509381386480124, 'ev': 0.3350826677985876, 'ev_pct': 33.50826677985876, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1135837110496824, 'ev': 0.232846607651849, 'ev_pct': 23.2846607651849, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -107.0, 'edge': 0.0381597921156673, 'ev': 0.0738231492331134, 'ev_pct': 7.382314923311339, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -125.0, 'edge': 0.0311258165038125, 'ev': 0.0560264697068625, 'ev_pct': 5.6026469706862505, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -115.0, 'edge': 0.0201842837458212, 'ev': 0.037735834829144, 'ev_pct': 3.7735834829144, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -108.0, 'edge': 0.0727303891053231, 'ev': 0.1400733419806225, 'ev_pct': 14.00733419806225, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -128.0, 'edge': 0.0599779514881805, 'ev': 0.1068357260883214, 'ev_pct': 10.68357260883214, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -120.0, 'edge': 0.046506612881547, 'ev': 0.0852621236161694, 'ev_pct': 8.52621236161694, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -113.0, 'edge': 0.195828406560366, 'ev': 0.3691278813925484, 'ev_pct': 36.912788139254836, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -122.0, 'edge': 0.176795288935699, 'ev': 0.3217094601944689, 'ev_pct': 32.17094601944689, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.1707892829296931, 'ev': 0.3074207092734476, 'ev_pct': 30.742070927344763, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.2350469041196058, 'ev': 0.5171031890631329, 'ev_pct': 51.71031890631329, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2134018824745842, 'ev': 0.4481439531966269, 'ev_pct': 44.814395319662694, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 107.0, 'edge': 0.2065005712254469, 'ev': 0.427456182436675, 'ev_pct': 42.7456182436675, 'book': 'draftkings'}]",[],
Donte DiVincenzo,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -105.0, 'edge': 0.0733288612934751, 'ev': 0.1431658720491657, 'ev_pct': 14.31658720491657, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -119.0, 'edge': 0.0421449878109047, 'ev': 0.0775609439545221, 'ev_pct': 7.75609439545221, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.0400694377901492, 'ev': 0.0734606359486069, 'ev_pct': 7.34606359486069, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.124945189512533, 'ev': 0.2439406080958979, 'ev_pct': 24.39406080958979, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -118.0, 'edge': 0.0958559077940278, 'ev': 0.1770897279584582, 'ev_pct': 17.70897279584582, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -124.0, 'edge': 0.083568882892324, 'ev': 0.1509631432893595, 'ev_pct': 15.09631432893595, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0711161451135585, 'ev': 0.1357671861258845, 'ev_pct': 13.57671861258845, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -114.0, 'edge': 0.0622153885492506, 'ev': 0.1167902907854353, 'ev_pct': 11.67902907854353, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -120.0, 'edge': 0.0494711234685369, 'ev': 0.0906970596923177, 'ev_pct': 9.06970596923177, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.0183956828629773, 'ev': 0.0339852446112631, 'ev_pct': 3.39852446112631, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.0296521481191393, 'ev': 0.0566086464092659, 'ev_pct': 5.66086464092659, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.0185779509984306, 'ev': 0.0347326909970658, 'ev_pct': 3.47326909970658, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 102.0, 'edge': 0.2823656290453269, 'ev': 0.5703785706715604, 'ev_pct': 57.03785706715604, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -110.0, 'edge': 0.2536056101862981, 'ev': 0.4841561649011147, 'ev_pct': 48.41561649011147, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.2425314130655894, 'ev': 0.4534282939921888, 'ev_pct': 45.34282939921888, 'book': 'draftkings'}]",[],
Draymond Green,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.1284030289658455, 'ev': 0.2568060579316911, 'ev_pct': 25.680605793169107, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -102.0, 'edge': 0.1234525339163405, 'ev': 0.2444844299127528, 'ev_pct': 24.44844299127528, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -111.0, 'edge': 0.102336678254945, 'ev': 0.1945318838900307, 'ev_pct': 19.45318838900307, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.032174680491119, 'ev': 0.064349360982238, 'ev_pct': 6.434936098223799, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0083651566815952, 'ev': 0.0159698445739545, 'ev_pct': 1.59698445739545, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'edge': 0.0995401313604879, 'ev': 0.2010710653481855, 'ev_pct': 20.10710653481855, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -104.0, 'edge': 0.0847857147423555, 'ev': 0.1663104404561588, 'ev_pct': 16.63104404561588, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -140.0, 'edge': 0.0712939121753558, 'ev': 0.1222181351577529, 'ev_pct': 12.22181351577529, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.0125110912324432, 'ev': 0.027774622536024, 'ev_pct': 2.7774622536024, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.0084160871374391, 'ev': 0.0185153917023661, 'ev_pct': 1.8515391702366097, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.014422423337569, 'ev': 0.0302870890088949, 'ev_pct': 3.0287089008894896, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.014422423337569, 'ev': 0.0302870890088949, 'ev_pct': 3.0287089008894896, 'book': 'draftkings'}]",[],
Duncan Robinson,DET,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.0644667347148701, 'ev': 0.119099560744421, 'ev_pct': 11.9099560744421, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -112.0, 'edge': 0.1101132725237494, 'ev': 0.2084286944199543, 'ev_pct': 20.84286944199543, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.1035314383859697, 'ev': 0.1935587761128999, 'ev_pct': 19.35587761128999, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.0977839474392602, 'ev': 0.1909115164290318, 'ev_pct': 19.09115164290318, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -110.0, 'edge': 0.1569638830871547, 'ev': 0.2996583222572954, 'ev_pct': 29.96583222572954, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 116.0, 'edge': 0.1934968492859772, 'ev': 0.4179531944577108, 'ev_pct': 41.79531944577108, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 116.0, 'edge': 0.1934968492859772, 'ev': 0.4179531944577108, 'ev_pct': 41.79531944577108, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1442646902977207, 'ev': 0.281659633438407, 'ev_pct': 28.1659633438407, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -136.0, 'edge': 0.1397853053251626, 'ev': 0.2425686180642529, 'ev_pct': 24.256861806425288, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -140.0, 'edge': 0.1327231584325072, 'ev': 0.2275254144557268, 'ev_pct': 22.752541445572678, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -150.0, 'edge': 0.1160564917658406, 'ev': 0.193427486276401, 'ev_pct': 19.3427486276401, 'book': 'betmgm'}]",[],
G.G. Jackson,MEM,"[{'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.0258638019632168, 'ev': 0.0493763492025048, 'ev_pct': 4.9376349202504795, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.0455002483464865, 'ev': 0.0868641104796562, 'ev_pct': 8.68641104796562, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.0656985992669048, 'ev': 0.122827816020735, 'ev_pct': 12.2827816020735, 'book': 'betmgm'}]",[],
Jaden McDaniels,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -130.0, 'edge': 0.0209257951510006, 'ev': 0.0370225606517704, 'ev_pct': 3.70225606517704, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -130.0, 'edge': 0.0209257951510006, 'ev': 0.0370225606517704, 'ev_pct': 3.70225606517704, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -130.0, 'edge': 0.0209257951510006, 'ev': 0.0370225606517704, 'ev_pct': 3.70225606517704, 'book': 'betmgm'}, {'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -118.0, 'edge': 0.003756758787774, 'ev': 0.006940452675718, 'ev_pct': 0.6940452675718001, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0220135781102833, 'ev': 0.0429788905962675, 'ev_pct': 4.29788905962675, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.025740636075394, 'ev': 0.051481272150788, 'ev_pct': 5.1481272150788, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.0469845969946594, 'ev': 0.1033661133882507, 'ev_pct': 10.33661133882507, 'book': 'betmgm'}]",[],
Jalen Duren,DET,"[{'market': 'blk', 'side': 'OVER', 'line': 0.5, 'price': -118.0, 'edge': 0.1313494070089502, 'ev': 0.2426624637961961, 'ev_pct': 24.26624637961961, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -130.0, 'edge': 0.1098183157198573, 'ev': 0.1942939431966706, 'ev_pct': 19.42939431966706, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 28.5, 'price': -125.0, 'edge': 0.0385189324531872, 'ev': 0.0693340784157371, 'ev_pct': 6.93340784157371, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 29.5, 'price': -120.0, 'edge': 0.0179604842633379, 'ev': 0.0329275544827862, 'ev_pct': 3.2927554482786197, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 30.5, 'price': -108.0, 'edge': 0.0123183436178738, 'ev': 0.0237242173381275, 'ev_pct': 2.3724217338127502, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 100.0, 'edge': 0.011517391923794, 'ev': 0.0230347838475881, 'ev_pct': 2.30347838475881, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.1498969381057618, 'ev': 0.2997938762115237, 'ev_pct': 29.97938762115237, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'edge': 0.1353338313096453, 'ev': 0.2630072570734617, 'ev_pct': 26.300725707346167, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.1044423926512164, 'ev': 0.1914777198605635, 'ev_pct': 19.14777198605635, 'book': 'betmgm'}]",[],
Jarace Walker,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -109.0, 'edge': 0.00819871219429, 'ev': 0.015720466500978, 'ev_pct': 1.5720466500978, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.005920288863235, 'ev': 0.0113023696479941, 'ev_pct': 1.1302369647994102, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -102.0, 'edge': 0.0167071866529131, 'ev': 0.0330867814106711, 'ev_pct': 3.3086781410671096, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.0094625597511985, 'ev': 0.0184745214190067, 'ev_pct': 1.8474521419006702, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -123.0, 'edge': 0.0025806856899072, 'ev': 0.0046788041369862, 'ev_pct': 0.46788041369862, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -108.0, 'edge': 0.0193543801539143, 'ev': 0.0372751025186499, 'ev_pct': 3.72751025186499, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -110.0, 'edge': 0.0147756255751597, 'ev': 0.0282080124616687, 'ev_pct': 2.82080124616687, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -114.0, 'edge': 0.0058748690108518, 'ev': 0.01102826288002, 'ev_pct': 1.102826288002, 'book': 'draftkings'}]",[],
Jaylen Wells,MEM,"[{'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -140.0, 'edge': 0.0440954341745711, 'ev': 0.0755921728706935, 'ev_pct': 7.55921728706935, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.0411538196197123, 'ev': 0.0913614795557613, 'ev_pct': 9.13614795557613, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.0154137938796866, 'ev': 0.0323689671473419, 'ev_pct': 3.2368967147341903, 'book': 'betmgm'}]",[],
Jaylon Tyson,CLE,"[{'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -122.0, 'edge': 0.0264384905515581, 'ev': 0.0481093844462779, 'ev_pct': 4.81093844462779, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -128.0, 'edge': 0.0145845313291779, 'ev': 0.025978696430098, 'ev_pct': 2.5978696430098003, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -109.0, 'edge': 0.0515951048028415, 'ev': 0.0989300633375585, 'ev_pct': 9.89300633375585, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -125.0, 'edge': 0.0175706497257548, 'ev': 0.0316271695063588, 'ev_pct': 3.16271695063588, 'book': 'fanduel'}]",[],
Jerami Grant,POR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.0593127457248915, 'ev': 0.1275224033085168, 'ev_pct': 12.75224033085168, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.0228083699047235, 'ev': 0.0418153448253265, 'ev_pct': 4.1815344825326495, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.0228083699047235, 'ev': 0.0418153448253265, 'ev_pct': 4.1815344825326495, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.0307487103811668, 'ev': 0.0627273691775802, 'ev_pct': 6.272736917758021, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 103.0, 'edge': 0.0283339513741157, 'ev': 0.0575179212894548, 'ev_pct': 5.75179212894548, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -105.0, 'edge': 0.0087496668613198, 'ev': 0.0170826829197197, 'ev_pct': 1.70826829197197, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.0304011665526364, 'ev': 0.0653625080881682, 'ev_pct': 6.53625080881682, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.0193269694319276, 'ev': 0.0405866358070481, 'ev_pct': 4.05866358070481, 'book': 'betmgm'}]",[],
Josh Hart,NYK,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.1529319488103615, 'ev': 0.3058638976207231, 'ev_pct': 30.586389762072308, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -114.0, 'edge': 0.1202216684365298, 'ev': 0.2256792723282225, 'ev_pct': 22.56792723282225, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -117.0, 'edge': 0.1137614418979191, 'ev': 0.2109934435200722, 'ev_pct': 21.099344352007222, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -104.0, 'edge': 0.0658389843790385, 'ev': 0.1291457001281141, 'ev_pct': 12.91457001281141, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -123.0, 'edge': 0.0548955888696128, 'ev': 0.0995261489262087, 'ev_pct': 9.95261489262087, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -130.0, 'edge': 0.0104255146433182, 'ev': 0.0184451412920244, 'ev_pct': 1.8445141292024398, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.0234411826504743, 'ev': 0.0438248197378432, 'ev_pct': 4.38248197378432, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -118.0, 'edge': 0.0170404999109821, 'ev': 0.0314816015304584, 'ev_pct': 3.14816015304584, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': -105.0, 'edge': 0.0139603990666287, 'ev': 0.0272560172253226, 'ev_pct': 2.72560172253226, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -102.0, 'edge': 0.116302169565441, 'ev': 0.2303239044335204, 'ev_pct': 23.032390443352043, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -109.0, 'edge': 0.0997215641364771, 'ev': 0.1912092376561809, 'ev_pct': 19.120923765618087, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -118.0, 'edge': 0.0799682609452212, 'ev': 0.1477379736106628, 'ev_pct': 14.77379736106628, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.0221366347779666, 'ev': 0.0475937647726283, 'ev_pct': 4.75937647726283, 'book': 'betmgm'}]",[],
Jrue Holiday,POR,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -140.0, 'edge': 0.021081043286613, 'ev': 0.0361389313484796, 'ev_pct': 3.61389313484796, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 104.0, 'edge': 0.0099213040867672, 'ev': 0.020239460337005, 'ev_pct': 2.0239460337005, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 101.0, 'edge': 0.0026049447071944, 'ev': 0.0052359388614608, 'ev_pct': 0.52359388614608, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -112.0, 'edge': 0.0017030441734545, 'ev': 0.0032236193283247, 'ev_pct': 0.32236193283247, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.0791488616523656, 'ev': 0.1630466550038734, 'ev_pct': 16.304665500387337, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0767808768074687, 'ev': 0.1574007974553108, 'ev_pct': 15.74007974553108, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.0695362499057541, 'ev': 0.1404632248096233, 'ev_pct': 14.046322480962331, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.0784954605539447, 'ev': 0.17033514940206, 'ev_pct': 17.033514940206, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -117.0, 'edge': 0.0478114857056745, 'ev': 0.0886760034028322, 'ev_pct': 8.86760034028322, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -125.0, 'edge': 0.0314264370625613, 'ev': 0.0565675867126104, 'ev_pct': 5.65675867126104, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -132.0, 'edge': 0.0180164753767375, 'ev': 0.0316653203591145, 'ev_pct': 3.16653203591145, 'book': 'fanduel'}]",[],
