date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-27,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,175,0.36363636363636365,0.49062432672975587,0.4531216336487792,0.12698796309339222,0.3492168985068287,bovada,Bovada,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1628384.0,OG Anunoby,NYK,ast,UNDER,1.5,190,0.3448275862068966,0.4642975622671712,0.321487811335856,0.11946997606027465,0.3464629305747965,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1628381.0,John Collins,LAC,ast,UNDER,0.5,175,0.36363636363636365,0.4873186306851951,0.4365931534259754,0.12368226704883145,0.3401262343842866,betmgm,BetMGM,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1641842.0,Ron Holland,DET,ast,OVER,1.5,155,0.39215686274509803,0.5246985244375331,0.6234926221876652,0.13254166169243503,0.3379812373157094,betmgm,BetMGM,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,1631260.0,A.J. Green,MIL,ast,UNDER,1.5,139,0.41841004184100417,0.5508584677742264,0.7542923388711321,0.13244842593322226,0.31655173798040115,draftkings,DraftKings,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,135,0.425531914893617,0.5584270767531773,0.7921353837658864,0.13289516185956024,0.31230363036996667,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,145,0.40816326530612246,0.5343632901236754,0.6718164506183774,0.126200024817553,0.3091900608030048,bovada,Bovada,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,120,0.45454545454545453,0.592406968968255,0.9620348448412746,0.13786151442280042,0.3032953317301609,draftkings,DraftKings,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,135,0.425531914893617,0.549318493973568,0.7465924698678399,0.123786579079951,0.29089846083788495,bovada,Bovada,2026-01-28T01:10:00Z,Oklahoma City Thunder,New Orleans Pelicans
2026-01-27,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,115,0.46511627906976744,0.5996728056789065,0.9983640283945325,0.13455652660913903,0.2892965322096488,betmgm,BetMGM,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,114,0.4672897196261682,0.5996728056789065,0.9983640283945325,0.13238308605273824,0.2832998041528598,fanduel,FanDuel,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,201572.0,Brook Lopez,LAC,ast,UNDER,0.5,165,0.37735849056603776,0.4836256376301065,0.41812818815053254,0.10626714706406876,0.28160793971978215,betmgm,BetMGM,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,128,0.43859649122807015,0.5584270767531773,0.7921353837658864,0.11983058552510711,0.2732137349972442,fanduel,FanDuel,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,150,0.4,0.5090414163875886,0.5452070819379431,0.10904141638758857,0.27260354096897144,bovada,Bovada,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,203924.0,Jerami Grant,POR,ast,UNDER,1.5,140,0.4166666666666667,0.5298428561169246,0.6492142805846228,0.11317618945025792,0.271622854680619,williamhill_us,Caesars,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,203924.0,Jerami Grant,POR,ast,UNDER,1.5,140,0.4166666666666667,0.5298428561169246,0.6492142805846228,0.11317618945025792,0.271622854680619,betmgm,BetMGM,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,114,0.4672897196261682,0.592406968968255,0.9620348448412746,0.12511724934208673,0.2677509135920656,betrivers,BetRivers,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,112,0.4716981132075472,0.5939952832517469,0.9699764162587344,0.12229717004419971,0.2592700004937034,betrivers,BetRivers,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1642962.0,Drake Powell,BKN,ast,UNDER,1.5,140,0.4166666666666667,0.5240241331470441,0.6201206657352206,0.10735746648037742,0.25765791955290585,betmgm,BetMGM,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,109,0.4784688995215311,0.5996728056789065,0.9983640283945325,0.12120390615737536,0.25331616386891453,draftkings,DraftKings,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,203897.0,Zach LaVine,SAC,ast,UNDER,1.5,175,0.36363636363636365,0.4544271820223996,0.272135910111998,0.09079081838603598,0.24967475056159893,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,145,0.40816326530612246,0.5095822502501224,0.5479112512506119,0.10141898494399992,0.24847651311279983,betmgm,BetMGM,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,130,0.43478260869565216,0.5404972269975544,0.7024861349877721,0.10571461830190226,0.24314362209437523,bovada,Bovada,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,107,0.4830917874396135,0.5996728056789065,0.9983640283945325,0.11658101823929296,0.24132270775533637,williamhill_us,Caesars,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1628370.0,Malik Monk,SAC,ast,OVER,3.5,185,0.3508771929824561,0.4347810633167294,0.17390531658364683,0.08390387033427327,0.23912603045267877,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,136,0.423728813559322,0.5242403692630211,0.6212018463151057,0.10051155570369907,0.23720727146072984,fanduel,FanDuel,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,136,0.423728813559322,0.523032418465512,0.6151620923275596,0.09930360490618995,0.23435650757860826,betonlineag,BetOnline.ag,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,128,0.43859649122807015,0.5404972269975544,0.7024861349877721,0.10190073576948427,0.23233367755442413,fanduel,FanDuel,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,135,0.425531914893617,0.5242403692630211,0.6212018463151057,0.09870845436940406,0.23196486776809966,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1631221.0,Collin Gillespie,PHX,ast,OVER,6.5,190,0.3448275862068966,0.42450093277029965,0.12250466385149816,0.07967334656340308,0.231052705033869,bovada,Bovada,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,104,0.49019607843137253,0.5996728056789065,0.9983640283945325,0.10947672724753393,0.22333252358496924,betonlineag,BetOnline.ag,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,202695.0,Kawhi Leonard,LAC,ast,UNDER,2.5,136,0.423728813559322,0.5182427315099888,0.5912136575499437,0.09451391795066677,0.2230528463635736,draftkings,DraftKings,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,202695.0,Kawhi Leonard,LAC,ast,UNDER,2.5,135,0.425531914893617,0.5182427315099888,0.5912136575499437,0.09271081661637176,0.2178704190484737,bovada,Bovada,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,118,0.45871559633027525,0.5584270767531773,0.7921353837658864,0.09971148042290201,0.21737102732192637,betonlineag,BetOnline.ag,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,125,0.4444444444444444,0.5404972269975544,0.7024861349877721,0.09605278255311,0.21611876074449743,betrivers,BetRivers,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.5782905740024328,0.891452870012164,0.10210009781195661,0.2144102054051089,fanduel,FanDuel,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.5782905740024328,0.891452870012164,0.10210009781195661,0.2144102054051089,betmgm,BetMGM,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.5782905740024328,0.891452870012164,0.10210009781195661,0.2144102054051089,bovada,Bovada,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,104,0.49019607843137253,0.5939952832517469,0.9699764162587344,0.10379920482037436,0.21175037783356365,betonlineag,BetOnline.ag,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,115,0.46511627906976744,0.5614707750557275,0.8073538752786377,0.09635449598596008,0.2071621663698141,betmgm,BetMGM,2026-01-28T01:10:00Z,Oklahoma City Thunder,New Orleans Pelicans
2026-01-27,1629618.0,Jalen Pickett,DEN,ast,OVER,4.5,145,0.40816326530612246,0.4916630553517235,0.4583152767586174,0.08349979004560104,0.20457448561172253,bovada,Bovada,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,201935.0,James Harden,LAC,ast,UNDER,8.5,108,0.4807692307692308,0.5782905740024328,0.891452870012164,0.097521343233202,0.20284439392506026,betrivers,BetRivers,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1628404.0,Josh Hart,NYK,ast,OVER,6.5,200,0.3333333333333333,0.4001757083692965,0.0008785418464825057,0.06684237503596319,0.2005271251078895,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,202331.0,Paul George,PHI,ast,OVER,4.5,190,0.3448275862068966,0.412817746874674,0.06408873437336993,0.06799016066777741,0.19717146593655455,bovada,Bovada,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,121,0.45248868778280543,0.5404972269975544,0.7024861349877721,0.088008539214749,0.19449887166459523,betonlineag,BetOnline.ag,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1629611.0,Terance Mann,BKN,ast,UNDER,2.5,121,0.45248868778280543,0.5404494009053699,0.7022470045268494,0.08796071312256443,0.19439317600086736,williamhill_us,Caesars,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,149,0.40160642570281124,0.4794877679220064,0.3974388396100321,0.07788134221919518,0.19392454212579602,betonlineag,BetOnline.ag,2026-01-28T01:10:00Z,Oklahoma City Thunder,New Orleans Pelicans
2026-01-27,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,134,0.42735042735042733,0.5095822502501224,0.5479112512506119,0.08223182289969505,0.19242246558528642,williamhill_us,Caesars,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,135,0.425531914893617,0.5071927567726862,0.5359637838634307,0.08166084187906913,0.1919029784158125,bovada,Bovada,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1629611.0,Terance Mann,BKN,ast,UNDER,2.5,120,0.45454545454545453,0.5404494009053699,0.7022470045268494,0.08590394635991533,0.18898868199181362,betmgm,BetMGM,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,100,0.5,0.5939952832517469,0.9699764162587344,0.09399528325174689,0.18799056650349377,draftkings,DraftKings,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,100,0.5,0.5939952832517469,0.9699764162587344,0.09399528325174689,0.18799056650349377,betmgm,BetMGM,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,124,0.44642857142857145,0.5242403692630211,0.6212018463151057,0.07781179783444964,0.1742984271491672,betonlineag,BetOnline.ag,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,139,0.41841004184100417,0.49117210511707476,0.4558605255853738,0.0727620632760706,0.17390133122980866,betonlineag,BetOnline.ag,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,135,0.425531914893617,0.4993123008373119,0.4965615041865593,0.07378038594369485,0.17338390696768302,bovada,Bovada,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,130,0.43478260869565216,0.5076236930352571,0.5381184651762854,0.07284108433960496,0.16753449398109144,betmgm,BetMGM,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,116,0.46296296296296297,0.5404972269975544,0.7024861349877721,0.07753426403459146,0.16747401031471754,williamhill_us,Caesars,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,115,0.46511627906976744,0.5421502563199305,0.7107512815996527,0.07703397725016309,0.16562305108785058,betmgm,BetMGM,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,115,0.46511627906976744,0.5404972269975544,0.7024861349877721,0.07538094792778699,0.16206903804474193,draftkings,DraftKings,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,128,0.43859649122807015,0.5095822502501224,0.5479112512506119,0.07098575902205223,0.161847530570279,betonlineag,BetOnline.ag,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,114,0.4672897196261682,0.5421502563199305,0.7107512815996527,0.0748605366937623,0.1602015485246513,williamhill_us,Caesars,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,113,0.4694835680751174,0.5421502563199305,0.7107512815996527,0.07266668824481315,0.154780045961452,betonlineag,BetOnline.ag,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,120,0.45454545454545453,0.5242403692630211,0.6212018463151057,0.06969491471756656,0.15332881237864637,betmgm,BetMGM,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,-107,0.5169082125603864,0.5939952832517469,0.9699764162587344,0.07708707069136045,0.14913106199169723,williamhill_us,Caesars,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,201935.0,James Harden,LAC,ast,OVER,10.5,185,0.3508771929824561,0.40292361666186083,0.014618083309304253,0.05204642367940471,0.14833230748630344,bovada,Bovada,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,119,0.45662100456621,0.5242403692630211,0.6212018463151057,0.06761936469681107,0.1480864086860162,williamhill_us,Caesars,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-109,0.5215311004784688,0.5987409867545568,0.9937049337727839,0.07720988627608794,0.14804464432754472,betrivers,BetRivers,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,203897.0,Zach LaVine,SAC,ast,OVER,2.5,132,0.43103448275862066,0.4942282075855528,0.47114103792776396,0.06319372482693214,0.14660944159848255,draftkings,DraftKings,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,203471.0,Dennis Schroder,SAC,ast,UNDER,4.5,100,0.5,0.5729247468620379,0.8646237343101895,0.07292474686203787,0.14584949372407574,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-110,0.5238095238095238,0.5998910640039665,0.9994553200198324,0.07608154019444269,0.1452465767348452,bovada,Bovada,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-110,0.5238095238095238,0.5987409867545568,0.9937049337727839,0.07493146294503295,0.1430509747132448,betmgm,BetMGM,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,128,0.43859649122807015,0.4993123008373119,0.4965615041865593,0.06071580960924172,0.1384320459090711,fanduel,FanDuel,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,105,0.4878048780487805,0.5553282551347191,0.7766412756735954,0.06752337708593859,0.1384229230261741,betmgm,BetMGM,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,203897.0,Zach LaVine,SAC,ast,OVER,2.5,130,0.43478260869565216,0.4942282075855528,0.47114103792776396,0.05944559888990064,0.13672487744677153,betonlineag,BetOnline.ag,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-112,0.5283018867924528,0.5998910640039665,0.9994553200198324,0.0715891772115137,0.1355080854360795,fanduel,FanDuel,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,150,0.4,0.45408127138032506,0.2704063569016253,0.054081271380325036,0.13520317845081264,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,203471.0,Dennis Schroder,SAC,ast,UNDER,4.5,-102,0.504950495049505,0.5729247468620379,0.8646237343101895,0.06797425181253292,0.13461567515815342,fanduel,FanDuel,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,127,0.44052863436123346,0.4993123008373119,0.4965615041865593,0.05878366647607841,0.13343892290069803,draftkings,DraftKings,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,147,0.4048582995951417,0.4577047427584118,0.2885237137920589,0.052846443163270085,0.13053071461327703,williamhill_us,Caesars,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1642259.0,Alex Sarr,WAS,ast,UNDER,2.5,130,0.43478260869565216,0.49117210511707476,0.4558605255853738,0.0563894964214226,0.12969584176927196,bovada,Bovada,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,126,0.4424778761061947,0.4993123008373119,0.4965615041865593,0.05683442473111716,0.12844579989232485,betonlineag,BetOnline.ag,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,125,0.4444444444444444,0.5010620523967707,0.5053102619838534,0.05661760795232629,0.12738961789273406,betrivers,BetRivers,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-114,0.5327102803738317,0.5987409867545568,0.9937049337727839,0.06603070638072506,0.1239523786445188,fanduel,FanDuel,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,203897.0,Zach LaVine,SAC,ast,OVER,2.5,127,0.44052863436123346,0.4942282075855528,0.47114103792776396,0.05369957322431934,0.12189803121920495,williamhill_us,Caesars,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.5998910640039665,0.9994553200198324,0.06500734307373401,0.12153546748567656,fanatics,Fanatics,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,1642856.0,Egor Demin,BKN,dd,YES,,6300,0.015625,0.4001376807871438,0.0006884039357189196,0.3845126807871438,24.608811570377203,draftkings,DraftKings,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1629652.0,Luguentz Dort,OKC,dd,YES,,4500,0.021739130434782608,0.4094059154435989,0.04702957721799456,0.3876667850088163,17.83267211040555,draftkings,DraftKings,2026-01-28T01:10:00Z,Oklahoma City Thunder,New Orleans Pelicans
2026-01-27,203114.0,Khris Middleton,WAS,dd,YES,,4100,0.023809523809523808,0.400974336229302,0.00487168114651012,0.3771648124197782,15.840922121630685,draftkings,DraftKings,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,1630598.0,Aaron Wiggins,OKC,dd,YES,,4000,0.024390243902439025,0.4038068736689057,0.019034368344528645,0.3794166297664667,15.556081820425135,fanduel,FanDuel,2026-01-28T01:10:00Z,Oklahoma City Thunder,New Orleans Pelicans
2026-01-27,1628969.0,Mikal Bridges,NYK,dd,YES,,4000,0.024390243902439025,0.4032610394154781,0.016305197077390365,0.37887079551303904,15.533702616034601,fanduel,FanDuel,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1630598.0,Aaron Wiggins,OKC,dd,YES,,3600,0.02702702702702703,0.4038068736689057,0.019034368344528645,0.3767798466418787,13.94085432574951,draftkings,DraftKings,2026-01-28T01:10:00Z,Oklahoma City Thunder,New Orleans Pelicans
2026-01-27,1641729.0,Brice Sensabaugh,UTA,dd,YES,,3300,0.029411764705882353,0.4069227067433102,0.03461353371655093,0.37751094203742785,12.835372029272548,fanduel,FanDuel,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1629618.0,Jalen Pickett,DEN,dd,YES,,3300,0.029411764705882353,0.4059444887270344,0.029722443635172218,0.37653272402115207,12.80211261671917,draftkings,DraftKings,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
