date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-09,2026-04-09T21:26:13.901234+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-125,0.5555555555555556,0.5899691203996086,0.7849793211825754,0.034413564844053,0.06194441671929546,fanduel,FanDuel,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-127,0.5594713656387665,0.5932975589703379,0.7849793211825754,0.03382619333157133,0.06046099123044646,betrivers,BetRivers,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3078576.0,Derrick White,BOS,ast,UNDER,5.5,-150,0.6,0.6362635403800518,0.8417569358670125,0.03626354038005186,0.06043923396675305,betmgm,BetMGM,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-152,0.6031746031746031,0.6392962490003883,0.843985575346504,0.03612164582578514,0.05988588650064375,betrivers,BetRivers,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-130,0.5652173913043478,0.5983454715479006,0.7860712595947004,0.03312808024355285,0.05861121889243959,betonlineag,BetOnline.ag,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-130,0.5652173913043478,0.5983454715479006,0.7860712595947004,0.03312808024355285,0.05861121889243959,williamhill_us,Caesars,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,4.5,-140,0.5833333333333334,0.6170807219068682,0.8083159238235655,0.033747388573534876,0.05785266612605988,betmgm,BetMGM,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,6.5,-185,0.6491228070175439,0.6861465404958306,0.8959476968727886,0.03702373347828669,0.057036562385468725,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4395724.0,Immanuel Quickley,TOR,ast,UNDER,4.5,121,0.45248868778280543,0.47788363112807325,0.6217883100845909,0.025394943345267817,0.05612282479304176,draftkings,DraftKings,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,114,0.4672897196261682,0.49315639748075557,0.6397342386567506,0.02586667785458735,0.055354690608816925,fanduel,FanDuel,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-162,0.6183206106870229,0.652170355385945,0.843985575346504,0.0338497446989221,0.05474464883405922,fanduel,FanDuel,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,5.5,-125,0.5555555555555556,0.5857939801644708,0.757145052948324,0.030238424608915238,0.054429164296047494,williamhill_us,Caesars,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,5.5,-125,0.5555555555555556,0.5857939801644708,0.757145052948324,0.030238424608915238,0.054429164296047494,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,5.5,-126,0.5575221238938053,0.5874655632519831,0.757145052948324,0.02994343935817778,0.05370807376942993,draftkings,DraftKings,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-139,0.5815899581589958,0.6122621533743515,0.7860712595947004,0.03067219521535569,0.052738522708417335,betrivers,BetRivers,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-140,0.5833333333333334,0.6135802315107197,0.7849793211825754,0.03024689817738635,0.05185182544694811,betmgm,BetMGM,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,4.5,-151,0.601593625498008,0.6326019702468416,0.8083159238235655,0.031008344748833627,0.05154367239706786,draftkings,DraftKings,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,110,0.47619047619047616,0.5007220405604174,0.6397342386567506,0.024531564369941194,0.05151628517687645,betonlineag,BetOnline.ag,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,110,0.47619047619047616,0.5007220405604174,0.6397342386567506,0.024531564369941194,0.05151628517687645,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,4.5,-155,0.6078431372549019,0.6379140552402015,0.8083159238235655,0.030070917985299594,0.04947151023387991,betrivers,BetRivers,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,5.5,-133,0.5708154506437768,0.5987648909894588,0.757145052948324,0.02794944034568203,0.04896405714694668,betonlineag,BetOnline.ag,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,107,0.4830917874396135,0.506588155122184,0.6397342386567506,0.023496367682570518,0.04863748110292099,draftkings,DraftKings,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,107,0.4830917874396135,0.506588155122184,0.6397342386567506,0.023496367682570518,0.04863748110292099,williamhill_us,Caesars,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,3.5,120,0.45454545454545453,0.47662321062339963,0.6017304950650884,0.0220777560779451,0.048571063371479206,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4251.0,Paul George,PHI,ast,UNDER,3.5,145,0.40816326530612246,0.42759988148252215,0.5377407064821202,0.01943661617639969,0.04761970963217921,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,7.5,-245,0.7101449275362319,0.7436051208445617,0.9332128829250969,0.03346019330832972,0.0471174150668317,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,5.5,-136,0.576271186440678,0.6034022664168249,0.757145052948324,0.027131079976146943,0.047080403488019784,betrivers,BetRivers,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,105,0.4878048780487805,0.510594282139976,0.6397342386567506,0.022789404091195564,0.04671827838695086,betmgm,BetMGM,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
