date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-09,2026-04-09T18:07:01.398883+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-136,0.576271186440678,0.6360213641655741,0.974605704606652,0.0597501777248961,0.10368413193437859,betrivers,BetRivers,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,4.5,180,0.35714285714285715,0.39225069546902996,0.5911951126506758,0.03510783832617281,0.0983019473132839,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,4.5,190,0.3448275862068966,0.3774676068012136,0.5624277235023435,0.03264002059431703,0.09465605972351943,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913174.0,Luke Kennard,LAL,ast,UNDER,4.5,135,0.425531914893617,0.4643647072538415,0.6844171972951133,0.038832792360224466,0.0912570620465275,bovada,Bovada,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,6589.0,Draymond Green,GSW,ast,UNDER,6.5,-114,0.5327102803738317,0.58111224571891,0.8553900493410196,0.048401965345078235,0.09085982968286599,betonlineag,BetOnline.ag,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,6589.0,Draymond Green,GSW,ast,UNDER,6.5,-115,0.5348837209302325,0.5829596701918506,0.8553900493410196,0.04807594926161807,0.08988112253259017,betmgm,BetMGM,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,5.5,150,0.4,0.4358696000420098,0.639130666946732,0.035869600042009786,0.08967400010502458,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,3.5,150,0.4,0.4350337405759156,0.6335582705061037,0.03503374057591557,0.08758435143978904,bovada,Bovada,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4395724.0,Immanuel Quickley,TOR,ast,UNDER,4.5,145,0.40816326530612246,0.4416196628832769,0.6312059158204855,0.03345639757715446,0.08196817406402845,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-123,0.5515695067264574,0.5966014142487366,0.8517822235416515,0.045031907522279147,0.08164321445096145,draftkings,DraftKings,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-109,0.5215311004784688,0.5640714828852809,0.8051336498572157,0.042540382406812016,0.08156825617452934,betrivers,BetRivers,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-125,0.5555555555555556,0.59998955575347,0.8517822235416515,0.044434000197914436,0.07998120035624606,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,7.5,-152,0.6031746031746031,0.6509446532575694,0.9216416037277121,0.04777005008296631,0.0791977146112336,williamhill_us,Caesars,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,105,0.4878048780487805,0.5258675521025185,0.7415560384070334,0.03806267405373798,0.07802848181016286,betmgm,BetMGM,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4397784.0,Malachi Smith,BKN,ast,UNDER,3.5,110,0.47619047619047616,0.5132634522440799,0.7233436498811676,0.03707297605360371,0.0778532497125678,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,Brooklyn Nets,Indiana Pacers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,7.5,-155,0.6078431372549019,0.6549129072258234,0.9216416037277121,0.04706976997092149,0.0774373635005482,betrivers,BetRivers,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3078576.0,Derrick White,BOS,ast,UNDER,5.5,-120,0.5454545454545454,0.5868034672810445,0.8211140242978727,0.041348921826499074,0.07580635668191493,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4397424.0,Neemias Queta,BOS,ast,OVER,1.5,-120,0.5454545454545454,0.586456965457407,0.8188040121402894,0.041002420002861584,0.07517110333857951,betmgm,BetMGM,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,102,0.49504950495049505,0.5320254849689758,0.7415560384070334,0.03697598001848079,0.07469147963733125,betrivers,BetRivers,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,133,0.4291845493562232,0.46051236072339874,0.6380366251373937,0.03132781136717555,0.07299380048551907,betrivers,BetRivers,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-120,0.5454545454545454,0.5852085361474161,0.8104811500736835,0.03975399069287067,0.07288231627026281,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913174.0,Luke Kennard,LAL,ast,UNDER,5.5,-132,0.5689655172413793,0.610394842979858,0.8451610221645702,0.041429325738478684,0.07281517857065956,fanduel,FanDuel,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,100,0.5,0.536233405761055,0.7415560384070334,0.03623340576105505,0.0724668115221101,fanduel,FanDuel,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-135,0.574468085106383,0.6160652058716733,0.8517822235416515,0.04159712076529032,0.07240980281365356,betonlineag,BetOnline.ag,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-135,0.574468085106383,0.6160652058716733,0.8517822235416515,0.04159712076529032,0.07240980281365356,betmgm,BetMGM,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-121,0.5475113122171946,0.586956787895668,0.8104811500736835,0.03944547567847334,0.07204504235489773,draftkings,DraftKings,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,132,0.43103448275862066,0.4620848041154366,0.6380366251373937,0.031050321356815958,0.07203674554781303,betonlineag,BetOnline.ag,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,7.5,-165,0.6226415094339622,0.6674915235780248,0.9216416037277121,0.04485001414406253,0.07203184089803977,bovada,Bovada,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913174.0,Luke Kennard,LAL,ast,UNDER,5.5,-134,0.5726495726495726,0.6135262900768222,0.8451610221645702,0.04087671742724963,0.07138173043265977,williamhill_us,Caesars,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913174.0,Luke Kennard,LAL,ast,UNDER,5.5,-134,0.5726495726495726,0.6135262900768222,0.8451610221645702,0.04087671742724963,0.07138173043265977,betrivers,BetRivers,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913174.0,Luke Kennard,LAL,ast,UNDER,5.5,-135,0.574468085106383,0.6150720256651111,0.8451610221645702,0.04060394055872807,0.0706809335651934,betmgm,BetMGM,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-102,0.504950495049505,0.5404413265531343,0.7415560384070334,0.035490831503629305,0.07028576435032474,betonlineag,BetOnline.ag,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,130,0.43478260869565216,0.4652707111619134,0.6380366251373937,0.030488102466261213,0.07012263567240085,betmgm,BetMGM,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,130,0.43478260869565216,0.4652707111619134,0.6380366251373937,0.030488102466261213,0.07012263567240085,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913174.0,Luke Kennard,LAL,ast,UNDER,5.5,-137,0.5780590717299579,0.6181243642951497,0.8451610221645702,0.04006529256519187,0.06931003166387212,betonlineag,BetOnline.ag,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,1966.0,LeBron James,LAL,ast,UNDER,10.5,-210,0.6774193548387096,0.7243064516129032,0.9921944205199562,0.04688709677419356,0.06921428571428562,bovada,Bovada,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-125,0.5555555555555556,0.5937943947332748,0.8104811500736835,0.0382388391777192,0.06882991051989462,fanduel,FanDuel,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,128,0.43859649122807015,0.4685125113144687,0.6380366251373937,0.029916020086398543,0.06820852579698866,draftkings,DraftKings,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,5.5,-110,0.5238095238095238,0.559153888300983,0.7594386204192514,0.03534436449145917,0.06747560493824023,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-125,0.5555555555555556,0.5929922697008045,0.8051336498572157,0.03743671414524896,0.0673860854614482,betmgm,BetMGM,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-125,0.5555555555555556,0.5929922697008045,0.8051336498572157,0.03743671414524896,0.0673860854614482,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-127,0.5594713656387665,0.5971228333040041,0.8104811500736835,0.037651467665237526,0.06729829259849546,betonlineag,BetOnline.ag,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-105,0.5121951219512195,0.5465992594195916,0.7415560384070334,0.03440413746837212,0.06716998267634555,draftkings,DraftKings,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-105,0.5121951219512195,0.5465992594195916,0.7415560384070334,0.03440413746837212,0.06716998267634555,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-143,0.588477366255144,0.6279730948481201,0.8517822235416515,0.03949572859297612,0.0671151192174349,williamhill_us,Caesars,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4065648.0,Jayson Tatum,BOS,ast,UNDER,5.5,100,0.5,0.5333718360888607,0.7224789072590719,0.03337183608886074,0.06674367217772148,betrivers,BetRivers,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913174.0,Luke Kennard,LAL,ast,UNDER,5.5,-141,0.5850622406639004,0.6240770578890009,0.8451610221645702,0.03901481722510047,0.06668490036346969,draftkings,DraftKings,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-126,0.5575221238938053,0.5946638527883168,0.8051336498572157,0.037141728894511505,0.0666192915092031,draftkings,DraftKings,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,5.5,-111,0.5260663507109005,0.5610721911671531,0.7594386204192514,0.03500584045625266,0.06654263366008384,draftkings,DraftKings,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-106,0.5145631067961165,0.5486120465377541,0.7415560384070334,0.034048939741637585,0.06617058100733342,williamhill_us,Caesars,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-129,0.5633187772925764,0.6003931332097424,0.8104811500736835,0.03707435591716601,0.06581416670566681,betrivers,BetRivers,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,5242502.0,Ben Saraf,BKN,ast,UNDER,5.5,-164,0.6212121212121212,0.6619364659450551,0.8927077527650139,0.04072434473293385,0.06555626225301547,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,Brooklyn Nets,Indiana Pacers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-130,0.5652173913043478,0.6020069551197481,0.8104811500736835,0.03678956381540033,0.06508922828878516,williamhill_us,Caesars,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913174.0,Luke Kennard,LAL,ast,UNDER,5.5,-145,0.5918367346938775,0.6298353778144814,0.8451610221645702,0.03799864312060386,0.06420460389343413,bovada,Bovada,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3078576.0,Derrick White,BOS,ast,UNDER,5.5,-136,0.576271186440678,0.6129976121192572,0.8211140242978727,0.0367264256785792,0.06373115044224043,betrivers,BetRivers,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-130,0.5652173913043478,0.601204830087278,0.8051336498572157,0.0359874387829302,0.06367008400056878,betonlineag,BetOnline.ag,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-130,0.5652173913043478,0.601204830087278,0.8051336498572157,0.0359874387829302,0.06367008400056878,fanduel,FanDuel,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,5242502.0,Ben Saraf,BKN,ast,UNDER,5.5,-170,0.6296296296296297,0.6690913480999373,0.8927077527650139,0.03946171847030766,0.06267449404107694,williamhill_us,Caesars,2026-04-09T23:40:00Z,Brooklyn Nets,Indiana Pacers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-152,0.6031746031746031,0.6404657462296603,0.8517822235416515,0.03729114305505721,0.061824789801805335,betrivers,BetRivers,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-154,0.6062992125984252,0.6431216642399091,0.8517822235416515,0.0368224516414839,0.06073313452556439,fanduel,FanDuel,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4395724.0,Immanuel Quickley,TOR,ast,UNDER,5.5,-134,0.5726495726495726,0.6072345884914863,0.8032163449289966,0.03458501584191365,0.06039472915677452,draftkings,DraftKings,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4251.0,Paul George,PHI,ast,UNDER,3.5,145,0.40816326530612246,0.4326515947332323,0.571418794820188,0.024488329427109823,0.05999640709641918,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4395724.0,Immanuel Quickley,TOR,ast,UNDER,5.5,-135,0.574468085106383,0.6087803240797751,0.8032163449289966,0.034312238973392084,0.05972871228701593,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,4.5,-143,0.588477366255144,0.6234552295459251,0.8216631215270179,0.03497786329078112,0.05943790755006856,betrivers,BetRivers,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-137,0.5780590717299579,0.6121202584490465,0.8051336498572157,0.03406118671908864,0.05892336680601473,williamhill_us,Caesars,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,4.5,-144,0.5901639344262295,0.6248888124913478,0.8216631215270179,0.03472487806511826,0.05883937672145034,draftkings,DraftKings,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-140,0.5833333333333334,0.6174055058443859,0.8104811500736835,0.034072172511052545,0.05840943859037584,betmgm,BetMGM,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,4.5,-145,0.5918367346938775,0.6263106927188486,0.8216631215270179,0.03447395802497111,0.05824910149046841,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,4.5,-145,0.5918367346938775,0.6263106927188486,0.8216631215270179,0.03447395802497111,0.05824910149046841,bovada,Bovada,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3078576.0,Derrick White,BOS,ast,UNDER,5.5,-145,0.5918367346938775,0.6262283281344768,0.8211140242978727,0.03439159344059928,0.058109933744460884,betmgm,BetMGM,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,5.5,-121,0.5475113122171946,0.5793004084475031,0.7594386204192514,0.031789096230308456,0.0580610765859354,williamhill_us,Caesars,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4395724.0,Immanuel Quickley,TOR,ast,UNDER,5.5,-140,0.5833333333333334,0.6163157850726828,0.8032163449289966,0.03298245173934944,0.056541345838884816,fanatics,Fanatics,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4395724.0,Immanuel Quickley,TOR,ast,UNDER,5.5,-140,0.5833333333333334,0.6163157850726828,0.8032163449289966,0.03298245173934944,0.056541345838884816,fanduel,FanDuel,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
