snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Over,Kamilla Cardoso,13.5,-110,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Under,Kamilla Cardoso,13.5,-118,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Over,Skylar Diggins-Smith,15.5,-128,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Under,Skylar Diggins-Smith,15.5,-102,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Courtney Williams,19.5,-112,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Courtney Williams,19.5,-118,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Olivia Miles,20.5,-102,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Olivia Miles,20.5,-130,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Skylar Diggins-Smith,22.5,-108,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Skylar Diggins-Smith,22.5,-122,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Olivia Miles,18.5,-130,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Olivia Miles,18.5,-102,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Kamilla Cardoso,23.5,-122,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Kamilla Cardoso,23.5,-108,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Courtney Williams,20.5,-114,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Courtney Williams,20.5,-114,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kayla McBride,22.5,-106,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kayla McBride,22.5,-125,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Courtney Williams,24.5,-118,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Courtney Williams,24.5,-112,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kamilla Cardoso,26.5,-108,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kamilla Cardoso,26.5,-122,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Olivia Miles,25.5,-104,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Olivia Miles,25.5,-128,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Skylar Diggins-Smith,25.5,-114,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Skylar Diggins-Smith,25.5,-114,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Olivia Miles,4.5,-136,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Olivia Miles,4.5,102,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Kamilla Cardoso,10.5,-102,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Kamilla Cardoso,10.5,-130,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds,Over,Courtney Williams,5.5,128,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds,Under,Courtney Williams,5.5,-172,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Courtney Williams,9.5,110,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Courtney Williams,9.5,-146,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Olivia Miles,10.5,-130,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Olivia Miles,10.5,-102,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_threes,Over,Kayla McBride,2.5,154,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_threes,Under,Kayla McBride,2.5,-210,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_threes,Over,Skylar Diggins-Smith,1.5,148,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_threes,Under,Skylar Diggins-Smith,1.5,-200,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_threes,Over,Courtney Williams,1.5,-130,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_threes,Under,Courtney Williams,1.5,-102,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_assists,Over,Bridget Carleton,2.5,-152,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_assists,Under,Bridget Carleton,2.5,114,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_assists,Over,Marina Mabrey,3.5,142,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_assists,Under,Marina Mabrey,3.5,-192,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_assists,Over,Carla Leite,3.5,-166,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_assists,Under,Carla Leite,3.5,124,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_assists,Over,Brittney Sykes,4.5,122,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_assists,Under,Brittney Sykes,4.5,-162,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points,Over,Carla Leite,15.5,102,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points,Under,Carla Leite,15.5,-132,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points,Over,Marina Mabrey,18.5,-114,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points,Under,Marina Mabrey,18.5,-114,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points,Over,Brittney Sykes,19.5,-118,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points,Under,Brittney Sykes,19.5,-110,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points,Over,Bridget Carleton,15.5,-108,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points,Under,Bridget Carleton,15.5,-120,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_assists,Over,Bridget Carleton,18.5,-110,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_assists,Under,Bridget Carleton,18.5,-120,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_assists,Over,Carla Leite,19.5,-102,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_assists,Under,Carla Leite,19.5,-128,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_assists,Over,Marina Mabrey,21.5,-120,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_assists,Under,Marina Mabrey,21.5,-110,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_assists,Over,Brittney Sykes,23.5,-130,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_assists,Under,Brittney Sykes,23.5,-102,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Bridget Carleton,18.5,-120,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Bridget Carleton,18.5,-110,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Brittney Sykes,23.5,-130,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Brittney Sykes,23.5,-102,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Marina Mabrey,22.5,-118,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Marina Mabrey,22.5,-112,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marina Mabrey,25.5,-125,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marina Mabrey,25.5,-106,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Carla Leite,21.5,-120,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Carla Leite,21.5,-110,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bridget Carleton,21.5,-122,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bridget Carleton,21.5,-108,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brittney Sykes,28.5,-108,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brittney Sykes,28.5,-122,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds,Over,Marina Mabrey,4.5,134,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds,Under,Marina Mabrey,4.5,-180,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds,Over,Bridget Carleton,3.5,116,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds,Under,Bridget Carleton,3.5,-154,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds,Over,Brittney Sykes,4.5,128,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds,Under,Brittney Sykes,4.5,-172,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Brittney Sykes,8.5,100,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Brittney Sykes,8.5,-132,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Bridget Carleton,6.5,110,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Bridget Carleton,6.5,-146,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Marina Mabrey,7.5,104,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Marina Mabrey,7.5,-138,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_threes,Over,Marina Mabrey,2.5,-154,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
2026-05-22T16:17:35.036021+00:00,ef18dc6d1193688b93c41cd849ee1d74,2026-05-23T22:00:00Z,fanduel,FanDuel,player_threes,Under,Marina Mabrey,2.5,116,2026-05-22T16:17:09Z,Toronto Tempo,Portland Fire
