date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,106,0.4854368932038835,0.5543838675124428,0.9450833885942794,0.06894697430855934,0.14203076707563234,draftkings,DraftKings,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,105,0.4878048780487805,0.5563966546306053,0.9450833885942794,0.0685917765818248,0.1406131419927409,betmgm,BetMGM,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,125,0.4444444444444444,0.5059332210968346,0.8543696221270459,0.061488776652390165,0.13834974746787787,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3907497.0,Dejounte Murray,NOP,ast,UNDER,5.5,130,0.43478260869565216,0.4948239597210172,0.8350582821980859,0.060041351025365064,0.13809510735833963,bovada,Bovada,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,101,0.4975124378109453,0.5646480804284454,0.9450833885942794,0.0671356426175001,0.1349426416611752,betonlineag,BetOnline.ag,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4709138.0,Brandin Podziemski,GSW,ast,UNDER,3.5,150,0.4,0.4538516973593596,0.7590113157290637,0.053851697359359574,0.134629243398399,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,100,0.5,0.5667625082891419,0.9450833885942794,0.06676250828914188,0.13352501657828375,betrivers,BetRivers,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,100,0.5,0.5667625082891419,0.9450833885942794,0.06676250828914188,0.13352501657828375,fanatics,Fanatics,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,6.5,115,0.46511627906976744,0.5272178755973947,0.8791269225872825,0.06210159652762731,0.13351843253439866,betmgm,BetMGM,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-110,0.5238095238095238,0.5919400360592721,0.9780129388078456,0.06813051224974831,0.1300673415677014,betmgm,BetMGM,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,-104,0.5098039215686274,0.5750958416224752,0.9450833885942794,0.06529192005384776,0.1280726124133167,williamhill_us,Caesars,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-113,0.5305164319248826,0.597640907957327,0.9780129388078456,0.06712447603244442,0.12652666721159878,draftkings,DraftKings,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-114,0.5327102803738317,0.5995056791389338,0.9780129388078456,0.0667953987651021,0.12538785382220907,betonlineag,BetOnline.ag,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-114,0.5327102803738317,0.5995056791389338,0.9780129388078456,0.0667953987651021,0.12538785382220907,williamhill_us,Caesars,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.6013531036118744,0.9780129388078456,0.06646938268164193,0.12426884588306963,bovada,Bovada,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,125,0.4444444444444444,0.4993122076999251,0.8102295328143156,0.054867763255480706,0.1234524673248315,bovada,Bovada,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-118,0.5412844036697247,0.6067936839404429,0.9780129388078456,0.06550928027071812,0.12102561948319102,fanduel,FanDuel,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3907497.0,Dejounte Murray,NOP,ast,UNDER,5.5,116,0.46296296296296297,0.5187772608482314,0.8350582821980859,0.05581429788526843,0.1205588834321798,fanduel,FanDuel,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,-111,0.5260663507109005,0.5889189063934073,0.9450833885942794,0.0628525556825068,0.11947647972080122,fanduel,FanDuel,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,5.5,120,0.45454545454545453,0.5074559127408842,0.8072818425149859,0.052910458195429666,0.11640300802994519,bovada,Bovada,2026-04-02T23:10:00Z,Detroit Pistons,Minnesota Timberwolves,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,6589.0,Draymond Green,GSW,ast,UNDER,5.5,-114,0.5327102803738317,0.593818269207903,0.9400968726009737,0.061107988834071314,0.11471148781132667,draftkings,DraftKings,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-109,0.5215311004784688,0.581256294194855,0.9196990585877098,0.05972519371638618,0.1145189494194927,draftkings,DraftKings,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,6589.0,Draymond Green,GSW,ast,UNDER,5.5,-115,0.5348837209302325,0.5956656936808437,0.9400968726009737,0.060781972750611146,0.11363586209896859,betmgm,BetMGM,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,6589.0,Draymond Green,GSW,ast,UNDER,5.5,-115,0.5348837209302325,0.5956656936808437,0.9400968726009737,0.060781972750611146,0.11363586209896859,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-110,0.5238095238095238,0.5831929540262517,0.9196990585877098,0.05938343021672787,0.1133683667773896,bovada,Bovada,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3907497.0,Dejounte Murray,NOP,ast,UNDER,5.5,110,0.47619047619047616,0.5300206470916177,0.8350582821980859,0.053830170901141505,0.11304335889239714,betrivers,BetRivers,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,6589.0,Draymond Green,GSW,ast,UNDER,5.5,-116,0.5370370370370371,0.5974960123716275,0.9400968726009737,0.06045897533459044,0.11257878165751334,betonlineag,BetOnline.ag,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-130,0.5652173913043478,0.6282455764559546,0.9854052923150598,0.0630281851516068,0.1115114044989966,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,5.5,115,0.46511627906976744,0.5164411135865502,0.8072818425149859,0.05132483451678277,0.11034839421108289,betonlineag,BetOnline.ag,2026-04-02T23:10:00Z,Detroit Pistons,Minnesota Timberwolves,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-105,0.5121951219512195,0.5683367213720063,0.886472451423131,0.05614159942078678,0.1096097893453456,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,5.5,114,0.4672897196261682,0.5182885380594908,0.8072818425149859,0.0509988184333226,0.10913747144731034,betrivers,BetRivers,2026-04-02T23:10:00Z,Detroit Pistons,Minnesota Timberwolves,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-133,0.5708154506437768,0.6330039268944693,0.9854052923150598,0.06218847625069246,0.10894672907076192,draftkings,DraftKings,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,6589.0,Draymond Green,GSW,ast,UNDER,5.5,-120,0.5454545454545454,0.6046508945265097,0.9400968726009737,0.05919634907196425,0.10852663996526779,williamhill_us,Caesars,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-115,0.5348837209302325,0.5926060215788541,0.9196990585877098,0.057722300648621605,0.10791560556046642,williamhill_us,Caesars,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,4.5,165,0.37735849056603776,0.4180197308974143,0.6484334261085479,0.040661240331376525,0.10775228687814786,bovada,Bovada,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-116,0.5370370370370371,0.594436340269638,0.9196990585877098,0.057399303232600896,0.10688146119173969,betonlineag,BetOnline.ag,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3907497.0,Dejounte Murray,NOP,ast,UNDER,5.5,105,0.4878048780487805,0.5398928886711762,0.8350582821980859,0.052088010622395764,0.1067804217759113,betmgm,BetMGM,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,6589.0,Draymond Green,GSW,ast,UNDER,5.5,-122,0.5495495495495496,0.6081316480072632,0.9400968726009737,0.05858209845771356,0.1066002119476428,betrivers,BetRivers,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,130,0.43478260869565216,0.480941560310489,0.7425089527945645,0.04615895161483685,0.10616558871412474,bovada,Bovada,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-137,0.5780590717299579,0.6391610048177232,0.9854052923150598,0.06110193308776535,0.10570188424671823,williamhill_us,Caesars,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-137,0.5780590717299579,0.6391610048177232,0.9854052923150598,0.06110193308776535,0.10570188424671823,betonlineag,BetOnline.ag,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,110,0.47619047619047616,0.5262963346840521,0.8102295328143156,0.05010585849357596,0.10522230283650946,betmgm,BetMGM,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-118,0.5412844036697247,0.5980466019074225,0.9196990585877098,0.05676219823769779,0.10486575606625514,fanduel,FanDuel,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,6589.0,Draymond Green,GSW,ast,UNDER,5.5,-125,0.5555555555555556,0.6132367531123684,0.9400968726009737,0.05768119755681278,0.10382615560226305,fanduel,FanDuel,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,7.5,-130,0.5652173913043478,0.6234314125523821,0.9533108662912433,0.05821402124803432,0.10299403759267606,draftkings,DraftKings,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-120,0.5454545454545454,0.6015912224245201,0.9196990585877098,0.05613667696997471,0.10291724111162026,betmgm,BetMGM,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-112,0.5283018867924528,0.5820274714870546,0.886472451423131,0.05372558469460176,0.10169485674335332,williamhill_us,Caesars,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-130,0.5652173913043478,0.6194576036442735,0.9268188069038522,0.05424021233992571,0.09596345260140698,fanatics,Fanatics,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432811.0,Jalen Green,CHA,ast,UNDER,2.5,113,0.4694835680751174,0.5144312323387533,0.7691346631660234,0.044947664263635945,0.09573852488154455,draftkings,DraftKings,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-132,0.5689655172413793,0.6226435106907503,0.9268188069038522,0.053677993449370964,0.09434314000192479,fanduel,FanDuel,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-132,0.5689655172413793,0.6226435106907503,0.9268188069038522,0.053677993449370964,0.09434314000192479,betrivers,BetRivers,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-154,0.6062992125984252,0.6631651245559205,0.9854052923150598,0.05686591195749524,0.09379182881301168,fanduel,FanDuel,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,118,0.45871559633027525,0.5012845997999187,0.7425089527945645,0.04256900346964343,0.09280042756382267,fanduel,FanDuel,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432811.0,Jalen Green,CHA,ast,UNDER,2.5,110,0.47619047619047616,0.5201321042368082,0.7691346631660234,0.04394162804633206,0.09227741889729735,bovada,Bovada,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-135,0.574468085106383,0.6273206933760034,0.9268188069038522,0.05285260826962035,0.09200268846933918,draftkings,DraftKings,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-135,0.574468085106383,0.6273206933760034,0.9268188069038522,0.05285260826962035,0.09200268846933918,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,7.5,-145,0.5918367346938775,0.6460578544334824,0.9533108662912433,0.05422111973960486,0.091614995422091,fanatics,Fanatics,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,7.5,-145,0.5918367346938775,0.6460578544334824,0.9533108662912433,0.05422111973960486,0.091614995422091,betonlineag,BetOnline.ag,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,7.5,-145,0.5918367346938775,0.6460578544334824,0.9533108662912433,0.05422111973960486,0.091614995422091,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-134,0.5726495726495726,0.6247069955402932,0.9196990585877098,0.05205742289072057,0.09090624594349711,betrivers,BetRivers,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-137,0.5780590717299579,0.630373032006042,0.9268188069038522,0.05231396027608415,0.09049933274037925,betonlineag,BetOnline.ag,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,115,0.46511627906976744,0.506725180128487,0.7425089527945645,0.04160890105871956,0.08945913727624699,betonlineag,BetOnline.ag,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,115,0.46511627906976744,0.506725180128487,0.7425089527945645,0.04160890105871956,0.08945913727624699,fanatics,Fanatics,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3907497.0,Dejounte Murray,NOP,ast,UNDER,6.5,-141,0.5850622406639004,0.6372796365710239,0.9331782133780573,0.05221739590712349,0.08925101002565083,draftkings,DraftKings,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-140,0.5833333333333334,0.6348561543689112,0.9268188069038522,0.051522821035577815,0.08832483606099062,betmgm,BetMGM,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,7.5,-134,0.5726495726495726,0.6231345816853652,0.9092162995548565,0.05048500903579256,0.08816038891324968,betrivers,BetRivers,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-145,0.5918367346938775,0.6440073631798686,0.9396409246004848,0.05217062848599108,0.08815037226943323,williamhill_us,Caesars,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-145,0.5918367346938775,0.6440073631798686,0.9396409246004848,0.05217062848599108,0.08815037226943323,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-141,0.5850622406639004,0.6363257255998932,0.9268188069038522,0.051263484935992754,0.08762056645088129,williamhill_us,Caesars,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,5.5,-108,0.5192307692307693,0.5646832764419003,0.8222474839716432,0.04545250721113103,0.08753816203625242,betonlineag,BetOnline.ag,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,113,0.4694835680751174,0.5104373757830345,0.7425089527945645,0.04095380770791712,0.08723161041786343,williamhill_us,Caesars,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,7.5,-152,0.6031746031746031,0.6556950426420992,0.9533108662912433,0.05252043946749607,0.08707336016979611,williamhill_us,Caesars,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,7.5,-165,0.6226415094339622,0.6768430418880894,0.9839850591281434,0.05420153245412718,0.0870509460626891,bovada,Bovada,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3907497.0,Dejounte Murray,NOP,ast,UNDER,6.5,-145,0.5918367346938775,0.6430379564965045,0.9331782133780573,0.051201221802626984,0.08651240925271458,bovada,Bovada,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,5.5,-110,0.5238095238095238,0.5685752178338417,0.8222474839716432,0.04476569402431785,0.08546177950097045,betmgm,BetMGM,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432811.0,Jalen Green,CHA,ast,UNDER,2.5,104,0.49019607843137253,0.5320368661415702,0.7691346631660234,0.04184078771019767,0.08535520692880327,betonlineag,BetOnline.ag,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
