date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-04,1628401.0,Derrick White,BOS,ast,UNDER,5.5,114,0.4672897196261682,0.7163631073888863,0.2490733877627181,0.5330170498122166,draftkings,DraftKings,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1628401.0,Derrick White,BOS,ast,UNDER,5.5,113,0.4694835680751174,0.7163631073888863,0.24687953931376894,0.5258534187383278,betonlineag,BetOnline.ag,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1628401.0,Derrick White,BOS,ast,UNDER,5.5,110,0.47619047619047616,0.7163631073888863,0.24017263119841015,0.5043625255166613,bovada,Bovada,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1628401.0,Derrick White,BOS,ast,UNDER,5.5,108,0.4807692307692308,0.7163631073888863,0.23559387661965553,0.4900352633688836,betrivers,BetRivers,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,132,0.43103448275862066,0.6481175996801813,0.21708311692156068,0.5036328312580207,draftkings,DraftKings,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,130,0.43478260869565216,0.6481175996801813,0.21333499098452918,0.4906704792644171,bovada,Bovada,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1628401.0,Derrick White,BOS,ast,UNDER,6.5,-165,0.6226415094339622,0.8344924188838304,0.21185090944986817,0.3402454000255458,betmgm,BetMGM,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,128,0.43859649122807015,0.6481175996801813,0.2095211084521112,0.47770812727081347,betonlineag,BetOnline.ag,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1628401.0,Derrick White,BOS,ast,UNDER,6.5,-170,0.6296296296296297,0.8344924188838304,0.20486278925420076,0.32537031234490715,bovada,Bovada,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,125,0.4444444444444444,0.6481175996801813,0.20367315523573692,0.45826459928040797,fanatics,Fanatics,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,122,0.45045045045045046,0.6528739193397581,0.20242346888930768,0.44938010093426306,fanduel,FanDuel,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-110,0.5238095238095238,0.7260538438642186,0.20224432005469473,0.3861027928316899,betmgm,BetMGM,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,120,0.45454545454545453,0.6562677418868705,0.201722287341416,0.4437890321511152,betrivers,BetRivers,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,120,0.45454545454545453,0.6562677418868705,0.201722287341416,0.4437890321511152,bovada,Bovada,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,121,0.45248868778280543,0.6528739193397581,0.2003852315569527,0.4428513617408655,draftkings,DraftKings,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,115,0.46511627906976744,0.6643302085172066,0.19921392944743915,0.4283099483119941,fanatics,Fanatics,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,1.5,115,0.46511627906976744,0.6635062954327126,0.19839001636294512,0.4265385351803319,fanatics,Fanatics,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,120,0.45454545454545453,0.6528739193397581,0.1983284647943036,0.4363226225474679,betonlineag,BetOnline.ag,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,120,0.45454545454545453,0.6528739193397581,0.1983284647943036,0.4363226225474679,bovada,Bovada,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,120,0.45454545454545453,0.6528739193397581,0.1983284647943036,0.4363226225474679,betmgm,BetMGM,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,122,0.45045045045045046,0.6481175996801813,0.1976671492297309,0.4388210712900026,fanduel,FanDuel,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,122,0.45045045045045046,0.6481175996801813,0.1976671492297309,0.4388210712900026,williamhill_us,Caesars,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,118,0.45871559633027525,0.6528739193397581,0.19415832300948288,0.42326514416067273,williamhill_us,Caesars,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,203497.0,Rudy Gobert,MIN,ast,OVER,2.5,185,0.3508771929824561,0.543151357365958,0.19227416438350187,0.5479813684929803,bovada,Bovada,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-115,0.5348837209302325,0.7260538438642186,0.19117012293398605,0.3574050124417999,fanatics,Fanatics,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,115,0.46511627906976744,0.6562677418868705,0.1911514628171031,0.41097564505677164,fanatics,Fanatics,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1642366.0,Quinten Post,GSW,ast,OVER,1.5,130,0.43478260869565216,0.6235057242455537,0.18872311554990157,0.43406316576477355,betmgm,BetMGM,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1642877.0,Micah Peavy,NOP,ast,OVER,1.5,125,0.4444444444444444,0.6330396900398938,0.18859524559544938,0.42433930258976105,fanatics,Fanatics,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,110,0.47619047619047616,0.6643302085172066,0.18813973232673042,0.39509343788613394,betrivers,BetRivers,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,110,0.47619047619047616,0.6643302085172066,0.18813973232673042,0.39509343788613394,betmgm,BetMGM,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,110,0.47619047619047616,0.6643302085172066,0.18813973232673042,0.39509343788613394,bovada,Bovada,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,115,0.46511627906976744,0.6528739193397581,0.1877576402699907,0.4036789265804799,fanatics,Fanatics,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,1.5,110,0.47619047619047616,0.6635062954327126,0.1873158192422364,0.3933632204086964,betmgm,BetMGM,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,4.5,200,0.3333333333333333,0.5201872879261635,0.18685395459283022,0.5605618637784906,bovada,Bovada,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,5.5,104,0.49019607843137253,0.6738695875619255,0.18367350913055297,0.37469395862632804,draftkings,DraftKings,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,108,0.4807692307692308,0.6643302085172066,0.1835609777479758,0.3818068337157897,betonlineag,BetOnline.ag,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,205,0.32786885245901637,0.5096974215262168,0.1818285690672004,0.554577135654961,bovada,Bovada,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,107,0.4830917874396135,0.6643302085172066,0.18123842107759308,0.37516353163061766,draftkings,DraftKings,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,112,0.4716981132075472,0.6528739193397581,0.18117580613221096,0.38409270900028736,betrivers,BetRivers,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,7.5,-160,0.6153846153846154,0.7951183449730418,0.17973372958842637,0.2920673105811929,fanduel,FanDuel,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1642366.0,Quinten Post,GSW,ast,OVER,1.5,125,0.4444444444444444,0.6235057242455537,0.1790612798011093,0.40288787955249594,fanatics,Fanatics,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,106,0.4854368932038835,0.6643302085172066,0.1788933153133231,0.3685202295454456,williamhill_us,Caesars,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,5.5,102,0.49504950495049505,0.6738695875619255,0.17882008261143045,0.3612165668750895,betrivers,BetRivers,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1642877.0,Micah Peavy,NOP,ast,OVER,1.5,120,0.45454545454545453,0.6330396900398938,0.17849423549443927,0.39268731808776636,betmgm,BetMGM,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,108,0.4807692307692308,0.6562677418868705,0.17549851111763975,0.3650369031246907,williamhill_us,Caesars,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-159,0.6138996138996139,0.7888097830492906,0.17491016914967672,0.2849165648412973,betonlineag,BetOnline.ag,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,5.5,100,0.5,0.6738695875619255,0.1738695875619255,0.347739175123851,williamhill_us,Caesars,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,5.5,100,0.5,0.6738695875619255,0.1738695875619255,0.347739175123851,bovada,Bovada,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-160,0.6153846153846154,0.7888097830492906,0.1734251676646752,0.2818158974550973,betmgm,BetMGM,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-160,0.6153846153846154,0.7888097830492906,0.1734251676646752,0.2818158974550973,bovada,Bovada,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,107,0.4830917874396135,0.6562677418868705,0.17317595444725703,0.3584742257058221,draftkings,DraftKings,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1641718.0,Keyonte George,UTA,ast,UNDER,7.5,-165,0.6226415094339622,0.7951183449730418,0.17247683553907955,0.2770082510173096,bovada,Bovada,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1627780.0,Gary Payton II,GSW,ast,OVER,2.5,110,0.47619047619047616,0.6471557809521307,0.1709653047616545,0.35902713999947444,fanatics,Fanatics,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1627780.0,Gary Payton II,GSW,ast,OVER,2.5,110,0.47619047619047616,0.6471557809521307,0.1709653047616545,0.35902713999947444,betmgm,BetMGM,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,-162,0.6183206106870229,0.7888097830492906,0.17048917236226768,0.27572940221551934,fanduel,FanDuel,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630228.0,Jonathan Kuminga,GSW,ast,OVER,2.5,158,0.3875968992248062,0.5573863150958457,0.16978941587103946,0.4380566929472819,betonlineag,BetOnline.ag,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-102,0.504950495049505,0.6738695875619255,0.16891909251242054,0.33452604595597013,betonlineag,BetOnline.ag,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-105,0.5121951219512195,0.6738695875619255,0.16167446561070598,0.3156501471447116,fanatics,Fanatics,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-105,0.5121951219512195,0.6738695875619255,0.16167446561070598,0.3156501471447116,betmgm,BetMGM,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-106,0.5145631067961165,0.6738695875619255,0.159306480765809,0.309595613563742,fanduel,FanDuel,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,120,0.45454545454545453,0.6109689998105432,0.15642354526508867,0.34413179958319506,fanatics,Fanatics,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,120,0.45454545454545453,0.6109689998105432,0.15642354526508867,0.34413179958319506,betmgm,BetMGM,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,203110.0,Draymond Green,GSW,ast,UNDER,6.5,-185,0.6491228070175439,0.8025107737090473,0.15338796669150345,0.2363003811193432,bovada,Bovada,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-130,0.5652173913043478,0.7143531322616512,0.14913574095730342,0.26385554169369063,fanduel,FanDuel,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,100,0.5,0.6481175996801813,0.14811759968018134,0.2962351993603627,betmgm,BetMGM,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1642954.0,Will Richard,GSW,ast,OVER,1.5,135,0.425531914893617,0.5674893741257548,0.14195745923213782,0.3336000291955239,betmgm,BetMGM,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-135,0.574468085106383,0.7143531322616512,0.13988504715526817,0.24350360060361498,draftkings,DraftKings,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-137,0.5780590717299579,0.7143531322616512,0.13629406053169335,0.23577877624825794,betrivers,BetRivers,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1642954.0,Will Richard,GSW,ast,OVER,1.5,130,0.43478260869565216,0.5674893741257548,0.13270676543010268,0.3052255604892362,fanatics,Fanatics,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,203083.0,Andre Drummond,PHI,ast,OVER,0.5,-190,0.6551724137931034,0.7867960044059805,0.1316235906128771,0.20089916461965446,fanatics,Fanatics,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1642272.0,Jared McCain,PHI,ast,OVER,2.5,126,0.4424778761061947,0.5712751399290534,0.12879726382285872,0.2910818162396608,williamhill_us,Caesars,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1642272.0,Jared McCain,PHI,ast,OVER,2.5,125,0.4444444444444444,0.5712751399290534,0.126830695484609,0.28536906484037017,betmgm,BetMGM,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-143,0.588477366255144,0.7143531322616512,0.12587576600650718,0.21390077719986883,betonlineag,BetOnline.ag,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,203114.0,Khris Middleton,WAS,ast,OVER,4.5,180,0.35714285714285715,0.4811456698776676,0.12400281273481045,0.34720787565746936,bovada,Bovada,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1629675.0,Naz Reid,MIN,ast,OVER,2.5,112,0.4716981132075472,0.5942451381143139,0.12254702490676672,0.2597996928023455,betonlineag,BetOnline.ag,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-145,0.5918367346938775,0.7143531322616512,0.12251639756777366,0.20701046485589342,williamhill_us,Caesars,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,203083.0,Andre Drummond,PHI,ast,OVER,0.5,-200,0.6666666666666666,0.7867960044059805,0.12012933773931389,0.18019400660897078,betmgm,BetMGM,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630530.0,Trey Murphy III,NOP,ast,OVER,2.5,-200,0.6666666666666666,0.7861376402871072,0.11947097362044057,0.1792064604306608,bovada,Bovada,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1629675.0,Naz Reid,MIN,ast,OVER,2.5,110,0.47619047619047616,0.5942451381143139,0.11805466192383773,0.24791479004005923,fanatics,Fanatics,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1629675.0,Naz Reid,MIN,ast,OVER,2.5,110,0.47619047619047616,0.5942451381143139,0.11805466192383773,0.24791479004005923,betmgm,BetMGM,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves
2025-12-04,1642272.0,Jared McCain,PHI,ast,OVER,2.5,120,0.45454545454545453,0.5712751399290534,0.1167296853835989,0.25680530784391753,fanatics,Fanatics,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-150,0.6,0.7143531322616512,0.11435313226165122,0.19058855376941863,fanatics,Fanatics,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-150,0.6,0.7143531322616512,0.11435313226165122,0.19058855376941863,betmgm,BetMGM,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-150,0.6,0.7143531322616512,0.11435313226165122,0.19058855376941863,bovada,Bovada,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1642272.0,Jared McCain,PHI,ast,OVER,2.5,118,0.45871559633027525,0.5712751399290534,0.11255954359877818,0.2453798050453364,betonlineag,BetOnline.ag,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,120,0.45454545454545453,0.5659794356470085,0.11143398110155395,0.2451547584234186,bovada,Bovada,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,-117,0.5391705069124424,0.6499609502521552,0.11079044333971277,0.20548312995485185,betrivers,BetRivers,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,141,0.4149377593360996,0.5239768676099921,0.10903910827389246,0.26278425094008084,betonlineag,BetOnline.ag,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1629060.0,Rui Hachimura,LAL,ast,UNDER,1.5,-130,0.5652173913043478,0.6740538317342921,0.10883644042994434,0.19255677922220915,fanatics,Fanatics,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,1630533.0,Ziaire Williams,BKN,ast,OVER,1.5,175,0.36363636363636365,0.4698972862430607,0.10626092260669706,0.2922175371684169,betmgm,BetMGM,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,203114.0,Khris Middleton,WAS,ast,OVER,3.5,-115,0.5348837209302325,0.6378514162074845,0.10296769527725202,0.19250482160529714,fanatics,Fanatics,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-132,0.5689655172413793,0.6713131095885077,0.10234759234712831,0.17988364715555893,betrivers,BetRivers,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,1631222.0,Jake LaRavia,LAL,ast,UNDER,1.5,130,0.43478260869565216,0.5359458706147489,0.10116326191909669,0.23267550241392243,fanatics,Fanatics,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,203114.0,Khris Middleton,WAS,ast,OVER,3.5,-116,0.5370370370370371,0.6378514162074845,0.10081437917044744,0.1877233267311781,betonlineag,BetOnline.ag,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630178.0,Tyrese Maxey,PHI,ast,UNDER,8.5,-275,0.7333333333333333,0.8330147295816237,0.09968139624829042,0.13592917670221416,bovada,Bovada,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors
2025-12-04,1629060.0,Rui Hachimura,LAL,ast,UNDER,1.5,-135,0.574468085106383,0.6740538317342921,0.09958574662790909,0.17335296635228625,betmgm,BetMGM,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,135,0.425531914893617,0.5239768676099921,0.09844495271637504,0.23134563888348136,fanatics,Fanatics,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,1.5,-120,0.5454545454545454,0.6431315110290672,0.09767696557452177,0.17907443688662317,fanatics,Fanatics,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
2025-12-04,203114.0,Khris Middleton,WAS,ast,OVER,3.5,-118,0.5412844036697247,0.6378514162074845,0.09656701253775979,0.17840346384094596,draftkings,DraftKings,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-136,0.576271186440678,0.6713131095885077,0.09504192314782967,0.16492569016829273,fanduel,FanDuel,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,1628374.0,Lauri Markkanen,UTA,ast,UNDER,1.5,140,0.4166666666666667,0.5104345371475334,0.09376787048086671,0.2250428891540801,fanduel,FanDuel,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz
