date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-114,0.5327102803738317,0.8490949752890006,0.31638469491516885,0.5939151290512817,fanduel,FanDuel,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-114,0.5327102803738317,0.8490949752890006,0.31638469491516885,0.5939151290512817,betonlineag,BetOnline.ag,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-115,0.5348837209302325,0.8490949752890006,0.31421125435876807,0.5874384320620445,betrivers,BetRivers,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-118,0.5412844036697247,0.8490949752890006,0.30781057161927583,0.5686669882457807,williamhill_us,Caesars,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-125,0.5555555555555556,0.8490949752890006,0.293539419733445,0.5283709555202011,betmgm,BetMGM,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-180,0.6428571428571429,0.9240081308403005,0.28115098798315763,0.4373459813071342,bovada,Bovada,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-230,0.696969696969697,0.9516591206385763,0.25468942366887926,0.3654239556988268,bovada,Bovada,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1626181.0,Norman Powell,MIA,ast,OVER,3.5,165,0.37735849056603776,0.6290350647260893,0.2516765741600515,0.6669429215241366,bovada,Bovada,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,110,0.47619047619047616,0.6969988894272271,0.22080841323675093,0.4636976677971769,betmgm,BetMGM,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1628978.0,Donte DiVincenzo,MIN,ast,OVER,5.5,200,0.3333333333333333,0.5460898688962962,0.21275653556296287,0.6382696066888885,bovada,Bovada,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-102,0.504950495049505,0.71734951413743,0.21239901908792502,0.42063335152706716,betonlineag,BetOnline.ag,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,128,0.43859649122807015,0.6413578807630508,0.20276138953498063,0.4622959681397558,betonlineag,BetOnline.ag,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,100,0.5,0.6969988894272271,0.1969988894272271,0.3939977788544542,williamhill_us,Caesars,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,100,0.5,0.6969988894272271,0.1969988894272271,0.3939977788544542,bovada,Bovada,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,-101,0.5024875621890548,0.6969988894272271,0.19451132723817233,0.38709679975121436,betonlineag,BetOnline.ag,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-137,0.5780590717299579,0.7670905390291276,0.18903146729916975,0.32701064051024265,betonlineag,BetOnline.ag,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-137,0.5780590717299579,0.7670905390291276,0.18903146729916975,0.32701064051024265,williamhill_us,Caesars,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-137,0.5780590717299579,0.7670905390291276,0.18903146729916975,0.32701064051024265,draftkings,DraftKings,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1629018.0,Gary Trent Jr,MIL,ast,OVER,1.5,150,0.4,0.5869591981895594,0.18695919818955942,0.4673979954738986,betmgm,BetMGM,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-113,0.5305164319248826,0.71734951413743,0.18683308221254735,0.35217209302011143,williamhill_us,Caesars,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1629731.0,Dean Wade,CLE,ast,OVER,1.5,130,0.43478260869565216,0.6204167347441767,0.18563412604852453,0.42695848991160645,betmgm,BetMGM,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,-105,0.5121951219512195,0.6969988894272271,0.18480376747600757,0.3608073555483957,draftkings,DraftKings,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-115,0.5348837209302325,0.71734951413743,0.18246579320719747,0.34113170034389084,betmgm,BetMGM,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,-106,0.5145631067961165,0.6969988894272271,0.1824357826311106,0.3545450115283847,fanduel,FanDuel,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-118,0.5412844036697247,0.71734951413743,0.17606511046770523,0.3252728312030486,fanduel,FanDuel,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-145,0.5918367346938775,0.7670905390291276,0.17525380433525006,0.29611849698025017,bovada,Bovada,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-145,0.5918367346938775,0.7670905390291276,0.17525380433525006,0.29611849698025017,betmgm,BetMGM,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,165,0.37735849056603776,0.5438284142846737,0.1664699237186359,0.44114529785438517,betmgm,BetMGM,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,-136,0.576271186440678,0.742072684708984,0.16580149826830604,0.28771436464206057,fanduel,FanDuel,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,122,0.45045045045045046,0.6114681609177626,0.16101771046731211,0.35745931723743285,williamhill_us,Caesars,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,-139,0.5815899581589958,0.742072684708984,0.16048272654998819,0.2759379255068142,betonlineag,BetOnline.ag,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-127,0.5594713656387665,0.71734951413743,0.15787814849866344,0.28219165125351664,draftkings,DraftKings,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,120,0.45454545454545453,0.6114681609177626,0.15692270637230804,0.34522995401907763,betonlineag,BetOnline.ag,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,120,0.45454545454545453,0.6114681609177626,0.15692270637230804,0.34522995401907763,betmgm,BetMGM,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,106,0.4854368932038835,0.6413578807630508,0.15592098755916728,0.32119723437188463,fanduel,FanDuel,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,125,0.4444444444444444,0.5986091111516555,0.15416466670721107,0.3468705000912249,bovada,Bovada,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,-143,0.588477366255144,0.742072684708984,0.15359531845384,0.2610046320579239,betrivers,BetRivers,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,-143,0.588477366255144,0.742072684708984,0.15359531845384,0.2610046320579239,williamhill_us,Caesars,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,140,0.4166666666666667,0.5694545630070225,0.15278789634035578,0.3666909512168539,bovada,Bovada,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,203944.0,Julius Randle,MIN,ast,UNDER,4.5,135,0.425531914893617,0.5774971577135425,0.15196524281992546,0.3571183206268249,bovada,Bovada,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,200,0.3333333333333333,0.4848800068420027,0.1515466735086694,0.45464002052600816,bovada,Bovada,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,125,0.4444444444444444,0.5959506951068257,0.15150625066238133,0.3408890639903579,bovada,Bovada,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,-145,0.5918367346938775,0.742072684708984,0.15023595001510648,0.2538469500255247,bovada,Bovada,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-144,0.5901639344262295,0.7398489112221874,0.14968497679595794,0.25363287734870643,fanduel,FanDuel,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,103,0.49261083743842365,0.6413578807630508,0.14874704332462713,0.30195649794899315,williamhill_us,Caesars,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,157,0.38910505836575876,0.5372142079368727,0.14810914957111393,0.3806405143977628,draftkings,DraftKings,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1630245.0,Ayo Dosunmu,CHI,ast,OVER,2.5,115,0.46511627906976744,0.6128682920650983,0.14775201299533086,0.31766682793996126,betmgm,BetMGM,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,115,0.46511627906976744,0.6118536176101406,0.14673733854037313,0.31548527786180214,draftkings,DraftKings,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,115,0.46511627906976744,0.6118536176101406,0.14673733854037313,0.31548527786180214,williamhill_us,Caesars,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,115,0.46511627906976744,0.6118536176101406,0.14673733854037313,0.31548527786180214,betonlineag,BetOnline.ag,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,115,0.46511627906976744,0.6118536176101406,0.14673733854037313,0.31548527786180214,bovada,Bovada,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,155,0.39215686274509803,0.5372142079368727,0.14505734519177466,0.3698962302390254,bovada,Bovada,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-147,0.5951417004048583,0.7398489112221874,0.14470721081732918,0.2431474902848999,betonlineag,BetOnline.ag,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,-149,0.5983935742971888,0.742072684708984,0.14367911041179526,0.240108043574074,draftkings,DraftKings,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,154,0.3937007874015748,0.5372142079368727,0.14351342053529786,0.36452408815965665,williamhill_us,Caesars,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-135,0.574468085106383,0.71734951413743,0.14288142903104695,0.24871952460960034,bovada,Bovada,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-150,0.6,0.7415817081080286,0.14158170810802861,0.23596951351338097,betmgm,BetMGM,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,100,0.5,0.6413578807630508,0.14135788076305078,0.28271576152610156,betrivers,BetRivers,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,100,0.5,0.6413578807630508,0.14135788076305078,0.28271576152610156,bovada,Bovada,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,100,0.5,0.6413578807630508,0.14135788076305078,0.28271576152610156,betmgm,BetMGM,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,190,0.3448275862068966,0.4849220037268135,0.14009441751991691,0.40627381080775904,bovada,Bovada,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-150,0.6,0.7398489112221874,0.13984891122218746,0.23308151870364568,bovada,Bovada,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-101,0.5024875621890548,0.6413578807630508,0.138870318573996,0.2763656834987446,draftkings,DraftKings,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,115,0.46511627906976744,0.6035952468952055,0.13847896782543806,0.2977297808246918,betmgm,BetMGM,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-152,0.6031746031746031,0.7415817081080286,0.13840710493342545,0.22946441081067903,fanduel,FanDuel,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,150,0.4,0.5372142079368727,0.13721420793687267,0.3430355198421817,betmgm,BetMGM,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,2.5,185,0.3508771929824561,0.48470103032258305,0.13382383734012693,0.3813979364193617,bovada,Bovada,2025-12-28T01:10:00Z,San Antonio Spurs,Utah Jazz
2025-12-27,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-154,0.6062992125984252,0.7398489112221874,0.1335496986237622,0.22027028214568578,draftkings,DraftKings,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-154,0.6062992125984252,0.7398489112221874,0.1335496986237622,0.22027028214568578,williamhill_us,Caesars,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,115,0.46511627906976744,0.5986091111516555,0.13349283208188806,0.2870095889760592,betmgm,BetMGM,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,-220,0.6875,0.8201110496152751,0.13261104961527515,0.19288879944040022,bovada,Bovada,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-145,0.5918367346938775,0.7242435803856884,0.13240684569181083,0.22372191168616312,bovada,Bovada,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,150,0.4,0.5317123961486997,0.13171239614869967,0.3292809903717492,bovada,Bovada,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1628973.0,Jalen Brunson,NYK,ast,UNDER,8.5,-260,0.7222222222222222,0.8530831417750977,0.1308609195528755,0.1811920424578276,bovada,Bovada,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,115,0.46511627906976744,0.5959506951068257,0.1308344160370583,0.2812939944796753,betmgm,BetMGM,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-147,0.5951417004048583,0.7242435803856884,0.12910187998083011,0.21692628813105458,draftkings,DraftKings,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,6.5,-185,0.6491228070175439,0.7769970693352726,0.1278742623177287,0.1969954851921767,bovada,Bovada,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-114,0.5327102803738317,0.6589587924363023,0.12624851206247056,0.23699282088919904,betonlineag,BetOnline.ag,2025-12-28T01:10:00Z,San Antonio Spurs,Utah Jazz
2025-12-27,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-150,0.6,0.7242435803856884,0.12424358038568839,0.20707263397614728,fanatics,Fanatics,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,111,0.47393364928909953,0.5980215431209467,0.12408789383184715,0.2618254559851976,williamhill_us,Caesars,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,1628415.0,Dillon Brooks,PHX,ast,OVER,1.5,-120,0.5454545454545454,0.6689425581809698,0.1234880127264244,0.2263946899984447,betmgm,BetMGM,2025-12-28T00:10:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-27,1641824.0,Matas Buzelis,CHI,ast,OVER,0.5,-155,0.6078431372549019,0.729816476335465,0.12197333908056307,0.20066581590673271,betmgm,BetMGM,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-250,0.7142857142857143,0.8352163220586324,0.12093060777291809,0.16930285088208535,bovada,Bovada,2025-12-28T01:10:00Z,Miami Heat,Indiana Pacers
2025-12-27,203497.0,Rudy Gobert,MIN,ast,UNDER,1.5,117,0.4608294930875576,0.5813689753715259,0.12053948228396827,0.26157067655621113,williamhill_us,Caesars,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-154,0.6062992125984252,0.7242435803856884,0.11794436778726314,0.1945316195971743,williamhill_us,Caesars,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-154,0.6062992125984252,0.7242435803856884,0.11794436778726314,0.1945316195971743,betonlineag,BetOnline.ag,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1630578.0,Alperen Sengun,HOU,ast,UNDER,7.5,-280,0.7368421052631579,0.8514979883528604,0.11465588308970254,0.15560441276459624,bovada,Bovada,2025-12-28T01:10:00Z,Houston Rockets,Cleveland Cavaliers
2025-12-27,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,-200,0.6666666666666666,0.7803111173917984,0.11364445072513174,0.17046667608769756,betmgm,BetMGM,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,106,0.4854368932038835,0.5980215431209467,0.11258464991706318,0.23192437882915018,draftkings,DraftKings,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-170,0.6296296296296297,0.7415817081080286,0.11195207847839894,0.17780624228922187,bovada,Bovada,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,100,0.5,0.6118536176101406,0.11185361761014057,0.22370723522028113,betmgm,BetMGM,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-158,0.6124031007751938,0.7242435803856884,0.11184047961049459,0.1826255932880228,fanduel,FanDuel,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,102,0.49504950495049505,0.606280895577407,0.11123139062691201,0.2246874090663623,fanduel,FanDuel,2025-12-28T01:10:00Z,San Antonio Spurs,Utah Jazz
2025-12-27,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,115,0.46511627906976744,0.5761435305117169,0.11102725144194941,0.23870859060019123,betmgm,BetMGM,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-113,0.5305164319248826,0.6413972402913313,0.11088080836644865,0.209005417540297,draftkings,DraftKings,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,105,0.4878048780487805,0.5980215431209467,0.11021666507216621,0.22594416339794077,bovada,Bovada,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-160,0.6153846153846154,0.7242435803856884,0.10885896500107295,0.1768958181267436,betmgm,BetMGM,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,114,0.4672897196261682,0.5761435305117169,0.10885381088554863,0.23294715529507404,williamhill_us,Caesars,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-120,0.5454545454545454,0.6531856601996544,0.10773111474510899,0.19750704369936645,betonlineag,BetOnline.ag,2025-12-28T00:10:00Z,Orlando Magic,Denver Nuggets
2025-12-27,1630549.0,Day'Ron Sharpe,BKN,dd,YES,,1460,0.0641025641025641,0.10981692259117484,0.045714358488610746,0.7131439924223274,draftkings,DraftKings,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1630549.0,Day'Ron Sharpe,BKN,dd,YES,,1400,0.06666666666666667,0.10981692259117484,0.04315025592450818,0.6472538388676227,fanatics,Fanatics,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,1628398.0,Kyle Kuzma,MIL,dd,YES,,2600,0.037037037037037035,0.07761949165112507,0.040582454614088034,1.0957262745803766,draftkings,DraftKings,2025-12-28T01:10:00Z,Chicago Bulls,Milwaukee Bucks
2025-12-27,1630549.0,Day'Ron Sharpe,BKN,dd,YES,,1300,0.07142857142857142,0.10981692259117484,0.03838835116260342,0.5374369162764477,williamhill_us,Caesars,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
