date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-03,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,185,0.3508771929824561,0.45565576082743486,0.2782788041371742,0.10477856784497874,0.29861891835818943,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631323.0,Simone Fontecchio,MIA,ast,OVER,2.5,139,0.41841004184100417,0.5404747063340506,0.7023735316702531,0.12206466449304643,0.29173454813838084,draftkings,DraftKings,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631221.0,Collin Gillespie,PHX,ast,OVER,5.5,175,0.36363636363636365,0.4690315969201954,0.34515798460097713,0.10539523328383177,0.2898368915305375,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,115,0.46511627906976744,0.5998587001953904,0.9992935009769524,0.134742421125623,0.28969620542008945,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,175,0.36363636363636365,0.46845366499799646,0.3422683249899823,0.10481730136163281,0.28824757874449025,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,150,0.4,0.515112042293757,0.5755602114687849,0.11511204229375693,0.2877801057343924,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,203935.0,Marcus Smart,LAL,ast,OVER,2.5,135,0.425531914893617,0.5461489172356455,0.7307445861782277,0.12061700234202849,0.28344995550376706,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641824.0,Matas Buzelis,CHI,ast,OVER,3.5,144,0.4098360655737705,0.5252037062669944,0.6260185313349721,0.11536764069322392,0.2814970432914664,fanduel,FanDuel,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,120,0.45454545454545453,0.5822448299761073,0.9112241498805361,0.12769937543065274,0.280938625947436,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1631323.0,Simone Fontecchio,MIA,ast,OVER,2.5,136,0.423728813559322,0.5404747063340506,0.7023735316702531,0.11674589277472858,0.2755203069483595,betonlineag,BetOnline.ag,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1626167.0,Myles Turner,MIL,ast,OVER,2.5,170,0.37037037037037035,0.472197702845551,0.36098851422775513,0.10182733247518067,0.27493379768298776,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1641717.0,Cason Wallace,OKC,ast,UNDER,1.5,140,0.4166666666666667,0.528951181940233,0.6447559097011655,0.11228451527356637,0.26948283665655925,williamhill_us,Caesars,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,130,0.43478260869565216,0.5518603364106249,0.7593016820531246,0.11707772771497277,0.2692787737444373,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642277.0,Johnny Furphy,IND,ast,OVER,2.5,160,0.38461538461538464,0.4862311612652257,0.4311558063261285,0.10161577664984106,0.26420101928958684,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,114,0.4672897196261682,0.5896291842879104,0.9481459214395525,0.12233946466174223,0.26180645437612826,draftkings,DraftKings,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,128,0.43859649122807015,0.5518603364106249,0.7593016820531246,0.11326384518255478,0.2582415670162248,betonlineag,BetOnline.ag,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,115,0.46511627906976744,0.5823111478734796,0.9115557393673981,0.11719486880371216,0.25196896792798107,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,112,0.4716981132075472,0.5896291842879104,0.9481459214395525,0.11793107108036327,0.2500138706903702,betonlineag,BetOnline.ag,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,120,0.45454545454545453,0.5659884181353243,0.8299420906766217,0.11144296358986977,0.24517451989771344,betrivers,BetRivers,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,111,0.47393364928909953,0.5896291842879104,0.9481459214395525,0.11569553499881091,0.24411757884749108,williamhill_us,Caesars,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,125,0.4444444444444444,0.5518603364106249,0.7593016820531246,0.10741589196618051,0.24168575692390615,betrivers,BetRivers,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,125,0.4444444444444444,0.5518603364106249,0.7593016820531246,0.10741589196618051,0.24168575692390615,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630549.0,Day'Ron Sharpe,BKN,ast,UNDER,1.5,140,0.4166666666666667,0.5167717907236402,0.583858953618201,0.10010512405697353,0.2402522977367365,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203110.0,Draymond Green,GSW,ast,OVER,6.5,210,0.3225806451612903,0.400000000029356,1.467800325727353e-10,0.07741935486806567,0.24000000009100364,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,110,0.47619047619047616,0.5896291842879104,0.9481459214395525,0.11343870809743428,0.23822128700461198,betrivers,BetRivers,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642846.0,Ace Bailey,UTA,ast,UNDER,2.5,133,0.4291845493562232,0.529081264529279,0.645406322646395,0.09989671517305576,0.23275934635322004,williamhill_us,Caesars,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,2544.0,LeBron James,LAL,ast,OVER,7.5,170,0.37037037037037035,0.4564332306299798,0.282166153149899,0.08606286025960946,0.23236972270094558,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631323.0,Simone Fontecchio,MIA,ast,OVER,2.5,128,0.43859649122807015,0.5404747063340506,0.7023735316702531,0.10187821510598044,0.23228233044163538,williamhill_us,Caesars,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1642366.0,Quinten Post,GSW,ast,UNDER,0.5,170,0.37037037037037035,0.4561441486664332,0.2807207433321661,0.08577377829606286,0.23158920139936967,betmgm,BetMGM,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,123,0.4484304932735426,0.5518603364106249,0.7593016820531246,0.10342984313708231,0.23064855019569364,williamhill_us,Caesars,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,7.5,105,0.4878048780487805,0.5999911422966768,0.9999557114833839,0.11218626424789635,0.22998184170818747,betrivers,BetRivers,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,105,0.4878048780487805,0.5991104811548874,0.9955524057744372,0.11130560310610693,0.2281764863675192,draftkings,DraftKings,2026-02-04T00:12:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,108,0.4807692307692308,0.5896291842879104,0.9481459214395525,0.10885995351867966,0.22642870331885379,fanduel,FanDuel,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203935.0,Marcus Smart,LAL,ast,OVER,2.5,124,0.44642857142857145,0.5461489172356455,0.7307445861782277,0.09972034580707406,0.2233735746078459,betonlineag,BetOnline.ag,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,145,0.40816326530612246,0.4986688973573989,0.4933444867869944,0.09050563205127643,0.22173879852562728,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,OVER,8.5,205,0.32786885245901637,0.40000033538897267,1.6769448634157413e-06,0.0721314829299563,0.22000102293636659,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,203935.0,Marcus Smart,LAL,ast,OVER,2.5,123,0.4484304932735426,0.5461489172356455,0.7307445861782277,0.0977184239621029,0.21791208543548946,draftkings,DraftKings,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,118,0.45871559633027525,0.5583651584890942,0.791825792445471,0.09964956215881893,0.21723604550622533,fanduel,FanDuel,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1642846.0,Ace Bailey,UTA,ast,UNDER,2.5,130,0.43478260869565216,0.529081264529279,0.645406322646395,0.09429865583362679,0.2168869084173416,fanduel,FanDuel,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,135,0.425531914893617,0.5164847714959993,0.582423857479996,0.09095285660238223,0.21373921301559828,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,203935.0,Marcus Smart,LAL,ast,OVER,2.5,122,0.45045045045045046,0.5461489172356455,0.7307445861782277,0.09569846678519506,0.212450596263133,williamhill_us,Caesars,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,130,0.43478260869565216,0.5245806983340913,0.6229034916704562,0.0897980896384391,0.20653560616840994,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628976.0,Wendell Carter Jr,ORL,ast,UNDER,1.5,165,0.37735849056603776,0.4551204249116367,0.27560212455818334,0.07776193434559892,0.20606912601583727,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1641783.0,Tristan da Silva,ORL,ast,OVER,1.5,160,0.38461538461538464,0.4636533873917873,0.3182669369589365,0.07903800277640266,0.205498807218647,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1641796.0,Pelle Larsson,MIA,ast,OVER,4.5,200,0.3333333333333333,0.4006830171010843,0.003415085505421356,0.06734968376775097,0.2020490513032528,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630245.0,Ayo Dosunmu,CHI,ast,OVER,5.5,150,0.4,0.4807526479073026,0.40376323953651294,0.08075264790730258,0.20188161976825647,betmgm,BetMGM,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,115,0.46511627906976744,0.5583651584890942,0.791825792445471,0.09324887941932675,0.2004850907515524,betonlineag,BetOnline.ag,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1630552.0,Jalen Johnson,ATL,ast,OVER,8.5,170,0.37037037037037035,0.4445464385730707,0.2227321928653534,0.07417606820270034,0.20027538414729074,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,7.5,100,0.5,0.5999911422966768,0.9999557114833839,0.09999114229667683,0.19998228459335365,fanduel,FanDuel,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,7.5,100,0.5,0.5999911422966768,0.9999557114833839,0.09999114229667683,0.19998228459335365,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,113,0.4694835680751174,0.5583651584890942,0.791825792445471,0.08888159041397681,0.18931778758177054,williamhill_us,Caesars,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,110,0.47619047619047616,0.5659884181353243,0.8299420906766217,0.08979794194484814,0.18857567808418108,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,110,0.47619047619047616,0.5659884181353243,0.8299420906766217,0.08979794194484814,0.18857567808418108,betmgm,BetMGM,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,7.5,-102,0.504950495049505,0.5999911422966768,0.9999557114833839,0.09504064724717187,0.188217752391458,williamhill_us,Caesars,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,2544.0,LeBron James,LAL,ast,UNDER,5.5,150,0.4,0.4747996516544429,0.37399825827221445,0.07479965165444286,0.18699912913610717,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,115,0.46511627906976744,0.5518603364106249,0.7593016820531246,0.0867440573408575,0.1864997232828436,betmgm,BetMGM,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,109,0.4784688995215311,0.5659884181353243,0.8299420906766217,0.0875195186137932,0.18291579390282786,williamhill_us,Caesars,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628371.0,Jonathan Isaac,ORL,ast,OVER,0.5,110,0.47619047619047616,0.5628476747319604,0.8142383736598022,0.08665719854148424,0.1819801169371169,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,125,0.4444444444444444,0.5245806983340913,0.6229034916704562,0.08013625388964685,0.18030657125170535,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1631260.0,A.J. Green,MIL,ast,UNDER,2.5,115,0.46511627906976744,0.5466653412914305,0.7333267064571525,0.08154906222166308,0.17533048377657556,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,7.5,-105,0.5121951219512195,0.5999911422966768,0.9999557114833839,0.0877960203454573,0.17141127781732135,betmgm,BetMGM,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,135,0.425531914893617,0.49623584011525756,0.4811792005762878,0.07070392522164054,0.16615422427085536,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,7.5,-106,0.5145631067961165,0.5999911422966768,0.9999557114833839,0.08542803550056033,0.16602052182184368,draftkings,DraftKings,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,145,0.40816326530612246,0.4753902084327684,0.376951042163842,0.06722694312664595,0.16470601066028256,draftkings,DraftKings,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,100,0.5,0.5823111478734796,0.9115557393673981,0.0823111478734796,0.1646222957469592,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,110,0.47619047619047616,0.5542325249385983,0.7711626246929915,0.07804204874812215,0.16388830237105656,draftkings,DraftKings,2026-02-04T00:13:00Z,Washington Wizards,New York Knicks
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,105,0.4878048780487805,0.5659884181353243,0.8299420906766217,0.07818354008654382,0.1602762571774149,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641710.0,Anthony Black,ORL,ast,OVER,5.5,190,0.3448275862068966,0.4000000042826893,2.1413446349427545e-08,0.055172418075792706,0.16000001241979878,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,111,0.47393364928909953,0.5490584303201117,0.7452921516005584,0.07512478103101217,0.15851328797543573,draftkings,DraftKings,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1641717.0,Cason Wallace,OKC,dd,YES,,6800,0.014492753623188406,0.40204709218432017,0.010235460921600817,0.38755433856113175,26.741249360718093,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629652.0,Luguentz Dort,OKC,dd,YES,,5100,0.019230769230769232,0.42352972837569136,0.11764864187845686,0.40429895914492214,21.02354587553595,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629656.0,Quentin Grimes,PHI,dd,YES,,4900,0.02,0.41501261777659865,0.07506308888299332,0.39501261777659863,19.75063088882993,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,203924.0,Jerami Grant,POR,dd,YES,,4700,0.020833333333333332,0.4008385184015343,0.004192592007671498,0.38000518506820097,18.240248883273647,draftkings,DraftKings,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629001.0,De'Anthony Melton,GSW,dd,YES,,4400,0.022222222222222223,0.40017592388967216,0.0008796194483606781,0.37795370166744996,17.00791657503525,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,dd,YES,,4000,0.024390243902439025,0.40254336467824386,0.012716823391219248,0.3781531207758048,15.504277951808,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1628969.0,Mikal Bridges,NYK,dd,YES,,4000,0.024390243902439025,0.4015643244376449,0.00782162218822441,0.37717408053520585,15.46413730194344,draftkings,DraftKings,2026-02-04T00:13:00Z,Washington Wizards,New York Knicks
