date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,150,0.4,0.5840950143827388,0.9204750719136938,0.1840950143827388,0.460237535956847,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630217.0,Desmond Bane,ORL,ast,UNDER,2.5,200,0.3333333333333333,0.48650690420883297,0.4325345210441649,0.15317357087549965,0.45952071262649896,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629618.0,Jalen Pickett,DEN,ast,OVER,2.5,171,0.36900369003690037,0.5319428581818452,0.6597142909092257,0.1629391681449448,0.44156514567280036,betonlineag,BetOnline.ag,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,170,0.37037037037037035,0.5313248488993728,0.6566242444968643,0.16095447852900246,0.4345770920283065,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,145,0.40816326530612246,0.5822131819768855,0.9110659098844276,0.17404991667076308,0.42642229584336955,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,190,0.3448275862068966,0.4877819470245956,0.43890973512297793,0.14295436081769902,0.41456764637132726,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631108.0,Max Christie,DAL,ast,UNDER,1.5,190,0.3448275862068966,0.48716526636718666,0.43582633183593333,0.14233768016029008,0.41277927246484125,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,170,0.37037037037037035,0.5205493984119214,0.602746992059607,0.15017902804155103,0.40548337571218773,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1641824.0,Matas Buzelis,CHI,ast,OVER,3.5,205,0.32786885245901637,0.45704172543192223,0.28520862715961104,0.12917287297290586,0.39397726256736276,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,2544.0,LeBron James,LAL,ast,OVER,7.5,200,0.3333333333333333,0.4620727371558999,0.3103636857794996,0.1287394038225666,0.38621821146769975,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,190,0.3448275862068966,0.47347979197789514,0.3673989598894758,0.12865220577099856,0.37309139673589586,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,205,0.32786885245901637,0.44993090474846664,0.24965452374233332,0.12206205228945027,0.3722892594828232,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,203110.0,Draymond Green,GSW,ast,UNDER,4.5,126,0.4424778761061947,0.599996531479343,0.999982657396715,0.15751865537314824,0.3559921611433151,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,130,0.43478260869565216,0.5878028163463334,0.939014081731667,0.1530202076506812,0.3519464775965667,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,135,0.425531914893617,0.5729727605315845,0.8648638026579225,0.1474408456379675,0.34648598724922364,bovada,Bovada,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,200,0.3333333333333333,0.44870327307383817,0.24351636536919097,0.11536993974050486,0.3461098192215145,bovada,Bovada,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1642259.0,Alex Sarr,WAS,ast,UNDER,1.5,170,0.37037037037037035,0.49784284509861854,0.48921422549309257,0.1274724747282482,0.34417568176627,bovada,Bovada,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,185,0.3508771929824561,0.46758377645618454,0.3379188822809226,0.11670658347372842,0.332613762900126,bovada,Bovada,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,130,0.43478260869565216,0.5780770317468187,0.8903851587340932,0.14329442305116652,0.32957717301768297,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1642849.0,Nolan Traore,BKN,ast,OVER,4.5,200,0.3333333333333333,0.4403079135336078,0.20153956766803915,0.1069745802002745,0.3209237406008235,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,120,0.45454545454545453,0.5970884579004558,0.9854422895022792,0.1425430033550013,0.31359460738100287,bovada,Bovada,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,165,0.37735849056603776,0.49546634268508394,0.4773317134254196,0.11810785211904617,0.3129858081154724,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,203924.0,Jerami Grant,POR,ast,UNDER,1.5,165,0.37735849056603776,0.49517910129818193,0.4758955064909096,0.11782061073214417,0.312224618440182,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1627759.0,Jaylen Brown,BOS,ast,OVER,5.5,210,0.3225806451612903,0.42103035183872495,0.10515175919362463,0.09844970667743463,0.3051940907000473,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1641796.0,Pelle Larsson,MIA,ast,OVER,4.5,205,0.32786885245901637,0.42720306599515634,0.1360153299757818,0.09933421353613997,0.30296935128522673,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,203935.0,Marcus Smart,LAL,ast,UNDER,1.5,210,0.3225806451612903,0.4199466264085869,0.09973313204293444,0.09736598124729656,0.3018345418666194,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,155,0.39215686274509803,0.5103248190608591,0.5516240953042955,0.1181679563157611,0.3013282886051908,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,150,0.4,0.5195249144919328,0.597624572459664,0.11952491449193281,0.298812286229832,betmgm,BetMGM,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,140,0.4166666666666667,0.5335565698924247,0.6677828494621234,0.11688990322575804,0.2805357677418193,fanduel,FanDuel,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,140,0.4166666666666667,0.5335565698924247,0.6677828494621234,0.11688990322575804,0.2805357677418193,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,150,0.4,0.5116589206304044,0.558294603152022,0.11165892063040439,0.279147301576011,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630217.0,Desmond Bane,ORL,ast,OVER,4.5,200,0.3333333333333333,0.42623804303884355,0.1311902151942177,0.09290470970551024,0.2787141291165306,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,202696.0,Nikola Vucevic,CHI,ast,UNDER,3.5,123,0.4484304932735426,0.5728250842211633,0.8641254211058162,0.12439459094762068,0.27739993781319416,betrivers,BetRivers,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,150,0.4,0.5101495734496169,0.5507478672480843,0.11014957344961684,0.27537393362404217,bovada,Bovada,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,155,0.39215686274509803,0.5,0.5,0.10784313725490197,0.275,betonlineag,BetOnline.ag,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1626167.0,Myles Turner,MIL,ast,OVER,2.5,180,0.35714285714285715,0.45425599732615807,0.2712799866307902,0.09711314018330092,0.27191679251324263,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1628371.0,Jonathan Isaac,ORL,ast,OVER,0.5,125,0.4444444444444444,0.5649263866239481,0.8246319331197408,0.1204819421795037,0.2710843699038833,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,120,0.45454545454545453,0.574980594482275,0.8749029724113748,0.12043513993682048,0.264957307861005,betmgm,BetMGM,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,145,0.40816326530612246,0.5138410266442774,0.569205133221387,0.10567776133815499,0.25891051527847975,betmgm,BetMGM,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,122,0.45045045045045046,0.5645498859054119,0.8227494295270592,0.11409943545496143,0.25330074671001435,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,155,0.39215686274509803,0.4909000113386068,0.45450005669303395,0.09874314859350874,0.2517950289134474,betmgm,BetMGM,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,150,0.4,0.5,0.5,0.09999999999999998,0.25,bovada,Bovada,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1629614.0,Andrew Nembhard,IND,ast,OVER,10.5,210,0.3225806451612903,0.40137072659202416,0.00685363296012087,0.07879008143073385,0.24424925243527484,bovada,Bovada,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,147,0.4048582995951417,0.5020014787653484,0.5100073938267422,0.0971431791702067,0.2399436525504105,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,116,0.46296296296296297,0.5729727605315845,0.8648638026579225,0.11000979756862156,0.23762116274822254,fanduel,FanDuel,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1630700.0,Dyson Daniels,ATL,ast,OVER,8.5,190,0.3448275862068966,0.42629471836372335,0.13147359181861662,0.08146713215682677,0.2362546832547977,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1626171.0,Bobby Portis,MIL,ast,UNDER,2.5,165,0.37735849056603776,0.46596968094579816,0.3298484047289909,0.0886111903797604,0.2348196545063651,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,110,0.47619047619047616,0.5875926397296205,0.9379631986481027,0.11140216353914434,0.23394454343220306,betmgm,BetMGM,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,145,0.40816326530612246,0.5020014787653484,0.5100073938267422,0.09383821345922594,0.22990362297510358,williamhill_us,Caesars,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,145,0.40816326530612246,0.5020014787653484,0.5100073938267422,0.09383821345922594,0.22990362297510358,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,114,0.4672897196261682,0.5729727605315845,0.8648638026579225,0.1056830409054163,0.2261617075375908,betrivers,BetRivers,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,202696.0,Nikola Vucevic,CHI,ast,UNDER,3.5,114,0.4672897196261682,0.5728250842211633,0.8641254211058162,0.10553536459499507,0.22584568023328944,fanduel,FanDuel,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,117,0.4608294930875576,0.5645498859054119,0.8227494295270592,0.10372039281785428,0.22507325241474374,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,128,0.43859649122807015,0.536551857881707,0.6827592894085353,0.09795536665363686,0.223338235970292,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.5822131819768855,0.9110659098844276,0.10602270578640938,0.2226476821514597,betmgm,BetMGM,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,127,0.44052863436123346,0.536551857881707,0.6827592894085353,0.09602322352047354,0.21797271739147495,williamhill_us,Caesars,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,137,0.4219409282700422,0.5138410266442774,0.569205133221387,0.09190009837423524,0.2178032331469376,williamhill_us,Caesars,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,145,0.40816326530612246,0.49678562430580187,0.48392812152900944,0.08862235899967941,0.2171247795492145,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,202696.0,Nikola Vucevic,CHI,ast,UNDER,3.5,112,0.4716981132075472,0.5728250842211633,0.8641254211058162,0.10112697101361612,0.2143891785488663,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1642846.0,Ace Bailey,UTA,ast,OVER,2.5,155,0.39215686274509803,0.47601197186163524,0.3800598593081763,0.08385510911653721,0.21383052824716986,betonlineag,BetOnline.ag,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,126,0.4424778761061947,0.536551857881707,0.6827592894085353,0.0940739817755123,0.21260719881265788,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,106,0.4854368932038835,0.5875926397296205,0.9379631986481027,0.102155746525737,0.21044083784301826,fanduel,FanDuel,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,141,0.4149377593360996,0.5020014787653484,0.5100073938267422,0.08706371942924879,0.20982356382448963,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1641783.0,Tristan da Silva,ORL,ast,OVER,1.5,155,0.39215686274509803,0.47390566610985496,0.3695283305492749,0.08174880336475693,0.2084594485801302,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,140,0.4166666666666667,0.5020014787653484,0.5100073938267422,0.08533481209868171,0.20480354903683606,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,202696.0,Nikola Vucevic,CHI,ast,UNDER,3.5,110,0.47619047619047616,0.5728250842211633,0.8641254211058162,0.09663460803068713,0.20293267686444294,draftkings,DraftKings,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,113,0.4694835680751174,0.5645498859054119,0.8227494295270592,0.09506631783029451,0.2024912569785272,williamhill_us,Caesars,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631260.0,A.J. Green,MIL,ast,UNDER,2.5,122,0.45045045045045046,0.5413693473202831,0.7068467366014152,0.09091889686983262,0.20183995105102837,williamhill_us,Caesars,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,104,0.49019607843137253,0.5875926397296205,0.9379631986481027,0.09739656129824797,0.1986889850484258,betrivers,BetRivers,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,202696.0,Nikola Vucevic,CHI,ast,UNDER,3.5,109,0.4784688995215311,0.5728250842211633,0.8641254211058162,0.0943561846996322,0.19720442602223132,williamhill_us,Caesars,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,5.5,190,0.3448275862068966,0.41172225324169137,0.0586112662084568,0.0668946670347948,0.19399453440090486,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631260.0,A.J. Green,MIL,ast,UNDER,2.5,120,0.45454545454545453,0.5413693473202831,0.7068467366014152,0.08682389277482855,0.19101256410462275,betmgm,BetMGM,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,155,0.39215686274509803,0.46630981140660166,0.3315490570330084,0.07415294866150363,0.1890900190868342,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,114,0.4672897196261682,0.5547329356291084,0.7736646781455421,0.0874432160029402,0.18712848224629197,fanduel,FanDuel,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,114,0.4672897196261682,0.5547329356291084,0.7736646781455421,0.0874432160029402,0.18712848224629197,betrivers,BetRivers,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,102,0.49504950495049505,0.5875926397296205,0.9379631986481027,0.09254313477912546,0.18693713225383346,williamhill_us,Caesars,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,160,0.38461538461538464,0.4562914603899185,0.2814573019495926,0.07167607577453389,0.18635779701378818,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,110,0.47619047619047616,0.5645498859054119,0.8227494295270592,0.08835940971493572,0.18555476040136498,betmgm,BetMGM,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-102,0.504950495049505,0.5970884579004558,0.9854422895022792,0.09213796285095088,0.18246929897933406,williamhill_us,Caesars,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1641842.0,Ron Holland,DET,ast,UNDER,0.5,165,0.37735849056603776,0.4450449011739747,0.22522450586987353,0.06768641060793695,0.17936898811103297,betmgm,BetMGM,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,140,0.4166666666666667,0.49121860256264815,0.4560930128132409,0.07455193589598147,0.17892464615035553,fanduel,FanDuel,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,100,0.5,0.5884745644197225,0.9423728220986123,0.08847456441972246,0.1769491288394449,bovada,Bovada,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,130,0.43478260869565216,0.5116589206304044,0.558294603152022,0.07687631193475225,0.17681551744993018,fanduel,FanDuel,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,202696.0,Nikola Vucevic,CHI,ast,UNDER,3.5,105,0.4878048780487805,0.5728250842211633,0.8641254211058162,0.08502020617238282,0.17429142265338482,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,128,0.43859649122807015,0.5138410266442774,0.569205133221387,0.07524453541620729,0.17155754074895257,betonlineag,BetOnline.ag,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1630552.0,Jalen Johnson,ATL,ast,OVER,8.5,165,0.37735849056603776,0.4417931477041708,0.20896573852085387,0.06443465713813301,0.17075184141605249,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,150,0.4,0.46805871166157764,0.3402935583078883,0.06805871166157762,0.17014677915394405,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,118,0.45871559633027525,0.536551857881707,0.6827592894085353,0.07783626155143175,0.16968305018212126,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1641729.0,Brice Sensabaugh,UTA,dd,YES,,6000,0.01639344262295082,0.41111287531799007,0.055564376589950316,0.39471943269503923,24.077885394397395,draftkings,DraftKings,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1641717.0,Cason Wallace,OKC,dd,YES,,5000,0.0196078431372549,0.4022362374605785,0.011181187302892517,0.38262839432332363,19.514048110489504,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1642345.0,Oso Ighodaro,PHX,dd,YES,,4000,0.024390243902439025,0.40762734091896835,0.03813670459484166,0.3832370970165293,15.712720977677701,fanduel,FanDuel,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,dd,YES,,4000,0.024390243902439025,0.4025223194527454,0.01261159726372706,0.37813207555030637,15.503415097562563,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630314.0,Brandon Williams,DAL,dd,YES,,3900,0.025,0.4005866857487554,0.002933428743776981,0.37558668574875537,15.023467429950216,draftkings,DraftKings,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628969.0,Mikal Bridges,NYK,dd,YES,,3800,0.02564102564102564,0.4013275420955162,0.00663771047758094,0.3756865164544905,14.65177414172513,draftkings,DraftKings,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1630541.0,Moses Moody,GSW,dd,YES,,3800,0.02564102564102564,0.4003950640149902,0.0019753200749510363,0.37475403837396454,14.615407496584618,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629652.0,Luguentz Dort,OKC,dd,YES,,3500,0.027777777777777776,0.4224244758114679,0.11212237905733952,0.3946466980336901,14.207281129212845,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1642278.0,Tyler Kolek,NYK,dd,YES,,3500,0.027777777777777776,0.4107479660919923,0.053739830459961696,0.38297018831421453,13.786926779311724,bovada,Bovada,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
