date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-03,202696.0,Nikola Vucevic,CHI,ast,UNDER,3.5,120,0.45454545454545453,0.5894245646081936,0.947122823040968,0.13487911006273906,0.2967340421380259,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629001.0,De'Anthony Melton,GSW,ast,OVER,3.5,215,0.31746031746031744,0.41012403426863864,0.05062017134319308,0.0926637168083212,0.29189070794621164,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,150,0.4,0.5159850373539239,0.5799251867696196,0.11598503735392385,0.2899625933848097,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,170,0.37037037037037035,0.47717402168889156,0.3858701084444579,0.10680365131852121,0.2883698585600072,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,122,0.45045045045045046,0.5792235135350755,0.8961175676753776,0.12877306308462505,0.2858762000478676,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1628371.0,Jonathan Isaac,ORL,ast,OVER,0.5,125,0.4444444444444444,0.5704867823016221,0.8524339115081103,0.12604233785717767,0.28359526017864967,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,120,0.45454545454545453,0.5792235135350755,0.8961175676753776,0.12467805898962098,0.2742917297771661,williamhill_us,Caesars,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1626220.0,Royce O'Neale,PHX,ast,OVER,4.5,200,0.3333333333333333,0.4239461102791571,0.11973055139578537,0.09061277694582376,0.2718383308374712,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,175,0.36363636363636365,0.45860346861444473,0.2930173430722236,0.09496710497808108,0.26115953868972297,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,170,0.37037037037037035,0.46394245099917125,0.3197122549958562,0.0935720806288009,0.25264461769776225,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,130,0.43478260869565216,0.5430435605187554,0.7152178025937769,0.10826095182310319,0.24900018919313738,betrivers,BetRivers,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,130,0.43478260869565216,0.5430435605187554,0.7152178025937769,0.10826095182310319,0.24900018919313738,betonlineag,BetOnline.ag,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,2544.0,LeBron James,LAL,ast,OVER,7.5,170,0.37037037037037035,0.46254892472171677,0.3127446236085838,0.09217855435134642,0.24888209674863515,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,4.5,114,0.4672897196261682,0.5830670396782776,0.915335198391388,0.11577732005210933,0.2477634649115139,betrivers,BetRivers,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,201950.0,Jrue Holiday,POR,ast,OVER,6.5,210,0.3225806451612903,0.40034386993598214,0.001719349679910609,0.07776322477469183,0.24106599680154472,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1641842.0,Ron Holland,DET,ast,UNDER,0.5,180,0.35714285714285715,0.44310744203316654,0.21553721016583272,0.08596458489030939,0.24070083769286632,betmgm,BetMGM,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1628404.0,Josh Hart,NYK,ast,OVER,6.5,210,0.3225806451612903,0.4001181217703172,0.0005906088515860164,0.07753747660902688,0.24036617748798328,bovada,Bovada,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,114,0.4672897196261682,0.5792235135350755,0.8961175676753776,0.11193379390890729,0.2395383189650615,fanduel,FanDuel,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,120,0.45454545454545453,0.5627088581079923,0.8135442905399617,0.10816340356253779,0.23795948783758303,betrivers,BetRivers,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,4.5,112,0.4716981132075472,0.5830670396782776,0.915335198391388,0.11136892647073038,0.2361021241179485,fanduel,FanDuel,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630541.0,Moses Moody,GSW,ast,OVER,2.5,205,0.32786885245901637,0.40483157003118514,0.024157850155925642,0.07696271757216877,0.23473628859511453,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641783.0,Tristan da Silva,ORL,ast,OVER,1.5,160,0.38461538461538464,0.47431973087661805,0.37159865438309025,0.08970434626123341,0.23323130027920702,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,127,0.44052863436123346,0.5430435605187554,0.7152178025937769,0.10251492615752189,0.2327088823775747,williamhill_us,Caesars,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,4.5,111,0.47393364928909953,0.5830670396782776,0.915335198391388,0.10913339038917802,0.23027145372116564,williamhill_us,Caesars,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,108,0.4807692307692308,0.5904872118611494,0.952436059305747,0.1097179810919186,0.22821340067119078,fanduel,FanDuel,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,150,0.4,0.4904453266046042,0.45222663302302113,0.09044532660460419,0.22611331651151056,betmgm,BetMGM,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,4.5,110,0.47619047619047616,0.5830670396782776,0.915335198391388,0.10687656348780139,0.2244407833243829,draftkings,DraftKings,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,4.5,110,0.47619047619047616,0.5830670396782776,0.915335198391388,0.10687656348780139,0.2244407833243829,betmgm,BetMGM,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,107,0.4830917874396135,0.5904872118611494,0.952436059305747,0.10739542442153588,0.22230852855257932,betonlineag,BetOnline.ag,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,125,0.4444444444444444,0.5430435605187554,0.7152178025937769,0.09859911607431093,0.22184801116719954,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642860.0,Will Riley,WAS,ast,OVER,2.5,135,0.425531914893617,0.5192281938460087,0.5961409692300433,0.09369627895239169,0.22018625553812055,betmgm,BetMGM,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1630552.0,Jalen Johnson,ATL,ast,OVER,8.5,180,0.35714285714285715,0.43530906916086376,0.1765453458043187,0.07816621201800661,0.21886539365041857,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,106,0.4854368932038835,0.5904872118611494,0.952436059305747,0.10505031865726588,0.21640365643396775,draftkings,DraftKings,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.5792235135350755,0.8961175676753776,0.10303303734459934,0.21636937842365866,betmgm,BetMGM,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,109,0.4784688995215311,0.5819473670832869,0.9097368354164346,0.10347846756175577,0.2162699972040696,draftkings,DraftKings,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,146,0.4065040650406504,0.49436162077946655,0.47180810389733263,0.08785755573881615,0.21612958711748764,williamhill_us,Caesars,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,113,0.4694835680751174,0.5703539507036272,0.8517697535181359,0.10087038262850978,0.21485391499872575,williamhill_us,Caesars,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,113,0.4694835680751174,0.5703539507036272,0.8517697535181359,0.10087038262850978,0.21485391499872575,betonlineag,BetOnline.ag,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630568.0,Luka Garza,BOS,ast,OVER,1.5,175,0.36363636363636365,0.441691907554195,0.20845953777097503,0.07805554391783137,0.21465274577403626,betmgm,BetMGM,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628398.0,Kyle Kuzma,MIL,ast,UNDER,3.5,145,0.40816326530612246,0.4955480608957187,0.4777403044785934,0.08738479558959622,0.2140927491945107,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,104,0.49019607843137253,0.5950403582661428,0.975201791330714,0.10484427983477024,0.2138823308629313,betrivers,BetRivers,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,120,0.45454545454545453,0.5509014410221685,0.7545072051108429,0.096355986476714,0.21198317024877078,betrivers,BetRivers,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,106,0.4854368932038835,0.5872226532885725,0.9361132664428622,0.10178576008468898,0.20967866577445937,draftkings,DraftKings,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,112,0.4716981132075472,0.5703539507036272,0.8517697535181359,0.09865583749607998,0.20915037549168958,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629029.0,Luka Doncic,LAL,ast,OVER,10.5,200,0.3333333333333333,0.40279469533779483,0.013973476688974085,0.06946136200446151,0.20838408601338443,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,165,0.37735849056603776,0.4550592519601392,0.27529625980069583,0.07770076139410143,0.2059070176943688,bovada,Bovada,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1626167.0,Myles Turner,MIL,ast,OVER,2.5,170,0.37037037037037035,0.4454930659433067,0.22746532971653344,0.07512269557293633,0.20283127804692802,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1626171.0,Bobby Portis,MIL,ast,UNDER,2.5,165,0.37735849056603776,0.45367013661188343,0.2683506830594171,0.07631164604584567,0.20222586202149095,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630551.0,Justin Champagnie,WAS,ast,UNDER,0.5,165,0.37735849056603776,0.4531448401118968,0.2657242005594842,0.07578634954585906,0.20083382629652657,betmgm,BetMGM,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,130,0.43478260869565216,0.5211875468714395,0.6059377343571979,0.08640493817578737,0.19873135780431095,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,130,0.43478260869565216,0.5211875468714395,0.6059377343571979,0.08640493817578737,0.19873135780431095,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,104,0.49019607843137253,0.5872226532885725,0.9361132664428622,0.09702657485719995,0.19793421270868794,williamhill_us,Caesars,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,104,0.49019607843137253,0.5872226532885725,0.9361132664428622,0.09702657485719995,0.19793421270868794,betonlineag,BetOnline.ag,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,110,0.47619047619047616,0.5703539507036272,0.8517697535181359,0.09416347451315099,0.19774329647761713,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,110,0.47619047619047616,0.5703539507036272,0.8517697535181359,0.09416347451315099,0.19774329647761713,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,110,0.47619047619047616,0.5703539507036272,0.8517697535181359,0.09416347451315099,0.19774329647761713,betmgm,BetMGM,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,141,0.4149377593360996,0.49517947358921094,0.47589736794605464,0.08024171425311133,0.1933825313499984,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,105,0.4878048780487805,0.5819473670832869,0.9097368354164346,0.0941424890345064,0.19299210252073806,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,112,0.4716981132075472,0.5627088581079923,0.8135442905399617,0.09101074490044514,0.19294277918894376,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,102,0.49504950495049505,0.5904872118611494,0.952436059305747,0.09543770691065434,0.1927841679595218,williamhill_us,Caesars,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,100,0.5,0.5950403582661428,0.975201791330714,0.09504035826614277,0.19008071653228553,draftkings,DraftKings,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,140,0.4166666666666667,0.49517947358921094,0.47589736794605464,0.07851280692254425,0.18843073661410625,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,140,0.4166666666666667,0.49517947358921094,0.47589736794605464,0.07851280692254425,0.18843073661410625,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630541.0,Moses Moody,GSW,ast,UNDER,1.5,111,0.47393364928909953,0.5627088581079923,0.8135442905399617,0.08877520881889278,0.1873156906078638,williamhill_us,Caesars,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,140,0.4166666666666667,0.49436162077946655,0.47180810389733263,0.07769495411279986,0.18646788987071972,draftkings,DraftKings,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,140,0.4166666666666667,0.49436162077946655,0.47180810389733263,0.07769495411279986,0.18646788987071972,bovada,Bovada,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,102,0.49504950495049505,0.5872226532885725,0.9361132664428622,0.09217314833807744,0.1861897596429164,fanduel,FanDuel,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1641717.0,Cason Wallace,OKC,dd,YES,,5000,0.0196078431372549,0.4019229219274829,0.00961460963741449,0.382315078790228,19.498069018301628,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629656.0,Quentin Grimes,PHI,dd,YES,,4900,0.02,0.4073846586404226,0.03692329320211313,0.3873846586404226,19.369232932021134,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641842.0,Ron Holland,DET,dd,YES,,4700,0.020833333333333332,0.4122459816978127,0.06122990848906358,0.39141264836447937,18.787807121495007,draftkings,DraftKings,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,203924.0,Jerami Grant,POR,dd,YES,,4600,0.02127659574468085,0.40050993826419906,0.002549691320995235,0.37923334251951824,17.823967098417356,draftkings,DraftKings,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629001.0,De'Anthony Melton,GSW,dd,YES,,4400,0.022222222222222223,0.4001841113163057,0.0009205565815286989,0.3779618890940835,17.00828500923376,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,dd,YES,,4000,0.024390243902439025,0.40282059381699725,0.014102969084986311,0.3784303499145582,15.515644346496888,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630541.0,Moses Moody,GSW,dd,YES,,3900,0.025,0.40035708812767856,0.00178544063839279,0.37535708812767854,15.014283525107142,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628969.0,Mikal Bridges,NYK,dd,YES,,3800,0.02564102564102564,0.401536054806114,0.007680274030569906,0.3758950291650883,14.659906137438446,draftkings,DraftKings,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
