date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-140,0.5833333333333334,0.9081286257909813,0.32479529245764793,0.5567919299273966,betmgm,BetMGM,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1641764.0,Brandin Podziemski,GSW,ast,UNDER,2.5,120,0.45454545454545453,0.767568947578331,0.3130234930328765,0.6886516846723283,fanatics,Fanatics,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-150,0.6,0.9081286257909813,0.3081286257909813,0.5135477096516354,draftkings,DraftKings,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-150,0.6,0.9081286257909813,0.3081286257909813,0.5135477096516354,fanatics,Fanatics,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-150,0.6,0.9081286257909813,0.3081286257909813,0.5135477096516354,williamhill_us,Caesars,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1630162.0,Anthony Edwards,MIN,ast,UNDER,5.5,-165,0.6226415094339622,0.9285013315324482,0.30585982209848595,0.4912294112490835,bovada,Bovada,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1641764.0,Brandin Podziemski,GSW,ast,UNDER,2.5,115,0.46511627906976744,0.767568947578331,0.3024526685085636,0.6502732372934117,betmgm,BetMGM,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-154,0.6062992125984252,0.9081286257909813,0.3018294131925561,0.4978225386422679,fanduel,FanDuel,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,6.5,200,0.3333333333333333,0.6342344274507298,0.30090109411739646,0.9027032823521893,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-157,0.6108949416342413,0.9081286257909813,0.29723368415674,0.4865545020909694,betrivers,BetRivers,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,110,0.47619047619047616,0.7712862458350654,0.2950957696445893,0.6197011162536376,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-136,0.576271186440678,0.8707412562893782,0.29447006984870017,0.510992180031568,draftkings,DraftKings,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-160,0.6153846153846154,0.9081286257909813,0.2927440104063659,0.4757090169103446,bovada,Bovada,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,105,0.4878048780487805,0.7712862458350654,0.28348136778628497,0.5811368039618842,draftkings,DraftKings,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,105,0.4878048780487805,0.7712862458350654,0.28348136778628497,0.5811368039618842,fanatics,Fanatics,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-143,0.588477366255144,0.8707412562893782,0.28226389003423413,0.47965122572250973,williamhill_us,Caesars,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1630700.0,Dyson Daniels,ATL,ast,UNDER,3.5,116,0.46296296296296297,0.7449075717414992,0.2819446087785363,0.6090003549616383,fanduel,FanDuel,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-145,0.5918367346938775,0.8734992791803333,0.2816625444864558,0.4759125751667701,betmgm,BetMGM,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,104,0.49019607843137253,0.7712862458350654,0.2810901674036929,0.5734239415035335,fanduel,FanDuel,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-145,0.5918367346938775,0.8707412562893782,0.2789045215955006,0.4712524675234321,betmgm,BetMGM,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,123,0.4484304932735426,0.7253734119662021,0.27694291869265947,0.6175827086846306,betrivers,BetRivers,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,102,0.49504950495049505,0.7712862458350654,0.2762367408845704,0.5579982165868322,betrivers,BetRivers,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,122,0.45045045045045046,0.7253734119662021,0.27492296151575163,0.6103289745649686,fanduel,FanDuel,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,11.5,-240,0.7058823529411765,0.9773407434761991,0.27145839053502263,0.3845660532579488,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,100,0.5,0.7712862458350654,0.27128624583506544,0.5425724916701309,williamhill_us,Caesars,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,120,0.45454545454545453,0.7253734119662021,0.27082795742074756,0.5958215063256446,betmgm,BetMGM,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1630700.0,Dyson Daniels,ATL,ast,UNDER,3.5,110,0.47619047619047616,0.7449075717414992,0.2687170955510231,0.5643059006571485,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-155,0.6078431372549019,0.8707412562893782,0.26289811903447624,0.43250980873413825,betrivers,BetRivers,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,115,0.46511627906976744,0.7253734119662021,0.26025713289643465,0.5595528357273344,fanatics,Fanatics,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1630700.0,Dyson Daniels,ATL,ast,UNDER,3.5,106,0.4854368932038835,0.7449075717414992,0.25947067853761574,0.5345095977874885,draftkings,DraftKings,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-158,0.6124031007751938,0.8707412562893782,0.2583381555141844,0.4218433172320226,fanduel,FanDuel,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-160,0.6153846153846154,0.8734992791803333,0.2581146637957179,0.4194363286680416,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1630700.0,Dyson Daniels,ATL,ast,UNDER,3.5,105,0.4878048780487805,0.7449075717414992,0.25710269369271876,0.5270605220700735,fanatics,Fanatics,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1630700.0,Dyson Daniels,ATL,ast,UNDER,3.5,105,0.4878048780487805,0.7449075717414992,0.25710269369271876,0.5270605220700735,williamhill_us,Caesars,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1631109.0,Mark Williams,PHX,ast,UNDER,1.5,-105,0.5121951219512195,0.7667318033786326,0.25453668142741304,0.49695256850113967,fanatics,Fanatics,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1631109.0,Mark Williams,PHX,ast,UNDER,1.5,-105,0.5121951219512195,0.7667318033786326,0.25453668142741304,0.49695256850113967,betmgm,BetMGM,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,4.5,135,0.425531914893617,0.6779986369070135,0.2524667220133964,0.5932967967314817,betmgm,BetMGM,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,4.5,135,0.425531914893617,0.6779986369070135,0.2524667220133964,0.5932967967314817,bovada,Bovada,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-165,0.6226415094339622,0.8707412562893782,0.24809974685541591,0.39846322979809223,fanatics,Fanatics,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,123,0.4484304932735426,0.6939587950785593,0.24552830180501667,0.5475281130251872,betrivers,BetRivers,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1630700.0,Dyson Daniels,ATL,ast,UNDER,3.5,100,0.5,0.7449075717414992,0.24490757174149924,0.4898151434829985,betmgm,BetMGM,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,130,0.43478260869565216,0.6795801929990227,0.24479758430337056,0.5630344438977523,bovada,Bovada,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1641718.0,Keyonte George,UTA,ast,OVER,6.5,-118,0.5412844036697247,0.78483690657055,0.2435525029008253,0.44995292908796536,draftkings,DraftKings,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,107,0.4830917874396135,0.7253734119662021,0.24228162452658858,0.5015229627700384,draftkings,DraftKings,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,128,0.43859649122807015,0.6795801929990227,0.24098370177095257,0.5494428400377719,fanduel,FanDuel,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-130,0.5652173913043478,0.8056863954461605,0.24046900414181271,0.42544516117397635,draftkings,DraftKings,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-130,0.5652173913043478,0.8056863954461605,0.24046900414181271,0.42544516117397635,fanatics,Fanatics,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,203935.0,Marcus Smart,LAL,ast,UNDER,3.5,105,0.4878048780487805,0.7236910491053177,0.2358861710565372,0.4835666506659012,fanatics,Fanatics,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,125,0.4444444444444444,0.6795801929990227,0.2351357485545783,0.5290554342478011,betmgm,BetMGM,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,185,0.3508771929824561,0.5832969835620815,0.23241979057962536,0.6623964031519324,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1627750.0,Jamal Murray,DEN,ast,OVER,5.5,118,0.45871559633027525,0.6878201897715281,0.2291045934412529,0.49944801370193126,fanduel,FanDuel,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-137,0.5780590717299579,0.8056863954461605,0.22762732371620265,0.3937786548959127,williamhill_us,Caesars,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-138,0.5798319327731093,0.8056863954461605,0.2258544626730512,0.38951711678395795,fanduel,FanDuel,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,120,0.45454545454545453,0.6795801929990227,0.2250347384535682,0.49507642459784995,fanatics,Fanatics,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,120,0.45454545454545453,0.6795801929990227,0.2250347384535682,0.49507642459784995,williamhill_us,Caesars,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,120,0.45454545454545453,0.6795801929990227,0.2250347384535682,0.49507642459784995,betrivers,BetRivers,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1627750.0,Jamal Murray,DEN,ast,OVER,5.5,116,0.46296296296296297,0.6878201897715281,0.22485722680856518,0.48569160990650073,betrivers,BetRivers,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,119,0.45662100456621,0.6795801929990227,0.2229591884328127,0.48828062266785976,draftkings,DraftKings,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1641718.0,Keyonte George,UTA,ast,OVER,6.5,-130,0.5652173913043478,0.78483690657055,0.21961951526620227,0.3885576039325117,williamhill_us,Caesars,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,110,0.47619047619047616,0.6939587950785593,0.21776831888808312,0.45731346966497455,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,4.5,117,0.4608294930875576,0.6779986369070135,0.21716914381945585,0.47125704208821917,betrivers,BetRivers,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1641718.0,Keyonte George,UTA,ast,OVER,6.5,-132,0.5689655172413793,0.78483690657055,0.21587138932917072,0.3794103206391486,fanduel,FanDuel,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,203935.0,Marcus Smart,LAL,ast,UNDER,3.5,-104,0.5098039215686274,0.7236910491053177,0.21388712753669026,0.4195478270912001,fanduel,FanDuel,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-145,0.5918367346938775,0.8056863954461605,0.21384966075228296,0.3613321854090299,bovada,Bovada,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,108,0.4807692307692308,0.6939587950785593,0.2131895643093285,0.4434342937634034,fanduel,FanDuel,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1627750.0,Jamal Murray,DEN,ast,OVER,4.5,-150,0.6,0.8131814112564657,0.21318141125646572,0.35530235209410943,draftkings,DraftKings,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,203935.0,Marcus Smart,LAL,ast,UNDER,3.5,-106,0.5145631067961165,0.7236910491053177,0.20912794230920118,0.4064184539216551,draftkings,DraftKings,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,105,0.4878048780487805,0.6939587950785593,0.2061539170297788,0.42261552991104656,fanatics,Fanatics,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,9.5,-275,0.7333333333333333,0.9385954665767322,0.20526213324339893,0.2799029089682712,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1627750.0,Jamal Murray,DEN,ast,OVER,4.5,-157,0.6108949416342413,0.8131814112564657,0.2022864696222244,0.33113135473192157,williamhill_us,Caesars,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,203935.0,Marcus Smart,LAL,ast,UNDER,3.5,-109,0.5215311004784688,0.7236910491053177,0.20215994862684883,0.38762779140377435,williamhill_us,Caesars,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1641718.0,Keyonte George,UTA,ast,OVER,6.5,-140,0.5833333333333334,0.78483690657055,0.20150357323721668,0.3454346969780858,fanatics,Fanatics,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1630583.0,Santi Aldama,MEM,ast,UNDER,1.5,145,0.40816326530612246,0.608788762558557,0.2006254972524345,0.49153246826846453,betmgm,BetMGM,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1641718.0,Keyonte George,UTA,ast,OVER,6.5,-141,0.5850622406639004,0.78483690657055,0.1997746659066496,0.3414588261241317,betrivers,BetRivers,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1641709.0,Ausar Thompson,DET,ast,OVER,3.5,140,0.4166666666666667,0.6156354904063752,0.19896882373970853,0.4775251769753005,bovada,Bovada,2025-10-27T23:00:00Z,Detroit Pistons,Cleveland Cavaliers
2025-10-27,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-102,0.504950495049505,0.70372292082495,0.19877242577544507,0.3936473530062735,draftkings,DraftKings,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1627750.0,Jamal Murray,DEN,ast,OVER,4.5,-160,0.6153846153846154,0.8131814112564657,0.19779679587185028,0.32141979329175674,betmgm,BetMGM,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1641718.0,Keyonte George,UTA,ast,OVER,7.5,120,0.45454545454545453,0.6512263961533264,0.19668094160787192,0.4326980715373182,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,201950.0,Jrue Holiday,POR,ast,OVER,5.5,-125,0.5555555555555556,0.7513139113564273,0.19575835580087175,0.35236504044156924,fanduel,FanDuel,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,100,0.5,0.6939587950785593,0.1939587950785593,0.3879175901571186,williamhill_us,Caesars,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1641730.0,Noah Clowney,BKN,ast,OVER,1.5,170,0.37037037037037035,0.562698962918821,0.1923285925484507,0.5192871998808168,betmgm,BetMGM,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-105,0.5121951219512195,0.70372292082495,0.1915277988737305,0.3739352263725214,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,150,0.4,0.5906216107816078,0.19062161078160778,0.4765540269540195,bovada,Bovada,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1641709.0,Ausar Thompson,DET,ast,OVER,3.5,135,0.425531914893617,0.6156354904063752,0.1901035755127582,0.4467434024549818,williamhill_us,Caesars,2025-10-27T23:00:00Z,Detroit Pistons,Cleveland Cavaliers
2025-10-27,203935.0,Marcus Smart,LAL,ast,UNDER,3.5,-115,0.5348837209302325,0.7236910491053177,0.18880732817508517,0.3529876135447243,betmgm,BetMGM,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,-200,0.6666666666666666,0.8550975885414113,0.18843092187474464,0.2826463828121169,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629630.0,Ja Morant,MEM,ast,UNDER,6.5,115,0.46511627906976744,0.651564077187805,0.18644779811803752,0.40086276595378056,betmgm,BetMGM,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-140,0.5833333333333334,0.7696507386895339,0.18631740535620056,0.3194012663249153,fanatics,Fanatics,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1641718.0,Keyonte George,UTA,ast,OVER,6.5,-150,0.6,0.78483690657055,0.18483690657055007,0.3080615109509167,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-108,0.5192307692307693,0.70372292082495,0.18449215159418075,0.355318217885089,fanduel,FanDuel,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-108,0.5192307692307693,0.70372292082495,0.18449215159418075,0.355318217885089,williamhill_us,Caesars,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,201950.0,Jrue Holiday,POR,ast,OVER,6.5,135,0.425531914893617,0.6097356983891549,0.18420378349553784,0.43287889121451395,bovada,Bovada,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,170,0.37037037037037035,0.5537487750861124,0.18337840471574207,0.4951216927325035,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1630538.0,Bones Hyland,MIN,ast,UNDER,3.5,-150,0.6,0.7828716615102218,0.18287166151022183,0.3047861025170363,betmgm,BetMGM,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1641709.0,Ausar Thompson,DET,ast,OVER,3.5,131,0.4329004329004329,0.6156354904063752,0.18273505750594232,0.4221179828387268,draftkings,DraftKings,2025-10-27T23:00:00Z,Detroit Pistons,Cleveland Cavaliers
2025-10-27,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-130,0.5652173913043478,0.7470373795448962,0.18181998824054846,0.3216815176563549,betmgm,BetMGM,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,-110,0.5238095238095238,0.70372292082495,0.1799133970154262,0.34347103066581364,betmgm,BetMGM,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,203935.0,Marcus Smart,LAL,ast,UNDER,3.5,-120,0.5454545454545454,0.7236910491053177,0.17823650365077226,0.3267669233597491,betrivers,BetRivers,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1630559.0,Austin Reaves,LAL,dd,YES,,155,0.39215686274509803,0.5414153294711742,0.14925846672607618,0.38060909015149424,fanduel,FanDuel,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1630559.0,Austin Reaves,LAL,dd,YES,,140,0.4166666666666667,0.5414153294711742,0.12474866280450753,0.29939679073081804,fanatics,Fanatics,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1630559.0,Austin Reaves,LAL,dd,YES,,135,0.425531914893617,0.5414153294711742,0.11588341457755719,0.2723260242572595,betmgm,BetMGM,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1630559.0,Austin Reaves,LAL,dd,YES,,135,0.425531914893617,0.5414153294711742,0.11588341457755719,0.2723260242572595,williamhill_us,Caesars,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers
2025-10-27,1629627.0,Zion Williamson,NOP,dd,YES,,175,0.36363636363636365,0.4685269274149761,0.10489056377861244,0.2884490503911843,fanatics,Fanatics,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
