player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642849,Nolan Traore,BKN,2026-01-30,0.0,9.0,10.0,11.2,8.4,2.0,2.0,1.6,1.4,4.0,3.0,2.6,3.6,0.0,0.6666666666666666,1.4,1.1,30.0,28.666666666666668,26.8,24.5,,,True,UTA,False,12.591184687537204,3.0316666666666663,3.4816666666666665,19.104518020870536,1.8591973548178609,0.7933333333333333,0.26,2.3,5.800766232911726,1.5342171365951502,1.940549750285556,1.2802951048705746,6.406441203108703,0.8740455111466197,0.5219195340279955,1.703917055884274
1642856,Egor Dëmin,BKN,2026-01-30,0.0,15.0,11.0,10.0,11.6,5.0,3.6666666666666665,2.6,2.2,3.0,3.333333333333333,2.8,3.3,3.0,2.6666666666666665,2.6,3.1,31.0,27.0,24.8,25.8,,,True,UTA,False,5.437851354203872,1.2916666666666663,0.8483333333333334,7.577851354203871,0.8391973548178608,0.16,0.0466666666666666,0.3933333333333333,4.591107346454303,0.9478865379827318,0.8370317928383738,1.0841074157521886,5.268611455276113,0.4332820482472512,0.25,0.6207164319468986
1642874,Danny Wolf,BKN,2026-01-30,0.0,7.0,8.333333333333334,6.4,7.5,4.0,5.333333333333333,4.8,4.4,3.0,2.333333333333333,1.8,1.8,1.0,0.6666666666666666,0.6,1.1,28.0,22.666666666666668,19.6,19.0,,,True,UTA,False,14.17785135420387,6.258333333333333,2.441666666666667,22.87785135420387,2.019197354817861,1.5133333333333334,0.62,1.14,5.626982613562382,2.4436857408431223,1.423001522604011,1.4926337647110746,6.508169225417135,1.1646840296358876,0.8055639846302299,1.071011982503775
1642879,Ben Saraf,BKN,2026-01-30,0.0,0.0,3.0,5.6,5.8,2.0,1.0,1.2,1.1,3.0,1.6666666666666667,2.2,2.3,0.0,0.3333333333333333,0.6,0.8,18.0,18.0,19.6,16.6,,,True,UTA,False,1.7845180208705382,0.7916666666666663,0.7883333333333333,3.3645180208705376,0.0858640214845275,0.2866666666666667,0.0866666666666666,0.9866666666666668,1.601235633988813,0.5308693080431588,0.827982823224948,0.3656956840507327,1.877930302812706,0.5207259889380936,0.3041198594121878,0.9797051710704716
1642962,Drake Powell,BKN,2026-01-30,0.0,7.0,4.0,4.8,6.4,1.0,1.3333333333333333,1.2,1.4,1.0,1.0,1.4,1.6,1.0,0.6666666666666666,0.6,0.9,20.0,17.666666666666668,19.6,21.1,,,True,UTA,False,7.784518020870538,2.398333333333333,1.7083333333333333,11.891184687537203,0.9658640214845275,0.4933333333333333,0.1066666666666666,1.1266666666666667,4.441166013059584,1.402474004512502,1.2844540560962945,0.9897474425326898,4.63704886994112,0.76373351955305,0.308688984074406,1.008607400770433
1627759,Jaylen Brown,BOS,2026-01-30,0.0,21.0,24.666666666666668,26.2,28.3,7.0,7.666666666666667,8.6,8.3,3.0,4.0,5.8,4.7,0.0,1.0,1.6,2.0,29.0,34.0,36.4,36.1,,True,True,SAC,True,23.499518020870536,7.555724637681158,4.487903979619344,35.54314663817104,1.8395804848700288,2.2133333333333334,0.24,3.713333333333333,7.073345900083088,2.36707977615176,2.061542033419536,1.5938911157569355,7.655644250413474,1.4027908690258226,0.5499090833947008,1.905559118882318
1628401,Derrick White,BOS,2026-01-30,0.0,11.0,14.666666666666666,12.2,14.1,4.0,5.0,5.8,5.6,3.0,4.666666666666667,4.8,5.4,1.0,2.0,1.4,1.7,31.0,34.666666666666664,34.4,34.9,,True,True,SAC,True,17.54578883074463,5.754396607772163,5.348512683009559,28.64869812152635,1.8631180741943256,1.7733333333333334,0.6066666666666667,2.993333333333333,6.397374461449009,2.295347952320568,2.220360331117452,1.5044378795195676,6.758122684756635,1.337393817176609,0.8156524314246166,1.5470258203691654
1629674,Neemias Queta,BOS,2026-01-30,0.0,4.0,5.333333333333333,8.6,10.0,4.0,4.0,5.8,7.2,6.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,22.0,24.666666666666668,26.2,25.8,,True,True,SAC,True,9.547107245091787,5.258333333333333,1.824652183684231,16.630092762109353,0.3508638926268219,2.1,0.5133333333333333,1.7666666666666666,4.095526014242045,2.288725992045939,1.2780019127094016,0.7249521056977181,4.782728184717263,1.482115605027714,0.7278888804084194,1.4302291968616625
1630202,Payton Pritchard,BOS,2026-01-30,0.0,12.0,15.0,17.4,16.0,4.0,3.6666666666666665,4.0,4.0,0.0,3.333333333333333,4.4,5.3,0.0,2.0,2.6,2.2,28.0,31.0,33.2,32.0,,True,True,SAC,True,24.15826937471408,4.293012578942599,5.201281748498231,33.65256370215491,3.4952757861904096,1.28,0.1933333333333333,1.5266666666666666,7.23205518661343,1.9300662049669584,2.0658493007316223,1.8238055451902395,7.720647641228033,1.2062061736425216,0.4426686746942407,1.075153735777147
1630214,Xavier Tillman,BOS,2026-01-30,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,,True,True,SAC,True,0.6711846875372048,0.7183333333333329,0.4416666666666666,1.8311846875372044,0.0,0.0733333333333333,0.0133333333333333,0.1733333333333333,0.25,0.4990657939256773,0.4742713709821976,1.3,0.6994918790728658,0.2606828639468954,0.25,0.4122566622330748
1630568,Luka Garza,BOS,2026-01-30,0.0,11.0,9.0,9.0,8.3,6.0,3.0,3.8,4.6,6.0,3.333333333333333,2.0,1.5,0.0,0.3333333333333333,0.6,0.7,24.0,19.33333333333333,17.8,19.1,,True,True,SAC,True,5.911206229823544,2.598610875226449,1.1802947298685709,9.690111834918564,0.323661874896942,0.46,0.2,0.88,3.903274978214519,1.4421588755134511,1.0220023918215106,0.7689531122824648,4.3898316849535615,0.6390618123468182,0.4472135954999579,0.9860358343724972
1630573,Sam Hauser,BOS,2026-01-30,0.0,12.0,10.333333333333334,13.4,15.7,7.0,6.0,5.6,5.5,1.0,2.333333333333333,2.6,2.3,2.0,2.333333333333333,3.4,4.1,25.0,26.33333333333333,29.2,29.7,,True,True,SAC,True,24.697596967435867,6.114641087849934,3.228138369151524,34.040376424437326,4.478055588675728,1.6933333333333334,0.2,1.38,7.74470715320398,2.253530563360524,1.5573339041094842,2.24305347437124,8.06224672298127,1.280347175139965,0.4760952285695233,1.0498888830093718
1631199,Ron Harper Jr.,BOS,2026-01-30,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,,True,True,SAC,True,1.404518020870538,0.5783333333333329,0.4883333333333333,2.471184687537204,0.0591973548178608,0.1866666666666666,0.0133333333333333,0.06,1.281596226932995,0.3,0.5962847939999439,0.3169998247458331,1.449306347494859,0.4224794538067962,0.25,0.25
1631248,Baylor Scheierman,BOS,2026-01-30,0.0,6.0,3.333333333333333,4.2,4.5,3.0,3.6666666666666665,4.0,3.6,4.0,1.3333333333333333,1.8,1.4,0.0,0.0,0.6,0.9,17.0,12.0,16.8,18.2,,True,True,SAC,True,3.615906177352896,2.0716666666666663,1.3816666666666666,7.069239510686229,0.3779483990194203,0.8933333333333333,0.1866666666666666,0.4933333333333333,3.22076595444831,1.3068877364010865,1.1551623262554922,0.8518998376178583,3.6945665811055863,0.91758136181788,0.4379751388175157,0.7549540089009101
1641775,Jordan Walsh,BOS,2026-01-30,0.0,4.0,4.0,4.0,3.2,7.0,3.0,2.8,3.7,1.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.6,0.3,21.0,14.0,14.8,16.0,,True,True,SAC,True,2.2660629648975523,2.358333333333333,0.875,5.499396298230885,0.0,0.5333333333333333,0.1066666666666666,0.5266666666666666,2.4849413138610204,1.5744628713733877,0.7998888811717676,0.3896437118987322,3.4238120405315606,0.7630348761506399,0.308688984074406,0.670290152761391
1642864,Hugo González,BOS,2026-01-30,0.0,10.0,5.0,6.0,4.1,5.0,2.0,3.0,3.2,0.0,0.6666666666666666,0.6,0.6,3.0,1.3333333333333333,1.4,0.8,27.0,17.333333333333332,16.4,15.6,,,True,SAC,True,3.972631645597808,1.925,0.9216666666666666,6.819298312264476,0.7694466535741276,0.42,0.08,0.4533333333333333,3.3099177566150426,1.2729842453419795,0.8465616732800196,0.7156970184527962,3.9395205574057135,0.6457037504408143,0.2948445918332797,0.6888315388314394
1642873,Amari Williams,BOS,2026-01-30,0.0,2.0,4.333333333333333,3.2,2.0,6.0,5.0,3.0,2.4,2.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,15.0,17.0,12.0,9.5,,,True,SAC,True,1.4578513542038716,1.338333333333333,0.6083333333333333,3.4045180208705377,0.0,0.1466666666666666,0.1133333333333333,0.3066666666666666,1.3316656236958786,0.8487638069569178,0.5976249288270657,0.25,1.5804500062394324,0.3896437118987322,0.3748184745832159,0.5531324936717745
1628366,Lonzo Ball,CLE,2026-01-30,0.0,0.0,2.0,1.8,2.6,5.0,4.666666666666667,3.4,2.8,2.0,1.6666666666666667,1.4,1.8,0.0,0.6666666666666666,0.6,0.8,12.0,17.0,13.6,13.9,,True,True,PHX,False,6.031184687537205,2.745,1.7483333333333333,10.524518020870538,0.979197354817861,0.84,0.08,1.0733333333333333,4.034099100859516,1.3695092389449426,1.1983136298797388,1.0796089827134432,4.506908277547062,0.9097985124923722,0.2712931993250107,0.9667586163165148
1628378,Donovan Mitchell,CLE,2026-01-30,0.0,25.0,35.333333333333336,32.6,27.9,5.0,4.666666666666667,4.4,4.8,5.0,6.0,6.4,6.6,3.0,3.333333333333333,3.4,3.5,29.0,34.0,34.6,34.5,,True,True,PHX,False,27.13236115812544,5.131666666666666,4.805,37.06902782479211,3.4789210172663583,1.34,0.2133333333333333,2.5,7.747400997897438,2.029734520133661,1.715290710702481,1.7959089311234266,7.831037961570328,1.1537186254311171,0.4842405279289301,1.7272328544042153
1628386,Jarrett Allen,CLE,2026-01-30,0.0,17.0,11.333333333333334,12.4,12.2,9.0,6.333333333333333,7.4,7.3,2.0,1.3333333333333333,0.8,1.5,0.0,0.0,0.0,0.0,24.0,27.33333333333333,30.2,29.9,,True,True,PHX,False,13.569174398503952,6.971666666666666,2.4683333333333333,23.00917439850395,0.475572287228531,1.34,0.52,1.76,4.912496536611728,2.7147662064265417,1.4091920458980112,0.9433745574031324,5.8747103947532775,1.182257727119317,0.7091779278385174,1.2737346662472526
1628418,Thomas Bryant,CLE,2026-01-30,0.0,10.0,4.666666666666667,4.2,5.6,4.0,2.333333333333333,1.6,2.7,1.0,0.6666666666666666,0.6,0.7,2.0,1.0,0.8,0.9,16.0,9.666666666666666,7.4,9.3,,True,True,PHX,False,6.551184687537205,1.925,0.8683333333333332,9.344518020870538,0.7525306881511942,0.3933333333333333,0.12,0.56,4.123342764742649,1.1918426443490302,0.8176116981115723,0.935924973251358,4.37871619947623,0.5988507512078634,0.3448671241700684,0.7255342858886822
1629631,De'Andre Hunter,CLE,2026-01-30,0.0,19.0,10.666666666666666,12.8,11.3,3.0,2.333333333333333,3.8,4.1,1.0,0.6666666666666666,1.4,2.2,3.0,1.6666666666666667,1.8,1.2,21.0,17.666666666666668,22.0,22.0,,True,True,PHX,False,15.528800210402869,4.3183333333333325,2.361666666666667,22.208800210402867,1.602626410564728,0.7333333333333333,0.1066666666666666,2.12,5.912175760430522,2.003596765818911,1.3368121284109695,1.479579519848648,6.337556486708597,0.7888106377466154,0.308688984074406,1.473861142260921
1631247,Luke Travers,CLE,2026-01-30,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,,True,True,PHX,False,1.2978513542038717,1.0249999999999997,0.5483333333333333,2.8711846875372045,0.0191973548178608,0.08,0.0333333333333333,0.2133333333333333,1.3676256797823003,1.1752257466357496,0.7070753535200865,0.2606828639468953,2.5916189706222035,0.2948445918332797,0.25,0.5607930891950157
1641753,Chris Livingston,CLE,2026-01-30,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,,True,True,PHX,False,1.1045180208705383,0.8049999999999996,0.4283333333333333,2.3378513542038712,0.0058640214845274,0.0933333333333333,0.0266666666666666,0.1933333333333333,1.309130330495105,0.8205418264103841,0.5691709370264398,0.2640706976045114,2.073547684525244,0.3714236873915765,0.25,0.4857525661852498
1641772,Nae'Qwan Tomlin,CLE,2026-01-30,0.0,8.0,8.333333333333334,7.0,6.7,4.0,2.6666666666666665,3.6,3.7,3.0,2.6666666666666665,2.0,1.9,0.0,1.0,0.6,0.4,29.0,26.0,22.8,21.4,,True,True,PHX,False,12.62701802087054,5.891666666666666,3.2016666666666667,21.720351354203878,0.816741701363377,2.0733333333333333,0.4333333333333333,1.52,4.909514572066502,2.506489355430996,1.7338588946816482,0.947534813198028,6.120508330377651,1.3221027023478755,0.6472162612982532,1.2204917041913883
1641854,Craig Porter Jr.,CLE,2026-01-30,0.0,7.0,5.0,5.4,4.4,1.0,2.0,2.4,3.2,3.0,3.0,2.8,4.0,1.0,0.3333333333333333,0.8,0.6,15.0,15.0,16.8,18.7,,True,True,PHX,False,12.16356563991816,6.484999999999999,6.735,25.38356563991816,1.565591424472308,1.2066666666666668,0.4066666666666667,2.42,5.519504808706424,2.406925193870572,2.362870194394004,1.3859773927930186,6.467797152044891,1.0019758258339149,0.6439116571566492,1.4388421270822829
1642281,Jaylon Tyson,CLE,2026-01-30,0.0,20.0,17.0,16.4,18.3,6.0,6.666666666666667,6.8,6.0,6.0,4.666666666666667,4.4,3.7,3.0,2.6666666666666665,2.4,3.0,29.0,32.0,32.6,31.0,,True,True,PHX,False,15.572786094657744,4.138333333333333,3.1755555555555555,22.886674983546637,2.319591170886921,0.6333333333333333,0.08,2.0,5.934235886409939,1.921214893411632,1.441434470703866,1.5519020587653074,6.568750938259791,0.7520342781785652,0.2712931993250107,1.3515423288475528
1642878,Tyrese Proctor,CLE,2026-01-30,0.0,8.0,8.666666666666666,6.4,5.2,0.0,0.6666666666666666,0.8,0.7,3.0,2.333333333333333,1.4,1.0,2.0,2.0,1.6,1.2,11.0,11.666666666666666,9.8,8.8,,,True,PHX,False,5.753924884438415,0.9716666666666662,0.9083333333333332,7.633924884438414,1.0268702199857676,0.5,0.1333333333333333,0.52,3.562296387943535,0.6707872654989476,0.8094167996499427,0.7972173828734265,3.544943190267261,0.6806859285554046,0.3771236166328253,0.6901207623790685
202685,Jonas Valančiūnas,DEN,2026-01-30,0.0,12.0,14.666666666666666,13.4,10.3,9.0,11.333333333333334,9.4,6.8,3.0,2.0,2.2,1.6,0.0,0.3333333333333333,0.2,0.1,25.0,26.0,23.4,18.3,,True,True,LAC,True,3.511184687537205,2.6116666666666664,0.835,6.957851354203871,0.1058640214845275,0.28,0.0533333333333333,0.4333333333333333,2.819897555270798,1.4406788523316203,0.7191352832086293,0.3843609414773219,3.32264954516723,0.504909232766973,0.2526306042866189,0.6368324391514266
203501,Tim Hardaway Jr.,DEN,2026-01-30,0.0,25.0,18.666666666666668,13.6,15.9,8.0,5.333333333333333,4.2,3.3,3.0,2.6666666666666665,2.0,1.8,7.0,4.666666666666667,2.8,3.2,28.0,28.666666666666668,27.4,29.0,,True,True,LAC,True,16.269180409688904,3.683195172561186,2.0345229704177763,21.986898552667864,3.195917412237681,1.3133333333333332,0.1466666666666666,1.32,6.388058303497933,1.95506180635464,1.3659998373190076,1.7036431551237483,6.752648862977155,1.1839857356498102,0.3537733109712426,1.085172797300043
1627750,Jamal Murray,DEN,2026-01-30,0.0,27.0,25.0,23.8,27.8,4.0,4.333333333333333,3.2,3.7,6.0,7.0,6.8,8.7,2.0,1.3333333333333333,1.6,2.4,33.0,36.0,33.8,36.0,,True,True,LAC,True,18.85785135420387,2.918333333333333,3.941666666666667,25.71785135420387,1.873549283004398,1.3333333333333333,0.1066666666666666,2.046666666666667,6.128621378417825,1.5640971836813722,1.9291448882859987,1.4492296804394629,6.576199510355507,1.0994948334980428,0.308688984074406,1.2719364065165453
1628971,Bruce Brown,DEN,2026-01-30,0.0,12.0,14.333333333333334,10.6,8.4,3.0,4.333333333333333,4.6,4.1,3.0,2.6666666666666665,2.4,2.6,1.0,0.6666666666666666,0.4,0.3,33.0,27.33333333333333,24.4,23.7,,True,True,LAC,True,10.691992251100698,5.105,3.74632429216212,19.54331654326282,0.6648285344365863,1.653333333333333,0.2666666666666666,1.9533333333333331,4.867835476084029,2.0802136642395386,2.12583055664264,0.9159330397650984,5.4812366812203575,1.27533873495981,0.4714045207910317,1.4575626535037485
1629618,Jalen Pickett,DEN,2026-01-30,0.0,0.0,5.666666666666667,5.2,8.1,3.0,3.0,4.0,4.4,3.0,3.6666666666666665,4.0,4.3,0.0,0.6666666666666666,0.6,1.4,15.0,21.666666666666668,24.8,27.4,,True,True,LAC,True,10.204518020870536,3.865,3.975,18.044518020870537,0.9431189234453118,1.0333333333333334,0.0533333333333333,1.1866666666666668,4.971903279652795,1.989260052269576,1.8971440523997,1.1644550466014374,5.458616023214024,1.015983376941878,0.25,1.0288288919392228
1630192,Zeke Nnaji,DEN,2026-01-30,0.0,4.0,6.333333333333333,5.8,5.9,7.0,8.333333333333334,5.8,5.8,1.0,1.3333333333333333,0.8,1.3,0.0,0.3333333333333333,0.2,0.1,23.0,25.666666666666668,21.2,21.2,,True,True,LAC,True,9.479707927903329,6.084999999999999,2.4483333333333333,18.013041261236662,0.2867654164747138,0.7533333333333333,0.42,1.7066666666666668,4.7557263728407815,2.354843707953649,1.41490478674558,0.8163877074582204,5.334399893354662,0.8712953319945859,0.6457037504408143,1.3591500612106409
1631124,Julian Strawther,DEN,2026-01-30,0.0,7.0,10.333333333333334,9.2,5.6,1.0,2.6666666666666665,2.2,1.7,1.0,1.3333333333333333,1.2,1.2,1.0,0.6666666666666666,0.8,0.4,22.0,20.33333333333333,17.4,14.0,,True,True,LAC,True,5.584518020870538,1.7516666666666665,1.055,8.391184687537205,0.5191973548178609,1.0666666666666669,0.2333333333333333,0.3266666666666666,3.326853702156973,1.2104911767084008,0.8975274678557507,0.7602338821412498,3.710196161331037,1.0241527663824812,0.4229525846816506,0.6054933709151754
1631212,Peyton Watson,DEN,2026-01-30,0.0,19.0,22.33333333333333,19.2,21.0,2.0,4.333333333333333,4.4,5.8,3.0,3.0,2.4,3.1,2.0,3.0,2.6,2.3,34.0,37.0,35.6,35.6,,True,True,LAC,True,19.99785135420387,5.111666666666666,3.328333333333333,28.437851354203872,2.6658640214845275,1.86,0.4733333333333333,2.38,6.6881287866388055,2.09576292128242,1.709372854457317,1.657789693135612,7.195850656223118,1.2384398787722126,0.6801633790658111,1.5563632823562326
1641747,DaRon Holmes II,DEN,2026-01-30,0.0,3.0,4.333333333333333,5.0,5.1,4.0,3.0,2.4,2.4,0.0,0.6666666666666666,0.6,1.5,1.0,1.3333333333333333,1.6,1.3,16.0,15.666666666666666,15.0,16.5,,,True,LAC,True,3.7845180208705385,1.851666666666666,0.6749999999999999,6.311184687537204,0.9212467450079472,1.02,0.1466666666666666,0.4133333333333333,3.3991109948860974,1.1635959588944762,0.6489649879273577,0.9715051323704998,3.541349397553926,0.9897474425326898,0.3721409529854096,0.6550996531487066
1641816,Hunter Tyson,DEN,2026-01-30,0.0,0.0,0.3333333333333333,0.6,3.1,3.0,3.0,2.4,2.2,1.0,2.0,1.6,1.3,0.0,0.0,0.0,0.4,13.0,15.333333333333334,12.4,12.2,,True,True,LAC,True,3.411184687537205,1.6316666666666664,1.3483333333333334,6.391184687537205,0.3058640214845275,0.24,0.1266666666666666,0.4933333333333333,2.532289258534437,1.043945507304966,1.1331176265311362,0.5571355310873648,3.0690208355253783,0.4990657939256773,0.3881007887420768,0.6707872654989476
1642461,Spencer Jones,DEN,2026-01-30,0.0,1.0,6.0,7.2,6.2,1.0,3.0,3.8,4.0,0.0,1.0,0.6,0.5,0.0,1.6666666666666667,1.8,1.3,15.0,28.666666666666668,30.2,29.1,,True,True,LAC,True,9.207656645852047,3.925,1.4216666666666666,14.554323312518717,1.301942972228838,1.0133333333333334,0.1933333333333333,0.5933333333333334,4.754880533608483,1.8494563765844516,1.1135528725660044,1.173428026481954,5.028810329822883,0.9379883913046164,0.4574810257146069,0.7839784577539246
1642938,Curtis Jones,DEN,2026-01-30,0.0,5.0,2.333333333333333,1.8,1.5,1.0,1.0,0.8,0.8333333333333334,2.0,1.0,0.6,0.5,1.0,0.3333333333333333,0.2,0.1666666666666666,9.0,7.666666666666667,5.8,5.0,,,True,LAC,True,0.6578513542038715,1.118333333333333,0.7083333333333333,2.4845180208705377,0.0,0.26,0.04,0.32,7.5,0.7770027884977848,0.6998730043530913,1.3,1.0664374753771966,0.4957149718672347,0.25,0.5331666406168587
1629750,Javonte Green,DET,2026-01-30,0.0,0.0,7.0,6.2,7.3,2.0,4.0,3.4,3.0,0.0,0.3333333333333333,0.4,0.3,0.0,0.3333333333333333,0.6,1.1,11.0,15.0,15.2,17.7,,True,True,GSW,False,18.104518020870536,6.6916666666666655,1.395,26.1911846875372,2.3658640214845272,1.7933333333333332,0.3066666666666666,2.006666666666667,6.850339813144713,2.549736369814643,1.087790829566461,1.64628875555495,7.737714276336535,1.2236375643501998,0.5157087894883658,1.344106477263696
