player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630573,Sam Hauser,BOS,2026-01-30,0.0,12.0,10.333333333333334,13.4,15.7,7.0,6.0,5.6,5.5,1.0,2.333333333333333,2.6,2.3,2.0,2.333333333333333,3.4,4.1,25.0,26.33333333333333,29.2,29.7,DAY-TO-DAY,True,True,SAC,True,26.674974083089197,5.573052204010985,2.722866821663056,34.97089310876323,5.533298240562806,1.2466666666666666,0.1866666666666666,1.4933333333333334,7.298657410784534,2.3310560315492683,1.659035864591239,2.030227135623554,7.862778700236253,1.1427257861019076,0.4379751388175158,1.1761330234666865
1631199,Ron Harper Jr.,BOS,2026-01-30,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,DAY-TO-DAY,True,True,SAC,True,1.9333333333333336,0.0,0.6631008333333333,2.5964341666666666,0.3974410166666666,0.4333333333333333,0.04,0.2466666666666666,3.4320385908216258,0.7535397947170555,1.1060239097274926,0.872824279120501,3.6945665811055863,0.706320670013903,0.25,0.5024827249656338
1631248,Baylor Scheierman,BOS,2026-01-30,0.0,6.0,3.333333333333333,4.2,4.5,3.0,3.6666666666666665,4.0,3.6,4.0,1.3333333333333333,1.8,1.4,0.0,0.0,0.6,0.9,17.0,12.0,16.8,18.2,,True,True,SAC,True,7.433333333333334,3.220549066666667,2.0164341666666665,12.670316566666669,1.7413168512913069,1.4666666666666666,0.48,1.2266666666666666,5.706623831614938,1.9171738459397871,1.6070538952450295,1.564054560003156,6.31268212058516,1.0994948334980428,0.7368401002478988,1.1084323264061826
1641775,Jordan Walsh,BOS,2026-01-30,0.0,4.0,4.0,4.0,3.2,7.0,3.0,2.8,3.7,1.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.6,0.3,21.0,14.0,14.8,16.0,DAY-TO-DAY,True,True,SAC,True,2.179047619047619,3.400549066666667,0.9564341666666664,6.536030852380952,0.1876149148398583,0.64,0.1266666666666666,0.8666666666666667,4.143905833335931,1.8123158910324904,1.329995822884,0.8666923073130137,4.87352940782026,0.7770027884977848,0.3325991915537712,0.9285592184789412
1642864,Hugo González,BOS,2026-01-30,0.0,10.0,5.0,6.0,4.1,5.0,2.0,3.0,3.2,0.0,0.6666666666666666,0.6,0.6,3.0,1.3333333333333333,1.4,0.8,27.0,17.333333333333332,16.4,15.6,,,,SAC,True,7.093333333333334,2.0072157333333336,0.4431008333333333,9.543649900000002,1.35077435,0.4133333333333333,0.1533333333333333,0.62,5.345523568577939,1.7126457764393532,0.9888489380194642,1.2716393618737458,5.9833101206606365,0.590893861497609,0.4279667692187742,0.7888388090520564
1642873,Amari Williams,BOS,2026-01-30,0.0,2.0,4.333333333333333,3.2,2.0,6.0,5.0,3.0,2.4,2.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,15.0,17.0,12.0,9.5,,,,SAC,True,0.0,0.4472157333333335,0.0,0.4472157333333335,0.0,0.1266666666666666,0.18,0.66,2.249197387711645,0.9476051685990086,0.6531972647421808,0.3335998934185814,2.440300527940497,0.3520732247069572,0.4331281565541543,0.7817075326915218
1628366,Lonzo Ball,CLE,2026-01-30,0.0,0.0,2.0,1.8,2.6,5.0,4.666666666666667,3.4,2.8,2.0,1.6666666666666667,1.4,1.8,0.0,0.6666666666666666,0.6,0.8,12.0,17.0,13.6,13.9,DAY-TO-DAY,True,True,PHX,False,3.046666666666667,1.9072157333333333,0.8297675,5.7836499,0.7241076833333334,0.9,0.1266666666666666,1.086666666666667,3.668944746865992,1.6674798016434529,1.1709255598314807,0.9520971005569172,4.180079744055927,0.9848857801796104,0.3520732247069572,1.0766408665639418
1628378,Donovan Mitchell,CLE,2026-01-30,0.0,25.0,35.333333333333336,32.6,27.9,5.0,4.666666666666667,4.4,4.8,5.0,6.0,6.4,6.6,3.0,3.333333333333333,3.4,3.5,29.0,34.0,34.6,34.5,DAY-TO-DAY,True,True,PHX,False,23.62095238095238,3.727215733333333,3.7407865908197535,31.08895470510547,3.5862891942227355,1.4933333333333334,0.18,2.566666666666667,6.975286533341998,2.2555019150709867,2.0194718781569274,1.72273684067597,7.350718785715222,1.2369137219529729,0.4331281565541544,1.533695609376979
1628386,Jarrett Allen,CLE,2026-01-30,0.0,17.0,11.333333333333334,12.4,12.2,9.0,6.333333333333333,7.4,7.3,2.0,1.3333333333333333,0.8,1.5,0.0,0.0,0.0,0.0,24.0,27.33333333333333,30.2,29.9,DAY-TO-DAY,True,True,PHX,False,11.655873578389484,5.560549066666667,1.5831008333333332,18.799523478389485,0.3812080719607843,1.2266666666666666,0.54,1.9533333333333331,4.990787067743479,2.381306830759577,1.439197307143426,0.957682387618962,5.763270676351137,1.0841074157521886,0.7800000000000001,1.4802552332471437
1628418,Thomas Bryant,CLE,2026-01-30,0.0,10.0,4.666666666666667,4.2,5.6,4.0,2.333333333333333,1.6,2.7,1.0,0.6666666666666666,0.6,0.7,2.0,1.0,0.8,0.9,16.0,9.666666666666666,7.4,9.3,,True,True,PHX,False,3.3200000000000003,1.0938824000000005,0.2231008333333332,4.636983233333334,0.5841076833333333,0.3666666666666666,0.16,0.6,3.636976766491642,1.288047618167382,0.8993825042154694,0.8740455111466197,3.9387758955741,0.5467073155618908,0.3843609414773219,0.848528137423857
1629631,De'Andre Hunter,CLE,2026-01-30,0.0,19.0,10.666666666666666,12.8,11.3,3.0,2.333333333333333,3.8,4.1,1.0,0.6666666666666666,1.4,2.2,3.0,1.6666666666666667,1.8,1.2,21.0,17.666666666666668,22.0,22.0,DAY-TO-DAY,True,True,PHX,False,12.701066365254958,2.767215733333334,1.5431008333333331,17.011382931921624,1.5971499992615594,1.02,0.1066666666666666,2.2666666666666666,5.676462121975468,1.6418959230786287,1.5001629541116157,1.5362291495737217,5.55297717945568,0.852212805974345,0.3492213560989012,1.7876116903722563
1631247,Luke Travers,CLE,2026-01-30,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,PHX,False,0.0,0.0805490666666669,0.0,0.0805490666666669,0.0,0.1533333333333333,0.0666666666666666,0.1733333333333333,1.8602389332795095,1.2214563256848587,0.6627887211539503,0.4210568713236834,3.0011553330897973,0.4580635569680503,0.2981423969999719,0.4582090740650555
1641753,Chris Livingston,CLE,2026-01-30,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,PHX,False,0.0,0.0,0.0,0.0,0.0,0.1933333333333333,0.0466666666666666,0.18,0.9390538974000492,0.9843215373488936,0.5936328831862332,0.25,1.940858916390713,0.4857525661852498,0.25,0.4482558793070464
1641772,Nae'Qwan Tomlin,CLE,2026-01-30,0.0,8.0,8.333333333333334,7.0,6.7,4.0,2.6666666666666665,3.6,3.7,3.0,2.6666666666666665,2.0,1.9,0.0,1.0,0.6,0.4,29.0,26.0,22.8,21.4,,True,True,PHX,False,10.326666666666666,4.960549066666667,2.7697674999999995,18.056983233333334,0.77077435,1.9466666666666668,0.5066666666666667,1.2333333333333334,5.507263890132337,2.399712945796272,1.8115186998758803,1.001532159576849,6.1246351365249145,1.5134361198573558,0.680653280965345,1.151327735944703
1641854,Craig Porter Jr.,CLE,2026-01-30,0.0,7.0,5.0,5.4,4.4,1.0,2.0,2.4,3.2,3.0,3.0,2.8,4.0,1.0,0.3333333333333333,0.8,0.6,15.0,15.0,16.8,18.7,DAY-TO-DAY,True,True,PHX,False,8.844615384615386,5.167215733333334,6.0164341666666665,20.028265284615387,1.3235381833333333,1.28,0.3866666666666666,2.6933333333333334,5.404788000776102,2.287317691581609,2.7825567778973035,1.412641340027806,6.73077509157254,1.0270994758704404,0.6302027892318118,1.6080906552665355
1642281,Jaylon Tyson,CLE,2026-01-30,0.0,20.0,17.0,16.4,18.3,6.0,6.666666666666667,6.8,6.0,6.0,4.666666666666667,4.4,3.7,3.0,2.6666666666666665,2.4,3.0,29.0,32.0,32.6,31.0,DAY-TO-DAY,True,True,PHX,False,14.211487866666667,3.3072157333333334,2.123100833333333,19.64180443333333,2.286119956662241,0.7333333333333333,0.1133333333333333,1.9066666666666667,6.372635945108499,1.83425431412574,1.6100379567644427,1.672908312556974,7.112117984273196,0.9285592184789412,0.3169998247458331,1.3081624092171769
1642878,Tyrese Proctor,CLE,2026-01-30,0.0,8.0,8.666666666666666,6.4,5.2,0.0,0.6666666666666666,0.8,0.7,3.0,2.333333333333333,1.4,1.0,2.0,2.0,1.6,1.2,11.0,11.666666666666666,9.8,8.8,,,,PHX,False,2.04,0.0,0.2231008333333332,2.263100833333333,0.4107743499999999,0.3666666666666666,0.1933333333333333,0.5666666666666667,3.375657960556233,0.6606730574867488,0.8299933065325821,0.8774964387392122,3.4555977132119358,0.6472162612982533,0.3949120858565302,0.7249521056977181
202685,Jonas Valančiūnas,DEN,2026-01-30,0.0,12.0,14.666666666666666,13.4,10.3,9.0,11.333333333333334,9.4,6.8,3.0,2.0,2.2,1.6,0.0,0.3333333333333333,0.2,0.1,25.0,26.0,23.4,18.3,,True,True,LAC,True,0.2933333333333334,1.4672157333333335,0.2097674999999998,1.9703165666666669,0.0,0.16,0.0533333333333333,0.3866666666666666,2.8619263132062334,1.4025532273520158,0.8092795149596543,0.3666060555964672,3.381413248266996,0.3843609414773219,0.25,0.6086779845607106
203501,Tim Hardaway Jr.,DEN,2026-01-30,0.0,25.0,18.666666666666668,13.6,15.9,8.0,5.333333333333333,4.2,3.3,3.0,2.6666666666666665,2.0,1.8,7.0,4.666666666666667,2.8,3.2,28.0,28.666666666666668,27.4,29.0,DAY-TO-DAY,True,True,LAC,True,15.799132703882822,2.32541090589452,1.128643246666667,19.253186856444007,3.186329905555556,1.14,0.2133333333333333,1.1866666666666668,6.38287987945532,1.710308614126572,1.4139621242766331,1.6021652016360026,6.901735691516704,1.0521723559696228,0.4558752265941002,1.2131868043389782
1627750,Jamal Murray,DEN,2026-01-30,0.0,27.0,25.0,23.8,27.8,4.0,4.333333333333333,3.2,3.7,6.0,7.0,6.8,8.7,2.0,1.3333333333333333,1.6,2.4,33.0,36.0,33.8,36.0,DAY-TO-DAY,True,True,LAC,True,15.16,1.6272157333333337,3.2364341666666663,20.0236499,1.8803210166666664,1.3866666666666667,0.1666666666666666,1.84,5.524527129085348,1.4646804733077068,2.0950311586120995,1.4255603186895398,6.009902938761435,1.215382884343677,0.3901566636906541,1.327051870375332
1628971,Bruce Brown,DEN,2026-01-30,0.0,12.0,14.333333333333334,10.6,8.4,3.0,4.333333333333333,4.6,4.1,3.0,2.6666666666666665,2.4,2.6,1.0,0.6666666666666666,0.4,0.3,33.0,27.33333333333333,24.4,23.7,DAY-TO-DAY,True,True,LAC,True,7.6189417833034465,3.840549066666666,3.440297361111111,14.899788211081225,0.3607193806387323,1.6133333333333333,0.2466666666666666,1.96,4.97931722227054,2.159434082243669,2.037874709920444,0.943303886466192,5.77879649138892,1.274292832210172,0.5530119548637463,1.4736802004957972
1629618,Jalen Pickett,DEN,2026-01-30,0.0,0.0,5.666666666666667,5.2,8.1,3.0,3.0,4.0,4.4,3.0,3.6666666666666665,4.0,4.3,0.0,0.6666666666666666,0.6,1.4,15.0,21.666666666666668,24.8,27.4,DAY-TO-DAY,True,True,LAC,True,7.353333333333334,2.840549066666667,3.0897675,13.2836499,0.9909046409273587,1.1866666666666668,0.08,1.34,5.1820030447265815,1.8893973171946183,1.689181261242657,1.2708002727940113,5.510511168061756,1.0417079991799794,0.2712931993250107,1.170925559831481
1630192,Zeke Nnaji,DEN,2026-01-30,0.0,4.0,6.333333333333333,5.8,5.9,7.0,8.333333333333334,5.8,5.8,1.0,1.3333333333333333,0.8,1.3,0.0,0.3333333333333333,0.2,0.1,23.0,25.666666666666668,21.2,21.2,DAY-TO-DAY,True,True,LAC,True,4.9702457,4.407215733333334,1.8297675,11.207228933333331,0.0,0.7733333333333333,0.36,1.5933333333333333,4.81972336688874,2.0257892837662617,1.5047923444781344,0.7135513685471815,5.718585683735291,0.7844035242710787,0.5689756878227166,1.1837604862846576
1631124,Julian Strawther,DEN,2026-01-30,0.0,7.0,10.333333333333334,9.2,5.6,1.0,2.6666666666666665,2.2,1.7,1.0,1.3333333333333333,1.2,1.2,1.0,0.6666666666666666,0.8,0.4,22.0,20.33333333333333,17.4,14.0,DAY-TO-DAY,True,True,LAC,True,2.5933333333333337,0.4138824000000003,0.4031008333333332,3.4103165666666677,0.2841076833333333,1.0266666666666666,0.2066666666666666,0.3466666666666667,3.333359999893334,0.9813596010977153,0.9013816555094124,0.7056596598612929,3.549021774454977,0.9657236779856972,0.5202136313306508,0.5655282682786266
1631212,Peyton Watson,DEN,2026-01-30,0.0,19.0,22.33333333333333,19.2,21.0,2.0,4.333333333333333,4.4,5.8,3.0,3.0,2.4,3.1,2.0,3.0,2.6,2.3,34.0,37.0,35.6,35.6,DAY-TO-DAY,True,True,LAC,True,16.466666666666665,3.727215733333333,2.363100833333333,22.556983233333334,2.3774410166666664,1.6333333333333333,0.4533333333333333,2.2266666666666666,6.756149462197795,2.1025275794201184,1.6504410185024958,1.4817407180595248,7.141042563161831,1.245882106068717,0.6691952048709122,1.4289701031006756
1641747,DaRon Holmes II,DEN,2026-01-30,0.0,3.0,4.333333333333333,5.0,5.1,4.0,3.0,2.4,2.4,0.0,0.6666666666666666,0.6,1.5,1.0,1.3333333333333333,1.6,1.3,16.0,15.666666666666666,15.0,16.5,,,,LAC,True,0.7400000000000002,0.5138824000000002,0.0,1.2538824000000004,0.3539369386747796,1.0533333333333332,0.1133333333333333,0.3733333333333333,3.4841163394276413,1.0203267450511462,0.6247132675609401,1.0259088111956585,3.7635444286824447,1.130113072022245,0.3169998247458331,0.6687965975458374
1641816,Hunter Tyson,DEN,2026-01-30,0.0,0.0,0.3333333333333333,0.6,3.1,3.0,3.0,2.4,2.2,1.0,2.0,1.6,1.3,0.0,0.0,0.0,0.4,13.0,15.333333333333334,12.4,12.2,,True,True,LAC,True,0.0,0.5072157333333336,0.6231008333333332,1.1303165666666668,0.0,0.1866666666666666,0.08,0.4866666666666667,2.393175482259688,1.0375398252061887,1.0044346115546243,0.5617433182117573,2.882753313529735,0.4951318567367238,0.2712931993250107,0.7369908788821985
1642461,Spencer Jones,DEN,2026-01-30,0.0,1.0,6.0,7.2,6.2,1.0,3.0,3.8,4.0,0.0,1.0,0.6,0.5,0.0,1.6666666666666667,1.8,1.3,15.0,28.666666666666668,30.2,29.1,DAY-TO-DAY,True,True,LAC,True,6.349805291648176,3.0272157333333336,0.6831008333333333,10.060121858314842,1.2687791076601418,1.2466666666666666,0.2333333333333333,0.78,4.873625162260862,2.051005173621516,1.0046337088157498,1.228476925121329,5.09345985881241,1.199648096549799,0.508811250749125,0.9512798396546271
1642938,Curtis Jones,DEN,2026-01-30,0.0,5.0,2.333333333333333,1.8,1.5,1.0,1.0,0.8,0.8333333333333334,2.0,1.0,0.6,0.5,1.0,0.3333333333333333,0.2,0.1666666666666666,9.0,7.666666666666667,5.8,5.0,,,,LAC,True,0.0,0.2205490666666669,0.0,0.2205490666666669,0.0,0.2933333333333333,0.06,0.2533333333333333,0.25,0.9843215373488934,0.6999682532483567,1.3,1.1489125293076057,0.5603173703853518,0.25,0.5057887130237508
1629750,Javonte Green,DET,2026-01-30,0.0,0.0,7.0,6.2,7.3,2.0,4.0,3.4,3.0,0.0,0.3333333333333333,0.4,0.3,0.0,0.3333333333333333,0.6,1.1,11.0,15.0,15.2,17.7,,True,True,GSW,False,17.046666666666667,5.133882400000001,0.5297675,22.710316566666663,2.6774410166666667,1.6733333333333331,0.34,1.9066666666666667,6.586437242967973,2.377309403506409,0.9228939989691844,1.610037956764443,7.048798163911034,1.3441064772636957,0.539505946831605,1.2979299758547154
1630194,Paul Reed,DET,2026-01-30,0.0,2.0,2.333333333333333,4.8,5.5,0.0,3.0,4.4,4.9,0.0,0.3333333333333333,2.0,1.6,0.0,0.0,0.2,0.1,4.0,6.333333333333333,13.4,14.9,DAY-TO-DAY,True,True,GSW,False,10.22,7.813882400000001,1.8097675,19.843649900000003,0.8241076833333333,2.1866666666666665,0.3866666666666666,4.926666666666667,5.358009580680746,2.806254918332735,1.601332778240259,1.1227149633316948,6.384094819680129,1.5551491532611554,0.6302027892318118,2.209363910470362
1630595,Cade Cunningham,DET,2026-01-30,0.0,26.0,25.666666666666668,21.0,21.8,3.0,3.6666666666666665,3.0,3.9,7.0,9.666666666666666,10.2,9.8,2.0,2.0,1.2,1.5,34.0,33.333333333333336,35.6,34.3,DAY-TO-DAY,True,True,GSW,False,18.946666666666665,3.7338824,4.0164341666666665,26.69698323333333,1.4347499439467883,0.9333333333333332,0.2133333333333333,3.2466666666666666,6.021945053072323,2.149945735749316,2.1960469535559164,1.2603526843264503,6.2667234039984745,0.9498537899183338,0.4842405279289301,1.7279531886663546
