player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4684742,Ausar Thompson,DET,2026-04-19,1.0,7.0,1.0,4.0,17.0,7,5,4,0,0,1,1,1,3,4,,1,2,,1,4,3,28,22.0,0.3181818181818182,0.22727272727272727,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.2672727272727273,0.0,23.666666666666668,1.5275252316519483,9.666666666666666,4.666666666666667,4.666666666666667,0.0,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,4.0,6.0,,1.6666666666666667,2.3333333333333335,,1.0,3.6666666666666665,2.3333333333333335,11.333333333333334,0.40494949494949495,0.0815429339460067,0.197979797979798,0.03035349333599342,0.19616161616161618,0.03871362842743824,0.0,0.0,0.013888888888888888,0.024056261216234408,0.2506060606060606,0.06909290268256153,0.09808080808080806,0.019356814213719136,0.05515151515151515,0.06058484477142746,0.3489131313131313,0.12498641708877047,25.4,3.361547262794321,10.2,4.4,4.4,0.0,0.2,1.8,1.6,1.8,4.6,6.8,,1.0,1.4,,1.8,2.6,2.2,8.6,0.40658260019550346,0.12134766284196365,0.17814271749755622,0.05030351848934457,0.17240664711632453,0.058472958099761135,0.0,0.0,0.008333333333333333,0.018633899812498245,0.2706217008797654,0.1133489021368887,0.05884848484848484,0.055437321385394436,0.0715425219941349,0.06617219235146986,0.36805755620723357,0.17072893959661425,26.3,3.0568684048294332,8.8,5.5,4.1,0.0,0.1,2.3,1.4,1.7,3.8,6.1,,1.2,2.1,,1.8,3.7,2.5,11.2,0.3388029797418006,0.11860072147768234,0.21074287410772397,0.06276314409658271,0.15369712008421688,0.09679316884601268,0.0,0.0,0.004166666666666667,0.013176156917368247,0.23576648490552826,0.08877981512491719,0.08043818954497486,0.07246821731977542,0.06584277920818522,0.05049808181233514,0.3370020675135024,0.12654038273082013,,,,ORL,True,25.145000000000003,8.812842857142858,5.148928571428572,4.689557142857144,0.0,1.9158095238095243,1.436857142857143,1.7960714285714288,18.65132857142857,13.96177142857143,13.502400000000002,9.838485714285715,3.3526666666666673,7.734,4.916,3.172,0.4,15.822,0.938,0.412,1.25,4.143337302223897,2.18012476707183,1.643902673518113,0.632455532033676,4.897582669031734,0.9519222657339202,0.6182685500654226,1.0786565718522276
4700852,Chaz Lanier,DET,2026-04-19,1.0,7.0,1.0,4.0,13.0,2,0,0,0,0,0,0,1,1,1,,0,0,,0,0,0,-4,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,4.666666666666667,2.309401076758503,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,-1.3333333333333333,0.27777777777777785,0.25458753860865774,0.1111111111111111,0.19245008972987526,0.05555555555555555,0.09622504486493763,0.05555555555555555,0.09622504486493763,0.16666666666666666,0.2886751345948129,0.2222222222222222,0.2545875386086578,0.0,0.0,0.05555555555555555,0.09622504486493763,0.27777777777777773,0.2545875386086578,6.4,5.727128425310541,1.4,0.6,0.4,0.2,1.6,0.0,0.0,0.2,0.6,2.4,,0.0,0.0,,0.2,0.4,0.2,-2.6,0.1916666666666667,0.21969043877440117,0.07916666666666666,0.14463795798091483,0.04583333333333333,0.07276770498572074,0.03333333333333333,0.07453559924999298,0.25,0.24999999999999997,0.3208333333333333,0.22611605918691893,0.0,0.0,0.03333333333333333,0.07453559924999298,0.35416666666666663,0.20937240877335186,5.7,5.618422079789545,1.5,0.4,0.3,0.3,1.5,0.0,0.0,0.1,0.6,2.1,,0.0,0.1,,0.1,0.3,0.1,-0.4,0.3197916666666667,0.36225532246026926,0.06197916666666666,0.11605788229866507,0.04114583333333333,0.0634036850801752,0.04583333333333334,0.08533314732122584,0.23509615384615384,0.21830281244303976,0.3514823717948718,0.1834353613403322,0.0125,0.03535533905932738,0.020833333333333332,0.05892556509887895,0.3778157051282051,0.1700295188623544,,,,ORL,True,7.825,1.3663333333333334,0.509,0.32866666666666666,0.1963333333333333,0.0,0.0,0.17388888888888887,2.2039999999999997,1.8753333333333333,1.695,0.8376666666666667,0.0,1.846,0.556,0.312,0.234,2.714,0.016,0.004,0.112,2.1105174720906716,0.7286041449237027,0.5316540228381611,0.4767011642528262,2.246820865133667,0.25,0.25,0.3456240732356472
4906923,Bobi Klintman,DET,2026-04-19,1.0,20.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688772,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,,0.3333333333333333,,0.0,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,1.0,1.7320508075688772,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,,0.3333333333333333,,0.0,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,1.0,1.7320508075688772,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,,0.3333333333333333,,0.0,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,,,,ORL,True,8.0,0.5666666666666667,0.2833333333333333,0.0,0.0,0.176,0.144,0.48,0.85,0.85,0.5666666666666667,0.2833333333333333,0.31999999999999995,0.282,0.264,0.006,0.004,0.552,0.066,0.03,0.128,0.7736123060034658,0.5275452587219414,0.25,0.25,0.9483121848842817,0.2562108506679606,0.25,0.34585546113947657
5107199,Daniss Jenkins,DET,2026-04-19,1.0,7.0,1.0,4.0,17.0,2,5,4,0,1,1,0,4,1,7,,0,0,,2,3,2,-17,19.0,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.3684210526315789,0.0,0.21052631578947367,0.5789473684210527,0.0,19.0,1.000000000000071,5.666666666666667,3.6666666666666665,4.333333333333333,0.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,2.0,1.3333333333333333,7.333333333333333,,2.6666666666666665,2.6666666666666665,,0.6666666666666666,3.0,1.0,5.666666666666667,0.29619883040935674,0.17534281010847108,0.18957115009746592,0.11624722462834429,0.22573099415204678,0.06795462550501188,0.016666666666666666,0.02886751345948128,0.12309941520467833,0.06159327402025915,0.38947368421052625,0.10164846271488406,0.13703703703703704,0.15167107577365388,0.10536062378167639,0.09111851146167758,0.555130604288499,0.06460332177323728,24.6,7.733045971672485,10.2,3.4,6.8,0.8,3.0,1.0,0.4,2.4,2.8,8.8,,3.8,4.0,,1.2,2.2,1.2,4.8,0.3836016511867905,0.17263916572139673,0.15050739594083246,0.10082326587080166,0.26411506707946336,0.10852310511858171,0.02838235294117647,0.028475920137576983,0.12275670794633645,0.0497527481130134,0.367140092879257,0.07843815366585014,0.15538398692810457,0.1130294454133894,0.0988781389748882,0.07685404614453255,0.5343871861025112,0.05836345893656132,29.4,7.662317607037122,14.5,4.1,6.6,1.5,3.7,0.8,0.3,2.7,4.7,11.7,,3.6,3.8,,1.2,2.9,1.9,7.0,0.46449884829141797,0.16123468515487974,0.14802387074058904,0.08755155813661528,0.22541777689997505,0.09149269702500351,0.04650270878212055,0.04280955301323504,0.1269812945761088,0.05088963869472275,0.39997443784401987,0.10718268611276859,0.1269958427679016,0.1101398189972104,0.09394396399233859,0.05830447454482262,0.5497965726542352,0.08121443516201614,,,,ORL,True,25.16975,10.712073175965664,3.5532590128755364,5.675184763948497,0.8553332618025751,0.7561727467811159,0.32407403433476395,2.2685182403433477,19.940516952789697,14.2653321888412,16.38725793991416,9.228443776824033,1.0802467811158798,9.5,3.772,3.232,1.042,16.504,0.576,0.164,1.338,4.8218253804964775,1.9748458167664633,1.6870613503960072,0.9675928895976861,5.31431877101854,0.7590941970533037,0.3861398710312106,1.1453191694894485
5107818,Isaac Jones,DET,2026-04-19,1.0,7.0,1.0,2.0,6.0,2,0,0,0,0,0,0,1,0,1,,2,2,,0,0,0,-7,10.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.288,0.0,3.3333333333333335,5.773502691896257,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,-2.3333333333333335,0.2,,0.0,,0.0,,0.0,,0.0,,0.1,,0.2,,0.1,,0.288,,2.6,4.33589667773576,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,,0.4,0.4,,0.0,0.2,0.0,-1.4,0.1,0.14142135623730953,0.16666666666666666,0.23570226039551584,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.1649915822768611,0.1,0.14142135623730953,0.05,0.07071067811865477,0.31066666666666665,0.03205550741379016,2.6,4.33589667773576,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,,0.4,0.4,,0.0,0.2,0.0,-1.4,0.1,0.14142135623730953,0.16666666666666666,0.23570226039551584,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.1649915822768611,0.1,0.14142135623730953,0.05,0.07071067811865477,0.31066666666666665,0.03205550741379016,,,,ORL,True,8.7,0.72,0.11,0.0,0.0,0.1914,0.1566,0.5219999999999999,0.83,0.83,0.72,0.11,0.348,0.656,0.288,0.024,0.026,0.968,0.126,0.056,0.27,1.2139456330495202,0.555928052898934,0.25,0.25,1.3292764949400107,0.34946244433415163,0.25,0.51487862647424
2991350,Alex Caruso,OKC,2026-04-19,1.0,11.0,0.0,3.0,13.0,2,4,0,0,2,0,0,0,1,3,,0,0,,0,4,2,5,13.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.23076923076923078,1.0,12.0,1.732050807568885,4.333333333333333,3.0,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,0.0,1.0,1.6666666666666667,3.3333333333333335,,0.0,0.0,,0.0,3.0,1.0,4.0,0.37948717948717947,0.22312112736212397,0.2384615384615385,0.11991120975476839,0.06666666666666667,0.11547005383792514,0.09230769230769231,0.10088366960464618,0.2282051282051282,0.07311065348401674,0.27948717948717944,0.04236592728681629,0.0,0.0,0.09230769230769231,0.10088366960464618,0.3717948717948718,0.13507248401093253,16.2,6.685805860178712,4.4,2.4,1.6,1.2,2.8,0.6,0.0,1.0,1.6,3.4,,0.0,0.0,,0.0,2.4,1.6,6.2,0.3165811965811966,0.19617349025520767,0.17270655270655272,0.12642069333376332,0.09185185185185185,0.08959595326938406,0.08501424501424501,0.07664442512575806,0.19618233618233616,0.08566682011227447,0.23806267806267808,0.09644592128242216,0.0,0.0,0.0739031339031339,0.07593904730993177,0.31196581196581197,0.14834662357016898,15.8,6.160808027812226,4.5,2.6,2.0,0.7,2.8,0.6,0.2,0.8,1.6,3.9,,0.6,0.7,,0.0,2.6,1.5,6.3,0.28614774114774116,0.17714482305220083,0.19623422873422874,0.130599089043582,0.12628306878306877,0.08150834365043508,0.04726902726902727,0.06629776701006422,0.19910307285307285,0.12860267675837128,0.26391229141229144,0.1308437991604366,0.042023809523809526,0.07229206896383453,0.08195156695156695,0.12724199532592798,0.3643543345543346,0.20682146462106568,,,,PHX,True,14.56649,3.9413183703703707,2.404479111111111,1.3132794074074075,0.9810795555555555,0.5394996296296296,0.0,0.899166049382716,7.6590768888888885,6.3457974814814815,5.254597777777779,3.7177585185185182,0.5394996296296296,5.14,2.28,1.48,0.86,8.9,0.3466666666666667,0.06,0.5733333333333334,3.557208643491879,1.5795357967875667,1.153082824431966,0.9662987805711716,4.117847334065053,0.5998518335574395,0.25,0.7602338821412498
3133626,Kenrich Williams,OKC,2026-04-19,1.0,9.0,0.0,4.0,15.0,15,12,1,1,6,2,0,2,7,22,,0,0,,7,5,2,-22,32.0,0.46875,0.375,0.03125,0.03125,0.1875,0.6875,0.0,0.0625,0.75,0.0,16.0,14.422205101855956,5.666666666666667,5.666666666666667,0.6666666666666666,0.3333333333333333,3.0,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,9.666666666666666,,0.0,0.0,,2.6666666666666665,3.0,0.6666666666666666,-6.666666666666667,0.2118055555555556,0.2376126682073006,0.2638888888888889,0.22948210613692097,0.03819444444444444,0.04209845712841026,0.010416666666666666,0.018042195912175808,0.14583333333333334,0.13010412496663332,0.4236111111111111,0.37053671033205837,0.0,0.0,0.020833333333333332,0.036084391824351615,0.4444444444444445,0.393817968854384,13.2,10.917875251164945,6.4,4.0,1.0,0.8,2.6,0.4,0.0,0.8,2.8,7.2,,0.0,0.0,,1.8,2.2,0.8,-4.4,0.46708333333333335,0.40207901552085784,0.22333333333333333,0.173545543173991,0.08791666666666667,0.07889756896691359,0.07625,0.10536395256443258,0.17750000000000002,0.1032291141103129,0.4091666666666667,0.26290312960395806,0.0,0.0,0.057499999999999996,0.057008771254956916,0.4666666666666667,0.28012893856619353,7.8,9.402127418834526,3.2,2.5,0.6,0.4,1.5,0.2,0.0,0.5,1.4,4.1,,0.0,0.0,,1.0,1.5,0.6,-2.5,0.29192708333333334,0.38835421320706004,0.25416666666666665,0.22677868380553634,0.08619791666666667,0.09754512526668696,0.04765625,0.08888806539487097,0.19427083333333334,0.15856714409520006,0.4536458333333333,0.30256376000613094,0.0,0.0,0.05677083333333333,0.06710930065294216,0.5104166666666666,0.3002561736938474,,,,PHX,True,14.456999999999999,6.587199999999999,5.051399999999999,0.930375,0.7259,0.4015833333333333,0.0,1.0039583333333333,12.568974999999998,11.638599999999999,7.517574999999999,5.981774999999999,0.4015833333333333,5.153333333333333,3.3866666666666667,0.9933333333333333,0.5733333333333334,9.533333333333333,0.25333333333333335,0.04,0.5666666666666667,3.432660128174002,1.5439631544250731,0.9416061927484453,0.7243080989621904,3.9693268390944523,0.492431608336517,0.25,0.835995746932297
4222252,Isaiah Hartenstein,OKC,2026-04-19,1.0,11.0,0.0,3.0,12.0,10,7,1,0,0,0,1,0,4,5,,2,2,,2,5,5,14,20.0,0.5,0.35,0.05,0.0,0.0,0.25,0.1,0.0,0.294,1.0,16.333333333333332,5.507570547286102,6.666666666666667,6.666666666666667,2.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.6666666666666665,,1.3333333333333333,1.3333333333333333,,1.6666666666666667,5.0,2.0,10.0,0.34210526315789475,0.2965638860417012,0.4236842105263157,0.07503461804938519,0.13596491228070176,0.07736722758358637,0.0,0.0,0.0,0.0,0.2043859649122807,0.09063997352976981,0.06842105263157895,0.05931277720834024,0.05087719298245614,0.05002307869959036,0.28536842105263155,0.08139660436539137,18.6,5.176871642217913,6.6,7.8,1.8,0.0,0.0,0.8,0.8,0.8,2.8,4.2,,1.0,1.2,,2.8,5.0,1.6,13.8,0.3252631578947368,0.21390868427381865,0.42254385964912283,0.10058768525700165,0.1099122807017544,0.06848961926497053,0.0,0.0,0.0,0.0,0.21263157894736842,0.06743725923788722,0.06105263157894737,0.055774575965216656,0.047192982456140356,0.04631047284742855,0.2866877192982456,0.06567741380339774,20.2,4.49196814077947,6.4,9.9,3.7,0.0,0.1,1.2,0.6,1.3,2.8,4.8,,0.8,1.3,,3.1,6.8,1.9,8.9,0.29635885167464115,0.18463608535211398,0.47896132376395534,0.1713258259975168,0.189274322169059,0.15146012459459135,0.0,0.0,0.004545454545454545,0.014373989364401723,0.22674003189792663,0.06927342716456655,0.059026315789473684,0.06451896607732713,0.06398285486443381,0.05088414040545612,0.3166944657097289,0.09276278583391608,,,,PHX,True,17.947425,6.571984677419354,7.526683709677419,1.8646685483870966,0.0,0.771932258064516,0.771932258064516,0.771932258064516,15.96333693548387,14.098668387096772,8.43665322580645,9.391352258064515,1.543864516129032,5.18,4.7,1.82,0.3333333333333333,11.7,0.5066666666666667,0.42,0.49333333333333335,3.3308057083334455,2.0256686138984663,1.4745394761303159,0.5849976258261415,4.212283624512164,0.7187643718369896,0.6457037504408143,0.7094285650358948
4278073,Shai Gilgeous-Alexander,OKC,2026-04-19,1.0,11.0,0.0,3.0,14.0,20,1,11,2,6,1,1,3,9,17,,0,1,,0,1,1,10,30.0,0.6666666666666666,0.03333333333333333,0.36666666666666664,0.06666666666666667,0.2,0.5666666666666667,0.03333333333333333,0.1,0.6813333333333333,1.0,27.333333333333332,3.0550504633039006,21.666666666666668,2.0,8.666666666666666,2.0,3.6666666666666665,1.3333333333333333,0.3333333333333333,3.0,8.666666666666666,14.0,,2.3333333333333335,3.0,,0.3333333333333333,1.6666666666666667,1.0,22.666666666666668,0.7976190476190476,0.11724830716423941,0.07857142857142857,0.0763020017093431,0.3146825396825397,0.045117843515364825,0.07380952380952381,0.008584645893961906,0.13214285714285715,0.06458264757151831,0.5063492063492064,0.07919426061646147,0.11626984126984126,0.08785628252686722,0.11071428571428571,0.012876968840942816,0.6682222222222222,0.030523821905255086,30.6,6.308724118235001,28.0,3.6,7.2,1.8,3.6,1.2,0.2,2.8,10.0,17.2,,6.2,7.4,,1.0,2.6,1.8,22.2,0.894506387921022,0.17362620635797987,0.11819976771196283,0.08605959859614253,0.2501103368176539,0.10973723098604753,0.060708478513356555,0.019710276442601007,0.12058652729384436,0.0528044073651602,0.5631591173054588,0.16214856513758008,0.21171312427409988,0.2311296953492299,0.09260743321718931,0.03483232505300334,0.748920325203252,0.11620846971771519,31.7,5.121848624601603,29.0,3.3,6.5,1.5,4.1,1.1,0.6,2.9,10.2,18.0,,7.1,8.8,,0.7,2.6,2.0,15.9,0.9045924297480227,0.17399602758918586,0.1061263284039777,0.06634989011334988,0.21384535946194902,0.08780532414713392,0.047738325929558054,0.027207687276720724,0.1337380446348066,0.08504829868049689,0.5746218466303622,0.19108652176977578,0.2582563757437601,0.18482507565666925,0.09258458799722466,0.04259451002237946,0.7808392399548414,0.17643914969779698,,,,PHX,True,29.508208333333332,25.580048684210524,2.992820131578947,6.858512631578947,1.6418781578947366,1.0871445175438597,0.1553063596491228,2.7955144736842104,35.431381447368416,28.57286881578947,32.43856131578947,9.851332763157894,1.2424508771929825,14.34,3.6066666666666665,3.3266666666666667,1.7533333333333334,21.273333333333333,0.7,0.2,1.5666666666666667,5.8490227103907415,1.7659621236658,1.7606690647465684,1.2486615055953136,6.33182087203638,0.8850612031567836,0.46188021535170065,1.168569876197207
4395702,Isaiah Joe,OKC,2026-04-19,1.0,9.0,0.0,4.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,13.666666666666666,12.096831541082706,13.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,5.333333333333333,0.0,0.0,0.3333333333333333,4.0,6.0,,1.6666666666666667,1.6666666666666667,,0.0,1.3333333333333333,1.0,13.666666666666666,0.9565217391304348,0.06148754619013441,0.09903381642512077,0.017079873941703842,0.043478260869565216,0.061487546190134565,0.2536231884057971,0.11272716801524678,0.4021739130434782,0.13834697892780262,0.44565217391304346,0.07685943273766796,0.10869565217391304,0.15371886547533642,0.027777777777777776,0.039283710065919325,0.5212560386473428,0.04850684199443954,13.6,8.561541917201597,13.6,1.2,0.6,3.6,5.6,0.4,0.0,0.6,4.4,6.4,,1.2,1.2,,0.2,1.0,1.0,14.0,1.0235905398948877,0.37542297531955815,0.0852311939268461,0.06125861375577335,0.039596273291925464,0.04615921018554148,0.2779104953017997,0.14815059787483392,0.4263616817964644,0.15897729642930525,0.48518872431915916,0.15091682150371552,0.07220496894409938,0.10248055077509789,0.04960317460317461,0.06746031746031744,0.5665620852577374,0.08851461447231164,14.1,6.279596590015426,10.6,1.3,0.5,2.9,5.5,0.7,0.0,0.5,3.5,6.3,,0.7,0.7,,0.3,1.0,1.4,6.4,0.7274019776308106,0.39016993530654714,0.08714257463303993,0.05693304744568599,0.029619136407847316,0.03644231944277471,0.20199437960688912,0.12208259483552583,0.3920421175569917,0.1221982466158654,0.44564036127727963,0.1276984059879751,0.03826393681466145,0.07268964853269555,0.04109347442680776,0.05408160624292554,0.5035699679025385,0.1170897093526018,,,,PHX,True,12.958666666666666,10.819504347826086,1.108104347826087,0.45753913043478256,2.910773913043478,0.5634202898550724,0.0,0.7042753623188405,12.385147826086955,11.927608695652173,11.277043478260868,1.5656434782608697,0.5634202898550724,9.686666666666667,1.28,0.5733333333333334,1.52,11.54,0.2866666666666667,0.04,0.5466666666666666,5.169315450059343,1.2117205398385664,0.7945369021567776,1.3402487331337665,5.446258654648467,0.5457309064202084,0.25,0.7881342243270213
4397020,Luguentz Dort,OKC,2026-04-19,1.0,9.0,0.0,4.0,13.0,5,3,1,1,4,0,0,0,2,7,,0,0,,0,3,1,-8,20.0,0.25,0.15,0.05,0.05,0.2,0.35,0.0,0.0,0.35,0.0,21.0,1.7320508075688765,6.333333333333333,2.0,1.0,1.6666666666666667,4.333333333333333,2.3333333333333335,0.0,0.3333333333333333,2.3333333333333335,5.666666666666667,,0.0,0.0,,0.0,2.0,1.6666666666666667,10.666666666666666,0.2992753623188405,0.048917069077499806,0.09782608695652173,0.05329413335709245,0.04565217391304347,0.04364099978235811,0.07898550724637682,0.02593555096836709,0.20579710144927535,0.01004087424677628,0.2702898550724638,0.07544240449319725,0.0,0.0,0.014492753623188406,0.02510218561694025,0.2847826086956522,0.07689017036446698,21.0,1.224744871391587,9.2,2.0,1.2,2.4,4.8,2.0,0.2,0.6,3.4,6.4,,0.0,0.0,,0.0,2.0,1.4,14.2,0.4367080745341615,0.19207919853785743,0.09679089026915114,0.07718347639082099,0.05596273291925465,0.03788194746424193,0.11405797101449275,0.054094073882639024,0.22824016563147,0.035753002088976714,0.30503105590062113,0.07343199643525748,0.0,0.0,0.027743271221532084,0.02538238104559323,0.3327743271221532,0.08693678914431201,21.6,2.3664319132398464,7.9,2.4,1.1,1.9,4.3,1.2,0.3,0.7,2.9,6.1,,0.2,0.2,,0.7,1.7,1.4,8.0,0.3612833301963737,0.2217824720966546,0.11236850910763954,0.06728856933826892,0.05087698935525022,0.03383516427413121,0.08817376665202752,0.06719448329143068,0.19930526800092016,0.05931654833092281,0.2824818579166405,0.0799256268624921,0.007407407407407407,0.023424278964210222,0.03205345379258422,0.043220911329011256,0.317794570968484,0.1102414307953235,,,,PHX,True,21.3305,7.966350649350648,2.1385876623376623,1.1839525974025975,1.911481818181818,1.662116883116883,0.13850974025974025,0.554038961038961,11.28889090909091,10.104938311688311,9.150303246753246,3.3225402597402596,1.8006266233766233,9.393333333333333,2.42,1.1666666666666667,1.4266666666666667,12.98,0.88,0.14666666666666667,0.44666666666666666,4.92868700117542,1.5801687673578837,0.968962790249909,1.1096345744833698,5.244006102208502,1.012719112093773,0.35377331097124265,0.6883474574822095
