player,team,plays,ladders
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -118.0, 'edge': 0.3017267260215862, 'ev': 0.5574273412941169, 'ev_pct': 55.74273412941169, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.2765288581268043, 'ev': 0.5169887347588079, 'ev_pct': 51.69887347588079, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -102.0, 'edge': 0.2594481093490145, 'ev': 0.5138090008676562, 'ev_pct': 51.38090008676562, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.1682650214749969, 'ev': 0.3212332228159031, 'ev_pct': 32.12332228159031, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.1571908243542882, 'ev': 0.293878497705843, 'ev_pct': 29.3878497705843, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 185.0, 'edge': 0.2799954366096652, 'ev': 0.7979869943375458, 'ev_pct': 79.79869943375458, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2715827190864996, 'ev': 0.5703237100816493, 'ev_pct': 57.03237100816493, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2715827190864996, 'ev': 0.5703237100816493, 'ev_pct': 57.03237100816493, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 107.0, 'edge': 0.2646814078373623, 'ev': 0.54789051422334, 'ev_pct': 54.789051422334, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2599683172281953, 'ev': 0.5329350503178005, 'ev_pct': 53.29350503178005, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -144.0, 'edge': 0.2513820670810468, 'ev': 0.4259529469984404, 'ev_pct': 42.59529469984404, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.2497092668133987, 'ev': 0.4219225542709152, 'ev_pct': 42.19225542709152, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.2497092668133987, 'ev': 0.4219225542709152, 'ev_pct': 42.19225542709152, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -147.0, 'edge': 0.246404301102418, 'ev': 0.4140262746414779, 'ev_pct': 41.40262746414779, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -152.0, 'edge': 0.2383713983326731, 'ev': 0.3951946867094318, 'ev_pct': 39.51946867094318, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -240.0, 'edge': 0.2030428212835728, 'ev': 0.287643996818395, 'ev_pct': 28.764399681839496, 'book': 'bovada'}]",[]
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1617466413154503, 'ev': 0.4043666032886259, 'ev_pct': 40.43666032886259, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -125.0, 'edge': 0.1551335801260438, 'ev': 0.279240444226879, 'ev_pct': 27.9240444226879, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -132.0, 'edge': 0.14172361844022, 'ev': 0.2490899960464474, 'ev_pct': 24.90899960464474, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.2780509458608916, 'ev': 0.5308245330071568, 'ev_pct': 53.082453300715684, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.2696341240518319, 'ev': 0.5931950729140302, 'ev_pct': 59.31950729140302, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -104.0, 'edge': 0.2549855914507914, 'ev': 0.5001640447688601, 'ev_pct': 50.01640447688601, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.2525943910681993, 'ev': 0.4931604777998177, 'ev_pct': 49.31604777998177, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.2463049141148598, 'ev': 0.4433488454067479, 'ev_pct': 44.33488454067479, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -115.0, 'edge': 0.2299057920891863, 'ev': 0.4298238721667397, 'ev_pct': 42.98238721667397, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -106.0, 'edge': 0.2537807654222712, 'ev': 0.4931965818583762, 'ev_pct': 49.319658185837625, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.2319035666120705, 'ev': 0.510187846546555, 'ev_pct': 51.018784654655505, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.168304178574259, 'ev': 0.3500726914344587, 'ev_pct': 35.00726914344587, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 160.0, 'edge': 0.1658140187294713, 'ev': 0.4311164486966257, 'ev_pct': 43.11164486966257, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.1612685312947093, 'ev': 0.3306004891541541, 'ev_pct': 33.06004891541541, 'book': 'bovada'}]",[]
Cooper Flagg,DAL,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 195.0, 'edge': 0.200031947320814, 'ev': 0.5900942445964015, 'ev_pct': 59.009424459640144, 'book': 'betonlineag'}]",[]
Darius Garland,CLE,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 108.0, 'edge': 0.2069290575947723, 'ev': 0.4304124397971266, 'ev_pct': 43.04124397971266, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1998934103152226, 'ev': 0.4097814911462065, 'ev_pct': 40.97814911462065, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1998934103152226, 'ev': 0.4097814911462065, 'ev_pct': 40.97814911462065, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 104.0, 'edge': 0.1975022099326306, 'ev': 0.4029045082625664, 'ev_pct': 40.29045082625664, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 104.0, 'edge': 0.1975022099326306, 'ev': 0.4029045082625664, 'ev_pct': 40.29045082625664, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 104.0, 'edge': 0.1975022099326306, 'ev': 0.4029045082625664, 'ev_pct': 40.29045082625664, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 102.0, 'edge': 0.1926487834135081, 'ev': 0.3891505424952863, 'ev_pct': 38.91505424952863, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 190.0, 'edge': 0.1907652043547433, 'ev': 0.5532190926287556, 'ev_pct': 55.32190926287556, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -170.0, 'edge': 0.1834592630864997, 'ev': 0.2913764766667937, 'ev_pct': 29.137647666679374, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.2391811108521332, 'ev': 0.5261984438746932, 'ev_pct': 52.619844387469314, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -102.0, 'edge': 0.2316606213870284, 'ev': 0.4587788776488211, 'ev_pct': 45.87788776488211, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -104.0, 'edge': 0.226807194867906, 'ev': 0.4448910360870464, 'ev_pct': 44.48910360870464, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.2244159944853139, 'ev': 0.4381455130427557, 'ev_pct': 43.81455130427557, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.2244159944853139, 'ev': 0.4381455130427557, 'ev_pct': 43.81455130427557, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 165.0, 'edge': 0.1755565923478224, 'ev': 0.4652249697217293, 'ev_pct': 46.52249697217293, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1635953419299236, 'ev': 0.3353704509563434, 'ev_pct': 33.53704509563434, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 103.0, 'edge': 0.1587893825402804, 'ev': 0.3223424465567693, 'ev_pct': 32.23424465567693, 'book': 'draftkings'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -132.0, 'edge': 0.2534189215915946, 'ev': 0.4454029531003785, 'ev_pct': 44.54029531003785, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 120.0, 'edge': 0.2454857478204262, 'ev': 0.5400686452049377, 'ev_pct': 54.00686452049377, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 114.0, 'edge': 0.2327414827397125, 'ev': 0.4980667730629848, 'ev_pct': 49.80667730629848, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -149.0, 'edge': 0.2239908645357852, 'ev': 0.3743203038215471, 'ev_pct': 37.43203038215471, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -150.0, 'edge': 0.2223844388329739, 'ev': 0.3706407313882899, 'ev_pct': 37.06407313882899, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -153.0, 'edge': 0.2176413558290214, 'ev': 0.3598906080048524, 'ev_pct': 35.98906080048524, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 107.0, 'edge': 0.2169394149262672, 'ev': 0.4490645888973733, 'ev_pct': 44.90645888973733, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.2000312023658808, 'ev': 0.4000624047317616, 'ev_pct': 40.006240473176156, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -275.0, 'edge': 0.1739965281491289, 'ev': 0.2372679929306302, 'ev_pct': 23.72679929306302, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 170.0, 'edge': 0.206497603789664, 'ev': 0.5575435302320929, 'ev_pct': 55.75435302320929, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 169.0, 'edge': 0.2051207622641236, 'ev': 0.5517748504904926, 'ev_pct': 55.17748504904926, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 168.0, 'edge': 0.2037336458018254, 'ev': 0.5460061707488922, 'ev_pct': 54.60061707488922, 'book': 'draftkings'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -155.0, 'edge': 0.2305172700260988, 'ev': 0.3792380893977753, 'ev_pct': 37.92380893977753, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1760.0, 'edge': 0.0314838744285207, 'ev': 0.5856000643704852, 'ev_pct': 58.560006437048514, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -106.0, 'edge': 0.3044692805028837, 'ev': 0.591704450788623, 'ev_pct': 59.1704450788623, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -120.0, 'edge': 0.3595092790988513, 'ev': 0.6591003450145607, 'ev_pct': 65.91003450145607, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 165.0, 'edge': 0.3668790672858515, 'ev': 0.9722295283075064, 'ev_pct': 97.22295283075064, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 120.0, 'edge': 0.3306318126651286, 'ev': 0.7273899878632828, 'ev_pct': 72.73899878632828, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -114.0, 'edge': 0.2893204614482489, 'ev': 0.5431103399116252, 'ev_pct': 54.31103399116252, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -114.0, 'edge': 0.2893204614482489, 'ev': 0.5431103399116252, 'ev_pct': 54.31103399116252, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -114.0, 'edge': 0.2893204614482489, 'ev': 0.5431103399116252, 'ev_pct': 54.31103399116252, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 350.0, 'edge': 0.4132719300735255, 'ev': 1.8597236853308643, 'ev_pct': 185.97236853308644, 'book': 'betmgm'}]",[]
De'Aaron Fox,SAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1827683162458261, 'ev': 0.3838134641162348, 'ev_pct': 38.38134641162348, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -108.0, 'edge': 0.139728023205533, 'ev': 0.2691058224699155, 'ev_pct': 26.91058224699155, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.2385257087761728, 'ev': 0.5247565593075801, 'ev_pct': 52.475655930758016, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 100.0, 'edge': 0.236001209327783, 'ev': 0.472002418655566, 'ev_pct': 47.200241865556606, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -104.0, 'edge': 0.2261972877591556, 'ev': 0.4436946798352666, 'ev_pct': 44.36946798352666, 'book': 'draftkings'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.140840839470673, 'ev': 0.3028078048619469, 'ev_pct': 30.280780486194693, 'book': 'betmgm'}]",[]
Deni Avdija,POR,"[{'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.2211503085731259, 'ev': 0.4423006171462518, 'ev_pct': 44.23006171462518, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.197340784763602, 'ev': 0.3767414981850585, 'ev_pct': 37.674149818505846, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.1945885703615338, 'ev': 0.4475537118315278, 'ev_pct': 44.75537118315278, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -112.0, 'edge': 0.192848421780673, 'ev': 0.365034512656274, 'ev_pct': 36.503451265627405, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -160.0, 'edge': 0.1848153979999226, 'ev': 0.3003250217498743, 'ev_pct': 30.032502174987428, 'book': 'bovada'}]",[]
Dillon Brooks,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.3245344747611669, 'ev': 0.6195658154531368, 'ev_pct': 61.95658154531368, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.3407118152172604, 'ev': 0.6504498290511336, 'ev_pct': 65.04498290511336, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.3270538513403324, 'ev': 0.686813087814698, 'ev_pct': 68.6813087814698, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.3119216752807329, 'ev': 0.5954868346268537, 'ev_pct': 59.54868346268537, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.3008474781600242, 'ev': 0.5624539809078712, 'ev_pct': 56.24539809078713, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -135.0, 'edge': 0.2900532539204012, 'ev': 0.5049075160836615, 'ev_pct': 50.490751608366146, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.3371067125296446, 'ev': 0.6435673602838671, 'ev_pct': 64.3567360283867, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': -122.0, 'edge': 0.3113666867896189, 'ev': 0.5665852825188148, 'ev_pct': 56.65852825188148, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': 190.0, 'edge': 0.3498507579928231, 'ev': 1.0145671981791873, 'ev_pct': 101.45671981791872, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 18.5, 'price': 150.0, 'edge': 0.3397220444869054, 'ev': 0.8493051112172638, 'ev_pct': 84.93051112172638, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.3275978999321282, 'ev': 0.6254141725976993, 'ev_pct': 62.54141725976993, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.3265275150507332, 'ev': 0.7183605331116131, 'ev_pct': 71.83605331116131, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': -114.0, 'edge': 0.3186971433678203, 'ev': 0.5982560410588906, 'ev_pct': 59.82560410588906, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': -118.0, 'edge': 0.3101230200719272, 'ev': 0.5729391387769504, 'ev_pct': 57.29391387769503, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.3061708231242892, 'ev': 0.5977620832426599, 'ev_pct': 59.77620832426599, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.3061708231242892, 'ev': 0.5977620832426599, 'ev_pct': 59.77620832426599, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': -122.0, 'edge': 0.3018578741921024, 'ev': 0.5492823612348094, 'ev_pct': 54.92823612348094, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': -125.0, 'edge': 0.2958518681860964, 'ev': 0.5325333627349736, 'ev_pct': 53.25333627349737, 'book': 'fanduel'}]",[]
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.210775623771703, 'ev': 0.4552753473468786, 'ev_pct': 45.527534734687855, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 200.0, 'edge': 0.1867091506937221, 'ev': 0.5601274520811663, 'ev_pct': 56.012745208116634, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 102.0, 'edge': 0.1786890817841709, 'ev': 0.3609519452040254, 'ev_pct': 36.09519452040254, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 101.0, 'edge': 0.1762261489237207, 'ev': 0.3542145593366786, 'ev_pct': 35.421455933667865, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.173738586734666, 'ev': 0.347477173469332, 'ev_pct': 34.7477173469332, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -101.0, 'edge': 0.1712510245456112, 'ev': 0.3408064943927512, 'ev_pct': 34.08064943927512, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -105.0, 'edge': 0.1615434647834465, 'ev': 0.3153943836248241, 'ev_pct': 31.539438362482407, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -185.0, 'edge': 0.1532869761492998, 'ev': 0.2361448010948674, 'ev_pct': 23.614480109486742, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 150.0, 'edge': 0.2576989732540765, 'ev': 0.6442474331351914, 'ev_pct': 64.42474331351914, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.2460993141938189, 'ev': 0.4921986283876378, 'ev_pct': 49.21986283876378, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.2460993141938189, 'ev': 0.4921986283876378, 'ev_pct': 49.21986283876378, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -102.0, 'edge': 0.2411488191443139, 'ev': 0.477569230070112, 'ev_pct': 47.756923007011196, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.2339041922425994, 'ev': 0.4566700896165035, 'ev_pct': 45.66700896165035, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -145.0, 'edge': 0.2289425077354188, 'ev': 0.3868338923805352, 'ev_pct': 38.68338923805352, 'book': 'bovada'}]",[]
Isaiah Hartenstein,OKC,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -115.0, 'edge': 0.2342609597518474, 'ev': 0.4379661421447581, 'ev_pct': 43.79661421447581, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.2036940504671118, 'ev': 0.3976883842453136, 'ev_pct': 39.76883842453136, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -107.0, 'edge': 0.1989809598579449, 'ev': 0.3849444737438747, 'ev_pct': 38.49444737438747, 'book': 'williamhill_us'}]",[]
Jabari Smith Jr,HOU,"[{'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.2996755021695003, 'ev': 0.6892536549898507, 'ev_pct': 68.92536549898507, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -128.0, 'edge': 0.2699898058040059, 'ev': 0.4809193415883854, 'ev_pct': 48.09193415883854, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.2661759232715879, 'ev': 0.4709266334805017, 'ev_pct': 47.092663348050166, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.2466532328163719, 'ev': 0.5056391272735625, 'ev_pct': 50.563912727356254, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.2463310739120352, 'ev': 0.4210339632113511, 'ev_pct': 42.10339632113511, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.2395565798820581, 'ev': 0.4047680142834775, 'ev_pct': 40.47680142834775, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -152.0, 'edge': 0.2282187114013325, 'ev': 0.3783626004811565, 'ev_pct': 37.83626004811565, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -152.0, 'edge': 0.2282187114013325, 'ev': 0.3783626004811565, 'ev_pct': 37.83626004811565, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -220.0, 'edge': 0.2144977795795453, 'ev': 0.3119967702975204, 'ev_pct': 31.19967702975204, 'book': 'bovada'}]",[]
Jaden McDaniels,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.2547858130772385, 'ev': 0.6114859513853724, 'ev_pct': 61.148595138537246, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.2404179969852845, 'ev': 0.5577697530058601, 'ev_pct': 55.77697530058601, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.2385520468434723, 'ev': 0.551055228208421, 'ev_pct': 55.105522820842104, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.236669871048253, 'ev': 0.544340703410982, 'ev_pct': 54.43407034109819, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 129.0, 'edge': 0.2347712570364816, 'ev': 0.5376261786135429, 'ev_pct': 53.762617861354286, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.232855988515835, 'ev': 0.5309116538161038, 'ev_pct': 53.09116538161038, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2270080352994608, 'ev': 0.5107680794237868, 'ev_pct': 51.07680794237868, 'book': 'betmgm'}]",[]
Jaime Jaquez Jr,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 135.0, 'edge': 0.1540221612252288, 'ev': 0.3619520788792879, 'ev_pct': 36.19520788792879, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 130.0, 'edge': 0.1447714674231937, 'ev': 0.3329743750733456, 'ev_pct': 33.29743750733456, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -140.0, 'edge': 0.1426643538907417, 'ev': 0.2445674638127002, 'ev_pct': 24.45674638127002, 'book': 'draftkings'}]",[]
