player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203482,Kelly Olynyk,SAS,2026-01-13,1.0,0.0,1.0,3.6,2.8,1.0,1.0,2.2,1.7,0.0,0.3333333333333333,1.2,1.0,0.0,0.3333333333333333,0.4,0.2,4.0,6.666666666666667,10.8,8.5,DAY-TO-DAY,True,True,OKC,False,8.44036865234375,4.653615474700928,1.914003849029541,15.181548118591309,0.5262613296508789,0.9324469,0.2728008,1.8101823
203482,Kelly Olynyk,SAS,2026-01-13,1.0,0.0,1.0,3.6,2.8,1.0,1.0,2.2,1.7,0.0,0.3333333333333333,1.2,1.0,0.0,0.3333333333333333,0.4,0.2,4.0,6.666666666666667,10.8,8.5,DAY-TO-DAY,True,True,OKC,False,8.44036865234375,4.653615474700928,1.914003849029541,15.181548118591309,0.5262613296508789,0.9324469,0.2728008,1.8101823
203497,Rudy Gobert,MIN,2026-01-13,1.0,2.0,7.0,10.4,9.5,14.0,13.0,13.8,12.2,3.0,2.6666666666666665,1.8,1.4,0.0,0.0,0.0,0.0,29.0,32.333333333333336,31.8,31.4,DAY-TO-DAY,True,True,MIL,False,7.735075426060269,10.9323394259891,1.6097612293060064,20.498457014550603,-0.2725029872046651,0.76653564,0.8956976,1.6692693
203497,Rudy Gobert,MIN,2026-01-13,1.0,2.0,7.0,10.4,9.5,14.0,13.0,13.8,12.2,3.0,2.6666666666666665,1.8,1.4,0.0,0.0,0.0,0.0,29.0,32.333333333333336,31.8,31.4,DAY-TO-DAY,True,True,MIL,False,7.735075426060269,10.9323394259891,1.6097612293060064,20.498457014550603,-0.2725029872046651,0.76653564,0.8956976,1.6692693
203501,Tim Hardaway Jr.,DEN,2026-01-13,0.0,25.0,16.333333333333332,18.0,17.7,2.0,2.0,2.0,2.8,0.0,0.3333333333333333,0.8,1.0,5.0,3.6666666666666665,3.8,3.8,35.0,29.0,29.8,31.0,DAY-TO-DAY,True,True,NOP,False,13.88173361345066,2.4910522707512963,0.924122321372373,18.966202118668846,3.1048217671914564,0.91384834,0.17911693,1.2862861
203507,Giannis Antetokounmpo,MIL,2026-01-13,0.0,31.0,28.666666666666668,30.6,26.7,8.0,8.0,9.0,8.0,11.0,7.0,5.4,4.3,1.0,1.0,0.6,0.4,33.0,31.666666666666668,31.4,27.0,DAY-TO-DAY,True,True,MIN,True,31.003278732299805,8.063068389892578,5.6478271484375,44.887733459472656,2.381795644760132,0.92971206,1.3136408,2.667892
203648,Thanasis Antetokounmpo,MIL,2026-01-13,0.0,0.0,2.333333333333333,2.2,1.8,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333333333333333,2.8,2.6,,,,MIN,True,12.853947639465332,4.731276988983154,2.395857572555542,20.15464401245117,0.9348146915435792,0.79358447,0.62067616,1.5353588
203914,Gary Harris,MIL,2026-01-13,0.0,6.0,3.0,2.8,3.3,3.0,2.333333333333333,1.6,1.5,1.0,1.3333333333333333,1.0,0.7,2.0,1.0,0.8,0.8,15.0,12.333333333333334,12.6,14.6,DAY-TO-DAY,True,True,MIN,True,11.11119556427002,4.5283284187316895,2.1560418605804443,17.969127655029297,1.3986600637435913,0.70012885,0.22687128,1.5005475
203932,Aaron Gordon,DEN,2026-01-13,0.0,23.0,16.333333333333332,14.0,17.0,6.0,7.0,5.8,6.4,4.0,3.6666666666666665,2.6,1.8,2.0,1.6666666666666667,1.0,1.7,32.0,26.33333333333333,20.6,25.6,DAY-TO-DAY,True,True,NOP,False,17.7884464263916,6.043690204620361,2.9844627380371094,26.990161895751957,2.050009250640869,0.98257136,0.98375964,1.7564389
203944,Julius Randle,MIN,2026-01-13,1.0,15.0,21.0,20.0,20.4,8.0,7.666666666666667,7.4,6.9,4.0,5.333333333333333,5.0,6.2,0.0,1.3333333333333333,1.2,1.4,35.0,33.666666666666664,30.6,32.4,DAY-TO-DAY,True,True,MIL,False,13.649698907029173,6.061522612080343,3.542585024725628,26.15280471548149,0.6860307144559152,1.3462502,0.70277643,2.4116461
203944,Julius Randle,MIN,2026-01-13,1.0,15.0,21.0,20.0,20.4,8.0,7.666666666666667,7.4,6.9,4.0,5.333333333333333,5.0,6.2,0.0,1.3333333333333333,1.2,1.4,35.0,33.666666666666664,30.6,32.4,DAY-TO-DAY,True,True,MIL,False,13.649698907029173,6.061522612080343,3.542585024725628,26.15280471548149,0.6860307144559152,1.3462502,0.70277643,2.4116461
203991,Clint Capela,HOU,2026-01-13,0.0,0.0,1.3333333333333333,3.6,3.5,4.0,2.6666666666666665,4.6,4.4,1.0,1.0,1.2,0.8,0.0,0.0,0.0,0.0,11.0,10.666666666666666,14.4,11.7,DAY-TO-DAY,True,True,CHI,True,11.39108943939209,5.955681324005127,2.350604295730591,19.87093734741211,0.7069518566131592,0.86922485,0.5864711,1.5838181
203999,Nikola Jokić,DEN,2026-01-13,0.0,21.0,37.0,30.8,30.5,5.0,14.0,12.4,11.6,8.0,11.666666666666666,12.4,10.9,1.0,1.6666666666666667,2.2,2.3,19.0,33.333333333333336,33.0,33.8,,True,True,NOP,False,27.18842887878418,10.435135841369627,8.462045669555664,46.2591667175293,1.416876196861267,2.096738,0.781511,4.755368
204001,Kristaps Porziņģis,ATL,2026-01-13,0.0,13.0,8.666666666666666,13.4,16.8,3.0,4.0,3.2,4.3,2.0,1.6666666666666667,1.4,2.3,4.0,1.6666666666666667,2.2,2.0,22.0,19.666666666666668,19.2,22.9,,True,True,LAL,False,16.55824089050293,5.279618263244629,2.238717794418335,24.25013732910156,2.226124763488769,0.52857774,0.35660183,1.7517797
204060,Joe Ingles,MIN,2026-01-13,0.0,5.0,2.333333333333333,1.4,0.7,0.0,1.0,0.6,0.3,3.0,1.3333333333333333,0.8,0.9,1.0,0.3333333333333333,0.2,0.1,6.0,6.333333333333333,4.6,4.2,DAY-TO-DAY,True,True,MIL,False,14.875317573547363,4.617738246917725,2.7078733444213867,22.374492645263672,1.70091450214386,0.6466812,0.4844887,1.5069394
204060,Joe Ingles,MIN,2026-01-13,0.0,5.0,2.333333333333333,1.4,0.7,0.0,1.0,0.6,0.3,3.0,1.3333333333333333,0.8,0.9,1.0,0.3333333333333333,0.2,0.1,6.0,6.333333333333333,4.6,4.2,DAY-TO-DAY,True,True,MIL,False,14.875317573547363,4.617738246917725,2.7078733444213867,22.374492645263672,1.70091450214386,0.6466812,0.4844887,1.5069394
1626167,Myles Turner,MIL,2026-01-13,0.0,16.0,12.333333333333334,10.6,12.0,5.0,4.333333333333333,4.4,4.9,0.0,1.0,1.0,1.1,3.0,2.333333333333333,2.0,2.2,24.0,24.0,25.2,27.1,DAY-TO-DAY,True,True,MIN,True,12.344433359566398,5.51433102566263,1.4459046133715647,18.540096091944573,1.7916947682440687,1.0621825,0.21714339,1.7591184
1626171,Bobby Portis,MIL,2026-01-13,0.0,14.0,10.333333333333334,12.0,14.4,2.0,6.666666666666667,7.4,7.6,0.0,1.0,0.8,1.4,2.0,1.6666666666666667,1.8,2.0,17.0,23.33333333333333,21.6,24.2,,True,True,MIN,True,14.186605657182618,6.709844589233398,0.818532322940892,23.08845991527037,1.637136238553205,1.2683485,0.69355017,1.9224617
1626181,Norman Powell,MIA,2026-01-13,0.0,6.0,20.33333333333333,23.6,23.0,3.0,3.0,2.4,3.5,1.0,2.6666666666666665,2.2,3.1,1.0,4.333333333333333,4.4,3.3,22.0,27.33333333333333,28.4,30.1,DAY-TO-DAY,True,True,PHX,True,16.10278870077694,2.8866182457317007,4.090990863975725,22.60236180887365,0.9098341388517036,1.5345721,0.3969549,1.6283433
1626220,Royce O'Neale,PHX,2026-01-13,0.0,19.0,14.333333333333334,12.2,11.0,7.0,6.333333333333333,6.2,5.0,4.0,3.0,3.0,2.7,5.0,4.333333333333333,3.8,3.2,25.0,28.33333333333333,29.6,29.6,DAY-TO-DAY,True,True,MIA,False,13.323333073416604,5.666801127321359,3.140553918232728,20.23240651610801,2.600824691000439,0.9858158,-0.10783219,1.8319246
1627741,Buddy Hield,GSW,2026-01-13,0.0,0.0,5.666666666666667,5.2,5.7,1.0,2.0,2.4,2.5,1.0,1.0,0.8,0.8,0.0,1.6666666666666667,1.2,1.3,7.0,11.666666666666666,12.0,13.0,DAY-TO-DAY,True,True,POR,True,11.96122932434082,4.348906993865967,2.58080792427063,19.06450653076172,0.945557713508606,1.1515498,0.50223386,1.420365
1627741,Buddy Hield,GSW,2026-01-13,0.0,0.0,5.666666666666667,5.2,5.7,1.0,2.0,2.4,2.5,1.0,1.0,0.8,0.8,0.0,1.6666666666666667,1.2,1.3,7.0,11.666666666666666,12.0,13.0,DAY-TO-DAY,True,True,POR,True,11.96122932434082,4.348906993865967,2.58080792427063,19.06450653076172,0.945557713508606,1.1515498,0.50223386,1.420365
1627750,Jamal Murray,DEN,2026-01-13,0.0,22.0,27.666666666666668,24.8,25.7,8.0,6.666666666666667,6.6,5.7,17.0,13.333333333333334,11.4,9.6,3.0,3.333333333333333,2.8,3.7,37.0,38.66666666666666,37.8,36.7,DAY-TO-DAY,True,True,NOP,False,30.23780013883815,5.481665134429932,9.00434684753418,46.11278222418333,3.231307940661238,1.0043588,0.14547268,2.7894707
1627780,Gary Payton II,GSW,2026-01-13,0.0,6.0,10.666666666666666,8.8,8.0,5.0,6.333333333333333,5.6,3.9,0.0,1.0,1.2,1.9,0.0,0.0,0.0,0.2,16.0,16.333333333333332,17.2,14.3,DAY-TO-DAY,True,True,POR,True,13.379232406616213,6.623913288116455,2.5278382301330566,22.704545974731445,0.6448278427124023,1.047883,0.81415933,1.9564651
1627780,Gary Payton II,GSW,2026-01-13,0.0,6.0,10.666666666666666,8.8,8.0,5.0,6.333333333333333,5.6,3.9,0.0,1.0,1.2,1.9,0.0,0.0,0.0,0.2,16.0,16.333333333333332,17.2,14.3,DAY-TO-DAY,True,True,POR,True,13.379232406616213,6.623913288116455,2.5278382301330566,22.704545974731445,0.6448278427124023,1.047883,0.81415933,1.9564651
1627936,Alex Caruso,OKC,2026-01-13,0.0,7.0,5.333333333333333,4.6,6.7,1.0,1.6666666666666667,1.4,3.3,2.0,2.333333333333333,1.8,1.3,1.0,0.3333333333333333,0.4,0.8,14.0,20.0,16.0,18.1,DAY-TO-DAY,True,True,SAS,True,11.292308807373049,4.840304851531982,1.7141821384429932,17.880226135253906,0.8931178384357028,0.96485496,0.15997964,1.8190249
1627936,Alex Caruso,OKC,2026-01-13,0.0,7.0,5.333333333333333,4.6,6.7,1.0,1.6666666666666667,1.4,3.3,2.0,2.333333333333333,1.8,1.3,1.0,0.3333333333333333,0.4,0.8,14.0,20.0,16.0,18.1,DAY-TO-DAY,True,True,SAS,True,11.292308807373049,4.840304851531982,1.7141821384429932,17.880226135253906,0.8931178384357028,0.96485496,0.15997964,1.8190249
1627936,Alex Caruso,OKC,2026-01-13,0.0,7.0,5.333333333333333,4.6,6.7,1.0,1.6666666666666667,1.4,3.3,2.0,2.333333333333333,1.8,1.3,1.0,0.3333333333333333,0.4,0.8,14.0,20.0,16.0,18.1,DAY-TO-DAY,True,True,SAS,True,11.292308807373049,4.840304851531982,1.7141821384429932,17.880226135253906,0.8931178384357028,0.96485496,0.15997964,1.8190249
1627936,Alex Caruso,OKC,2026-01-13,0.0,7.0,5.333333333333333,4.6,6.7,1.0,1.6666666666666667,1.4,3.3,2.0,2.333333333333333,1.8,1.3,1.0,0.3333333333333333,0.4,0.8,14.0,20.0,16.0,18.1,DAY-TO-DAY,True,True,SAS,True,11.292308807373049,4.840304851531982,1.7141821384429932,17.880226135253906,0.8931178384357028,0.96485496,0.15997964,1.8190249
1628368,De'Aaron Fox,SAS,2026-01-13,1.0,12.0,15.666666666666666,15.0,17.4,8.0,6.666666666666667,6.2,4.8,4.0,5.0,5.4,5.3,0.0,0.3333333333333333,0.8,1.1,34.0,34.666666666666664,33.8,33.8,DAY-TO-DAY,True,True,OKC,False,13.265223503112791,5.567991256713867,3.9482712745666495,23.209802334125225,0.2985267718633015,1.235914,0.23686352,2.3781633
1628368,De'Aaron Fox,SAS,2026-01-13,1.0,12.0,15.666666666666666,15.0,17.4,8.0,6.666666666666667,6.2,4.8,4.0,5.0,5.4,5.3,0.0,0.3333333333333333,0.8,1.1,34.0,34.666666666666664,33.8,33.8,DAY-TO-DAY,True,True,OKC,False,13.265223503112791,5.567991256713867,3.9482712745666495,23.209802334125225,0.2985267718633015,1.235914,0.23686352,2.3781633
1628379,Luke Kennard,ATL,2026-01-13,0.0,22.0,14.333333333333334,13.0,9.6,1.0,0.6666666666666666,1.0,1.8,1.0,2.0,2.4,2.6,6.0,3.6666666666666665,3.2,2.1,20.0,23.0,22.4,20.5,DAY-TO-DAY,True,True,LAL,False,14.144853591918944,3.736148834228516,2.322385787963867,20.37694931030273,2.5189249515533447,0.76972693,-0.40821397,2.2510378
1628389,Bam Adebayo,MIA,2026-01-13,1.0,6.0,8.666666666666666,10.0,11.7,14.0,11.333333333333334,9.8,10.4,4.0,3.0,3.8,3.0,0.0,0.3333333333333333,0.6,0.5,32.0,28.33333333333333,29.6,30.6,DAY-TO-DAY,True,True,PHX,True,8.635538101196289,7.965137958526611,2.683536529541016,19.457773208618164,0.0697187483310699,0.8986875,0.78643394,1.7545761
1628398,Kyle Kuzma,MIL,2026-01-13,0.0,11.0,12.333333333333334,11.6,11.1,6.0,3.6666666666666665,4.2,4.8,0.0,1.3333333333333333,1.8,2.1,1.0,1.3333333333333333,1.4,0.8,26.0,23.33333333333333,24.0,25.5,DAY-TO-DAY,True,True,MIN,True,10.623389803559414,4.728616150942716,2.3624560411610904,17.467518365685617,0.5640859944056161,1.152068,0.44343954,1.7865003
1628415,Dillon Brooks,PHX,2026-01-13,0.0,16.0,21.33333333333333,20.2,19.7,1.0,5.0,4.6,3.8,1.0,3.0,2.6,1.9,4.0,4.666666666666667,3.4,2.7,24.0,27.33333333333333,30.0,30.8,DAY-TO-DAY,True,True,MIA,False,18.83955535888672,4.541781971851985,2.3847826659077347,25.85040660894834,2.7689362872730605,1.1062237,0.23791587,1.9733908
1628436,Luke Kornet,SAS,2026-01-13,1.0,6.0,6.0,9.0,8.4,12.0,8.333333333333334,8.0,7.5,0.0,0.6666666666666666,1.6,2.0,0.0,0.0,0.0,0.0,23.0,22.666666666666668,25.2,24.1,DAY-TO-DAY,True,True,OKC,False,3.9838502808621055,7.360492637605132,1.564576094800776,12.7351793050766,-0.7681600772545478,1.0005043,0.49694145,2.0355167
1628436,Luke Kornet,SAS,2026-01-13,1.0,6.0,6.0,9.0,8.4,12.0,8.333333333333334,8.0,7.5,0.0,0.6666666666666666,1.6,2.0,0.0,0.0,0.0,0.0,23.0,22.666666666666668,25.2,24.1,DAY-TO-DAY,True,True,OKC,False,3.9838502808621055,7.360492637605132,1.564576094800776,12.7351793050766,-0.7681600772545478,1.0005043,0.49694145,2.0355167
1628502,Nigel Hayes-Davis,PHX,2026-01-13,0.0,2.0,2.333333333333333,1.4,1.3,1.0,1.3333333333333333,1.2,1.3,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,3.0,3.0,3.2,8.0,,,,MIA,False,11.717680931091309,4.827248573303223,2.30126690864563,19.019758224487305,0.8623945713043213,0.9692557,0.5524759,1.6081443
1628971,Bruce Brown,DEN,2026-01-13,0.0,7.0,4.666666666666667,6.6,6.5,6.0,3.333333333333333,4.0,4.1,4.0,2.0,2.2,2.6,0.0,0.0,0.4,0.3,24.0,22.33333333333333,24.8,25.4,DAY-TO-DAY,True,True,NOP,False,10.482253972221825,5.154504299163818,2.7467698528076108,17.75881901909323,0.4704823692625374,0.9581153,0.3169831,1.5080619
1628975,Jevon Carter,CHI,2026-01-13,0.0,3.0,3.0,2.4,4.8,0.0,0.3333333333333333,0.2,0.9,0.0,0.3333333333333333,0.2,0.7,1.0,1.0,0.8,1.2,3.0,5.666666666666667,5.6,10.4,,True,True,HOU,False,11.881589889526367,4.137377738952637,2.3537466526031494,18.546276092529297,1.1100839376449585,0.9742704,0.269652,1.6787089
1628978,Donte DiVincenzo,MIN,2026-01-13,1.0,19.0,18.666666666666668,14.6,11.9,9.0,4.333333333333333,4.4,5.1,7.0,5.666666666666667,4.4,5.0,5.0,4.666666666666667,3.8,2.9,38.0,35.666666666666664,32.2,31.1,DAY-TO-DAY,True,True,MIL,False,11.306702237092711,3.7674918415276304,4.327677384278696,19.285693468209075,2.8675568251382737,0.61274916,-0.19656467,1.6550955
1628983,Shai Gilgeous-Alexander,OKC,2026-01-13,0.0,29.0,32.0,30.2,30.2,5.0,4.333333333333333,2.8,3.3,8.0,6.666666666666667,6.6,6.2,2.0,1.3333333333333333,1.6,1.3,32.0,34.666666666666664,33.6,33.3,DAY-TO-DAY,True,True,SAS,True,30.619786318610696,5.459007263183594,6.397170182636806,41.41721992096687,1.7608274876921994,1.1188501,0.33862862,3.1976383
1628983,Shai Gilgeous-Alexander,OKC,2026-01-13,0.0,29.0,32.0,30.2,30.2,5.0,4.333333333333333,2.8,3.3,8.0,6.666666666666667,6.6,6.2,2.0,1.3333333333333333,1.6,1.3,32.0,34.666666666666664,33.6,33.3,DAY-TO-DAY,True,True,SAS,True,30.619786318610696,5.459007263183594,6.397170182636806,41.41721992096687,1.7608274876921994,1.1188501,0.33862862,3.1976383
1628988,Aaron Holiday,HOU,2026-01-13,0.0,3.0,2.333333333333333,2.0,1.5,1.0,0.6666666666666666,0.4,0.7,4.0,1.3333333333333333,1.2,0.9,1.0,0.3333333333333333,0.4,0.3,28.0,14.333333333333334,12.0,10.4,,True,True,CHI,True,14.67774772644043,3.2200095653533936,2.233943462371826,20.30526351928711,2.483812093734741,0.2277888,0.85207605,0.3531406
1628989,Kevin Huerter,CHI,2026-01-13,0.0,13.0,9.666666666666666,11.6,10.4,3.0,3.0,4.8,5.0,6.0,3.333333333333333,3.8,2.7,2.0,0.6666666666666666,1.4,1.4,24.0,24.666666666666668,25.8,25.3,DAY-TO-DAY,True,True,HOU,False,17.417375564575195,5.402121543884277,3.184323310852051,26.177379608154297,2.073451280593872,0.77809733,0.32500595,1.7196362
1629001,De'Anthony Melton,GSW,2026-01-13,0.0,10.0,17.0,13.8,10.8,5.0,2.6666666666666665,3.4,3.3,3.0,1.3333333333333333,1.4,1.9,0.0,2.6666666666666665,2.4,1.5,23.0,22.33333333333333,23.4,22.0,DAY-TO-DAY,True,True,POR,True,12.778269958496091,3.6361377239227295,3.239372730255127,19.71629477520378,1.0793410078818058,1.2759252,0.6852423,1.2496156
1629001,De'Anthony Melton,GSW,2026-01-13,0.0,10.0,17.0,13.8,10.8,5.0,2.6666666666666665,3.4,3.3,3.0,1.3333333333333333,1.4,1.9,0.0,2.6666666666666665,2.4,1.5,23.0,22.33333333333333,23.4,22.0,DAY-TO-DAY,True,True,POR,True,12.778269958496091,3.6361377239227295,3.239372730255127,19.71629477520378,1.0793410078818058,1.2759252,0.6852423,1.2496156
1629006,Josh Okogie,HOU,2026-01-13,0.0,0.0,1.3333333333333333,1.2,2.2,1.0,3.333333333333333,2.0,1.9,0.0,1.3333333333333333,0.8,0.7,0.0,0.0,0.0,0.4,9.0,11.333333333333334,9.8,11.8,,True,True,CHI,True,10.508988380432127,5.114856243133545,2.168941020965576,17.966346740722656,0.8664084672927856,0.9921622,0.45397162,1.5856572
1629020,Jarred Vanderbilt,LAL,2026-01-13,0.0,0.0,4.333333333333333,5.4,6.1,4.0,4.333333333333333,5.6,5.0,0.0,0.6666666666666666,1.8,1.4,0.0,0.3333333333333333,0.2,0.9,26.0,24.0,24.6,23.8,DAY-TO-DAY,True,True,ATL,True,7.464209747314453,5.313720226287842,1.6398475170135498,13.691338348388673,0.5450419678407556,0.96654254,0.57967466,1.1625977
1629028,Deandre Ayton,LAL,2026-01-13,0.0,13.0,8.666666666666666,11.8,10.6,13.0,8.0,8.6,7.4,1.0,0.6666666666666666,1.2,0.9,0.0,0.0,0.0,0.0,27.0,26.666666666666668,29.2,29.0,DAY-TO-DAY,True,True,ATL,True,8.652175671642995,7.507838726043701,1.6527261402871871,17.929478743497064,-0.4429798821162405,1.1642337,0.58467954,1.9686668
1629029,Luka Dončić,LAL,2026-01-13,0.0,42.0,34.666666666666664,34.0,30.5,7.0,8.666666666666666,7.4,6.3,8.0,9.0,9.0,8.0,2.0,2.6666666666666665,3.0,2.8,37.0,37.0,37.4,34.8,,True,True,ATL,True,25.525043487548828,6.292338848114014,7.173420429229736,39.16436004638672,2.122556209564209,2.014661,0.6550695,3.7072492
1629057,Robert Williams III,POR,2026-01-13,0.0,12.0,5.0,4.2,5.9,4.0,3.6666666666666665,3.8,6.1,2.0,1.6666666666666667,1.6,1.2,1.0,0.3333333333333333,0.2,0.1,16.0,13.333333333333334,14.0,15.8,DAY-TO-DAY,True,True,GSW,False,11.307413237435478,6.199677467346191,2.377636671066284,19.201144899640767,0.9099930077791214,0.95291775,0.63302624,1.8265963
1629057,Robert Williams III,POR,2026-01-13,0.0,12.0,5.0,4.2,5.9,4.0,3.6666666666666665,3.8,6.1,2.0,1.6666666666666667,1.6,1.2,1.0,0.3333333333333333,0.2,0.1,16.0,13.333333333333334,14.0,15.8,DAY-TO-DAY,True,True,GSW,False,11.307413237435478,6.199677467346191,2.377636671066284,19.201144899640767,0.9099930077791214,0.95291775,0.63302624,1.8265963
