date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-09,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,120,0.45454545454545453,0.6969944883696808,0.24244903382422628,0.5333878744132977,betonlineag,BetOnline.ag,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,120,0.45454545454545453,0.6969944883696808,0.24244903382422628,0.5333878744132977,williamhill_us,Caesars,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,203914.0,Gary Harris,MIL,ast,OVER,0.5,-120,0.5454545454545454,0.7866445330442211,0.2411899875896757,0.4421816439144054,betmgm,BetMGM,2026-01-10T03:40:00Z,Los Angeles Lakers,Milwaukee Bucks
2026-01-09,1641710.0,Anthony Black,ORL,ast,OVER,3.5,130,0.43478260869565216,0.6752845195647282,0.24050191086907607,0.553154394998875,fanduel,FanDuel,2026-01-10T00:11:00Z,Orlando Magic,Philadelphia 76ers
2026-01-09,1641710.0,Anthony Black,ORL,ast,OVER,3.5,130,0.43478260869565216,0.6752845195647282,0.24050191086907607,0.553154394998875,draftkings,DraftKings,2026-01-10T00:11:00Z,Orlando Magic,Philadelphia 76ers
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,100,0.5,0.7400681496175575,0.2400681496175575,0.480136299235115,fanatics,Fanatics,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,100,0.5,0.7400681496175575,0.2400681496175575,0.480136299235115,williamhill_us,Caesars,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-180,0.6428571428571429,0.8792784307981347,0.23642128794099182,0.3677664479082096,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,1.5,-136,0.576271186440678,0.8119687803871636,0.2356975939464856,0.4090046483189016,fanduel,FanDuel,2026-01-10T00:11:00Z,Boston Celtics,Toronto Raptors
2026-01-09,1641731.0,Bilal Coulibaly,WAS,ast,UNDER,4.5,-195,0.6610169491525424,0.8959196838369543,0.23490273468441192,0.35536567554821286,draftkings,DraftKings,2026-01-10T00:12:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-120,0.5454545454545454,0.7797612970590934,0.23430675160454795,0.4295623779416712,fanduel,FanDuel,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,112,0.4716981132075472,0.7049532305646773,0.23325511735713012,0.494500848797116,betonlineag,BetOnline.ag,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-103,0.5073891625615764,0.7400681496175575,0.2326789870559811,0.4585809162365454,betonlineag,BetOnline.ag,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,115,0.46511627906976744,0.6969944883696808,0.23187820929991337,0.4985381499948137,betmgm,BetMGM,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-140,0.5833333333333334,0.8145589225077587,0.23122558917442537,0.396386724299015,betmgm,BetMGM,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,118,0.45871559633027525,0.6896371746421184,0.23092157831184312,0.5034090407198181,fanduel,FanDuel,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,203903.0,Jordan Clarkson,NYK,ast,OVER,1.5,130,0.43478260869565216,0.6641389871412142,0.22935637844556206,0.5275196704247928,betrivers,BetRivers,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-140,0.5833333333333334,0.8114326633501158,0.2280993300167824,0.39102742288591275,fanatics,Fanatics,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-140,0.5833333333333334,0.8114326633501158,0.2280993300167824,0.39102742288591275,betmgm,BetMGM,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,112,0.4716981132075472,0.6985742165465333,0.2268761033389861,0.4809773390786507,betonlineag,BetOnline.ag,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,109,0.4784688995215311,0.7049532305646773,0.2264843310431462,0.4733522518801756,williamhill_us,Caesars,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-141,0.5850622406639004,0.8114326633501158,0.22637042268621532,0.3869168217544532,betonlineag,BetOnline.ag,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-141,0.5850622406639004,0.8114326633501158,0.22637042268621532,0.3869168217544532,williamhill_us,Caesars,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-124,0.5535714285714286,0.7797612970590934,0.22618986848766476,0.4086010527519105,betrivers,BetRivers,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,112,0.4716981132075472,0.6969944883696808,0.22529637516213363,0.4776283153437234,draftkings,DraftKings,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-140,0.5833333333333334,0.8074121828687171,0.2240788495353837,0.38413517063208646,fanatics,Fanatics,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-145,0.5918367346938775,0.8145589225077587,0.2227221878138812,0.3763236966510407,bovada,Bovada,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,110,0.47619047619047616,0.6985742165465333,0.22238374035605712,0.46700585474771994,betmgm,BetMGM,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-141,0.5850622406639004,0.8074121828687171,0.22234994220481663,0.3800449366763179,williamhill_us,Caesars,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,114,0.4672897196261682,0.6896371746421184,0.22234745501595016,0.4758235537341332,betrivers,BetRivers,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1630530.0,Trey Murphy III,NOP,ast,UNDER,4.5,110,0.47619047619047616,0.6985090081006419,0.2223185319101657,0.46686891701134803,draftkings,DraftKings,2026-01-10T00:12:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,150,0.4,0.6210403621412818,0.22104036214128175,0.5526009053532045,bovada,Bovada,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-142,0.5867768595041323,0.8074121828687171,0.2206353233645848,0.37601231164950366,fanduel,FanDuel,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,109,0.4784688995215311,0.6985742165465333,0.2201053170250022,0.4600201125822546,williamhill_us,Caesars,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642852.0,Derik Queen,NOP,ast,UNDER,5.5,-125,0.5555555555555556,0.7755513175324026,0.219995761976847,0.3959923715583247,draftkings,DraftKings,2026-01-10T00:12:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,1642852.0,Derik Queen,NOP,ast,UNDER,5.5,-125,0.5555555555555556,0.7755513175324026,0.219995761976847,0.3959923715583247,williamhill_us,Caesars,2026-01-10T00:12:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-143,0.588477366255144,0.8074121828687171,0.21893481661357306,0.37203608697271495,betonlineag,BetOnline.ag,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,7.5,114,0.4672897196261682,0.6855188927082905,0.21822917308212225,0.4670104303957415,draftkings,DraftKings,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-144,0.5901639344262295,0.8074121828687171,0.21724824844248758,0.3681150876386595,draftkings,DraftKings,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,105,0.4878048780487805,0.7049532305646773,0.21714835251589681,0.44515412265758847,draftkings,DraftKings,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-110,0.5238095238095238,0.7400681496175575,0.21625862580803368,0.4128573765426098,betmgm,BetMGM,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-110,0.5238095238095238,0.7400681496175575,0.21625862580803368,0.4128573765426098,bovada,Bovada,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-149,0.5983935742971888,0.8145589225077587,0.21616534821056999,0.36124276311699277,draftkings,DraftKings,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-145,0.5918367346938775,0.8074121828687171,0.21557544817483953,0.3642481710540393,betmgm,BetMGM,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-145,0.5918367346938775,0.8074121828687171,0.21557544817483953,0.3642481710540393,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630530.0,Trey Murphy III,NOP,ast,UNDER,4.5,107,0.4830917874396135,0.6985090081006419,0.21541722066102836,0.4459136467683287,williamhill_us,Caesars,2026-01-10T00:12:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-150,0.6,0.8145589225077587,0.21455892250775876,0.35759820417959787,williamhill_us,Caesars,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-111,0.5260663507109005,0.7400681496175575,0.21400179890665705,0.40679621233607777,draftkings,DraftKings,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630530.0,Trey Murphy III,NOP,ast,UNDER,4.5,106,0.4854368932038835,0.6985090081006419,0.21307211489675837,0.43892855668732234,fanduel,FanDuel,2026-01-10T00:12:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,9.5,-220,0.6875,0.900286900427157,0.21278690042715698,0.3095082188031374,bovada,Bovada,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-132,0.5689655172413793,0.7797612970590934,0.21079577981771402,0.3704895524068914,williamhill_us,Caesars,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-132,0.5689655172413793,0.7797612970590934,0.21079577981771402,0.3704895524068914,betonlineag,BetOnline.ag,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642852.0,Derik Queen,NOP,ast,UNDER,5.5,-130,0.5652173913043478,0.7755513175324026,0.2103339262280548,0.37212925409578923,fanduel,FanDuel,2026-01-10T00:12:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-150,0.6,0.8074121828687171,0.2074121828687171,0.34568697144786176,betrivers,BetRivers,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-135,0.574468085106383,0.7797612970590934,0.20529321195271033,0.357362257843607,betmgm,BetMGM,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-154,0.6062992125984252,0.8114326633501158,0.20513345075169054,0.3383369902008403,fanduel,FanDuel,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,155,0.39215686274509803,0.5962124599966828,0.20405559725158479,0.5203417729915412,bovada,Bovada,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-185,0.6491228070175439,0.8516544596634643,0.20253165264592043,0.31200822164371533,bovada,Bovada,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,100,0.5,0.6985742165465333,0.1985742165465333,0.3971484330930666,draftkings,DraftKings,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,100,0.5,0.6969944883696808,0.1969944883696808,0.3939889767393616,bovada,Bovada,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-141,0.5850622406639004,0.7797612970590934,0.19469905639519292,0.3327834935549042,draftkings,DraftKings,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-105,0.5121951219512195,0.7049532305646773,0.19275810861345777,0.37633725967389375,betrivers,BetRivers,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,203903.0,Jordan Clarkson,NYK,ast,OVER,1.5,112,0.4716981132075472,0.6641389871412142,0.19244087393366704,0.40797465273937417,williamhill_us,Caesars,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,132,0.43103448275862066,0.6210403621412818,0.1900058793826611,0.4408136401677738,betonlineag,BetOnline.ag,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,203903.0,Jordan Clarkson,NYK,ast,OVER,1.5,110,0.47619047619047616,0.6641389871412142,0.18794851095073806,0.39469187299654995,draftkings,DraftKings,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,203903.0,Jordan Clarkson,NYK,ast,OVER,1.5,110,0.47619047619047616,0.6641389871412142,0.18794851095073806,0.39469187299654995,betmgm,BetMGM,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1631165.0,Keon Ellis,SAC,ast,OVER,0.5,100,0.5,0.683636604114909,0.183636604114909,0.367273208229818,betmgm,BetMGM,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,105,0.4878048780487805,0.6701588772979716,0.18235399924919116,0.3738256984608419,betmgm,BetMGM,2026-01-10T03:40:00Z,Los Angeles Lakers,Milwaukee Bucks
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-172,0.6323529411764706,0.8145589225077587,0.18220598133128818,0.2881396914076185,betonlineag,BetOnline.ag,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,127,0.44052863436123346,0.6210403621412818,0.18051172778004831,0.40976162206070965,williamhill_us,Caesars,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,201572.0,Brook Lopez,LAC,ast,OVER,0.5,-120,0.5454545454545454,0.7252868849122215,0.17983233945767607,0.3296926223390727,betmgm,BetMGM,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1628415.0,Dillon Brooks,PHX,ast,OVER,2.5,205,0.32786885245901637,0.5048366426293758,0.1769677901703594,0.539751760019596,bovada,Bovada,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642259.0,Alex Sarr,WAS,ast,UNDER,4.5,-140,0.5833333333333334,0.7553716723524829,0.17203833901914956,0.2949228668899707,draftkings,DraftKings,2026-01-10T00:12:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,116,0.46296296296296297,0.6320385294880497,0.16907556652508676,0.36520322369418734,draftkings,DraftKings,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-275,0.7333333333333333,0.9023092095721399,0.1689758762388066,0.2304216494165544,bovada,Bovada,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,3.5,126,0.4424778761061947,0.6114325653398518,0.16895468923365708,0.381837597668065,fanduel,FanDuel,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,134,0.42735042735042733,0.5951316251674565,0.16778119781702922,0.3926080028918484,fanduel,FanDuel,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,-145,0.5918367346938775,0.7590585233797182,0.1672217886858407,0.28254716019331705,bovada,Bovada,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1642278.0,Tyler Kolek,NYK,ast,OVER,3.5,130,0.43478260869565216,0.6011338373686419,0.16635122867298974,0.38260782594787635,fanduel,FanDuel,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642278.0,Tyler Kolek,NYK,ast,OVER,3.5,130,0.43478260869565216,0.6011338373686419,0.16635122867298974,0.38260782594787635,betmgm,BetMGM,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642278.0,Tyler Kolek,NYK,ast,OVER,3.5,129,0.4366812227074236,0.6011338373686419,0.1644526146612183,0.37659648757418995,draftkings,DraftKings,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1626167.0,Myles Turner,MIL,ast,OVER,1.5,135,0.425531914893617,0.5885882112497289,0.1630562963561119,0.3831822964368631,betmgm,BetMGM,2026-01-10T03:40:00Z,Los Angeles Lakers,Milwaukee Bucks
2026-01-09,1642278.0,Tyler Kolek,NYK,ast,OVER,3.5,128,0.43859649122807015,0.6011338373686419,0.16253734614057175,0.37058514920050356,betonlineag,BetOnline.ag,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642278.0,Tyler Kolek,NYK,ast,OVER,3.5,128,0.43859649122807015,0.6011338373686419,0.16253734614057175,0.37058514920050356,williamhill_us,Caesars,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,112,0.4716981132075472,0.6320385294880497,0.16034041628050255,0.3399216825146655,williamhill_us,Caesars,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,112,0.4716981132075472,0.6320385294880497,0.16034041628050255,0.3399216825146655,betonlineag,BetOnline.ag,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,3.5,120,0.45454545454545453,0.6114325653398518,0.15688711079439727,0.34515164374767393,betonlineag,BetOnline.ag,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,3.5,119,0.45662100456621,0.6114325653398518,0.15481156077364178,0.3390373180942754,williamhill_us,Caesars,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,6.5,-290,0.7435897435897436,0.8976723511117042,0.15408260752196057,0.20721454115022286,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642345.0,Oso Ighodaro,PHX,dd,YES,,3000,0.03225806451612903,0.07574876249860041,0.04349069798247138,1.3482116374566127,fanduel,FanDuel,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642345.0,Oso Ighodaro,PHX,dd,YES,,2600,0.037037037037037035,0.07574876249860041,0.03871172546156337,1.045216587462211,draftkings,DraftKings,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642345.0,Oso Ighodaro,PHX,dd,YES,,2500,0.038461538461538464,0.07574876249860041,0.037287224037061945,0.9694678249636106,fanatics,Fanatics,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642345.0,Oso Ighodaro,PHX,dd,YES,,2200,0.043478260869565216,0.07574876249860041,0.03227050162903519,0.7422215374678094,bovada,Bovada,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
