date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-106,0.5145631067961165,0.7467513131074418,0.2321882063113253,0.45123368396351904,betonlineag,BetOnline.ag,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-107,0.5169082125603864,0.7467513131074418,0.22984310054705537,0.44464973657234064,williamhill_us,Caesars,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,112,0.4716981132075472,0.6978798242902987,0.22618171108275154,0.47950522749543334,fanduel,FanDuel,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,203914.0,Gary Harris,MIL,ast,OVER,0.5,-106,0.5145631067961165,0.7401612474151262,0.22559814061900973,0.4384265751652453,williamhill_us,Caesars,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-110,0.5238095238095238,0.7467513131074418,0.22294178929791797,0.4256161432051162,fanatics,Fanatics,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,110,0.47619047619047616,0.6945305018072352,0.21834002561675903,0.45851405379519394,betmgm,BetMGM,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,108,0.4807692307692308,0.6978798242902987,0.21711059352106793,0.4515900345238214,williamhill_us,Caesars,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-114,0.5327102803738317,0.7467513131074418,0.21404103273361008,0.40179632460519776,betrivers,BetRivers,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,125,0.4444444444444444,0.6553489329458163,0.2109044885013719,0.47453509912808667,betmgm,BetMGM,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,105,0.4878048780487805,0.6978798242902987,0.21007494624151823,0.4306536397951124,betmgm,BetMGM,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,203991.0,Clint Capela,HOU,ast,OVER,0.5,100,0.5,0.7078120681495401,0.20781206814954012,0.41562413629908024,betmgm,BetMGM,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-07,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,100,0.5,0.7064443675719547,0.20644436757195472,0.41288873514390945,betmgm,BetMGM,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,122,0.45045045045045046,0.6553489329458163,0.20489848249536585,0.45487463113971216,draftkings,DraftKings,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,122,0.45045045045045046,0.6553489329458163,0.20489848249536585,0.45487463113971216,betonlineag,BetOnline.ag,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,152,0.3968253968253968,0.5983232882215826,0.20149789139618585,0.5077746863183883,betonlineag,BetOnline.ag,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,120,0.45454545454545453,0.6553489329458163,0.20080347840036178,0.44176765248079586,williamhill_us,Caesars,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,118,0.45871559633027525,0.6553489329458163,0.19663333661554105,0.42866067382187956,betrivers,BetRivers,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,100,0.5,0.6932014649067789,0.19320146490677892,0.38640292981355784,bovada,Bovada,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,203914.0,Gary Harris,MIL,ast,OVER,0.5,-123,0.5515695067264574,0.7401612474151262,0.1885917406886688,0.341918359134741,draftkings,DraftKings,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-170,0.6296296296296297,0.8172528867183328,0.1876232570887032,0.2979898789055875,bovada,Bovada,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,2.5,135,0.425531914893617,0.6121727926412704,0.18664087774765342,0.43860606270698566,betmgm,BetMGM,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-105,0.5121951219512195,0.6946647689703411,0.1824696470191216,0.35625026322780884,betmgm,BetMGM,2026-01-08T01:10:00Z,Oklahoma City Thunder,Utah Jazz
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,175,0.36363636363636365,0.5417904982477717,0.17815413461140805,0.4899238701813722,bovada,Bovada,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,120,0.45454545454545453,0.6306645616403592,0.1761191070949047,0.3874620356087902,bovada,Bovada,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1642366.0,Quinten Post,GSW,ast,OVER,1.5,133,0.4291845493562232,0.6051371753792314,0.1759526260230082,0.40996961863360915,draftkings,DraftKings,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-110,0.5238095238095238,0.6978638793162926,0.17405435550676873,0.33228558778564943,betmgm,BetMGM,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,140,0.4166666666666667,0.5860266693113316,0.16936000264466494,0.4064640063471958,bovada,Bovada,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,3.5,-220,0.6875,0.8564039261928282,0.16890392619282824,0.24567843809865925,bovada,Bovada,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-150,0.6,0.7684079772472665,0.16840797724726653,0.28067996207877743,bovada,Bovada,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,116,0.46296296296296297,0.6306645616403592,0.16770159867739626,0.36223545314317585,betrivers,BetRivers,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-113,0.5305164319248826,0.6978638793162926,0.16734744739140994,0.3154425335784984,fanduel,FanDuel,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,160,0.38461538461538464,0.5508945503415623,0.16627916572617768,0.4323258308880621,bovada,Bovada,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-114,0.5327102803738317,0.6978638793162926,0.16515359894246084,0.31002517696216325,draftkings,DraftKings,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,114,0.4672897196261682,0.6306645616403592,0.163374842014191,0.34962216191036866,williamhill_us,Caesars,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-115,0.5348837209302325,0.6978638793162926,0.16298015838606006,0.3047020352435035,fanatics,Fanatics,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-154,0.6062992125984252,0.7684079772472665,0.16210876464884127,0.267374196238998,betonlineag,BetOnline.ag,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1630541.0,Moses Moody,GSW,ast,OVER,1.5,118,0.45871559633027525,0.6206797184052033,0.16196412207492805,0.3530817861233432,williamhill_us,Caesars,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,112,0.4716981132075472,0.6306645616403592,0.15896644843281205,0.3370088706775616,fanduel,FanDuel,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,112,0.4716981132075472,0.6306645616403592,0.15896644843281205,0.3370088706775616,draftkings,DraftKings,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1630541.0,Moses Moody,GSW,ast,OVER,1.5,116,0.46296296296296297,0.6206797184052033,0.15771675544224034,0.3406681917552391,draftkings,DraftKings,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,-115,0.5348837209302325,0.6916649136666169,0.15678119273638436,0.29311266468106634,betmgm,BetMGM,2026-01-08T01:10:00Z,Oklahoma City Thunder,Utah Jazz
2026-01-07,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-125,0.5555555555555556,0.7115185901867138,0.15596303463115824,0.28073346233608487,betmgm,BetMGM,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1630541.0,Moses Moody,GSW,ast,OVER,1.5,115,0.46511627906976744,0.6206797184052033,0.15556343933543587,0.33446139457118707,betmgm,BetMGM,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-119,0.54337899543379,0.6978638793162926,0.1544848838825026,0.2843041140358662,betonlineag,BetOnline.ag,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1642366.0,Quinten Post,GSW,ast,OVER,1.5,121,0.45248868778280543,0.6051371753792314,0.15264848759642596,0.33735315758810136,williamhill_us,Caesars,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-118,0.5412844036697247,0.6932014649067789,0.15191706123705417,0.2806603334718458,betmgm,BetMGM,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,105,0.4878048780487805,0.6369468385942546,0.14914196054547413,0.30574101911822194,betmgm,BetMGM,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,-105,0.5121951219512195,0.6605730834085839,0.14837796145736437,0.2896903057024732,betmgm,BetMGM,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-122,0.5495495495495496,0.6978638793162926,0.14831432976674297,0.2698834525263685,williamhill_us,Caesars,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,201935.0,James Harden,LAC,ast,UNDER,7.5,112,0.4716981132075472,0.6188430752421835,0.14714496203463634,0.31194731951342913,fanduel,FanDuel,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-165,0.6226415094339622,0.7684079772472665,0.14576646781330427,0.23410978163954926,betmgm,BetMGM,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-106,0.5145631067961165,0.6600334968681869,0.1454703900720704,0.28270660712119344,betrivers,BetRivers,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,201935.0,James Harden,LAC,ast,UNDER,7.5,110,0.47619047619047616,0.6188430752421835,0.14265259905170735,0.2995704580085854,betrivers,BetRivers,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-125,0.5555555555555556,0.6978638793162926,0.142308323760737,0.2561549827693267,betrivers,BetRivers,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,135,0.425531914893617,0.565720080503846,0.140188165610229,0.3294421891840382,betmgm,BetMGM,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1642377.0,Jaylen Wells,MEM,ast,OVER,2.5,171,0.36900369003690037,0.5078902510011662,0.13888656096426588,0.3763825802131605,betonlineag,BetOnline.ag,2026-01-08T01:10:00Z,Memphis Grizzlies,Phoenix Suns
2026-01-07,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,100,0.5,0.6383399910449905,0.1383399910449905,0.276679982089981,betmgm,BetMGM,2026-01-08T00:10:00Z,Philadelphia 76ers,Washington Wizards
2026-01-07,1642264.0,Stephon Castle,SAS,ast,UNDER,8.5,-275,0.7333333333333333,0.8715217443233032,0.13818841098996992,0.18843874225904983,bovada,Bovada,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1642852.0,Derik Queen,NOP,ast,OVER,4.5,122,0.45045045045045046,0.5876531661800948,0.13720271572964432,0.30459002891981035,williamhill_us,Caesars,2026-01-08T00:40:00Z,Atlanta Hawks,New Orleans Pelicans
2026-01-07,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,100,0.5,0.6369468385942546,0.1369468385942546,0.2738936771885092,betrivers,BetRivers,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,100,0.5,0.6369468385942546,0.1369468385942546,0.2738936771885092,bovada,Bovada,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,201935.0,James Harden,LAC,ast,UNDER,8.5,-165,0.6226415094339622,0.7587987481530301,0.13615723871906782,0.21867677733668467,bovada,Bovada,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1626171.0,Bobby Portis,MIL,ast,OVER,0.5,-220,0.6875,0.8234233273569271,0.13592332735692714,0.19770665797371217,betmgm,BetMGM,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,201935.0,James Harden,LAC,ast,UNDER,7.5,107,0.4830917874396135,0.6188430752421835,0.13575128780257,0.28100516575131995,draftkings,DraftKings,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1642852.0,Derik Queen,NOP,ast,OVER,4.5,120,0.45454545454545453,0.5876531661800948,0.13310771163464025,0.29283696559620853,fanduel,FanDuel,2026-01-08T00:40:00Z,Atlanta Hawks,New Orleans Pelicans
2026-01-07,1642852.0,Derik Queen,NOP,ast,OVER,4.5,120,0.45454545454545453,0.5876531661800948,0.13310771163464025,0.29283696559620853,betrivers,BetRivers,2026-01-08T00:40:00Z,Atlanta Hawks,New Orleans Pelicans
2026-01-07,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,120,0.45454545454545453,0.5860266693113316,0.1314812147658771,0.28925867248492954,betmgm,BetMGM,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1626171.0,Bobby Portis,MIL,ast,OVER,0.5,-225,0.6923076923076923,0.8234233273569271,0.13111563504923485,0.1893892506266725,williamhill_us,Caesars,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.6188430752421835,0.13103819719340304,0.2686283042464762,betmgm,BetMGM,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.6188430752421835,0.13103819719340304,0.2686283042464762,bovada,Bovada,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1628973.0,Jalen Brunson,NYK,ast,UNDER,5.5,140,0.4166666666666667,0.5470718074733011,0.1304051408066344,0.3129723379359226,bovada,Bovada,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1642852.0,Derik Queen,NOP,ast,OVER,4.5,118,0.45871559633027525,0.5876531661800948,0.12893756984981952,0.2810839022726066,betonlineag,BetOnline.ag,2026-01-08T00:40:00Z,Atlanta Hawks,New Orleans Pelicans
2026-01-07,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,130,0.43478260869565216,0.5635269478842015,0.12874433918854938,0.2961119801336636,betmgm,BetMGM,2026-01-08T00:10:00Z,Boston Celtics,Denver Nuggets
2026-01-07,201935.0,James Harden,LAC,ast,UNDER,7.5,104,0.49019607843137253,0.6188430752421835,0.128646996810811,0.2624398734940544,williamhill_us,Caesars,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1626171.0,Bobby Portis,MIL,ast,OVER,0.5,-230,0.696969696969697,0.8234233273569271,0.12645363038723012,0.18143346968602586,draftkings,DraftKings,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1628398.0,Kyle Kuzma,MIL,ast,OVER,1.5,-160,0.6153846153846154,0.7418338860225422,0.12644927063792677,0.20548006478663106,draftkings,DraftKings,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,1.5,125,0.4444444444444444,0.5702434822647879,0.12579903782034352,0.2830478350957728,betmgm,BetMGM,2026-01-08T01:10:00Z,Oklahoma City Thunder,Utah Jazz
2026-01-07,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-115,0.5348837209302325,0.6600334968681869,0.1251497759379544,0.2339756680579146,betmgm,BetMGM,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-135,0.574468085106383,0.6978638793162926,0.12339579420990954,0.21480008621725,bovada,Bovada,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers
2026-01-07,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,152,0.3968253968253968,0.5197685033073929,0.12294310648199608,0.3098166283346301,betonlineag,BetOnline.ag,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629028.0,Deandre Ayton,LAL,ast,OVER,0.5,-175,0.6363636363636364,0.7592954899898421,0.12293185362620573,0.1931786271268947,betmgm,BetMGM,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers
2026-01-07,1642852.0,Derik Queen,NOP,ast,OVER,4.5,115,0.46511627906976744,0.5876531661800948,0.12253688711032734,0.26345430728720376,draftkings,DraftKings,2026-01-08T00:40:00Z,Atlanta Hawks,New Orleans Pelicans
2026-01-07,1629057.0,Robert Williams,POR,dd,YES,,2700,0.03571428571428571,0.10307801334126215,0.06736372762697644,1.8861843735553403,draftkings,DraftKings,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-07,1629057.0,Robert Williams,POR,dd,YES,,2500,0.038461538461538464,0.10307801334126215,0.06461647487972369,1.680028346872816,fanatics,Fanatics,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-07,1629057.0,Robert Williams,POR,dd,YES,,2100,0.045454545454545456,0.10307801334126215,0.0576234678867167,1.2677162935077673,williamhill_us,Caesars,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-07,1630166.0,Deni Avdija,POR,dd,YES,,115,0.46511627906976744,0.516226569558147,0.05111029048837962,0.10988712455001615,fanatics,Fanatics,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-07,1629057.0,Robert Williams,POR,dd,YES,,1800,0.05263157894736842,0.10307801334126215,0.050446434393893735,0.9584822534839808,fanduel,FanDuel,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets
