date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,128,0.43859649122807015,0.5281707860970237,0.6408539304851185,0.08957429486895357,0.20422939230121406,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,115,0.46511627906976744,0.5580723130023996,0.7903615650119977,0.09295603393263213,0.19985547295515904,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,115,0.46511627906976744,0.5580723130023996,0.7903615650119977,0.09295603393263213,0.19985547295515904,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,115,0.46511627906976744,0.5577239279090459,0.7886196395452295,0.09260764883927847,0.19910644500444863,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,135,0.425531914893617,0.5102100713260926,0.5510503566304632,0.08467815643247562,0.19899366761631776,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,122,0.45045045045045046,0.5399930815323205,0.6999654076616023,0.08954263108187005,0.19878464100175153,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,5.5,117,0.4608294930875576,0.5508779815473908,0.754389907736954,0.09004848845983315,0.19540521995783788,betrivers,BetRivers,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,5.5,116,0.46296296296296297,0.5508779815473908,0.754389907736954,0.0879150185844278,0.18989644014236395,fanduel,FanDuel,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,5.5,115,0.46511627906976744,0.5508779815473908,0.754389907736954,0.08576170247762332,0.18438766032689013,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,152,0.3968253968253968,0.46989369438075396,0.34946847190376973,0.07306829755535715,0.1841321098394999,betonlineag,BetOnline.ag,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,123,0.4484304932735426,0.5281707860970237,0.6408539304851185,0.07974029282348111,0.17782085299636285,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,111,0.47393364928909953,0.5580723130023996,0.7903615650119977,0.08413866371330003,0.17753258043506315,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,111,0.47393364928909953,0.5580723130023996,0.7903615650119977,0.08413866371330003,0.17753258043506315,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,117,0.4608294930875576,0.5399930815323205,0.6999654076616023,0.0791635884447629,0.17178498692513544,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,117,0.4608294930875576,0.5393727313706879,0.6968636568534391,0.07854323828313026,0.17043882707439262,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,117,0.4608294930875576,0.5393727313706879,0.6968636568534391,0.07854323828313026,0.17043882707439262,draftkings,DraftKings,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,116,0.46296296296296297,0.5418112056619255,0.7090560283096279,0.07884824269896257,0.17031220422975912,fanduel,FanDuel,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628401.0,Derrick White,BOS,ast,OVER,5.5,120,0.45454545454545453,0.5306081657614411,0.6530408288072055,0.07606271121598657,0.16733796467517037,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628401.0,Derrick White,BOS,ast,OVER,5.5,120,0.45454545454545453,0.5306081657614411,0.6530408288072055,0.07606271121598657,0.16733796467517037,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,130,0.43478260869565216,0.5073284036673703,0.5366420183368517,0.07254579497171815,0.16685532843495177,betrivers,BetRivers,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,135,0.425531914893617,0.49551282793454454,0.4775641396727228,0.06998091304092752,0.1644551456461797,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,115,0.46511627906976744,0.5399930815323205,0.6999654076616023,0.07487680246255307,0.16098512529448905,williamhill_us,Caesars,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,115,0.46511627906976744,0.5399930815323205,0.6999654076616023,0.07487680246255307,0.16098512529448905,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642852.0,Derik Queen,NOP,ast,OVER,4.5,135,0.425531914893617,0.4935474723969966,0.46773736198498295,0.06801555750337956,0.159836560132942,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,115,0.46511627906976744,0.5393727313706879,0.6968636568534391,0.07425645230092043,0.1596513724469789,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,5.5,110,0.47619047619047616,0.5508779815473908,0.754389907736954,0.0746875053569146,0.1568437612495206,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,114,0.4672897196261682,0.5393727313706879,0.6968636568534391,0.07208301174451964,0.154257645133272,williamhill_us,Caesars,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,120,0.45454545454545453,0.523622732341662,0.6181136617083103,0.06907727779620748,0.15197001115165643,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,113,0.4694835680751174,0.5399930815323205,0.6999654076616023,0.07050951345720313,0.15018526366384266,draftkings,DraftKings,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,129,0.4366812227074236,0.5012415210775467,0.5062076053877338,0.06456029837012311,0.147843083267582,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,126,0.4424778761061947,0.5073284036673703,0.5366420183368517,0.0648505275611756,0.14656219228825695,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642277.0,Johnny Furphy,IND,ast,UNDER,0.5,160,0.38461538461538464,0.4407838244323356,0.20391912216167807,0.056168439816950966,0.14603794352407262,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,112,0.4716981132075472,0.5399930815323205,0.6999654076616023,0.06829496832477333,0.14478533284851958,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,105,0.4878048780487805,0.5580723130023996,0.7903615650119977,0.07026743495361909,0.14404824165491914,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,111,0.47393364928909953,0.5418112056619255,0.7090560283096279,0.067877556372826,0.14322164394666292,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,5.5,107,0.4830917874396135,0.5508779815473908,0.754389907736954,0.06778619410777725,0.14031742180309892,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.5418112056619255,0.7090560283096279,0.06562072947144937,0.13780353189004368,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,102,0.49504950495049505,0.5628105225029877,0.8140526125149383,0.06776101755249264,0.13687725545603513,fanduel,FanDuel,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,102,0.49504950495049505,0.5628105225029877,0.8140526125149383,0.06776101755249264,0.13687725545603513,betrivers,BetRivers,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,124,0.44642857142857145,0.5073284036673703,0.5366420183368517,0.06089983223879886,0.1364156242149095,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,150,0.4,0.45434280237135843,0.2717140118567922,0.05434280237135841,0.1358570059283961,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,115,0.46511627906976744,0.5281707860970237,0.6408539304851185,0.06305450702725629,0.13556719010860097,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,5.5,106,0.4854368932038835,0.5508779815473908,0.754389907736954,0.06544108834350726,0.134808641987625,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,120,0.45454545454545453,0.515570986347896,0.5778549317394802,0.06102553180244147,0.13425616996537115,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,110,0.47619047619047616,0.5399930815323205,0.6999654076616023,0.06380260534184434,0.13398547121787308,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,150,0.4,0.4533453901626587,0.26672695081329345,0.05334539016265866,0.13336347540664673,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,109,0.4784688995215311,0.5418112056619255,0.7090560283096279,0.06334230614039443,0.13238541983342444,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,128,0.43859649122807015,0.49551282793454454,0.4775641396727228,0.05691633670647439,0.1297692476907616,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,128,0.43859649122807015,0.49551282793454454,0.4775641396727228,0.05691633670647439,0.1297692476907616,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,125,0.4444444444444444,0.5012415210775467,0.5062076053877338,0.056797076633102295,0.1277934224244801,betrivers,BetRivers,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,125,0.4444444444444444,0.5009401782658526,0.5047008913292628,0.056495733821408156,0.12711540109816832,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,108,0.4807692307692308,0.5418112056619255,0.7090560283096279,0.06104197489269475,0.1269673077768051,betrivers,BetRivers,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,122,0.45045045045045046,0.5073284036673703,0.5366420183368517,0.05687795321691985,0.12626905614156203,fanduel,FanDuel,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,100,0.5,0.5628105225029877,0.8140526125149383,0.06281052250298769,0.12562104500597537,draftkings,DraftKings,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642852.0,Derik Queen,NOP,ast,OVER,4.5,128,0.43859649122807015,0.4935474723969966,0.46773736198498295,0.05495098116892644,0.12528823706515224,fanduel,FanDuel,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1642852.0,Derik Queen,NOP,ast,OVER,4.5,128,0.43859649122807015,0.4935474723969966,0.46773736198498295,0.05495098116892644,0.12528823706515224,betonlineag,BetOnline.ag,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,128,0.43859649122807015,0.49307090855337016,0.46535454276685084,0.054474417325300006,0.12420167150168404,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,125,0.4444444444444444,0.4995671745924993,0.49783587296249643,0.055122730148054855,0.1240261428331233,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,5.5,104,0.49019607843137253,0.5508779815473908,0.754389907736954,0.06068190311601823,0.12379108235667713,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,-101,0.5024875621890548,0.5628105225029877,0.8140526125149383,0.060322960313932916,0.12004866359505473,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,127,0.44052863436123346,0.49307090855337016,0.46535454276685084,0.052542274192136695,0.11927096241615032,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,127,0.44052863436123346,0.49307090855337016,0.46535454276685084,0.052542274192136695,0.11927096241615032,draftkings,DraftKings,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642347.0,Jamal Shead,TOR,ast,OVER,6.5,110,0.47619047619047616,0.5328660468875484,0.6643302344377415,0.056675570697072186,0.1190186984638516,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629652.0,Luguentz Dort,OKC,dd,YES,,4700,0.020833333333333332,0.40199633607503743,0.009981680375187187,0.3811630027417041,18.295824131601798,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1629631.0,De'Andre Hunter,CLE,dd,YES,,4400,0.022222222222222223,0.4239160403737676,0.11958020186883817,0.4016938181515454,18.076221816819544,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1641854.0,Craig Porter Jr,CLE,dd,YES,,4000,0.024390243902439025,0.43459594978229993,0.17297974891149967,0.4102057058798609,16.818433941074296,fanduel,FanDuel,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1641854.0,Craig Porter Jr,CLE,dd,YES,,3900,0.025,0.43459594978229993,0.17297974891149967,0.4095959497822999,16.383837991291998,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628969.0,Mikal Bridges,NYK,dd,YES,,4000,0.024390243902439025,0.40587771572703985,0.029388578635199156,0.3814874718246008,15.640986344808635,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1641716.0,Jarace Walker,IND,dd,YES,,4000,0.024390243902439025,0.40516170303808774,0.025808515190438572,0.3807714591356487,15.611629824561598,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630643.0,Jay Huff,IND,dd,YES,,4000,0.024390243902439025,0.4019741371313448,0.009870685656724035,0.37758389322890573,15.480939622385135,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
