date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1626171.0,Bobby Portis,MIL,ast,OVER,2.5,155,0.39215686274509803,0.525165590878854,0.6258279543942699,0.13300872813375592,0.33917225674107765,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,165,0.37735849056603776,0.49638716939955047,0.4819358469977524,0.1190286788335127,0.31542599890880874,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,201566.0,Russell Westbrook,SAC,ast,OVER,7.5,145,0.40816326530612246,0.5341430815240777,0.6707154076203887,0.1259798162179553,0.3086505497339904,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,180,0.35714285714285715,0.46657068025088566,0.3328534012544282,0.10942782310802851,0.30639790470247985,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,136,0.423728813559322,0.5525156958950226,0.7625784794751129,0.12878688233570057,0.3039370423122534,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642347.0,Jamal Shead,TOR,ast,OVER,7.5,155,0.39215686274509803,0.509279258008184,0.5463962900409198,0.11712239526308593,0.2986621079208691,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,135,0.425531914893617,0.5525156958950226,0.7625784794751129,0.12698378100140556,0.2984118853533031,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,8.5,200,0.3333333333333333,0.432682683787788,0.16341341893894012,0.0993493504544547,0.298048051363364,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,155,0.39215686274509803,0.5064243799696257,0.5321218998481286,0.11426751722452771,0.29138216892254565,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,133,0.4291845493562232,0.5525156958950226,0.7625784794751129,0.1233311465387994,0.28736157143540264,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,131,0.4329004329004329,0.5525156958950226,0.7625784794751129,0.11961526299458969,0.2763112575175022,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,165,0.37735849056603776,0.4815144358232458,0.4075721791162291,0.10415594525720806,0.27601325493160134,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629614.0,Andrew Nembhard,IND,ast,OVER,8.5,190,0.3448275862068966,0.4388818417403421,0.19440920870171052,0.09405425553344554,0.2727573410469921,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,120,0.45454545454545453,0.5759747570279492,0.8798737851397459,0.12142930248249467,0.2671444654614882,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,140,0.4166666666666667,0.5256142021879224,0.6280710109396124,0.10894753552125575,0.2614740852510138,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,122,0.45045045045045046,0.5671482738546837,0.8357413692734186,0.11669782340423324,0.25906916795739776,fanduel,FanDuel,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,114,0.4672897196261682,0.5859378729835448,0.929689364917724,0.1186481533573766,0.2539070481847858,fanduel,FanDuel,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1629611.0,Terance Mann,BKN,ast,OVER,2.5,122,0.45045045045045046,0.5620638814642328,0.8103194073211639,0.11161343101378235,0.24778181685059686,draftkings,DraftKings,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,122,0.45045045045045046,0.5605835806717373,0.8029179033586864,0.11013313022128685,0.24449554909125681,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,122,0.45045045045045046,0.5605835806717373,0.8029179033586864,0.11013313022128685,0.24449554909125681,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,OVER,9.5,210,0.3225806451612903,0.40138574272478067,0.00692871362390346,0.07880509756349036,0.24429580244682014,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,141,0.4149377593360996,0.513146259480682,0.5657312974034101,0.09820850014458243,0.23668248534844372,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,175,0.36363636363636365,0.44883668869068816,0.24418344345344067,0.08520032505432451,0.23430089389939246,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,120,0.45454545454545453,0.5605835806717373,0.8029179033586864,0.10603812612628277,0.2332838774778221,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,120,0.45454545454545453,0.5605835806717373,0.8029179033586864,0.10603812612628277,0.2332838774778221,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,117,0.4608294930875576,0.5671482738546837,0.8357413692734186,0.10631878076712609,0.23071175426466362,draftkings,DraftKings,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642883.0,Sion James,CHA,ast,UNDER,1.5,200,0.3333333333333333,0.409570286497426,0.047851432487129864,0.07623695316409268,0.22871085949227798,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,165,0.37735849056603776,0.46325009432045683,0.31625047160228426,0.08589160375441907,0.22761274994921055,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,125,0.4444444444444444,0.5455936915954522,0.7279684579772612,0.10114924715100782,0.22758580608976753,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642847.0,Jeremiah Fears,NOP,ast,UNDER,2.5,160,0.38461538461538464,0.47116836767248643,0.3558418383624321,0.0865529830571018,0.22503775594846487,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1630530.0,Trey Murphy III,NOP,ast,UNDER,2.5,160,0.38461538461538464,0.47092157262884154,0.35460786314420767,0.08630618801345691,0.22439608883498807,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,115,0.46511627906976744,0.5671482738546837,0.8357413692734186,0.10203199478491626,0.21936878878756993,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,125,0.4444444444444444,0.5411636853053315,0.7058184265266576,0.09671924086088712,0.217618291936996,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,137,0.4219409282700422,0.513146259480682,0.5657312974034101,0.09120533121063984,0.21615663496921644,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,107,0.4830917874396135,0.5859378729835448,0.929689364917724,0.10284608554393132,0.21289139707593785,williamhill_us,Caesars,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,165,0.37735849056603776,0.45677305736721785,0.28386528683608914,0.07941456680118009,0.2104486020231272,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642883.0,Sion James,CHA,ast,OVER,2.5,110,0.47619047619047616,0.5759810718574832,0.8799053592874155,0.09979059566700699,0.20956025090071462,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629611.0,Terance Mann,BKN,ast,OVER,2.5,115,0.46511627906976744,0.5620638814642328,0.8103194073211639,0.09694760239446537,0.20843734514810053,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,113,0.4694835680751174,0.5671482738546837,0.8357413692734186,0.09766470577956632,0.20802582331047625,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,106,0.4854368932038835,0.5859378729835448,0.929689364917724,0.10050097977966133,0.2070320183461024,betonlineag,BetOnline.ag,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,115,0.46511627906976744,0.5605835806717373,0.8029179033586864,0.09546730160196987,0.20525469844423516,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,150,0.4,0.4815144358232458,0.4075721791162291,0.0815144358232458,0.2037860895581146,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.5859378729835448,0.929689364917724,0.09813299493476435,0.20117263961626697,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.5859378729835448,0.929689364917724,0.09813299493476435,0.20117263961626697,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,110,0.47619047619047616,0.5696420954549315,0.8482104772746577,0.09345161926445533,0.1962484004553562,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,180,0.35714285714285715,0.42601950808261885,0.13009754041309418,0.0688766509397617,0.19285462263133268,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629611.0,Terance Mann,BKN,ast,OVER,2.5,112,0.4716981132075472,0.5620638814642328,0.8103194073211639,0.09036576825668563,0.19157542870417366,fanduel,FanDuel,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1629611.0,Terance Mann,BKN,ast,OVER,2.5,112,0.4716981132075472,0.5620638814642328,0.8103194073211639,0.09036576825668563,0.19157542870417366,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,110,0.47619047619047616,0.5671482738546837,0.8357413692734186,0.09095779766420753,0.1910113750948358,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,117,0.4608294930875576,0.5455936915954522,0.7279684579772612,0.08476419850789463,0.1839383107621313,draftkings,DraftKings,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,117,0.4608294930875576,0.5455936915954522,0.7279684579772612,0.08476419850789463,0.1839383107621313,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,102,0.49504950495049505,0.5859378729835448,0.929689364917724,0.09088836803304978,0.18359450342676054,draftkings,DraftKings,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,131,0.4329004329004329,0.5116011448671719,0.5580057243358594,0.078700711966739,0.18179864464316708,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642875.0,Maxime Raynaud,SAC,ast,UNDER,0.5,170,0.37037037037037035,0.43747229805368515,0.18736149026842575,0.0671019276833148,0.18117520474494986,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,130,0.43478260869565216,0.513146259480682,0.5657312974034101,0.07836365078502988,0.1802363968055687,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,115,0.46511627906976744,0.5455936915954522,0.7279684579772612,0.0804774125256848,0.17302643693022224,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,UNDER,1.5,180,0.35714285714285715,0.41891908676673334,0.09459543383366664,0.06177622962387619,0.17297344294685346,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,165,0.37735849056603776,0.44167412852806315,0.2083706426403158,0.06431563796202538,0.17043644059936736,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,106,0.4854368932038835,0.5671482738546837,0.8357413692734186,0.08171138065080019,0.16832544414064843,betrivers,BetRivers,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630568.0,Luka Garza,BOS,ast,UNDER,0.5,140,0.4166666666666667,0.48625426031225233,0.4312713015612617,0.06958759364558564,0.16701022474940563,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,128,0.43859649122807015,0.5116011448671719,0.5580057243358594,0.07300465363910175,0.1664506102971519,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642883.0,Sion James,CHA,ast,OVER,2.5,102,0.49504950495049505,0.5759810718574832,0.8799053592874155,0.0809315669069881,0.163481765152116,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,105,0.4878048780487805,0.5671482738546837,0.8357413692734186,0.07934339580590322,0.16265396140210164,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,113,0.4694835680751174,0.5455936915954522,0.7279684579772612,0.07611012352033486,0.16211456309831318,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628401.0,Derrick White,BOS,ast,OVER,5.5,120,0.45454545454545453,0.5281148430666944,0.6405742153334721,0.0735693885212399,0.16185265474672772,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,110,0.47619047619047616,0.5525156958950226,0.7625784794751129,0.07632521970454642,0.16028296137954745,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,112,0.4716981132075472,0.5455936915954522,0.7279684579772612,0.07389557838790506,0.15665862618235882,williamhill_us,Caesars,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,114,0.4672897196261682,0.5396472739913168,0.698236369956584,0.07235755436514862,0.15484516634141798,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,114,0.4672897196261682,0.5396472739913168,0.698236369956584,0.07235755436514862,0.15484516634141798,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.5116011448671719,0.5580057243358594,0.06715670042272748,0.15110257595113674,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.5116011448671719,0.5580057243358594,0.06715670042272748,0.15110257595113674,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,125,0.4444444444444444,0.5108586397118803,0.5542931985594016,0.06641419526743586,0.1494319393517306,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,124,0.44642857142857145,0.5116011448671719,0.5580057243358594,0.06517257343860045,0.14598656450246505,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,OVER,5.5,160,0.38461538461538464,0.4406156366370155,0.2030781831850773,0.056000252021630836,0.14560065525624033,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,145,0.40816326530612246,0.4669441499083504,0.334720749541752,0.05878088460222797,0.14401316727545854,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628401.0,Derrick White,BOS,ast,OVER,5.5,116,0.46296296296296297,0.5281148430666944,0.6405742153334721,0.06515188010373146,0.14072806102405988,williamhill_us,Caesars,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,100,0.5,0.5696420954549315,0.8482104772746577,0.0696420954549315,0.139284190909863,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,100,0.5,0.5696420954549315,0.8482104772746577,0.0696420954549315,0.139284190909863,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,130,0.43478260869565216,0.49400238472177976,0.47001192360889876,0.0592197760261276,0.13620548486009354,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628401.0,Derrick White,BOS,ast,OVER,5.5,115,0.46511627906976744,0.5281148430666944,0.6405742153334721,0.06299856399692699,0.13544691259339292,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1641711.0,Gradey Dick,TOR,dd,YES,,5200,0.018867924528301886,0.44779136070761577,0.2389568035380788,0.4289234361793139,22.732942117503637,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629012.0,Collin Sexton,CHA,dd,YES,,5200,0.018867924528301886,0.40429286429294614,0.02146432146473068,0.38542493976464426,20.427521807526144,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1641716.0,Jarace Walker,IND,dd,YES,,4700,0.020833333333333332,0.40641200284539913,0.032060014226995656,0.3855786695120658,18.50777613657916,draftkings,DraftKings,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1629631.0,De'Andre Hunter,CLE,dd,YES,,4400,0.022222222222222223,0.42405364455150485,0.1202682227575243,0.40183142232928265,18.08241400481772,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1641854.0,Craig Porter Jr,CLE,dd,YES,,3900,0.025,0.43599812899220575,0.17999064496102885,0.4109981289922057,16.43992515968823,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629652.0,Luguentz Dort,OKC,dd,YES,,4100,0.023809523809523808,0.40269764194133006,0.013488209706650222,0.37888811813180623,15.913300961535864,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628969.0,Mikal Bridges,NYK,dd,YES,,4000,0.024390243902439025,0.40654325596886065,0.03271627984430329,0.3821530120664216,15.668273494723286,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
