date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1629012.0,Collin Sexton,CHA,ast,UNDER,3.5,103,0.49261083743842365,0.555718113692851,0.7785905684642549,0.0631072762544273,0.1281077707964875,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,110,0.47619047619047616,0.5370039314758547,0.6850196573792734,0.060813455285378515,0.12770825609929493,williamhill_us,Caesars,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,110,0.47619047619047616,0.5370039314758547,0.6850196573792734,0.060813455285378515,0.12770825609929493,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630560.0,Cam Thomas,BKN,ast,UNDER,2.5,100,0.5,0.5630358479499468,0.8151792397497338,0.06303584794994677,0.12607169589989353,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,123,0.4484304932735426,0.5044934922381301,0.5224674611906508,0.056062998964587496,0.12502048769103014,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-105,0.5121951219512195,0.5755249098936959,0.8776245494684793,0.06332978794247635,0.12364387169721569,draftkings,DraftKings,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,-110,0.5238095238095238,0.5860142410543338,0.9300712052716686,0.062204717244809915,0.11875446019463709,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,122,0.45045045045045046,0.503720076957571,0.5186003847878554,0.05326962650712058,0.11825857084580771,fanduel,FanDuel,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1641730.0,Noah Clowney,BKN,ast,UNDER,1.5,105,0.4878048780487805,0.5451502338808192,0.7257511694040959,0.0573453558320387,0.11755797945567936,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1629012.0,Collin Sexton,CHA,ast,UNDER,3.5,101,0.4975124378109453,0.555718113692851,0.7785905684642549,0.05820567588190567,0.1169934085226304,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,140,0.4166666666666667,0.4644135319405366,0.3220676597026829,0.0477468652738699,0.11459247665728778,betonlineag,BetOnline.ag,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,120,0.45454545454545453,0.5044934922381301,0.5224674611906508,0.049948037692675584,0.10988568292388623,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642285.0,Cam Spencer,MEM,ast,UNDER,3.5,123,0.4484304932735426,0.4956130946230993,0.47806547311549674,0.04718260134955671,0.10521720100951149,betrivers,BetRivers,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,118,0.45871559633027525,0.503720076957571,0.5186003847878554,0.045004480627295784,0.0981097677675048,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630198.0,Isaiah Joe,OKC,ast,UNDER,1.5,-105,0.5121951219512195,0.5612528655922918,0.8062643279614592,0.04905774364107229,0.09577940425161735,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630560.0,Cam Thomas,BKN,ast,UNDER,2.5,-106,0.5145631067961165,0.5630358479499468,0.8151792397497338,0.04847274115383027,0.09420174224234934,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,117,0.4608294930875576,0.503720076957571,0.5186003847878554,0.04289058387001343,0.0930725669979291,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,120,0.45454545454545453,0.49677046181289786,0.4838523090644893,0.042225007267443326,0.09289501598837524,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629012.0,Collin Sexton,CHA,ast,UNDER,3.5,-104,0.5098039215686274,0.555718113692851,0.7785905684642549,0.04591419212422354,0.09006245378213074,betrivers,BetRivers,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,1.5,100,0.5,0.5447194372512929,0.7235971862564647,0.044719437251292904,0.08943887450258581,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,149,0.40160642570281124,0.43605668701354827,0.18028343506774147,0.03445026131073703,0.08578115066373515,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,155,0.39215686274509803,0.4254871704972161,0.1274358524860807,0.033330307752118093,0.0849922847679011,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630560.0,Cam Thomas,BKN,ast,UNDER,2.5,-108,0.5192307692307693,0.5630358479499468,0.8151792397497338,0.04380507871917749,0.08436533679249003,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630560.0,Cam Thomas,BKN,ast,UNDER,2.5,-108,0.5192307692307693,0.5630358479499468,0.8151792397497338,0.04380507871917749,0.08436533679249003,draftkings,DraftKings,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1631246.0,Vincent Williams Jr,MEM,ast,OVER,3.5,140,0.4166666666666667,0.45151966353196493,0.25759831765982455,0.03485299686529825,0.08364719247671581,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-124,0.5535714285714286,0.5998600717432853,0.9993003587164262,0.04628864317185666,0.08361819411690236,draftkings,DraftKings,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1642285.0,Cam Spencer,MEM,ast,UNDER,3.5,118,0.45871559633027525,0.4956130946230993,0.47806547311549674,0.03689749829282407,0.0804365462783565,fanduel,FanDuel,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1631096.0,Chet Holmgren,OKC,ast,UNDER,1.5,-104,0.5098039215686274,0.5505640205555538,0.7528201027777688,0.04076009898692634,0.07995250185897085,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631243.0,Mouhamed Gueye,ATL,ast,UNDER,0.5,120,0.45454545454545453,0.48956037723576973,0.44780188617884875,0.0350149226903152,0.07703282991869342,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628370.0,Malik Monk,SAC,ast,UNDER,2.5,-102,0.504950495049505,0.5431336629281831,0.7156683146409157,0.03818316787867815,0.07561764619110767,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1631096.0,Chet Holmgren,OKC,ast,UNDER,1.5,-105,0.5121951219512195,0.5505640205555538,0.7528201027777688,0.038368898604334234,0.0749107067989383,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630173.0,Precious Achiuwa,SAC,ast,UNDER,0.5,135,0.425531914893617,0.45650375264247967,0.2825187632123982,0.03097183774886264,0.07278381870982731,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628370.0,Malik Monk,SAC,ast,UNDER,2.5,-103,0.5073891625615764,0.5431336629281831,0.7156683146409157,0.0357445003666067,0.07044789878078805,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629652.0,Luguentz Dort,OKC,dd,YES,,4700,0.020833333333333332,0.4002774888657708,0.0013874443288540376,0.3794441555324375,18.213319465557,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1629631.0,De'Andre Hunter,CLE,dd,YES,,4400,0.022222222222222223,0.40392938081477814,0.019646904073890668,0.38170715859255594,17.176822136665013,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,201942.0,DeMar DeRozan,SAC,dd,YES,,4000,0.024390243902439025,0.4009640152352237,0.004820076176118434,0.37657377133278463,15.43952462464417,fanduel,FanDuel,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1641716.0,Jarace Walker,IND,dd,YES,,4000,0.024390243902439025,0.400406127567205,0.0020306378360251585,0.37601588366476596,15.416651230255404,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1629012.0,Collin Sexton,CHA,dd,YES,,4000,0.024390243902439025,0.4002150709039862,0.0010753545199310704,0.3758248270015472,15.408817907063433,fanduel,FanDuel,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630643.0,Jay Huff,IND,dd,YES,,4000,0.024390243902439025,0.40019341080217036,0.0009670540108517066,0.3758031668997313,15.407929842888986,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
