date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1630198.0,Isaiah Joe,OKC,ast,UNDER,1.5,130,0.43478260869565216,0.5829285012988832,0.9146425064944159,0.14814589260323102,0.3407355529874313,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,1.5,168,0.373134328358209,0.4811257689991897,0.40562884499594853,0.10799144064098071,0.2894170609178284,fanduel,FanDuel,2026-01-22T01:11:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,116,0.46296296296296297,0.596639097030272,0.9831954851513598,0.133676134067309,0.28874044958538736,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,115,0.46511627906976744,0.5978219952379634,0.9891099761898172,0.132705716168196,0.2853172897616213,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,115,0.46511627906976744,0.596639097030272,0.9831954851513598,0.13152281796050452,0.28277405861508464,fanatics,Fanatics,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,115,0.46511627906976744,0.596639097030272,0.9831954851513598,0.13152281796050452,0.28277405861508464,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,112,0.4716981132075472,0.596639097030272,0.9831954851513598,0.12494098382272478,0.2648748857041766,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,112,0.4716981132075472,0.596639097030272,0.9831954851513598,0.12494098382272478,0.2648748857041766,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,110,0.47619047619047616,0.5978219952379634,0.9891099761898172,0.12163151904748726,0.2554261899997232,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,110,0.47619047619047616,0.596639097030272,0.9831954851513598,0.1204486208397958,0.2529421037635712,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630572.0,Sandro Mamukelashvili,TOR,ast,UNDER,1.5,140,0.4166666666666667,0.5211759932278417,0.6058799661392085,0.10450932656117501,0.25082238374682,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,108,0.4807692307692308,0.5998787549848694,0.9993937749243471,0.11910952421563864,0.24774781036852844,fanduel,FanDuel,2026-01-22T01:11:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,114,0.4672897196261682,0.5798723177143085,0.8993615885715425,0.11258259808814025,0.24092675990862011,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642349.0,Ajay Mitchell,OKC,ast,UNDER,4.5,110,0.47619047619047616,0.5896103760930778,0.9480518804653885,0.1134198999026016,0.23818178979546334,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,105,0.4878048780487805,0.5978219952379634,0.9891099761898172,0.11001711718918294,0.22553509023782503,betrivers,BetRivers,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,105,0.4878048780487805,0.5978219952379634,0.9891099761898172,0.11001711718918294,0.22553509023782503,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1626171.0,Bobby Portis,MIL,ast,OVER,2.5,205,0.32786885245901637,0.40147079236859523,0.007353961842976209,0.07360193990957886,0.22448591672421536,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642349.0,Ajay Mitchell,OKC,ast,UNDER,4.5,107,0.4830917874396135,0.5896103760930778,0.9480518804653885,0.10651858865346425,0.22049347851267098,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,8.5,205,0.32786885245901637,0.4001094307865388,0.000547153932694,0.07224057832752245,0.22033376389894332,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628370.0,Malik Monk,SAC,ast,UNDER,2.5,110,0.47619047619047616,0.5804807375148824,0.9024036875744118,0.10429026132440622,0.219009548781253,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,110,0.47619047619047616,0.5798723177143085,0.8993615885715425,0.10368184152383231,0.2177318672000479,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642349.0,Ajay Mitchell,OKC,ast,UNDER,4.5,105,0.4878048780487805,0.5896103760930778,0.9480518804653885,0.10180549804429728,0.20870127099080948,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630567.0,Scottie Barnes,TOR,ast,OVER,6.5,200,0.3333333333333333,0.40144263953840964,0.007213197692048201,0.06810930620507633,0.20432791861522892,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642349.0,Ajay Mitchell,OKC,ast,UNDER,4.5,104,0.49019607843137253,0.5896103760930778,0.9480518804653885,0.09941429766170523,0.20280516722987862,fanduel,FanDuel,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642349.0,Ajay Mitchell,OKC,ast,UNDER,4.5,104,0.49019607843137253,0.5896103760930778,0.9480518804653885,0.09941429766170523,0.20280516722987862,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,6.5,200,0.3333333333333333,0.4004058954334905,0.002029477167452387,0.06707256210015716,0.20121768630047143,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630173.0,Precious Achiuwa,SAC,ast,UNDER,0.5,150,0.4,0.47810091704698726,0.39050458523493625,0.07810091704698724,0.19525229261746813,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,105,0.4878048780487805,0.5798723177143085,0.8993615885715425,0.092067439665528,0.18873825131433242,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,114,0.4672897196261682,0.5537802742388279,0.7689013711941397,0.0864905546126597,0.18508978687109168,betrivers,BetRivers,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-102,0.504950495049505,0.597968136484652,0.9898406824232598,0.09301764143514701,0.18421140754803622,fanduel,FanDuel,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628370.0,Malik Monk,SAC,ast,UNDER,2.5,102,0.49504950495049505,0.5804807375148824,0.9024036875744118,0.08543123256438734,0.17257108978006241,betrivers,BetRivers,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-105,0.5121951219512195,0.5996211587609499,0.9981057938047493,0.08742603680973038,0.17068892900947363,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-105,0.5121951219512195,0.5993797453268411,0.9968987266342055,0.0871846233756216,0.17021759801907077,draftkings,DraftKings,2026-01-22T00:41:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-105,0.5121951219512195,0.5993797453268411,0.9968987266342055,0.0871846233756216,0.17021759801907077,fanatics,Fanatics,2026-01-22T00:41:00Z,Boston Celtics,Indiana Pacers
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,-105,0.5121951219512195,0.5978219952379634,0.9891099761898172,0.0856268732867439,0.1671762764169762,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628370.0,Malik Monk,SAC,ast,UNDER,2.5,101,0.4975124378109453,0.5804807375148824,0.9024036875744118,0.0829682997039371,0.16676628240491365,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-106,0.5145631067961165,0.597968136484652,0.9898406824232598,0.08340502968853547,0.16208901996073877,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,-106,0.5145631067961165,0.5978219952379634,0.9891099761898172,0.08325888844184692,0.1618050096134006,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1641711.0,Gradey Dick,TOR,ast,UNDER,0.5,115,0.46511627906976744,0.540085165528302,0.7004258276415097,0.07496888645853456,0.16118310588584928,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,100,0.5,0.5798723177143085,0.8993615885715425,0.07987231771430847,0.15974463542861694,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642349.0,Ajay Mitchell,OKC,ast,UNDER,4.5,-104,0.5098039215686274,0.5896103760930778,0.9480518804653885,0.07980645452445034,0.1565434300287295,betrivers,BetRivers,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,2.5,134,0.42735042735042733,0.4942264298543252,0.47113214927162583,0.06687600250389786,0.15648984585912096,fanduel,FanDuel,2026-01-22T01:11:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1642349.0,Ajay Mitchell,OKC,ast,UNDER,4.5,-105,0.5121951219512195,0.5896103760930778,0.9480518804653885,0.07741525414185824,0.15114406761029464,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-110,0.5238095238095238,0.5996211587609499,0.9981057938047493,0.07581163495142607,0.1447313030890861,williamhill_us,Caesars,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-110,0.5238095238095238,0.5996211587609499,0.9981057938047493,0.07581163495142607,0.1447313030890861,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-110,0.5238095238095238,0.597968136484652,0.9898406824232598,0.07415861267512813,0.14157553328888106,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,4.5,182,0.3546099290780142,0.4043170353607508,0.021585176803754047,0.04970710628273661,0.14017403971731734,fanduel,FanDuel,2026-01-22T01:11:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-111,0.5260663507109005,0.5996211587609499,0.9981057938047493,0.07355480805004944,0.1398204008879318,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,105,0.4878048780487805,0.5537802742388279,0.7689013711941397,0.06597539619004744,0.13524956218959727,fanatics,Fanatics,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,105,0.4878048780487805,0.5537802742388279,0.7689013711941397,0.06597539619004744,0.13524956218959727,williamhill_us,Caesars,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,105,0.4878048780487805,0.5537802742388279,0.7689013711941397,0.06597539619004744,0.13524956218959727,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,105,0.4878048780487805,0.5537802742388279,0.7689013711941397,0.06597539619004744,0.13524956218959727,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,105,0.4878048780487805,0.5537802742388279,0.7689013711941397,0.06597539619004744,0.13524956218959727,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,-105,0.5121951219512195,0.5798723177143085,0.8993615885715425,0.06767719576308895,0.1321316679184118,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,-113,0.5305164319248826,0.5978219952379634,0.9891099761898172,0.0673055633130808,0.12686800872288684,fanduel,FanDuel,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631096.0,Chet Holmgren,OKC,ast,UNDER,1.5,-104,0.5098039215686274,0.574196442712274,0.8709822135613701,0.06439252114364657,0.12630840685869127,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628370.0,Malik Monk,SAC,ast,UNDER,2.5,-107,0.5169082125603864,0.5804807375148824,0.9024036875744118,0.06357252495449595,0.12298609967832386,williamhill_us,Caesars,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1631096.0,Chet Holmgren,OKC,ast,UNDER,1.5,-105,0.5121951219512195,0.574196442712274,0.8709822135613701,0.06200132076105447,0.1210501976763444,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-115,0.5348837209302325,0.5996211587609499,0.9981057938047493,0.06473743783071739,0.12103086203134106,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-115,0.5348837209302325,0.597968136484652,0.9898406824232598,0.06308441555441946,0.11794042908000146,williamhill_us,Caesars,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-115,0.5348837209302325,0.597968136484652,0.9898406824232598,0.06308441555441946,0.11794042908000146,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,101,0.4975124378109453,0.5537802742388279,0.7689013711941397,0.056267836427882634,0.11309835122004408,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628370.0,Malik Monk,SAC,ast,UNDER,2.5,-109,0.5215311004784688,0.5804807375148824,0.9024036875744118,0.05894963703641354,0.1130318728496369,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642852.0,Derik Queen,NOP,ast,UNDER,8.5,-120,0.5454545454545454,0.5999734440354578,0.9998672201772892,0.05451889858091241,0.09995131406500601,fanduel,FanDuel,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-120,0.5454545454545454,0.597968136484652,0.9898406824232598,0.052513591030106554,0.09627491688852863,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,164,0.3787878787878788,0.4149726708882257,0.07486335444112857,0.03618479210034692,0.09552785114491591,fanduel,FanDuel,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-121,0.5475113122171946,0.5996211587609499,0.9981057938047493,0.05210984654375528,0.09517583542289199,betrivers,BetRivers,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628370.0,Malik Monk,SAC,ast,OVER,3.5,165,0.37735849056603776,0.4026670354287903,0.013335177143951382,0.025308544862752524,0.06706764388629416,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,157,0.38910505836575876,0.4149726708882257,0.07486335444112857,0.025867612522466943,0.06647976418274015,williamhill_us,Caesars,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-130,0.5652173913043478,0.5996211587609499,0.9981057938047493,0.03440376745660212,0.060868203961680634,fanduel,FanDuel,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,155,0.39215686274509803,0.41507540066966037,0.07537700334830189,0.022918537924562332,0.05844227170763405,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,-111,0.5260663507109005,0.5537802742388279,0.7689013711941397,0.027713923527927453,0.05268142220173594,fanduel,FanDuel,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-134,0.5726495726495726,0.5999871253144818,0.9999356265724092,0.027337552664909226,0.0477387113700653,williamhill_us,Caesars,2026-01-22T01:11:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-136,0.576271186440678,0.5992959209846044,0.9964796049230217,0.023024734543926395,0.039954686414460594,betrivers,BetRivers,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-135,0.574468085106383,0.5973171461760757,0.9865857308803785,0.022849061069692644,0.039774291491687264,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-134,0.5726495726495726,0.593011454371523,0.9650572718576149,0.020361881721950414,0.03555731584280891,betrivers,BetRivers,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-135,0.574468085106383,0.593011454371523,0.9650572718576149,0.018543369265139997,0.03227919835042897,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-122,0.5495495495495496,0.5672153275370982,0.8360766376854911,0.017665777987548648,0.032145923878982074,williamhill_us,Caesars,2026-01-22T01:11:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-139,0.5815899581589958,0.5973171461760757,0.9865857308803785,0.01572718801707984,0.027041711770374677,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-139,0.5815899581589958,0.5973171461760757,0.9865857308803785,0.01572718801707984,0.027041711770374677,betrivers,BetRivers,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630700.0,Dyson Daniels,ATL,ast,UNDER,6.5,-135,0.574468085106383,0.5895177648165537,0.9475888240827683,0.015049679710170683,0.02619759060659349,draftkings,DraftKings,2026-01-22T01:11:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-141,0.5850622406639004,0.5973171461760757,0.9865857308803785,0.01225490551217523,0.020946327861235736,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642347.0,Jamal Shead,TOR,ast,OVER,7.5,155,0.39215686274509803,0.4003082580719559,0.001541290359779568,0.00815139532685788,0.020786058083487546,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-142,0.5867768595041323,0.5973171461760757,0.9865857308803785,0.0105402866719434,0.017963023764861308,fanduel,FanDuel,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630700.0,Dyson Daniels,ATL,ast,UNDER,7.5,-144,0.5901639344262295,0.5976509539264867,0.9882547696324335,0.007487019500257208,0.012686338597657998,fanduel,FanDuel,2026-01-22T01:11:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628370.0,Malik Monk,SAC,ast,UNDER,2.5,-135,0.574468085106383,0.5804807375148824,0.9024036875744118,0.006012652408499353,0.010466469007387846,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-146,0.5934959349593496,0.5993797453268411,0.9968987266342055,0.0058838103674915265,0.009913817468513109,fanduel,FanDuel,2026-01-22T00:41:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-145,0.5918367346938775,0.5973171461760757,0.9865857308803785,0.005480411482198133,0.009260005607852007,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-148,0.5967741935483871,0.5995448085245869,0.9977240426229346,0.0027706149761997922,0.004642652122280766,williamhill_us,Caesars,2026-01-22T00:41:00Z,Boston Celtics,Indiana Pacers
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,150,0.4,0.40033736095105277,0.0016868047552637266,0.00033736095105274533,0.0008434023776319188,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,201566.0,Russell Westbrook,SAC,ast,OVER,7.5,150,0.4,0.40003549221996926,0.0001774610998463988,3.549221996923535e-05,8.87305499231994e-05,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1641711.0,Gradey Dick,TOR,dd,YES,,7200,0.0136986301369863,0.400150386494749,0.0007519324737448804,0.3864517563577627,28.210978214116675,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629652.0,Luguentz Dort,OKC,dd,YES,,4000,0.024390243902439025,0.4003580581750177,0.001790290875088453,0.37596781427257864,15.414680385175723,fanduel,FanDuel,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1629652.0,Luguentz Dort,OKC,dd,YES,,3900,0.025,0.4003580581750177,0.001790290875088453,0.37535805817501766,15.014322327000707,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
