date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1630168.0,Onyeka Okongwu,ATL,ast,OVER,4.5,205,0.32786885245901637,0.4411952974205568,0.20597648710278404,0.11332644496154043,0.34564565713269824,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1631246.0,Vincent Williams Jr,MEM,ast,OVER,3.5,160,0.38461538461538464,0.5086350784358045,0.5431753921790221,0.12401969382041983,0.3224512039330917,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,165,0.37735849056603776,0.49638716939955047,0.4819358469977524,0.1190286788335127,0.31542599890880874,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,136,0.423728813559322,0.5516344240076199,0.7581721200380992,0.12790561044829785,0.3018572406579829,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,201566.0,Russell Westbrook,SAC,ast,OVER,7.5,145,0.40816326530612246,0.5294965860291101,0.6474829301455507,0.12133332072298764,0.29726663577131973,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,135,0.425531914893617,0.5516344240076199,0.7581721200380992,0.12610250911400284,0.29634089641790673,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,8.5,200,0.3333333333333333,0.4301058732965515,0.15052936648275728,0.09677253996321816,0.29031761988965443,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,141,0.4149377593360996,0.5347902597444432,0.6739512987222156,0.11985250040834355,0.28884452598410804,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,133,0.4291845493562232,0.5516344240076199,0.7581721200380992,0.12244987465139667,0.28530820793775435,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642347.0,Jamal Shead,TOR,ast,OVER,7.5,155,0.39215686274509803,0.5029615832635236,0.5148079163176181,0.11080472051842555,0.2825520373219852,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,180,0.35714285714285715,0.4569108543844884,0.284554271922442,0.09976799724163127,0.27935039227656755,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,140,0.4166666666666667,0.5322452183674089,0.6612260918370447,0.11557855170074222,0.2773885240817813,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,165,0.37735849056603776,0.4815144358232458,0.407572179116229,0.10415594525720806,0.27601325493160134,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,131,0.4329004329004329,0.5516344240076199,0.7581721200380992,0.11873399110718696,0.27427551945760187,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629614.0,Andrew Nembhard,IND,ast,OVER,8.5,190,0.3448275862068966,0.4388818417403421,0.19440920870171052,0.09405425553344554,0.2727573410469921,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,137,0.4219409282700422,0.5347902597444432,0.6739512987222156,0.11284933147440096,0.2674529155943304,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,120,0.45454545454545453,0.5759747570279492,0.8798737851397459,0.12142930248249467,0.2671444654614882,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,155,0.39215686274509803,0.4950439827850808,0.4752199139254041,0.1028871200399828,0.2623621561019561,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,122,0.45045045045045046,0.5683512585811529,0.8417562929057641,0.11790080813070242,0.26173979405015935,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,122,0.45045045045045046,0.5683512585811529,0.8417562929057641,0.11790080813070242,0.26173979405015935,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,114,0.4672897196261682,0.5895341188675053,0.9476705943375263,0.12224439924133707,0.2616030143764613,fanduel,FanDuel,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630530.0,Trey Murphy III,NOP,ast,UNDER,2.5,160,0.38461538461538464,0.48430948580382654,0.4215474290191328,0.09969410118844191,0.25920466308994916,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,165,0.37735849056603776,0.4751496397515026,0.37574819875751286,0.09779114918546483,0.25914654534148185,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,122,0.45045045045045046,0.5671482738546837,0.8357413692734186,0.11669782340423324,0.25906916795739776,fanduel,FanDuel,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,120,0.45454545454545453,0.5683512585811529,0.8417562929057641,0.11380580403569834,0.2503727688785363,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,120,0.45454545454545453,0.5683512585811529,0.8417562929057641,0.11380580403569834,0.2503727688785363,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1629611.0,Terance Mann,BKN,ast,OVER,2.5,122,0.45045045045045046,0.5620638814642328,0.8103194073211639,0.11161343101378235,0.24778181685059686,draftkings,DraftKings,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,OVER,9.5,210,0.3225806451612903,0.4009050726901009,0.0045253634505043605,0.07832442752881058,0.24280572533931277,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1631246.0,Vincent Williams Jr,MEM,ast,OVER,3.5,144,0.4098360655737705,0.5086350784358045,0.5431753921790221,0.09879901286203396,0.24106959138336292,fanduel,FanDuel,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,125,0.4444444444444444,0.5510852587291799,0.7554262936458995,0.10664081428473549,0.2399418321406548,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642883.0,Sion James,CHA,ast,UNDER,1.5,200,0.3333333333333333,0.41275546213186604,0.06377731065933023,0.07942212879853272,0.23826638639559816,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,175,0.36363636363636365,0.44883668869068816,0.24418344345344067,0.08520032505432451,0.23430089389939246,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,165,0.37735849056603776,0.46469188427979874,0.32345942139899375,0.08733339371376098,0.23143349334146657,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,117,0.4608294930875576,0.5671482738546837,0.8357413692734186,0.10631878076712609,0.23071175426466362,draftkings,DraftKings,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,130,0.43478260869565216,0.5347902597444432,0.6739512987222156,0.100007651048791,0.23001759741221928,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,115,0.46511627906976744,0.5683512585811529,0.8417562929057641,0.10323497951138544,0.2219552059494786,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631246.0,Vincent Williams Jr,MEM,ast,OVER,3.5,140,0.4166666666666667,0.5086350784358045,0.5431753921790221,0.09196841176913778,0.22072418824593065,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,107,0.4830917874396135,0.5895341188675053,0.9476705943375263,0.10644233142789178,0.22033562605573598,williamhill_us,Caesars,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,115,0.46511627906976744,0.5671482738546837,0.8357413692734186,0.10203199478491626,0.21936878878756993,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,125,0.4444444444444444,0.5411636853053315,0.7058184265266576,0.09671924086088712,0.217618291936996,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,106,0.4854368932038835,0.5895341188675053,0.9476705943375263,0.10409722566362178,0.2144402848670609,betonlineag,BetOnline.ag,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.5895341188675053,0.9476705943375263,0.10172924081872481,0.20854494367838583,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.5895341188675053,0.9476705943375263,0.10172924081872481,0.20854494367838583,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1629611.0,Terance Mann,BKN,ast,OVER,2.5,115,0.46511627906976744,0.5620638814642328,0.8103194073211639,0.09694760239446537,0.20843734514810053,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,113,0.4694835680751174,0.5671482738546837,0.8357413692734186,0.09766470577956632,0.20802582331047625,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,150,0.4,0.4815144358232458,0.407572179116229,0.0815144358232458,0.2037860895581146,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,180,0.35714285714285715,0.42879749937053857,0.14398749685269274,0.07165464222768142,0.20063299823750802,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642847.0,Jeremiah Fears,NOP,ast,UNDER,2.5,160,0.38461538461538464,0.4613778642172897,0.3068893210864485,0.07676247960190508,0.1995824469649532,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1642883.0,Sion James,CHA,ast,OVER,2.5,110,0.47619047619047616,0.5698057669066983,0.8490288345334911,0.0936152907162221,0.19659211050406644,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,117,0.4608294930875576,0.5510852587291799,0.7554262936458995,0.0902557656416223,0.19585501144232031,draftkings,DraftKings,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,117,0.4608294930875576,0.5510852587291799,0.7554262936458995,0.0902557656416223,0.19585501144232031,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,110,0.47619047619047616,0.5683282174504433,0.8416410872522162,0.0921377412599671,0.19348925664593086,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1629611.0,Terance Mann,BKN,ast,OVER,2.5,112,0.4716981132075472,0.5620638814642328,0.8103194073211639,0.09036576825668563,0.19157542870417366,fanduel,FanDuel,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1629611.0,Terance Mann,BKN,ast,OVER,2.5,112,0.4716981132075472,0.5620638814642328,0.8103194073211639,0.09036576825668563,0.19157542870417366,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,110,0.47619047619047616,0.5671482738546837,0.8357413692734186,0.09095779766420753,0.1910113750948358,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,102,0.49504950495049505,0.5895341188675053,0.9476705943375263,0.09448461391701024,0.19085892011236072,draftkings,DraftKings,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,115,0.46511627906976744,0.5510852587291799,0.7554262936458995,0.08596897965941247,0.18483330626773675,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,165,0.37735849056603776,0.44637703707114196,0.2318851853557098,0.0690185465051042,0.18289914823852615,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,131,0.4329004329004329,0.5116011448671719,0.5580057243358594,0.078700711966739,0.18179864464316708,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,OVER,5.5,160,0.38461538461538464,0.4523908098190986,0.26195404909549325,0.06777542520371399,0.1762161055296565,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,113,0.4694835680751174,0.5510852587291799,0.7554262936458995,0.08160169065406253,0.1738116010931532,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,125,0.4444444444444444,0.5192659457770631,0.5963297288853157,0.07482150133261867,0.16834837799839197,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,106,0.4854368932038835,0.5671482738546837,0.8357413692734186,0.08171138065080019,0.16832544414064843,betrivers,BetRivers,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,112,0.4716981132075472,0.5510852587291799,0.7554262936458995,0.07938714552163273,0.1683007485058614,williamhill_us,Caesars,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628401.0,Derrick White,BOS,ast,OVER,5.5,120,0.45454545454545453,0.5308114215168922,0.654057107584461,0.07626596697143767,0.16778512733716278,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,128,0.43859649122807015,0.5116011448671719,0.5580057243358594,0.07300465363910175,0.1664506102971519,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629651.0,Nicolas Claxton,BKN,ast,OVER,3.5,140,0.4166666666666667,0.4851741786664634,0.4258708933323171,0.06850751199979671,0.16441802879951206,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,105,0.4878048780487805,0.5671482738546837,0.8357413692734186,0.07934339580590322,0.16265396140210164,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,UNDER,1.5,180,0.35714285714285715,0.41435799154773034,0.0717899577386516,0.05721513440487319,0.16020237633364498,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642875.0,Maxime Raynaud,SAC,ast,UNDER,0.5,170,0.37037037037037035,0.4292056562881662,0.14602828144083113,0.058835285917795854,0.15885527197804872,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,110,0.47619047619047616,0.5516344240076199,0.7581721200380992,0.0754439478171437,0.1584322904160017,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,114,0.4672897196261682,0.5396472739913168,0.698236369956584,0.07235755436514862,0.15484516634141798,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,4.5,114,0.4672897196261682,0.5396472739913168,0.698236369956584,0.07235755436514862,0.15484516634141798,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.5116011448671719,0.5580057243358594,0.06715670042272748,0.15110257595113674,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.5116011448671719,0.5580057243358594,0.06715670042272748,0.15110257595113674,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642883.0,Sion James,CHA,ast,OVER,2.5,102,0.49504950495049505,0.5698057669066983,0.8490288345334911,0.07475626195620322,0.15100764915153053,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628401.0,Derrick White,BOS,ast,OVER,5.5,116,0.46296296296296297,0.5308114215168922,0.654057107584461,0.06784845855392924,0.14655267047648712,williamhill_us,Caesars,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,124,0.44642857142857145,0.5116011448671719,0.5580057243358594,0.06517257343860045,0.14598656450246505,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,145,0.40816326530612246,0.4669441499083504,0.334720749541752,0.05878088460222797,0.14401316727545854,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628401.0,Derrick White,BOS,ast,OVER,5.5,115,0.46511627906976744,0.5308114215168922,0.654057107584461,0.06569514244712477,0.14124455626131815,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1641711.0,Gradey Dick,TOR,dd,YES,,5200,0.018867924528301886,0.44779136070761577,0.2389568035380788,0.4289234361793139,22.732942117503637,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629012.0,Collin Sexton,CHA,dd,YES,,5200,0.018867924528301886,0.40429286429294614,0.02146432146473068,0.38542493976464426,20.427521807526144,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1641716.0,Jarace Walker,IND,dd,YES,,4700,0.020833333333333332,0.4072799558370962,0.03639977918548117,0.3864466225037629,18.54943788018062,draftkings,DraftKings,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1629631.0,De'Andre Hunter,CLE,dd,YES,,4400,0.022222222222222223,0.4240343633866695,0.12017181693334747,0.4018121411644473,18.081546352400128,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1641854.0,Craig Porter Jr,CLE,dd,YES,,3900,0.025,0.43599812899220575,0.17999064496102885,0.4109981289922057,16.43992515968823,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629652.0,Luguentz Dort,OKC,dd,YES,,4100,0.023809523809523808,0.40269764194133006,0.013488209706650222,0.37888811813180623,15.913300961535864,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628969.0,Mikal Bridges,NYK,dd,YES,,4000,0.024390243902439025,0.405996755086913,0.029983775434565,0.381606511184474,15.645866958563435,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
