date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-30,1641854.0,Craig Porter Jr,CLE,ast,OVER,3.5,142,0.4132231404958678,0.5829031243167564,0.914515621583782,0.1696799838208886,0.41062556084655044,fanduel,FanDuel,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,140,0.4166666666666667,0.5865558248608157,0.9327791243040784,0.16988915819414901,0.4077339796659576,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1641854.0,Craig Porter Jr,CLE,ast,OVER,3.5,140,0.4166666666666667,0.5829031243167564,0.914515621583782,0.1662364576500897,0.3989674983602153,bovada,Bovada,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1641842.0,Ron Holland,DET,ast,OVER,1.5,155,0.39215686274509803,0.5474788962026658,0.737394481013329,0.15532203345756773,0.39607118531679775,betmgm,BetMGM,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1641854.0,Craig Porter Jr,CLE,ast,OVER,3.5,139,0.41841004184100417,0.5829031243167564,0.914515621583782,0.16449308247575223,0.3931384671170477,williamhill_us,Caesars,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,134,0.42735042735042733,0.5951532053945735,0.9757660269728674,0.16780277804414617,0.3926585006233021,fanduel,FanDuel,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,135,0.425531914893617,0.5883183096804918,0.9415915484024588,0.1627863947868748,0.38254802774915586,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,201566.0,Russell Westbrook,SAC,ast,UNDER,4.5,180,0.35714285714285715,0.49257610510072286,0.46288052550361436,0.1354332479578657,0.3792130942820241,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1641854.0,Craig Porter Jr,CLE,ast,OVER,3.5,136,0.423728813559322,0.5829031243167564,0.914515621583782,0.15917431075743438,0.3756513733875452,betonlineag,BetOnline.ag,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1642346.0,Ryan Dunn,PHX,ast,OVER,1.5,140,0.4166666666666667,0.5727513212921191,0.8637566064605959,0.15608465462545246,0.3746031711010859,betmgm,BetMGM,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1641713.0,G.G. Jackson,MEM,ast,OVER,1.5,165,0.37735849056603776,0.5180745228191689,0.5903726140958445,0.14071603225313112,0.3728974854707975,betmgm,BetMGM,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,130,0.43478260869565216,0.5951532053945735,0.9757660269728674,0.16037059669892134,0.3688523724075191,betrivers,BetRivers,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,203110.0,Draymond Green,GSW,ast,UNDER,4.5,150,0.4,0.5471201179823044,0.7356005899115221,0.1471201179823044,0.36780029495576105,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1628384.0,OG Anunoby,NYK,ast,UNDER,1.5,200,0.3333333333333333,0.45207897244058237,0.26039486220291175,0.11874563910724906,0.3562369173217471,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,201935.0,James Harden,LAC,ast,UNDER,7.5,155,0.39215686274509803,0.5317494302826781,0.6587471514133905,0.13959256753758004,0.3559610472208291,bovada,Bovada,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,165,0.37735849056603776,0.5049607600631186,0.5248038003155934,0.12760226949708087,0.3381460141672643,bovada,Bovada,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1630567.0,Scottie Barnes,TOR,ast,UNDER,3.5,210,0.3225806451612903,0.429455550624045,0.14727775312022495,0.10687490546275469,0.33131220693453944,bovada,Bovada,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,1642281.0,Jaylon Tyson,CLE,ast,UNDER,2.5,185,0.3508771929824561,0.4639306296407985,0.3196531482039926,0.11305343665834239,0.3222022944762758,bovada,Bovada,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,150,0.4,0.527258536780475,0.636292683902375,0.12725853678047494,0.3181463419511874,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,164,0.3787878787878788,0.4982071841656748,0.4910359208283739,0.11941930537779599,0.31526696619738137,betonlineag,BetOnline.ag,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,122,0.45045045045045046,0.5883183096804918,0.9415915484024588,0.13786785923004136,0.3060666474906918,fanduel,FanDuel,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,150,0.4,0.5164185539444388,0.5820927697221943,0.11641855394443879,0.291046384861097,bovada,Bovada,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,115,0.46511627906976744,0.5999792077471909,0.9998960387359546,0.1348629286774235,0.28995529665646047,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,2544.0,LeBron James,LAL,ast,OVER,7.5,165,0.37735849056603776,0.4841927953266827,0.42096397663341345,0.10683430476064493,0.2831109076157091,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1641854.0,Craig Porter Jr,CLE,ast,OVER,3.5,120,0.45454545454545453,0.5829031243167564,0.914515621583782,0.12835766977130186,0.2823868734968641,betmgm,BetMGM,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,125,0.4444444444444444,0.5697368432735535,0.8486842163677675,0.12529239882910903,0.28190789736549526,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,175,0.36363636363636365,0.4630789912641866,0.31539495632093306,0.09944262762782297,0.2734672259765132,betmgm,BetMGM,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,123,0.4484304932735426,0.5664782407862639,0.832391203931319,0.11804774751272124,0.26324647695336834,williamhill_us,Caesars,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,203897.0,Zach LaVine,SAC,ast,UNDER,1.5,175,0.36363636363636365,0.45904696760759195,0.2952348380379598,0.0954106039712283,0.26237916092087776,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,135,0.425531914893617,0.5340107811306676,0.6700539056533377,0.10847886623705055,0.2549253356570689,bovada,Bovada,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,111,0.47393364928909953,0.5934891625312692,0.9674458126563457,0.11955551324216962,0.252262132940978,draftkings,DraftKings,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,128,0.43859649122807015,0.5476231974488674,0.7381159872443372,0.1090267062207973,0.24858089018341778,fanduel,FanDuel,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,108,0.4807692307692308,0.5999792077471909,0.9998960387359546,0.11920997697796015,0.24795675211415724,betrivers,BetRivers,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1627739.0,Kris Dunn,LAC,ast,UNDER,2.5,165,0.37735849056603776,0.4708850872352772,0.3544254361763861,0.09352659666923946,0.2478454811734846,bovada,Bovada,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,110,0.47619047619047616,0.5934891625312692,0.9674458126563457,0.11729868634079299,0.2463272413156653,bovada,Bovada,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,120,0.45454545454545453,0.5664782407862639,0.832391203931319,0.11193278624080932,0.2462521297297805,betmgm,BetMGM,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,120,0.45454545454545453,0.5664782407862639,0.832391203931319,0.11193278624080932,0.2462521297297805,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,133,0.4291845493562232,0.5340107811306676,0.6700539056533377,0.10482623177444439,0.24424512003445553,draftkings,DraftKings,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,180,0.35714285714285715,0.44435698408779034,0.22178492043895182,0.08721412694493319,0.24419955544581295,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,127,0.44052863436123346,0.5476231974488674,0.7381159872443372,0.10709456308763399,0.24310465820892913,williamhill_us,Caesars,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,201950.0,Jrue Holiday,POR,ast,OVER,6.5,210,0.3225806451612903,0.4003574337950201,0.0017871689751003395,0.07777678863372978,0.24110804476456227,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,119,0.45662100456621,0.5664782407862639,0.832391203931319,0.10985723622005383,0.24058734732191778,draftkings,DraftKings,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,109,0.4784688995215311,0.5934891625312692,0.9674458126563457,0.11502026300973806,0.2403923496903526,williamhill_us,Caesars,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1629111.0,Jock Landale,MEM,ast,OVER,2.5,145,0.40816326530612246,0.5046997980536795,0.5234989902683974,0.09653653274755702,0.23651450523151474,betmgm,BetMGM,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,108,0.4807692307692308,0.5934891625312692,0.9674458126563457,0.11271993176203837,0.23445745806503993,fanduel,FanDuel,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1642366.0,Quinten Post,GSW,ast,OVER,1.5,160,0.38461538461538464,0.47420601955388575,0.37103009776942875,0.08959063493850111,0.23293565084010304,betmgm,BetMGM,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5476231974488674,0.7381159872443372,0.10317875300442303,0.23215219425995182,betonlineag,BetOnline.ag,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1641718.0,Keyonte George,UTA,ast,OVER,7.5,205,0.32786885245901637,0.4030100046045857,0.01505002302292835,0.07514115214556932,0.22918051404398632,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1629111.0,Jock Landale,MEM,ast,OVER,2.5,143,0.411522633744856,0.5046997980536795,0.5234989902683974,0.0931771643088235,0.2264205092704411,williamhill_us,Caesars,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,123,0.4484304932735426,0.5476231974488674,0.7381159872443372,0.09919270417532483,0.2211997303109744,draftkings,DraftKings,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,202695.0,Kawhi Leonard,LAC,ast,UNDER,2.5,150,0.4,0.4884310861572607,0.4421554307863036,0.0884310861572607,0.2210777153931518,bovada,Bovada,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1629111.0,Jock Landale,MEM,ast,OVER,2.5,141,0.4149377593360996,0.5046997980536795,0.5234989902683974,0.08976203871757987,0.21632651330936747,betonlineag,BetOnline.ag,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1630166.0,Deni Avdija,POR,ast,UNDER,5.5,105,0.4878048780487805,0.5933120943397002,0.9665604716985009,0.10550721629091975,0.21628979339638543,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1630173.0,Precious Achiuwa,SAC,ast,UNDER,0.5,175,0.36363636363636365,0.44012376410822585,0.20061882054112923,0.0764874004718622,0.21034035129762108,betmgm,BetMGM,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,120,0.45454545454545453,0.5476231974488674,0.7381159872443372,0.09307774290341292,0.20477103438750832,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1627750.0,Jamal Murray,DEN,ast,OVER,9.5,200,0.3333333333333333,0.4003961113418097,0.0019805567090485088,0.06706277800847638,0.20118833402542913,bovada,Bovada,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1642347.0,Jamal Shead,TOR,ast,OVER,5.5,145,0.40816326530612246,0.4900148481494724,0.450074240747362,0.08185158284334992,0.20053637796620727,bovada,Bovada,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,100,0.5,0.5999792077471909,0.9998960387359546,0.09997920774719093,0.19995841549438187,fanduel,FanDuel,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,110,0.47619047619047616,0.5697368432735535,0.8486842163677675,0.09354636708307729,0.1964473708744623,williamhill_us,Caesars,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,118,0.45871559633027525,0.5476231974488674,0.7381159872443372,0.0889076011185922,0.193818570438531,betrivers,BetRivers,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,118,0.45871559633027525,0.547042878279048,0.7352143913952398,0.0883272819487727,0.1925534746483245,fanduel,FanDuel,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,100,0.5,0.5934891625312692,0.9674458126563457,0.09348916253126915,0.1869783250625383,betrivers,BetRivers,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,203897.0,Zach LaVine,SAC,ast,OVER,2.5,143,0.411522633744856,0.4880515022835916,0.4402575114179582,0.07652886853873564,0.18596515054912766,betrivers,BetRivers,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,127,0.44052863436123346,0.5207759591662937,0.6038797958314686,0.08024732480506025,0.18216142730748675,williamhill_us,Caesars,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,203110.0,Draymond Green,GSW,ast,OVER,6.5,190,0.3448275862068966,0.4075610482310295,0.037805241155147606,0.06273346202413294,0.18192703986998549,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,116,0.46296296296296297,0.547042878279048,0.7352143913952398,0.084079915316085,0.18161261708274357,betrivers,BetRivers,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1629651.0,Nicolas Claxton,BKN,ast,OVER,4.5,170,0.37037037037037035,0.4374899464359202,0.18744973217960104,0.06711957606554986,0.18122285537698457,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1642273.0,Kyshawn George,WAS,ast,UNDER,5.5,103,0.49261083743842365,0.5801282410443183,0.9006412052215911,0.0875174036058946,0.17766032931996611,draftkings,DraftKings,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,125,0.4444444444444444,0.5207759591662937,0.6038797958314686,0.07633151472184929,0.1717459081241608,draftkings,DraftKings,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,203897.0,Zach LaVine,SAC,ast,OVER,2.5,140,0.4166666666666667,0.4880515022835916,0.4402575114179582,0.07138483561692494,0.17132360548061987,fanduel,FanDuel,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1630540.0,Miles McBride,NYK,ast,OVER,3.5,142,0.4132231404958678,0.4838960812734798,0.4194804063673988,0.07067294077761199,0.17102851668182106,fanduel,FanDuel,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,114,0.4672897196261682,0.547042878279048,0.7352143913952398,0.07975315865287974,0.17067175951716262,williamhill_us,Caesars,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1629611.0,Terance Mann,BKN,ast,UNDER,2.5,134,0.42735042735042733,0.49991442711878975,0.49957213559394886,0.07256399976836242,0.1697997594579681,fanduel,FanDuel,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,114,0.4672897196261682,0.5461665391599205,0.7308326957996025,0.07887681953375231,0.16879639380222988,draftkings,DraftKings,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,105,0.4878048780487805,0.5697368432735535,0.8486842163677675,0.08193196522477297,0.1679605287107846,betmgm,BetMGM,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1630540.0,Miles McBride,NYK,ast,OVER,3.5,141,0.4149377593360996,0.4838960812734798,0.4194804063673988,0.06895832193738016,0.16618955586908624,betonlineag,BetOnline.ag,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1641739.0,Toumani Camara,POR,ast,OVER,2.5,125,0.4444444444444444,0.5176644597590079,0.5883222987950396,0.07322001531456346,0.16474503445776767,betmgm,BetMGM,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,119,0.45662100456621,0.5313507540987986,0.6567537704939932,0.0747297495325886,0.16365815147636897,williamhill_us,Caesars,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,1642848.0,Tre Johnson,WAS,ast,UNDER,2.5,125,0.4444444444444444,0.5164950308553121,0.5824751542765604,0.0720505864108677,0.16211381942445224,betmgm,BetMGM,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1630540.0,Miles McBride,NYK,ast,OVER,3.5,140,0.4166666666666667,0.4838960812734798,0.4194804063673988,0.06722941460681309,0.16135059505635152,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1642273.0,Kyshawn George,WAS,ast,UNDER,5.5,100,0.5,0.5801282410443183,0.9006412052215911,0.08012824104431826,0.16025648208863652,betonlineag,BetOnline.ag,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1641764.0,Brandin Podziemski,GSW,ast,OVER,4.5,145,0.40816326530612246,0.4731393490547585,0.3656967452737927,0.06497608374863606,0.1591914051841583,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1642377.0,Jaylen Wells,MEM,ast,UNDER,0.5,160,0.38461538461538464,0.44385022605892316,0.21925113029461585,0.05923484144353852,0.1540105877532003,betmgm,BetMGM,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,2544.0,LeBron James,LAL,ast,UNDER,5.5,155,0.39215686274509803,0.452340630531007,0.26170315265503485,0.06018376778590895,0.1534686078540678,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,3.5,111,0.47393364928909953,0.5461665391599205,0.7308326957996025,0.072232889870821,0.1524113976274324,betonlineag,BetOnline.ag,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1629611.0,Terance Mann,BKN,ast,UNDER,2.5,130,0.43478260869565216,0.49991442711878975,0.49957213559394886,0.06513181842313759,0.14980318237321644,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1642273.0,Kyshawn George,WAS,ast,UNDER,5.5,-102,0.504950495049505,0.5801282410443183,0.9006412052215911,0.0751777459948133,0.14888141853874792,fanduel,FanDuel,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1630202.0,Payton Pritchard,BOS,ast,UNDER,6.5,110,0.47619047619047616,0.547042878279048,0.7352143913952398,0.0708524020885718,0.14879004438600074,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1641713.0,G.G. Jackson,MEM,dd,YES,,4000,0.024390243902439025,0.40671391401971946,0.033569570098597436,0.3823236701172804,15.675270474808498,draftkings,DraftKings,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1642347.0,Jamal Shead,TOR,dd,YES,,3800,0.02564102564102564,0.4065869860972381,0.03293493048619058,0.38094596045621243,14.856892457792286,draftkings,DraftKings,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,1641713.0,G.G. Jackson,MEM,dd,YES,,3500,0.027777777777777776,0.40671391401971946,0.033569570098597436,0.37893613624194167,13.641700904709902,fanduel,FanDuel,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1642347.0,Jamal Shead,TOR,dd,YES,,3500,0.027777777777777776,0.4065869860972381,0.03293493048619058,0.3788092083194603,13.63713149950057,fanduel,FanDuel,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,1642347.0,Jamal Shead,TOR,dd,YES,,3500,0.027777777777777776,0.4065869860972381,0.03293493048619058,0.3788092083194603,13.63713149950057,bovada,Bovada,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,201942.0,DeMar DeRozan,SAC,dd,YES,,3500,0.027777777777777776,0.4053350827966168,0.026675413983084036,0.377557305018839,13.592062980678204,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1628415.0,Dillon Brooks,PHX,dd,YES,,3500,0.027777777777777776,0.4004345250898509,0.002172625449254565,0.3726567473120731,13.415642903234632,fanduel,FanDuel,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1631222.0,Jake LaRavia,LAL,dd,YES,,3300,0.029411764705882353,0.41031905662980317,0.05159528314901577,0.3809072919239208,12.950847925413306,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,201942.0,DeMar DeRozan,SAC,dd,YES,,3100,0.03125,0.4053350827966168,0.026675413983084036,0.3740850827966168,11.970722649491737,draftkings,DraftKings,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
