player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629012,Collin Sexton,CHA,2026-01-21,1.0,14.0,12.333333333333334,12.6,14.0,2.0,1.6666666666666667,2.0,2.0,5.0,3.6666666666666665,4.0,3.8,0.0,0.6666666666666666,1.0,0.9,20.0,19.33333333333333,18.8,21.5,DAY-TO-DAY,True,True,CLE,True,15.819345441852857,2.62367608388265,5.280091282344415,24.29046544008001,1.5215127042980132,2.74,0.44,3.9266666666666663,5.826010641940161,1.6089195822732167,2.261376178839386,1.2736648783028532,6.083452966860186,1.5976232346833217,0.6877984200815431,2.043189228197482
1629614,Andrew Nembhard,IND,2026-01-21,0.0,25.0,19.33333333333333,20.0,18.4,2.0,2.333333333333333,3.8,3.2,5.0,7.0,7.8,7.6,3.0,1.6666666666666667,2.4,2.0,36.0,33.666666666666664,32.6,32.4,DAY-TO-DAY,True,True,BOS,False,20.280521912441092,3.9770094172159833,6.513424615677748,32.00342858700227,2.530586954898061,0.7933333333333333,0.1066666666666666,2.64,6.525519136436579,1.837740158153184,2.474725574011524,1.5162087220725546,6.707624186120017,0.8270160551981779,0.308688984074406,1.7369705428321651
1629631,De'Andre Hunter,CLE,2026-01-21,0.0,16.0,16.333333333333332,11.0,12.2,9.0,5.333333333333333,3.6,5.4,1.0,3.0,2.8,2.6,2.0,2.333333333333333,1.4,1.3,26.0,26.33333333333333,23.6,24.1,DAY-TO-DAY,True,True,CHA,False,20.9043059989874,6.4703427505493165,4.1084484799636405,33.1363947294517,1.9688675011932253,0.7466666666666667,0.14,4.426666666666667,7.104618216343507,2.73659155398341,2.0064451704998625,1.6056013065376955,8.01576502206052,0.8261288573151824,0.3656956840507327,1.926470578256748
1629638,Nickeil Alexander-Walker,ATL,2026-01-21,0.0,32.0,20.33333333333333,22.2,21.8,6.0,4.666666666666667,4.0,4.7,6.0,6.333333333333333,4.8,4.3,7.0,4.333333333333333,4.2,3.7,39.0,32.333333333333336,32.8,33.5,DAY-TO-DAY,True,True,MEM,False,28.109605141581863,4.819481571709025,2.97443045357632,36.50826266817856,4.646934339801307,1.4,0.2,2.02,8.857448842640865,2.223270863690102,1.6171854837614914,2.2359089625673247,9.067588188463102,1.1254628677422756,0.4320493798938574,1.3138746769257208
1629652,Luguentz Dort,OKC,2026-01-21,0.0,18.0,11.0,10.0,9.7,5.0,4.0,4.4,4.1,3.0,1.3333333333333333,1.6,0.9,5.0,2.6666666666666665,1.8,2.1,34.0,25.666666666666668,26.2,25.3,DAY-TO-DAY,True,True,MIL,False,13.416012108519524,3.4436760838826497,1.5134246156777489,18.940465440080004,2.39817937096468,1.2466666666666666,0.1833333333333333,1.0266666666666666,5.671271658298712,1.872953698187853,1.2900645978658072,1.5060286259637372,6.248031690060478,1.182859059886492,0.4431578600102777,1.0161802114891936
1629652,Luguentz Dort,OKC,2026-01-21,0.0,18.0,11.0,10.0,9.7,5.0,4.0,4.4,4.1,3.0,1.3333333333333333,1.6,0.9,5.0,2.6666666666666665,1.8,2.1,34.0,25.666666666666668,26.2,25.3,DAY-TO-DAY,True,True,MIL,False,13.416012108519524,3.4436760838826497,1.5134246156777489,18.940465440080004,2.39817937096468,1.2466666666666666,0.1833333333333333,1.0266666666666666,5.671271658298712,1.872953698187853,1.2900645978658072,1.5060286259637372,6.248031690060478,1.182859059886492,0.4431578600102777,1.0161802114891936
1629674,Neemias Queta,BOS,2026-01-21,0.0,10.0,11.0,11.4,10.7,8.0,8.0,9.0,9.8,1.0,0.6666666666666666,1.2,0.8,0.0,0.0,0.0,0.0,28.0,24.0,25.6,25.0,DAY-TO-DAY,True,True,IND,True,6.281490180133479,10.396882728229867,1.190306520621117,18.871408014826148,-0.2132389270989517,2.433333333333333,0.7533333333333333,1.62,4.282242403227542,3.294095728218393,1.1113355328912446,0.3129785225148134,5.670649580662401,1.6629959577688562,0.855855647226148,1.1469960767151737
1630163,LaMelo Ball,CHA,2026-01-21,1.0,10.0,18.33333333333333,19.4,19.0,1.0,3.6666666666666665,5.0,4.5,6.0,6.333333333333333,5.8,6.0,2.0,4.0,4.0,3.7,19.0,23.0,24.8,25.3,DAY-TO-DAY,True,True,CLE,True,36.701059389980415,5.286314182281495,5.334560954047936,50.104954976365406,6.806512309204368,2.7533333333333334,0.1666666666666666,3.56,8.681617872775147,2.288289026033789,2.11655905238248,2.3908064655165115,8.552956603810559,1.587184789353639,0.4533823502911814,1.9882320454782605
1630168,Onyeka Okongwu,ATL,2026-01-21,0.0,4.0,17.0,15.2,15.2,10.0,8.666666666666666,9.2,8.3,4.0,3.0,4.2,4.0,0.0,2.6666666666666665,2.2,2.1,34.0,34.666666666666664,34.0,32.8,DAY-TO-DAY,True,True,MEM,False,19.20757380834956,8.256613714030713,3.335366879289688,32.868638578986136,3.073926947792568,1.7133333333333334,0.3333333333333333,2.28,7.010468362860406,2.82488151177276,1.746564882530531,1.591938022244166,7.030312147329512,1.3030050737515269,0.5249338582674541,1.5367498169838838
1630173,Precious Achiuwa,SAC,2026-01-21,0.0,6.0,8.666666666666666,11.0,8.2,5.0,4.666666666666667,7.0,6.0,1.0,1.3333333333333333,1.2,1.3,0.0,0.3333333333333333,0.8,0.5,22.0,22.666666666666668,27.4,23.7,DAY-TO-DAY,True,True,TOR,True,12.433380529572156,11.337009417215985,2.871437954649361,26.836933552423247,0.9639244639382496,1.78,1.2733333333333334,2.3666666666666667,5.950178335329304,3.006075329875965,1.7451520150277902,1.1074695882456045,6.55772318212147,1.2903229569891923,1.1483127719494468,1.4670454056443591
1630174,Aaron Nesmith,IND,2026-01-21,0.0,7.0,8.333333333333334,8.6,11.6,11.0,6.666666666666667,6.8,6.4,1.0,1.3333333333333333,1.6,2.5,0.0,0.6666666666666666,1.0,1.9,32.0,32.0,31.0,31.8,DAY-TO-DAY,True,True,BOS,False,14.07267877518619,6.857009417215983,2.6000912823444158,24.09713210674667,2.0615127042980133,0.62,0.5,2.68,6.567340066994823,2.5019903188372963,1.5807874268505833,1.6745015842200792,6.565228268858762,0.7630639990634249,0.7549834435270749,1.4620533505997653
1630198,Isaiah Joe,OKC,2026-01-21,0.0,16.0,10.0,9.8,6.7,5.0,3.0,2.8,2.4,2.0,1.3333333333333333,1.0,1.0,4.0,2.6666666666666665,2.4,1.5,25.0,17.333333333333332,17.0,16.3,DAY-TO-DAY,True,True,MIL,False,12.95267877518619,2.4436760838826497,1.8934246156777488,17.85713210674667,2.621512704298013,0.6333333333333333,0.0266666666666666,0.38,6.521295031578382,1.4472809755614913,1.3278052065972126,1.8162843634433703,6.766532018364766,0.8900686615212459,0.1611072796479276,0.639478954566398
1630202,Payton Pritchard,BOS,2026-01-21,0.0,17.0,14.0,14.6,15.7,3.0,3.333333333333333,4.0,4.2,3.0,6.333333333333333,6.2,5.8,3.0,2.0,1.8,1.9,34.0,31.666666666666668,30.8,32.5,DAY-TO-DAY,True,True,IND,True,19.647197417237734,3.6668321655700815,6.877753549222022,29.491597224269974,2.893901099473612,1.74,0.22,1.02,6.408761364118829,1.876687388873159,2.6731670771244778,1.5604700146643853,6.973843193597695,1.313671699220674,0.4881256668796128,0.9761830429449864
1630530,Trey Murphy III,NOP,2026-01-21,0.0,21.0,25.666666666666668,25.8,26.9,3.0,5.333333333333333,5.6,6.1,4.0,4.666666666666667,4.4,4.1,3.0,4.333333333333333,4.0,4.8,35.0,37.0,36.4,36.7,DAY-TO-DAY,True,True,DET,True,25.587830290337703,5.216364380855385,3.132661230701976,34.845465440080005,4.373820396605706,1.3766666666666667,0.25,1.7266666666666666,7.965129558826328,2.184795947756525,1.6041058430027475,1.92785430523736,8.525084554810391,1.1082067596898253,0.5107184482014854,1.3827348102783683
1630530,Trey Murphy III,NOP,2026-01-21,0.0,21.0,25.666666666666668,25.8,26.9,3.0,5.333333333333333,5.6,6.1,4.0,4.666666666666667,4.4,4.1,3.0,4.333333333333333,4.0,4.8,35.0,37.0,36.4,36.7,DAY-TO-DAY,True,True,DET,True,25.587830290337703,5.216364380855385,3.132661230701976,34.845465440080005,4.373820396605706,1.3766666666666667,0.25,1.7266666666666666,7.965129558826328,2.184795947756525,1.6041058430027475,1.92785430523736,8.525084554810391,1.1082067596898253,0.5107184482014854,1.3827348102783683
1630549,Day'Ron Sharpe,BKN,2026-01-21,0.0,5.0,11.333333333333334,11.2,10.6,5.0,6.666666666666667,9.0,8.4,4.0,2.333333333333333,2.0,3.0,0.0,0.0,0.0,0.0,19.0,19.0,20.2,22.9,DAY-TO-DAY,True,True,NYK,False,7.898393060900475,12.577009417215985,3.3534246156777487,23.53903686865144,-0.0825717945405061,1.7133333333333334,0.6666666666666666,2.286666666666666,4.918558957888196,3.440729896725726,1.944976435161448,0.6903783181866463,6.50140497636216,1.3383405977386906,0.7272474743090478,1.5549347967751646
1630552,Jalen Johnson,ATL,2026-01-21,0.0,28.0,17.333333333333332,17.6,19.7,16.0,11.666666666666666,9.8,9.7,6.0,5.666666666666667,5.8,6.7,3.0,1.6666666666666667,1.4,1.7,40.0,37.66666666666666,35.2,35.9,DAY-TO-DAY,True,True,MEM,False,18.52545837413151,9.527258587159972,4.635602908659494,33.81692679304738,1.9205280919699537,0.7133333333333334,0.3466666666666667,3.8,7.033140597675171,3.108132701299751,1.9553345834749956,1.411461023982675,7.844613155252179,0.7688664094337557,0.6108645967442831,1.9798989873223327
1630560,Cam Thomas,BKN,2026-01-21,0.0,3.0,9.0,9.8,14.0,3.0,1.6666666666666667,1.6,2.1,10.0,6.333333333333333,4.6,3.5,0.0,1.3333333333333333,1.4,1.6,24.0,24.33333333333333,23.8,22.7,DAY-TO-DAY,True,True,NYK,False,16.652678775186192,3.4503427505493165,3.566757949011082,24.23713210674667,2.32817937096468,0.72,0.16,3.28,7.016263646382992,1.8,1.831817555204545,1.477370035645174,7.386561371090671,0.7313913681014654,0.4013311184877977,1.840724495047172
1630567,Scottie Barnes,TOR,2026-01-21,0.0,26.0,24.0,22.6,21.9,7.0,7.666666666666667,6.8,7.4,11.0,6.666666666666667,7.2,6.8,0.0,0.0,0.2,0.4,39.0,38.333333333333336,37.6,36.2,DAY-TO-DAY,True,True,SAC,False,18.978746298851007,9.470342750549316,5.733424615677749,33.34226137393435,0.0197914931554097,1.2266666666666666,0.8733333333333333,3.22,6.533999965989865,2.9158646516370865,2.66520793435209,0.8936566579073991,7.596268089587734,1.114430597011566,0.9885792274212972,1.7160808061782329
1630568,Luka Garza,BOS,2026-01-21,0.0,10.0,8.333333333333334,8.4,8.9,4.0,4.0,4.8,4.9,0.0,1.0,0.8,1.0,2.0,1.0,1.2,0.9,15.0,18.33333333333333,19.2,20.4,DAY-TO-DAY,True,True,IND,True,10.350176790205124,5.991257835332898,0.9771610840430665,17.29818473832562,1.0750418404788908,1.4666666666666666,0.4666666666666667,0.78,5.909694483548949,2.343492171003683,1.4242970975966431,1.228929073082197,6.459707595721515,1.1115554667022045,0.6699917080747261,0.9924380753141898
1630572,Sandro Mamukelashvili,TOR,2026-01-21,0.0,14.0,15.666666666666666,11.0,10.5,12.0,6.666666666666667,4.6,5.6,4.0,2.333333333333333,2.2,2.6,4.0,2.0,1.2,1.0,26.0,24.0,22.2,22.8,DAY-TO-DAY,True,True,SAC,False,18.45170099594952,11.176169913898814,3.201097589123612,33.76572567464027,1.8950358911732108,1.5533333333333332,1.4933333333333334,1.12,6.638169091616218,3.303170194424341,1.798765008430939,1.3561546945520468,7.647131633640305,1.257174963514979,1.164741268360584,1.1657329597010344
1630573,Sam Hauser,BOS,2026-01-21,0.0,16.0,21.0,18.0,13.3,5.0,4.666666666666667,5.4,4.3,1.0,2.333333333333333,2.0,1.4,4.0,5.666666666666667,4.8,3.7,27.0,28.666666666666668,30.2,26.9,DAY-TO-DAY,True,True,IND,True,27.71621369801305,4.047115886572636,1.7917639786169477,34.49225147500865,5.521699154494169,1.4533333333333334,0.22,0.9133333333333332,8.649120700330693,1.948218559493661,1.4546324468935634,2.220320297214396,8.957244119829616,1.1523116862299982,0.5015974481593781,0.9304956862996316
1630583,Santi Aldama,MEM,2026-01-21,0.0,9.0,14.0,12.8,13.0,5.0,6.0,5.6,7.0,3.0,2.333333333333333,2.8,3.1,0.0,1.6666666666666667,1.4,1.5,25.0,29.33333333333333,27.8,29.5,DAY-TO-DAY,True,True,ATL,True,10.80355922241494,7.850342750549316,4.0934246156777485,24.92331410080456,1.4968424775870446,0.7133333333333334,0.4333333333333333,1.393333333333333,5.650364786650702,2.65329983228432,2.024615189774755,1.2935566817456778,6.548472256098279,0.8273384367288208,0.5587684871413404,1.2269021513099114
1630595,Cade Cunningham,DET,2026-01-21,0.0,16.0,14.0,19.6,23.5,3.0,3.333333333333333,3.8,4.9,14.0,10.0,10.0,11.2,0.0,0.6666666666666666,1.4,1.8,40.0,33.0,33.0,34.6,DAY-TO-DAY,True,True,NOP,False,15.258211553971533,4.2636760838826495,5.823424615677749,27.795895912317725,1.140648758813852,1.106666666666667,0.4166666666666667,3.6033333333333335,6.120358558850035,2.143786888247575,2.385351127192808,1.2708877037549602,7.089682644519429,1.0841074157521888,0.6400954789890507,1.7905275448562328
1630595,Cade Cunningham,DET,2026-01-21,0.0,16.0,14.0,19.6,23.5,3.0,3.333333333333333,3.8,4.9,14.0,10.0,10.0,11.2,0.0,0.6666666666666666,1.4,1.8,40.0,33.0,33.0,34.6,DAY-TO-DAY,True,True,NOP,False,15.258211553971533,4.2636760838826495,5.823424615677749,27.795895912317725,1.140648758813852,1.106666666666667,0.4166666666666667,3.6033333333333335,6.120358558850035,2.143786888247575,2.385351127192808,1.2708877037549602,7.089682644519429,1.0841074157521888,0.6400954789890507,1.7905275448562328
1630643,Jay Huff,IND,2026-01-21,0.0,10.0,14.0,13.8,12.0,6.0,5.333333333333333,4.6,3.6,1.0,1.0,1.0,1.2,2.0,2.0,2.0,1.7,23.0,21.666666666666668,21.8,22.0,DAY-TO-DAY,True,True,BOS,False,13.418226787662968,3.439672743794675,1.2326430625455551,18.08485140499228,1.8716554894983704,0.9,0.8866666666666667,1.6133333333333333,6.659225847565833,1.975505561172183,1.2202003478482084,1.5281652034020696,6.619835513230085,0.9504384952922168,0.9489409301367968,1.1649701951361484
