player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642862,Liam McNeeley,CHA,2026-01-21,1.0,2.0,4.0,2.4,3.9,1.0,1.0,1.6,1.9,1.0,0.6666666666666666,0.6,0.9,0.0,0.6666666666666666,0.4,0.8,11.0,11.333333333333334,10.4,10.2,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,CLE,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642883,Sion James,CHA,2026-01-21,1.0,0.0,3.6666666666666665,4.6,5.0,5.0,5.0,5.0,4.5,5.0,3.3333333333333335,3.6,3.3,0.0,0.3333333333333333,0.6,0.9,26.0,22.333333333333332,22.4,23.9,,,True,6.46,3.09097097300101,2.8133333333333335,12.364304306334343,1.0238627473464885,0.84,0.16,0.8266666666666667,CLE,True,4.013527127104039,1.7319834487276913,1.7122564709243244,1.0575863505590875,4.830747584196697,0.9243376006633074,0.417612260356422,0.8543743649920422
1642950,Lachlan Olbrich,CHI,2026-01-21,0.0,0.0,0.0,0.4,0.4,1.0,1.0,2.0,2.1,1.0,1.0,1.2,0.9,0.0,0.0,0.0,0.0,4.0,3.3333333333333335,7.6,7.4,,,,12.680837631225586,5.432260855660922,2.8836913108825684,20.996789797769075,1.0074957680653809,0.9220743179321289,0.4570728540420532,1.6695119142532349,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642878,Tyrese Proctor,CLE,2026-01-21,0.0,3.0,6.0,4.0,4.5,0.0,1.0,0.6,1.1,1.0,0.6666666666666666,0.6,1.0,1.0,1.3333333333333333,0.8,0.8,15.0,10.333333333333334,7.8,8.7,,,True,5.656666666666666,1.3209709730010102,0.7233333333333334,7.70097097300101,0.7238627473464885,0.36666666666666664,0.02,0.87,CHA,False,3.7011874971269547,0.9780933834080806,0.8367330650943717,0.8999012291480785,3.961851419054817,0.5990733585203809,0.25,0.9590446635411025
1630619,Moussa Cisse,DAL,2026-01-21,0.0,15.0,11.333333333333334,8.2,5.1,9.0,10.666666666666666,9.6,6.3,1.0,1.0,0.6,0.3,0.0,0.0,0.0,0.0,20.0,21.333333333333332,19.0,13.8,,,,13.210416793823242,8.50969396494437,2.126216411590576,23.846327170358187,0.595640308852124,1.1913257837295532,1.167259931564331,1.8670296669006348,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642939,Miles Kelly,DAL,2026-01-21,0.0,0.0,5.666666666666667,4.4,3.625,1.0,1.3333333333333333,1.0,1.5,1.0,1.0,0.6,0.625,0.0,1.6666666666666667,1.2,0.875,2.0,11.666666666666666,10.2,9.625,,,,12.86562442779541,4.503740176187045,3.027395486831665,20.39676009081412,0.8032920432042359,1.1855196952819824,0.2712149918079376,1.6418564319610596,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642948,Ryan Nembhard,DAL,2026-01-21,0.0,4.0,6.333333333333333,6.6,7.0,3.0,2.6666666666666665,2.4,2.2,5.0,6.333333333333333,6.2,5.1,0.0,0.6666666666666666,0.8,1.0,22.0,21.666666666666668,20.4,20.0,,,,14.379873275756836,4.6287458982329435,5.476498126983643,24.48511730097342,1.3657162260960816,1.234687328338623,0.13991117477416992,2.072704315185547,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641747,DaRon Holmes II,DEN,2026-01-21,0.0,7.0,5.333333333333333,4.8,4.8,3.0,2.0,1.8,2.0,2.0,0.6666666666666666,1.4,1.5,2.0,1.6666666666666667,1.4,1.2,26.0,15.333333333333334,16.0,15.0,,,,13.308577537536621,3.9021876897673673,2.42415714263916,19.634922369943148,2.1181695532750364,0.5702493786811829,0.6030946969985962,0.8405454754829407,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642938,Curtis Jones,DEN,2026-01-21,0.0,0.0,0.6666666666666666,0.8,0.8,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,8.0,6.0,4.2,4.2,,,,12.645588874816895,4.714611872659213,2.515110731124878,19.875311478600985,1.1506674361180542,0.7835943102836609,0.6242656707763672,1.3297648429870605,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642404,Chaz Lanier,DET,2026-01-21,0.0,8.0,3.3333333333333335,2.0,4.2,1.0,0.3333333333333333,0.2,1.3,1.0,0.6666666666666666,0.4,1.0,2.0,0.6666666666666666,0.4,1.1,12.0,6.666666666666667,5.2,11.9,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,NOP,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642954,Will Richard,GSW,2026-01-21,1.0,0.0,5.333333333333333,5.4,3.7,0.0,3.0,1.8,1.6,1.0,4.333333333333333,2.6,1.8,0.0,0.6666666666666666,1.0,0.7,23.0,26.666666666666668,22.8,18.4,,,,8.547473907470703,3.8549190606932706,2.39894437789917,14.801337346063143,1.139295585150647,1.023423671722412,0.14346641302108765,1.450351357460022,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630679,Ethan Thompson,IND,2026-01-21,0.0,10.0,3.3333333333333335,3.0,3.1,5.0,2.3333333333333335,1.6,2.0,2.0,1.0,0.6,1.1,1.0,0.3333333333333333,0.2,0.5,29.0,11.333333333333334,10.2,12.0,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,BOS,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642880,Kam Jones,IND,2026-01-21,0.0,2.0,1.3333333333333333,0.8,1.9,4.0,1.6666666666666667,1.0,0.8,3.0,1.0,1.0,0.9,0.0,0.0,0.0,0.1,29.0,11.333333333333334,8.4,8.1,,,True,0.7766666666666666,0.6443043063343434,0.6366666666666667,2.0576376396676768,0.0,0.09,0.08,0.19666666666666666,BOS,False,1.2910417843311226,0.6304407629234927,0.7775960105064554,0.2881936077631764,1.6258297027125017,0.29760152329359246,0.28331372481167705,0.43740395771211565
1643007,Taelon Peter,IND,2026-01-21,0.0,5.0,3.6666666666666665,2.8,1.5,4.0,1.6666666666666667,1.4,0.8,2.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.8,0.4,17.0,7.333333333333333,6.4,4.3,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,BOS,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642920,Kobe Sanders,LAC,2026-01-21,1.0,8.0,9.666666666666666,9.6,7.3,2.0,2.6666666666666665,2.4,2.8,3.0,1.3333333333333333,1.0,1.5,1.0,1.6666666666666667,1.6,1.0,25.0,28.0,26.6,23.7,,,,11.807229995727539,3.854257449136264,1.6946566104888916,17.356144055352694,1.5107113194417237,0.8103635311126709,0.22453978657722473,1.143516182899475,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642949,Yanic Konan Niederhäuser,LAC,2026-01-21,0.0,4.0,8.333333333333334,5.0,5.0,4.0,3.6666666666666665,2.2,3.2,0.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,12.0,16.333333333333332,10.2,12.3,,,,13.640765190124512,5.89188800715018,2.552412271499634,22.085065468774324,0.7152543139409302,0.9385700821876526,0.5861863493919373,1.7409214973449707,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643141,Jahmyl Telfort,LAC,2026-01-21,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,12.6914644241333,4.719144209847934,2.4696340560913086,19.880242690072542,1.0761104893635987,0.8498263359069824,0.4939385652542114,1.471678376197815,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643024,Chris Mañon,LAL,2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,3.5,3.5,,,,12.664190292358398,5.040052279458529,2.4223592281341553,20.126601799951082,0.993793613905835,0.8924551010131836,0.4753550589084625,1.5668030977249146,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642907,Cedric Coward,MEM,2026-01-21,0.0,13.0,17.0,16.0,15.5,4.0,5.0,6.4,7.4,3.0,2.0,2.2,3.1,0.0,2.6666666666666665,2.2,1.8,23.0,25.666666666666668,23.2,25.0,,,True,14.013333333333334,5.71097097300101,1.99,21.71430430633434,1.8071960806798217,0.6066666666666667,0.25,2.4033333333333333,ATL,True,6.089320341567047,2.1486197119701442,1.337871443749361,1.4347241314389791,6.5515867458875094,0.8197289524931736,0.49749371855331,1.5601246388955239
1642942,Jahmai Mashack,MEM,2026-01-21,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.6666666666666666,0.6,0.7142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,4.0,3.3333333333333335,3.2,3.5714285714285716,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,ATL,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642066,Myron Gardner,MIA,2026-01-21,1.0,5.0,7.0,4.6,3.8,1.0,2.3333333333333335,2.8,2.2,3.0,1.3333333333333333,0.8,0.7,0.0,1.3333333333333333,0.8,0.5,15.0,11.333333333333334,9.6,7.6,,,,13.200621604919434,4.392748698220736,2.286587715148926,19.879958018289095,1.6370906901311157,0.7382851839065552,0.9111270904541016,1.0248138904571533,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642857,Kasparas Jakučionis,MIA,2026-01-21,1.0,1.0,2.3333333333333335,3.8,3.0,2.0,3.0,2.8,2.2,0.0,2.6666666666666665,3.4,2.3,0.0,0.6666666666666666,1.0,0.8,17.0,19.333333333333332,17.4,14.0,,,,6.636938571929932,4.431028231606967,2.6886887550354004,13.756655558572298,0.6883637380551575,1.1774826049804688,0.17783218622207642,1.7538613080978394,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642884,Vladislav Goldin,MIA,2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,13.700048446655273,4.753429755197055,3.2821216583251953,21.735599860177523,1.1612066101979492,0.8636440634727478,0.4807431101799011,1.673534870147705,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203507,Giannis Antetokounmpo,MIL,2026-01-21,0.0,21.0,22.333333333333332,23.8,27.7,17.0,10.0,8.8,9.4,6.0,4.0,5.6,4.9,0.0,0.3333333333333333,0.4,0.4,30.0,27.666666666666668,29.4,29.3,,True,True,14.133333333333333,7.83097097300101,3.973333333333333,25.937637639667674,0.6938627473464885,0.8333333333333334,0.3233333333333333,3.6233333333333335,OKC,True,5.176442364747777,2.7443092634273807,1.986442940422794,0.9537935951882998,6.355815359880184,0.9231588282750819,0.5526803375872491,1.9986967976381231
203648,Thanasis Antetokounmpo,MIL,2026-01-21,0.0,2.0,1.3333333333333333,2.2,2.0,0.0,0.6666666666666666,0.8,0.6,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,4.0,5.0,4.4,3.4,,,True,0.6,0.39430430633434344,0.15666666666666668,1.15097097300101,0.0,0.19333333333333333,0.006666666666666667,0.15,OKC,True,1.1372481406154653,0.4122566622330749,0.398483235392518,0.25,1.3057947771376632,0.41947056577971653,0.25,0.3662876829305985
203914,Gary Harris,MIL,2026-01-21,0.0,2.0,2.6666666666666665,3.4,2.8,2.0,1.6666666666666667,2.0,1.5,2.0,1.3333333333333333,1.2,0.9,0.0,0.6666666666666666,1.0,0.8,15.0,16.333333333333332,14.4,15.1,,True,True,2.27,1.1009709730010102,0.6866666666666666,4.057637639667677,0.30719608067982174,0.2866666666666667,0.08666666666666667,0.2633333333333333,OKC,True,2.3174195419330816,0.9481209486839395,0.8337598908292216,0.6312157581471912,2.66019840529904,0.5207259889380936,0.30411985941218783,0.5105443717793348
1626171,Bobby Portis,MIL,2026-01-21,0.0,19.0,15.333333333333334,14.2,14.4,3.0,5.333333333333333,6.0,6.0,1.0,1.6666666666666667,1.6,1.3,3.0,2.6666666666666665,2.2,2.5,24.0,23.666666666666668,23.6,22.2,,True,True,21.69,8.194304306334343,3.4033333333333333,33.28763763966768,3.2438627473464883,0.7966666666666666,0.2866666666666667,1.8566666666666667,OKC,True,7.61843597247274,2.76754203019374,1.883433625648173,1.754676291766914,8.399735445569434,0.8690927581232178,0.5457309064202084,1.2946513902291312
1628398,Kyle Kuzma,MIL,2026-01-21,0.0,10.0,10.0,10.8,9.9,1.0,1.3333333333333333,2.6,3.5,1.0,1.6666666666666667,1.4,1.8,1.0,2.0,1.6,1.3,31.0,24.333333333333332,24.4,24.0,,True,True,11.89,4.337637639667676,2.4566666666666666,18.684304306334344,1.5371960806798217,0.3933333333333333,0.31,1.5066666666666666,OKC,True,5.442845456805352,1.9722378716124032,1.4473385536524925,1.2745195173083854,5.798447110122578,0.6043913375362762,0.5778408085277467,1.3025445183264264
1629018,Gary Trent Jr.,MIL,2026-01-21,0.0,3.0,3.0,4.0,4.7,0.0,0.0,0.6,1.0,1.0,1.3333333333333333,1.6,1.4,1.0,1.0,1.0,1.3,14.0,14.333333333333334,16.8,16.3,,True,True,1.73,0.5609709730010102,0.55,2.84097097300101,0.11719608067982173,0.27,0.03333333333333333,0.12333333333333334,OKC,True,2.211432416632562,0.5577335086460797,0.7708220719898119,0.5057008338270101,2.4445040396775783,0.5004331457181203,0.25,0.3485047425151565
1629599,Amir Coffey,MIL,2026-01-21,0.0,7.0,6.333333333333333,3.8,2.5,2.0,1.3333333333333333,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,10.0,8.666666666666666,7.8,5.7,,True,True,1.23,0.6009709730010101,0.36333333333333334,2.1943043063343435,0.0,0.07333333333333333,0.03333333333333333,0.13,OKC,True,1.7099025313352414,0.6700248751601192,0.6038671671448578,0.3395421754199158,1.8688558591347333,0.2606828639468954,0.25,0.3738538038681253
1630175,Cole Anthony,MIL,2026-01-21,0.0,7.0,3.6666666666666665,3.2,3.0,3.0,2.0,2.0,1.5,1.0,1.3333333333333333,1.0,1.4,1.0,0.3333333333333333,0.4,0.4,14.0,8.666666666666666,9.4,8.2,,True,True,13.993333333333334,4.127637639667677,3.0433333333333334,21.164304306334344,1.8405294140131552,0.5533333333333333,0.36333333333333334,3.2333333333333334,OKC,True,5.660384753314527,1.941980661306618,1.7092265957314012,1.4030878645172427,6.27163898479142,0.7749121814043762,0.5697855347019223,1.7565749501673862
1630579,Jericho Sims,MIL,2026-01-21,0.0,1.0,1.0,1.4,3.7,4.0,1.3333333333333333,2.0,4.2,1.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.0,0.0,10.0,5.333333333333333,7.0,14.9,,True,True,0.16333333333333333,0.8176376396676768,0.16666666666666666,1.1476376396676768,0.0,0.02,0.0033333333333333335,0.11,OKC,True,0.5507469675106911,0.8128072068796853,0.4384315479321969,0.25,1.0714268783055405,0.25,0.25,0.34336569426778796
1631157,Ryan Rollins,MIL,2026-01-21,0.0,14.0,10.333333333333334,8.6,12.9,3.0,5.666666666666667,5.8,5.6,3.0,4.333333333333333,3.8,4.5,1.0,1.0,0.8,2.0,29.0,28.666666666666668,30.4,32.8,,True,True,11.406666666666666,4.334304306334343,3.5933333333333333,19.334304306334342,1.5605294140131551,0.96,0.2866666666666667,2.06,OKC,True,5.136271886192249,1.8922179813353663,1.9633191850084444,1.2844151284620646,5.780469031334933,0.9264987857520375,0.5207259889380936,1.4270248771482577
1631250,Pete Nance,MIL,2026-01-21,0.0,5.0,4.0,2.4,1.7,4.0,1.6666666666666667,1.0,1.0,2.0,1.0,0.6,0.4,1.0,0.6666666666666666,0.4,0.3,15.0,10.0,6.8,5.4,,True,True,12.266666666666667,4.087637639667677,2.216666666666667,18.57097097300101,1.8105294140131551,1.5133333333333334,0.5433333333333333,1.66,OKC,True,5.8294272636531135,1.9855030149113906,1.4639178786925022,1.398411797560202,6.524888249362334,1.2368598231902523,0.7312926150925421,1.2952734589009895
1631260,AJ Green,MIL,2026-01-21,0.0,18.0,11.0,11.6,9.6,3.0,1.0,2.0,2.2,1.0,1.3333333333333333,2.0,2.0,6.0,3.6666666666666665,3.6,2.8,42.0,27.666666666666668,31.0,31.9,,True,True,14.826666666666666,3.0776376396676763,2.276666666666667,20.18097097300101,2.5538627473464883,0.59,0.12333333333333334,1.47,OKC,True,5.944461474534275,1.6998398617386155,1.5599537030167132,1.5933577403988375,6.598868589892261,0.7584413842435902,0.3388050898214029,1.129498413751284
1641748,Andre Jackson Jr.,MIL,2026-01-21,0.0,7.0,4.0,3.2,2.5,0.0,0.3333333333333333,0.6,0.7,1.0,0.6666666666666666,0.6,0.8,1.0,0.6666666666666666,0.4,0.3,10.0,7.333333333333333,7.6,6.5,,True,True,2.7466666666666666,0.9176376396676768,0.5166666666666667,4.18097097300101,0.3705294140131551,0.15666666666666668,0.02666666666666667,0.42,OKC,True,2.6499979035631123,0.8152641017213719,0.6902093080282886,0.680653280965345,2.808036087137533,0.398483235392518,0.25,0.6610093292332063
1641813,Mark Sears,MIL,2026-01-21,0.0,3.0,2.3333333333333335,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857144,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,OKC,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642866,Joan Beringer,MIN,2026-01-21,0.0,4.0,4.666666666666667,6.6,4.5,3.0,4.0,3.8,3.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,5.0,11.666666666666666,13.6,9.7,,,,13.411637306213379,6.552281722054965,2.680974006652832,22.644893034921175,0.5497383546780823,1.1152034997940063,0.4602690637111664,2.113442897796631,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630180,Saddiq Bey,NOP,2026-01-21,0.0,11.0,14.333333333333334,15.2,15.8,4.0,4.0,4.0,4.5,2.0,1.3333333333333333,1.8,2.1,1.0,1.3333333333333333,1.4,1.2,29.0,29.0,30.6,31.5,,,True,10.743333333333334,3.584304306334343,1.8766666666666667,16.204304306334343,1.1671960806798218,0.8,0.16333333333333333,0.7366666666666667,DET,True,5.124202919045611,1.7468034297602644,1.4588084940190822,1.1221556635927714,5.30939942198948,0.8679477710861024,0.3957973667870411,0.8947935826521978
1630621,Hunter Dickinson,NOP,2026-01-21,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,DET,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642847,Jeremiah Fears,NOP,2026-01-21,0.0,2.0,8.333333333333334,10.2,13.1,3.0,5.333333333333333,4.6,4.4,2.0,3.6666666666666665,3.4,3.4,0.0,1.0,1.0,1.2,10.0,23.666666666666668,25.0,25.9,,,True,8.1,2.4809709730010097,2.066666666666667,12.647637639667675,0.7871960806798217,0.7766666666666666,0.1,1.2433333333333334,DET,True,4.436590282337702,1.404421589124861,1.3224556283251583,0.9461677088832261,4.7956183705081825,0.9238265830530942,0.3109126351029605,1.100358527430441
1642852,Derik Queen,NOP,2026-01-21,0.0,15.0,11.0,10.6,10.5,4.0,7.333333333333333,7.6,9.0,5.0,4.0,4.6,5.3,1.0,0.3333333333333333,0.2,0.1,27.0,23.666666666666668,25.6,26.9,,,True,6.443333333333333,5.127637639667676,3.6333333333333333,15.204304306334343,0.19719608067982175,0.95,0.36666666666666664,1.4233333333333333,DET,True,3.7797868840569424,2.133374999593107,2.044233080861595,0.5752680534614567,5.314419587834174,1.039631344916713,0.6155395104206463,1.1243319003845005
1642877,Micah Peavy,NOP,2026-01-21,0.0,7.0,3.6666666666666665,6.2,5.1,3.0,1.6666666666666667,2.2,1.9,3.0,2.0,2.6,1.8,1.0,0.3333333333333333,0.6,0.6,22.0,17.666666666666668,22.0,18.6,,,True,12.653333333333334,3.88097097300101,3.13,19.664304306334344,1.2905294140131551,1.76,0.31,0.7666666666666667,DET,True,5.782141087482694,1.9725786845311564,1.6732503299466779,1.236590294137697,6.20484667193495,1.1954357643414668,0.542125446737192,0.8938058451861282
1642885,Mohamed Diawara,NYK,2026-01-21,0.0,2.0,1.6666666666666667,1.0,0.5,1.0,1.6666666666666667,1.6,1.2,0.0,0.6666666666666666,0.4,0.3,0.0,0.3333333333333333,0.2,0.1,3.0,5.333333333333333,4.4,4.2,,,True,5.383333333333334,2.4743043063343437,0.6933333333333334,8.55097097300101,0.6938627473464885,0.30333333333333334,0.06666666666666667,0.5133333333333333,BKN,True,3.5930101895516833,1.5734745699318506,0.8322392818307858,0.8581310441237334,3.8920131894260925,0.5272465162415859,0.25,0.7232949298561103
