player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628370,Malik Monk,SAC,2026-01-21,0.0,18.0,15.0,16.0,11.7,2.0,1.6666666666666667,1.8,1.9,2.0,2.3333333333333335,3.6,2.5,4.0,3.0,3.2,2.2,30.0,24.0,24.6,20.4,DAY-TO-DAY,True,True,TOR,True,33.346012108519524,4.08367608388265,4.880091282344416,44.37713210674667,5.034846037631346,0.3,0.35333333333333333,3.0,7.936133959442861,1.7065234314893605,2.284255288320949,2.0690416461089742,8.579500114938062,0.5385164807134504,0.5672937706534616,1.6733200530681511
1628378,Donovan Mitchell,CLE,2026-01-21,0.0,19.0,22.333333333333332,23.2,25.3,4.0,6.666666666666667,5.2,5.7,3.0,8.0,6.8,6.4,1.0,3.3333333333333335,3.6,3.4,35.0,35.666666666666664,34.4,34.2,DAY-TO-DAY,True,True,CHA,False,38.006964489471905,5.88367608388265,5.943024178192637,49.11468313609765,5.602159381513714,2.3333333333333335,0.07333333333333333,3.4466666666666668,8.838051570089165,2.367605447610635,2.356315391076123,2.238541191639472,8.9107700128677,1.6027753706895078,0.28511206373790793,1.737955375977441
1628384,OG Anunoby,NYK,2026-01-21,0.0,9.0,18.333333333333332,18.8,17.2,6.0,6.0,5.6,5.7,2.0,2.6666666666666665,3.0,2.6,1.0,1.0,1.4,1.5,31.0,35.666666666666664,33.6,33.9,DAY-TO-DAY,True,True,BKN,True,22.093933039232354,5.37323330582052,2.5197211203053236,32.2898643265682,2.036840885903332,2.4133333333333336,0.3933333333333333,3.14,6.858315309818359,2.30242384359517,1.673598916506979,1.4628586929555278,7.195690068058487,1.600777588826408,0.6622856047221789,1.8185342082750784
1628386,Jarrett Allen,CLE,2026-01-21,0.0,16.0,12.0,12.0,14.1,9.0,7.0,7.2,9.1,1.0,1.3333333333333333,2.2,2.2,0.0,0.0,0.0,0.0,29.0,29.333333333333332,29.6,29.7,DAY-TO-DAY,True,True,CHA,False,11.459345441852857,9.590342750549317,3.0800912823444153,24.697132106746672,-0.05848729570198685,1.32,0.6666666666666666,2.2666666666666666,4.985204776803725,3.1652909292301494,1.6080491976995672,0.30411985941218783,6.4027771752229174,1.109474350011452,0.8768630958643937,1.577621275493231
1628398,Kyle Kuzma,MIL,2026-01-21,0.0,10.0,10.0,10.8,9.9,1.0,1.3333333333333333,2.6,3.5,1.0,1.6666666666666667,1.4,1.8,1.0,2.0,1.6,1.3,31.0,24.333333333333332,24.4,24.0,DAY-TO-DAY,True,True,OKC,True,17.661885039196665,4.523676083882649,3.4554726946779195,24.810803015131693,2.4643398236576086,0.42,0.4,1.78,6.461977681449817,1.9026180792675014,1.9892600522695758,1.6169106345126192,6.61664231733555,0.6352952069707437,0.5887840577551898,1.2483055181591831
1628401,Derrick White,BOS,2026-01-21,0.0,4.0,6.333333333333333,13.2,15.6,9.0,6.666666666666667,6.6,5.5,5.0,7.333333333333333,6.0,6.0,0.0,0.3333333333333333,1.6,2.1,38.0,33.0,35.4,35.8,DAY-TO-DAY,True,True,IND,True,16.961480189913196,5.54935374379158,6.556365150140587,28.04096266820156,2.056069537795032,1.4533333333333334,0.8533333333333334,1.76,6.365029457905124,2.325472472901415,2.6842420821445216,1.3682917167849193,7.232998456149888,1.2087826750725523,0.8973046057808661,1.3889084443067752
1628404,Josh Hart,NYK,2026-01-21,0.0,8.0,7.666666666666667,11.2,11.9,6.0,5.333333333333333,4.8,7.1,3.0,6.0,5.4,5.6,2.0,1.3333333333333333,1.8,1.8,28.0,32.333333333333336,30.8,33.0,DAY-TO-DAY,True,True,BKN,True,18.506012108519524,4.730342750549316,7.873424615677748,31.67713210674667,3.2615127042980134,0.86,0.4,3.24,6.636361118029133,2.3577390299465577,2.6580193126963296,1.8442583574133233,7.393453560789813,0.8487638069569178,0.6531972647421808,1.8098987080312903
1628969,Mikal Bridges,NYK,2026-01-21,0.0,7.0,14.333333333333334,16.0,14.6,3.0,2.3333333333333335,3.2,4.3,3.0,2.3333333333333335,2.8,3.5,1.0,2.3333333333333335,2.2,2.2,33.0,35.0,35.0,33.9,NAN,True,,BKN,True,26.60425132581752,3.715080009408702,4.332794630734078,35.047991129360774,3.913179793224792,2.066666666666667,0.32666666666666666,1.5866666666666667,8.866518795759447,1.8955034511531053,1.8572261275592936,2.1815488891050676,8.883715438936573,1.42672897060218,0.5476819839610899,1.217575003393585
1628970,Miles Bridges,CHA,2026-01-21,1.0,7.0,13.666666666666666,13.4,16.6,4.0,5.333333333333333,5.8,6.9,1.0,2.3333333333333335,2.6,2.9,0.0,2.0,2.0,2.3,23.0,28.666666666666668,28.4,31.4,DAY-TO-DAY,True,True,CLE,True,19.540540835923274,7.136680619478237,3.526281714448726,32.2675737080781,2.93745820435301,0.49333333333333335,0.3,2.0,7.260437697243573,2.628637162739151,1.688970758249598,1.7738345156436912,7.681866092732069,0.746071191122015,0.5385164807134504,1.3564659966250536
1628983,Shai Gilgeous-Alexander,OKC,2026-01-21,0.0,30.0,29.666666666666668,30.4,30.4,1.0,2.3333333333333335,3.4,2.8,3.0,3.3333333333333335,4.6,5.4,1.0,1.3333333333333333,1.4,1.4,34.0,34.333333333333336,33.8,33.4,DAY-TO-DAY,True,True,MIL,False,21.72718857910776,2.10367608388265,6.553560546477898,29.77438208752799,0.970978002400925,0.7066666666666667,0.3,1.98,7.631772766242163,1.5370390004449754,2.436354289142329,1.4165529366113438,7.291398280775018,0.8127867015535025,0.5259911279353167,1.6102587783748712
1628991,Jaren Jackson Jr.,MEM,2026-01-21,0.0,17.0,20.333333333333332,20.6,20.9,5.0,4.333333333333333,4.8,5.7,0.0,1.0,1.0,1.4,2.0,1.6666666666666667,1.4,1.8,30.0,31.0,30.8,32.6,DAY-TO-DAY,True,True,ATL,True,19.783704416211833,5.924687341457882,0.8087479747541689,26.53335640576485,2.352868284458433,1.4766666666666666,0.9533333333333334,3.36,6.281665561156709,2.1104080700713364,1.1697863052711808,1.3219304066402287,6.789386324747374,1.266012989225975,0.9440103577586189,1.8121074287506613
1628991,Jaren Jackson Jr.,MEM,2026-01-21,0.0,17.0,20.333333333333332,20.6,20.9,5.0,4.333333333333333,4.8,5.7,0.0,1.0,1.0,1.4,2.0,1.6666666666666667,1.4,1.8,30.0,31.0,30.8,32.6,DAY-TO-DAY,True,True,ATL,True,19.783704416211833,5.924687341457882,0.8087479747541689,26.53335640576485,2.352868284458433,1.4766666666666666,0.9533333333333334,3.36,6.281665561156709,2.1104080700713364,1.1697863052711808,1.3219304066402287,6.789386324747374,1.266012989225975,0.9440103577586189,1.8121074287506613
1629008,Michael Porter Jr.,BKN,2026-01-21,0.0,23.0,23.0,23.0,25.8,6.0,6.666666666666667,6.8,7.4,4.0,2.0,3.0,3.1,2.0,3.6666666666666665,3.4,4.1,37.0,33.666666666666664,33.4,34.0,DAY-TO-DAY,True,True,NYK,False,29.606012108519526,8.270342750549316,2.046757949011082,40.49046544008,4.608179370964679,1.92,0.28,4.406666666666666,8.04151450633247,2.861864194308784,1.5081408716989566,1.9997888777457375,8.71001722156736,1.3491725859454256,0.5179446559881341,2.006976720232588
1629011,Mitchell Robinson,NYK,2026-01-21,0.0,12.0,7.0,7.0,4.9,14.0,11.666666666666666,12.0,10.6,0.0,0.6666666666666666,1.0,1.2,0.0,0.0,0.0,0.0,19.0,19.0,21.2,20.9,DAY-TO-DAY,True,True,BKN,True,7.252678775186191,14.083676083882649,2.533424615677749,24.437132106746667,-0.14515396236865352,1.7266666666666666,1.04,1.06,3.901276144488564,3.213340248955214,1.6155494421403511,0.0,5.235642802517715,1.4231264486646602,1.0320206716275924,1.0147577707676514
1629012,Collin Sexton,CHA,2026-01-21,1.0,14.0,12.333333333333334,12.6,14.0,2.0,1.6666666666666667,2.0,2.0,5.0,3.6666666666666665,4.0,3.8,0.0,0.6666666666666666,1.0,0.9,20.0,19.333333333333332,18.8,21.5,DAY-TO-DAY,True,True,CLE,True,15.819345441852857,2.62367608388265,5.280091282344415,24.290465440080006,1.5215127042980132,2.74,0.44,3.9266666666666667,5.826010641940161,1.6089195822732167,2.261376178839386,1.2736648783028532,6.083452966860186,1.5976232346833217,0.6877984200815431,2.043189228197482
1629111,Jock Landale,MEM,2026-01-21,0.0,21.0,14.333333333333334,11.2,12.5,8.0,7.333333333333333,8.0,7.5,3.0,1.6666666666666667,2.2,1.9,1.0,1.3333333333333333,1.0,1.1,23.0,27.0,26.0,24.2,DAY-TO-DAY,True,True,ATL,True,14.816234490681614,7.010145372372746,2.4361843972117256,26.90570881776555,1.1193953963033962,1.3692553043365479,0.6800122261047363,2.11332106590271,,,,,,,,
1629111,Jock Landale,MEM,2026-01-21,0.0,21.0,14.333333333333334,11.2,12.5,8.0,7.333333333333333,8.0,7.5,3.0,1.6666666666666667,2.2,1.9,1.0,1.3333333333333333,1.0,1.1,23.0,27.0,26.0,24.2,DAY-TO-DAY,True,True,ATL,True,14.816234490681614,7.010145372372746,2.4361843972117256,26.90570881776555,1.1193953963033962,1.3692553043365479,0.6800122261047363,2.11332106590271,,,,,,,,
1629611,Terance Mann,BKN,2026-01-21,1.0,10.0,8.0,6.4,7.1,4.0,3.3333333333333335,3.0,3.1,8.0,4.666666666666667,4.6,4.0,2.0,1.3333333333333333,1.2,0.7,26.0,23.666666666666668,23.4,24.5,DAY-TO-DAY,True,True,NYK,False,8.499345441852856,5.04367608388265,4.580091282344416,18.690465440080004,1.121512704298013,1.3666666666666667,0.30666666666666664,1.52,4.976638758573233,2.165476596245937,2.017214801540866,1.0934146311237818,6.188193058828509,1.245882106068717,0.6318930992572152,1.2204917041913885
1629614,Andrew Nembhard,IND,2026-01-21,0.0,25.0,19.333333333333332,20.0,18.4,2.0,2.3333333333333335,3.8,3.2,5.0,7.0,7.8,7.6,3.0,1.6666666666666667,2.4,2.0,36.0,33.666666666666664,32.6,32.4,DAY-TO-DAY,True,True,BOS,False,20.280521912441095,3.9770094172159833,6.513424615677748,32.00342858700227,2.530586954898061,0.7933333333333333,0.10666666666666667,2.64,6.525519136436579,1.8377401581531838,2.474725574011524,1.5162087220725546,6.707624186120017,0.8270160551981779,0.308688984074406,1.7369705428321651
1629627,Zion Williamson,NOP,2026-01-21,0.0,20.0,24.0,21.2,22.1,6.0,6.0,5.6,5.7,4.0,4.333333333333333,4.0,3.8,0.0,0.0,0.0,0.0,30.0,31.0,31.2,30.6,DAY-TO-DAY,True,True,DET,True,9.512678775186192,4.950342750549316,2.940091282344415,17.970465440080005,-0.14515396236865352,1.4333333333333333,0.42,2.1,4.34920171474669,2.3316660710030215,1.6897600092583827,0.0,5.058366007582554,1.174260996920569,0.6559471523428291,1.408308678285174
1629631,De'Andre Hunter,CLE,2026-01-21,0.0,16.0,16.333333333333332,11.0,12.2,9.0,5.333333333333333,3.6,5.4,1.0,3.0,2.8,2.6,2.0,2.3333333333333335,1.4,1.3,26.0,26.333333333333332,23.6,24.1,DAY-TO-DAY,True,True,CHA,False,20.904305998987397,6.4703427505493165,4.1084484799636405,33.1363947294517,1.9688675011932255,0.7466666666666667,0.14,4.426666666666667,7.104618216343507,2.73659155398341,2.0064451704998625,1.6056013065376957,8.01576502206052,0.8261288573151824,0.3656956840507327,1.9264705782567482
1629638,Nickeil Alexander-Walker,ATL,2026-01-21,0.0,32.0,20.333333333333332,22.2,21.8,6.0,4.666666666666667,4.0,4.7,6.0,6.333333333333333,4.8,4.3,7.0,4.333333333333333,4.2,3.7,39.0,32.333333333333336,32.8,33.5,DAY-TO-DAY,True,True,MEM,False,28.109605141581866,4.819481571709025,2.97443045357632,36.50826266817856,4.646934339801307,1.4,0.2,2.02,8.857448842640865,2.223270863690102,1.6171854837614914,2.2359089625673247,9.067588188463102,1.1254628677422756,0.4320493798938574,1.3138746769257208
1629652,Luguentz Dort,OKC,2026-01-21,0.0,18.0,11.0,10.0,9.7,5.0,4.0,4.4,4.1,3.0,1.3333333333333333,1.6,0.9,5.0,2.6666666666666665,1.8,2.1,34.0,25.666666666666668,26.2,25.3,DAY-TO-DAY,True,True,MIL,False,13.416012108519524,3.4436760838826497,1.5134246156777487,18.940465440080004,2.39817937096468,1.2466666666666666,0.18333333333333332,1.0266666666666666,5.6712716582987115,1.872953698187853,1.2900645978658072,1.5060286259637372,6.248031690060478,1.1828590598864919,0.44315786001027774,1.0161802114891936
1629652,Luguentz Dort,OKC,2026-01-21,0.0,18.0,11.0,10.0,9.7,5.0,4.0,4.4,4.1,3.0,1.3333333333333333,1.6,0.9,5.0,2.6666666666666665,1.8,2.1,34.0,25.666666666666668,26.2,25.3,DAY-TO-DAY,True,True,MIL,False,13.416012108519524,3.4436760838826497,1.5134246156777487,18.940465440080004,2.39817937096468,1.2466666666666666,0.18333333333333332,1.0266666666666666,5.6712716582987115,1.872953698187853,1.2900645978658072,1.5060286259637372,6.248031690060478,1.1828590598864919,0.44315786001027774,1.0161802114891936
1629673,Jordan Poole,NOP,2026-01-21,0.0,13.0,10.333333333333334,13.6,11.3,4.0,2.6666666666666665,1.8,1.3,2.0,1.6666666666666667,1.8,2.8,2.0,2.3333333333333335,3.4,2.9,25.0,20.0,20.6,22.7,DAY-TO-DAY,True,True,DET,True,15.052678775186191,1.3103427505493164,2.5200912823444153,19.450465440080002,2.814846037631346,0.9533333333333334,0.18666666666666668,2.6266666666666665,6.3010016840358185,1.2090216430375982,1.669876908304588,1.6487571076419958,6.754425709611933,0.9333571425534578,0.42247945380679625,1.6392952415257263
1629674,Neemias Queta,BOS,2026-01-21,0.0,10.0,11.0,11.4,10.7,8.0,8.0,9.0,9.8,1.0,0.6666666666666666,1.2,0.8,0.0,0.0,0.0,0.0,28.0,24.0,25.6,25.0,DAY-TO-DAY,True,True,IND,True,6.281490180133479,10.396882728229869,1.190306520621117,18.871408014826148,-0.2132389270989517,2.433333333333333,0.7533333333333333,1.62,4.282242403227542,3.294095728218393,1.1113355328912446,0.3129785225148134,5.670649580662401,1.6629959577688562,0.855855647226148,1.1469960767151735
1630163,LaMelo Ball,CHA,2026-01-21,1.0,10.0,18.333333333333332,19.4,19.0,1.0,3.6666666666666665,5.0,4.5,6.0,6.333333333333333,5.8,6.0,2.0,4.0,4.0,3.7,19.0,23.0,24.8,25.3,DAY-TO-DAY,True,True,CLE,True,36.701059389980415,5.286314182281495,5.3345609540479355,50.104954976365406,6.806512309204368,2.7533333333333334,0.16666666666666666,3.56,8.681617872775147,2.288289026033789,2.11655905238248,2.3908064655165115,8.552956603810559,1.587184789353639,0.45338235029118146,1.9882320454782603
1630168,Onyeka Okongwu,ATL,2026-01-21,0.0,4.0,17.0,15.2,15.2,10.0,8.666666666666666,9.2,8.3,4.0,3.0,4.2,4.0,0.0,2.6666666666666665,2.2,2.1,34.0,34.666666666666664,34.0,32.8,DAY-TO-DAY,True,True,MEM,False,19.207573808349558,8.256613714030713,3.3353668792896873,32.868638578986136,3.073926947792568,1.7133333333333334,0.3333333333333333,2.28,7.010468362860406,2.82488151177276,1.7465648825305313,1.591938022244166,7.030312147329512,1.3030050737515269,0.5249338582674541,1.5367498169838838
1630173,Precious Achiuwa,SAC,2026-01-21,0.0,6.0,8.666666666666666,11.0,8.2,5.0,4.666666666666667,7.0,6.0,1.0,1.3333333333333333,1.2,1.3,0.0,0.3333333333333333,0.8,0.5,22.0,22.666666666666668,27.4,23.7,DAY-TO-DAY,True,True,TOR,True,12.433380529572156,11.337009417215983,2.871437954649361,26.836933552423247,0.9639244639382496,1.78,1.2733333333333334,2.3666666666666667,5.950178335329304,3.006075329875965,1.7451520150277902,1.1074695882456045,6.55772318212147,1.2903229569891925,1.1483127719494468,1.4670454056443591
1630174,Aaron Nesmith,IND,2026-01-21,0.0,7.0,8.333333333333334,8.6,11.6,11.0,6.666666666666667,6.8,6.4,1.0,1.3333333333333333,1.6,2.5,0.0,0.6666666666666666,1.0,1.9,32.0,32.0,31.0,31.8,DAY-TO-DAY,True,True,BOS,False,14.07267877518619,6.857009417215983,2.6000912823444153,24.09713210674667,2.0615127042980133,0.62,0.5,2.68,6.567340066994823,2.5019903188372963,1.5807874268505833,1.6745015842200792,6.565228268858762,0.7630639990634249,0.7549834435270749,1.4620533505997653
1630180,Saddiq Bey,NOP,2026-01-21,0.0,11.0,14.333333333333334,15.2,15.8,4.0,4.0,4.0,4.5,2.0,1.3333333333333333,1.8,2.1,1.0,1.3333333333333333,1.4,1.2,29.0,29.0,30.6,31.5,,,,DET,True,8.946012108519525,3.4503427505493165,1.6534246156777488,13.993866065003512,1.1701555523244578,0.66,0.24,0.2733333333333333,4.441721388030646,2.0848661028149187,1.280989201099421,1.092926753670569,4.934689002921618,0.7901898506055364,0.4855237721608834,0.5403291178120567
1630191,Isaiah Stewart,DET,2026-01-21,0.0,8.0,6.333333333333333,11.4,9.8,5.0,5.333333333333333,5.6,4.5,0.0,1.6666666666666667,1.2,1.1,0.0,0.3333333333333333,0.8,0.6,21.0,21.333333333333332,25.2,25.5,DAY-TO-DAY,True,True,NOP,False,10.419345441852858,5.037009417215983,1.3200912823444153,17.343798773413333,0.7815127042980131,0.7133333333333334,0.6066666666666667,1.9733333333333334,5.398864078056914,2.161439849318556,1.2844540560962943,0.9528670188203365,5.897724608317648,0.8819423009597749,0.8156524314246165,1.3213461149734975
1630193,Immanuel Quickley,TOR,2026-01-21,0.0,40.0,22.333333333333332,20.8,18.2,2.0,3.6666666666666665,3.6,3.5,10.0,5.666666666666667,7.4,5.6,7.0,3.3333333333333335,3.2,2.8,34.0,31.666666666666668,34.0,32.6,DAY-TO-DAY,True,True,SAC,False,29.486012108519525,4.370342750549316,4.493424615677749,38.91713210674667,4.58817937096468,2.0,0.15333333333333332,1.9266666666666667,8.229497081974221,2.067913602321593,2.0553345226507536,2.0188005239635625,8.635536398446183,1.3856406460551018,0.36030850978324425,1.483674118156979
1630198,Isaiah Joe,OKC,2026-01-21,0.0,16.0,10.0,9.8,6.7,5.0,3.0,2.8,2.4,2.0,1.3333333333333333,1.0,1.0,4.0,2.6666666666666665,2.4,1.5,25.0,17.333333333333332,17.0,16.3,DAY-TO-DAY,True,True,MIL,False,12.95267877518619,2.4436760838826497,1.8934246156777488,17.85713210674667,2.621512704298013,0.6333333333333333,0.02666666666666667,0.38,6.521295031578382,1.4472809755614913,1.3278052065972126,1.8162843634433703,6.766532018364766,0.8900686615212459,0.16110727964792765,0.639478954566398
1630202,Payton Pritchard,BOS,2026-01-21,0.0,17.0,14.0,14.6,15.7,3.0,3.3333333333333335,4.0,4.2,3.0,6.333333333333333,6.2,5.8,3.0,2.0,1.8,1.9,34.0,31.666666666666668,30.8,32.5,DAY-TO-DAY,True,True,IND,True,19.647197417237738,3.6668321655700815,6.877753549222022,29.491597224269974,2.893901099473612,1.74,0.22,1.02,6.408761364118829,1.876687388873159,2.6731670771244778,1.5604700146643853,6.973843193597695,1.313671699220674,0.48812566687961284,0.9761830429449865
1630530,Trey Murphy III,NOP,2026-01-21,0.0,21.0,25.666666666666668,25.8,26.9,3.0,5.333333333333333,5.6,6.1,4.0,4.666666666666667,4.4,4.1,3.0,4.333333333333333,4.0,4.8,35.0,37.0,36.4,36.7,DAY-TO-DAY,True,True,DET,True,25.587830290337706,5.216364380855385,3.132661230701976,34.845465440080005,4.373820396605706,1.3766666666666667,0.25,1.7266666666666666,7.9651295588263284,2.184795947756525,1.6041058430027475,1.9278543052373596,8.525084554810391,1.1082067596898253,0.5107184482014854,1.3827348102783683
1630530,Trey Murphy III,NOP,2026-01-21,0.0,21.0,25.666666666666668,25.8,26.9,3.0,5.333333333333333,5.6,6.1,4.0,4.666666666666667,4.4,4.1,3.0,4.333333333333333,4.0,4.8,35.0,37.0,36.4,36.7,DAY-TO-DAY,True,True,DET,True,25.587830290337706,5.216364380855385,3.132661230701976,34.845465440080005,4.373820396605706,1.3766666666666667,0.25,1.7266666666666666,7.9651295588263284,2.184795947756525,1.6041058430027475,1.9278543052373596,8.525084554810391,1.1082067596898253,0.5107184482014854,1.3827348102783683
1630549,Day'Ron Sharpe,BKN,2026-01-21,0.0,5.0,11.333333333333334,11.2,10.6,5.0,6.666666666666667,9.0,8.4,4.0,2.3333333333333335,2.0,3.0,0.0,0.0,0.0,0.0,19.0,19.0,20.2,22.9,DAY-TO-DAY,True,True,NYK,False,7.898393060900475,12.577009417215983,3.3534246156777487,23.539036868651436,-0.08257179454050612,1.7133333333333334,0.6666666666666666,2.2866666666666666,4.918558957888196,3.440729896725726,1.9449764351614476,0.6903783181866463,6.50140497636216,1.3383405977386906,0.7272474743090478,1.5549347967751646
1630552,Jalen Johnson,ATL,2026-01-21,0.0,28.0,17.333333333333332,17.6,19.7,16.0,11.666666666666666,9.8,9.7,6.0,5.666666666666667,5.8,6.7,3.0,1.6666666666666667,1.4,1.7,40.0,37.666666666666664,35.2,35.9,DAY-TO-DAY,True,True,MEM,False,18.52545837413151,9.527258587159972,4.635602908659494,33.81692679304738,1.9205280919699537,0.7133333333333334,0.3466666666666667,3.8,7.033140597675171,3.108132701299751,1.9553345834749953,1.411461023982675,7.844613155252179,0.7688664094337557,0.6108645967442831,1.9798989873223332
