player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628384,OG Anunoby,NYK,2026-01-21,0.0,9.0,18.33333333333333,18.8,17.2,6.0,6.0,5.6,5.7,2.0,2.6666666666666665,3.0,2.6,1.0,1.0,1.4,1.5,31.0,35.666666666666664,33.6,33.9,DAY-TO-DAY,True,True,BKN,True,21.88726637256569,5.19323330582052,2.78638778697199,32.169864326568195,2.236840885903332,2.58,0.36,3.06,7.443069856510074,2.4533423912876264,1.7302665176851288,1.5521884192612985,8.399671951266246,1.6259151269362129,0.5689756878227166,1.7406129188689063
1628386,Jarrett Allen,CLE,2026-01-21,0.0,16.0,12.0,12.0,14.1,9.0,7.0,7.2,9.1,1.0,1.3333333333333333,2.2,2.2,0.0,0.0,0.0,0.0,29.0,29.33333333333333,29.6,29.7,DAY-TO-DAY,True,True,CHA,False,10.63267877518619,10.130342750549316,2.766757949011082,24.09713210674667,-0.0118206290353201,1.26,0.5866666666666667,2.42,5.457455654627184,2.989135884053004,1.828174560106945,0.3771236166328253,6.032872910608639,1.041985284604986,0.7135513685471815,1.401285124448269
1628398,Kyle Kuzma,MIL,2026-01-21,0.0,10.0,10.0,10.8,9.9,1.0,1.3333333333333333,2.6,3.5,1.0,1.6666666666666667,1.4,1.8,1.0,2.0,1.6,1.3,31.0,24.33333333333333,24.4,24.0,DAY-TO-DAY,True,True,OKC,True,21.541885039196664,5.457009417215983,4.348806028011253,30.517469681798364,2.8843398236576085,0.6133333333333333,0.7533333333333333,2.2333333333333334,6.8153421696118,2.396933225788505,2.169731166143247,1.7104775161729937,7.481238756605308,0.7464285334548483,0.8241089464115503,1.382831234179436
1628401,Derrick White,BOS,2026-01-21,0.0,4.0,6.333333333333333,13.2,15.6,9.0,6.666666666666667,6.6,5.5,5.0,7.333333333333333,6.0,6.0,0.0,0.3333333333333333,1.6,2.1,38.0,33.0,35.4,35.8,DAY-TO-DAY,True,True,IND,True,18.314813523246528,5.242687077124914,6.3963651501405865,28.92762933486823,2.302736204461699,1.5666666666666669,0.7266666666666667,2.006666666666667,6.901107801569896,1.9346662072133616,2.4899442207049987,1.627759195950064,7.3130902420856865,1.1220021786471222,0.7991384249441534,1.3589047877692615
1628404,Josh Hart,NYK,2026-01-21,0.0,8.0,7.666666666666667,11.2,11.9,6.0,5.333333333333333,4.8,7.1,3.0,6.0,5.4,5.6,2.0,1.3333333333333333,1.8,1.8,28.0,32.333333333333336,30.8,33.0,DAY-TO-DAY,True,True,BKN,True,18.92601210851953,4.34367608388265,8.080091282344416,31.91713210674667,3.3881793709646795,0.7666666666666667,0.3,3.506666666666667,7.256249413819481,1.8284662668173264,2.640547081361908,1.835453319724827,7.792249710805959,0.8825468196582484,0.5259911279353167,1.8823625816746596
1628969,Mikal Bridges,NYK,2026-01-21,0.0,7.0,14.333333333333334,16.0,14.6,3.0,2.333333333333333,3.2,4.3,3.0,2.333333333333333,2.8,3.5,1.0,2.333333333333333,2.2,2.2,33.0,35.0,35.0,33.9,NAN,True,,BKN,True,28.59758465915085,3.595080009408702,4.672794630734078,37.261324462694105,4.293179793224792,2.0866666666666664,0.4133333333333333,1.52,7.885277420611148,1.9044859323887555,2.1437246921084703,2.0385179801894204,8.562785112852529,1.4326510003796769,0.613043409737208,1.2204917041913883
1628970,Miles Bridges,CHA,2026-01-21,1.0,7.0,13.666666666666666,13.4,16.6,4.0,5.333333333333333,5.8,6.9,1.0,2.333333333333333,2.6,2.9,0.0,2.0,2.0,2.3,23.0,28.666666666666668,28.4,31.4,DAY-TO-DAY,True,True,CLE,True,18.74720750258994,6.883347286144904,3.366281714448726,31.06090704141144,2.9241248710196763,0.6333333333333333,0.2666666666666666,2.08,7.075544737568503,2.448664034847483,1.5160768083738003,1.7625738755203046,7.272401406840949,0.8595864638818418,0.5120763831912406,1.4765726079900936
1628983,Shai Gilgeous-Alexander,OKC,2026-01-21,0.0,30.0,29.666666666666668,30.4,30.4,1.0,2.333333333333333,3.4,2.8,3.0,3.333333333333333,4.6,5.4,1.0,1.3333333333333333,1.4,1.4,34.0,34.333333333333336,33.8,33.4,DAY-TO-DAY,True,True,MIL,False,21.273855245774428,2.06367608388265,6.0602272131445645,28.78771542086132,0.9176446690675918,0.6733333333333333,0.3533333333333333,1.9466666666666668,7.688898201664238,1.485874228265038,2.488230071534561,1.319949493983261,8.122585795176311,0.8755696558368284,0.6338944882409234,1.4458523053510304
1628991,Jaren Jackson Jr.,MEM,2026-01-21,0.0,17.0,20.33333333333333,20.6,20.9,5.0,4.333333333333333,4.8,5.7,0.0,1.0,1.0,1.4,2.0,1.6666666666666667,1.4,1.8,30.0,31.0,30.8,32.6,DAY-TO-DAY,True,True,ATL,True,15.277037749545167,4.118020674791215,0.7387479747541689,20.15002307243152,1.7995349511251002,1.0166666666666666,0.62,2.293333333333333,5.851885735954408,1.8883737859744705,1.1479982578383994,1.2845189328650974,6.321325458759069,1.0048493529988574,0.8055639846302299,1.5813355817859227
1628991,Jaren Jackson Jr.,MEM,2026-01-21,0.0,17.0,20.33333333333333,20.6,20.9,5.0,4.333333333333333,4.8,5.7,0.0,1.0,1.0,1.4,2.0,1.6666666666666667,1.4,1.8,30.0,31.0,30.8,32.6,DAY-TO-DAY,True,True,ATL,True,15.277037749545167,4.118020674791215,0.7387479747541689,20.15002307243152,1.7995349511251002,1.0166666666666666,0.62,2.293333333333333,5.851885735954408,1.8883737859744705,1.1479982578383994,1.2845189328650974,6.321325458759069,1.0048493529988574,0.8055639846302299,1.5813355817859227
1629008,Michael Porter Jr.,BKN,2026-01-21,0.0,23.0,23.0,23.0,25.8,6.0,6.666666666666667,6.8,7.4,4.0,2.0,3.0,3.1,2.0,3.6666666666666665,3.4,4.1,37.0,33.666666666666664,33.4,34.0,DAY-TO-DAY,True,True,NYK,False,29.386012108519527,7.990342750549317,2.0000912823444152,39.94379877341334,4.501512704298013,1.913333333333333,0.2666666666666666,4.426666666666667,8.884966078844771,2.898344354972335,1.4985177861992682,2.166830763016705,9.080041605386814,1.390139881051144,0.5617433182117573,2.092356459964591
1629011,Mitchell Robinson,NYK,2026-01-21,0.0,12.0,7.0,7.0,4.9,14.0,11.666666666666666,12.0,10.6,0.0,0.6666666666666666,1.0,1.2,0.0,0.0,0.0,0.0,19.0,19.0,21.2,20.9,DAY-TO-DAY,True,True,BKN,True,7.55267877518619,14.890342750549316,2.426757949011082,25.437132106746667,-0.1451539623686535,1.64,0.9933333333333332,1.1333333333333333,4.525404831491752,3.4657947621481187,1.4701322691815484,0.0,5.796431852633327,1.2611106216347558,1.003305647458551,1.0110500592068734
1629012,Collin Sexton,CHA,2026-01-21,1.0,14.0,12.333333333333334,12.6,14.0,2.0,1.6666666666666667,2.0,2.0,5.0,3.6666666666666665,4.0,3.8,0.0,0.6666666666666666,1.0,0.9,20.0,19.33333333333333,18.8,21.5,DAY-TO-DAY,True,True,CLE,True,15.966012108519523,2.7703427505493163,4.826757949011082,24.13046544008,1.3948460376313463,2.3666666666666667,0.44,3.88,5.442777068943962,1.7493617883864578,2.219599563484869,1.1867602959317436,6.008604940694082,1.5380362660079103,0.6053098380168623,1.882976367350371
1629111,Jock Landale,MEM,2026-01-21,0.0,21.0,14.333333333333334,11.2,12.5,8.0,7.333333333333333,8.0,7.5,3.0,1.6666666666666667,2.2,1.9,1.0,1.3333333333333333,1.0,1.1,23.0,27.0,26.0,24.2,DAY-TO-DAY,True,True,ATL,True,9.593479312865858,5.527484207771102,1.9296902184397529,19.69379877341333,1.060807667167247,0.7133333333333334,0.27,0.6733333333333333,4.824129167240676,2.151547246879686,1.5717506163510802,1.0673903794873842,5.564574457125081,0.8433003946136606,0.5004331457181203,0.8717542976983569
1629111,Jock Landale,MEM,2026-01-21,0.0,21.0,14.333333333333334,11.2,12.5,8.0,7.333333333333333,8.0,7.5,3.0,1.6666666666666667,2.2,1.9,1.0,1.3333333333333333,1.0,1.1,23.0,27.0,26.0,24.2,DAY-TO-DAY,True,True,ATL,True,9.593479312865858,5.527484207771102,1.9296902184397529,19.69379877341333,1.060807667167247,0.7133333333333334,0.27,0.6733333333333333,4.824129167240676,2.151547246879686,1.5717506163510802,1.0673903794873842,5.564574457125081,0.8433003946136606,0.5004331457181203,0.8717542976983569
1629611,Terance Mann,BKN,2026-01-21,1.0,10.0,8.0,6.4,7.1,4.0,3.333333333333333,3.0,3.1,8.0,4.666666666666667,4.6,4.0,2.0,1.3333333333333333,1.2,0.7,26.0,23.666666666666668,23.4,24.5,DAY-TO-DAY,True,True,NYK,False,9.11267877518619,4.98367608388265,4.373424615677749,19.037132106746668,1.1481793709646797,1.46,0.26,1.5066666666666666,5.334999739664682,2.1343747458109497,2.1311342832710785,1.1286963965369765,6.077605522645319,1.152562362737913,0.5219195340279955,1.2793053670731716
1629614,Andrew Nembhard,IND,2026-01-21,0.0,25.0,19.33333333333333,20.0,18.4,2.0,2.333333333333333,3.8,3.2,5.0,7.0,7.8,7.6,3.0,1.6666666666666667,2.4,2.0,36.0,33.666666666666664,32.6,32.4,DAY-TO-DAY,True,True,BOS,False,19.72718857910776,3.817009417215983,6.426757949011082,31.20342858700227,2.410586954898061,0.9933333333333332,0.1333333333333333,2.7333333333333334,6.629526545856969,1.9197800799975908,2.405817024537725,1.5497813465848085,7.440803421375648,0.93449927174337,0.3399346342395189,1.4907119849998598
1629631,De'Andre Hunter,CLE,2026-01-21,0.0,16.0,16.333333333333332,11.0,12.2,9.0,5.333333333333333,3.6,5.4,1.0,3.0,2.8,2.6,2.0,2.333333333333333,1.4,1.3,26.0,26.33333333333333,23.6,24.1,DAY-TO-DAY,True,True,CHA,False,21.150972665654063,6.497009417215983,3.92844847996364,33.22972806278504,1.9688675011932253,0.7666666666666667,0.1866666666666666,4.426666666666667,6.943146901001655,2.7931742198119727,1.9988885800753269,1.605601306537696,8.037271510489946,0.8034647195462634,0.4951318567367238,2.24305347437124
1629638,Nickeil Alexander-Walker,ATL,2026-01-21,0.0,32.0,20.33333333333333,22.2,21.8,6.0,4.666666666666667,4.0,4.7,6.0,6.333333333333333,4.8,4.3,7.0,4.333333333333333,4.2,3.7,39.0,32.333333333333336,32.8,33.5,DAY-TO-DAY,True,True,MEM,False,27.009605141581865,4.146148238375692,3.3144304535763203,35.07492933484522,4.466934339801307,1.26,0.2066666666666666,2.1933333333333334,8.638850232139305,2.1157714642392,1.7030821732637824,1.9976541798374967,8.840163397182705,1.1514049389043517,0.466142562837689,1.521826388112506
1629652,Luguentz Dort,OKC,2026-01-21,0.0,18.0,11.0,10.0,9.7,5.0,4.0,4.4,4.1,3.0,1.3333333333333333,1.6,0.9,5.0,2.6666666666666665,1.8,2.1,34.0,25.666666666666668,26.2,25.3,DAY-TO-DAY,True,True,MIL,False,14.919345441852858,3.6936760838826497,1.533424615677749,20.713798773413338,2.6348460376313465,1.11,0.23,1.05,6.703063976023701,1.8776196514618064,1.332916601542147,1.6847156040906928,7.038682799754196,1.1595545121582973,0.4730398150966434,1.0523782589924593
1629652,Luguentz Dort,OKC,2026-01-21,0.0,18.0,11.0,10.0,9.7,5.0,4.0,4.4,4.1,3.0,1.3333333333333333,1.6,0.9,5.0,2.6666666666666665,1.8,2.1,34.0,25.666666666666668,26.2,25.3,DAY-TO-DAY,True,True,MIL,False,14.919345441852858,3.6936760838826497,1.533424615677749,20.713798773413338,2.6348460376313465,1.11,0.23,1.05,6.703063976023701,1.8776196514618064,1.332916601542147,1.6847156040906928,7.038682799754196,1.1595545121582973,0.4730398150966434,1.0523782589924593
1629674,Neemias Queta,BOS,2026-01-21,0.0,10.0,11.0,11.4,10.7,8.0,8.0,9.0,9.8,1.0,0.6666666666666666,1.2,0.8,0.0,0.0,0.0,0.0,28.0,24.0,25.6,25.0,DAY-TO-DAY,True,True,IND,True,6.101490180133479,10.343549394896536,1.1369731872877835,18.58474134815948,-0.226572260432285,2.2533333333333334,0.64,1.6266666666666667,4.146886382174784,2.8268632007148056,1.0960332517259177,0.2712931993250107,5.250646521038041,1.4614452511887752,0.8349051842375077,1.4214859205149455
1630163,LaMelo Ball,CHA,2026-01-21,1.0,10.0,18.33333333333333,19.4,19.0,1.0,3.6666666666666665,5.0,4.5,6.0,6.333333333333333,5.8,6.0,2.0,4.0,4.0,3.7,19.0,23.0,24.8,25.3,DAY-TO-DAY,True,True,CLE,True,33.71439272331374,5.452980848948161,5.327894287381269,47.278288309698745,6.199845642537701,2.8866666666666667,0.2,3.5,8.89085422717575,2.389244417988434,2.1442325744502004,2.398666296090392,9.24033669420234,1.5770718295485322,0.4898979485566356,1.7426034163476976
1630168,Onyeka Okongwu,ATL,2026-01-21,0.0,4.0,17.0,15.2,15.2,10.0,8.666666666666666,9.2,8.3,4.0,3.0,4.2,4.0,0.0,2.6666666666666665,2.2,2.1,34.0,34.666666666666664,34.0,32.8,DAY-TO-DAY,True,True,MEM,False,18.374240475016222,7.9232803806973795,3.2087002126230204,31.57530524565281,2.8605936144592343,1.6333333333333333,0.52,2.22,6.577148993970631,2.601273192539035,1.714370632817381,1.5487485987797445,7.565491832436717,1.251221625274897,0.7635007094517552,1.4916210421327976
1630173,Precious Achiuwa,SAC,2026-01-21,0.0,6.0,8.666666666666666,11.0,8.2,5.0,4.666666666666667,7.0,6.0,1.0,1.3333333333333333,1.2,1.3,0.0,0.3333333333333333,0.8,0.5,22.0,22.666666666666668,27.4,23.7,DAY-TO-DAY,True,True,TOR,True,12.693380529572158,11.437009417215982,2.7647712879826942,27.090266885756577,1.0505911306049165,1.64,1.36,1.9266666666666667,6.349190674583826,3.310964948302668,1.540692484999305,1.1160446028522135,7.789554259105945,1.2611106216347558,1.2343959386409749,1.3956917838676115
1630174,Aaron Nesmith,IND,2026-01-21,0.0,7.0,8.333333333333334,8.6,11.6,11.0,6.666666666666667,6.8,6.4,1.0,1.3333333333333333,1.6,2.5,0.0,0.6666666666666666,1.0,1.9,32.0,32.0,31.0,31.8,DAY-TO-DAY,True,True,BOS,False,14.05934544185286,7.063676083882649,2.426757949011082,24.117132106746663,2.10817937096468,0.6533333333333333,0.4666666666666667,2.6266666666666665,6.236152660094203,2.502230116427256,1.6169793512046535,1.545689346393885,7.071385217118984,0.6926920110858954,0.7363574011458174,1.6514505408545812
1630198,Isaiah Joe,OKC,2026-01-21,0.0,16.0,10.0,9.8,6.7,5.0,3.0,2.8,2.4,2.0,1.3333333333333333,1.0,1.0,4.0,2.6666666666666665,2.4,1.5,25.0,17.333333333333332,17.0,16.3,DAY-TO-DAY,True,True,MIL,False,12.839345441852856,2.637009417215983,1.7334246156777486,17.77713210674667,2.5548460376313464,0.52,0.1133333333333333,0.2866666666666667,5.937934545502053,1.5257202306524686,1.408308678285174,1.619670748434179,6.362165948445195,0.6188160739131889,0.3748184745832159,0.5578131905535719
1630202,Payton Pritchard,BOS,2026-01-21,0.0,17.0,14.0,14.6,15.7,3.0,3.333333333333333,4.0,4.2,3.0,6.333333333333333,6.2,5.8,3.0,2.0,1.8,1.9,34.0,31.666666666666668,30.8,32.5,DAY-TO-DAY,True,True,IND,True,19.46053075057107,3.6668321655700815,6.944420215888688,29.371597224269976,3.0005677661402785,1.8266666666666669,0.2333333333333333,0.98,6.546181244732603,2.0853350383624742,2.380858855305977,1.5017175352094534,7.217263254786324,1.3795973647731026,0.46785562825394,1.009752444909147
1630530,Trey Murphy III,NOP,2026-01-21,0.0,21.0,25.666666666666668,25.8,26.9,3.0,5.333333333333333,5.6,6.1,4.0,4.666666666666667,4.4,4.1,3.0,4.333333333333333,4.0,4.8,35.0,37.0,36.4,36.7,DAY-TO-DAY,True,True,DET,True,26.85116362367104,5.133031047522052,3.109327897368643,36.00213210674667,4.663820396605705,1.5,0.25,1.856666666666667,8.487749996318223,2.103106168398437,1.6339828640472336,2.096756754821333,8.616379105453108,1.2206555615733703,0.4769696007084728,1.3501069916450654
1630530,Trey Murphy III,NOP,2026-01-21,0.0,21.0,25.666666666666668,25.8,26.9,3.0,5.333333333333333,5.6,6.1,4.0,4.666666666666667,4.4,4.1,3.0,4.333333333333333,4.0,4.8,35.0,37.0,36.4,36.7,DAY-TO-DAY,True,True,DET,True,26.85116362367104,5.133031047522052,3.109327897368643,36.00213210674667,4.663820396605705,1.5,0.25,1.856666666666667,8.487749996318223,2.103106168398437,1.6339828640472336,2.096756754821333,8.616379105453108,1.2206555615733703,0.4769696007084728,1.3501069916450654
1630549,Day'Ron Sharpe,BKN,2026-01-21,0.0,5.0,11.333333333333334,11.2,10.6,5.0,6.666666666666667,9.0,8.4,4.0,2.333333333333333,2.0,3.0,0.0,0.0,0.0,0.0,19.0,19.0,20.2,22.9,DAY-TO-DAY,True,True,NYK,False,7.665059727567145,12.06367608388265,3.513424615677749,22.952370201984763,-0.1692384612071727,1.88,0.5066666666666667,2.466666666666667,4.751140214025822,3.459454035281033,1.9640773915505467,0.6742567924924614,5.624881233314077,1.331265062512596,0.7279804637183306,1.48623312064053
1630552,Jalen Johnson,ATL,2026-01-21,0.0,28.0,17.333333333333332,17.6,19.7,16.0,11.666666666666666,9.8,9.7,6.0,5.666666666666667,5.8,6.7,3.0,1.6666666666666667,1.4,1.7,40.0,37.66666666666666,35.2,35.9,DAY-TO-DAY,True,True,MEM,False,17.658791707464843,9.140591920493303,4.515602908659494,32.44359345971405,1.9871947586366203,0.7466666666666667,0.4733333333333333,3.78,6.412848214500498,3.0765709627585207,2.0254053092323687,1.3453624047073711,7.298401651503338,0.9032287762367972,0.6185646467607264,1.992887352561604
1630560,Cam Thomas,BKN,2026-01-21,0.0,3.0,9.0,9.8,14.0,3.0,1.6666666666666667,1.6,2.1,10.0,6.333333333333333,4.6,3.5,0.0,1.3333333333333333,1.4,1.6,24.0,24.33333333333333,23.8,22.7,DAY-TO-DAY,True,True,NYK,False,16.85267877518619,3.690342750549316,3.506757949011082,24.617132106746663,2.2215127042980134,0.7933333333333333,0.22,3.32,6.44452911821768,2.0658493007316228,1.8018385671924728,1.6182981458584476,6.797633575165862,0.9186705370020068,0.4300387579432037,1.9708542986904605
1630567,Scottie Barnes,TOR,2026-01-21,0.0,26.0,24.0,22.6,21.9,7.0,7.666666666666667,6.8,7.4,11.0,6.666666666666667,7.2,6.8,0.0,0.0,0.2,0.4,39.0,38.333333333333336,37.6,36.2,DAY-TO-DAY,True,True,SAC,False,18.98541296551767,9.510342750549317,5.406757949011082,33.06226137393435,-0.0535418401779236,1.42,0.8133333333333334,3.38,6.528396093647777,3.3542609717591545,2.12397949351892,0.7392488680335526,7.531397981487605,1.1504781614615724,0.8973046057808661,1.8926876833399289
1630568,Luka Garza,BOS,2026-01-21,0.0,10.0,8.333333333333334,8.4,8.9,4.0,4.0,4.8,4.9,0.0,1.0,0.8,1.0,2.0,1.0,1.2,0.9,15.0,18.33333333333333,19.2,20.4,DAY-TO-DAY,True,True,IND,True,9.376843456871793,5.3912578353328975,0.7638277507097333,15.51151807165895,0.9950418404788908,1.5066666666666666,0.46,0.6866666666666666,4.809846382393332,2.5014573530022237,1.5237964285151595,1.1590225767142472,5.546987170227336,1.2582880786564294,0.6285432894134394,0.8337598908292218
1630572,Sandro Mamukelashvili,TOR,2026-01-21,0.0,14.0,15.666666666666666,11.0,10.5,12.0,6.666666666666667,4.6,5.6,4.0,2.333333333333333,2.2,2.6,4.0,2.0,1.2,1.0,26.0,24.0,22.2,22.8,DAY-TO-DAY,True,True,SAC,False,19.105034329282848,11.756169913898814,3.1077642557902787,34.90572567464027,2.0417025578398778,1.4,1.4866666666666666,0.9933333333333332,5.817601644053062,3.542936635052905,1.860035841948572,1.397219461008979,6.915862603866243,1.0645812948447542,1.1473834968696772,1.0739128870112735
1630573,Sam Hauser,BOS,2026-01-21,0.0,16.0,21.0,18.0,13.3,5.0,4.666666666666667,5.4,4.3,1.0,2.333333333333333,2.0,1.4,4.0,5.666666666666667,4.8,3.7,27.0,28.666666666666668,30.2,26.9,DAY-TO-DAY,True,True,IND,True,25.81621369801305,4.240449219905969,2.0917639786169477,33.085584808341984,5.328365821160836,1.3266666666666669,0.22,1.06,7.53807815177199,1.8672499088826384,1.5394659968818911,2.069847015280759,8.022922714876971,1.213791122429592,0.4300387579432037,0.9035485598461214
1630583,Santi Aldama,MEM,2026-01-21,0.0,9.0,14.0,12.8,13.0,5.0,6.0,5.6,7.0,3.0,2.333333333333333,2.8,3.1,0.0,1.6666666666666667,1.4,1.5,25.0,29.33333333333333,27.8,29.5,DAY-TO-DAY,True,True,ATL,True,7.676892555748275,4.66367608388265,2.846757949011082,17.36331410080456,1.1435091442537113,0.5466666666666666,0.42,1.0333333333333334,4.578209256903839,2.304739078989685,1.7009278513668815,1.1154670172921597,5.367739023296701,0.726513745377348,0.5918333098657651,1.0290232693622088
1630595,Cade Cunningham,DET,2026-01-21,0.0,16.0,14.0,19.6,23.5,3.0,3.333333333333333,3.8,4.9,14.0,10.0,10.0,11.2,0.0,0.6666666666666666,1.4,1.8,40.0,33.0,33.0,34.6,DAY-TO-DAY,True,True,NOP,False,16.83154488730487,4.140342750549316,6.696757949011082,30.119229245651056,1.1573154254805185,1.4066666666666667,0.35,4.296666666666667,6.914778858840438,2.116419933126064,2.387046059230716,1.217369659918009,7.019543353302185,1.1378146695407922,0.5951190357119042,1.9668898178483605
