date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-106,0.5145631067961165,0.7272777393991687,0.21271463260305223,0.41338881430404495,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-112,0.5283018867924528,0.7272777393991687,0.1989758526067159,0.37663286386271233,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-280,0.7368421052631579,0.9220812181279392,0.18523911286478134,0.2513959388879175,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201587.0,Nicolas Batum,LAC,ast,OVER,1.5,165,0.37735849056603776,0.5548074762749479,0.1774489857089101,0.47023981212861177,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628381.0,John Collins,LAC,ast,OVER,1.5,125,0.4444444444444444,0.6169573201567256,0.17251287571228113,0.38815397035263244,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-125,0.5555555555555556,0.7272777393991687,0.17172218384361315,0.30909993091850374,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,125,0.4444444444444444,0.6036391886192161,0.15919474417477164,0.35818817439323614,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201572.0,Brook Lopez,LAC,ast,OVER,1.5,-110,0.5238095238095238,0.6753282277784117,0.1515187039688879,0.2892629803042406,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,4.5,180,0.35714285714285715,0.507224407431726,0.15008155028886888,0.42022834080883287,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,100,0.5,0.6484011157503808,0.14840111575038084,0.2968022315007617,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,125,0.4444444444444444,0.5907331390466928,0.14628869460224836,0.3291495628550587,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-145,0.5918367346938775,0.7354666294495593,0.14362989475568178,0.2426849945871865,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-145,0.5918367346938775,0.7339298401033427,0.14209310540946518,0.24008835051944122,fanatics,Fanatics,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-118,0.5412844036697247,0.6799901898831915,0.13870578621346674,0.25625306266555714,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,115,0.46511627906976744,0.6036391886192161,0.13852290954944863,0.29782425553131453,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-149,0.5983935742971888,0.7354666294495593,0.13707305515237056,0.2290683941808072,betonlineag,BetOnline.ag,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-149,0.5983935742971888,0.7354666294495593,0.13707305515237056,0.2290683941808072,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-112,0.5283018867924528,0.6647183621901407,0.13641647539768786,0.25821689985990914,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,114,0.4672897196261682,0.6036391886192161,0.13634946899304784,0.2917878636451223,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,125,0.4444444444444444,0.5801979178103336,0.13575347336588917,0.30544531507325057,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,122,0.45045045045045046,0.5857318696297822,0.13528141917933173,0.3003247505781165,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201572.0,Brook Lopez,LAC,ast,OVER,1.5,-118,0.5412844036697247,0.6753282277784117,0.13404382410868698,0.24764028521774373,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-150,0.6,0.7339298401033427,0.13392984010334275,0.22321640017223787,bovada,Bovada,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-106,0.5145631067961165,0.6484011157503808,0.13383800895426434,0.2601002815526269,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-152,0.6031746031746031,0.7354666294495593,0.13229202627495618,0.21932625408742734,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-107,0.5169082125603864,0.6484011157503808,0.1314929031899944,0.2543834669189611,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-152,0.6031746031746031,0.7339298401033427,0.13075523692873958,0.21677841911869983,betonlineag,BetOnline.ag,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-109,0.5215311004784688,0.6484011157503808,0.126870015271912,0.24326452469568438,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-260,0.7222222222222222,0.8483614731059202,0.12613925088369804,0.17465434737742808,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-155,0.6078431372549019,0.7339298401033427,0.1260867028484408,0.2074329627506606,draftkings,DraftKings,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,120,0.45454545454545453,0.5801979178103336,0.12565246326487906,0.27643541918273384,williamhill_us,Caesars,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,120,0.45454545454545453,0.5801979178103336,0.12565246326487906,0.27643541918273384,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-125,0.5555555555555556,0.6799901898831915,0.1244346343276359,0.22398234178974474,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-157,0.6108949416342413,0.7339298401033427,0.12303489846910143,0.2014010758379559,williamhill_us,Caesars,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,108,0.4807692307692308,0.6036391886192161,0.12286995784998528,0.25556951232796943,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642272.0,Jared McCain,PHI,ast,OVER,1.5,-125,0.5555555555555556,0.678057229504615,0.12250167394905942,0.220503013108307,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,115,0.46511627906976744,0.5857318696297822,0.12061559056001475,0.25932351970403167,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-160,0.6153846153846154,0.7354666294495593,0.1200820140649439,0.1951332728555339,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,117,0.4608294930875576,0.5801979178103336,0.11936842472277598,0.2590294816484239,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-160,0.6153846153846154,0.7339298401033427,0.1185452247187273,0.19263599016793193,betmgm,BetMGM,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-120,0.5454545454545454,0.6620666142186558,0.11661206876411034,0.21378879273420226,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-120,0.5454545454545454,0.6620666142186558,0.11661206876411034,0.21378879273420226,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,105,0.4878048780487805,0.6036391886192161,0.11583431057043558,0.23746033666939292,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,105,0.4878048780487805,0.6036391886192161,0.11583431057043558,0.23746033666939292,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-114,0.5327102803738317,0.6484011157503808,0.11569083537654912,0.21717402430334642,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-114,0.5327102803738317,0.6484011157503808,0.11569083537654912,0.21717402430334642,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-162,0.6183206106870229,0.7339298401033427,0.11560922941631979,0.1869729512782456,betrivers,BetRivers,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,110,0.47619047619047616,0.5907331390466928,0.11454266285621661,0.24053959199805486,fanduel,FanDuel,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-122,0.5495495495495496,0.6620666142186558,0.11251706466910616,0.20474416685689822,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201572.0,Brook Lopez,LAC,ast,OVER,1.5,-129,0.5633187772925764,0.6753282277784117,0.11200945048583533,0.1988384818702038,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-132,0.5689655172413793,0.6799901898831915,0.11102467264181215,0.19513427312803355,fanduel,FanDuel,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-132,0.5689655172413793,0.6799901898831915,0.11102467264181215,0.19513427312803355,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-123,0.5515695067264574,0.6620666142186558,0.11049710749219832,0.200332154233823,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,7.5,-280,0.7368421052631579,0.8472575599035546,0.1104154546403967,0.14984954558339547,bovada,Bovada,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-166,0.6240601503759399,0.7339298401033427,0.10986968972740285,0.17605624980415163,fanduel,FanDuel,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-134,0.5726495726495726,0.6799901898831915,0.10734061723361887,0.18744555546766273,williamhill_us,Caesars,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,141,0.4149377593360996,0.522260357251928,0.10732259791582838,0.2586474609771464,betonlineag,BetOnline.ag,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,140,0.4166666666666667,0.522260357251928,0.1055936905852613,0.25342485740462717,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-135,0.574468085106383,0.6799901898831915,0.10552210477680846,0.18368662683370363,betonlineag,BetOnline.ag,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-127,0.5594713656387665,0.6647183621901407,0.10524699655137415,0.1881186473792279,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,110,0.47619047619047616,0.5801979178103336,0.10400744161985742,0.21841562740170062,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-180,0.6428571428571429,0.7462636564677101,0.10340651361056719,0.16085457672754905,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-120,0.5454545454545454,0.6484011157503808,0.10294657029583543,0.18873537887569825,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-127,0.5594713656387665,0.6620666142186558,0.10259524857988922,0.18337890887901465,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630314.0,Brandon Williams,DAL,ast,UNDER,5.5,-170,0.6296296296296297,0.7312438565980999,0.10161422696847022,0.16138730165580567,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,3.5,-167,0.6254681647940075,0.7265459871132107,0.10107782231920326,0.16160346442651052,betonlineag,BetOnline.ag,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,137,0.4219409282700422,0.522260357251928,0.10031942898188578,0.23775704668706943,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-130,0.5652173913043478,0.6647183621901407,0.0995009708857929,0.17604017925947968,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-130,0.5652173913043478,0.6647183621901407,0.0995009708857929,0.17604017925947968,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-175,0.6363636363636364,0.7354666294495593,0.09910299308592296,0.1557332748493075,williamhill_us,Caesars,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-130,0.5652173913043478,0.6620666142186558,0.09684922291430798,0.1713486251560833,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-130,0.5652173913043478,0.6620666142186558,0.09684922291430798,0.1713486251560833,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-132,0.5689655172413793,0.6647183621901407,0.09575284494876135,0.16829287900085332,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,4.5,-220,0.6875,0.7826009244612472,0.09510092446124718,0.1383286173981777,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,135,0.425531914893617,0.520162818636636,0.09463090374301902,0.22238262379609475,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,3.5,-172,0.6323529411764706,0.7265459871132107,0.09419304593674016,0.14895644473717046,fanduel,FanDuel,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1627739.0,Kris Dunn,LAC,ast,UNDER,2.5,200,0.3333333333333333,0.42446108567672436,0.09112775234339104,0.2733832570301731,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-141,0.5850622406639004,0.6738474520837417,0.0887852114198413,0.15175344646937422,betrivers,BetRivers,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-137,0.5780590717299579,0.6647183621901407,0.08665929046018284,0.14991424700046235,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,150,0.4,0.48618093271066887,0.08618093271066884,0.21545233177667222,betmgm,BetMGM,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,5.5,135,0.425531914893617,0.5101221025591065,0.08459018766548948,0.19878694101390038,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202691.0,Klay Thompson,DAL,ast,OVER,1.5,110,0.47619047619047616,0.5598930222319217,0.08370254604144556,0.17577534668703565,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,123,0.4484304932735426,0.5292748056341584,0.08084431236061579,0.18028281656417322,betrivers,BetRivers,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,122,0.45045045045045046,0.5292748056341584,0.07882435518370795,0.1749900685078316,fanduel,FanDuel,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,121,0.45248868778280543,0.5292748056341584,0.07678611785135298,0.1696973204514901,draftkings,DraftKings,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1631105.0,Jalen Duren,DET,ast,OVER,1.5,-135,0.574468085106383,0.6510405832688483,0.07657249816246525,0.13329286717169886,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,120,0.45454545454545453,0.5292748056341584,0.07472935108870388,0.1644045723951485,betmgm,BetMGM,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-150,0.6,0.6738474520837417,0.07384745208374177,0.12307908680623625,williamhill_us,Caesars,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,125,0.4444444444444444,0.5178609226207052,0.07341647817626074,0.16518707589658654,betmgm,BetMGM,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-145,0.5918367346938775,0.6647183621901407,0.07288162749626315,0.12314481887299639,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-152,0.6031746031746031,0.6738474520837417,0.07067284890913861,0.11716814424409822,fanduel,FanDuel,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-152,0.6031746031746031,0.6738474520837417,0.07067284890913861,0.11716814424409822,betonlineag,BetOnline.ag,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201942.0,DeMar DeRozan,SAC,dd,YES,,4000,0.024390243902439025,0.07492178816417885,0.05053154426173983,2.071793314731333,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201942.0,DeMar DeRozan,SAC,dd,YES,,3500,0.027777777777777776,0.07492178816417885,0.04714401038640108,1.6971843739104389,fanduel,FanDuel,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201942.0,DeMar DeRozan,SAC,dd,YES,,3000,0.03225806451612903,0.07492178816417885,0.04266372364804982,1.3225754330895445,draftkings,DraftKings,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201942.0,DeMar DeRozan,SAC,dd,YES,,2500,0.038461538461538464,0.07492178816417885,0.03646024970264039,0.9479664922686502,fanatics,Fanatics,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,pa,OVER,19.5,-109,0.5215311004784688,0.9608092286123052,0.4392781281338364,0.842285585137356,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
