date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-150,0.6,0.8441082527986219,0.24410825279862192,0.4068470879977031,betrivers,BetRivers,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-152,0.6031746031746031,0.8459485534275928,0.24277395025298965,0.4024936543667986,betrivers,BetRivers,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-152,0.6031746031746031,0.8441082527986219,0.24093364962401875,0.3994426296398206,fanduel,FanDuel,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-230,0.696969696969697,0.9220812181279392,0.22511152115824218,0.3229860955748693,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,135,0.425531914893617,0.6453979723963676,0.21986605750275062,0.516685235131464,betmgm,BetMGM,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-170,0.6296296296296297,0.8441082527986219,0.21447862316899224,0.34064251915075244,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-117,0.5391705069124424,0.7272777393991687,0.18810723248672634,0.3488826448685437,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-120,0.5454545454545454,0.7272777393991687,0.18182319394462332,0.3333425222318094,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-120,0.5454545454545454,0.7272777393991687,0.18182319394462332,0.3333425222318094,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201587.0,Nicolas Batum,LAC,ast,OVER,1.5,165,0.37735849056603776,0.5548074762749479,0.1774489857089101,0.47023981212861177,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628381.0,John Collins,LAC,ast,OVER,1.5,125,0.4444444444444444,0.6169573201567256,0.17251287571228113,0.38815397035263244,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,102,0.49504950495049505,0.6647183621901407,0.16966885723964564,0.3427310916240842,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,100,0.5,0.6647183621901407,0.1647183621901407,0.3294367243802814,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-102,0.504950495049505,0.6647183621901407,0.15976786714063573,0.31640303100400413,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,123,0.4484304932735426,0.6036391886192161,0.15520869534567344,0.34611539062085184,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,4.5,180,0.35714285714285715,0.507224407431726,0.15008155028886888,0.42022834080883287,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,120,0.45454545454545453,0.6036391886192161,0.14909373407376153,0.32800621496227533,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,100,0.5,0.6484011157503808,0.14840111575038084,0.2968022315007617,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-101,0.5024875621890548,0.6484011157503808,0.14591355356132607,0.2903824184735302,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-115,0.5348837209302325,0.6799901898831915,0.14510646895295898,0.27128600717292317,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,125,0.4444444444444444,0.5889100546876681,0.14446561024322369,0.3250476230472532,bovada,Bovada,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-109,0.5215311004784688,0.6647183621901407,0.14318726171167184,0.27455172199760924,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,128,0.43859649122807015,0.5801979178103336,0.14160142658226343,0.32285125260756053,williamhill_us,Caesars,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,201572.0,Brook Lopez,LAC,ast,OVER,1.5,-115,0.5348837209302325,0.6753282277784117,0.14044450684817922,0.26257016497703056,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,115,0.46511627906976744,0.6036391886192161,0.13852290954944863,0.29782425553131453,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642272.0,Jared McCain,PHI,ast,OVER,1.5,-118,0.5412844036697247,0.678057229504615,0.13677282583489025,0.2526820002712379,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-105,0.5121951219512195,0.6484011157503808,0.13620599379916132,0.26592598789360067,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,125,0.4444444444444444,0.5801979178103336,0.13575347336588917,0.30544531507325057,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-149,0.5983935742971888,0.7339298401033427,0.13553626580615397,0.22650020258880765,draftkings,DraftKings,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-150,0.6,0.7339298401033427,0.13392984010334275,0.22321640017223787,bovada,Bovada,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-150,0.6,0.7339298401033427,0.13392984010334275,0.22321640017223787,fanatics,Fanatics,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,112,0.4716981132075472,0.6036391886192161,0.13194107541166888,0.27971507987273814,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,112,0.4716981132075472,0.6036391886192161,0.13194107541166888,0.27971507987273814,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-107,0.5169082125603864,0.6484011157503808,0.1314929031899944,0.2543834669189611,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-152,0.6031746031746031,0.7339298401033427,0.13075523692873958,0.21677841911869983,betonlineag,BetOnline.ag,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-116,0.5370370370370371,0.6647183621901407,0.1276813251531036,0.23775143304371016,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-154,0.6062992125984252,0.7339298401033427,0.1276306275049175,0.2105076583522666,williamhill_us,Caesars,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.6036391886192161,0.1274487124287399,0.2676422961003537,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-124,0.5535714285714286,0.6799901898831915,0.12641876131176288,0.22836937527286205,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,120,0.45454545454545453,0.5801979178103336,0.12565246326487906,0.27643541918273384,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,115,0.46511627906976744,0.5907331390466928,0.12561685997692534,0.2700762489503894,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-110,0.5238095238095238,0.6484011157503808,0.124591591940857,0.23785667552345435,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-157,0.6108949416342413,0.7354666294495593,0.12457168781531802,0.2039167119015079,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-125,0.5555555555555556,0.6799901898831915,0.1244346343276359,0.22398234178974474,betonlineag,BetOnline.ag,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,114,0.4672897196261682,0.5907331390466928,0.12344341942052456,0.26416891755992244,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-118,0.5412844036697247,0.6647183621901407,0.12343395852041594,0.2280390081139887,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201572.0,Brook Lopez,LAC,ast,OVER,1.5,-124,0.5535714285714286,0.6753282277784117,0.12175679920698312,0.21994776630938895,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,115,0.46511627906976744,0.5857318696297822,0.12061559056001475,0.25932351970403167,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-127,0.5594713656387665,0.6799901898831915,0.12051882424442495,0.2154155362479092,williamhill_us,Caesars,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,150,0.4,0.520162818636636,0.12016281863663603,0.3004070465915901,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-160,0.6153846153846154,0.7354666294495593,0.1200820140649439,0.1951332728555339,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-160,0.6153846153846154,0.7339298401033427,0.1185452247187273,0.19263599016793193,betmgm,BetMGM,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-120,0.5454545454545454,0.6620666142186558,0.11661206876411034,0.21378879273420226,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-120,0.5454545454545454,0.6620666142186558,0.11661206876411034,0.21378879273420226,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-120,0.5454545454545454,0.6620666142186558,0.11661206876411034,0.21378879273420226,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-114,0.5327102803738317,0.6484011157503808,0.11569083537654912,0.21717402430334642,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-162,0.6183206106870229,0.7339298401033427,0.11560922941631979,0.1869729512782456,betrivers,BetRivers,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,115,0.46511627906976744,0.5801979178103336,0.11508163874056615,0.24742552329221712,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,110,0.47619047619047616,0.5907331390466928,0.11454266285621661,0.24053959199805486,fanduel,FanDuel,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,3.5,-158,0.6124031007751938,0.7265459871132107,0.11414288633801695,0.18638521946334413,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1629130.0,Duncan Robinson,MIA,ast,OVER,2.5,152,0.3968253968253968,0.5100813337064595,0.11325593688106267,0.2854049609402779,betonlineag,BetOnline.ag,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,201572.0,Brook Lopez,LAC,ast,OVER,1.5,-129,0.5633187772925764,0.6753282277784117,0.11200945048583533,0.1988384818702038,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-132,0.5689655172413793,0.6799901898831915,0.11102467264181215,0.19513427312803355,fanduel,FanDuel,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,7.5,-280,0.7368421052631579,0.8472575599035546,0.1104154546403967,0.14984954558339547,bovada,Bovada,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,5.5,150,0.4,0.5101221025591065,0.11012210255910648,0.27530525639776626,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-167,0.6254681647940075,0.7354666294495593,0.10999846465555185,0.17586580876067265,betonlineag,BetOnline.ag,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-166,0.6240601503759399,0.7339298401033427,0.10986968972740285,0.17605624980415163,fanduel,FanDuel,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,210,0.3225806451612903,0.4322814499788895,0.1097008048175992,0.3400724949345575,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-117,0.5391705069124424,0.6484011157503808,0.10923060883793845,0.2025901035712191,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,107,0.4830917874396135,0.5907331390466928,0.10764135160707927,0.2228175978266541,williamhill_us,Caesars,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-125,0.5555555555555556,0.6620666142186558,0.10651105866310018,0.19171990559358043,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-178,0.6402877697841727,0.7462636564677101,0.10597588668353741,0.16551290167428884,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,140,0.4166666666666667,0.522260357251928,0.1055936905852613,0.25342485740462717,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-290,0.7435897435897436,0.8483614731059202,0.10477172951617664,0.1408999121079617,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-127,0.5594713656387665,0.6620666142186558,0.10259524857988922,0.18337890887901465,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630314.0,Brandon Williams,DAL,ast,UNDER,5.5,-170,0.6296296296296297,0.7312438565980999,0.10161422696847022,0.16138730165580567,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,3.5,-167,0.6254681647940075,0.7265459871132107,0.10107782231920326,0.16160346442651052,betonlineag,BetOnline.ag,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-130,0.5652173913043478,0.6647183621901407,0.0995009708857929,0.17604017925947968,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-175,0.6363636363636364,0.7354666294495593,0.09910299308592296,0.1557332748493075,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,135,0.425531914893617,0.522260357251928,0.09672844235831096,0.22731183954203082,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-137,0.5780590717299579,0.6738474520837417,0.0957883803537839,0.16570690615946565,betrivers,BetRivers,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,4.5,-220,0.6875,0.7826009244612472,0.09510092446124718,0.1383286173981777,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-131,0.5670995670995671,0.6620666142186558,0.09496704711908865,0.16746097621762968,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,3.5,-172,0.6323529411764706,0.7265459871132107,0.09419304593674016,0.14895644473717046,fanduel,FanDuel,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-132,0.5689655172413793,0.6620666142186558,0.09310109697727642,0.1636322310509707,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-145,0.5918367346938775,0.6799901898831915,0.08815345518931395,0.14894894152677185,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,126,0.4424778761061947,0.5292748056341584,0.0867969295279637,0.19616106073319806,draftkings,DraftKings,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,150,0.4,0.48618093271066887,0.08618093271066884,0.21545233177667222,betmgm,BetMGM,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,202691.0,Klay Thompson,DAL,ast,OVER,1.5,110,0.47619047619047616,0.5598930222319217,0.08370254604144556,0.17577534668703565,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-145,0.5918367346938775,0.6738474520837417,0.08201071738986421,0.13856983283114988,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,123,0.4484304932735426,0.5292748056341584,0.08084431236061579,0.18028281656417322,betrivers,BetRivers,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,126,0.4424778761061947,0.522260357251928,0.07978248114573327,0.18030840738935727,betonlineag,BetOnline.ag,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-200,0.6666666666666666,0.7462636564677101,0.07959698980104346,0.11939548470156514,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,122,0.45045045045045046,0.5292748056341584,0.07882435518370795,0.1749900685078316,fanduel,FanDuel,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1631105.0,Jalen Duren,DET,ast,OVER,1.5,-135,0.574468085106383,0.6510405832688483,0.07657249816246525,0.13329286717169886,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,120,0.45454545454545453,0.5292748056341584,0.07472935108870388,0.1644045723951485,betonlineag,BetOnline.ag,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,120,0.45454545454545453,0.5292748056341584,0.07472935108870388,0.1644045723951485,betmgm,BetMGM,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,3.5,-190,0.6551724137931034,0.7265459871132107,0.0713735733201073,0.10893861190963738,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,201942.0,DeMar DeRozan,SAC,dd,YES,,4000,0.024390243902439025,0.07492178816417885,0.05053154426173983,2.071793314731333,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201942.0,DeMar DeRozan,SAC,dd,YES,,3000,0.03225806451612903,0.07492178816417885,0.04266372364804982,1.3225754330895445,draftkings,DraftKings,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201942.0,DeMar DeRozan,SAC,dd,YES,,2700,0.03571428571428571,0.07492178816417885,0.03920750244989314,1.0978100685970078,fanduel,FanDuel,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201942.0,DeMar DeRozan,SAC,dd,YES,,2100,0.045454545454545456,0.07492178816417885,0.0294672427096334,0.6482793396119348,williamhill_us,Caesars,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201942.0,DeMar DeRozan,SAC,dd,YES,,2000,0.047619047619047616,0.07492178816417885,0.027302740545131238,0.5733575514477558,fanatics,Fanatics,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
