player,team,plays,ladders
C.J. McCollum,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -118.0, 'edge': 0.17539681671521, 'ev': 0.3240381868128456, 'ev_pct': 32.403818681284555, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.1723889600831073, 'ev': 0.3447779201662146, 'ev_pct': 34.477792016621464, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.1709811160320014, 'ev': 0.3761584552704031, 'ev_pct': 37.61584552704031, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.1970293190153713, 'ev': 0.4137615699322798, 'ev_pct': 41.37615699322798, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.2611245246838207, 'ev': 0.6005864067727876, 'ev_pct': 60.05864067727876, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.2514626889350284, 'ev': 0.5657910501038139, 'ev_pct': 56.57910501038139, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 121.0, 'edge': 0.2434184455966674, 'ev': 0.537954764768635, 'ev_pct': 53.7954764768635, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.2413616788340183, 'ev': 0.5309956934348402, 'ev_pct': 53.09956934348402, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 117.0, 'edge': 0.2350776402919152, 'ev': 0.510118479433456, 'ev_pct': 51.0118479433456, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 116.0, 'edge': 0.2329441704165099, 'ev': 0.5031594080996613, 'ev_pct': 50.31594080996613, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.2307908543097054, 'ev': 0.4962003367658666, 'ev_pct': 49.62003367658666, 'book': 'betrivers'}]",[]
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 205.0, 'edge': 0.2066530183457035, 'ev': 0.6302917059543955, 'ev_pct': 63.02917059543955, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 102.0, 'edge': 0.1916943884997937, 'ev': 0.3872226647695832, 'ev_pct': 38.722266476958325, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.1867438934502887, 'ev': 0.3734877869005775, 'ev_pct': 37.34877869005775, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.1867438934502887, 'ev': 0.3734877869005775, 'ev_pct': 37.34877869005775, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -102.0, 'edge': 0.1817933984007838, 'ev': 0.3600222203623365, 'ev_pct': 36.00222203623365, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -103.0, 'edge': 0.1793547308887123, 'ev': 0.3534855375767827, 'ev_pct': 35.34855375767827, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -105.0, 'edge': 0.1745487714990692, 'ev': 0.340785696736278, 'ev_pct': 34.078569673627804, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -105.0, 'edge': 0.1745487714990692, 'ev': 0.340785696736278, 'ev_pct': 34.078569673627804, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -215.0, 'edge': 0.1298244201199797, 'ev': 0.1902078713385749, 'ev_pct': 19.02078713385749, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 175.0, 'edge': 0.2860085196480326, 'ev': 0.7865234290320898, 'ev_pct': 78.65234290320899, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2628648217000172, 'ev': 0.5520161255700362, 'ev_pct': 55.20161255700362, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2628648217000172, 'ev': 0.5520161255700362, 'ev_pct': 55.20161255700362, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.2440057929399983, 'ev': 0.4928917017387967, 'ev_pct': 49.28917017387967, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.2316762914614752, 'ev': 0.3971593567911006, 'ev_pct': 39.71593567911006, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.2231728901009311, 'ev': 0.3770852281015733, 'ev_pct': 37.70852281015733, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1933804412348301, 'ev': 0.4351059927783677, 'ev_pct': 43.51059927783677, 'book': 'bovada'}]",[]
Cooper Flagg,DAL,"[{'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -112.0, 'edge': 0.2099130804507852, 'ev': 0.397335473710415, 'ev_pct': 39.7335473710415, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 30.5, 'price': 120.0, 'edge': 0.2066140566225677, 'ev': 0.4545509245696491, 'ev_pct': 45.455092456964906, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -114.0, 'edge': 0.2055046868694063, 'ev': 0.385771956053096, 'ev_pct': 38.5771956053096, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -115.0, 'edge': 0.2033312463130056, 'ev': 0.380141025715619, 'ev_pct': 38.0141025715619, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': 100.0, 'edge': 0.200813210613576, 'ev': 0.4016264212271521, 'ev_pct': 40.16264212271521, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -120.0, 'edge': 0.1927604217886926, 'ev': 0.3533941066126032, 'ev_pct': 35.33941066126032, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -145.0, 'edge': 0.1812235272452801, 'ev': 0.3062052701730595, 'ev_pct': 30.62052701730595, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -110.0, 'edge': 0.1770036868040522, 'ev': 0.3379161293531906, 'ev_pct': 33.79161293531906, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 26.5, 'price': -170.0, 'edge': 0.1754962887847609, 'ev': 0.2787293998346204, 'ev_pct': 27.872939983462043, 'book': 'bovada'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -125.0, 'edge': 0.3467039141658723, 'ev': 0.6240670454985703, 'ev_pct': 62.406704549857025, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -135.0, 'edge': 0.3277913846150448, 'ev': 0.5705998176632263, 'ev_pct': 57.05998176632263, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -135.0, 'edge': 0.3277913846150448, 'ev': 0.5705998176632263, 'ev_pct': 57.05998176632263, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -143.0, 'edge': 0.3137821034662839, 'ev': 0.5332101478483006, 'ev_pct': 53.321014784830055, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -143.0, 'edge': 0.3137821034662839, 'ev': 0.5332101478483006, 'ev_pct': 53.321014784830055, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -158.0, 'edge': 0.2898563689462341, 'ev': 0.4733097670134709, 'ev_pct': 47.33097670134709, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.1745921185941134, 'ev': 0.3753730549773438, 'ev_pct': 37.53730549773438, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -125.0, 'edge': 0.1737326528001309, 'ev': 0.3127187750402358, 'ev_pct': 31.271877504023582, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -108.0, 'edge': 0.1666368194832284, 'ev': 0.3209301708565881, 'ev_pct': 32.09301708565881, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -108.0, 'edge': 0.1666368194832284, 'ev': 0.3209301708565881, 'ev_pct': 32.09301708565881, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 170.0, 'edge': 0.1520504124599658, 'ev': 0.4105361136419078, 'ev_pct': 41.05361136419078, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.146404752988185, 'ev': 0.3074499812751885, 'ev_pct': 30.74499812751885, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.1406426521730515, 'ev': 0.2448223945234601, 'ev_pct': 24.48223945234601, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.1406426521730515, 'ev': 0.2448223945234601, 'ev_pct': 24.48223945234601, 'book': 'bovada'}]",[]
De'Anthony Melton,GSW,"[{'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.2608214865927378, 'ev': 0.4694786758669282, 'ev_pct': 46.94786758669282, 'book': 'betmgm'}]",[]
DeMar DeRozan,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 200.0, 'edge': 0.1939740462489907, 'ev': 0.5819221387469723, 'ev_pct': 58.19221387469723, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -115.0, 'edge': 0.1454038120501152, 'ev': 0.2718419094849978, 'ev_pct': 27.184190948499783, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -115.0, 'edge': 0.1454038120501152, 'ev': 0.2718419094849978, 'ev_pct': 27.184190948499783, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -118.0, 'edge': 0.1390031293106229, 'ev': 0.2568023914382694, 'ev_pct': 25.680239143826938, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.1348329875258023, 'ev': 0.2471938104639708, 'ev_pct': 24.71938104639708, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -121.0, 'edge': 0.1327762207631531, 'ev': 0.2425086346169987, 'ev_pct': 24.250863461699872, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -123.0, 'edge': 0.1287180262538902, 'ev': 0.2333668280863214, 'ev_pct': 23.33668280863214, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.2354041924162355, 'ev': 0.4943488040740946, 'ev_pct': 49.43488040740946, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.229373510894804, 'ev': 0.437894884435535, 'ev_pct': 43.789488443553495, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.2182993137740954, 'ev': 0.4081248040124391, 'ev_pct': 40.81248040124391, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.2118986310346031, 'ev': 0.3914737420808769, 'ev_pct': 39.14737420808769, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2077284892497825, 'ev': 0.3808355636246011, 'ev_pct': 38.08355636246011, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -145.0, 'edge': 0.1994895022976113, 'ev': 0.3370684693994122, 'ev_pct': 33.70684693994122, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -150.0, 'edge': 0.2192608818810036, 'ev': 0.3654348031350061, 'ev_pct': 36.54348031350061, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -154.0, 'edge': 0.2129616692825784, 'ev': 0.3512484675180189, 'ev_pct': 35.12484675180189, 'book': 'betonlineag'}]",[]
Deni Avdija,POR,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.2612442992051147, 'ev': 0.5355508133704852, 'ev_pct': 53.55508133704851, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.2612442992051147, 'ev': 0.5355508133704852, 'ev_pct': 53.55508133704851, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 104.0, 'edge': 0.2588530988225226, 'ev': 0.5280603215979462, 'ev_pct': 52.806032159794626, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -150.0, 'edge': 0.2580278107160517, 'ev': 0.4300463511934195, 'ev_pct': 43.00463511934195, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 185.0, 'edge': 0.2561198071160909, 'ev': 0.7299414502808591, 'ev_pct': 72.99414502808591, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -101.0, 'edge': 0.2465616150648404, 'ev': 0.490682026020128, 'ev_pct': 49.0682026020128, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -102.0, 'edge': 0.2440986822043902, 'ev': 0.4834111157381061, 'ev_pct': 48.34111157381061, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -104.0, 'edge': 0.2392452556852677, 'ev': 0.4692887707672559, 'ev_pct': 46.92887707672559, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -165.0, 'edge': 0.2353863012820894, 'ev': 0.378044665695477, 'ev_pct': 37.8044665695477, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -290.0, 'edge': 0.1858323704869491, 'ev': 0.2499124982410695, 'ev_pct': 24.99124982410695, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.235668136136699, 'ev': 0.483119679080233, 'ev_pct': 48.3119679080233, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.2292556132328579, 'ev': 0.4286083203918647, 'ev_pct': 42.86083203918647, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.2292556132328579, 'ev': 0.4286083203918647, 'ev_pct': 42.86083203918647, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -135.0, 'edge': 0.2268035880688381, 'ev': 0.3948062458976072, 'ev_pct': 39.48062458976072, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.218684788708545, 'ev': 0.4009221126323324, 'ev_pct': 40.09221126323324, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -122.0, 'edge': 0.2145897846135408, 'ev': 0.3904830506902137, 'ev_pct': 39.048305069021374, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 120.0, 'edge': 0.2017919449855813, 'ev': 0.4439422789682788, 'ev_pct': 44.39422789682788, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 100.0, 'edge': 0.2006547272430304, 'ev': 0.4013094544860609, 'ev_pct': 40.13094544860609, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.1967256329024563, 'ev': 0.3606636603211699, 'ev_pct': 36.06636603211699, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.1967256329024563, 'ev': 0.3606636603211699, 'ev_pct': 36.06636603211699, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -122.0, 'edge': 0.1926306288074522, 'ev': 0.3505245868463476, 'ev_pct': 35.05245868463476, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -124.0, 'edge': 0.1886087497855731, 'ev': 0.3407125802578096, 'ev_pct': 34.071258025780956, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -150.0, 'edge': 0.1638451167577129, 'ev': 0.2730751945961882, 'ev_pct': 27.307519459618817, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'edge': 0.315530760105692, 'ev': 0.7572738242536606, 'ev_pct': 75.72738242536606, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.3093616187165235, 'ev': 0.6187232374330471, 'ev_pct': 61.87232374330471, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -102.0, 'edge': 0.3044111236670186, 'ev': 0.6028534017719388, 'ev_pct': 60.28534017719388, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.297166496765304, 'ev': 0.5801822079703555, 'ev_pct': 58.018220797035546, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -111.0, 'edge': 0.2832952680056231, 'ev': 0.5385162301728511, 'ev_pct': 53.851623017285114, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -145.0, 'edge': 0.2792661510879848, 'ev': 0.4718634966659054, 'ev_pct': 47.18634966659054, 'book': 'bovada'}]",[]
Derik Queen,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': -110.0, 'edge': 0.1375164003675827, 'ev': 0.2625313097926579, 'ev_pct': 26.253130979265787, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 165.0, 'edge': 0.1290580307563369, 'ev': 0.3420037815042929, 'ev_pct': 34.20037815042929, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.1681955431389876, 'ev': 0.3532106405918741, 'ev_pct': 35.321064059187414, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': -135.0, 'edge': 0.1599666449703647, 'ev': 0.2784604560595238, 'ev_pct': 27.84604560595238, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': -138.0, 'edge': 0.1546027973036384, 'ev': 0.2666338098425069, 'ev_pct': 26.66338098425069, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': -138.0, 'edge': 0.1546027973036384, 'ev': 0.2666338098425069, 'ev_pct': 26.66338098425069, 'book': 'draftkings'}]",[]
Desmond Bane,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.1977892882589338, 'ev': 0.3697799737014848, 'ev_pct': 36.97799737014848, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -130.0, 'edge': 0.1674556178848185, 'ev': 0.2962676316423712, 'ev_pct': 29.62676316423712, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.1673487372601138, 'ev': 0.3514323482462389, 'ev_pct': 35.14323482462389, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1656878968566526, 'ev': 0.3163132576354278, 'ev_pct': 31.63132576354278, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1656878968566526, 'ev': 0.3163132576354278, 'ev_pct': 31.63132576354278, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.200283900024688, 'ev': 0.3744438130896339, 'ev_pct': 37.44438130896339, 'book': 'betmgm'}]",[]
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.2168504826670667, 'ev': 0.4662285377341932, 'ev_pct': 46.62285377341932, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.2168504826670667, 'ev': 0.4662285377341932, 'ev_pct': 46.62285377341932, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 108.0, 'edge': 0.2011975309676033, 'ev': 0.418490864412615, 'ev_pct': 41.8490864412615, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 102.0, 'edge': 0.186917256786339, 'ev': 0.3775728587084049, 'ev_pct': 37.75728587084049, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 102.0, 'edge': 0.186917256786339, 'ev': 0.3775728587084049, 'ev_pct': 37.75728587084049, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.1819667617368341, 'ev': 0.3639335234736682, 'ev_pct': 36.39335234736682, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -170.0, 'edge': 0.1790948689176399, 'ev': 0.2844447918103693, 'ev_pct': 28.44447918103693, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': 100.0, 'edge': 0.1759808767284481, 'ev': 0.3519617534568962, 'ev_pct': 35.19617534568962, 'book': 'betonlineag'}]",[]
Goga Bitadze,ORL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 6500.0, 'edge': 0.0274796586639988, 'ev': 1.813657471823925, 'ev_pct': 181.36574718239248, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.2855268122510267, 'ev': 0.5853299651146048, 'ev_pct': 58.532996511460475, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2733316902998072, 'ev': 0.5466633805996144, 'ev_pct': 54.66633805996144, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -135.0, 'edge': 0.2343804371469975, 'ev': 0.4079955757744031, 'ev_pct': 40.79955757744031, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -136.0, 'edge': 0.2325773358127025, 'ev': 0.4035900827338075, 'ev_pct': 40.359008273380745, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 7.5, 'price': -190.0, 'edge': 0.1855564081363052, 'ev': 0.2832176755764659, 'ev_pct': 28.321767557646588, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.2574976985957397, 'ev': 0.4814087408529045, 'ev_pct': 48.140874085290456, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 185.0, 'edge': 0.3097361536169977, 'ev': 0.8827480378084435, 'ev_pct': 88.27480378084435, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 125.0, 'edge': 0.2635279527629532, 'ev': 0.5929378937166447, 'ev_pct': 59.293789371664474, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 116.0, 'edge': 0.2227470457216627, 'ev': 0.4811336187587915, 'ev_pct': 48.11336187587915, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 116.0, 'edge': 0.2227470457216627, 'ev': 0.4811336187587915, 'ev_pct': 48.11336187587915, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.2205937296148583, 'ev': 0.4742765186719452, 'ev_pct': 47.42765186719452, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 112.0, 'edge': 0.2140118954770785, 'ev': 0.4537052184114066, 'ev_pct': 45.37052184114066, 'book': 'williamhill_us'}]",[]
Harrison Barnes,SAS,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 152.0, 'edge': 0.1969146711200969, 'ev': 0.4962249712226442, 'ev_pct': 49.62249712226442, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 152.0, 'edge': 0.2814452562092329, 'ev': 0.7092420456472669, 'ev_pct': 70.9242045647267, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 144.0, 'edge': 0.2684345874608592, 'ev': 0.6549803934044965, 'ev_pct': 65.49803934044965, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 142.0, 'edge': 0.2650475125387619, 'ev': 0.641414980343804, 'ev_pct': 64.14149803438039, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.261603986367963, 'ev': 0.6278495672831114, 'ev_pct': 62.78495672831114, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 138.0, 'edge': 0.258102585807739, 'ev': 0.6142841542224187, 'ev_pct': 61.42841542224187, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.2527387381410127, 'ev': 0.59393603463138, 'ev_pct': 59.393603463138, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -205.0, 'edge': 0.2189128329776117, 'ev': 0.3256995807715687, 'ev_pct': 32.56995807715687, 'book': 'betrivers'}]",[]
