player,team,plays,ladders
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.1574831400992473, 'ev': 0.3074670830509115, 'ev_pct': 30.746708305091154, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0508805252434618, 'ev': 1.0684910301126984, 'ev_pct': 106.84910301126985, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.0484995728625094, 'ev': 0.969991457250189, 'ev_pct': 96.99914572501889, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.045867993915141, 'ev': 0.8714918843876794, 'ev_pct': 87.14918843876795, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.0396760434507447, 'ev': 0.6744927386626606, 'ev_pct': 67.44927386626605, 'book': 'williamhill_us'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.2837572688240715, 'ev': 0.5417184223005002, 'ev_pct': 54.17184223005002, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -112.0, 'edge': 0.2792649058411425, 'ev': 0.5286085717707341, 'ev_pct': 52.860857177073406, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -150.0, 'edge': 0.2395869351208369, 'ev': 0.3993115585347282, 'ev_pct': 39.93115585347282, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -210.0, 'edge': 0.1904890791623508, 'ev': 0.2811981644777558, 'ev_pct': 28.11981644777558, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -118.0, 'edge': 0.242472284545116, 'ev': 0.4479572714477566, 'ev_pct': 44.79572714477566, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 210.0, 'edge': 0.2763638518490398, 'ev': 0.8567279407320234, 'ev_pct': 85.67279407320234, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 150.0, 'edge': 0.2494920016846905, 'ev': 0.6237300042117264, 'ev_pct': 62.37300042117264, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 180.0, 'edge': 0.3505140375747649, 'ev': 0.9814393052093418, 'ev_pct': 98.14393052093418, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.2983442978476758, 'ev': 0.5824817243692718, 'ev_pct': 58.248172436927184, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -106.0, 'edge': 0.2959763130027788, 'ev': 0.5751992497978532, 'ev_pct': 57.51992497978532, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -108.0, 'edge': 0.291308650568126, 'ev': 0.5610388825756503, 'ev_pct': 56.103888257565025, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -112.0, 'edge': 0.2822375330064425, 'ev': 0.5342353303336234, 'ev_pct': 53.42353303336233, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -114.0, 'edge': 0.2778291394250636, 'ev': 0.5215389108505578, 'ev_pct': 52.15389108505578, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2549838642433397, 'ev': 0.4589709556380116, 'ev_pct': 45.89709556380116, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -220.0, 'edge': 0.1999769808089092, 'ev': 0.2908756084493225, 'ev_pct': 29.08756084493225, 'book': 'bovada'}]",[]
Darius Garland,CLE,"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -113.0, 'edge': 0.1888285013765961, 'ev': 0.3559333698514599, 'ev_pct': 35.59333698514599, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': 105.0, 'edge': 0.1874266280708609, 'ev': 0.384224587545265, 'ev_pct': 38.4224587545265, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -115.0, 'edge': 0.1844612123712462, 'ev': 0.3448622666071124, 'ev_pct': 34.48622666071124, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -122.0, 'edge': 0.1697953837519291, 'ev': 0.3089719278108875, 'ev_pct': 30.89719278108875, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -145.0, 'edge': 0.1685004829238162, 'ev': 0.2847077125264482, 'ev_pct': 28.470771252644823, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -105.0, 'edge': 0.1630363841684219, 'ev': 0.3183091309954904, 'ev_pct': 31.83091309954904, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': 100.0, 'edge': 0.2367236733917236, 'ev': 0.4734473467834472, 'ev_pct': 47.34473467834472, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -125.0, 'edge': 0.2199417008877556, 'ev': 0.3958950615979603, 'ev_pct': 39.58950615979603, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -125.0, 'edge': 0.2199417008877556, 'ev': 0.3958950615979603, 'ev_pct': 39.58950615979603, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.2129141495821997, 'ev': 0.4064724673841996, 'ev_pct': 40.64724673841996, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.2129141495821997, 'ev': 0.4064724673841996, 'ev_pct': 40.64724673841996, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -160.0, 'edge': 0.1954215520301425, 'ev': 0.3175600220489817, 'ev_pct': 31.75600220489817, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': 110.0, 'edge': 0.2543246724727813, 'ev': 0.5340818121928408, 'ev_pct': 53.40818121928408, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -110.0, 'edge': 0.242112546827164, 'ev': 0.4622148621245858, 'ev_pct': 46.22148621245858, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -111.0, 'edge': 0.2398557199257873, 'ev': 0.4559419540931634, 'ev_pct': 45.59419540931634, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -111.0, 'edge': 0.2398557199257873, 'ev': 0.4559419540931634, 'ev_pct': 45.59419540931634, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 26.5, 'price': -130.0, 'edge': 0.233372189754654, 'ev': 0.4128892587966954, 'ev_pct': 41.28892587966954, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -118.0, 'edge': 0.224637666966963, 'ev': 0.4150085711762538, 'ev_pct': 41.50085711762538, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -118.0, 'edge': 0.224637666966963, 'ev': 0.4150085711762538, 'ev_pct': 41.50085711762538, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': -160.0, 'edge': 0.2129755771001118, 'ev': 0.3460853127876817, 'ev_pct': 34.60853127876817, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -125.0, 'edge': 0.2103665150811322, 'ev': 0.3786597271460381, 'ev_pct': 37.865972714603814, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 24.5, 'price': -200.0, 'edge': 0.1884915837101208, 'ev': 0.2827373755651812, 'ev_pct': 28.27373755651812, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.2484243929264913, 'ev': 0.5092700054993072, 'ev_pct': 50.927000549930725, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': 150.0, 'edge': 0.2424804202477203, 'ev': 0.6062010506193009, 'ev_pct': 60.62010506193008, 'book': 'bovada'}]",[]
De'Aaron Fox,SAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'edge': 0.2116508350030298, 'ev': 0.461398820306605, 'ev_pct': 46.1398820306605, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.2052501522635376, 'ev': 0.4412878273666059, 'ev_pct': 44.12878273666059, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 114.0, 'edge': 0.2030767117071368, 'ev': 0.4345841630532728, 'ev_pct': 43.45841630532728, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 111.0, 'edge': 0.1964327820442055, 'ev': 0.4144731701132738, 'ev_pct': 41.44731701132738, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 111.0, 'edge': 0.1964327820442055, 'ev': 0.4144731701132738, 'ev_pct': 41.44731701132738, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1941759551428289, 'ev': 0.4077695057999407, 'ev_pct': 40.77695057999407, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -165.0, 'edge': 0.1771635752709213, 'ev': 0.2845354390714796, 'ev_pct': 28.45354390714796, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.1703664313333051, 'ev': 0.3407328626666102, 'ev_pct': 34.073286266661015, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.2624306775183105, 'ev': 0.5904690244161985, 'ev_pct': 59.04690244161985, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.2610115044552634, 'ev': 0.5350735841332901, 'ev_pct': 53.50735841332901, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -117.0, 'edge': 0.248179712281175, 'ev': 0.4602991244873076, 'ev_pct': 46.029912448730755, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.241895673739072, 'ev': 0.4434754018549653, 'ev_pct': 44.347540185496534, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -130.0, 'edge': 0.2221328278892697, 'ev': 0.3930042339579386, 'ev_pct': 39.30042339579386, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.2139326615738114, 'ev': 0.399961062942343, 'ev_pct': 39.9961062942343, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.1742766499857644, 'ev': 0.3572671324708171, 'ev_pct': 35.72671324708171, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': 125.0, 'edge': 0.2258456364556073, 'ev': 0.5081526820251163, 'ev_pct': 50.81526820251163, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': 105.0, 'edge': 0.2216611363516469, 'ev': 0.4544053295208763, 'ev_pct': 45.44053295208763, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.2114306762798555, 'ev': 0.3952834382623386, 'ev_pct': 39.52834382623386, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -116.0, 'edge': 0.2092773601730509, 'ev': 0.3896888775636122, 'ev_pct': 38.96888775636122, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -117.0, 'edge': 0.2071438902976456, 'ev': 0.3841899503811035, 'ev_pct': 38.418995038110346, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -135.0, 'edge': 0.2060806051062054, 'ev': 0.3587329051848761, 'ev_pct': 35.87329051848761, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -160.0, 'edge': 0.1965798764660654, 'ev': 0.3194422992573564, 'ev_pct': 31.94422992573564, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -108.0, 'edge': 0.1902352451696581, 'ev': 0.3663789906971195, 'ev_pct': 36.63789906971195, 'book': 'fanduel'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.2207266164387855, 'ev': 0.4745622253433887, 'ev_pct': 47.45622253433887, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2555109867685272, 'ev': 0.5876752695676125, 'ev_pct': 58.76752695676125, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2516971042361092, 'ev': 0.5738693976583289, 'ev_pct': 57.38693976583289, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2516971042361092, 'ev': 0.5738693976583289, 'ev_pct': 57.38693976583289, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2458491510197349, 'ev': 0.5531605897944035, 'ev_pct': 55.31605897944035, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2458491510197349, 'ev': 0.5531605897944035, 'ev_pct': 55.31605897944035, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.2438650240356079, 'ev': 0.5462576538397618, 'ev_pct': 54.62576538397618, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.2398431450137289, 'ev': 0.5324517819304782, 'ev_pct': 53.24517819304781, 'book': 'williamhill_us'}]",[]
De'Anthony Melton,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.2346059926042475, 'ev': 0.5841689215845763, 'ev_pct': 58.416892158457635, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.1502348312003717, 'ev': 0.2412862440490818, 'ev_pct': 24.12862440490818, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -179.0, 'edge': 0.1312992797024343, 'ev': 0.2046508326088222, 'ev_pct': 20.46508326088222, 'book': 'williamhill_us'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -119.0, 'edge': 0.2161821644807424, 'ev': 0.3978478489183412, 'ev_pct': 39.78478489183412, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -122.0, 'edge': 0.2100116103649828, 'ev': 0.3821522745985755, 'ev_pct': 38.215227459857545, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -130.0, 'edge': 0.1943437686101846, 'ev': 0.3438389752334035, 'ev_pct': 34.38389752334035, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2807738789797419, 'ev': 0.5896251458574581, 'ev_pct': 58.96251458574581, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 107.0, 'edge': 0.2738725677306046, 'ev': 0.5669162152023515, 'ev_pct': 56.691621520235145, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 106.0, 'edge': 0.2715274619663346, 'ev': 0.5593465716506493, 'ev_pct': 55.93465716506493, 'book': 'betonlineag'}]",[]
Derik Queen,NOP,"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -118.0, 'edge': 0.159239466084887, 'ev': 0.2941881661568251, 'ev_pct': 29.41881661568251, 'book': 'fanduel'}]",[]
Desmond Bane,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -109.0, 'edge': 0.1695052877399261, 'ev': 0.3250147260334363, 'ev_pct': 32.50147260334363, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 110.0, 'edge': 0.1689744205391563, 'ev': 0.3548462831322283, 'ev_pct': 35.484628313222835, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -130.0, 'edge': 0.1688893707107792, 'ev': 0.2988042712575325, 'ev_pct': 29.88042712575325, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.1672268644088711, 'ev': 0.319251286598754, 'ev_pct': 31.9251286598754, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.1378239585814022, 'ev': 0.2690848715160711, 'ev_pct': 26.90848715160711, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -112.0, 'edge': 0.1217171937401689, 'ev': 0.2303932595796055, 'ev_pct': 23.03932595796055, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'edge': 0.1166565515823094, 'ev': 0.2683100686393116, 'ev_pct': 26.83100686393116, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -119.0, 'edge': 0.1066400850988318, 'ev': 0.1962536019886065, 'ev_pct': 19.62536019886065, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -120.0, 'edge': 0.1045645350780763, 'ev': 0.19170164764314, 'ev_pct': 19.170164764314, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 152.0, 'edge': 0.3065810734752834, 'ev': 0.7725843051577143, 'ev_pct': 77.25843051577142, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 141.0, 'edge': 0.2884687109645806, 'ev': 0.6952095934246394, 'ev_pct': 69.52095934246394, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.2867398036340136, 'ev': 0.6881755287216326, 'ev_pct': 68.81755287216326, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 138.0, 'edge': 0.2832384030737895, 'ev': 0.6741073993156189, 'ev_pct': 67.41073993156189, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.2778745554070632, 'ev': 0.6530052052065987, 'ev_pct': 65.30052052065986, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2589620258562358, 'ev': 0.5826645581765306, 'ev_pct': 58.26645581765306, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -220.0, 'edge': 0.2162901040921563, 'ev': 0.3146037877704092, 'ev_pct': 31.46037877704092, 'book': 'bovada'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -130.0, 'edge': 0.1584973987361579, 'ev': 0.2804184746870487, 'ev_pct': 28.041847468704873, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.181266298151806, 'ev': 0.3388891661098981, 'ev_pct': 33.88891661098981, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.172795383729154, 'ev': 0.3455907674583081, 'ev_pct': 34.55907674583081, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -119.0, 'edge': 0.1727710236482486, 'ev': 0.3179567578064407, 'ev_pct': 31.79567578064407, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 120.0, 'edge': 0.1724281281637001, 'ev': 0.3793418819601403, 'ev_pct': 37.93418819601403, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -105.0, 'edge': 0.1977696170542158, 'ev': 0.3861216332963261, 'ev_pct': 38.61216332963261, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -105.0, 'edge': 0.1977696170542158, 'ev': 0.3861216332963261, 'ev_pct': 38.61216332963261, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': 130.0, 'edge': 0.194917616065222, 'ev': 0.4483105169500107, 'ev_pct': 44.831051695001065, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': 110.0, 'edge': 0.1946266444955365, 'ev': 0.4087159534406268, 'ev_pct': 40.871595344062676, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -107.0, 'edge': 0.1930565264450489, 'ev': 0.3734831866740664, 'ev_pct': 37.34831866740664, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -125.0, 'edge': 0.1912249818239118, 'ev': 0.3442049672830413, 'ev_pct': 34.42049672830413, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -145.0, 'edge': 0.1891422944182152, 'ev': 0.31958525608595, 'ev_pct': 31.958525608595, 'book': 'bovada'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.0245368737590307, 'ev': 0.7115693390118921, 'ev_pct': 71.1569339011892, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'edge': 0.1685015923216908, 'ev': 0.4212539808042271, 'ev_pct': 42.12539808042271, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.1659053357409629, 'ev': 0.3318106714819258, 'ev_pct': 33.181067148192575, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.1609548406914579, 'ev': 0.3187537041144559, 'ev_pct': 31.87537041144559, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -104.0, 'edge': 0.1561014141723354, 'ev': 0.306198927799581, 'ev_pct': 30.619892779958104, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.1537102137897433, 'ev': 0.300100893589499, 'ev_pct': 30.010089358949898, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -170.0, 'edge': 0.1236063116729081, 'ev': 0.1963159067746188, 'ev_pct': 19.63159067746188, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 210.0, 'edge': 0.2412057864559645, 'ev': 0.74773793801349, 'ev_pct': 74.773793801349, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.2347695386193056, 'ev': 0.5164929849624724, 'ev_pct': 51.64929849624724, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 117.0, 'edge': 0.2284855000772025, 'ev': 0.4958135351675296, 'ev_pct': 49.581353516752955, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -134.0, 'edge': 0.2233007408253067, 'ev': 0.3899430847247893, 'ev_pct': 38.99430847247893, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 111.0, 'edge': 0.2153813438756606, 'ev': 0.4544546355776441, 'ev_pct': 45.44546355776441, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.213124516974284, 'ev': 0.4475614856459965, 'ev_pct': 44.75614856459965, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.213124516974284, 'ev': 0.4475614856459965, 'ev_pct': 44.75614856459965, 'book': 'bovada'}]",[]
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 135.0, 'edge': 0.1356312439845596, 'ev': 0.3187334233637152, 'ev_pct': 31.87334233637152, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 135.0, 'edge': 0.1356312439845596, 'ev': 0.3187334233637152, 'ev_pct': 31.87334233637152, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 134.0, 'edge': 0.1338127315277493, 'ev': 0.3131217917749335, 'ev_pct': 31.31217917749335, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.1827053928631894, 'ev': 0.3567105289233698, 'ev_pct': 35.67105289233698, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -106.0, 'edge': 0.1803374080182924, 'ev': 0.3504670382242287, 'ev_pct': 35.04670382242287, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -108.0, 'edge': 0.1756697455836396, 'ev': 0.3383269174203431, 'ev_pct': 33.83269174203431, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -135.0, 'edge': 0.1632351304294876, 'ev': 0.2841500418587378, 'ev_pct': 28.415004185873784, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.1761202806809551, 'ev': 0.3522405613619102, 'ev_pct': 35.22405613619102, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -101.0, 'edge': 0.1736327184919003, 'ev': 0.3455463011571482, 'ev_pct': 34.554630115714815, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -136.0, 'edge': 0.1131444775070955, 'ev': 0.1963389462623129, 'ev_pct': 19.633894626231292, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.1063014806667507, 'ev': 0.2179180353668389, 'ev_pct': 21.79180353668389, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.0990568537650361, 'ev': 0.2000948446053729, 'ev_pct': 20.00948446053729, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0941063587155311, 'ev': 0.1882127174310623, 'ev_pct': 18.82127174310623, 'book': 'betmgm'}]",[]
