player,team,plays,ladders
Brandon Ingram,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 105.0, 'edge': 0.2416375601404475, 'ev': 0.4953569982879175, 'ev_pct': 49.53569982879175, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.2415884367728008, 'ev': 0.5435739827388019, 'ev_pct': 54.357398273880186, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -102.0, 'edge': 0.2244919431397231, 'ev': 0.4445820834727849, 'ev_pct': 44.458208347278486, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -120.0, 'edge': 0.2241723555728616, 'ev': 0.4109826518835796, 'ev_pct': 41.098265188357956, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -123.0, 'edge': 0.2180573943009496, 'ev': 0.3953398286919656, 'ev_pct': 39.533982869196564, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.2056329143797042, 'ev': 0.3925719274521626, 'ev_pct': 39.25719274521626, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.2004448121271277, 'ev': 0.4309563460733246, 'ev_pct': 43.095634607332464, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.1971544390149253, 'ev': 0.3849205714100924, 'ev_pct': 38.49205714100924, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.1947864541700283, 'ev': 0.3785472599908098, 'ev_pct': 37.854725999080976, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.1946962720902861, 'ev': 0.3504532897625152, 'ev_pct': 35.045328976251525, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -126.0, 'edge': 0.1927297037520364, 'ev': 0.3456897860949225, 'ev_pct': 34.56897860949225, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.185540037156621, 'ev': 0.3542127982080947, 'ev_pct': 35.421279820809474, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.3487858495241784, 'ev': 0.8196467463818193, 'ev_pct': 81.96467463818193, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 121.0, 'edge': 0.32182907663499, 'ev': 0.7112422593633279, 'ev_pct': 71.12422593633279, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 118.0, 'edge': 0.3156021680875202, 'ev': 0.688012726430794, 'ev_pct': 68.8012726430794, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 118.0, 'edge': 0.3156021680875202, 'ev': 0.688012726430794, 'ev_pct': 68.8012726430794, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.2865128863690149, 'ev': 0.5873514170564806, 'ev_pct': 58.73514170564806, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 104.0, 'edge': 0.2841216859864229, 'ev': 0.5796082394123027, 'ev_pct': 57.96082394123027, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -230.0, 'edge': 0.2390724754425086, 'ev': 0.3430170299827298, 'ev_pct': 34.30170299827298, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -275.0, 'edge': 0.2027088390788723, 'ev': 0.2764211441984622, 'ev_pct': 27.64211441984622, 'book': 'betmgm'}]",[]
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -130.0, 'edge': 0.3787358322383514, 'ev': 0.670071087806314, 'ev_pct': 67.0071087806314, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -115.0, 'edge': 0.4005489713777106, 'ev': 0.7488524247496328, 'ev_pct': 74.88524247496328, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -110.0, 'edge': 0.3673138799978125, 'ev': 0.701235589086733, 'ev_pct': 70.1235589086733, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': 102.0, 'edge': 0.458047878677842, 'ev': 0.9252567149292408, 'ev_pct': 92.52567149292408, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.453097383628337, 'ev': 0.906194767256674, 'ev_pct': 90.6194767256674, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.4298900915977287, 'ev': 0.8037075625522754, 'ev_pct': 80.37075625522753, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -125.0, 'edge': 0.1234629408101111, 'ev': 0.2222332934582001, 'ev_pct': 22.22332934582001, 'book': 'draftkings'}]",[]
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 110.0, 'edge': 0.1675054016317793, 'ev': 0.3517613434267365, 'ev_pct': 35.17613434267365, 'book': 'bovada'}]",[]
C.J. McCollum,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -119.0, 'edge': 0.1828692132443032, 'ev': 0.3365408210126254, 'ev_pct': 33.65408210126254, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.1706926531225376, 'ev': 0.3072467756205679, 'ev_pct': 30.72467756205679, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -106.0, 'edge': 0.1680484114478835, 'ev': 0.3265846486628679, 'ev_pct': 32.65846486628679, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.4331698602439414, 'ev': 0.8663397204878829, 'ev_pct': 86.6339720487883, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.4331698602439414, 'ev': 0.8663397204878829, 'ev_pct': 86.6339720487883, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -101.0, 'edge': 0.4306822980548866, 'ev': 0.8571004149409132, 'ev_pct': 85.71004149409131, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.423365938675314, 'ev': 0.8304485720169621, 'ev_pct': 83.0448572016962, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.423365938675314, 'ev': 0.8304485720169621, 'ev_pct': 83.0448572016962, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.4209747382927219, 'ev': 0.8219030604762666, 'ev_pct': 82.19030604762666, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -106.0, 'edge': 0.4186067534478249, 'ev': 0.8135187850023767, 'ev_pct': 81.35187850023767, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -260.0, 'edge': 0.2661452471032787, 'ev': 0.3685088036814628, 'ev_pct': 36.850880368146285, 'book': 'bovada'}]",[]
Cason Wallace,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 210.0, 'edge': 0.2179340143096974, 'ev': 0.675595444360062, 'ev_pct': 67.5595444360062, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.1405146594709877, 'ev': 0.3512866486774694, 'ev_pct': 35.12866486774694, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -135.0, 'edge': 0.1176033220471245, 'ev': 0.2047168939338834, 'ev_pct': 20.47168939338834, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.2256156716597507, 'ev': 0.5301968284004144, 'ev_pct': 53.01968284004144, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.2256156716597507, 'ev': 0.5301968284004144, 'ev_pct': 53.01968284004144, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.2720080067318685, 'ev': 0.6473790560218469, 'ev_pct': 64.73790560218468, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 134.0, 'edge': 0.2648256466083319, 'ev': 0.6196920130634966, 'ev_pct': 61.96920130634966, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 134.0, 'edge': 0.2648256466083319, 'ev': 0.6196920130634966, 'ev_pct': 61.96920130634966, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.2477316295143148, 'ev': 0.5573961664072082, 'ev_pct': 55.739616640720826, 'book': 'betmgm'}]",[]
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.2193677242409926, 'ev': 0.4101222670592469, 'ev_pct': 41.01222670592469, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.1939625751053834, 'ev': 0.4073214077213051, 'ev_pct': 40.732140772130506, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1898585694037733, 'ev': 0.3624572688617491, 'ev_pct': 36.245726886174914, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -130.0, 'edge': 0.1890340538668773, 'ev': 0.334444864533706, 'ev_pct': 33.4444864533706, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.1809578128394654, 'ev': 0.339692736382856, 'ev_pct': 33.9692736382856, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -118.0, 'edge': 0.1723836895435724, 'ev': 0.3184715620381252, 'ev_pct': 31.84715620381252, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1484992529121711, 'ev': 0.2899271128285245, 'ev_pct': 28.99271128285245, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'edge': 0.206569323543794, 'ev': 0.4544525117963468, 'ev_pct': 45.44525117963468, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 200.0, 'edge': 0.1994125489554618, 'ev': 0.5982376468663855, 'ev_pct': 59.82376468663855, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -135.0, 'edge': 0.1985553349681413, 'ev': 0.3456333608704683, 'ev_pct': 34.56333608704683, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 112.0, 'edge': 0.1894166648817014, 'ev': 0.401563329549207, 'ev_pct': 40.1563329549207, 'book': 'betrivers'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.1574831400992473, 'ev': 0.3074670830509115, 'ev_pct': 30.746708305091154, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -108.0, 'edge': 0.1504474928196976, 'ev': 0.2897507269120103, 'ev_pct': 28.97507269120103, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -111.0, 'edge': 0.1436119113395664, 'ev': 0.272992011645482, 'ev_pct': 27.299201164548197, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2900.0, 'edge': 0.0651662395291761, 'ev': 1.9549871858752832, 'ev_pct': 195.49871858752832, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0600380344009709, 'ev': 1.5609888944252457, 'ev_pct': 156.09888944252458, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.0568329061958427, 'ev': 1.3639897487002264, 'ev_pct': 136.39897487002264, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0550213119929442, 'ev': 1.265490175837717, 'ev_pct': 126.5490175837717, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0508805252434618, 'ev': 1.0684910301126984, 'ev_pct': 106.84910301126985, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.2492968616696202, 'ev': 0.5359882525896834, 'ev_pct': 53.59882525896834, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.2103325805668988, 'ev': 0.3856097310393145, 'ev_pct': 38.56097310393145, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -123.0, 'edge': 0.2042176192949868, 'ev': 0.3702482040876591, 'ev_pct': 37.02482040876591, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -170.0, 'edge': 0.16406443454338, 'ev': 0.2605729254512507, 'ev_pct': 26.057292545125073, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.3067985936287413, 'ev': 0.6596169763017938, 'ev_pct': 65.96169763017939, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -112.0, 'edge': 0.2792649058411425, 'ev': 0.5286085717707341, 'ev_pct': 52.860857177073406, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2726830717033628, 'ev': 0.509798786228026, 'ev_pct': 50.9798786228026, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -160.0, 'edge': 0.2242023197362215, 'ev': 0.3643287695713599, 'ev_pct': 36.43287695713599, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 130.0, 'edge': 0.3150084902167928, 'ev': 0.7245195274986235, 'ev_pct': 72.45195274986234, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 103.0, 'edge': 0.2911458507764171, 'ev': 0.5910260770761269, 'ev_pct': 59.102607707612684, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2837566882148408, 'ev': 0.5675133764296816, 'ev_pct': 56.75133764296816, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -103.0, 'edge': 0.2763675256532644, 'ev': 0.5446855117243949, 'ev_pct': 54.4685511724395, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.2715615662636212, 'ev': 0.530191629371832, 'ev_pct': 53.0191629371832, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -130.0, 'edge': 0.2496708431816177, 'ev': 0.4417253379367082, 'ev_pct': 44.17253379367082, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 130.0, 'edge': 0.3616558645928986, 'ev': 0.8318084885636667, 'ev_pct': 83.18084885636668, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -133.0, 'edge': 0.2902327585759842, 'ev': 0.5084528778060474, 'ev_pct': 50.84528778060474, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -135.0, 'edge': 0.2865801241133779, 'ev': 0.498861697530695, 'ev_pct': 49.886169753069495, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -260.0, 'edge': 0.1878361487275198, 'ev': 0.2600808213150275, 'ev_pct': 26.008082131502753, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 114.0, 'edge': 0.3432497001727271, 'ev': 0.7345543583696359, 'ev_pct': 73.45543583696359, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.3343489436084191, 'ev': 0.7021327815776802, 'ev_pct': 70.21327815776802, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 109.0, 'edge': 0.3320705202773642, 'ev': 0.6940273873796913, 'ev_pct': 69.40273873796913, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 105.0, 'edge': 0.3227345417501148, 'ev': 0.6616058105877355, 'ev_pct': 66.16058105877354, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -161.0, 'edge': 0.2706187432610165, 'ev': 0.438704919199536, 'ev_pct': 43.8704919199536, 'book': 'betonlineag'}]",[]
Darius Garland,CLE,"[{'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': 115.0, 'edge': 0.210115227049874, 'ev': 0.451747738157229, 'ev_pct': 45.1747738157229, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -112.0, 'edge': 0.1910430465090259, 'ev': 0.3616171951777991, 'ev_pct': 36.161719517779915, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -105.0, 'edge': 0.1630363841684219, 'ev': 0.3183091309954904, 'ev_pct': 31.83091309954904, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -126.0, 'edge': 0.1618228094076734, 'ev': 0.2902536105248745, 'ev_pct': 29.025361052487447, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -130.0, 'edge': 0.1541275419971309, 'ev': 0.2726871896872317, 'ev_pct': 27.26871896872317, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -106.0, 'edge': 0.2221605665956071, 'ev': 0.4317460067801422, 'ev_pct': 43.174600678014215, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.1947921937544945, 'ev': 0.389584387508989, 'ev_pct': 38.9584387508989, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -120.0, 'edge': 0.1912691279371782, 'ev': 0.3506600678848266, 'ev_pct': 35.06600678848266, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.182597071803275, 'ev': 0.3564990449492512, 'ev_pct': 35.649904494925124, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -125.0, 'edge': 0.181168117836168, 'ev': 0.3261026121051025, 'ev_pct': 32.61026121051025, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -106.0, 'edge': 0.2513589638405713, 'ev': 0.4884900618033745, 'ev_pct': 48.849006180337454, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': 115.0, 'edge': 0.2274932009770856, 'ev': 0.4891103821007341, 'ev_pct': 48.91103821007341, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -103.0, 'edge': 0.2231259861016811, 'ev': 0.4397531570741871, 'ev_pct': 43.97531570741871, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -105.0, 'edge': 0.2183200267120379, 'ev': 0.4262438616758837, 'ev_pct': 42.62438616758837, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -105.0, 'edge': 0.2183200267120379, 'ev': 0.4262438616758837, 'ev_pct': 42.62438616758837, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -124.0, 'edge': 0.2123506420652592, 'ev': 0.3836011598598231, 'ev_pct': 38.36011598598231, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -125.0, 'edge': 0.2103665150811322, 'ev': 0.3786597271460381, 'ev_pct': 37.865972714603814, 'book': 'bovada'}]",[]
De'Aaron Fox,SAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'edge': 0.2116508350030298, 'ev': 0.461398820306605, 'ev_pct': 46.1398820306605, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 112.0, 'edge': 0.1986683181257579, 'ev': 0.4211768344266069, 'ev_pct': 42.11768344266069, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -152.0, 'edge': 0.1966304815302804, 'ev': 0.3259926404317806, 'ev_pct': 32.59926404317806, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 109.0, 'edge': 0.191897531811774, 'ev': 0.4010658414866077, 'ev_pct': 40.106584148660765, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 108.0, 'edge': 0.1895972005640743, 'ev': 0.3943621771732746, 'ev_pct': 39.43621771732746, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 205.0, 'edge': 0.1884533903983996, 'ev': 0.5747828407151186, 'ev_pct': 57.478284071511865, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.1825615532845246, 'ev': 0.3742511842332754, 'ev_pct': 37.42511842332754, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.1703664313333051, 'ev': 0.3407328626666102, 'ev_pct': 34.073286266661015, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -180.0, 'edge': 0.1569479418477406, 'ev': 0.2441412428742633, 'ev_pct': 24.414124287426333, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.2610115044552634, 'ev': 0.5350735841332901, 'ev_pct': 53.50735841332901, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -113.0, 'edge': 0.2568337872687348, 'ev': 0.4841203246746949, 'ev_pct': 48.41203246746949, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2524664982633849, 'ev': 0.4720025837098065, 'ev_pct': 47.20025837098065, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -135.0, 'edge': 0.2477241737024598, 'ev': 0.4312235616302079, 'ev_pct': 43.12235616302079, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.2366212605528244, 'ev': 0.4619748420317048, 'ev_pct': 46.19748420317048, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -128.0, 'edge': 0.2259467104216876, 'ev': 0.4024675779386311, 'ev_pct': 40.24675779386311, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.0774800002423733, 'ev': 0.1937000006059334, 'ev_pct': 19.37000006059334, 'book': 'bovada'}]",[]
De'Anthony Melton,GSW,"[{'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 135.0, 'edge': 0.2193572126592717, 'ev': 0.5154894497492886, 'ev_pct': 51.54894497492886, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -154.0, 'edge': 0.2670239472319382, 'ev': 0.4404161207591709, 'ev_pct': 44.041612075917094, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 215.0, 'edge': 0.207713276776513, 'ev': 0.6542968218460161, 'ev_pct': 65.42968218460162, 'book': 'bovada'}]",[]
Derik Queen,NOP,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1674020288005402, 'ev': 0.3431741590411075, 'ev_pct': 34.317415904110746, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.1656401488243792, 'ev': 0.3096750608455785, 'ev_pct': 30.96750608455785, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -117.0, 'edge': 0.1613533628421694, 'ev': 0.2992622199722287, 'ev_pct': 29.926221997222868, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.1550693243000663, 'ev': 0.2842937612167883, 'ev_pct': 28.42937612167883, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.1550693243000663, 'ev': 0.2842937612167883, 'ev_pct': 28.42937612167883, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.1808998983666014, 'ev': 0.3531855158586029, 'ev_pct': 35.31855158586029, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.1721506134196492, 'ev': 0.3615162881812633, 'ev_pct': 36.15162881812633, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 187.0, 'edge': 0.2177831112609253, 'ev': 0.6250375293188558, 'ev_pct': 62.50375293188558, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 186.0, 'edge': 0.2165648173597046, 'ev': 0.6193753776487553, 'ev_pct': 61.93753776487553, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 182.0, 'edge': 0.21160523793204, 'ev': 0.5967267709683531, 'ev_pct': 59.672677096835315, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 180.0, 'edge': 0.2090723098671971, 'ev': 0.5854024676281518, 'ev_pct': 58.54024676281519, 'book': 'betmgm'}]",[]
