player,team,plays,ladders
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.151145392803969, 'ev': 0.2885502953530318, 'ev_pct': 28.855029535303178, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0543504349677274, 'ev': 1.141359134322276, 'ev_pct': 114.1359134322276, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.051969482586775, 'ev': 1.039389651735501, 'ev_pct': 103.9389651735501, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.0493379036394066, 'ev': 0.937420169148726, 'ev_pct': 93.7420169148726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.0431459531750103, 'ev': 0.7334812039751758, 'ev_pct': 73.34812039751758, 'book': 'williamhill_us'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.2861197471973825, 'ev': 0.5462286082859121, 'ev_pct': 54.622860828591214, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -112.0, 'edge': 0.2816273842144535, 'ev': 0.5330804058345013, 'ev_pct': 53.308040583450136, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -150.0, 'edge': 0.2416911391536654, 'ev': 0.402818565256109, 'ev_pct': 40.2818565256109, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -210.0, 'edge': 0.1923347406206714, 'ev': 0.2839227123448006, 'ev_pct': 28.39227123448006, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -118.0, 'edge': 0.2469522827567658, 'ev': 0.4562338783133469, 'ev_pct': 45.62338783133469, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 210.0, 'edge': 0.2763732905042605, 'ev': 0.8567572005632078, 'ev_pct': 85.67572005632078, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 150.0, 'edge': 0.2495010493570852, 'ev': 0.6237526233927132, 'ev_pct': 62.37526233927132, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 180.0, 'edge': 0.3584635847147129, 'ev': 1.003698037201196, 'ev_pct': 100.3698037201196, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.3045875743737589, 'ev': 0.5946709785392437, 'ev_pct': 59.467097853924365, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -106.0, 'edge': 0.3022195895288619, 'ev': 0.5873324098391091, 'ev_pct': 58.7332409839109, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -109.0, 'edge': 0.2952515958465096, 'ev': 0.5661246195589037, 'ev_pct': 56.61246195589037, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -112.0, 'edge': 0.2884808095325256, 'ev': 0.5460529609008521, 'ev_pct': 54.60529609008521, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -114.0, 'edge': 0.2840724159511467, 'ev': 0.5332587457328543, 'ev_pct': 53.325874573285425, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2612271407694229, 'ev': 0.4702088533849613, 'ev_pct': 47.02088533849613, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -220.0, 'edge': 0.2043646107463905, 'ev': 0.2972576156311135, 'ev_pct': 29.72576156311135, 'book': 'bovada'}]",[]
Darius Garland,CLE,"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -113.0, 'edge': 0.1903913153785897, 'ev': 0.3588792050941559, 'ev_pct': 35.887920509415586, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': 105.0, 'edge': 0.1890956868644293, 'ev': 0.3876461580720801, 'ev_pct': 38.76461580720801, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -115.0, 'edge': 0.1860240263732399, 'ev': 0.3477840493064918, 'ev_pct': 34.77840493064918, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -122.0, 'edge': 0.1713581977539228, 'ev': 0.3118157368964825, 'ev_pct': 31.18157368964825, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -145.0, 'edge': 0.1699405882373282, 'ev': 0.2871409939182443, 'ev_pct': 28.714099391824433, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -105.0, 'edge': 0.1647054429619903, 'ev': 0.3215677695924572, 'ev_pct': 32.15677695924572, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': 100.0, 'edge': 0.2395464788849455, 'ev': 0.479092957769891, 'ev_pct': 47.909295776989104, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -125.0, 'edge': 0.2225303457137896, 'ev': 0.4005546222848214, 'ev_pct': 40.05546222848214, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -125.0, 'edge': 0.2225303457137896, 'ev': 0.4005546222848214, 'ev_pct': 40.05546222848214, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.2157369550754216, 'ev': 0.4118614596894414, 'ev_pct': 41.18614596894414, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.2157369550754216, 'ev': 0.4118614596894414, 'ev_pct': 41.18614596894414, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -160.0, 'edge': 0.1977593564119688, 'ev': 0.3213589541694495, 'ev_pct': 32.13589541694495, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': 110.0, 'edge': 0.2593791445285834, 'ev': 0.5446962035100252, 'ev_pct': 54.469620351002526, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -110.0, 'edge': 0.2468004453042326, 'ev': 0.4711644864898986, 'ev_pct': 47.11644864898986, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -111.0, 'edge': 0.244543618402856, 'ev': 0.4648531845315551, 'ev_pct': 46.485318453155514, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -112.0, 'edge': 0.2423080823213036, 'ev': 0.4586545843938961, 'ev_pct': 45.86545843938961, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 26.5, 'price': -130.0, 'edge': 0.2376667533788675, 'ev': 0.4204873329010733, 'ev_pct': 42.04873329010733, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -118.0, 'edge': 0.2293255654440317, 'ev': 0.423669264972872, 'ev_pct': 42.3669264972872, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -118.0, 'edge': 0.2293255654440317, 'ev': 0.423669264972872, 'ev_pct': 42.3669264972872, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': -160.0, 'edge': 0.2168615371361775, 'ev': 0.3523999978462885, 'ev_pct': 35.23999978462885, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -125.0, 'edge': 0.2150544135582008, 'ev': 0.3870979444047616, 'ev_pct': 38.70979444047616, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 24.5, 'price': -200.0, 'edge': 0.1919646739212556, 'ev': 0.2879470108818833, 'ev_pct': 28.79470108818833, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.2484322875290299, 'ev': 0.5092861894345113, 'ev_pct': 50.928618943451134, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': 150.0, 'edge': 0.2424894371173214, 'ev': 0.6062235927933036, 'ev_pct': 60.62235927933036, 'book': 'bovada'}]",[]
De'Aaron Fox,SAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'edge': 0.2063445868132751, 'ev': 0.4498311992529399, 'ev_pct': 44.98311992529399, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 114.0, 'edge': 0.1977704635173822, 'ev': 0.4232287919271978, 'ev_pct': 42.32287919271978, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 113.0, 'edge': 0.195576615068433, 'ev': 0.4165781900957623, 'ev_pct': 41.65781900957623, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 111.0, 'edge': 0.1911265338544509, 'ev': 0.4032769864328914, 'ev_pct': 40.32769864328914, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 111.0, 'edge': 0.1911265338544509, 'ev': 0.4032769864328914, 'ev_pct': 40.32769864328914, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1888697069530742, 'ev': 0.3966263846014559, 'ev_pct': 39.66263846014559, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -165.0, 'edge': 0.1730452695165137, 'ev': 0.277921190435613, 'ev_pct': 27.792119043561296, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.1650601831435504, 'ev': 0.3301203662871008, 'ev_pct': 33.01203662871008, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.2608310779833505, 'ev': 0.5868699254625385, 'ev_pct': 58.68699254625385, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.2595297886490435, 'ev': 0.5320360667305393, 'ev_pct': 53.203606673053926, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -117.0, 'edge': 0.2468289781965015, 'ev': 0.4577939168259899, 'ev_pct': 45.77939168259899, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.2405449396543985, 'ev': 0.4409990560330639, 'ev_pct': 44.09990560330639, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -130.0, 'edge': 0.2207820938045961, 'ev': 0.3906144736542853, 'ev_pct': 39.06144736542853, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.2124509457675915, 'ev': 0.3971908986089753, 'ev_pct': 39.719089860897526, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.1711013107070562, 'ev': 0.3507576869494653, 'ev_pct': 35.07576869494653, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': 125.0, 'edge': 0.2202611425452939, 'ev': 0.4955875707269113, 'ev_pct': 49.55875707269113, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': 105.0, 'edge': 0.2163717199788648, 'ev': 0.4435620259566729, 'ev_pct': 44.35620259566729, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.2064822154825715, 'ev': 0.3860319680761118, 'ev_pct': 38.60319680761118, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -116.0, 'edge': 0.2043288993757669, 'ev': 0.3804745022859108, 'ev_pct': 38.04745022859108, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -117.0, 'edge': 0.2021954295003616, 'ev': 0.3750120359109271, 'ev_pct': 37.50120359109271, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -135.0, 'edge': 0.2015079235470727, 'ev': 0.3507730521004599, 'ev_pct': 35.07730521004599, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -160.0, 'edge': 0.1924062821932799, 'ev': 0.3126602085640799, 'ev_pct': 31.266020856407987, 'book': 'bovada'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.2258929223381715, 'ev': 0.4856697830270687, 'ev_pct': 48.56697830270687, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2636747672391618, 'ev': 0.6064519646500721, 'ev_pct': 60.64519646500721, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2598608847067438, 'ev': 0.5924828171313758, 'ev_pct': 59.24828171313759, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2598608847067438, 'ev': 0.5924828171313758, 'ev_pct': 59.24828171313759, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2540129314903695, 'ev': 0.5715290958533313, 'ev_pct': 57.152909585333134, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2540129314903695, 'ev': 0.5715290958533313, 'ev_pct': 57.152909585333134, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.2520288045062425, 'ev': 0.5645445220939832, 'ev_pct': 56.45445220939832, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.2480069254843634, 'ev': 0.5505753745752869, 'ev_pct': 55.057537457528696, 'book': 'williamhill_us'}]",[]
De'Anthony Melton,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.2351803887366214, 'ev': 0.5785437562920885, 'ev_pct': 57.85437562920885, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.1546163308518537, 'ev': 0.2483231980347954, 'ev_pct': 24.832319803479542, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -170.0, 'edge': 0.1476282106561863, 'ev': 0.2344683345715901, 'ev_pct': 23.44683345715901, 'book': 'williamhill_us'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -113.0, 'edge': 0.2338029257448296, 'ev': 0.4407081697668028, 'ev_pct': 44.070816976680284, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -114.0, 'edge': 0.2316090772958805, 'ev': 0.4347749345729685, 'ev_pct': 43.47749345729685, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.2087638021141566, 'ev': 0.3757748438054821, 'ev_pct': 37.577484380548206, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 116.0, 'edge': 0.3012305807275029, 'ev': 0.6506580543714062, 'ev_pct': 65.06580543714063, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 106.0, 'edge': 0.2787566504865824, 'ev': 0.5742387000023598, 'ev_pct': 57.42387000023598, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2763886656416854, 'ev': 0.566596764565455, 'ev_pct': 56.659676456545505, 'book': 'betmgm'}]",[]
Derik Queen,NOP,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.1569159176758006, 'ev': 0.3138318353516012, 'ev_pct': 31.38318353516012, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.1566807164241576, 'ev': 0.2872479801109555, 'ev_pct': 28.724798011095547, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.175362484651095, 'ev': 0.3682612177672996, 'ev_pct': 36.826121776729956, 'book': 'bovada'}]",[]
Desmond Bane,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -109.0, 'edge': 0.16786745897219, 'ev': 0.3218743020659422, 'ev_pct': 32.18743020659422, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -130.0, 'edge': 0.1673634884778924, 'ev': 0.2961046334608865, 'ev_pct': 29.61046334608865, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 110.0, 'edge': 0.167244336200949, 'ev': 0.3512131060219929, 'ev_pct': 35.12131060219929, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.165589035641135, 'ev': 0.3161245225876214, 'ev_pct': 31.61245225876214, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.1478606336082932, 'ev': 0.2886802846638107, 'ev_pct': 28.86802846638107, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -112.0, 'edge': 0.1317538687670599, 'ev': 0.2493912515947921, 'ev_pct': 24.93912515947921, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'edge': 0.1274143025172617, 'ev': 0.293052895789702, 'ev_pct': 29.3052895789702, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -119.0, 'edge': 0.1166767601257228, 'ev': 0.2147244577103638, 'ev_pct': 21.47244577103638, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -120.0, 'edge': 0.1146012101049673, 'ev': 0.2101022185257735, 'ev_pct': 21.01022185257735, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -190.0, 'edge': 0.0929806627546996, 'ev': 0.1419178536782256, 'ev_pct': 14.19178536782256, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 152.0, 'edge': 0.313727727426658, 'ev': 0.7905938731151783, 'ev_pct': 79.05938731151782, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 141.0, 'edge': 0.2956153649159552, 'ev': 0.7124330294474521, 'ev_pct': 71.24330294474521, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.2938864575853881, 'ev': 0.7053274982049316, 'ev_pct': 70.53274982049315, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 138.0, 'edge': 0.2903850570251641, 'ev': 0.6911164357198905, 'ev_pct': 69.11164357198905, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.2850212093584378, 'ev': 0.669799841992329, 'ev_pct': 66.9799841992329, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2661086798076104, 'ev': 0.5987445295671234, 'ev_pct': 59.87445295671235, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -220.0, 'edge': 0.2197870131470854, 'ev': 0.3196902009412152, 'ev_pct': 31.969020094121518, 'book': 'bovada'}]",[]
Dillon Brooks,PHX,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.0960723160340173, 'ev': 0.1761325793956983, 'ev_pct': 17.61325793956983, 'book': 'betmgm'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -130.0, 'edge': 0.1569421709954419, 'ev': 0.2776669179150126, 'ev_pct': 27.76669179150126, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 110.0, 'edge': 0.1554821958273893, 'ev': 0.3265126112375175, 'ev_pct': 32.65126112375175, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.1783209469349346, 'ev': 0.3333826399218341, 'ev_pct': 33.33826399218341, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -119.0, 'edge': 0.1698256724313771, 'ev': 0.3125363215333747, 'ev_pct': 31.253632153337467, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -105.0, 'edge': 0.1924843960113308, 'ev': 0.3758028684030744, 'ev_pct': 37.580286840307444, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -105.0, 'edge': 0.1924843960113308, 'ev': 0.3758028684030744, 'ev_pct': 37.580286840307444, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': 130.0, 'edge': 0.1890966605840383, 'ev': 0.4349223193432882, 'ev_pct': 43.49223193432882, 'book': 'bovada'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.0270523649067787, 'ev': 0.7845185822965828, 'ev_pct': 78.45185822965828, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.0258208378131826, 'ev': 0.7229834587691144, 'ev_pct': 72.29834587691144, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'edge': 0.1791830368450357, 'ev': 0.4479575921125894, 'ev_pct': 44.79575921125894, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.1757610338527602, 'ev': 0.3515220677055204, 'ev_pct': 35.15220677055204, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -104.0, 'edge': 0.1659571122841328, 'ev': 0.3255312587111835, 'ev_pct': 32.55312587111835, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -148.0, 'edge': 0.1649783865765309, 'ev': 0.2764502693985113, 'ev_pct': 27.64502693985113, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.1635659119015406, 'ev': 0.319342970855389, 'ev_pct': 31.934297085538898, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -170.0, 'edge': 0.1321229504952884, 'ev': 0.2098423331395758, 'ev_pct': 20.984233313957578, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 210.0, 'edge': 0.2503586793860313, 'ev': 0.7761119060966971, 'ev_pct': 77.6111906096697, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.2429448032534765, 'ev': 0.5344785671576483, 'ev_pct': 53.44785671576483, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 117.0, 'edge': 0.2366607647113734, 'ev': 0.5135538594236803, 'ev_pct': 51.355385942368024, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -134.0, 'edge': 0.2298349419100784, 'ev': 0.4013535552758086, 'ev_pct': 40.13535552758086, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 111.0, 'edge': 0.2235566085098315, 'ev': 0.4717044439557445, 'ev_pct': 47.17044439557445, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.2212997816084548, 'ev': 0.4647295413777552, 'ev_pct': 46.47295413777552, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.2212997816084548, 'ev': 0.4647295413777552, 'ev_pct': 46.47295413777552, 'book': 'bovada'}]",[]
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 145.0, 'edge': 0.1587539188877877, 'ev': 0.38894710127508, 'ev_pct': 38.894710127508, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 134.0, 'edge': 0.1395667568434829, 'ev': 0.3265862110137499, 'ev_pct': 32.65862110137499, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.1843302678212988, 'ev': 0.3598829038415834, 'ev_pct': 35.98829038415834, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -106.0, 'edge': 0.1819622829764018, 'ev': 0.3536248140862148, 'ev_pct': 35.362481408621484, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -135.0, 'edge': 0.1647459518229967, 'ev': 0.2867799902104019, 'ev_pct': 28.67799902104019, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -114.0, 'edge': 0.1638151093986866, 'ev': 0.3075125737834993, 'ev_pct': 30.751257378349926, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.179230366981549, 'ev': 0.3584607339630981, 'ev_pct': 35.846073396309805, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -101.0, 'edge': 0.1767428047924942, 'ev': 0.3517356808246669, 'ev_pct': 35.17356808246669, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -136.0, 'edge': 0.1226979831078025, 'ev': 0.212917088334128, 'ev_pct': 21.2917088334128, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.1168306950316553, 'ev': 0.2395029248148934, 'ev_pct': 23.950292481489342, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.1095860681299407, 'ev': 0.2213638576224803, 'ev_pct': 22.13638576224803, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.1046355730804358, 'ev': 0.2092711461608716, 'ev_pct': 20.92711461608716, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -150.0, 'edge': 0.0989691695484805, 'ev': 0.1649486159141342, 'ev_pct': 16.49486159141342, 'book': 'bovada'}]",[]
Harrison Barnes,SAS,"[{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.099870161743176, 'ev': 0.204733831573511, 'ev_pct': 20.4733831573511, 'book': 'betmgm'}]",[]
