player,team,plays,ladders
Brandon Miller,CHA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.1710499566365667, 'ev': 0.3078899219458202, 'ev_pct': 30.788992194582022, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -130.0, 'edge': 0.1613881208877745, 'ev': 0.2855328292629857, 'ev_pct': 28.553282926298568, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -132.0, 'edge': 0.157639994950743, 'ev': 0.2770642335497907, 'ev_pct': 27.70642335497907, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.3970091454029956, 'ev': 0.7751130934058486, 'ev_pct': 77.51130934058486, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -115.0, 'edge': 0.3834161597880786, 'ev': 0.7168215161255382, 'ev_pct': 71.68215161255382, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -120.0, 'edge': 0.3234895007157228, 'ev': 0.5930640846454918, 'ev_pct': 59.30640846454918, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -104.0, 'edge': 0.4286986999051652, 'ev': 0.8409089882755163, 'ev_pct': 84.09089882755163, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -129.0, 'edge': 0.3897786063357606, 'ev': 0.6919325647355752, 'ev_pct': 69.19325647355751, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -130.0, 'edge': 0.3878799923239893, 'ev': 0.6862492171885964, 'ev_pct': 68.62492171885964, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -160.0, 'edge': 0.1491697645677547, 'ev': 0.2424008674226015, 'ev_pct': 24.24008674226015, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -115.0, 'edge': 0.2466063020866904, 'ev': 0.461046564770769, 'ev_pct': 46.1046564770769, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.2360354775623775, 'ev': 0.4327317088643587, 'ev_pct': 43.27317088643587, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -129.0, 'edge': 0.2181712457243465, 'ev': 0.3872962424098864, 'ev_pct': 38.72962424098864, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -140.0, 'edge': 0.1981566896835895, 'ev': 0.339697182314725, 'ev_pct': 33.9697182314725, 'book': 'fanduel'}]",[]
C.J. McCollum,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.2014936458410582, 'ev': 0.4634353854344341, 'ev_pct': 46.34353854344341, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 105.0, 'edge': 0.1948066401952195, 'ev': 0.3993536124002, 'ev_pct': 39.93536124002, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -119.0, 'edge': 0.1828692132443032, 'ev': 0.3365408210126254, 'ev_pct': 33.65408210126254, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.1807936632235478, 'ev': 0.331455049243171, 'ev_pct': 33.1455049243171, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.1706926531225376, 'ev': 0.3072467756205679, 'ev_pct': 30.72467756205679, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.1588019944344761, 'ev': 0.3031674439203636, 'ev_pct': 30.31674439203636, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.4331698602439414, 'ev': 0.8663397204878829, 'ev_pct': 86.6339720487883, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.4331698602439414, 'ev': 0.8663397204878829, 'ev_pct': 86.6339720487883, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -101.0, 'edge': 0.4306822980548866, 'ev': 0.8571004149409132, 'ev_pct': 85.71004149409131, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.423365938675314, 'ev': 0.8304485720169621, 'ev_pct': 83.0448572016962, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.423365938675314, 'ev': 0.8304485720169621, 'ev_pct': 83.0448572016962, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.4209747382927219, 'ev': 0.8219030604762666, 'ev_pct': 82.19030604762666, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -106.0, 'edge': 0.4186067534478249, 'ev': 0.8135187850023767, 'ev_pct': 81.35187850023767, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -260.0, 'edge': 0.2661452471032787, 'ev': 0.3685088036814628, 'ev_pct': 36.850880368146285, 'book': 'bovada'}]",[]
Cason Wallace,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.1405146594709877, 'ev': 0.3512866486774694, 'ev_pct': 35.12866486774694, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.2256156716597507, 'ev': 0.5301968284004144, 'ev_pct': 53.01968284004144, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.2720080067318685, 'ev': 0.6473790560218469, 'ev_pct': 64.73790560218468, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 134.0, 'edge': 0.2648256466083319, 'ev': 0.6196920130634966, 'ev_pct': 61.96920130634966, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 134.0, 'edge': 0.2648256466083319, 'ev': 0.6196920130634966, 'ev_pct': 61.96920130634966, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.2477316295143148, 'ev': 0.5573961664072082, 'ev_pct': 55.739616640720826, 'book': 'betmgm'}]",[]
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.2193677242409926, 'ev': 0.4101222670592469, 'ev_pct': 41.01222670592469, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.1809578128394654, 'ev': 0.339692736382856, 'ev_pct': 33.9692736382856, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.1797588160731493, 'ev': 0.404457336164586, 'ev_pct': 40.445733616458604, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -118.0, 'edge': 0.1723836895435724, 'ev': 0.3184715620381252, 'ev_pct': 31.84715620381252, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1484992529121711, 'ev': 0.2899271128285245, 'ev_pct': 28.99271128285245, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 112.0, 'edge': 0.1894166648817014, 'ev': 0.401563329549207, 'ev_pct': 40.1563329549207, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1849243018987724, 'ev': 0.388341033987422, 'ev_pct': 38.8341033987422, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 185.0, 'edge': 0.181868689306339, 'ev': 0.5183257645230662, 'ev_pct': 51.832576452306625, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.1811866853806468, 'ev': 0.3061430201259205, 'ev_pct': 30.61430201259205, 'book': 'bovada'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -104.0, 'edge': 0.1598743404818394, 'ev': 0.3135996678682234, 'ev_pct': 31.35996678682234, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.1574831400992473, 'ev': 0.3074670830509115, 'ev_pct': 30.746708305091154, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -106.0, 'edge': 0.1551151552543503, 'ev': 0.301450207381096, 'ev_pct': 30.1450207381096, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2900.0, 'edge': 0.0651662395291761, 'ev': 1.9549871858752832, 'ev_pct': 195.49871858752832, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0600380344009709, 'ev': 1.5609888944252457, 'ev_pct': 156.09888944252458, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0600380344009709, 'ev': 1.5609888944252457, 'ev_pct': 156.09888944252458, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.0568329061958427, 'ev': 1.3639897487002264, 'ev_pct': 136.39897487002264, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0508805252434618, 'ev': 1.0684910301126984, 'ev_pct': 106.84910301126985, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.2492968616696202, 'ev': 0.5359882525896834, 'ev_pct': 53.59882525896834, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.2103325805668988, 'ev': 0.3856097310393145, 'ev_pct': 38.56097310393145, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -121.0, 'edge': 0.2082758138042496, 'ev': 0.380404585543299, 'ev_pct': 38.040458554329895, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -170.0, 'edge': 0.16406443454338, 'ev': 0.2605729254512507, 'ev_pct': 26.057292545125073, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.3067985936287413, 'ev': 0.6596169763017938, 'ev_pct': 65.96169763017939, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -113.0, 'edge': 0.2770503607087127, 'ev': 0.5222276710704054, 'ev_pct': 52.22276710704053, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2726830717033628, 'ev': 0.509798786228026, 'ev_pct': 50.9798786228026, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -160.0, 'edge': 0.2242023197362215, 'ev': 0.3643287695713599, 'ev_pct': 36.43287695713599, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 130.0, 'edge': 0.3150084902167928, 'ev': 0.7245195274986235, 'ev_pct': 72.45195274986234, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 104.0, 'edge': 0.2935606097834682, 'ev': 0.5988636439582753, 'ev_pct': 59.88636439582753, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2837566882148408, 'ev': 0.5675133764296816, 'ev_pct': 56.75133764296816, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -103.0, 'edge': 0.2763675256532644, 'ev': 0.5446855117243949, 'ev_pct': 54.4685511724395, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.2715615662636212, 'ev': 0.530191629371832, 'ev_pct': 53.0191629371832, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -130.0, 'edge': 0.2496708431816177, 'ev': 0.4417253379367082, 'ev_pct': 44.17253379367082, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -180.0, 'edge': 0.2002153156074998, 'ev': 0.3114460465005554, 'ev_pct': 31.14460465005554, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 135.0, 'edge': 0.3709065583949337, 'ev': 0.8716304122280945, 'ev_pct': 87.16304122280944, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.2958308179154132, 'ev': 0.5233929855426541, 'ev_pct': 52.33929855426541, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -133.0, 'edge': 0.2902327585759842, 'ev': 0.5084528778060474, 'ev_pct': 50.84528778060474, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -245.0, 'edge': 0.1999134434135101, 'ev': 0.2815107672557592, 'ev_pct': 28.15107672557592, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 114.0, 'edge': 0.3432497001727271, 'ev': 0.7345543583696359, 'ev_pct': 73.45543583696359, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.3343489436084191, 'ev': 0.7021327815776802, 'ev_pct': 70.21327815776802, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 109.0, 'edge': 0.3320705202773642, 'ev': 0.6940273873796913, 'ev_pct': 69.40273873796913, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 105.0, 'edge': 0.3227345417501148, 'ev': 0.6616058105877355, 'ev_pct': 66.16058105877354, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -161.0, 'edge': 0.2706187432610165, 'ev': 0.438704919199536, 'ev_pct': 43.8704919199536, 'book': 'betonlineag'}]",[]
Darius Garland,CLE,"[{'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': 115.0, 'edge': 0.210115227049874, 'ev': 0.451747738157229, 'ev_pct': 45.1747738157229, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -108.0, 'edge': 0.2001141640707094, 'ev': 0.3854050567287739, 'ev_pct': 38.54050567287739, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -123.0, 'edge': 0.1677754265750213, 'ev': 0.304178212408372, 'ev_pct': 30.4178212408372, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -125.0, 'edge': 0.1637893777459231, 'ev': 0.2948208799426618, 'ev_pct': 29.48208799426618, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -105.0, 'edge': 0.1630363841684219, 'ev': 0.3183091309954904, 'ev_pct': 31.83091309954904, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -104.0, 'edge': 0.2269197518230962, 'ev': 0.4451118208837655, 'ev_pct': 44.51118208837655, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.1947921937544945, 'ev': 0.389584387508989, 'ev_pct': 38.9584387508989, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -120.0, 'edge': 0.1912691279371782, 'ev': 0.3506600678848266, 'ev_pct': 35.06600678848266, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -124.0, 'edge': 0.183152244820295, 'ev': 0.3308556680624684, 'ev_pct': 33.08556680624684, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -125.0, 'edge': 0.181168117836168, 'ev': 0.3261026121051025, 'ev_pct': 32.61026121051025, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -106.0, 'edge': 0.2513589638405713, 'ev': 0.4884900618033745, 'ev_pct': 48.849006180337454, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': 105.0, 'edge': 0.242710270614477, 'ev': 0.4975560547596779, 'ev_pct': 49.75560547596779, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -110.0, 'edge': 0.242112546827164, 'ev': 0.4622148621245858, 'ev_pct': 46.22148621245858, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -120.0, 'edge': 0.2204675251821424, 'ev': 0.4041904628339277, 'ev_pct': 40.41904628339277, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -121.0, 'edge': 0.2184107584194932, 'ev': 0.3989155174438679, 'ev_pct': 39.89155174438679, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': 110.0, 'edge': 0.2164190038563769, 'ev': 0.4544799080983915, 'ev_pct': 45.44799080983915, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -110.0, 'edge': 0.2067056248537336, 'ev': 0.3946198292662188, 'ev_pct': 39.46198292662188, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -110.0, 'edge': 0.2067056248537336, 'ev': 0.3946198292662188, 'ev_pct': 39.46198292662188, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -130.0, 'edge': 0.20070467933234, 'ev': 0.3550928942033707, 'ev_pct': 35.50928942033707, 'book': 'bovada'}]",[]
De'Aaron Fox,SAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'edge': 0.2116508350030298, 'ev': 0.461398820306605, 'ev_pct': 46.1398820306605, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 112.0, 'edge': 0.1986683181257579, 'ev': 0.4211768344266069, 'ev_pct': 42.11768344266069, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -152.0, 'edge': 0.1966304815302804, 'ev': 0.3259926404317806, 'ev_pct': 32.59926404317806, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 109.0, 'edge': 0.191897531811774, 'ev': 0.4010658414866077, 'ev_pct': 40.106584148660765, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 108.0, 'edge': 0.1895972005640743, 'ev': 0.3943621771732746, 'ev_pct': 39.43621771732746, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 205.0, 'edge': 0.1884533903983996, 'ev': 0.5747828407151186, 'ev_pct': 57.478284071511865, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.1825615532845246, 'ev': 0.3742511842332754, 'ev_pct': 37.42511842332754, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.1703664313333051, 'ev': 0.3407328626666102, 'ev_pct': 34.073286266661015, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -180.0, 'edge': 0.1569479418477406, 'ev': 0.2441412428742633, 'ev_pct': 24.414124287426333, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.2624306775183105, 'ev': 0.5904690244161985, 'ev_pct': 59.04690244161985, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.2610115044552634, 'ev': 0.5350735841332901, 'ev_pct': 53.50735841332901, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -117.0, 'edge': 0.248179712281175, 'ev': 0.4602991244873076, 'ev_pct': 46.029912448730755, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.241895673739072, 'ev': 0.4434754018549653, 'ev_pct': 44.347540185496534, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.2366212605528244, 'ev': 0.4619748420317048, 'ev_pct': 46.19748420317048, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -128.0, 'edge': 0.2259467104216876, 'ev': 0.4024675779386311, 'ev_pct': 40.24675779386311, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -119.0, 'edge': 0.2029354017762981, 'ev': 0.3734693528488175, 'ev_pct': 37.34693528488175, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': 112.0, 'edge': 0.1985919676925045, 'ev': 0.4210149715081097, 'ev_pct': 42.10149715081097, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -106.0, 'edge': 0.1949029076043109, 'ev': 0.3787735751555476, 'ev_pct': 37.87735751555476, 'book': 'fanduel'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 127.0, 'edge': 0.2453142611473194, 'ev': 0.5568633728044151, 'ev_pct': 55.68633728044151, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 126.0, 'edge': 0.2433650194023582, 'ev': 0.5500049438493296, 'ev_pct': 55.00049438493296, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.2413984510641085, 'ev': 0.543146514894244, 'ev_pct': 54.314651489424406, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 190.0, 'edge': 0.3686045049054317, 'ev': 1.068953064225752, 'ev_pct': 106.8953064225752, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 105.0, 'edge': 0.3059482302110634, 'ev': 0.6271938719326801, 'ev_pct': 62.719387193268005, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 101.0, 'edge': 0.2962406704488986, 'ev': 0.5954437476022862, 'ev_pct': 59.54437476022862, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -190.0, 'edge': 0.2037715322778102, 'ev': 0.3110197071608681, 'ev_pct': 31.101970716086807, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2555109867685272, 'ev': 0.5876752695676125, 'ev_pct': 58.76752695676125, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2555109867685272, 'ev': 0.5876752695676125, 'ev_pct': 58.76752695676125, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2516971042361092, 'ev': 0.5738693976583289, 'ev_pct': 57.38693976583289, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2458491510197349, 'ev': 0.5531605897944035, 'ev_pct': 55.31605897944035, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.2438650240356079, 'ev': 0.5462576538397618, 'ev_pct': 54.62576538397618, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -161.0, 'edge': 0.179876909111718, 'ev': 0.2916016973798658, 'ev_pct': 29.16016973798658, 'book': 'draftkings'}]",[]
De'Anthony Melton,GSW,"[{'market': 'ra', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.3271540457162466, 'ev': 0.5527775255205547, 'ev_pct': 55.27775255205547, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 154.0, 'edge': 0.3632635677686432, 'ev': 0.922689462132354, 'ev_pct': 92.26894621323541, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 151.0, 'edge': 0.3585579806682261, 'ev': 0.8999805314772473, 'ev_pct': 89.99805314772473, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -195.0, 'edge': 0.1874556002294011, 'ev': 0.2835866772701196, 'ev_pct': 28.35866772701196, 'book': 'draftkings'}]",[]
Deni Avdija,POR,"[{'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': -125.0, 'edge': 0.1221105131728887, 'ev': 0.2197989237111999, 'ev_pct': 21.97989237111999, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': 145.0, 'edge': 0.1162296978320406, 'ev': 0.2847627596884995, 'ev_pct': 28.47627596884995, 'book': 'bovada'}]",[]
