player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202710,Jimmy Butler III,GSW,2026-01-19,0.0,32.0,26.0,22.8,21.2,8.0,7.0,6.4,5.7,4.0,5.0,4.8,4.9,1.0,1.3333333333333333,1.0,0.7,32.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,MIA,True,21.22068757277269,6.292710781097412,4.727183818817139,31.75618391770583,1.1322598457336426,1.6151586,0.6458994,3.0838194
202710,Jimmy Butler III,GSW,2026-01-19,0.0,32.0,26.0,22.8,21.2,8.0,7.0,6.4,5.7,4.0,5.0,4.8,4.9,1.0,1.3333333333333333,1.0,0.7,32.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,MIA,True,21.22068757277269,6.292710781097412,4.727183818817139,31.75618391770583,1.1322598457336426,1.6151586,0.6458994,3.0838194
203083,Andre Drummond,PHI,2026-01-19,0.0,7.0,4.666666666666667,5.4,6.5,9.0,6.666666666666667,5.6,7.4,0.0,0.0,0.2,0.5,0.0,0.0,0.4,0.6,12.0,16.333333333333332,13.6,16.6,DAY-TO-DAY,True,True,IND,True,9.80252170562744,6.830276966094971,1.993995785713196,19.651111602783203,0.1297829449176788,1.1781969,0.68446803,1.8756642
203084,Harrison Barnes,SAS,2026-01-19,0.0,8.0,5.333333333333333,7.0,7.0,8.0,2.6666666666666665,2.0,2.6,0.0,1.3333333333333333,2.2,2.3,2.0,1.3333333333333333,1.6,1.1,29.0,23.0,25.4,25.6,,True,True,UTA,True,5.780996704101563,2.736549211155088,2.655271360811412,13.183552265167236,0.8239836320700183,0.9184692,-0.0811826,1.5762553
203110,Draymond Green,GSW,2026-01-19,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,MIA,True,15.37470245361328,5.490199089050293,3.158409118652344,24.542489051818848,3.030146611588342,0.7935753,0.21863133,1.9902866
203110,Draymond Green,GSW,2026-01-19,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,MIA,True,15.37470245361328,5.490199089050293,3.158409118652344,24.542489051818848,3.030146611588342,0.7935753,0.21863133,1.9902866
203114,Khris Middleton,WAS,2026-01-19,0.0,16.0,11.666666666666666,10.0,8.5,7.0,4.0,4.2,4.1,4.0,4.666666666666667,3.6,3.1,2.0,1.6666666666666667,1.2,0.8,27.0,24.0,23.2,22.2,DAY-TO-DAY,True,True,LAC,True,12.548820631844658,4.902357578277588,3.7642745971679688,21.141507829938615,1.3267953544855118,0.9999974,0.2477898,2.0480063
203482,Kelly Olynyk,SAS,2026-01-19,0.0,4.0,1.3333333333333333,1.4,2.4,0.0,0.3333333333333333,0.6,1.2,1.0,0.3333333333333333,0.4,1.1,0.0,0.0,0.2,0.2,10.0,4.666666666666667,6.0,7.8,DAY-TO-DAY,True,True,UTA,True,12.979637145996094,3.901266098022461,2.334979057312012,20.24020004272461,1.523176193237305,0.87009233,0.67095566,1.3264601
203507,Giannis Antetokounmpo,MIL,2026-01-19,0.0,21.0,25.666666666666668,26.4,28.5,5.0,7.0,7.4,8.5,1.0,5.666666666666667,5.4,4.4,1.0,0.6666666666666666,0.8,0.5,22.0,28.666666666666668,29.6,28.8,DAY-TO-DAY,True,True,ATL,False,23.607684648953956,7.932604312896728,4.585039138793945,37.95734053391676,0.8139910527638027,1.558166,0.66566074,3.6942635
203648,Thanasis Antetokounmpo,MIL,2026-01-19,0.0,2.0,1.3333333333333333,2.2,2.0,0.0,0.6666666666666666,0.8,0.6,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,4.0,5.0,4.4,3.4,,,,ATL,False,13.817492485046388,4.33861780166626,2.312633991241455,21.49306297302246,1.3310134410858154,0.8172476,0.6097204,1.4841582
203903,Jordan Clarkson,NYK,2026-01-19,0.0,6.0,9.333333333333334,8.6,9.1,3.0,2.6666666666666665,1.8,1.6,0.0,0.6666666666666666,0.6,0.8,1.0,0.6666666666666666,0.8,1.3,22.0,21.0,19.4,19.5,,True,True,DAL,True,12.062971059013815,3.834531307220459,1.6887503355095594,17.612024275943764,1.004160920008398,0.8498631,0.41841984,1.3706952
203903,Jordan Clarkson,NYK,2026-01-19,0.0,6.0,9.333333333333334,8.6,9.1,3.0,2.6666666666666665,1.8,1.6,0.0,0.6666666666666666,0.6,0.8,1.0,0.6666666666666666,0.8,1.3,22.0,21.0,19.4,19.5,,True,True,DAL,True,12.062971059013815,3.834531307220459,1.6887503355095594,17.612024275943764,1.004160920008398,0.8498631,0.41841984,1.3706952
203914,Gary Harris,MIL,2026-01-19,0.0,3.0,4.0,3.0,3.4,2.0,2.0,2.0,1.6,0.0,1.0,1.2,0.8,1.0,1.3333333333333333,1.0,0.9,21.0,16.333333333333332,14.2,15.3,DAY-TO-DAY,True,True,ATL,False,10.00318717956543,3.4608469009399414,1.921425700187683,16.409778594970703,1.5421541929244995,0.85845757,0.4796853,1.0742934
203937,Kyle Anderson,UTA,2026-01-19,0.0,8.0,9.0,7.2,8.0,2.0,4.333333333333333,4.8,3.9,2.0,3.6666666666666665,3.0,2.4,0.0,0.3333333333333333,0.2,0.2,19.0,20.666666666666668,21.8,21.0,DAY-TO-DAY,True,True,SAS,False,13.778759956359863,5.49451208114624,2.9945974349975586,23.29218864440918,1.2394042015075684,1.2306634,0.47322714,2.039278
203954,Joel Embiid,PHI,2026-01-19,0.0,33.0,26.666666666666668,26.0,27.5,5.0,5.666666666666667,6.6,7.2,3.0,3.333333333333333,3.0,3.7,2.0,1.6666666666666667,1.2,1.0,33.0,31.33333333333333,30.0,32.8,DAY-TO-DAY,True,True,IND,True,24.95116310119629,6.350257396697998,3.40730619430542,35.87296508789063,2.001191414454404,1.3164113,0.87719595,2.7576182
203992,Bogdan Bogdanović,LAC,2026-01-19,0.0,0.0,1.6666666666666667,5.2,7.1,0.0,1.3333333333333333,1.8,2.7,0.0,1.6666666666666667,1.8,2.4,0.0,0.3333333333333333,1.0,1.2,2.0,13.0,16.4,21.1,,True,True,WAS,False,10.415245056152344,4.574936866760254,2.7809090614318848,18.795408248901367,0.5072841644287109,1.44189,-0.15370178,2.2725205
203994,Jusuf Nurkić,UTA,2026-01-19,0.0,11.0,15.666666666666666,17.8,15.4,17.0,14.666666666666666,11.8,11.7,3.0,4.0,5.2,5.6,1.0,1.0,1.4,1.1,30.0,31.33333333333333,30.8,30.2,,True,True,SAS,False,12.37964153289795,9.333942413330078,4.358743190765381,27.09664535522461,0.0226996317505836,1.310657,0.7902484,2.7182636
204001,Kristaps Porziņģis,ATL,2026-01-19,0.0,13.0,8.666666666666666,13.4,16.8,3.0,4.0,3.2,4.3,2.0,1.6666666666666667,1.4,2.3,4.0,1.6666666666666667,2.2,2.0,22.0,19.666666666666668,19.2,22.9,,True,True,MIL,True,16.839757919311523,4.983423233032227,2.1763675212860107,25.023866653442383,2.375773906707764,0.52857774,0.35660183,1.7517797
204456,T.J. McConnell,IND,2026-01-19,0.0,8.0,7.0,11.2,9.7,2.0,1.3333333333333333,1.8,1.7,9.0,6.666666666666667,7.0,6.1,0.0,0.0,0.6,0.4,16.0,17.333333333333332,19.4,18.7,DAY-TO-DAY,True,True,PHI,False,18.485455649239675,4.504278182983398,6.170746326446533,29.327655519757958,1.5561549633048988,1.0488529,0.12878448,2.4199605
1626157,Karl-Anthony Towns,NYK,2026-01-19,0.0,23.0,17.666666666666668,17.6,16.9,11.0,11.666666666666666,11.6,10.3,2.0,1.6666666666666667,2.6,3.1,3.0,1.6666666666666667,1.8,1.4,35.0,33.0,32.0,31.1,DAY-TO-DAY,True,True,DAL,True,14.357311263791468,8.230473518371582,1.9886053948164908,26.433583562980232,1.9164694762341952,1.034904,0.9134191,2.1403508
1626157,Karl-Anthony Towns,NYK,2026-01-19,0.0,23.0,17.666666666666668,17.6,16.9,11.0,11.666666666666666,11.6,10.3,2.0,1.6666666666666667,2.6,3.1,3.0,1.6666666666666667,1.8,1.4,35.0,33.0,32.0,31.1,DAY-TO-DAY,True,True,DAL,True,14.357311263791468,8.230473518371582,1.9886053948164908,26.433583562980232,1.9164694762341952,1.034904,0.9134191,2.1403508
1626162,Kelly Oubre Jr.,PHI,2026-01-19,0.0,12.0,8.666666666666666,7.8,8.8,2.0,3.6666666666666665,4.4,4.2,1.0,1.0,0.6,0.9,2.0,1.6666666666666667,1.2,0.8,26.0,27.33333333333333,26.2,27.0,DAY-TO-DAY,True,True,IND,True,12.315600395202637,4.58297061920166,1.067444086074829,18.990331649780277,1.8019882440567017,0.9120389,0.30991623,1.3645265
1626164,Devin Booker,PHX,2026-01-19,0.0,27.0,22.666666666666668,22.4,25.0,4.0,5.333333333333333,4.0,3.6,4.0,7.0,7.4,6.3,1.0,1.0,1.6,1.5,38.0,34.666666666666664,34.8,34.1,DAY-TO-DAY,True,True,BKN,False,19.64343643188477,4.654829502105713,5.445507526397705,30.76809310913086,1.827198147773743,1.6752722,0.34967625,3.0116777
1626164,Devin Booker,PHX,2026-01-19,0.0,27.0,22.666666666666668,22.4,25.0,4.0,5.333333333333333,4.0,3.6,4.0,7.0,7.4,6.3,1.0,1.0,1.6,1.5,38.0,34.666666666666664,34.8,34.1,DAY-TO-DAY,True,True,BKN,False,19.64343643188477,4.654829502105713,5.445507526397705,30.76809310913086,1.827198147773743,1.6752722,0.34967625,3.0116777
1626171,Bobby Portis,MIL,2026-01-19,0.0,13.0,13.666666666666666,11.6,14.2,6.0,5.0,6.6,6.8,3.0,1.3333333333333333,1.4,1.3,3.0,2.333333333333333,2.0,2.4,20.0,21.33333333333333,23.4,22.2,,True,True,ATL,False,16.2543065313101,5.774641990661621,1.954704622903233,25.15740957301581,2.0765801491417832,0.7891814,0.55989647,1.6417302
1626181,Norman Powell,MIA,2026-01-19,0.0,19.0,24.0,19.8,23.8,4.0,4.0,3.6,3.0,4.0,3.0,2.8,2.6,5.0,3.333333333333333,2.8,3.6,35.0,33.0,30.4,29.7,DAY-TO-DAY,True,True,GSW,False,23.10077667236328,3.9939080368388784,2.790993409219541,30.7714502753394,2.792646996479572,0.45938128,0.31680465,1.6078733
1626220,Royce O'Neale,PHX,2026-01-19,0.0,10.0,9.666666666666666,12.0,10.6,5.0,5.333333333333333,5.8,5.4,2.0,4.333333333333333,3.6,3.1,2.0,2.333333333333333,3.2,2.8,30.0,30.33333333333333,29.8,29.6,DAY-TO-DAY,True,True,BKN,False,9.192899998465824,4.980773810759974,3.4773427883274963,18.082801845651662,1.7525258215646895,1.3459252,0.22166452,1.5991924
1626220,Royce O'Neale,PHX,2026-01-19,0.0,10.0,9.666666666666666,12.0,10.6,5.0,5.333333333333333,5.8,5.4,2.0,4.333333333333333,3.6,3.1,2.0,2.333333333333333,3.2,2.8,30.0,30.33333333333333,29.8,29.6,DAY-TO-DAY,True,True,BKN,False,9.192899998465824,4.980773810759974,3.4773427883274963,18.082801845651662,1.7525258215646895,1.3459252,0.22166452,1.5991924
1627739,Kris Dunn,LAC,2026-01-19,0.0,15.0,6.333333333333333,6.0,7.5,4.0,2.6666666666666665,2.0,2.9,4.0,2.333333333333333,3.6,3.4,3.0,1.0,0.8,1.1,34.0,26.0,27.6,27.8,,True,True,WAS,False,11.374206481367228,3.297759532928467,2.317827794401116,17.795817207272577,2.0718158490391896,0.6054311,-0.0017176867,1.4917221
1627741,Buddy Hield,GSW,2026-01-19,0.0,14.0,5.666666666666667,6.8,5.9,3.0,1.6666666666666667,2.0,2.0,1.0,0.6666666666666666,0.8,0.6,2.0,0.6666666666666666,1.4,1.2,18.0,10.333333333333334,11.8,11.3,DAY-TO-DAY,True,True,MIA,True,13.34226131439209,4.053660869598389,2.151395797729492,20.57163619995117,1.872784972190857,0.80507946,0.5914871,1.4705564
1627759,Jaylen Brown,BOS,2026-01-19,0.0,41.0,31.666666666666668,30.6,30.6,6.0,7.0,7.2,7.0,2.0,3.0,4.0,4.7,2.0,3.0,2.8,2.5,30.0,34.333333333333336,34.8,35.0,DAY-TO-DAY,True,True,DET,False,22.937280654907227,6.578980705954812,3.782451629638672,34.406011805814856,1.424907176118148,2.0670161,0.67017114,3.294342
1627759,Jaylen Brown,BOS,2026-01-19,0.0,41.0,31.666666666666668,30.6,30.6,6.0,7.0,7.2,7.0,2.0,3.0,4.0,4.7,2.0,3.0,2.8,2.5,30.0,34.333333333333336,34.8,35.0,DAY-TO-DAY,True,True,DET,False,22.937280654907227,6.578980705954812,3.782451629638672,34.406011805814856,1.424907176118148,2.0670161,0.67017114,3.294342
1627780,Gary Payton II,GSW,2026-01-19,0.0,5.0,4.333333333333333,6.2,7.6,2.0,3.0,4.6,3.8,2.0,2.0,1.4,1.3,1.0,0.3333333333333333,0.2,0.3,12.0,13.666666666666666,15.0,14.7,DAY-TO-DAY,True,True,MIA,True,13.313468933105469,5.737149715423584,2.385143756866455,21.710081100463867,1.1359925823552268,0.8027603,0.51967955,1.805065
1627783,Pascal Siakam,IND,2026-01-19,0.0,27.0,24.666666666666668,23.0,24.3,6.0,8.0,9.0,7.3,5.0,5.0,4.6,4.0,4.0,2.6666666666666665,2.2,1.7,34.0,34.333333333333336,33.0,33.7,DAY-TO-DAY,True,True,PHI,False,23.768447965209248,6.882701396942139,3.380362961680773,34.55541605225358,2.2101192052838927,0.93152004,0.59934294,2.5696912
1627824,Guerschon Yabusele,NYK,2026-01-19,0.0,0.0,0.6666666666666666,2.0,3.2,4.0,2.6666666666666665,2.6,2.2,2.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.6,9.0,6.333333333333333,8.2,8.9,DAY-TO-DAY,True,True,DAL,True,12.364418983459473,4.781148910522461,2.6550326347351074,20.82491874694824,1.057037353515625,0.7896412,0.6471646,1.3325827
1627824,Guerschon Yabusele,NYK,2026-01-19,0.0,0.0,0.6666666666666666,2.0,3.2,4.0,2.6666666666666665,2.6,2.2,2.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.6,9.0,6.333333333333333,8.2,8.9,DAY-TO-DAY,True,True,DAL,True,12.364418983459473,4.781148910522461,2.6550326347351074,20.82491874694824,1.057037353515625,0.7896412,0.6471646,1.3325827
1627826,Ivica Zubac,LAC,2026-01-19,0.0,16.0,14.0,13.8,10.5,14.0,10.333333333333334,9.6,9.2,2.0,1.6666666666666667,2.2,2.1,0.0,0.0,0.0,0.0,39.0,32.666666666666664,30.8,28.4,DAY-TO-DAY,True,True,WAS,False,12.171359062194824,7.551687717437744,2.391620635986328,23.13898468017578,0.5011091828346252,1.0680152,1.0649989,1.71366
1627936,Alex Caruso,OKC,2026-01-19,0.0,5.0,7.666666666666667,7.4,6.9,4.0,3.333333333333333,2.8,2.6,2.0,2.6666666666666665,2.4,1.9,1.0,1.3333333333333333,1.0,0.9,21.0,19.666666666666668,19.4,17.9,DAY-TO-DAY,True,True,CLE,False,10.475724046880549,3.1476744945232684,2.4879179217598653,17.612492301247336,1.1518959800402324,0.9186779,0.3754304,1.5459328
1627936,Alex Caruso,OKC,2026-01-19,0.0,5.0,7.666666666666667,7.4,6.9,4.0,3.333333333333333,2.8,2.6,2.0,2.6666666666666665,2.4,1.9,1.0,1.3333333333333333,1.0,0.9,21.0,19.666666666666668,19.4,17.9,DAY-TO-DAY,True,True,CLE,False,10.475724046880549,3.1476744945232684,2.4879179217598653,17.612492301247336,1.1518959800402324,0.9186779,0.3754304,1.5459328
1627936,Alex Caruso,OKC,2026-01-19,0.0,5.0,7.666666666666667,7.4,6.9,4.0,3.333333333333333,2.8,2.6,2.0,2.6666666666666665,2.4,1.9,1.0,1.3333333333333333,1.0,0.9,21.0,19.666666666666668,19.4,17.9,DAY-TO-DAY,True,True,CLE,False,10.475724046880549,3.1476744945232684,2.4879179217598653,17.612492301247336,1.1518959800402324,0.9186779,0.3754304,1.5459328
1627936,Alex Caruso,OKC,2026-01-19,0.0,5.0,7.666666666666667,7.4,6.9,4.0,3.333333333333333,2.8,2.6,2.0,2.6666666666666665,2.4,1.9,1.0,1.3333333333333333,1.0,0.9,21.0,19.666666666666668,19.4,17.9,DAY-TO-DAY,True,True,CLE,False,10.475724046880549,3.1476744945232684,2.4879179217598653,17.612492301247336,1.1518959800402324,0.9186779,0.3754304,1.5459328
1628366,Lonzo Ball,CLE,2026-01-19,0.0,0.0,3.0,3.4,4.1,3.0,3.0,2.6,3.1,1.0,2.333333333333333,1.8,3.2,0.0,1.0,1.0,0.9,12.0,12.0,13.8,18.4,DAY-TO-DAY,True,True,OKC,True,9.82814121246338,4.424360275268555,3.159780979156494,18.436599731445312,0.8341417908668518,1.2291507,0.29683316,1.7325227
1628366,Lonzo Ball,CLE,2026-01-19,0.0,0.0,3.0,3.4,4.1,3.0,3.0,2.6,3.1,1.0,2.333333333333333,1.8,3.2,0.0,1.0,1.0,0.9,12.0,12.0,13.8,18.4,DAY-TO-DAY,True,True,OKC,True,9.82814121246338,4.424360275268555,3.159780979156494,18.436599731445312,0.8341417908668518,1.2291507,0.29683316,1.7325227
1628368,De'Aaron Fox,SAS,2026-01-19,0.0,25.0,19.0,18.0,18.2,3.0,4.0,5.8,5.1,12.0,7.0,6.2,5.9,2.0,2.333333333333333,1.6,1.4,37.0,31.33333333333333,32.8,33.3,DAY-TO-DAY,True,True,UTA,True,25.879776775836945,4.695666313171387,5.465179708268908,36.82077023616204,3.1736782041807023,0.8924466,0.60859126,1.8098973
1628379,Luke Kennard,ATL,2026-01-19,0.0,2.0,9.666666666666666,10.0,10.1,4.0,1.6666666666666667,1.2,1.9,1.0,0.6666666666666666,1.4,2.3,0.0,2.333333333333333,2.4,2.2,23.0,20.666666666666668,22.2,21.7,DAY-TO-DAY,True,True,MIL,True,10.894042015075684,2.283125400543213,2.918144702911377,17.119630813598633,1.081587553024292,1.2281804,0.4270293,0.9994496
1628381,John Collins,LAC,2026-01-19,0.0,3.0,14.666666666666666,16.0,14.7,5.0,5.333333333333333,6.0,5.6,1.0,0.6666666666666666,0.6,1.0,1.0,2.6666666666666665,2.8,2.4,30.0,31.0,33.0,28.4,DAY-TO-DAY,True,True,WAS,False,14.39583717147641,4.096576690673828,0.9664772717299738,20.978326871024045,1.766288581438256,1.0036819,0.71772397,0.8239952
1628384,OG Anunoby,NYK,2026-01-19,0.0,21.0,20.33333333333333,20.0,17.2,8.0,5.0,6.0,5.6,5.0,3.333333333333333,3.2,2.6,1.0,0.6666666666666666,1.6,1.4,39.0,34.333333333333336,35.0,34.2,DAY-TO-DAY,True,True,DAL,True,20.588686190153425,4.741857383562171,3.4904335907527377,30.835826873779297,1.5455464517989126,1.0401919,0.6564373,1.7182417
1628384,OG Anunoby,NYK,2026-01-19,0.0,21.0,20.33333333333333,20.0,17.2,8.0,5.0,6.0,5.6,5.0,3.333333333333333,3.2,2.6,1.0,0.6666666666666666,1.6,1.4,39.0,34.333333333333336,35.0,34.2,DAY-TO-DAY,True,True,DAL,True,20.588686190153425,4.741857383562171,3.4904335907527377,30.835826873779297,1.5455464517989126,1.0401919,0.6564373,1.7182417
1628386,Jarrett Allen,CLE,2026-01-19,0.0,10.0,9.333333333333334,11.0,13.1,7.0,5.333333333333333,7.4,8.6,1.0,2.0,2.2,2.3,0.0,0.0,0.0,0.0,33.0,30.33333333333333,29.8,28.6,DAY-TO-DAY,True,True,OKC,True,12.650164604187012,6.404175281524658,2.08574652671814,22.164403915405277,0.9322969913482666,1.076489,0.76473606,1.7062562
1628386,Jarrett Allen,CLE,2026-01-19,0.0,10.0,9.333333333333334,11.0,13.1,7.0,5.333333333333333,7.4,8.6,1.0,2.0,2.2,2.3,0.0,0.0,0.0,0.0,33.0,30.33333333333333,29.8,28.6,DAY-TO-DAY,True,True,OKC,True,12.650164604187012,6.404175281524658,2.08574652671814,22.164403915405277,0.9322969913482666,1.076489,0.76473606,1.7062562
1628389,Bam Adebayo,MIA,2026-01-19,0.0,30.0,27.0,20.0,15.9,12.0,8.333333333333334,9.6,9.8,4.0,4.333333333333333,3.8,3.6,6.0,4.333333333333333,2.6,1.8,32.0,32.333333333333336,30.8,29.9,DAY-TO-DAY,True,True,GSW,False,18.54121262686593,7.5080180168151855,3.2773404121398926,30.96372472322904,2.508008476346731,0.7983789,0.29229894,2.7496457
1628396,Tony Bradley,IND,2026-01-19,1.0,12.0,5.666666666666667,4.0,3.0,3.0,5.333333333333333,3.6,3.4,1.0,1.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.2,0.1,18.0,19.0,13.4,12.3,DAY-TO-DAY,True,True,PHI,False,9.456067085266112,5.22064733505249,1.193064570426941,16.89409637451172,1.2997959852218628,0.84101236,0.5595778,1.6767726
1628398,Kyle Kuzma,MIL,2026-01-19,0.0,18.0,10.333333333333334,11.4,10.1,3.0,3.0,2.8,3.6,2.0,1.3333333333333333,1.6,2.1,5.0,2.0,1.8,1.2,21.0,22.666666666666668,22.4,23.2,DAY-TO-DAY,True,True,ATL,False,14.49792917886459,4.459683721715754,1.616230564896137,21.491373575036203,2.130010560484291,0.49775133,-0.11501694,2.0689
1628401,Derrick White,BOS,2026-01-19,0.0,7.0,11.0,16.0,17.9,5.0,5.0,5.4,5.3,12.0,7.333333333333333,6.0,6.1,1.0,1.0,2.0,2.3,25.0,32.333333333333336,35.4,35.6,DAY-TO-DAY,True,True,DET,False,22.14874783094608,5.828547058761984,6.181829072914259,33.33820227582737,2.073036574911407,0.905953,0.047335267,1.9222268
1628401,Derrick White,BOS,2026-01-19,0.0,7.0,11.0,16.0,17.9,5.0,5.0,5.4,5.3,12.0,7.333333333333333,6.0,6.1,1.0,1.0,2.0,2.3,25.0,32.333333333333336,35.4,35.6,DAY-TO-DAY,True,True,DET,False,22.14874783094608,5.828547058761984,6.181829072914259,33.33820227582737,2.073036574911407,0.905953,0.047335267,1.9222268
1628404,Josh Hart,NYK,2026-01-19,1.0,5.0,11.0,12.0,12.8,5.0,4.333333333333333,6.6,7.7,10.0,7.0,6.4,5.4,0.0,1.6666666666666667,1.6,1.9,37.0,33.333333333333336,33.6,33.6,DAY-TO-DAY,True,True,DAL,True,14.99750804901123,4.284891605377197,4.321797847747803,24.62851333618164,2.0687191486358643,0.8811314,0.550147,1.194342
1628404,Josh Hart,NYK,2026-01-19,1.0,5.0,11.0,12.0,12.8,5.0,4.333333333333333,6.6,7.7,10.0,7.0,6.4,5.4,0.0,1.6666666666666667,1.6,1.9,37.0,33.333333333333336,33.6,33.6,DAY-TO-DAY,True,True,DAL,True,14.99750804901123,4.284891605377197,4.321797847747803,24.62851333618164,2.0687191486358643,0.8811314,0.550147,1.194342
