player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1626162,Kelly Oubre Jr.,PHI,2026-01-19,0.0,12.0,8.666666666666666,7.8,8.8,2.0,3.6666666666666665,4.4,4.2,1.0,1.0,0.6,0.9,2.0,1.6666666666666667,1.2,0.8,26.0,27.33333333333333,26.2,27.0,DAY-TO-DAY,True,True,IND,True,12.142860412597656,4.497598171234131,1.106342315673828,18.26264762878418,1.7508001327514648,0.9120389,0.30991623,1.3645265
1626164,Devin Booker,PHX,2026-01-19,0.0,27.0,22.666666666666668,22.4,25.0,4.0,5.333333333333333,4.0,3.6,4.0,7.0,7.4,6.3,1.0,1.0,1.6,1.5,38.0,34.666666666666664,34.8,34.1,DAY-TO-DAY,True,True,BKN,False,19.4706974029541,4.569457054138184,5.484405994415283,30.04040908813477,1.776010036468506,1.6752722,0.34967625,3.0116777
1626164,Devin Booker,PHX,2026-01-19,0.0,27.0,22.666666666666668,22.4,25.0,4.0,5.333333333333333,4.0,3.6,4.0,7.0,7.4,6.3,1.0,1.0,1.6,1.5,38.0,34.666666666666664,34.8,34.1,DAY-TO-DAY,True,True,BKN,False,19.4706974029541,4.569457054138184,5.484405994415283,30.04040908813477,1.776010036468506,1.6752722,0.34967625,3.0116777
1626181,Norman Powell,MIA,2026-01-19,0.0,19.0,24.0,19.8,23.8,4.0,4.0,3.6,3.0,4.0,3.0,2.8,2.6,5.0,3.333333333333333,2.8,3.6,35.0,33.0,30.4,29.7,DAY-TO-DAY,True,True,GSW,False,22.928037643432617,3.908535588871349,2.82989163881854,30.043766254343304,2.741458765965046,0.45938128,0.31680465,1.6078733
1626220,Royce O'Neale,PHX,2026-01-19,0.0,10.0,9.666666666666666,12.0,10.6,5.0,5.333333333333333,5.8,5.4,2.0,4.333333333333333,3.6,3.1,2.0,2.333333333333333,3.2,2.8,30.0,30.33333333333333,29.8,29.6,DAY-TO-DAY,True,True,BKN,False,9.020160015860842,4.895401362792445,3.516241017926496,17.35511782465557,1.701337710259453,1.3459252,0.22166452,1.5991924
1626220,Royce O'Neale,PHX,2026-01-19,0.0,10.0,9.666666666666666,12.0,10.6,5.0,5.333333333333333,5.8,5.4,2.0,4.333333333333333,3.6,3.1,2.0,2.333333333333333,3.2,2.8,30.0,30.33333333333333,29.8,29.6,DAY-TO-DAY,True,True,BKN,False,9.020160015860842,4.895401362792445,3.516241017926496,17.35511782465557,1.701337710259453,1.3459252,0.22166452,1.5991924
1627759,Jaylen Brown,BOS,2026-01-19,0.0,41.0,31.666666666666668,30.6,30.6,6.0,7.0,7.2,7.0,2.0,3.0,4.0,4.7,2.0,3.0,2.8,2.5,30.0,34.333333333333336,34.8,35.0,DAY-TO-DAY,True,True,DET,False,22.76454162597656,6.493608257987282,3.8213500976562496,33.67832778481876,1.3737190648129112,2.0670161,0.67017114,3.294342
1627759,Jaylen Brown,BOS,2026-01-19,0.0,41.0,31.666666666666668,30.6,30.6,6.0,7.0,7.2,7.0,2.0,3.0,4.0,4.7,2.0,3.0,2.8,2.5,30.0,34.333333333333336,34.8,35.0,DAY-TO-DAY,True,True,DET,False,22.76454162597656,6.493608257987282,3.8213500976562496,33.67832778481876,1.3737190648129112,2.0670161,0.67017114,3.294342
1627783,Pascal Siakam,IND,2026-01-19,0.0,27.0,24.666666666666668,23.0,24.3,6.0,8.0,9.0,7.3,5.0,5.0,4.6,4.0,4.0,2.6666666666666665,2.2,1.7,34.0,34.333333333333336,33.0,33.7,DAY-TO-DAY,True,True,PHI,False,23.595708936278584,6.797328948974609,3.419261191279772,33.82773203125748,2.1589309747693664,0.93152004,0.59934294,2.5696912
1628368,De'Aaron Fox,SAS,2026-01-19,0.0,25.0,19.0,18.0,18.2,3.0,4.0,5.8,5.1,12.0,7.0,6.2,5.9,2.0,2.333333333333333,1.6,1.4,37.0,31.33333333333333,32.8,33.3,DAY-TO-DAY,True,True,UTA,True,25.70703774690628,4.610293865203857,5.504078176286486,36.09308621516595,3.122489973666176,0.8924466,0.60859126,1.8098973
1628384,OG Anunoby,NYK,2026-01-19,0.0,21.0,20.33333333333333,20.0,17.2,8.0,5.0,6.0,5.6,5.0,3.333333333333333,3.2,2.6,1.0,0.6666666666666666,1.6,1.4,39.0,34.333333333333336,35.0,34.2,DAY-TO-DAY,True,True,DAL,True,20.41594716122276,4.656484935594642,3.5293318203517368,30.108142852783203,1.4943583404936758,1.0401919,0.6564373,1.7182417
1628384,OG Anunoby,NYK,2026-01-19,0.0,21.0,20.33333333333333,20.0,17.2,8.0,5.0,6.0,5.6,5.0,3.333333333333333,3.2,2.6,1.0,0.6666666666666666,1.6,1.4,39.0,34.333333333333336,35.0,34.2,DAY-TO-DAY,True,True,DAL,True,20.41594716122276,4.656484935594642,3.5293318203517368,30.108142852783203,1.4943583404936758,1.0401919,0.6564373,1.7182417
1628389,Bam Adebayo,MIA,2026-01-19,0.0,30.0,27.0,20.0,15.9,12.0,8.333333333333334,9.6,9.8,4.0,4.333333333333333,3.8,3.6,6.0,4.333333333333333,2.6,1.8,32.0,32.333333333333336,30.8,29.9,DAY-TO-DAY,True,True,GSW,False,18.368473597935267,7.422645568847656,3.316238641738892,30.23604070223295,2.456820245832205,0.7983789,0.29229894,2.7496457
1628401,Derrick White,BOS,2026-01-19,0.0,7.0,11.0,16.0,17.9,5.0,5.0,5.4,5.3,12.0,7.333333333333333,6.0,6.1,1.0,1.0,2.0,2.3,25.0,32.333333333333336,35.4,35.6,DAY-TO-DAY,True,True,DET,False,21.97600880201541,5.743174610794455,6.220727540931837,32.61051825483128,2.0218483443968807,0.905953,0.047335267,1.9222268
1628401,Derrick White,BOS,2026-01-19,0.0,7.0,11.0,16.0,17.9,5.0,5.0,5.4,5.3,12.0,7.333333333333333,6.0,6.1,1.0,1.0,2.0,2.3,25.0,32.333333333333336,35.4,35.6,DAY-TO-DAY,True,True,DET,False,21.97600880201541,5.743174610794455,6.220727540931837,32.61051825483128,2.0218483443968807,0.905953,0.047335267,1.9222268
1628404,Josh Hart,NYK,2026-01-19,1.0,5.0,11.0,12.0,12.8,5.0,4.333333333333333,6.6,7.7,10.0,7.0,6.4,5.4,0.0,1.6666666666666667,1.6,1.9,37.0,33.333333333333336,33.6,33.6,DAY-TO-DAY,True,True,DAL,True,14.82476806640625,4.199519157409668,4.360696315765381,23.900829315185547,2.017530918121338,0.8811314,0.550147,1.194342
1628404,Josh Hart,NYK,2026-01-19,1.0,5.0,11.0,12.0,12.8,5.0,4.333333333333333,6.6,7.7,10.0,7.0,6.4,5.4,0.0,1.6666666666666667,1.6,1.9,37.0,33.333333333333336,33.6,33.6,DAY-TO-DAY,True,True,DAL,True,14.82476806640625,4.199519157409668,4.360696315765381,23.900829315185547,2.017530918121338,0.8811314,0.550147,1.194342
1628415,Dillon Brooks,PHX,2026-01-19,0.0,5.0,15.333333333333334,17.8,18.5,6.0,3.6666666666666665,3.8,3.9,1.0,0.6666666666666666,1.6,1.9,1.0,1.3333333333333333,2.6,2.5,29.0,31.0,30.0,30.2,DAY-TO-DAY,True,True,BKN,False,16.46147403717041,3.67193922996521,1.9265278048235888,22.64358719102629,1.1159090455664105,0.9847598,0.42765424,1.3258218
1628436,Luke Kornet,SAS,2026-01-19,0.0,8.0,8.666666666666666,7.4,8.7,6.0,6.0,7.4,7.2,2.0,1.3333333333333333,1.0,1.9,0.0,0.0,0.0,0.0,19.0,19.666666666666668,21.2,23.6,DAY-TO-DAY,True,True,UTA,True,11.498265552520753,6.849569251985015,2.2379743657487805,20.44680945873261,0.5081745363070824,1.0379633,0.7683008,1.8114004
1628969,Mikal Bridges,NYK,2026-01-19,0.0,15.0,18.33333333333333,16.8,15.2,3.0,2.333333333333333,4.2,4.5,1.0,1.6666666666666667,3.0,3.5,3.0,2.6666666666666665,2.6,2.4,37.0,36.0,35.0,34.1,NAN,True,,DAL,True,13.557157291526444,3.1173424652767734,2.514750362264605,20.5147773658869,2.26481607180686,1.0213922,0.137454,1.5730213
1628969,Mikal Bridges,NYK,2026-01-19,0.0,15.0,18.33333333333333,16.8,15.2,3.0,2.333333333333333,4.2,4.5,1.0,1.6666666666666667,3.0,3.5,3.0,2.6666666666666665,2.6,2.4,37.0,36.0,35.0,34.1,NAN,True,,DAL,True,13.557157291526444,3.1173424652767734,2.514750362264605,20.5147773658869,2.26481607180686,1.0213922,0.137454,1.5730213
1629008,Michael Porter Jr.,BKN,2026-01-19,0.0,26.0,24.666666666666668,25.2,25.9,7.0,7.666666666666667,6.6,7.9,1.0,1.6666666666666667,2.4,3.2,5.0,5.0,4.6,4.3,32.0,32.333333333333336,33.6,33.9,DAY-TO-DAY,True,True,PHX,True,16.13297462463379,4.858675479888916,2.5246388912200928,24.032136917114254,2.144351005554199,1.2581711,0.47971332,2.0612283
1629130,Duncan Robinson,MIA,2026-01-19,0.0,16.0,18.33333333333333,15.2,12.2,2.0,1.6666666666666667,2.2,2.5,2.0,1.0,0.8,1.4,4.0,4.333333333333333,3.8,2.8,22.0,25.666666666666668,24.2,25.2,DAY-TO-DAY,True,True,GSW,False,15.029256820678713,2.715155601501465,2.077070951461792,20.337331771850582,2.309415102005005,0.92229605,0.09129101,1.407144
1629614,Andrew Nembhard,IND,2026-01-19,0.0,19.0,15.333333333333334,18.0,17.4,3.0,3.6666666666666665,3.6,3.3,10.0,8.333333333333334,9.0,8.7,2.0,1.6666666666666667,2.0,1.8,33.0,32.666666666666664,31.4,32.2,DAY-TO-DAY,True,True,PHI,False,19.13676923864028,4.1677021980285645,6.581131458282471,34.94892495925951,2.5726850275663846,1.1966068,-0.016552985,2.6142313
1629640,Keldon Johnson,SAS,2026-01-19,0.0,20.0,12.0,13.8,14.9,1.0,4.0,4.8,5.7,2.0,1.3333333333333333,1.0,0.7,3.0,1.6666666666666667,2.0,1.7,31.0,24.0,25.2,26.3,,True,True,UTA,True,18.59987997596299,4.64021635055542,0.5211109173925299,23.133502945900045,2.5988650510775595,0.7699842,0.7967166,1.2666175
1629674,Neemias Queta,BOS,2026-01-19,0.0,14.0,12.666666666666666,11.4,10.9,7.0,8.0,8.6,9.3,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,24.0,25.33333333333333,25.4,25.1,DAY-TO-DAY,True,True,DET,False,14.162625518005797,7.409949519417503,1.133556105308417,23.13110820890142,0.6158346144577308,1.1764822,1.016389,1.8862936
1629674,Neemias Queta,BOS,2026-01-19,0.0,14.0,12.666666666666666,11.4,10.9,7.0,8.0,8.6,9.3,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,24.0,25.33333333333333,25.4,25.1,DAY-TO-DAY,True,True,DET,False,14.162625518005797,7.409949519417503,1.133556105308417,23.13110820890142,0.6158346144577308,1.1764822,1.016389,1.8862936
1630174,Aaron Nesmith,IND,2026-01-19,0.0,12.0,8.0,10.4,12.3,4.0,4.666666666666667,5.6,5.6,1.0,1.6666666666666667,1.8,2.7,2.0,1.3333333333333333,1.6,2.3,33.0,32.0,31.6,31.0,DAY-TO-DAY,True,True,PHI,False,10.676515579223633,4.448852062225342,1.661571741104126,17.302785873413086,1.6253066062927246,1.0773779,0.311812,1.4013149
1630202,Payton Pritchard,BOS,2026-01-19,0.0,2.0,9.666666666666666,14.6,14.9,3.0,4.0,4.4,4.4,8.0,6.666666666666667,6.0,6.0,0.0,1.0,1.4,1.9,24.0,30.0,30.8,32.9,DAY-TO-DAY,True,True,DET,False,19.784039553473978,4.374959712217796,5.750475967488856,28.08146698994073,2.159630718984102,1.1634996,0.11151561,1.9669273
1630202,Payton Pritchard,BOS,2026-01-19,0.0,2.0,9.666666666666666,14.6,14.9,3.0,4.0,4.4,4.4,8.0,6.666666666666667,6.0,6.0,0.0,1.0,1.4,1.9,24.0,30.0,30.8,32.9,DAY-TO-DAY,True,True,DET,False,19.784039553473978,4.374959712217796,5.750475967488856,28.08146698994073,2.159630718984102,1.1634996,0.11151561,1.9669273
1630230,Naji Marshall,DAL,2026-01-19,0.0,16.0,20.666666666666668,19.6,16.6,5.0,5.333333333333333,4.8,4.3,6.0,4.333333333333333,5.0,4.0,1.0,1.0,0.8,0.8,29.0,30.33333333333333,29.4,30.0,,True,True,NYK,False,20.37806929427187,5.226032402204431,4.693796258683362,32.33144829134769,1.40744234597053,0.9882422,0.49715424,2.2506442
1630230,Naji Marshall,DAL,2026-01-19,0.0,16.0,20.666666666666668,19.6,16.6,5.0,5.333333333333333,4.8,4.3,6.0,4.333333333333333,5.0,4.0,1.0,1.0,0.8,0.8,29.0,30.33333333333333,29.4,30.0,,True,True,NYK,False,20.37806929427187,5.226032402204431,4.693796258683362,32.33144829134769,1.40744234597053,0.9882422,0.49715424,2.2506442
1630541,Moses Moody,GSW,2026-01-19,0.0,12.0,15.666666666666666,11.2,9.7,1.0,1.3333333333333333,1.0,1.8,2.0,1.6666666666666667,1.6,1.3,4.0,5.0,3.2,2.3,27.0,26.0,23.4,23.5,DAY-TO-DAY,True,True,MIA,True,12.586201521394717,1.139036489528617,1.7922405849041978,15.912302287576711,2.779285595371967,0.7487571,0.12310523,1.0290307
1630568,Luka Garza,BOS,2026-01-19,0.0,4.0,7.0,7.6,9.4,4.0,4.666666666666667,5.4,5.1,2.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.8,0.9,12.0,18.666666666666668,20.4,20.8,DAY-TO-DAY,True,True,DET,False,11.549742635091146,5.659233093261719,1.882659912109375,20.34726725021998,0.377387992143631,1.1154836,0.50570154,1.7404584
1630568,Luka Garza,BOS,2026-01-19,0.0,4.0,7.0,7.6,9.4,4.0,4.666666666666667,5.4,5.1,2.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.8,0.9,12.0,18.666666666666668,20.4,20.8,DAY-TO-DAY,True,True,DET,False,11.549742635091146,5.659233093261719,1.882659912109375,20.34726725021998,0.377387992143631,1.1154836,0.50570154,1.7404584
1630573,Sam Hauser,BOS,2026-01-19,0.0,30.0,18.33333333333333,16.0,12.0,6.0,5.666666666666667,4.8,4.0,3.0,2.333333333333333,2.2,1.3,10.0,5.0,4.4,3.4,30.0,30.666666666666668,30.8,26.1,DAY-TO-DAY,True,True,DET,False,14.851388260562503,5.129924752495506,1.0329329013824462,21.722067231223697,3.4537052898129987,0.10940373,-0.47210187,2.0406675
1630573,Sam Hauser,BOS,2026-01-19,0.0,30.0,18.33333333333333,16.0,12.0,6.0,5.666666666666667,4.8,4.0,3.0,2.333333333333333,2.2,1.3,10.0,5.0,4.4,3.4,30.0,30.666666666666668,30.8,26.1,DAY-TO-DAY,True,True,DET,False,14.851388260562503,5.129924752495506,1.0329329013824462,21.722067231223697,3.4537052898129987,0.10940373,-0.47210187,2.0406675
1630577,Julian Champagnie,SAS,2026-01-19,0.0,7.0,11.0,11.8,15.8,5.0,7.333333333333333,9.0,8.6,2.0,1.3333333333333333,1.6,1.8,1.0,2.6666666666666665,2.6,3.5,32.0,30.0,32.2,32.1,DAY-TO-DAY,True,True,UTA,True,11.93734717699698,4.924732208251953,1.7125933711463406,20.20075674815247,1.9249356197047989,1.2571294,0.9593244,0.8025747
1630595,Cade Cunningham,DET,2026-01-19,0.0,16.0,18.33333333333333,22.6,23.3,3.0,3.333333333333333,4.8,5.2,5.0,9.666666666666666,9.4,10.7,2.0,1.6666666666666667,1.8,1.9,21.0,29.33333333333333,33.0,33.2,DAY-TO-DAY,True,True,BOS,True,18.95508575439453,5.654889106750488,7.336689472198486,32.46251678466797,1.3464093208312988,1.7664653,-0.44993418,4.1367974
1630595,Cade Cunningham,DET,2026-01-19,0.0,16.0,18.33333333333333,22.6,23.3,3.0,3.333333333333333,4.8,5.2,5.0,9.666666666666666,9.4,10.7,2.0,1.6666666666666667,1.8,1.9,21.0,29.33333333333333,33.0,33.2,DAY-TO-DAY,True,True,BOS,True,18.95508575439453,5.654889106750488,7.336689472198486,32.46251678466797,1.3464093208312988,1.7664653,-0.44993418,4.1367974
1630595,Cade Cunningham,DET,2026-01-19,0.0,16.0,18.33333333333333,22.6,23.3,3.0,3.333333333333333,4.8,5.2,5.0,9.666666666666666,9.4,10.7,2.0,1.6666666666666667,1.8,1.9,21.0,29.33333333333333,33.0,33.2,DAY-TO-DAY,True,True,BOS,True,18.95508575439453,5.654889106750488,7.336689472198486,32.46251678466797,1.3464093208312988,1.7664653,-0.44993418,4.1367974
1630595,Cade Cunningham,DET,2026-01-19,0.0,16.0,18.33333333333333,22.6,23.3,3.0,3.333333333333333,4.8,5.2,5.0,9.666666666666666,9.4,10.7,2.0,1.6666666666666667,1.8,1.9,21.0,29.33333333333333,33.0,33.2,DAY-TO-DAY,True,True,BOS,True,18.95508575439453,5.654889106750488,7.336689472198486,32.46251678466797,1.3464093208312988,1.7664653,-0.44993418,4.1367974
1630643,Jay Huff,IND,2026-01-19,1.0,3.0,13.0,13.4,11.0,1.0,4.666666666666667,3.8,3.0,1.0,0.6666666666666666,1.2,1.2,1.0,1.3333333333333333,1.6,1.5,13.0,19.33333333333333,21.0,20.8,DAY-TO-DAY,True,True,PHI,False,11.556224892359587,3.6593673327737606,1.439655159768604,16.598050770006683,1.0322578693035327,0.8553642,0.42504224,1.6874217
1631108,Max Christie,DAL,2026-01-19,0.0,22.0,14.0,13.8,15.8,2.0,3.333333333333333,3.4,4.1,4.0,2.6666666666666665,2.8,3.1,3.0,2.0,2.2,2.5,26.0,29.0,31.0,31.2,DAY-TO-DAY,True,True,NYK,False,16.809005663361997,4.10398006439209,2.738867892159356,25.220147778357777,2.290514678417172,1.1474183,0.030175328,1.994796
1631108,Max Christie,DAL,2026-01-19,0.0,22.0,14.0,13.8,15.8,2.0,3.333333333333333,3.4,4.1,4.0,2.6666666666666665,2.8,3.1,3.0,2.0,2.2,2.5,26.0,29.0,31.0,31.2,DAY-TO-DAY,True,True,NYK,False,16.809005663361997,4.10398006439209,2.738867892159356,25.220147778357777,2.290514678417172,1.1474183,0.030175328,1.994796
1631109,Mark Williams,PHX,2026-01-19,0.0,14.0,12.333333333333334,11.6,9.9,9.0,9.666666666666666,8.2,8.5,1.0,1.3333333333333333,1.2,1.0,0.0,0.0,0.0,0.0,25.0,26.0,25.0,24.0,DAY-TO-DAY,True,True,BKN,False,12.68987715880076,7.967298756475034,1.6666686294332709,22.142299842834472,0.3547055466062327,1.1894025,0.9725431,1.9602983
1631170,Jaime Jaquez Jr.,MIA,2026-01-19,0.0,16.0,12.333333333333334,12.4,17.0,4.0,3.6666666666666665,3.4,3.3,8.0,4.333333333333333,3.8,4.3,0.0,0.3333333333333333,0.2,0.6,31.0,25.33333333333333,23.2,27.1,DAY-TO-DAY,True,True,GSW,False,21.12759780883789,4.500488758087158,4.384953498840332,30.52889060974121,2.15625,0.882433,0.7554176,1.622301
1631221,Collin Gillespie,PHX,2026-01-19,0.0,11.0,14.0,10.0,11.1,3.0,3.333333333333333,3.6,4.3,6.0,4.333333333333333,4.0,4.0,2.0,3.0,2.2,2.5,26.0,28.666666666666668,28.6,27.5,,True,True,BKN,False,15.120386848881576,3.623565673828125,3.786370595102111,22.795582768636088,2.75095788265272,1.0855031,0.15188682,1.544578
1641705,Victor Wembanyama,SAS,2026-01-19,0.0,39.0,26.0,25.6,26.3,9.0,8.666666666666666,7.8,9.2,3.0,1.6666666666666667,1.4,1.9,4.0,3.0,2.6,2.0,31.0,27.0,26.8,26.0,DAY-TO-DAY,True,True,UTA,True,23.45817051615034,6.945931434631348,2.004305614365472,33.49117658819471,2.606211169608056,1.1195761,1.1128423,2.4475002
1641730,Noah Clowney,BKN,2026-01-19,0.0,7.0,12.0,13.2,12.9,8.0,8.666666666666666,6.8,4.9,3.0,3.333333333333333,2.6,2.2,1.0,1.6666666666666667,2.0,1.7,30.0,29.666666666666668,29.6,29.4,DAY-TO-DAY,True,True,PHX,True,11.218997042303693,5.310686111450195,2.819059483814602,20.417035562270023,0.9901940652682556,1.0556694,0.58456445,1.459696
1641764,Brandin Podziemski,GSW,2026-01-19,0.0,16.0,16.666666666666668,13.4,11.2,6.0,5.0,4.0,4.3,7.0,3.333333333333333,2.6,3.2,3.0,2.6666666666666665,1.8,1.7,30.0,26.0,23.2,23.8,DAY-TO-DAY,True,True,MIA,True,18.93137622824372,4.1748757633295925,3.5511506188442743,27.485170939455443,2.383052343171616,0.52689016,0.57006603,1.3512743
1641796,Pelle Larsson,MIA,2026-01-19,0.0,16.0,8.333333333333334,9.0,10.8,3.0,3.0,3.0,3.2,2.0,2.0,1.8,2.8,0.0,0.0,0.2,0.8,30.0,29.0,26.2,24.9,DAY-TO-DAY,True,True,GSW,False,12.960155487060549,4.053971767425537,2.4821882247924805,20.012163162231445,1.3635519742965698,1.263397,0.4381226,1.6563846
1642262,Cody Williams,UTA,2026-01-19,0.0,11.0,10.0,10.6,9.8,4.0,5.666666666666667,4.4,3.3,2.0,1.3333333333333333,1.2,1.1,1.0,0.6666666666666666,1.0,0.8,28.0,30.0,28.6,23.8,DAY-TO-DAY,True,True,SAS,False,13.525723457336426,4.745938301086426,1.7428083419799805,18.514566898345947,1.3900336410318102,0.926594,0.4831895,1.3776886
1642264,Stephon Castle,SAS,2026-01-19,0.0,8.0,15.666666666666666,13.4,13.7,6.0,4.666666666666667,4.4,5.0,9.0,9.0,7.4,6.9,2.0,2.0,1.4,1.0,28.0,30.0,30.4,30.6,DAY-TO-DAY,True,True,UTA,True,18.638418470110214,5.225616455078125,6.135162830352783,31.0763236454555,1.6370750385172226,0.8799541,-0.07677972,2.489952
1642271,Kyle Filipowski,UTA,2026-01-19,0.0,13.0,13.333333333333334,9.6,8.2,12.0,7.666666666666667,7.2,5.7,5.0,3.0,2.0,1.5,1.0,1.0,0.6,0.5,29.0,26.666666666666668,24.4,21.1,DAY-TO-DAY,True,True,SAS,False,12.554567337036133,6.230372905731201,2.643488817744785,21.540571212768555,1.0712075405678303,0.77151245,0.7316203,1.5608746
1642276,Kel'el Ware,MIA,2026-01-19,0.0,7.0,6.666666666666667,6.0,8.7,9.0,6.333333333333333,4.6,7.6,0.0,0.3333333333333333,0.2,0.5,1.0,1.3333333333333333,0.8,1.0,16.0,13.666666666666666,14.8,20.7,DAY-TO-DAY,True,True,GSW,False,11.911250114440918,6.111897945404053,1.5505204289774497,20.105609377051604,0.7588442875211576,1.0087187,0.67468756,1.6568718
1642277,Johnny Furphy,IND,2026-01-19,1.0,5.0,7.333333333333333,7.2,6.1,5.0,6.333333333333333,6.2,5.7,0.0,1.3333333333333333,1.4,1.3,1.0,1.3333333333333333,1.2,0.9,24.0,26.33333333333333,23.0,20.4,DAY-TO-DAY,True,True,PHI,False,5.195782624758207,5.173819541931152,1.0687355995178225,11.691660660963793,0.5813889404137929,0.93443954,0.5055742,1.4421684
