date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,100,0.5,0.5537141428583272,0.8580942857221816,0.05371414285832721,0.10742828571665441,fanduel,FanDuel,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,100,0.5,0.5537141428583272,0.8580942857221816,0.05371414285832721,0.10742828571665441,betmgm,BetMGM,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1628976.0,Wendell Carter Jr,ORL,ast,OVER,1.5,141,0.4149377593360996,0.4680145093636315,0.7687827595196454,0.05307675002753187,0.1279149675663518,williamhill_us,Caesars,2026-02-08T00:11:00Z,Orlando Magic,Utah Jazz
2026-02-07,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,2.5,-150,0.6,0.6527425067090105,0.9516167113934035,0.052742506709010484,0.08790417784835075,betmgm,BetMGM,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,190,0.3448275862068966,0.3975700914345924,0.6964442877248687,0.0527425052276958,0.15295326516031782,bovada,Bovada,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-145,0.5918367346938775,0.6439006912507725,0.9389297784065105,0.052063956556895,0.08797013349268468,draftkings,DraftKings,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,175,0.36363636363636365,0.41255736980527574,0.6897764047624442,0.048921006168912096,0.13453276696450833,betmgm,BetMGM,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-105,0.5121951219512195,0.5590132589720677,0.8243160354235404,0.04681813702084814,0.09140683894546542,betmgm,BetMGM,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-106,0.5145631067961165,0.5610260460902301,0.8243160354235404,0.0464629392941136,0.09029590089233397,fanduel,FanDuel,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,1641854.0,Craig Porter Jr,CLE,ast,OVER,2.5,110,0.47619047619047616,0.5217271745004712,0.7797684649237766,0.04553669830999507,0.09562706645098962,betmgm,BetMGM,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-109,0.5215311004784688,0.5669488407202296,0.8243160354235404,0.04541774024176071,0.0870853918397062,betonlineag,BetOnline.ag,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-110,0.5238095238095238,0.5688855005516263,0.8243160354235404,0.04507597674210251,0.08605413741674117,williamhill_us,Caesars,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,2544.0,LeBron James,LAL,ast,UNDER,7.5,125,0.4444444444444444,0.4891334142192239,0.742370909609641,0.044688969774779486,0.10055018199325372,bovada,Bovada,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-112,0.5283018867924528,0.5727040090871159,0.8243160354235404,0.044402122294663116,0.08404687434346947,betrivers,BetRivers,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,2544.0,LeBron James,LAL,ast,UNDER,8.5,-131,0.5670995670995671,0.6111563394173545,0.8608113825514833,0.044056772317787374,0.07768789622449535,draftkings,DraftKings,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1642366.0,Quinten Post,GSW,ast,OVER,1.5,145,0.40816326530612246,0.45191024237320543,0.6998097790866755,0.04374697706708297,0.10718009381435323,betmgm,BetMGM,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,-155,0.6078431372549019,0.6513406487511809,0.8978265472300953,0.04349751149627901,0.07156042213903957,betmgm,BetMGM,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-115,0.5348837209302325,0.5782985681042286,0.8243160354235404,0.04341484717399613,0.08116688819486217,bovada,Bovada,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,1629637.0,Jaxson Hayes,LAL,ast,UNDER,1.5,-235,0.7014925373134329,0.7447686567164179,0.9930661107312715,0.043276119402985036,0.0616914893617021,betmgm,BetMGM,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,-156,0.609375,0.6526427320845143,0.8978265472300953,0.04326773208451429,0.07100345777971578,betonlineag,BetOnline.ag,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,2544.0,LeBron James,LAL,ast,UNDER,8.5,-135,0.574468085106383,0.6174195797231481,0.8608113825514833,0.04295149461676506,0.0747674165551096,bovada,Bovada,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,-158,0.6124031007751938,0.655216617743429,0.8978265472300953,0.04281351696823521,0.06991067960635877,draftkings,DraftKings,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,-159,0.6138996138996139,0.6564886538991861,0.8978265472300953,0.0425890399995722,0.0693745997477308,williamhill_us,Caesars,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,-160,0.6153846153846154,0.6577509051614374,0.8978265472300953,0.042366289776822,0.0688452208873358,fanduel,FanDuel,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,-160,0.6153846153846154,0.6577509051614374,0.8978265472300953,0.042366289776822,0.0688452208873358,bovada,Bovada,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-119,0.54337899543379,0.5855195514322525,0.8243160354235404,0.04214055599846256,0.07755278792994375,draftkings,DraftKings,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,100,0.5,0.5419061253945299,0.7793741692968661,0.04190612539452987,0.08381225078905974,fanduel,FanDuel,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,100,0.5,0.5419061253945299,0.7793741692968661,0.04190612539452987,0.08381225078905974,betonlineag,BetOnline.ag,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,2544.0,LeBron James,LAL,ast,UNDER,8.5,-139,0.5815899581589958,0.623473171817869,0.8608113825514833,0.04188321365887315,0.07201502204655169,williamhill_us,Caesars,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1630700.0,Dyson Daniels,ATL,ast,UNDER,7.5,-104,0.5098039215686274,0.5516794848744645,0.7889743436075415,0.04187556330583708,0.0821405280229881,williamhill_us,Caesars,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,152,0.3968253968253968,0.4379047553570957,0.6706877870367229,0.04107935853169892,0.10351998349988123,betonlineag,BetOnline.ag,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1641710.0,Anthony Black,ORL,ast,UNDER,6.5,105,0.4878048780487805,0.5288481533043669,0.7614267130860228,0.041043275255586376,0.08413871427395203,draftkings,DraftKings,2026-02-08T00:11:00Z,Orlando Magic,Utah Jazz
2026-02-07,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,-103,0.5073891625615764,0.5481869135718699,0.7793741692968661,0.04079775101029348,0.08040721801057849,draftkings,DraftKings,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,-104,0.5098039215686274,0.5502394587278632,0.7793741692968661,0.04043553715923576,0.07931586135080859,williamhill_us,Caesars,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,2544.0,LeBron James,LAL,ast,UNDER,8.5,-145,0.5918367346938775,0.6321829318725184,0.8608113825514833,0.04034619717864085,0.06817116075011731,betmgm,BetMGM,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-245,0.7101449275362319,0.750368706128407,0.9783034514840661,0.040223778592175075,0.056641647405307805,bovada,Bovada,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,2544.0,LeBron James,LAL,ast,UNDER,8.5,-146,0.5934959349593496,0.6335932520981696,0.8608113825514833,0.04009731713882003,0.06756123298732691,fanduel,FanDuel,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,-105,0.5121951219512195,0.5522719790530665,0.7793741692968661,0.04007685710184694,0.07824529243693923,betmgm,BetMGM,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,2544.0,LeBron James,LAL,ast,UNDER,8.5,-155,0.6078431372549019,0.6457883740493892,0.8608113825514833,0.03794523679448725,0.06242603472641439,betrivers,BetRivers,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,2544.0,LeBron James,LAL,ast,UNDER,8.5,-156,0.609375,0.6470904573827225,0.8608113825514833,0.03771545738272253,0.061892032628057536,betonlineag,BetOnline.ag,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,2544.0,LeBron James,LAL,ast,UNDER,9.5,-240,0.7058823529411765,0.7403101445765565,0.93540096384371,0.03442779163538001,0.048772704816788415,bovada,Bovada,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,131,0.4329004329004329,0.46731411002239315,0.6623249470468346,0.03441367712196025,0.07949559415172824,williamhill_us,Caesars,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,-125,0.5555555555555556,0.5892699740531808,0.7803183455397239,0.03371441849762524,0.060685953295725514,betmgm,BetMGM,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1626220.0,Royce O'Neale,PHX,ast,OVER,3.5,145,0.40816326530612246,0.4409634188931025,0.6268309558859892,0.03280015358698002,0.080360376288101,williamhill_us,Caesars,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1641710.0,Anthony Black,ORL,ast,UNDER,6.5,-122,0.5495495495495496,0.5813311240800206,0.7614267130860228,0.031781574530471035,0.057832045457086756,fanduel,FanDuel,2026-02-08T00:11:00Z,Orlando Magic,Utah Jazz
2026-02-07,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,-125,0.5555555555555556,0.5861399956054114,0.7594518225545943,0.030584440049855832,0.05505199208974054,betmgm,BetMGM,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1630700.0,Dyson Daniels,ATL,ast,UNDER,7.5,-145,0.5918367346938775,0.6214073760309271,0.7889743436075415,0.029570641337049564,0.04996418708673894,draftkings,DraftKings,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1641713.0,G.G. Jackson,MEM,ast,OVER,1.5,110,0.47619047619047616,0.5051872585679588,0.6695023587070266,0.0289967823774826,0.06089324299271348,betmgm,BetMGM,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,1641710.0,Anthony Black,ORL,ast,UNDER,6.5,-132,0.5689655172413793,0.5978346966180759,0.7614267130860228,0.02886917937669653,0.05073976981358791,williamhill_us,Caesars,2026-02-08T00:11:00Z,Orlando Magic,Utah Jazz
2026-02-07,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-155,0.6078431372549019,0.6360222901568698,0.7957041566013544,0.02817915290196793,0.04635925154839876,betmgm,BetMGM,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,170,0.37037037037037035,0.39842816422339655,0.5574223293905451,0.028057793853026203,0.07575604340317066,draftkings,DraftKings,2026-02-08T00:11:00Z,Orlando Magic,Utah Jazz
2026-02-07,1626220.0,Royce O'Neale,PHX,ast,OVER,3.5,126,0.4424778761061947,0.4701308380731639,0.6268309558859892,0.027652961966969203,0.06249569404535049,betonlineag,BetOnline.ag,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1630700.0,Dyson Daniels,ATL,ast,UNDER,7.5,-154,0.6062992125984252,0.6337004822497927,0.7889743436075415,0.027401269651367466,0.04519430189251522,fanduel,FanDuel,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1628971.0,Bruce Brown,DEN,ast,OVER,1.5,-185,0.6491228070175439,0.6757988883211812,0.8269633490417924,0.0266760813036373,0.04109558471100888,betmgm,BetMGM,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,-135,0.574468085106383,0.6011162035718765,0.7521222082096729,0.02664811846549342,0.04638746547697009,betmgm,BetMGM,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,106,0.4854368932038835,0.5119701012803262,0.6623249470468346,0.02653320807644266,0.054658408637471956,fanduel,FanDuel,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,-121,0.5475113122171946,0.573640416158684,0.7217053384937906,0.026129103941489373,0.047723404719579865,williamhill_us,Caesars,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-166,0.6240601503759399,0.6498067513097521,0.7957041566013544,0.025746600933812203,0.04125660149634974,fanduel,FanDuel,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,201942.0,DeMar DeRozan,SAC,ast,OVER,2.5,-290,0.7435897435897436,0.7687673208981263,0.9114402589789612,0.02517757730838266,0.03385950051816983,bovada,Bovada,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,-141,0.5850622406639004,0.6101212357957663,0.7521222082096729,0.025058995131865824,0.042831332104820374,betonlineag,BetOnline.ag,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,-130,0.5652173913043478,0.5901475233687922,0.7314182717339771,0.024930132064444388,0.044107156729401575,draftkings,DraftKings,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,-125,0.5555555555555556,0.5804780229962908,0.7217053384937906,0.02492246744073523,0.04486044139332346,draftkings,DraftKings,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,-125,0.5555555555555556,0.5804780229962908,0.7217053384937906,0.02492246744073523,0.04486044139332346,betmgm,BetMGM,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,-125,0.5555555555555556,0.5804780229962908,0.7217053384937906,0.02492246744073523,0.04486044139332346,bovada,Bovada,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,-143,0.588477366255144,0.6130240925483234,0.7521222082096729,0.024546726293179333,0.041712269155542436,williamhill_us,Caesars,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1628970.0,Miles Bridges,CHA,ast,UNDER,3.5,100,0.5,0.5243487420570252,0.6623249470468346,0.024348742057025197,0.04869748411405039,draftkings,DraftKings,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1626220.0,Royce O'Neale,PHX,ast,OVER,3.5,115,0.46511627906976744,0.4893734805922007,0.6268309558859892,0.02425720152243327,0.05215298327323148,bovada,Bovada,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,-133,0.5708154506437768,0.5949058738073069,0.7314182717339771,0.02409042316353005,0.04220352328648491,betonlineag,BetOnline.ag,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,-145,0.5918367346938775,0.6158795557212469,0.7521222082096729,0.02404282102736932,0.04062407690831371,bovada,Bovada,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,110,0.47619047619047616,0.5001380722089553,0.6358411163136704,0.023947596018479178,0.05028995163880623,betmgm,BetMGM,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,-146,0.5934959349593496,0.6172898759468981,0.7521222082096729,0.0237939409875485,0.04009116084203379,fanduel,FanDuel,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,-146,0.5934959349593496,0.6172898759468981,0.7521222082096729,0.0237939409875485,0.04009116084203379,draftkings,DraftKings,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-178,0.6402877697841727,0.66360022780675,0.7957041566013544,0.02331245802257731,0.0364093445521152,draftkings,DraftKings,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,203924.0,Jerami Grant,POR,ast,UNDER,2.5,-165,0.6226415094339622,0.6456982565881922,0.7763531571288287,0.023056747154230006,0.037030533308308744,bovada,Bovada,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,-137,0.5780590717299579,0.6010629517305608,0.7314182717339771,0.02300388000060294,0.039795033285714654,williamhill_us,Caesars,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,150,0.4,0.42196568855937766,0.5464379237291844,0.02196568855937764,0.05491422139844415,bovada,Bovada,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,-117,0.5391705069124424,0.5609452271621884,0.6843353085774162,0.021774720249746027,0.04038559225807592,betrivers,BetRivers,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,-155,0.6078431372549019,0.6294849978981175,0.7521222082096729,0.021641860643215605,0.035604351380773946,betrivers,BetRivers,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,202685.0,Jonas Valanciunas,DEN,ast,UNDER,1.5,-110,0.5238095238095238,0.545407398113391,0.6677953525019718,0.02159787430386717,0.04123230548920098,betmgm,BetMGM,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1642281.0,Jaylon Tyson,CLE,ast,OVER,2.5,102,0.49504950495049505,0.5161682466549713,0.6358411163136704,0.02111874170447625,0.04265985824304208,williamhill_us,Caesars,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,1641824.0,Matas Buzelis,CHI,ast,UNDER,3.5,-164,0.6212121212121212,0.6422747514931898,0.7616296564192451,0.021062630281068584,0.03390569752562261,betonlineag,BetOnline.ag,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1641824.0,Matas Buzelis,CHI,ast,UNDER,3.5,-166,0.6240601503759399,0.6446955762824357,0.7616296564192451,0.020635425906495808,0.03306640536824035,fanduel,FanDuel,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
