player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629006,Josh Okogie,HOU,2026-02-02,0.0,13.0,7.666666666666667,6.4,5.5,5.0,6.0,5.6,3.9,1.0,1.6666666666666667,1.4,1.1,3.0,2.0,1.4,1.2,21.0,23.33333333333333,26.0,24.1,,True,True,IND,False,6.65721607696302,2.956957948572102,1.4266666666666667,11.040840692201789,1.1471960806798218,0.9133333333333332,0.1666666666666666,0.72,3.754635653281006,1.715290710702481,1.011599393699568,0.96122606891176,4.197904239022134,0.951746931816553,0.4068851871911234,0.8255906976220118
1630256,Jae'Sean Tate,HOU,2026-02-02,1.0,4.0,1.3333333333333333,1.6,2.1,3.0,1.3333333333333333,1.6,1.7,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.2,0.2,19.0,8.0,9.6,8.5,DAY-TO-DAY,True,True,IND,False,2.485450367769534,1.5036246152387684,0.6600000000000001,4.649074983008303,0.110529414013155,0.4,0.1733333333333333,0.9,2.2016256619951444,1.0074389973260582,0.6289320754704403,0.4434210439550904,2.436108007092917,0.621825270205921,0.4281225162133952,0.8306623862918074
1630578,Alperen Sengun,HOU,2026-02-02,0.0,14.0,13.666666666666666,18.6,18.6,14.0,12.333333333333334,9.4,10.3,7.0,6.0,5.8,5.7,0.0,0.3333333333333333,0.2,0.3,35.0,33.0,32.6,33.3,DAY-TO-DAY,True,True,IND,False,12.885450367769534,5.723624615238768,3.846666666666667,22.45574164967497,0.1607750314241322,1.4066666666666667,0.26,3.286666666666666,4.148874010566669,2.202271554554524,1.837099162629316,0.6073988255942988,5.100871385252611,1.28112797521906,0.5345403009440293,1.666679999946667
1631095,Jabari Smith Jr.,HOU,2026-02-02,0.0,19.0,13.666666666666666,12.0,14.8,8.0,7.666666666666667,8.2,7.2,2.0,2.333333333333333,2.4,2.1,3.0,2.333333333333333,2.0,2.4,33.0,34.0,34.6,35.9,DAY-TO-DAY,True,True,IND,False,19.255862797352243,6.583624615238769,2.686666666666667,28.52615407925768,2.727171243029238,1.2466666666666666,0.3733333333333333,2.7066666666666666,7.3968882346264735,2.482686716711018,1.6430865264292485,1.6366496944130169,8.015440654691973,1.0828152607388246,0.6060436361260539,1.6229465658349802
1631106,Tari Eason,HOU,2026-02-02,0.0,17.0,14.666666666666666,12.6,13.0,7.0,6.666666666666667,7.0,7.8,3.0,1.0,1.2,1.5,3.0,3.0,2.4,2.2,31.0,27.666666666666668,26.2,26.4,DAY-TO-DAY,True,True,IND,False,13.113621995946046,4.003624615238769,1.4133333333333336,18.53057994451815,2.0382328004832604,1.6466666666666667,0.1133333333333333,2.06,5.523127133547926,1.952331938989884,1.1623921694314512,1.3646977687385584,5.890485737375333,1.3522162877620167,0.3373754914367999,1.4616429112474771
1631120,JD Davison,HOU,2026-02-02,0.0,0.0,0.0,2.8,1.9,0.0,0.3333333333333333,1.8,1.1,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.2,2.0,3.333333333333333,11.2,7.2,DAY-TO-DAY,True,True,IND,False,0.5654503677695342,0.3569579485721017,0.1866666666666668,1.1090749830083029,0.0,0.0333333333333333,0.0,0.2,0.6397568982737809,0.4109609335312651,0.2882128842828971,1.3,0.957682387618962,0.25,1.3,0.5887840577551898
1641708,Amen Thompson,HOU,2026-02-02,0.0,21.0,18.33333333333333,15.6,15.8,8.0,7.333333333333333,7.8,7.9,9.0,6.0,7.8,6.7,0.0,0.0,0.0,0.1,41.0,37.333333333333336,38.8,39.1,DAY-TO-DAY,True,True,IND,False,16.33522527284313,6.963624615238769,6.286666666666667,29.585516554748565,0.2654015746281665,2.54,0.2866666666666667,3.546666666666667,5.684915713242076,2.523040493795796,2.4767720928660357,0.7580384041869002,6.125705401557168,1.6517869111964776,0.5077619739821231,2.0152308938569683
1642263,Reed Sheppard,HOU,2026-02-02,0.0,6.0,9.333333333333334,10.0,11.7,1.0,3.333333333333333,2.8,2.2,1.0,1.6666666666666667,1.2,2.0,0.0,1.3333333333333333,1.0,2.1,17.0,23.0,21.8,21.7,,True,True,IND,False,18.102593224912397,2.922755169437987,2.608966654765448,23.634315049115827,2.633761761349517,1.84,0.2466666666666666,2.806666666666666,7.860701127903428,1.5376172042048262,1.762372138782146,1.7757502326872685,8.22992102027717,1.361763562443936,0.5155795013596082,1.5392494563549108
1642384,Isaiah Crawford,HOU,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.333333333333333,2.333333333333333,2.333333333333333,DAY-TO-DAY,True,True,IND,False,0.3721170344362008,0.2969579485721018,0.1600000000000001,0.8290749830083027,0.0,0.0066666666666666,0.0066666666666666,0.0133333333333333,7.5,0.285112063737908,0.25,1.3,0.3855155278613589,0.25,0.25,0.25
204456,T.J. McConnell,IND,2026-02-02,0.0,6.0,10.0,8.0,8.3,3.0,2.6666666666666665,2.6,1.8,4.0,4.333333333333333,3.8,4.9,0.0,0.0,0.0,0.2,16.0,16.666666666666668,16.6,16.6,DAY-TO-DAY,True,True,HOU,True,4.290878295837734,1.3902912819054352,1.7133333333333334,7.394502911076502,0.1101894896198691,0.8533333333333334,0.08,0.8,3.224386246507491,1.1967548714010827,1.3073467617872296,0.5278467791151351,3.792249405769029,0.9408270593236332,0.2948445918332797,0.8944271909999159
1627783,Pascal Siakam,IND,2026-02-02,0.0,25.0,23.666666666666668,24.8,23.3,6.0,6.0,6.8,7.1,1.0,3.333333333333333,4.0,4.7,1.0,1.3333333333333333,2.0,2.2,33.0,34.666666666666664,34.8,33.8,DAY-TO-DAY,True,True,HOU,True,19.758783701102868,6.950291281905435,3.773333333333333,30.48240831634164,2.2318659799051783,1.0133333333333334,0.3666666666666666,3.2466666666666666,6.764009330435775,2.532183949786341,2.062802839719675,1.6346933113652304,7.19735753978886,1.070742214022072,0.570574758954123,1.7509489490622572
1628396,Tony Bradley,IND,2026-02-02,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,HOU,True,2.892117034436201,2.2169579485721016,0.6066666666666668,5.715741649674968,0.1171960806798217,0.2666666666666666,0.1133333333333333,0.62,2.199151351468713,1.2463101094386135,0.6605048574133778,0.4174525921187538,2.626776647443698,0.4853406592853679,0.3169998247458331,0.7272780302836963
1628420,Monte Morris,IND,2026-02-02,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,HOU,True,0.3721170344362008,0.3036246152387684,0.1800000000000001,0.8557416496749695,0.0,0.0133333333333333,0.0066666666666666,0.0533333333333333,7.5,0.2948445918332797,0.25,1.3,0.3944053188733077,0.25,0.25,0.2777688887466621
1629614,Andrew Nembhard,IND,2026-02-02,0.0,26.0,16.666666666666668,17.2,18.6,6.0,5.666666666666667,5.6,4.7,10.0,10.666666666666666,10.4,9.1,5.0,2.333333333333333,2.2,2.3,32.0,32.0,33.0,32.8,DAY-TO-DAY,True,True,HOU,True,17.71768113733566,4.963624615238769,4.760000000000001,27.44130575257443,2.254184494630273,1.1333333333333333,0.1866666666666666,4.1066666666666665,6.486652963329137,2.031190127322731,2.102115336723675,1.4313940369055926,7.091682138643522,1.0561986345169907,0.4379751388175157,2.0433523653273533
1629726,Garrison Mathews,IND,2026-02-02,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,HOU,True,0.3721170344362008,0.2969579485721018,0.1533333333333335,0.822408316341636,0.0,0.0333333333333333,0.0,0.0466666666666666,7.5,0.285112063737908,0.25,1.3,0.3214550253664318,0.25,1.3,0.25
1630164,James Wiseman,IND,2026-02-02,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,HOU,True,0.3721170344362008,0.2902912819054351,0.1333333333333334,0.7957416496749694,0.0,0.0266666666666666,0.0066666666666666,0.02,7.5,0.3197221015541813,0.25,1.3,0.3285659074760428,0.25,0.25,0.25
1630174,Aaron Nesmith,IND,2026-02-02,0.0,23.0,18.33333333333333,15.6,12.1,1.0,2.333333333333333,3.0,4.9,1.0,3.0,3.6,2.6,3.0,3.0,2.4,1.7,34.0,32.333333333333336,32.2,31.6,DAY-TO-DAY,True,True,HOU,True,13.6121170344362,5.063624615238768,3.0133333333333336,21.689074983008304,1.6638627473464882,0.86,0.3333333333333333,3.56,5.180321740329777,2.110544953323667,1.7982831318294186,1.2643663322875305,5.939042197376798,0.8248636250920512,0.5734883511361751,1.9407215153133128
1630643,Jay Huff,IND,2026-02-02,0.0,16.0,9.666666666666666,6.2,10.0,6.0,4.666666666666667,3.4,4.0,0.0,0.6666666666666666,0.6,0.8,3.0,1.6666666666666667,1.0,1.5,31.0,19.0,15.0,18.4,DAY-TO-DAY,True,True,HOU,True,10.352450367769531,3.7502912819054353,1.2000000000000002,15.302741649674967,1.3601005969621882,1.2533333333333334,0.5,1.5,5.229935202487908,1.9172781633230889,1.033419351258508,1.121130381950883,5.825709303500209,1.2065745821217275,0.660807586719967,1.16476034731041
1630644,Mac McClung,IND,2026-02-02,0.0,0.0,6.333333333333333,6.333333333333333,6.333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,11.333333333333334,11.333333333333334,11.333333333333334,,True,True,HOU,True,0.3721170344362008,0.2836246152387684,0.1866666666666668,0.842408316341636,0.0,0.02,0.0,0.0466666666666666,7.5,0.2640706976045114,0.25,1.3,0.3815756805667782,0.25,1.3,0.25
1630679,Ethan Thompson,IND,2026-02-02,0.0,0.0,3.333333333333333,2.6,2.8,0.0,2.0,1.4,1.5,0.0,0.6666666666666666,0.6,1.0,0.0,0.3333333333333333,0.2,0.4,1.0,10.333333333333334,8.6,9.5,,,,HOU,True,2.232117034436201,0.9502912819054352,0.4666666666666668,3.649074983008303,0.1971960806798217,0.3266666666666666,0.1266666666666666,0.4466666666666666,2.081762074141359,0.8318386595702052,0.575383929795286,0.482078831727758,2.3067919041146494,0.5715087245372744,0.3520732247069571,0.6686969085883047
1630695,Micah Potter,IND,2026-02-02,0.0,7.0,7.0,6.0,5.6,3.0,6.0,4.0,3.8,1.0,1.0,0.8,1.0,2.0,1.3333333333333333,0.8,1.0,17.0,20.666666666666668,16.0,15.8,,True,True,HOU,True,3.8321170344362008,2.596957948572102,0.7733333333333334,7.202408316341636,0.3438627473464883,0.4,0.0933333333333333,0.7533333333333333,3.0586053466680965,1.426168137196858,0.7406003570677567,0.6439116571566492,3.446195970438517,0.5887840577551898,0.3335998934185814,0.8864661427388087
1631245,Quenton Jackson,IND,2026-02-02,0.0,3.0,4.0,6.4,6.4,0.0,1.3333333333333333,1.4,1.3,0.0,1.0,1.2,1.5,0.0,1.0,0.6,0.8,1.0,10.666666666666666,12.6,13.9,DAY-TO-DAY,True,True,HOU,True,6.5121170344362005,1.5769579485721017,1.14,9.229074983008305,0.8905294140131551,0.6533333333333333,0.1533333333333333,1.153333333333333,4.248968502275973,1.1612445431040306,0.9864864700316752,1.060419204319164,4.785738071487916,0.8405289339986393,0.3603085097832443,1.0503121229213512
1641716,Jarace Walker,IND,2026-02-02,0.0,11.0,13.0,16.8,13.3,10.0,5.666666666666667,4.8,4.3,4.0,2.333333333333333,2.4,2.2,1.0,1.6666666666666667,2.2,2.1,26.0,26.0,27.6,25.0,DAY-TO-DAY,True,True,HOU,True,10.727373611069892,3.723624615238768,1.6933333333333334,16.144331559641998,1.6877899873129998,1.2666666666666666,0.3733333333333333,1.5533333333333332,4.536783001202504,1.9139836293274124,1.3136040330158687,1.132175879544438,5.181951584318616,1.0561986345169905,0.5836284967530477,1.2729842453419795
1642277,Johnny Furphy,IND,2026-02-02,0.0,0.0,2.6666666666666665,4.4,5.1,2.0,4.666666666666667,6.4,5.9,1.0,1.3333333333333333,1.8,1.5,0.0,0.0,0.4,0.7,13.0,17.666666666666668,21.8,21.8,DAY-TO-DAY,True,True,HOU,True,6.283783701102868,5.630291281905435,1.9918581475151909,13.905933130523492,0.9166401947664964,1.2466666666666666,0.3866666666666666,2.62,4.480456325966015,2.1450615116795344,1.507389207279335,0.9818123830730368,4.901809189812812,1.1600957814862625,0.640694068092478,1.615219283358558
1642880,Kam Jones,IND,2026-02-02,0.0,0.0,0.6666666666666666,0.8,1.2,0.0,1.6666666666666667,1.2,0.9,0.0,1.6666666666666667,1.0,0.9,0.0,0.0,0.0,0.0,1.0,11.333333333333334,7.8,7.8,,,,HOU,True,1.3387837011028676,0.5236246152387685,0.3666666666666668,2.229074983008303,0.1238627473464883,0.06,0.02,0.2733333333333333,1.533695609376979,0.5131601439446883,0.4855237721608834,0.4379751388175157,1.6482178928231006,0.25,0.25,0.5403291178120567
1643007,Taelon Peter,IND,2026-02-02,0.0,5.0,3.6666666666666665,2.8,1.5,4.0,1.6666666666666667,1.4,0.8,2.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.8,0.4,17.0,7.333333333333333,6.4,4.3,,,,HOU,True,0.4187837011028675,0.9702912819054352,0.5600000000000002,1.9490749830083027,0.0,0.2066666666666666,0.0533333333333333,0.42,0.4055722979801368,0.8732060976017569,0.6368324391514266,0.25,1.1322347616795534,0.4366030488008784,0.25,0.6857599191164987
101108,Chris Paul,LAC,2026-02-02,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,PHI,True,0.3721170344362008,0.3302912819054351,0.2466666666666668,0.9490749830083028,0.0,0.0133333333333333,0.0,0.08,7.5,0.3855155278613589,0.3815756805667782,1.3,0.6233957188032513,0.25,1.3,0.2712931993250107
201572,Brook Lopez,LAC,2026-02-02,0.0,8.0,7.333333333333333,7.0,6.4,1.0,3.0,2.8,2.6,3.0,1.0,1.4,0.9,1.0,1.3333333333333333,1.4,1.2,21.0,19.0,18.0,17.8,DAY-TO-DAY,True,True,PHI,True,2.2009908413086,1.105334970328984,0.224278618524945,3.530604430162529,0.3908595073120071,0.44,0.2,0.6733333333333333,3.3202141831849072,1.299572579307862,0.7974682160158834,0.844432748457014,3.9548619866353536,0.7525955088890712,0.4320493798938574,0.8602066935077614
201587,Nicolas Batum,LAC,2026-02-02,0.0,3.0,5.666666666666667,4.0,3.9,8.0,4.333333333333333,3.6,3.3,2.0,1.0,1.0,0.9,1.0,1.6666666666666667,1.2,1.2,22.0,21.666666666666668,19.4,18.2,DAY-TO-DAY,True,True,PHI,True,2.9069330682705363,1.7591856393102825,0.8621428571428573,5.528261564723676,0.5405413930397787,0.6133333333333333,0.1733333333333333,0.78,3.404154324743029,1.3911466094157323,0.9430211497569336,0.8290288830245234,3.9665770297995375,0.8309566107137537,0.4434210439550904,0.8707850863827806
201935,James Harden,LAC,2026-02-02,0.0,25.0,20.0,20.4,24.2,5.0,4.666666666666667,5.2,5.1,9.0,9.0,8.6,8.7,4.0,3.333333333333333,3.0,2.3,34.0,32.0,33.0,35.6,DAY-TO-DAY,True,True,PHI,True,20.99953803117653,5.144345741208741,7.488771929824562,33.63265570220984,2.8489619000286326,2.3266666666666667,0.4,5.1066666666666665,7.14342277125531,1.8545319864830827,2.4693318934481043,1.6152605568968328,7.972867879390842,1.555620633559338,0.6218252702059209,2.088529519914802
