date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-29,2026-03-28T12:54:49.310864+00:00,4278073,Shai Gilgeous-Alexander,OKC,pa,UNDER,36.5,-110,0.5238095238095238,0.6263714285714286,0.9937207693013663,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,pa,UNDER,31.5,-114,0.5327102803738317,0.6324593299798904,0.986115051310462,0.09974904960605868,0.18724821592716268,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4593803,Jalen Williams,OKC,pa,UNDER,19.5,-114,0.5327102803738317,0.6246606979543861,0.9506667239218058,0.09195041758055433,0.17260867861612816,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4900671,Ajay Mitchell,OKC,pa,UNDER,14.5,-106,0.5145631067961165,0.5707693454735384,0.7700460098753069,0.056206238677421916,0.10923099214668786,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,pa,UNDER,19.5,-110,0.5238095238095238,0.5757805870622299,0.7600416295036423,0.05197106325270606,0.09921748439152978,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4222252,Isaiah Hartenstein,OKC,pa,UNDER,10.5,-106,0.5145631067961165,0.556868718686309,0.7068613426606278,0.04230561189019255,0.08221656650358178,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4683692,Cason Wallace,OKC,pa,OVER,9.5,-122,0.5495495495495496,0.5779173673378748,0.6784941758601186,0.0283678177883252,0.051620127450886955,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3147657,Mikal Bridges,NYK,pa,UNDER,15.5,-106,0.5145631067961165,0.5333194717704635,0.5998193112249665,0.018756364974346962,0.03645104891241013,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934719,OG Anunoby,NYK,pa,OVER,17.5,-122,0.5495495495495496,0.5570140116675137,0.5834789228130232,0.0074644621179641435,0.013582873690066,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4278073,Shai Gilgeous-Alexander,OKC,pr,UNDER,34.5,-114,0.5327102803738317,0.6314419450736541,0.9814905744639336,0.09873166469982242,0.18533838812071912,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,26.5,-106,0.5145631067961165,0.6007870329364761,0.9064900437977508,0.08622392614035956,0.16756725268786854,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,27.5,-116,0.5370370370370371,0.6237505510648589,0.931189373527136,0.08671351402782179,0.16146654336215094,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4222252,Isaiah Hartenstein,OKC,pr,UNDER,16.5,-112,0.5283018867924528,0.6040598639096028,0.8726563282340435,0.07575797711714993,0.14339902811460525,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4593803,Jalen Williams,OKC,pr,UNDER,19.5,-130,0.5652173913043478,0.6439911790420114,0.9232800628391827,0.07877378773766364,0.13936900907432792,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,27.5,-112,0.5283018867924528,0.5899945250522721,0.8087229697916313,0.0616926382598193,0.11677535099180081,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,28.5,-125,0.5555555555555556,0.6199399793889713,0.8482120275256266,0.0643844238334157,0.1158919629001483,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4433255,Chet Holmgren,OKC,pr,UNDER,23.5,-118,0.5412844036697247,0.5999388040502628,0.8078953144903522,0.05865440038053804,0.10836151934709559,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4900671,Ajay Mitchell,OKC,pr,UNDER,14.5,-110,0.5238095238095238,0.5669014484176159,0.7196819083917607,0.04309192460809208,0.08226640152453946,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4351852,Mitchell Robinson,NYK,pr,OVER,12.5,-108,0.5192307692307693,0.5552418577979127,0.6829175354450573,0.03601108856714341,0.06935468909227627,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3062679,Josh Hart,NYK,pr,OVER,19.5,-102,0.504950495049505,0.5375185121681829,0.6529869364980412,0.03256801711867796,0.06449744566640148,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4683692,Cason Wallace,OKC,pr,OVER,10.5,-118,0.5412844036697247,0.5737467989262542,0.6888407457448587,0.0324623952565295,0.059972899711215444,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934719,OG Anunoby,NYK,pr,OVER,20.5,-110,0.5238095238095238,0.5463362204132692,0.6262035992810939,0.0225266966037454,0.04300551169805944,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4397020,Luguentz Dort,OKC,pr,OVER,9.5,-112,0.5283018867924528,0.5314230963241221,0.5424892028454952,0.003121209531669278,0.005908003756374014,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4278073,Shai Gilgeous-Alexander,OKC,pra,UNDER,40.5,-104,0.5098039215686274,0.5902404684452178,0.9792452538606288,0.08043654687659041,0.15777938041177342,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,pra,UNDER,34.5,-114,0.5327102803738317,0.6006715759513394,0.9537708211905643,0.06796129557750763,0.12757646713672477,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4222252,Isaiah Hartenstein,OKC,pra,UNDER,19.5,-104,0.5098039215686274,0.5598613862946179,0.8056504987143435,0.050057464725990486,0.09818964234713512,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4593803,Jalen Williams,OKC,pra,UNDER,23.5,-120,0.5454545454545454,0.5985942309544804,0.8945644366230047,0.053139685499934974,0.09742275674988071,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4900671,Ajay Mitchell,OKC,pra,UNDER,17.5,-106,0.5145631067961165,0.5503070496594733,0.7333773156685575,0.035743942863356803,0.06946464367784433,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,pra,UNDER,30.5,-120,0.5454545454545454,0.5829939483170166,0.8054199644089256,0.03753940286247115,0.06882223858119707,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4683692,Cason Wallace,OKC,pra,OVER,12.5,-128,0.5614035087719298,0.5711086961384252,0.6782652310666906,0.009705187366495394,0.017287364996569854,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934719,OG Anunoby,NYK,pra,OVER,22.5,-114,0.5327102803738317,0.5391074013998829,0.6019755380393845,0.006397121026051167,0.012008630698025768,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4278073,Shai Gilgeous-Alexander,OKC,pts,UNDER,30.5,-111,0.5260663507109005,0.7145372283407947,0.9767493963128772,0.18847087762989423,0.35826446108024934,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,pts,UNDER,24.5,-112,0.5283018867924528,0.7005682983527813,0.9457073296728473,0.17226641156032851,0.3260757075963361,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4278073,Shai Gilgeous-Alexander,OKC,pts,UNDER,30.5,-125,0.5555555555555556,0.7145372283407947,0.9767493963128772,0.15898167278523911,0.28616701101343045,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4593803,Jalen Williams,OKC,pts,UNDER,15.5,-122,0.5495495495495496,0.6923456952894397,0.927434878420977,0.14279614573989008,0.25984216683816075,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,pts,UNDER,24.5,-128,0.5614035087719298,0.7005682983527813,0.9457073296728473,0.13916478958085154,0.24788728144089178,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4222252,Isaiah Hartenstein,OKC,pts,UNDER,7.5,-114,0.5327102803738317,0.6058393634494488,0.7351985854432196,0.07312908307561705,0.13727740156300028,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4900671,Ajay Mitchell,OKC,pts,UNDER,11.5,-112,0.5283018867924528,0.59271508171864,0.7060335149303111,0.06441319492618713,0.12192497611028286,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,pts,UNDER,17.5,-119,0.54337899543379,0.6089295493819472,0.742065665293216,0.06555055394815723,0.12063505306425581,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4351852,Mitchell Robinson,NYK,pts,OVER,4.5,-112,0.5283018867924528,0.5901236644726414,0.7002748099392031,0.061821777680188594,0.11701979346607128,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4222252,Isaiah Hartenstein,OKC,pts,UNDER,7.5,-119,0.54337899543379,0.6058393634494488,0.7351985854432196,0.062460368015658796,0.11494807223049819,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4900671,Ajay Mitchell,OKC,pts,UNDER,11.5,-118,0.5412844036697247,0.59271508171864,0.7060335149303111,0.05143067804891521,0.09501599842935171,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,pts,UNDER,17.5,-128,0.5614035087719298,0.6089295493819472,0.742065665293216,0.04752604061001742,0.08465575983659346,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4683692,Cason Wallace,OKC,pts,OVER,7.5,-111,0.5260663507109005,0.565684492568321,0.6459655390407133,0.03961814185742052,0.07531016154879033,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4683692,Cason Wallace,OKC,pts,OVER,7.5,-114,0.5327102803738317,0.565684492568321,0.6459655390407133,0.03297421219448926,0.06189895973351478,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3062679,Josh Hart,NYK,pts,OVER,11.5,-120,0.5454545454545454,0.5670729412015276,0.6490509804478393,0.02161839574698221,0.03963372553613398,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4433255,Chet Holmgren,OKC,pts,UNDER,15.5,-132,0.5689655172413793,0.5909744169902231,0.7021653710893848,0.02200889974884379,0.03868230864948308,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934719,OG Anunoby,NYK,pts,OVER,15.5,-107,0.5169082125603864,0.5358826134589783,0.5797391410199517,0.018974400898591814,0.03670748585054673,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3062679,Josh Hart,NYK,pts,OVER,11.5,-125,0.5555555555555556,0.5670729412015276,0.6490509804478393,0.011517385645972045,0.02073129416274977,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3147657,Mikal Bridges,NYK,pts,UNDER,12.5,-112,0.5283018867924528,0.5383783407300902,0.5852852016224227,0.010076453937637342,0.01907328781052786,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3147657,Mikal Bridges,NYK,pts,UNDER,12.5,-113,0.5305164319248826,0.5383783407300902,0.5852852016224227,0.00786190880520754,0.01481935022574521,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934719,OG Anunoby,NYK,pts,OVER,15.5,-114,0.5327102803738317,0.5358826134589783,0.5797391410199517,0.003172333085146528,0.005955081405450369,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4278073,Shai Gilgeous-Alexander,OKC,ra,UNDER,10.5,-112,0.5283018867924528,0.5943713418386793,0.8286175915480279,0.06606945504622652,0.12506003990892878,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,ra,UNDER,12.5,102,0.49504950495049505,0.5453038530201205,0.7234783598124293,0.050254348069625476,0.10151378310064352,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4222252,Isaiah Hartenstein,OKC,ra,UNDER,12.5,-130,0.5652173913043478,0.6173638073045973,0.8022465549418457,0.052146416000249496,0.09225904369274907,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,ra,UNDER,9.5,108,0.4807692307692308,0.521975291284216,0.6680695058373458,0.041206060514985265,0.08570860587116946,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3147657,Mikal Bridges,NYK,ra,OVER,6.5,-108,0.5192307692307693,0.5565919807077829,0.6890544577626496,0.037361211477013656,0.0719549258075819,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4683692,Cason Wallace,OKC,ra,OVER,5.5,118,0.45871559633027525,0.4803112776617668,0.5568777842006912,0.021595681331491534,0.04707858530265163,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4900671,Ajay Mitchell,OKC,ra,UNDER,5.5,116,0.46296296296296297,0.48399536866080045,0.5585648070440425,0.021032405697837486,0.045429996307329024,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934719,OG Anunoby,NYK,ra,OVER,6.5,-138,0.5798319327731093,0.5994705952736115,0.6690985805026644,0.01963866250050217,0.033869577355938596,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4593803,Jalen Williams,OKC,ra,UNDER,7.5,104,0.49019607843137253,0.4960797924284618,0.5169402329635965,0.005883713997089257,0.012002776554062011,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3062679,Josh Hart,NYK,ra,UNDER,11.5,-118,0.5412844036697247,0.5463479155424474,0.564300366727555,0.005063511872722692,0.009354623629267256,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3147657,Mikal Bridges,NYK,reb,OVER,3.5,116,0.46296296296296297,0.5059521055808526,0.7495572470822268,0.04298914261788961,0.0928565480546415,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4222252,Isaiah Hartenstein,OKC,reb,UNDER,8.5,100,0.5,0.5413075481566965,0.7753836543779761,0.04130754815669646,0.08261509631339292,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,reb,OVER,2.5,-128,0.5614035087719298,0.5981439307038858,0.80633965498497,0.036740421931956035,0.06544387656629663,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,reb,OVER,2.5,-130,0.5652173913043478,0.6013857308564411,0.80633965498497,0.03616833955209331,0.06399013920754965,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4433255,Chet Holmgren,OKC,reb,UNDER,8.5,-144,0.5901639344262295,0.6276718038977968,0.840216397570011,0.03750786947156726,0.06355500104904449,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,reb,UNDER,10.5,-114,0.5327102803738317,0.5641804002025294,0.7425110792318163,0.03147011982869763,0.059075488099484874,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,reb,UNDER,10.5,-118,0.5412844036697247,0.5714684050040385,0.7425110792318163,0.03018400133431376,0.05576366348203721,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934719,OG Anunoby,NYK,reb,OVER,4.5,-125,0.5555555555555556,0.5777587984602058,0.7035771749198905,0.022203242904650256,0.03996583722837055,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934719,OG Anunoby,NYK,reb,OVER,4.5,-129,0.5633187772925764,0.5843575369366735,0.7035771749198905,0.02103875964409707,0.0373478756472731,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4397020,Luguentz Dort,OKC,reb,OVER,2.5,-122,0.5495495495495496,0.5670110966835769,0.6659598637763978,0.017461547134027255,0.03177429068650872,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4397020,Luguentz Dort,OKC,reb,OVER,2.5,-127,0.5594713656387665,0.5754446403594112,0.6659598637763978,0.015973274720644692,0.02855065639044374,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3062679,Josh Hart,NYK,reb,OVER,6.5,-146,0.5934959349593496,0.610378783447798,0.706048258215672,0.016882848488448343,0.028446443343549954,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4683692,Cason Wallace,OKC,reb,OVER,2.5,-162,0.6183206106870229,0.6316996397899475,0.7075141380398529,0.013379029102924545,0.02163768904300145,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4351852,Mitchell Robinson,NYK,reb,OVER,7.5,-108,0.5192307692307693,0.5279596896824915,0.577423572242251,0.008728920451722244,0.016811254203316972,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4351852,Mitchell Robinson,NYK,reb,OVER,7.5,-112,0.5283018867924528,0.5356701396099226,0.577423572242251,0.007368252817469778,0.013947049975924941,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4593803,Jalen Williams,OKC,reb,OVER,3.5,-132,0.5689655172413793,0.5755222527878479,0.6126770875511698,0.006556735546468517,0.011523959445308374,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3062679,Josh Hart,NYK,threes,OVER,1.5,174,0.36496350364963503,0.5632497035947213,0.5632497035947213,0.19828619994508623,0.5433041878495363,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
