player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203935,Marcus Smart,LAL,2025-11-25,0.0,6.0,8.0,9.2,10.0,0.0,2.6666666666666665,2.6,2.6,0.0,2.0,2.4,3.2,2.0,1.3333333333333333,1.6,1.4,17.0,22.666666666666668,26.6,28.2,DAY-TO-DAY,True,True,LAC,True,8.696903172661276,4.17893648147583,3.4625836157213,15.759928867252126,0.8365731293449803,1.157328,-0.21349406,2.1125178
203992,Bogdan Bogdanović,LAC,2025-11-25,0.0,6.0,8.666666666666666,11.6,9.22222222222222,1.0,4.0,3.0,3.4444444444444446,3.0,3.6666666666666665,4.0,3.333333333333333,2.0,1.3333333333333333,2.4,1.7777777777777777,21.0,27.33333333333333,27.8,25.55555555555556,,True,True,LAL,False,12.582653999328612,4.17582893371582,3.3359334468841557,20.25031852722168,1.6447019577026367,1.0645564,-0.032380283,1.8703957
204001,Kristaps Porziņģis,ATL,2025-11-25,0.0,30.0,19.666666666666668,19.2,18.2,7.0,5.333333333333333,5.2,5.6,4.0,3.6666666666666665,3.6,3.6,2.0,2.0,1.6,1.4,33.0,28.33333333333333,28.2,26.9,,True,True,WAS,False,17.05856704711914,5.09064245223999,4.046735286712647,26.351844787597656,1.7331241369247437,1.3271239,0.6376542,2.336919
1627739,Kris Dunn,LAC,2025-11-25,1.0,9.0,6.333333333333333,6.4,7.0,4.0,3.0,3.0,2.3,2.0,3.6666666666666665,3.8,3.5,1.0,0.3333333333333333,0.6,0.6,24.0,25.33333333333333,25.4,26.8,,True,True,LAL,False,5.095280446504292,3.3638986292402064,3.134719766204641,11.271712397177096,0.4162302314083607,1.0490861,-0.22333407,2.1757827
1627826,Ivica Zubac,LAC,2025-11-25,1.0,33.0,21.666666666666668,19.0,19.7,18.0,15.333333333333334,14.2,12.9,4.0,3.333333333333333,2.6,2.3,0.0,0.0,0.0,0.0,33.0,31.666666666666668,32.6,33.3,,True,True,LAL,False,13.221650675328304,11.14755342656916,2.658037808845852,26.708630634926244,-0.432011610043733,1.4926186,1.2413853,2.9531035
1628371,Jonathan Isaac,ORL,2025-11-25,1.0,0.0,5.0,3.6,3.5,1.0,5.0,4.6,4.0,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.4,0.4,5.0,12.333333333333334,11.6,11.1,,True,True,PHI,False,8.484076499938965,5.590271472930908,1.3035551309585571,15.533803939819336,0.6159403324127197,0.91906995,0.6045138,1.6591763
1628379,Luke Kennard,ATL,2025-11-25,0.0,8.0,7.0,6.6,8.0,0.0,1.0,1.2,1.9,3.0,3.6666666666666665,2.4,2.0,2.0,1.6666666666666667,1.8,1.6,24.0,19.0,17.8,20.9,DAY-TO-DAY,True,True,WAS,False,11.332368986947197,2.905892372131348,3.09287428855896,16.62989207676479,2.295155845353676,0.8081736,0.31402737,1.2620625
1628381,John Collins,LAC,2025-11-25,1.0,5.0,8.0,10.4,10.3,3.0,4.666666666666667,4.6,4.5,0.0,0.0,0.0,0.3,0.0,0.3333333333333333,0.4,0.7,30.0,27.0,27.6,26.5,,True,True,LAL,False,7.897830290372925,3.784026216636149,-7.682287480825778e-05,12.462437551683609,0.770303453722008,0.7684245,0.6973939,0.97377527
1628963,Marvin Bagley III,WAS,2025-11-25,0.0,13.0,8.666666666666666,9.0,8.0,7.0,5.0,4.4,4.7,3.0,1.6666666666666667,1.4,1.4,0.0,0.0,0.2,0.2,31.0,20.0,18.6,16.3,DAY-TO-DAY,True,True,ATL,True,13.64439868927002,4.9874267578125,2.902780055999756,21.690505981445312,1.3871787786483765,0.8168186,1.1194808,1.171143
1628976,Wendell Carter Jr.,ORL,2025-11-25,0.0,11.0,11.666666666666666,11.4,13.0,4.0,7.666666666666667,6.8,6.5,1.0,3.0,2.8,2.4,2.0,1.3333333333333333,1.2,1.3,22.0,29.666666666666668,31.6,31.2,DAY-TO-DAY,True,True,PHI,False,12.452515188964844,6.140442149265051,2.1736885629166114,21.14381399116211,1.31419936530193,1.2154114,0.15392119,2.2870455
1629020,Jarred Vanderbilt,LAL,2025-11-25,1.0,0.0,3.0,4.2,3.9,1.0,4.0,6.2,5.5,1.0,1.3333333333333333,1.4,1.6,0.0,0.6666666666666666,0.6,0.4,8.0,12.666666666666666,16.4,17.0,NAN,True,,LAC,True,6.200501882112944,5.65887975692749,1.7384554147720337,16.120441243821364,0.4073888651635742,1.0393081,0.48562944,1.7489955
1629029,Luka Dončić,LAL,2025-11-25,0.0,33.0,37.0,30.8,32.2,11.0,8.333333333333334,7.8,8.2,8.0,8.0,8.6,9.0,3.0,3.333333333333333,2.8,3.4,40.0,37.333333333333336,37.0,36.9,,True,True,LAC,True,24.10613250732422,6.1105170249938965,7.450664043426514,37.82321166992188,1.9637610912323,1.5079741,0.591531,3.3915668
1629048,Goga Bitadze,ORL,2025-11-25,0.0,6.0,7.333333333333333,6.4,5.5,7.0,5.0,5.4,4.6,3.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,19.0,16.333333333333332,16.2,15.8,DAY-TO-DAY,True,True,PHI,False,10.756844464470358,5.897297382354736,3.0358579216067487,19.27769986320944,0.3558338953993948,0.8863305,0.73010343,1.7224094
1629060,Rui Hachimura,LAL,2025-11-25,0.0,13.0,11.0,13.4,14.2,6.0,4.666666666666667,4.4,3.9,0.0,0.3333333333333333,0.6,0.7,2.0,1.3333333333333333,1.8,2.0,29.0,30.0,31.8,32.4,DAY-TO-DAY,True,True,LAC,True,11.191268638202867,4.526953571338156,1.0555238996735343,18.19021731469084,1.247599913463992,1.0306654,0.17226827,1.5213044
1629637,Jaxson Hayes,LAL,2025-11-25,0.0,5.0,7.666666666666667,5.4,6.1,4.0,4.333333333333333,3.6,3.8,1.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.1,18.0,16.666666666666668,15.2,16.8,DAY-TO-DAY,True,True,LAC,True,12.285876274108888,5.231257915496826,2.245425224304199,19.918460845947266,0.9497147798538208,0.85540754,0.7515276,1.4257007
1629638,Nickeil Alexander-Walker,ATL,2025-11-25,1.0,23.0,23.666666666666668,24.2,20.7,5.0,4.666666666666667,4.0,3.4,4.0,4.0,3.8,3.9,3.0,4.333333333333333,3.4,2.5,39.0,36.333333333333336,36.2,32.9,DAY-TO-DAY,True,True,WAS,False,16.31460475921631,2.732866023773326,3.607657814720808,21.41322016129343,1.97756763930542,1.0795007,0.2814803,1.7909734
1629656,Quentin Grimes,PHI,2025-11-25,0.0,15.0,16.666666666666668,15.6,15.9,0.0,2.0,1.8,2.8,3.0,3.0,3.4,3.4,2.0,3.0,2.6,2.2,35.0,35.333333333333336,34.8,32.2,,True,True,ORL,True,15.819304449053597,2.104821930431465,2.8162358284343094,19.40519004338921,2.386715008823954,1.184571,0.16284344,1.402859
1630168,Onyeka Okongwu,ATL,2025-11-25,0.0,20.0,18.666666666666668,23.0,17.9,7.0,5.0,6.0,6.5,3.0,3.6666666666666665,3.6,3.0,2.0,3.0,4.0,2.4,35.0,31.33333333333333,33.2,29.8,DAY-TO-DAY,True,True,WAS,False,15.559591165507,4.0529656410217285,3.5350295034729005,23.92640066520182,1.752354852394682,1.3819709,0.62832785,1.7320824
1630178,Tyrese Maxey,PHI,2025-11-25,0.0,27.0,35.0,35.0,32.6,3.0,3.333333333333333,4.0,4.5,6.0,8.0,6.6,7.0,5.0,5.333333333333333,4.4,4.0,36.0,40.66666666666666,40.6,39.3,DAY-TO-DAY,True,True,ORL,True,26.21140335308075,3.626167520570967,6.733174829760742,37.11082297877262,3.3451085458266765,1.2413416,-0.05368316,2.942732
1630217,Desmond Bane,ORL,2025-11-25,1.0,18.0,20.0,21.8,20.3,4.0,4.666666666666667,4.8,4.9,5.0,5.0,4.8,5.4,1.0,2.333333333333333,2.2,2.0,29.0,30.666666666666668,35.0,35.3,,True,True,PHI,False,14.929098008954504,3.940220489445288,4.653926940041237,23.72483897873236,1.5084425443145668,1.3931417,0.21002808,2.4069703
1630249,Vít Krejčí,ATL,2025-11-25,1.0,1.0,9.0,8.6,11.9,3.0,1.3333333333333333,2.0,2.4,4.0,1.6666666666666667,1.8,2.1,0.0,2.6666666666666665,2.4,3.1,32.0,29.666666666666668,29.4,27.2,,True,True,WAS,False,8.253924369812012,1.1500530242919922,2.411745548248291,11.971622467041016,1.4095382690429688,0.9460795,0.37822068,0.35048628
1630264,Anthony Gill,WAS,2025-11-25,0.0,4.0,3.0,2.2,2.1666666666666665,1.0,1.3333333333333333,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1666666666666666,5.0,3.6666666666666665,3.4,3.1666666666666665,,True,True,ATL,True,11.66026210784912,4.199862480163574,2.560070037841797,18.576095581054688,1.0291616916656494,0.93776524,0.7136432,1.5072788
1630532,Franz Wagner,ORL,2025-11-25,1.0,15.0,24.0,23.8,23.8,8.0,6.666666666666667,6.6,7.2,5.0,5.0,4.4,4.6,0.0,1.3333333333333333,1.4,1.6,28.0,30.666666666666668,34.2,35.5,,True,True,PHI,False,18.93315179007394,6.30278061689209,4.693417359837408,30.407475335257395,0.9325397435714058,1.2998619,0.5439834,2.5790057
1630536,Sharife Cooper,WAS,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,ATL,True,11.040560722351074,3.9068970680236816,2.548818826675415,17.652177810668945,0.993135929107666,0.8321522,0.51715094,1.4798981
1630551,Justin Champagnie,WAS,2025-11-25,1.0,2.0,4.333333333333333,2.6,3.7,5.0,2.6666666666666665,1.8,3.5,2.0,2.0,1.2,0.9,0.0,0.0,0.0,0.2,23.0,16.0,10.8,12.6,,True,True,ATL,True,8.600388526916504,3.9697165489196777,2.323188066482544,15.0491943359375,1.0178706645965576,0.5364018,0.7115269,1.0872408
1630552,Jalen Johnson,ATL,2025-11-25,1.0,28.0,24.0,24.4,23.1,8.0,10.333333333333334,9.8,10.0,11.0,9.0,8.6,8.2,2.0,2.0,2.2,2.0,40.0,37.333333333333336,38.0,35.6,DAY-TO-DAY,True,True,WAS,False,21.43413723679681,7.726639410681683,6.778292227844238,35.708164935510595,2.351498662635875,1.2234482,0.73830247,2.787182
1630557,Corey Kispert,WAS,2025-11-25,1.0,20.0,9.666666666666666,8.2,9.2,5.0,3.0,2.6,2.2,5.0,2.333333333333333,1.4,2.0,3.0,1.6666666666666667,1.4,1.6,37.0,22.33333333333333,20.2,19.6,,True,True,ATL,True,10.67040487436148,2.996692180633545,2.149998903274536,15.338380813598633,2.7907213933519266,0.32925797,0.61937875,0.9016329
1630591,Jalen Suggs,ORL,2025-11-25,0.0,26.0,20.666666666666668,18.0,15.0,3.0,3.6666666666666665,4.0,3.7,1.0,5.333333333333333,5.0,4.8,2.0,2.333333333333333,2.0,1.9,32.0,30.0,28.8,25.4,DAY-TO-DAY,True,True,PHI,False,11.879194428112791,3.9890365600585938,4.41535758972168,21.074165579418946,1.2976027280452953,1.6960111,0.28631186,2.6892943
1630700,Dyson Daniels,ATL,2025-11-25,1.0,22.0,14.666666666666666,13.4,9.7,9.0,7.666666666666667,7.8,6.6,6.0,5.0,6.6,7.2,1.0,0.3333333333333333,0.2,0.2,36.0,32.666666666666664,34.6,33.7,,True,True,WAS,False,9.614239927731322,7.067198993420443,5.097173891888454,22.9692744804452,0.3835415434377919,1.2267978,0.16871998,2.7486165
1630811,Keaton Wallace,ATL,2025-11-25,0.0,10.0,7.666666666666667,5.6,6.2,1.0,0.3333333333333333,0.8,1.8,0.0,1.3333333333333333,2.0,2.7,2.0,2.0,1.4,1.4,16.0,13.666666666666666,13.6,18.2,DAY-TO-DAY,True,True,WAS,False,10.215693473815918,3.2233986854553223,2.9701032638549805,16.565095901489258,1.4603564739227295,1.1040552,0.112624854,1.8326285
1631103,Malaki Branham,WAS,2025-11-25,0.0,9.0,3.6666666666666665,4.6,4.666666666666667,1.0,0.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.6,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,5.0,2.6666666666666665,7.0,6.5,,True,True,ATL,True,12.60867977142334,4.575498580932617,2.6571154594421387,19.997194290161133,1.1664233207702637,0.9385137,0.48902786,1.9441185
1631115,Orlando Robinson,ORL,2025-11-25,0.0,7.0,3.5,3.5,3.5,3.0,1.5,1.5,1.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,13.0,7.5,7.5,7.5,,True,True,PHI,False,11.85346221923828,4.112198352813721,2.6242151260375977,18.74577522277832,1.3440560102462769,0.74160844,0.6353766,1.3952944
1631132,Christian Koloko,LAL,2025-11-25,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,,True,True,LAC,True,10.550793647766112,4.113110542297363,2.521472692489624,17.341278076171875,0.8790738582611084,0.8372375,0.51633495,1.481584
1631133,Jabari Walker,PHI,2025-11-25,0.0,0.0,3.6666666666666665,2.6,2.7,0.0,3.6666666666666665,3.0,2.8,1.0,1.3333333333333333,0.8,0.9,0.0,0.3333333333333333,0.2,0.3,4.0,12.666666666666666,10.4,11.2,,True,True,ORL,True,11.618986129760742,5.287907123565674,2.468883514404297,19.53167724609375,0.915535569190979,1.0445287,0.45611522,1.7520425
1631210,Jacob Toppin,ATL,2025-11-25,0.0,0.0,1.3333333333333333,1.5,1.5,0.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,2.5,2.5,,True,True,WAS,False,12.869061470031738,4.18437385559082,2.833349227905273,20.04268455505371,1.089651107788086,0.7837998,0.5597273,1.5510682
1631216,Caleb Houstan,ATL,2025-11-25,0.0,3.0,3.0,3.4,2.4285714285714284,1.0,0.6666666666666666,0.8,0.5714285714285714,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,1.0,0.8,0.5714285714285714,2.0,4.333333333333333,6.6,5.142857142857143,,True,True,WAS,False,11.153738021850586,4.050482749938965,2.6804378032684326,18.04055976867676,0.9995359182357788,0.91777515,0.31958097,1.7418864
1631222,Jake LaRavia,LAL,2025-11-25,0.0,5.0,8.333333333333334,7.2,9.9,1.0,3.6666666666666665,3.0,4.0,2.0,1.6666666666666667,1.4,2.2,1.0,1.0,0.8,0.8,13.0,25.33333333333333,24.0,27.7,,True,True,LAC,True,10.669122695922852,5.001878261566162,2.3746311677332828,17.179002200855926,0.8358821029096533,1.0978614,-0.044065297,1.9722826
1631243,Mouhamed Gueye,ATL,2025-11-25,1.0,4.0,2.333333333333333,3.6,5.3,1.0,2.333333333333333,3.8,4.1,1.0,0.3333333333333333,0.4,1.5,0.0,0.3333333333333333,0.4,0.6,17.0,16.0,15.8,17.5,,True,True,WAS,False,7.9343061447143555,4.264754772186279,1.3675169944763184,13.722476959228516,1.055437445640564,0.88513124,0.5738151,1.2577188
1631288,Jamal Cain,ORL,2025-11-25,0.0,2.0,2.333333333333333,1.75,1.75,3.0,1.0,0.75,0.75,0.0,0.3333333333333333,0.25,0.25,0.0,0.3333333333333333,0.25,0.25,16.0,7.0,5.25,5.25,,True,True,PHI,False,10.269536018371582,3.436817169189453,2.6121747493743896,16.474428176879883,1.1639719009399414,0.7412755,0.8260373,1.0200522
1641710,Anthony Black,ORL,2025-11-25,1.0,14.0,12.333333333333334,15.2,12.0,3.0,2.6666666666666665,3.0,2.9,5.0,4.333333333333333,3.8,3.0,2.0,1.3333333333333333,1.0,1.1,28.0,28.666666666666668,31.0,28.0,,True,True,PHI,False,12.809631513852487,3.5396554471865334,3.147286501588241,19.88282922338417,1.566123462360072,0.7425251,-0.024971604,1.9690981
1641715,Cam Whitmore,WAS,2025-11-25,1.0,20.0,14.666666666666666,12.2,10.4,7.0,5.0,4.0,2.6,2.0,1.3333333333333333,1.2,0.7,2.0,1.3333333333333333,1.0,0.9,18.0,18.33333333333333,18.6,17.5,NAN,True,,ATL,True,10.288422584533691,5.00825834274292,2.363522291183472,19.316102981567383,0.8354658024657113,0.8797894,0.36381465,2.1746614
1641724,Jett Howard,ORL,2025-11-25,1.0,30.0,14.333333333333334,10.8,6.8,7.0,2.6666666666666665,2.0,1.3,3.0,1.0,1.0,0.9,5.0,2.6666666666666665,2.2,1.5,29.0,17.333333333333332,16.4,12.0,,True,True,PHI,False,11.776012420654297,3.347320318222046,1.9908593893051147,17.270092010498047,2.382976531982422,0.38380936,0.33191514,1.6055222
1641733,Nick Smith Jr.,LAL,2025-11-25,0.0,3.0,2.6666666666666665,8.0,7.0,0.0,0.3333333333333333,0.6,1.0,1.0,1.0,2.0,2.1666666666666665,1.0,0.6666666666666666,1.6,1.3333333333333333,3.0,11.0,14.0,15.0,,True,True,LAC,True,11.759286880493164,3.799143314361572,3.2669990062713623,18.9813289642334,0.9222952127456664,1.1534653,-0.08442086,2.0958438
1641738,Kobe Brown,LAC,2025-11-25,1.0,3.0,4.0,4.6,2.7,0.0,1.0,1.4,1.8,1.0,0.6666666666666666,0.6,0.9,1.0,1.3333333333333333,1.0,0.5,4.0,9.333333333333334,10.2,8.9,,True,True,LAL,False,9.150402069091797,3.914289951324463,1.988985657691956,15.209579467773438,1.02139151096344,0.8325726,0.21096522,1.7132118
1641774,Tristan Vukcevic,WAS,2025-11-25,1.0,12.0,7.666666666666667,5.6,4.4,8.0,5.333333333333333,3.8,2.1,2.0,1.3333333333333333,0.8,0.8,2.0,1.0,0.8,0.5,20.0,19.0,14.2,9.6,,True,True,ATL,True,8.659061431884766,4.815910816192627,2.133169889450073,15.764041900634766,0.9749084711074828,0.5598166,0.42000753,1.6308932
1641783,Tristan da Silva,ORL,2025-11-25,1.0,9.0,10.0,11.6,11.3,1.0,4.0,4.4,4.6,2.0,2.333333333333333,2.2,1.4,1.0,1.3333333333333333,1.8,2.0,23.0,27.0,30.0,26.2,,True,True,PHI,False,9.322551400669642,3.9452187061480175,1.516055055140288,13.736192598615371,1.5784228008861316,1.104178,0.28148445,1.5433968
1642258,Zaccharie Risacher,ATL,2025-11-25,1.0,5.0,5.0,8.2,12.3,2.0,2.333333333333333,2.6,3.1,3.0,2.6666666666666665,2.8,2.0,1.0,0.3333333333333333,1.0,1.5,22.0,22.0,22.2,24.6,DAY-TO-DAY,True,True,WAS,False,8.761954674101176,3.258823221525065,2.016218674856692,15.237099422810871,1.1188112559773764,0.7495082,0.18522537,1.5623378
1642259,Alex Sarr,WAS,2025-11-25,0.0,16.0,16.666666666666668,16.4,17.6,11.0,8.333333333333334,9.2,8.2,4.0,3.0,3.2,3.3,2.0,1.6666666666666667,1.2,1.2,28.0,27.666666666666668,30.2,29.3,DAY-TO-DAY,True,True,ATL,True,15.689936606140137,7.778355739088024,4.134986059973457,27.3957823368541,1.09854229095572,0.96753,0.62875605,2.236472
1642261,Dalton Knecht,LAL,2025-11-25,0.0,0.0,4.666666666666667,6.6,6.6,0.0,2.333333333333333,2.8,2.5,0.0,0.3333333333333333,0.4,0.6,0.0,0.6666666666666666,1.4,1.2,4.0,16.0,15.6,16.9,,True,True,LAC,True,10.66757869720459,4.416388988494873,2.226210117340088,17.46607780456543,0.6313612461090088,1.2555475,0.23209375,1.7181944
1642267,Bub Carrington,WAS,2025-11-25,1.0,8.0,6.0,6.0,5.9,3.0,2.0,2.2,3.4,4.0,2.6666666666666665,2.6,4.4,2.0,1.3333333333333333,1.2,1.4,24.0,19.0,19.2,24.3,NAN,True,,ATL,True,9.521221160888672,3.5407214164733887,2.840568780899048,16.05841064453125,1.6680887937545776,0.66650385,0.08788088,1.5378492
1642272,Jared McCain,PHI,2025-11-25,0.0,15.0,9.333333333333334,5.6,4.0,1.0,1.6666666666666667,1.2,1.0,2.0,0.6666666666666666,0.6,0.8571428571428571,3.0,2.0,1.2,0.8571428571428571,26.0,17.666666666666668,13.0,12.714285714285714,DAY-TO-DAY,True,True,ORL,True,13.625443458557127,3.1792140007019043,1.920157790184021,18.88071632385254,2.594597101211548,0.4826044,0.6068128,0.9891856
1642273,Kyshawn George,WAS,2025-11-25,1.0,17.0,15.0,18.0,15.5,12.0,7.333333333333333,7.0,5.1,7.0,6.0,6.4,4.7,1.0,2.0,2.6,2.0,36.0,34.0,34.0,31.0,DAY-TO-DAY,True,True,ATL,True,10.423046391691509,4.82665101683627,5.84009164433901,23.158305387980143,0.7017408738407497,1.2357429,0.26264793,2.0907393
1642282,Hunter Sallis,PHI,2025-11-25,0.0,1.0,1.0,0.75,0.75,0.0,0.3333333333333333,0.25,0.25,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,1.0,2.0,1.75,1.75,,,,ORL,True,11.487090110778809,4.160092830657959,2.7454755306243896,18.548559188842773,0.9572888612747192,0.8974967,0.52507395,1.6547127
1642348,Justin Edwards,PHI,2025-11-25,0.0,7.0,7.333333333333333,7.0,7.2,4.0,3.333333333333333,3.2,2.8,3.0,2.6666666666666665,2.6,2.0,1.0,0.6666666666666666,1.0,1.3,32.0,28.666666666666668,24.2,19.3,DAY-TO-DAY,True,True,ORL,True,11.668061256408691,3.6300182342529297,2.860665798187256,18.314645767211918,1.689512848854065,0.77990246,0.5034481,1.0601671
1642353,Cam Christie,LAC,2025-11-25,1.0,3.0,5.666666666666667,4.2,5.8,0.0,3.333333333333333,2.2,2.1,1.0,0.3333333333333333,0.4,0.8,0.0,0.3333333333333333,0.2,0.7,4.0,12.333333333333334,11.0,12.9,,True,True,LAL,False,10.07346248626709,4.673580646514893,1.8024297952651975,16.705373764038086,0.7401136159896851,0.9607209,0.37071264,1.8031745
1642355,Bronny James,LAL,2025-11-25,0.0,3.0,1.0,2.8,2.1,0.0,0.6666666666666666,1.0,0.9,2.0,1.6666666666666667,1.4,1.8,1.0,0.3333333333333333,0.4,0.3,4.0,7.333333333333333,9.0,11.0,NAN,True,,LAC,True,12.272337913513184,4.359165191650391,3.0817694664001465,19.86917304992676,1.2410297393798828,0.86696666,0.122976005,1.900254
1642358,AJ Johnson,WAS,2025-11-25,0.0,0.0,1.6666666666666667,1.4,0.875,1.0,1.0,0.8,0.625,0.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,3.0,6.0,5.6,4.75,DAY-TO-DAY,True,True,ATL,True,10.724912643432615,4.356174945831299,2.84142804145813,18.07841682434082,0.7531753182411194,0.93782187,0.38333905,1.759834
1642364,Jamir Watkins,WAS,2025-11-25,0.0,5.0,3.6666666666666665,2.75,2.75,0.0,2.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.25,0.25,9.0,10.0,7.5,7.5,,,,ATL,True,12.030314445495604,4.489504814147949,1.89909303188324,18.57481384277344,1.4036160707473757,0.7640846,0.5728446,1.4724907
