date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-11,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,116,0.46296296296296297,0.672922068822186,0.209959105859223,0.45351166865592163,fanduel,FanDuel,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,116,0.46296296296296297,0.672922068822186,0.209959105859223,0.45351166865592163,betrivers,BetRivers,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,115,0.46511627906976744,0.672922068822186,0.20780578975241853,0.4467824479676997,betmgm,BetMGM,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1630166.0,Deni Avdija,POR,ast,UNDER,8.5,-150,0.6,0.8017799860957973,0.20177998609579728,0.33629997682632873,fanatics,Fanatics,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,201935.0,James Harden,LAC,ast,UNDER,7.5,110,0.47619047619047616,0.6728859293959126,0.19669545320543647,0.4130604517314166,fanatics,Fanatics,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,201935.0,James Harden,LAC,ast,UNDER,8.5,-155,0.6078431372549019,0.8017520978328546,0.1939089605779527,0.319011515789535,betrivers,BetRivers,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,201935.0,James Harden,LAC,ast,UNDER,8.5,-155,0.6078431372549019,0.8017520978328546,0.1939089605779527,0.319011515789535,betmgm,BetMGM,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,201935.0,James Harden,LAC,ast,UNDER,7.5,107,0.4830917874396135,0.6728859293959126,0.18979414195629912,0.3928738738495392,williamhill_us,Caesars,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,201935.0,James Harden,LAC,ast,UNDER,8.5,-159,0.6138996138996139,0.8017520978328546,0.18785248393324072,0.305998700243455,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,201935.0,James Harden,LAC,ast,UNDER,7.5,106,0.4854368932038835,0.6728859293959126,0.18744903619202913,0.38614501455558004,fanduel,FanDuel,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,201935.0,James Harden,LAC,ast,UNDER,7.5,106,0.4854368932038835,0.6728859293959126,0.18744903619202913,0.38614501455558004,draftkings,DraftKings,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,1630173.0,Precious Achiuwa,SAC,ast,OVER,1.5,165,0.37735849056603776,0.5647750270728262,0.18741653650678847,0.49665382174298944,betmgm,BetMGM,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,-115,0.5348837209302325,0.7198760642565114,0.1849923433262789,0.34585525056652133,fanatics,Fanatics,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1642852.0,Derik Queen,NOP,ast,OVER,4.5,-114,0.5327102803738317,0.7123384896924843,0.17962820931865253,0.33719681398413703,betrivers,BetRivers,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,201566.0,Russell Westbrook,SAC,ast,UNDER,9.5,-130,0.5652173913043478,0.7428296964315046,0.17761230512715687,0.31423715522496976,fanatics,Fanatics,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1630579.0,Jericho Sims,MIL,ast,UNDER,0.5,155,0.39215686274509803,0.5696364161891525,0.17747955344405447,0.45257286128233887,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,-120,0.5454545454545454,0.7198760642565114,0.174421518801966,0.3197727844702709,betmgm,BetMGM,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1629006.0,Josh Okogie,HOU,ast,UNDER,0.5,180,0.35714285714285715,0.5283910406549259,0.17124818351206877,0.4794949138337926,betmgm,BetMGM,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,1630173.0,Precious Achiuwa,SAC,ast,OVER,1.5,150,0.4,0.5647750270728262,0.1647750270728262,0.4119375676820656,fanatics,Fanatics,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,201566.0,Russell Westbrook,SAC,ast,UNDER,9.5,-139,0.5815899581589958,0.7428296964315046,0.16123973827250881,0.27723954997934974,draftkings,DraftKings,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1629674.0,Neemias Queta,BOS,ast,OVER,2.5,161,0.3831417624521073,0.5440350313888619,0.1608932689367546,0.41993143192492954,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,201566.0,Russell Westbrook,SAC,ast,UNDER,9.5,-140,0.5833333333333334,0.7428296964315046,0.15949636309817128,0.27342233673972227,williamhill_us,Caesars,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,201566.0,Russell Westbrook,SAC,ast,UNDER,9.5,-140,0.5833333333333334,0.7428296964315046,0.15949636309817128,0.27342233673972227,betmgm,BetMGM,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1642852.0,Derik Queen,NOP,ast,OVER,4.5,-125,0.5555555555555556,0.7123384896924843,0.15678293413692868,0.2822092814464717,fanduel,FanDuel,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1642852.0,Derik Queen,NOP,ast,OVER,4.5,-125,0.5555555555555556,0.7123384896924843,0.15678293413692868,0.2822092814464717,betmgm,BetMGM,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1642852.0,Derik Queen,NOP,ast,OVER,4.5,-126,0.5575221238938053,0.7123384896924843,0.15481636579867897,0.277686497384932,draftkings,DraftKings,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1630579.0,Jericho Sims,MIL,ast,UNDER,0.5,140,0.4166666666666667,0.5696364161891525,0.15296974952248582,0.36712739885396595,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1642852.0,Derik Queen,NOP,ast,OVER,4.5,-130,0.5652173913043478,0.7123384896924843,0.14712109838813647,0.2602911740713183,fanatics,Fanatics,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1642852.0,Derik Queen,NOP,ast,OVER,4.5,-130,0.5652173913043478,0.7123384896924843,0.14712109838813647,0.2602911740713183,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,201566.0,Russell Westbrook,SAC,ast,UNDER,9.5,-148,0.5967741935483871,0.7428296964315046,0.14605550288311753,0.24474165347981858,betrivers,BetRivers,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,201566.0,Russell Westbrook,SAC,ast,UNDER,9.5,-149,0.5983935742971888,0.7428296964315046,0.1444361221343159,0.2413731168553333,betonlineag,BetOnline.ag,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1631260.0,A.J. Green,MIL,ast,OVER,2.5,154,0.3937007874015748,0.5343828019102392,0.1406820145086644,0.3573323168520077,fanduel,FanDuel,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,203914.0,Gary Harris,MIL,ast,OVER,1.5,160,0.38461538461538464,0.5172254948740387,0.13261011025865405,0.34478628667250066,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,114,0.4672897196261682,0.5995157526871149,0.13222603306094666,0.2829637107504258,fanduel,FanDuel,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1631260.0,A.J. Green,MIL,ast,OVER,2.5,148,0.4032258064516129,0.5343828019102392,0.13115699545862636,0.3252693487373933,williamhill_us,Caesars,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,-130,0.5652173913043478,0.6951860062969984,0.12996861499265067,0.22994447267930496,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1631260.0,A.J. Green,MIL,ast,OVER,2.5,146,0.4065040650406504,0.5343828019102392,0.12787873686958884,0.31458169269918845,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1631260.0,A.J. Green,MIL,ast,OVER,2.5,145,0.40816326530612246,0.5343828019102392,0.12621953660411678,0.30923786468008607,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,112,0.4716981132075472,0.5958065425457062,0.12410842933815902,0.26310987019689724,draftkings,DraftKings,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1642852.0,Derik Queen,NOP,ast,OVER,4.5,-145,0.5918367346938775,0.7123384896924843,0.12050175499860671,0.20360641361833548,williamhill_us,Caesars,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,203914.0,Gary Harris,MIL,ast,OVER,1.5,150,0.4,0.5172254948740387,0.11722549487403866,0.2930637371850967,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,107,0.4830917874396135,0.5958065425457062,0.11271475510609269,0.2333195430696119,betrivers,BetRivers,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,106,0.4854368932038835,0.5958065425457062,0.1103696493418227,0.22736147764415482,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1631260.0,A.J. Green,MIL,ast,OVER,2.5,135,0.425531914893617,0.5343828019102392,0.10885088701662221,0.25579958448906226,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,105,0.4878048780487805,0.5958065425457062,0.10800166449692572,0.22140341221869775,fanatics,Fanatics,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,104,0.49019607843137253,0.5958065425457062,0.10561046411433367,0.21544534679324068,fanduel,FanDuel,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,125,0.4444444444444444,0.5486068427841368,0.10416239833969243,0.23436539626430797,betmgm,BetMGM,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,103,0.49261083743842365,0.5958065425457062,0.10319570510728254,0.2094872813677836,williamhill_us,Caesars,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,120,0.45454545454545453,0.553823244727547,0.09927779018209243,0.21841113840060333,fanatics,Fanatics,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,100,0.5,0.5958065425457062,0.0958065425457062,0.1916130850914124,betmgm,BetMGM,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,140,0.4166666666666667,0.5098457496614092,0.09317908299474248,0.2236297991873819,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1641775.0,Jordan Walsh,BOS,ast,OVER,1.5,135,0.425531914893617,0.5154965179699944,0.08996460307637738,0.2114168172294869,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,201942.0,DeMar DeRozan,SAC,ast,UNDER,4.5,-161,0.6168582375478927,0.7037880451742669,0.08692980762637414,0.14092347695952573,draftkings,DraftKings,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-160,0.6153846153846154,0.6992143750752534,0.083829759690638,0.1362233594972868,draftkings,DraftKings,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,201942.0,DeMar DeRozan,SAC,ast,UNDER,4.5,-167,0.6254681647940075,0.7037880451742669,0.07831988038025939,0.12521801234448648,betrivers,BetRivers,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-164,0.6212121212121212,0.6992143750752534,0.0780022538631322,0.1255646037796762,williamhill_us,Caesars,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-164,0.6212121212121212,0.6992143750752534,0.0780022538631322,0.1255646037796762,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-165,0.6226415094339622,0.6992143750752534,0.07657286564129118,0.12298066299964944,fanatics,Fanatics,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,130,0.43478260869565216,0.5098457496614092,0.075063140965757,0.17264522422124107,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-167,0.6254681647940075,0.6992143750752534,0.07374621028124595,0.11790561763528534,betrivers,BetRivers,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,1626171.0,Bobby Portis,MIL,ast,OVER,1.5,-135,0.574468085106383,0.6475402552897424,0.07307217018335932,0.12719970365251443,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1641775.0,Jordan Walsh,BOS,ast,OVER,1.5,125,0.4444444444444444,0.5154965179699944,0.07105207352554999,0.15986716543248747,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-157,0.6108949416342413,0.6813199899887487,0.07042504835450736,0.11528176705164589,betrivers,BetRivers,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1629057.0,Robert Williams,POR,ast,OVER,1.5,-115,0.5348837209302325,0.6033749703877094,0.06849124945747687,0.12804885768136964,fanatics,Fanatics,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,201942.0,DeMar DeRozan,SAC,ast,UNDER,4.5,-175,0.6363636363636364,0.7037880451742669,0.0674244088106305,0.10595264241670505,betmgm,BetMGM,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,-170,0.6296296296296297,0.6951860062969984,0.0655563766673688,0.1041189511775858,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1626171.0,Bobby Portis,MIL,ast,OVER,1.5,-140,0.5833333333333334,0.6475402552897424,0.06420692195640898,0.11006900906812978,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-174,0.635036496350365,0.6992143750752534,0.06417787872488845,0.10106171707252548,fanduel,FanDuel,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,201942.0,DeMar DeRozan,SAC,ast,UNDER,4.5,-179,0.6415770609318996,0.7037880451742669,0.06221098424236726,0.09696572404257231,betonlineag,BetOnline.ag,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1631200.0,Kris Murray,POR,ast,OVER,1.5,130,0.43478260869565216,0.4963796588462569,0.06159705015060474,0.14167321534639088,betmgm,BetMGM,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,201942.0,DeMar DeRozan,SAC,ast,UNDER,4.5,-180,0.6428571428571429,0.7037880451742669,0.06093090231712395,0.09478140360441512,fanduel,FanDuel,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-164,0.6212121212121212,0.6813199899887487,0.06010786877662744,0.09675900827457101,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,125,0.4444444444444444,0.5043945339063446,0.05995008946190017,0.1348877012892753,draftkings,DraftKings,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1629057.0,Robert Williams,POR,ast,OVER,1.5,-120,0.5454545454545454,0.6033749703877094,0.05792042493316396,0.10618744571080052,betmgm,BetMGM,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-166,0.6240601503759399,0.6813199899887487,0.05725983961280878,0.0917537188976334,fanduel,FanDuel,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,201942.0,DeMar DeRozan,SAC,ast,UNDER,4.5,-185,0.6491228070175439,0.7037880451742669,0.05466523815672297,0.08421401553873542,williamhill_us,Caesars,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,122,0.45045045045045046,0.5043945339063446,0.05394408345589413,0.11975586527208493,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1628398.0,Kyle Kuzma,MIL,ast,UNDER,2.5,-108,0.5192307692307693,0.5723913622964838,0.05316059306571452,0.10238336442285767,betrivers,BetRivers,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,110,0.47619047619047616,0.5284575620019348,0.05226708581145867,0.10976088020406316,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1631200.0,Kris Murray,POR,ast,OVER,1.5,125,0.4444444444444444,0.4963796588462569,0.05193521440181248,0.116854232404078,fanatics,Fanatics,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-135,0.574468085106383,0.6245133503923176,0.05004526528593456,0.08711583216440466,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,120,0.45454545454545453,0.5043945339063446,0.04984907936089006,0.10966797459395805,fanatics,Fanatics,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1628398.0,Kyle Kuzma,MIL,ast,UNDER,2.5,-110,0.5238095238095238,0.5723913622964838,0.04858183848695996,0.09274714620237812,fanduel,FanDuel,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,108,0.4807692307692308,0.5284575620019348,0.04768833123270405,0.0991917289640245,williamhill_us,Caesars,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,118,0.45871559633027525,0.5043945339063446,0.045678937576069334,0.09958008391583117,betrivers,BetRivers,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,-175,0.6363636363636364,0.6813199899887487,0.0449563536251123,0.07064569855374786,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,117,0.4608294930875576,0.5043945339063446,0.04356504081878698,0.09453613857676768,williamhill_us,Caesars,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,116,0.46296296296296297,0.5043945339063446,0.041431570943381624,0.0894921932377043,fanduel,FanDuel,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-140,0.5833333333333334,0.6245133503923176,0.04118001705898422,0.07059431495825874,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,105,0.4878048780487805,0.5284575620019348,0.040652683953154356,0.08333800210396647,draftkings,DraftKings,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1628971.0,Bruce Brown,DEN,ast,UNDER,1.5,115,0.46511627906976744,0.5053471927515037,0.04023091368173631,0.086496464415733,fanatics,Fanatics,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1630180.0,Saddiq Bey,NOP,ast,OVER,2.5,115,0.46511627906976744,0.5043945339063446,0.03927825483657715,0.0844482478986408,betmgm,BetMGM,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-143,0.588477366255144,0.6245133503923176,0.03603598413717357,0.061235973044287906,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1631212.0,Peyton Watson,DEN,ast,OVER,1.5,-121,0.5475113122171946,0.582350252311804,0.034838940094609416,0.06363145256949332,williamhill_us,Caesars,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1631212.0,Peyton Watson,DEN,ast,OVER,1.5,-122,0.5495495495495496,0.582350252311804,0.03280070276225444,0.0596865246985287,betrivers,BetRivers,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-145,0.5918367346938775,0.6245133503923176,0.03267661569844005,0.05521221273184701,draftkings,DraftKings,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,203924.0,Jerami Grant,POR,ast,OVER,3.5,128,0.43859649122807015,0.47079598984148185,0.0321994986134117,0.07341485683857862,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1628971.0,Bruce Brown,DEN,ast,UNDER,1.5,111,0.47393364928909953,0.5053471927515037,0.031413543462404214,0.06628257670567295,williamhill_us,Caesars,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1631165.0,Keon Ellis,SAC,ast,OVER,0.5,-175,0.6363636363636364,0.6671299754571343,0.030766339093497908,0.048347104289782394,fanatics,Fanatics,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1631165.0,Keon Ellis,SAC,ast,OVER,0.5,-175,0.6363636363636364,0.6671299754571343,0.030766339093497908,0.048347104289782394,betmgm,BetMGM,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,1628971.0,Bruce Brown,DEN,ast,UNDER,1.5,110,0.47619047619047616,0.5053471927515037,0.029156716561027585,0.061229104778157906,betmgm,BetMGM,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
2025-12-11,203500.0,Steven Adams,HOU,dd,YES,,1060,0.08620689655172414,0.13226405875432024,0.04605716220259609,0.5342630815501146,draftkings,DraftKings,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,203500.0,Steven Adams,HOU,dd,YES,,850,0.10526315789473684,0.13226405875432024,0.0270009008595834,0.25650855816604223,fanatics,Fanatics,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers
2025-12-11,201942.0,DeMar DeRozan,SAC,pa,UNDER,24.5,110,0.47619047619047616,0.7968212188545646,0.3206307426640884,0.6733245595945857,betmgm,BetMGM,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets
