player,team,plays,ladders
Cooper Flagg,DAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 165.0, 'edge': 0.1557001548379174, 'ev': 0.4126054103204812, 'ev_pct': 41.26054103204812, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -118.0, 'edge': 0.1441538113300462, 'ev': 0.2663180582199158, 'ev_pct': 26.631805821991577, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -119.0, 'edge': 0.142059219565981, 'ev': 0.2614367149995785, 'ev_pct': 26.14367149995785, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.2519760905008436, 'ev': 0.5291497900517715, 'ev_pct': 52.91497900517715, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -114.0, 'edge': 0.2357447856677115, 'ev': 0.4425384573060548, 'ev_pct': 44.25384573060548, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.2335713451113107, 'ev': 0.4366768625994068, 'ev_pct': 43.66768625994068, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.2335713451113107, 'ev': 0.4366768625994068, 'ev_pct': 43.66768625994068, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.2230005205869978, 'ev': 0.4088342877428292, 'ev_pct': 40.88342877428292, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -145.0, 'edge': 0.2133402765408663, 'ev': 0.3604715017414638, 'ev_pct': 36.04715017414638, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -125.0, 'edge': 0.2128995104859876, 'ev': 0.3832191188747779, 'ev_pct': 38.32191188747779, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.2692228092549265, 'ev': 0.578829039898092, 'ev_pct': 57.8829039898092, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.2611131975187818, 'ev': 0.5097924332509549, 'ev_pct': 50.97924332509549, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -108.0, 'edge': 0.254077550239232, 'ev': 0.489334541201484, 'ev_pct': 48.9334541201484, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.2494987956604775, 'ev': 0.4763158826245479, 'ev_pct': 47.63158826245479, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -111.0, 'edge': 0.2472419687591008, 'ev': 0.4699824811546872, 'ev_pct': 46.99824811546872, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -130.0, 'edge': 0.2436099944831271, 'ev': 0.4310022979316864, 'ev_pct': 43.10022979316864, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.2384245985397688, 'ev': 0.4457503364004372, 'ev_pct': 44.57503364004372, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': 100.0, 'edge': 0.2839660949583329, 'ev': 0.5679321899166658, 'ev_pct': 56.793218991666585, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': 114.0, 'edge': 0.2827284726690531, 'ev': 0.6050389315117737, 'ev_pct': 60.503893151177365, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -117.0, 'edge': 0.2759084558949075, 'ev': 0.511727648967478, 'ev_pct': 51.1727648967478, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -137.0, 'edge': 0.2651849712332735, 'ev': 0.45875064366632, 'ev_pct': 45.875064366632, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': 140.0, 'edge': 0.2578158191017636, 'ev': 0.6187579658442326, 'ev_pct': 61.875796584423256, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -128.0, 'edge': 0.2301623693165776, 'ev': 0.4099767203451538, 'ev_pct': 40.99767203451538, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -128.0, 'edge': 0.2301623693165776, 'ev': 0.4099767203451538, 'ev_pct': 40.99767203451538, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.2108237224841761, 'ev': 0.4216474449683522, 'ev_pct': 42.16474449683522, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -140.0, 'edge': 0.208232544755174, 'ev': 0.3569700767231556, 'ev_pct': 35.697007672315564, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 104.0, 'edge': 0.1969154253010747, 'ev': 0.4017074676141924, 'ev_pct': 40.17074676141924, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -105.0, 'edge': 0.1749163817812277, 'ev': 0.3415034120490636, 'ev_pct': 34.15034120490636, 'book': 'draftkings'}]",[]
D'Angelo Russell,DAL,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 155.0, 'edge': 0.2678978721213484, 'ev': 0.6831395739094386, 'ev_pct': 68.31395739094386, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.2433880681997798, 'ev': 0.5841313636794715, 'ev_pct': 58.413136367947146, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2261936415125186, 'ev': 0.3452429265191073, 'ev_pct': 34.524292651910734, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2261936415125186, 'ev': 0.3452429265191073, 'ev_pct': 34.524292651910734, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2252721261707943, 'ev': 0.518125890192827, 'ev_pct': 51.8125890192827, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 127.0, 'edge': 0.219526100505213, 'ev': 0.4983242481468336, 'ev_pct': 49.832424814683364, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -196.0, 'edge': 0.2192038931434599, 'ev': 0.331042614135021, 'ev_pct': 33.1042614135021, 'book': 'betonlineag'}]",[]
Dalton Knecht,LAL,"[{'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2952051004667697, 'ev': 0.5904102009335395, 'ev_pct': 59.04102009335395, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.2918380152992228, 'ev': 0.55714530193488, 'ev_pct': 55.714530193488, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -130.0, 'edge': 0.2785380778182235, 'ev': 0.4927981376783953, 'ev_pct': 49.27981376783953, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.2810930312242337, 'ev': 0.5621860624484674, 'ev_pct': 56.21860624484674, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.2810930312242337, 'ev': 0.5621860624484674, 'ev_pct': 56.21860624484674, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.2810930312242337, 'ev': 0.5621860624484674, 'ev_pct': 56.21860624484674, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -102.0, 'edge': 0.2761425361747287, 'ev': 0.5468705128166196, 'ev_pct': 54.68705128166196, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -104.0, 'edge': 0.2712891096556062, 'ev': 0.5321440227859968, 'ev_pct': 53.21440227859968, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.2572835074147098, 'ev': 0.4911776050644461, 'ev_pct': 49.11776050644461, 'book': 'betmgm'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.2090714117339257, 'ev': 0.439049964641244, 'ev_pct': 43.9049964641244, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -155.0, 'edge': 0.2033939471206906, 'ev': 0.3346158484888779, 'ev_pct': 33.46158484888779, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 106.0, 'edge': 0.1998249947205184, 'ev': 0.4116394891242679, 'ev_pct': 41.16394891242679, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1974570098756214, 'ev': 0.4047868702450239, 'ev_pct': 40.47868702450239, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -160.0, 'edge': 0.195852468990977, 'ev': 0.3182602621103378, 'ev_pct': 31.82602621103378, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -164.0, 'edge': 0.1900249631634712, 'ev': 0.3058938431411976, 'ev_pct': 30.589384314119762, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -103.0, 'edge': 0.1778727253628255, 'ev': 0.3505646917345009, 'ev_pct': 35.05646917345009, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -190.0, 'edge': 0.156064670582489, 'ev': 0.2382039708890622, 'ev_pct': 23.82039708890622, 'book': 'bovada'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.1936020956314674, 'ev': 0.4569009456902632, 'ev_pct': 45.69009456902632, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.172886464746345, 'ev': 0.3889945456792762, 'ev_pct': 38.89945456792762, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.1258346668366199, 'ev': 0.2306968892004698, 'ev_pct': 23.06968892004698, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 180.0, 'edge': 0.3818703674758798, 'ev': 1.0692370289324638, 'ev_pct': 106.92370289324637, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -160.0, 'edge': 0.3052771596738806, 'ev': 0.496075384470056, 'ev_pct': 49.6075384470056, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -165.0, 'edge': 0.2980202656245337, 'ev': 0.4786386084272814, 'ev_pct': 47.86386084272814, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -182.0, 'edge': 0.2752717041365101, 'ev': 0.4265198932225048, 'ev_pct': 42.65198932225048, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -185.0, 'edge': 0.2715389680409521, 'ev': 0.418316788603629, 'ev_pct': 41.8316788603629, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2654893612653926, 'ev': 0.4052206040366518, 'ev_pct': 40.52206040366518, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -192.0, 'edge': 0.2631275284831535, 'ev': 0.400173116234796, 'ev_pct': 40.0173116234796, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -195.0, 'edge': 0.2596448259059536, 'ev': 0.3927960186782375, 'ev_pct': 39.27960186782375, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -200.0, 'edge': 0.2539951083918293, 'ev': 0.380992662587744, 'ev_pct': 38.0992662587744, 'book': 'fanduel'}]",[]
Deandre Ayton,LAL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.1576912854661098, 'ev': 0.3705745208453581, 'ev_pct': 37.05745208453581, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1387787559152824, 'ev': 0.3122522008093854, 'ev_pct': 31.22522008093854, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1457386087680816, 'ev': 0.2845372837853023, 'ev_pct': 28.45372837853023, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -124.0, 'edge': 0.254650580639308, 'ev': 0.460013952122621, 'ev_pct': 46.001395212262096, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.252666453655181, 'ev': 0.454799616579326, 'ev_pct': 45.4799616579326, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.252666453655181, 'ev': 0.454799616579326, 'ev_pct': 45.4799616579326, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -126.0, 'edge': 0.2506998853169313, 'ev': 0.4496680482668768, 'ev_pct': 44.96680482668768, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'edge': 0.2501762617109955, 'ev': 0.5503877757641902, 'ev_pct': 55.038777576419015, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 200.0, 'edge': 0.247761974002228, 'ev': 0.7432859220066841, 'ev_pct': 74.32859220066841, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -128.0, 'edge': 0.2468185004388068, 'ev': 0.4396454539066246, 'ev_pct': 43.96454539066246, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -134.0, 'edge': 0.235572436561164, 'ev': 0.4113727623530774, 'ev_pct': 41.13727623530774, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -135.0, 'edge': 0.2337539241043535, 'ev': 0.4069049789964674, 'ev_pct': 40.690497899646736, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.2248886758774032, 'ev': 0.3855234443612627, 'ev_pct': 38.55234443612627, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -220.0, 'edge': 0.1983397239757753, 'ev': 0.2884941439647641, 'ev_pct': 28.84941439647641, 'book': 'bovada'}]",[]
Deni Avdija,POR,"[{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -140.0, 'edge': 0.2097214987592367, 'ev': 0.3595225693015488, 'ev_pct': 35.95225693015488, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 125.0, 'edge': 0.1753416859057319, 'ev': 0.3945187932878968, 'ev_pct': 39.45187932878968, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 190.0, 'edge': 0.174651154462454, 'ev': 0.5064883479411167, 'ev_pct': 50.64883479411167, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -119.0, 'edge': 0.1692198152283416, 'ev': 0.3114213406303094, 'ev_pct': 31.14213406303094, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'edge': 0.1671442652075861, 'ev': 0.3064311528805746, 'ev_pct': 30.64311528805746, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'edge': 0.1671442652075861, 'ev': 0.3064311528805746, 'ev_pct': 30.64311528805746, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -130.0, 'edge': 0.1473814193577838, 'ev': 0.2607517419406944, 'ev_pct': 26.07517419406944, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.2332137780698598, 'ev': 0.4308525730443173, 'ev_pct': 43.08525730443173, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -120.0, 'edge': 0.2290436362850392, 'ev': 0.4199133331892385, 'ev_pct': 41.99133331892385, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -140.0, 'edge': 0.1911648484062512, 'ev': 0.3277111686964308, 'ev_pct': 32.77111686964308, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.1894359410756841, 'ev': 0.3237876723350347, 'ev_pct': 32.37876723350347, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.1894359410756841, 'ev': 0.3237876723350347, 'ev_pct': 32.37876723350347, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -146.0, 'edge': 0.181002246780235, 'ev': 0.304976388410533, 'ev_pct': 30.4976388410533, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -148.0, 'edge': 0.1777239881911975, 'ev': 0.2978077639960607, 'ev_pct': 29.78077639960607, 'book': 'betrivers'}]",[]
Derik Queen,NOP,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 210.0, 'edge': 0.27456838362065, 'ev': 0.851161989224015, 'ev_pct': 85.1161989224015, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 204.0, 'edge': 0.2682016603608876, 'ev': 0.8153330474970986, 'ev_pct': 81.53330474970986, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 185.0, 'edge': 0.2462718357994842, 'ev': 0.7018747320285299, 'ev_pct': 70.18747320285298, 'book': 'fanatics'}]",[]
Devin Vassell,SAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.1429810912560329, 'ev': 0.2729639014887902, 'ev_pct': 27.29639014887902, 'book': 'betmgm'}]",[]
Donovan Clingan,POR,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.1760773992121994, 'ev': 0.3521547984243989, 'ev_pct': 35.21547984243989, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.1760773992121994, 'ev': 0.3521547984243989, 'ev_pct': 35.21547984243989, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.182490648934948, 'ev': 0.3284831680829065, 'ev_pct': 32.84831680829065, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -130.0, 'edge': 0.1728288131861558, 'ev': 0.3057740540985834, 'ev_pct': 30.577405409858336, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -130.0, 'edge': 0.1728288131861558, 'ev': 0.3057740540985834, 'ev_pct': 30.577405409858336, 'book': 'bovada'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -105.0, 'edge': 0.2060978467026466, 'ev': 0.4023815102289767, 'ev_pct': 40.238151022897675, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 110.0, 'edge': 0.1988882835942992, 'ev': 0.4176653955480284, 'ev_pct': 41.76653955480284, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -118.0, 'edge': 0.314869372218748, 'ev': 0.5817078232515852, 'ev_pct': 58.17078232515852, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -129.0, 'edge': 0.2928349985958963, 'ev': 0.5198388734764362, 'ev_pct': 51.98388734764362, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -133.0, 'edge': 0.2853383252446959, 'ev': 0.4998784194136402, 'ev_pct': 49.98784194136402, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -134.0, 'edge': 0.2835042032389001, 'ev': 0.4950745041634524, 'ev_pct': 49.507450416345236, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -135.0, 'edge': 0.2816856907820897, 'ev': 0.4903417580280821, 'ev_pct': 49.034175802808214, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -136.0, 'edge': 0.2798825894477947, 'ev': 0.4856786111005851, 'ev_pct': 48.56786111005851, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -137.0, 'edge': 0.2780947041585149, 'ev': 0.4810835393107155, 'ev_pct': 48.10835393107155, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -140.0, 'edge': 0.2728204425551394, 'ev': 0.4676921872373818, 'ev_pct': 46.769218723738184, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 180.0, 'edge': 0.2584654359136686, 'ev': 0.7237032205582722, 'ev_pct': 72.37032205582722, 'book': 'bovada'}]",[]
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 165.0, 'edge': 0.1803239080678843, 'ev': 0.4778583563798935, 'ev_pct': 47.78583563798935, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -120.0, 'edge': 0.161701652716641, 'ev': 0.2964530299805086, 'ev_pct': 29.64530299805086, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -122.0, 'edge': 0.1576066486216368, 'ev': 0.2867924261803557, 'ev_pct': 28.679242618035573, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.1419388068668386, 'ev': 0.2511225044567146, 'ev_pct': 25.112250445671457, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.1419388068668386, 'ev': 0.2511225044567146, 'ev_pct': 25.112250445671457, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.1419388068668386, 'ev': 0.2511225044567146, 'ev_pct': 25.112250445671457, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -134.0, 'edge': 0.1345066255216138, 'ev': 0.2348847042690868, 'ev_pct': 23.48847042690868, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -110.0, 'edge': 0.2471863517999344, 'ev': 0.4719012170726021, 'ev_pct': 47.19012170726021, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -115.0, 'edge': 0.2361121546792257, 'ev': 0.4414270717915959, 'ev_pct': 44.14270717915959, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -120.0, 'edge': 0.2255413301549128, 'ev': 0.4134924386173402, 'ev_pct': 41.34924386173402, 'book': 'williamhill_us'}]",[]
