player,team,plays,ladders
Cooper Flagg,DAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -132.0, 'edge': 0.196606469403587, 'ev': 0.3455507644063046, 'ev_pct': 34.55507644063046, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -140.0, 'edge': 0.182238653311633, 'ev': 0.3124091199627995, 'ev_pct': 31.24091199627995, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -140.0, 'edge': 0.182238653311633, 'ev': 0.3124091199627995, 'ev_pct': 31.24091199627995, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -143.0, 'edge': 0.1770946203898223, 'ev': 0.300937012270817, 'ev_pct': 30.0937012270817, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -143.0, 'edge': 0.1770946203898223, 'ev': 0.300937012270817, 'ev_pct': 30.0937012270817, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -162.0, 'edge': 0.1472513759579434, 'ev': 0.2381472870430938, 'ev_pct': 23.814728704309378, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -167.0, 'edge': 0.1401038218509589, 'ev': 0.2239983259533294, 'ev_pct': 22.399832595332942, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.1331838743961101, 'ev': 0.2600256595352626, 'ev_pct': 26.002565953526258, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.1331838743961101, 'ev': 0.2600256595352626, 'ev_pct': 26.002565953526258, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -112.0, 'edge': 0.1170771095548768, 'ev': 0.2216102430860168, 'ev_pct': 22.16102430860168, 'book': 'fanduel'}]",[]
D'Angelo Russell,DAL,"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -120.0, 'edge': 0.1283863969818808, 'ev': 0.235375061133448, 'ev_pct': 23.5375061133448, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.2260789374721295, 'ev': 0.4973736624386849, 'ev_pct': 49.73736624386849, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -145.0, 'edge': 0.2462877826669552, 'ev': 0.4161414258855451, 'ev_pct': 41.61414258855451, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -149.0, 'edge': 0.239730943063644, 'ev': 0.4006241934419287, 'ev_pct': 40.06241934419287, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -200.0, 'edge': 0.1714578506941662, 'ev': 0.2571867760412492, 'ev_pct': 25.718677604124917, 'book': 'betmgm'}]",[]
Daniel Gafford,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 180.0, 'edge': 0.1802283434167778, 'ev': 0.5046393615669779, 'ev_pct': 50.463936156697784, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2254386364768537, 'ev': 0.4508772729537074, 'ev_pct': 45.08772729537074, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.2132435145256341, 'ev': 0.416332575978619, 'ev_pct': 41.6332575978619, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -114.0, 'edge': 0.1824257990821085, 'ev': 0.3424484298558878, 'ev_pct': 34.24484298558878, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -119.0, 'edge': 0.1717570840221502, 'ev': 0.3160907680743775, 'ev_pct': 31.609076807437752, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -125.0, 'edge': 0.1595805239003846, 'ev': 0.2872449430206925, 'ev_pct': 28.724494302069246, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -130.0, 'edge': 0.1499186881515924, 'ev': 0.2652407559605098, 'ev_pct': 26.524075596050977, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.189770970454531, 'ev': 0.3705052280302749, 'ev_pct': 37.05052280302749, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -130.0, 'edge': 0.1740780291310703, 'ev': 0.3079842053857397, 'ev_pct': 30.798420538573968, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.2031711283316968, 'ev': 0.4063422566633936, 'ev_pct': 40.634225666339354, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.2021198945555307, 'ev': 0.3705531400184729, 'ev_pct': 37.055314001847286, 'book': 'draftkings'}]",[]
Davion Mitchell,MIA,"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 115.0, 'edge': 0.1871812994314303, 'ev': 0.4024397937775751, 'ev_pct': 40.24397937775751, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -114.0, 'edge': 0.1641277337529569, 'ev': 0.3080994300274805, 'ev_pct': 30.809943002748053, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.1619542931965562, 'ev': 0.3027841133674744, 'ev_pct': 30.27841133674744, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.1513834686722432, 'ev': 0.277536359232446, 'ev_pct': 27.7536359232446, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.1513834686722432, 'ev': 0.277536359232446, 'ev_pct': 27.7536359232446, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -122.0, 'edge': 0.1472884645772391, 'ev': 0.2680167142307138, 'ev_pct': 26.801671423071383, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -150.0, 'edge': 0.1386290929177852, 'ev': 0.2310484881963087, 'ev_pct': 23.10484881963087, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 205.0, 'edge': 0.1993485319586586, 'ev': 0.6080130224739085, 'ev_pct': 60.80130224739085, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 194.0, 'edge': 0.1926389800191305, 'ev': 0.5663586012562438, 'ev_pct': 56.63586012562438, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 188.0, 'edge': 0.185552812218677, 'ev': 0.5343920991897897, 'ev_pct': 53.43920991897897, 'book': 'betrivers'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.1388283761632629, 'ev': 0.2710458772711324, 'ev_pct': 27.104587727113238, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.1388283761632629, 'ev': 0.2710458772711324, 'ev_pct': 27.104587727113238, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -106.0, 'edge': 0.1364603913183659, 'ev': 0.2651966095432395, 'ev_pct': 26.51966095432395, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 140.0, 'edge': 0.1358457012613632, 'ev': 0.3260296830272717, 'ev_pct': 32.60296830272717, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.1097390944447577, 'ev': 0.2027383270250607, 'ev_pct': 20.27383270250607, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.105568952659937, 'ev': 0.1935430798765511, 'ev_pct': 19.35430798765511, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 180.0, 'edge': 0.3986086523183632, 'ev': 1.1161042264914172, 'ev_pct': 111.61042264914171, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 147.0, 'edge': 0.3508932098660787, 'ev': 0.8667062283692144, 'ev_pct': 86.67062283692144, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -160.0, 'edge': 0.3127354808170555, 'ev': 0.5081951563277152, 'ev_pct': 50.81951563277152, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -165.0, 'edge': 0.3054785867677086, 'ev': 0.4906171242026835, 'ev_pct': 49.06171242026835, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -176.0, 'edge': 0.2904389367813811, 'ev': 0.4554610599526203, 'ev_pct': 45.54610599526203, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -179.0, 'edge': 0.2865430352697713, 'ev': 0.4466229432417105, 'ev_pct': 44.66229432417105, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -188.0, 'edge': 0.2753423184238931, 'ev': 0.4218009984366022, 'ev_pct': 42.180099843660216, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2729476824085675, 'ev': 0.416604357360445, 'ev_pct': 41.6604357360445, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2729476824085675, 'ev': 0.416604357360445, 'ev_pct': 41.6604357360445, 'book': 'betrivers'}]",[]
DeMar DeRozan,SAC,"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 180.0, 'edge': 0.1103090364173054, 'ev': 0.3088653019684553, 'ev_pct': 30.88653019684553, 'book': 'bovada'}]",[]
Deni Avdija,POR,"[{'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -115.0, 'edge': 0.1262070387378987, 'ev': 0.2359522898143323, 'ev_pct': 23.59522898143323, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.1156362142135858, 'ev': 0.2119997260582407, 'ev_pct': 21.19997260582407, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -118.0, 'edge': 0.1466277625928508, 'ev': 0.270888578349504, 'ev_pct': 27.088857834950396, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.1323566107070199, 'ev': 0.238241899272636, 'ev_pct': 23.8241899272636, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.1323566107070199, 'ev': 0.238241899272636, 'ev_pct': 23.8241899272636, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.1891083050616617, 'ev': 0.3692114527394349, 'ev_pct': 36.92114527394349, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.1891083050616617, 'ev': 0.3692114527394349, 'ev_pct': 36.92114527394349, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -114.0, 'edge': 0.1685931466390495, 'ev': 0.3164818717610227, 'ev_pct': 31.648187176102272, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -122.0, 'edge': 0.1517538774633317, 'ev': 0.2761423016136036, 'ev_pct': 27.61423016136036, 'book': 'fanduel'}]",[]
Dereck Lively II,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1939179522327394, 'ev': 0.4363153925236637, 'ev_pct': 43.631539252366366, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1838169421317293, 'ev': 0.4043972726898045, 'ev_pct': 40.439727268980455, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': 125.0, 'edge': 0.385494698321231, 'ev': 0.8673630712227698, 'ev_pct': 86.73630712227698, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.3390686193419356, 'ev': 0.6619911139533029, 'ev_pct': 66.19911139533029, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.3827360009100863, 'ev': 0.8228824019566856, 'ev_pct': 82.28824019566856, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.3600474019310733, 'ev': 0.7380971739587003, 'ev_pct': 73.80971739587004, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 100.0, 'edge': 0.3299995210829691, 'ev': 0.6599990421659383, 'ev_pct': 65.99990421659383, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.3178043991317496, 'ev': 0.6204752554477017, 'ev_pct': 62.04752554477017, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.220782574201911, 'ev': 0.4526042771139177, 'ev_pct': 45.26042771139177, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -135.0, 'edge': 0.146787603828965, 'ev': 0.2555191622207911, 'ev_pct': 25.551916222079107, 'book': 'betmgm'}]",[]
Derik Queen,NOP,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.1103149637474957, 'ev': 0.2206299274949914, 'ev_pct': 22.06299274949914, 'book': 'betmgm'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 140.0, 'edge': 0.2640904178974874, 'ev': 0.6338170029539697, 'ev_pct': 63.38170029539697, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -175.0, 'edge': 0.2559724432285671, 'ev': 0.4022424107877483, 'ev_pct': 40.22424107877483, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 133.0, 'edge': 0.2515725352079309, 'ev': 0.586164007034479, 'ev_pct': 58.6164007034479, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.2497226018055334, 'ev': 0.5793564361888375, 'ev_pct': 57.935643618883745, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 131.0, 'edge': 0.2478566516637211, 'ev': 0.5725488653431959, 'ev_pct': 57.254886534319596, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 131.0, 'edge': 0.2478566516637211, 'ev': 0.5725488653431959, 'ev_pct': 57.254886534319596, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.2363126401197096, 'ev': 0.5317034402693467, 'ev_pct': 53.17034402693467, 'book': 'betrivers'}]",[]
Drew Eubanks,SAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.2393955268090381, 'ev': 0.5266701589798839, 'ev_pct': 52.66701589798839, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2288247022847252, 'ev': 0.4919731099121591, 'ev_pct': 49.19731099121591, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.3045185709093433, 'ev': 0.5945362574896702, 'ev_pct': 59.45362574896702, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.2712591474060174, 'ev': 0.4973084369110319, 'ev_pct': 49.73084369110319, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.1982166695239003, 'ev': 0.3869944500228531, 'ev_pct': 38.69944500228531, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.186602267665596, 'ev': 0.356240692816138, 'ev_pct': 35.6240692816138, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.2486352221534292, 'ev': 0.50970220541453, 'ev_pct': 50.970220541453, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 120.0, 'edge': 0.2443748323870768, 'ev': 0.537624631251569, 'ev_pct': 53.7624631251569, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 103.0, 'edge': 0.243829262763786, 'ev': 0.4949734034104858, 'ev_pct': 49.49734034104858, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.2242449782509902, 'ev': 0.4378116242043142, 'ev_pct': 43.78116242043142, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.2158609520986132, 'ev': 0.3885497137775039, 'ev_pct': 38.85497137775039, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -135.0, 'edge': 0.1969484225477857, 'ev': 0.342836142953553, 'ev_pct': 34.2836142953553, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.2630255195765372, 'ev': 0.5260510391530744, 'ev_pct': 52.60510391530744, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -135.0, 'edge': 0.2277030897308032, 'ev': 0.3963720450869538, 'ev_pct': 39.637204508695376, 'book': 'betmgm'}]",[]
Evan Mobley,CLE,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -128.0, 'edge': 0.1126082046549891, 'ev': 0.2005833645416993, 'ev_pct': 20.058336454169932, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -132.0, 'edge': 0.1050461961855395, 'ev': 0.1846266478412513, 'ev_pct': 18.46266478412513, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 117.0, 'edge': 0.1856399063951199, 'ev': 0.4028385968774103, 'ev_pct': 40.28385968774103, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 116.0, 'edge': 0.1835064365197146, 'ev': 0.3963739028825834, 'ev_pct': 39.63739028825834, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 116.0, 'edge': 0.1835064365197146, 'ev': 0.3963739028825834, 'ev_pct': 39.63739028825834, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.1813531204129101, 'ev': 0.3899092088877567, 'ev_pct': 38.99092088877567, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.1813531204129101, 'ev': 0.3899092088877567, 'ev_pct': 38.99092088877567, 'book': 'fanatics'}]",[]
Gradey Dick,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -115.0, 'edge': 0.1843180304914714, 'ev': 0.3445945787449247, 'ev_pct': 34.45945787449247, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -115.0, 'edge': 0.1843180304914714, 'ev': 0.3445945787449247, 'ev_pct': 34.45945787449247, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.2795225829405899, 'ev': 0.5457345666935327, 'ev_pct': 54.57345666935327, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2970337291637497, 'ev': 0.5940674583274994, 'ev_pct': 59.40674583274994, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.323932298950591, 'ev': 0.6802578277962412, 'ev_pct': 68.02578277962412, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2741927177059728, 'ev': 0.4935468918707513, 'ev_pct': 49.35468918707513, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.232273348680769, 'ev': 0.4342501736205679, 'ev_pct': 43.42501736205679, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -119.0, 'edge': 0.2237780741772115, 'ev': 0.4118268760068011, 'ev_pct': 41.18268760068011, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -120.0, 'edge': 0.221702524156456, 'ev': 0.4064546276201695, 'ev_pct': 40.64546276201695, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.3199967736549267, 'ev': 0.7359925794063313, 'ev_pct': 73.59925794063314, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.254131237422004, 'ev': 0.5463821604573085, 'ev_pct': 54.63821604573085, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2430570403012952, 'ev': 0.5104197846327201, 'ev_pct': 51.04197846327201, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 107.0, 'edge': 0.2361557290521579, 'ev': 0.4888423591379669, 'ev_pct': 48.884235913796694, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 134.0, 'edge': 0.2864849609294136, 'ev': 0.6703748085748279, 'ev_pct': 67.03748085748279, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2790527795841888, 'ev': 0.6418213930436342, 'ev_pct': 64.18213930436342, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 126.0, 'edge': 0.2713575121736462, 'ev': 0.6132679775124406, 'ev_pct': 61.32679775124406, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.2693909438353965, 'ev': 0.6061296236296421, 'ev_pct': 60.612962362964204, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 124.0, 'edge': 0.2674068168512695, 'ev': 0.5989912697468437, 'ev_pct': 59.89912697468437, 'book': 'draftkings'}]",[]
Immanuel Quickley,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -116.0, 'edge': 0.1630812044483539, 'ev': 0.3036684496624522, 'ev_pct': 30.36684496624522, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.1546636960308456, 'ev': 0.2835501093898835, 'ev_pct': 28.35501093898835, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -122.0, 'edge': 0.1505686919358414, 'ev': 0.2739856525389902, 'ev_pct': 27.398565253899022, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -130.0, 'edge': 0.1349008501810432, 'ev': 0.2386707349356919, 'ev_pct': 23.86707349356919, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.260073897281339, 'ev': 0.5077633232635667, 'ev_pct': 50.776332326356666, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -110.0, 'edge': 0.2484594954230347, 'ev': 0.4743317639894299, 'ev_pct': 47.43317639894299, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -112.0, 'edge': 0.2439671324401057, 'ev': 0.4617949292616287, 'ev_pct': 46.179492926162865, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -113.0, 'edge': 0.2417525873076759, 'ev': 0.4556929300578316, 'ev_pct': 45.569293005783166, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -114.0, 'edge': 0.2395587388587268, 'ev': 0.4496979834716449, 'ev_pct': 44.96979834716449, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -116.0, 'edge': 0.2352319821955214, 'ev': 0.4380181737433848, 'ev_pct': 43.80181737433848, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -117.0, 'edge': 0.2330985123201161, 'ev': 0.432328010029617, 'ev_pct': 43.2328010029617, 'book': 'draftkings'}]",[]
