player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642873,Amari Williams,BOS,2026-02-06,0.0,0.0,3.6666666666666665,3.2,1.9,1.0,4.666666666666667,3.2,2.2,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,4.0,15.0,12.0,8.4,,,,MIA,True,0.3041666666666665,0.7148251455418506,0.1880791755228844,1.2070709877314016,0.0,0.0733333333333333,0.14,0.34,1.092926753670569,0.957427107756338,0.5278467791151351,0.25,1.6195472618399664,0.2606828639468953,0.3469870314579494,0.62
1642917,Max Shulga,BOS,2026-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,MIA,True,0.0,0.0548251455418506,0.0,0.0548251455418506,0.0,0.02,0.0066666666666666,0.0066666666666666,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1628989,Kevin Huerter,DET,2026-02-06,0.0,0.0,8.0,5.6,7.0,1.0,6.0,4.6,3.9,1.0,3.0,2.8,3.2,0.0,1.6666666666666667,1.0,1.3,6.0,20.33333333333333,18.8,19.5,DAY-TO-DAY,True,True,NYK,True,1.4625,3.968158478875184,3.9880791755228846,9.418737654398068,0.0,1.4466666666666668,0.16,2.28,2.8172563485301323,2.1458072813952533,1.9428387020600093,0.4702717890279572,3.896830621016121,1.1403897969066932,0.3843609414773219,1.4611411065784623
1629750,Javonte Green,DET,2026-02-06,0.0,8.0,7.666666666666667,5.2,6.0,3.0,2.0,2.2,2.7,0.0,1.0,0.6,0.5,1.0,1.3333333333333333,1.0,0.9,18.0,17.0,14.0,14.2,,True,True,NYK,True,15.5575,2.948158478875184,0.8594400551525141,19.365098534027695,1.4461117876897966,1.653333333333333,0.1533333333333333,1.62,6.923390306297438,1.6918103387266028,1.06299367615972,1.4537155460711315,7.1624452683578825,1.194357102749797,0.3955867653105812,1.2037164671687983
1630194,Paul Reed,DET,2026-02-06,0.0,7.0,4.333333333333333,3.6,6.0,5.0,3.0,3.6,5.4,0.0,0.3333333333333333,0.4,1.7,0.0,0.0,0.0,0.1,13.0,8.333333333333334,8.0,15.6,DAY-TO-DAY,True,True,NYK,True,11.8975,5.134825145541851,1.861412508856218,18.89373765439807,0.0367274360155342,1.4066666666666667,0.3333333333333333,2.8266666666666667,5.948983106380451,2.2859571299567274,1.4596194328964278,0.4715930449020638,6.023893167121152,1.2654204395729067,0.5617433182117573,1.560968360416771
1630595,Cade Cunningham,DET,2026-02-06,0.0,30.0,25.666666666666668,26.4,22.7,8.0,4.666666666666667,4.2,3.6,8.0,10.0,9.6,9.7,0.0,1.0,1.4,1.3,38.0,34.0,34.2,33.6,DAY-TO-DAY,True,True,NYK,True,30.950833333333332,3.468158478875184,6.081412508856218,40.500404321064735,1.7182658582780317,1.5733333333333333,0.4666666666666667,4.0,7.803329773600213,1.9273009336605655,2.213343373471204,1.4165529366113438,8.06555364222169,1.2667368401614527,0.7086763875156432,1.8618986725025253
1631105,Jalen Duren,DET,2026-02-06,0.0,4.0,14.666666666666666,17.6,17.6,3.0,8.666666666666666,10.4,9.7,0.0,1.3333333333333333,2.2,1.6,0.0,0.0,0.0,0.0,13.0,22.666666666666668,25.2,26.7,DAY-TO-DAY,True,True,NYK,True,23.504166666666663,7.581491812208517,3.261412508856218,34.3470709877314,0.2307309563172473,1.2933333333333332,0.2466666666666666,2.2266666666666666,6.4881293314962685,2.517715013437559,1.7850739169258198,0.6411448094359546,7.25242947799793,1.0742232335765018,0.4752075569919129,1.3571866325437911
1641732,Colby Jones,DET,2026-02-06,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,DAY-TO-DAY,True,True,NYK,True,0.5108333333333331,2.8348251455418505,3.021412508856218,6.367070987731402,0.0,0.92,0.24,1.893333333333333,1.3561546945520468,1.5580757362849855,1.781934030453678,0.25,2.7816541841141937,0.9558242516278818,0.4572380853195266,1.381528943678786
1641842,Ronald Holland II,DET,2026-02-06,0.0,11.0,8.0,6.0,7.3,10.0,5.333333333333333,4.2,4.0,2.0,1.3333333333333333,1.4,1.3,0.0,0.3333333333333333,0.2,0.6,25.0,20.0,18.6,19.2,DAY-TO-DAY,True,True,NYK,True,14.709166666666668,4.27482514554185,2.6124030181154776,21.596394830323995,0.9207309563172474,1.9733333333333332,0.3666666666666666,2.1,6.650059314689524,1.9163506985935528,1.7980359655283131,1.1638251109547728,6.747509828735998,1.275129623040558,0.5934831271588286,1.2529964086141667
1642404,Chaz Lanier,DET,2026-02-06,0.0,0.0,3.333333333333333,2.4,3.0,0.0,1.0,0.6,1.1,0.0,0.3333333333333333,0.4,0.7,0.0,0.6666666666666666,0.4,0.8,4.0,7.0,5.8,8.3,,,,NYK,True,0.9308333333333332,2.4148251455418506,3.0080791755228846,6.353737654398069,0.0,0.96,0.2,1.7,1.640108397501688,1.5874507866387544,1.6262294494388614,0.290898989723619,2.760837232113154,1.0575443253121828,0.4898979485566356,1.3403979508588733
204456,T.J. McConnell,IND,2026-02-06,0.0,5.0,6.333333333333333,8.2,7.6,0.0,2.333333333333333,2.0,1.7,2.0,4.0,3.6,4.4,1.0,0.3333333333333333,0.2,0.1,16.0,16.0,17.0,16.5,DAY-TO-DAY,True,True,MIL,False,3.3083697658053173,0.9548251455418506,1.2680791755228844,5.531274086870052,0.0,0.62,0.04,0.92,2.474770471960761,0.9676776322722356,1.286528489989847,0.3448671241700683,3.091788407306612,0.7972452571197899,0.25,0.9696734845640912
1627783,Pascal Siakam,IND,2026-02-06,0.0,27.0,24.0,23.8,24.9,4.0,4.333333333333333,5.6,6.8,5.0,3.6666666666666665,4.2,4.7,2.0,1.3333333333333333,1.6,2.4,33.0,34.0,34.8,34.5,DAY-TO-DAY,True,True,MIL,False,19.79288827805292,5.5214918122085175,3.214745842189551,28.529125932450988,1.8258266787307809,0.8,0.26,3.2133333333333334,6.6091821649042855,2.125234627569912,1.7156145643277028,1.3469966592386189,7.045490283389321,0.993310961716756,0.5219195340279955,1.714979753686776
1628396,Tony Bradley,IND,2026-02-06,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,MIL,False,2.4041666666666663,2.141491812208517,0.4814125088562178,5.027070987731401,0.0907309563172473,0.38,0.1133333333333333,0.7733333333333333,2.7083492307225736,1.3677069211721575,0.6368324391514265,0.4618802153517006,3.203810231583638,0.66,0.3565887765417689,0.8417970196087783
1628420,Monte Morris,IND,2026-02-06,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,MIL,False,0.0,0.1414918122085173,0.0,0.1414918122085173,0.0,0.0333333333333333,0.0066666666666666,0.0733333333333333,7.5,0.4049142570416056,0.25,1.3,0.5124668010927363,0.25,0.25,0.2851120637379079
1629614,Andrew Nembhard,IND,2026-02-06,0.0,7.0,17.0,16.8,16.4,1.0,4.333333333333333,5.0,4.2,8.0,9.0,10.2,9.0,1.0,2.6666666666666665,2.4,2.0,32.0,32.666666666666664,32.8,33.1,DAY-TO-DAY,True,True,MIL,False,18.08306410289946,4.788158478875184,5.2214125088562175,28.092635090630864,2.467719370267699,1.08,0.12,4.08,6.1513358982690365,2.0563614036015707,2.1321246576022603,1.4174938761380556,6.394664442590662,1.0489359688115698,0.3448671241700683,2.111934342413766
1629726,Garrison Mathews,IND,2026-02-06,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,MIL,False,0.0,0.1814918122085173,0.0480791755228844,0.2295709877314018,0.0,0.0733333333333333,0.0,0.0933333333333333,7.5,0.4955356249106169,0.3771236166328253,1.3,0.7,0.3285659074760428,1.3,0.3129785225148134
1630164,James Wiseman,IND,2026-02-06,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,MIL,False,0.0,0.1748251455418506,0.0014125088562178,0.1762376543980685,0.0,0.02,0.0,0.0866666666666666,7.5,0.4484045792213397,0.3041198594121878,1.3,0.5408224189961885,0.25,1.3,0.3041198594121878
1630174,Aaron Nesmith,IND,2026-02-06,0.0,17.0,18.0,17.8,12.6,6.0,3.6666666666666665,3.6,4.6,2.0,2.333333333333333,3.2,2.6,3.0,3.0,3.0,1.9,33.0,33.666666666666664,33.2,32.2,DAY-TO-DAY,True,True,MIL,False,15.981951923370362,4.788158478875184,2.414745842189552,23.184856244435096,2.525969051555342,0.7533333333333333,0.2666666666666666,2.8266666666666667,5.5484171917163305,2.1943766515548075,1.548117135964416,1.484572516098677,6.201877851819471,0.8241089464115503,0.4853406592853679,1.8574055980198712
1630643,Jay Huff,IND,2026-02-06,1.0,12.0,11.333333333333334,9.4,9.1,6.0,5.0,4.6,4.2,3.0,1.3333333333333333,1.2,1.0,2.0,2.333333333333333,1.8,1.5,25.0,22.666666666666668,18.8,17.7,DAY-TO-DAY,True,True,MIL,False,8.475833333333334,3.748158478875184,1.0735406305864494,13.297532442794967,1.420347984791486,0.9333333333333332,0.3933333333333333,1.413333333333333,5.463938343559729,2.028683207293725,1.0418999738725188,1.257174963514979,5.709345165798108,0.9977753031397176,0.5876128733178749,1.1086728803193282
1630679,Ethan Thompson,IND,2026-02-06,0.0,11.0,7.0,4.2,2.8,0.0,1.6666666666666667,1.4,1.1,3.0,1.6666666666666667,1.2,0.7,2.0,1.0,0.6,0.3,19.0,16.333333333333332,10.8,8.8,,,,MIL,False,1.9375,0.3548251455418507,0.1880791755228844,2.480404321064735,0.2040642896505807,0.08,0.0133333333333333,0.4066666666666667,2.332580831039588,0.539505946831605,0.5403291178120567,0.6232887684604055,2.4638632718197293,0.2712931993250107,0.25,0.6439116571566492
1630695,Micah Potter,IND,2026-02-06,0.0,5.0,5.333333333333333,7.0,5.6,1.0,3.0,4.2,3.9,2.0,1.3333333333333333,1.2,1.2,1.0,1.0,1.0,1.0,11.0,16.0,18.0,16.1,DAY-TO-DAY,True,True,MIL,False,3.470833333333333,2.3148251455418505,0.7080791755228845,6.4937376543980685,0.4040642896505806,0.3866666666666666,0.0733333333333333,0.7466666666666667,3.0360866625019485,1.427118308573843,0.8816398861717232,0.6505040780468295,3.603140605391666,0.5976249288270659,0.2606828639468953,0.8732060976017569
1631245,Quenton Jackson,IND,2026-02-06,0.0,24.0,10.0,8.8,8.8,1.0,0.3333333333333333,1.2,1.4,3.0,1.0,1.6,1.8,2.0,1.0,1.0,1.0,17.0,8.0,13.8,15.5,DAY-TO-DAY,True,True,MIL,False,6.1708333333333325,1.348158478875184,1.1547458421895511,8.673737654398067,0.517397622983914,1.02,0.1266666666666666,1.22,3.5743282197109743,1.1527744310527055,1.087382177525455,0.8127867015535024,3.840115738996533,0.9624274864459488,0.3520732247069572,1.0057832768544128
1641716,Jarace Walker,IND,2026-02-06,1.0,24.0,15.666666666666666,15.0,14.7,6.0,6.666666666666667,5.4,4.5,4.0,3.0,2.4,2.4,1.0,1.3333333333333333,1.6,1.8,32.0,27.0,26.6,26.2,DAY-TO-DAY,True,True,MIL,False,10.796660533570408,3.641491812208517,1.6547458421895511,16.092898187968476,1.407189368597484,1.3066666666666666,0.26,2.4066666666666667,5.570561511693015,1.9478078846630529,1.1912458464425664,1.297107894081633,5.972738065577629,1.0767027857718623,0.5345403009440293,1.5279470613284425
1642277,Johnny Furphy,IND,2026-02-06,1.0,14.0,5.333333333333333,4.8,5.3,7.0,4.333333333333333,5.0,5.5,6.0,2.6666666666666665,2.2,1.9,2.0,0.6666666666666666,0.4,0.7,29.0,18.666666666666668,19.2,21.9,DAY-TO-DAY,True,True,MIL,False,4.982990196078431,4.848158478875184,1.934332719343182,11.765481394296796,0.5031249001968737,1.2866666666666666,0.2333333333333333,2.2466666666666666,4.192718555888159,2.176898915634093,1.4465898597122206,0.97454262776614,4.978549543346492,1.2018689150189752,0.4678556282539399,1.500829400327995
1642880,Kam Jones,IND,2026-02-06,0.0,12.0,4.0,2.8,2.2,6.0,2.333333333333333,2.2,1.4,8.0,3.333333333333333,2.6,1.7,2.0,0.6666666666666666,0.4,0.2,36.0,13.666666666666666,14.2,11.1,,,,MIL,False,0.5708333333333332,0.4348251455418506,0.3747458421895512,1.3804043210647352,0.0,0.0733333333333333,0.08,0.44,1.3134517713093068,0.6457037504408144,0.6390618123468182,0.2606828639468953,1.6449788921307031,0.2851120637379079,0.2712931993250107,0.7525955088890712
1643007,Taelon Peter,IND,2026-02-06,0.0,6.0,3.6666666666666665,3.4,2.0,1.0,1.6666666666666667,1.4,0.9,4.0,2.0,1.2,0.6,2.0,1.0,1.0,0.6,30.0,16.0,11.0,6.8,,,,MIL,False,0.0,1.028158478875184,0.5214125088562178,1.549570987731402,0.0,0.1533333333333333,0.08,0.3333333333333333,0.6259570450296269,1.0518977559101876,0.7822758819978765,0.25,1.467045405644359,0.3955867653105812,0.2712931993250107,0.524933858267454
201572,Brook Lopez,LAC,2026-02-06,0.0,5.0,8.666666666666666,8.0,6.2,2.0,1.3333333333333333,2.4,2.1,1.0,1.6666666666666667,1.0,0.9,1.0,1.6666666666666667,1.6,1.2,23.0,21.33333333333333,20.0,18.0,DAY-TO-DAY,True,True,SAC,False,12.424166666666666,2.792611449952417,1.3782379056816143,16.595016022300698,1.734719287017476,1.26,0.7066666666666667,1.5,5.460972644339305,1.6706751795473456,1.2023865157815656,1.3909069782779229,5.931025768504692,1.02261103716581,0.7792874237974645,1.118033988749895
201587,Nicolas Batum,LAC,2026-02-06,0.0,0.0,1.0,3.4,2.3,0.0,3.333333333333333,3.0,2.5,0.0,1.3333333333333333,1.0,0.9,0.0,0.3333333333333333,1.0,0.7,6.0,14.0,17.0,15.4,DAY-TO-DAY,True,True,SAC,False,5.143513445994163,3.098946598371683,1.8216457024629151,10.06410574682876,0.7946280478040403,0.9,0.26,1.2733333333333334,4.434030020446662,1.7110880229322576,1.2410748030101435,1.0394229168149027,4.885825302739435,0.8544003745317532,0.4680455818258159,1.1129340601411308
202695,Kawhi Leonard,LAC,2026-02-06,0.0,25.0,26.33333333333333,24.2,26.7,7.0,6.333333333333333,5.8,5.5,4.0,5.0,5.0,3.9,2.0,1.6666666666666667,1.8,3.0,27.0,29.33333333333333,29.4,29.0,DAY-TO-DAY,True,True,SAC,False,25.656843109130858,5.988158478875184,4.205045700883275,35.850047288889314,2.51485780941186,1.7266666666666666,0.3533333333333333,3.2266666666666666,7.679192665899196,2.410938037823084,1.909613107993926,1.88445099579574,8.009716321790401,1.3608657375198905,0.6015166017843749,1.717155270271801
1627739,Kris Dunn,LAC,2026-02-06,0.0,2.0,5.333333333333333,7.0,7.0,3.0,3.333333333333333,2.8,3.3,6.0,5.0,4.4,3.9,0.0,0.0,0.6,0.7,21.0,26.0,26.8,27.6,DAY-TO-DAY,True,True,SAC,False,10.2975,3.7387094803133087,4.373465795882481,18.40967527619579,0.8442953059977816,2.16,0.2466666666666666,2.8,5.701789192876215,2.1017347332355927,2.1354156504062622,1.2583057392117916,6.09307439274752,1.4835992271050384,0.5024827249656338,1.42828568570857
1628381,John Collins,LAC,2026-02-06,0.0,19.0,16.666666666666668,15.8,14.7,7.0,7.666666666666667,6.2,5.0,0.0,1.3333333333333333,1.8,1.3,0.0,1.0,1.8,1.9,27.0,29.0,28.2,28.0,DAY-TO-DAY,True,True,SAC,False,20.791535087719296,6.464660277370096,2.06761487620378,29.32381024129317,2.9680714155976444,1.2333333333333334,0.2266666666666666,1.6866666666666668,7.4448520618090335,2.5195149444993485,1.5107908157282692,1.669610733075228,8.053443707852905,1.1455226851626388,0.4343065993307287,1.281336108217599
1642353,Cam Christie,LAC,2026-02-06,0.0,2.0,3.333333333333333,2.6,4.7,1.0,1.3333333333333333,1.0,2.0,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.0,0.2,12.0,12.0,9.2,14.3,DAY-TO-DAY,True,True,SAC,False,6.40213757683249,2.734825145541851,1.6480791755228843,10.785041897897225,0.3827849125599339,0.7466666666666667,0.1666666666666666,1.4866666666666666,4.315347288715269,1.6537633849294564,1.3349989596333858,0.8348253310323862,4.910107489205868,0.9251066004640884,0.3901566636906541,1.158945881202205
1642920,Kobe Sanders,LAC,2026-02-06,0.0,4.0,11.0,9.8,9.8,2.0,2.333333333333333,2.8,3.0,2.0,3.0,2.8,2.1,0.0,1.3333333333333333,1.6,1.6,20.0,28.33333333333333,26.0,26.8,,,,SAC,False,16.61423891134823,3.988158478875184,2.934745842189552,23.53714323241297,2.728230956317247,1.153333333333333,0.18,2.26,6.978089518867849,1.9998222143202853,1.4763468427168462,1.6952744779402409,7.491672413790899,1.0503121229213512,0.4482558793070464,1.4488156082354535
1642949,Yanic Konan Niederhäuser,LAC,2026-02-06,0.0,10.0,5.0,3.0,4.4,8.0,4.0,2.4,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25.0,11.333333333333334,8.4,9.8,,,,SAC,False,4.304166666666667,2.741491812208517,2.3680791755228845,9.41373765439807,0.2107309563172473,0.94,0.5,1.2333333333333334,2.9475111911954164,1.7546003026963783,1.534434387287019,0.6035450825470013,3.649468758904811,0.98812954616285,0.6506407098647712,1.1799246680285238
1643141,Jahmyl Telfort,LAC,2026-02-06,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,SAC,False,0.0041666666666665,2.221491812208517,1.561412508856218,3.7870709877314015,0.0,0.82,0.2133333333333333,1.1,0.7297183627187196,1.406161046569307,1.2173012043952895,0.25,1.8964879822099237,1.000466557828563,0.511033810579648,1.0503967504392486
203484,Kentavious Caldwell-Pope,MEM,2026-02-06,0.0,15.0,10.333333333333334,8.4,7.3,2.0,2.333333333333333,2.2,2.5,2.0,2.0,2.4,2.2,1.0,0.3333333333333333,0.2,0.4,22.0,20.666666666666668,21.6,19.8,DAY-TO-DAY,True,True,POR,False,8.342166666666667,2.47482514554185,1.4014125088562177,12.218404321064735,0.5352229671015611,1.4866666666666666,0.06,1.0266666666666666,4.488944444100664,1.655818025428318,1.2422381235316986,0.8439325934114775,5.1213236136330575,1.299931622133342,0.25,1.0951204905803238
1641713,GG Jackson,MEM,2026-02-06,0.0,16.0,16.0,12.8,12.4,7.0,6.333333333333333,6.2,4.5,2.0,2.6666666666666665,2.8,1.9,2.0,1.3333333333333333,1.0,1.1,27.0,25.33333333333333,23.6,22.9,DAY-TO-DAY,True,True,POR,False,15.4943393355608,5.308158478875184,2.381875471819181,23.184373286255163,1.5451436445011486,1.1666666666666667,0.4066666666666667,1.8333333333333333,5.721107118964533,2.222751048188308,1.632993161855452,1.2497288594820168,6.255042410372255,1.0354816378006044,0.6334736686626279,1.2458821060687173
1641765,Olivier-Maxence Prosper,MEM,2026-02-06,0.0,8.0,8.0,6.0,6.5,5.0,5.333333333333333,3.8,3.1,0.0,0.6666666666666666,0.4,0.5,0.0,0.6666666666666666,0.6,1.0,22.0,21.0,17.2,16.7,DAY-TO-DAY,True,True,POR,False,17.543618590037028,7.268158478875184,1.2747458421895512,26.08652291110176,2.6736813274127527,2.1333333333333333,0.4466666666666666,2.38,6.26239570771442,2.61071297201018,1.2289833196589774,1.590248058916875,6.724747000610672,1.5040685563571303,0.6785933162718956,1.5260843139660838
1642285,Cam Spencer,MEM,2026-02-06,0.0,20.0,13.666666666666666,12.2,11.5,3.0,3.333333333333333,2.2,3.0,5.0,5.0,4.8,6.6,3.0,2.333333333333333,2.2,1.9,27.0,25.666666666666668,25.8,25.0,DAY-TO-DAY,True,True,POR,False,28.591245386849163,6.054825145541851,6.554745842189551,41.20081637458057,4.802090771421341,2.1133333333333333,0.2466666666666666,3.793333333333333,8.047514454096303,2.4976789225198663,2.2339203208709124,2.2611796331413685,8.583974733316857,1.490130493912828,0.4890353316024882,1.7293415574206914
1642377,Jaylen Wells,MEM,2026-02-06,0.0,18.0,17.0,13.4,12.0,3.0,3.333333333333333,3.2,3.3,1.0,1.3333333333333333,1.6,1.1,6.0,4.0,2.6,2.0,26.0,26.33333333333333,26.0,24.6,DAY-TO-DAY,True,True,POR,False,18.86868586862745,4.301491812208518,1.4791553715007912,24.64933305233676,2.9395848704344187,1.4266666666666667,0.0733333333333333,1.846666666666667,6.529458034341152,1.960736822954292,1.4089239392765909,1.6099137312981158,6.535632248596068,1.173863516579145,0.285112063737908,1.3698499512314803
